"id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Closure Date","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Phone","Open Time","Close Time","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Indoor Seating Offered","Outside Seating Offered","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2174,,"2023-08-02T19:58:00.000Z","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Yes","Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Deer Gallery","Gallery","SAT Only or by appointment
",,"2023-05-25",,,,,,"(646) 450-7750","12: 00 PM","5:00 PM",,"deergallery@myyahoo.com",,,,,,,,,,,,,,,,,
2173,,"2023-07-31T19:34:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009",,"Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
",,"recnXaCwzmiqPLMVU","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Horus dining room ",,"
","EVCC","2023-07-01",,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2023-07-31T04:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Codetta","Cafe,Wine","
","PL",,,,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,
2169,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","2023-08-01T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","Opened 07/28/23 in former Carnaval location 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Dora's","Ceviche","
",,"2023-07-28",,,"https://www.instagram.com/doras_restaurant/?hl=en",true,,"(646) 484-5684","3:00 PM","11:00 PM",,,true,true,,,,"Yes",,,,,,,,,,,
2168,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","2023-07-31T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,"Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
",,"recI74FNcwAEYh0SI","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","8-Bit Bites","American,Halal","FRI - SAT: 11:00 AM - 4:00 AM
",,,,"https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue","https://www.instagram.com/8bitbitesusa/",,,"(646) 398-8385","11:00 AM","12:00 AM","see google drive LA","saucedupnyc@gmail.com",,,,,,"Yes",,,,,,,,,,,
2167,,"2023-07-31T18:28:00.000Z","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Yes",,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Rainbow Spa","Natural & Alternative",,,,,,,,,"(929) 300-1863",,,,,,,,,,,,,,,,,,,,,
2166,"https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","2023-08-01T02:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
",,"recgd20N3bOytpS8K","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Rosemary Home","Gifts & Home,Jewelry","TUE - THU, By Appointment only 

","EVCC","2023-06-01",,"https://www.rosemaryhome.com/","https://www.instagram.com/shoprosemaryhome/",true,,"(862) 389-8048","12:00 PM","7:00 PM",,,,true,,,,,,,,,,,,,,,
2165,"https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html","2023-07-27T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
",,"recrntu4hN7kXwv6H","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Chrissy's Pizza","Pizza","
","EVCC","2023-07-06",,,"https://www.instagram.com/chrissys.pizza/",,,,,,,,,,,,,,,,,,,,,,,,
2164,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html","2023-07-31T20:00:00.000Z","Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","No","Long vacant storefront building demo permit filed 06/20/23
","2015-01-01",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Stars Pizza","Pizza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,"https://evgrieve.com/search?q=kuppi","2023-07-28T00:48:00.000Z","Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
",,"recOSORQVvNtnUgVh","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kuppi Coffee","Cafe","
",,"2023-07-26",,"http://www.kuppicoffee.com/","https://www.instagram.com/kuppicoffee/?hl=en",,,,"8:00 AM","3:00 PM",,,,,,,,,,,,,,,,,,,
2162,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","2023-07-24T06:07:00.000Z","Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003",,"RELOCATING 2024 to former Timbuktu location.
",,"recclG2K1IpajfDG9","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Boiler Room","Bar","
",,,,,,,,,,,"see google drive KL",,,,,"
",,,,,,true,,,,,,,
2161,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","2023-08-22T01:40:00.000Z","Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003",,"Opening soon in former IG-Fit Location

",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Upright Citizens Brigade ","Comedy","
",,,,"https://ucbcomedy.com/",,,,,,,"see google drive JD",,,,,"
",,,,,,,,,,,,,
2160,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","2023-07-18T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Yes","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Avant Garden","Vegan","Check out our new location!
","EVCC","2023-07-05",,"https://www.avantgardennyc.com/","https://www.instagram.com/avantgardennyc/",,,"(833) 328-4588","5:00 PM","11:00 PM",,"info@avantgardennyc.com",,,,,"Yes","Yes",,,,,,,,,,,
2158,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","2023-07-31T21:26:00.000Z","Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Yes","Opened July 2023 in former Meg location. IG is current, website for orders only.
",,"recM4pZKEutiRqEfN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cabin on 9th ","Cafe","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","EVCC","2023-07-08",,"https://www.cabinon9th.com/","https://www.instagram.com/cabinon9th/",,,,"8:00 AM","5:00 PM","see google drive OK",,,,,"
",,,,,,,,,,,,,
2157,,"2023-07-13T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
",,"recwjnHhu4xAJDYfF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","No Nail Salon","Nail Salon","We carry Jo Malone!
","EVCC","2023-05-01",,"https://www.nonailsalon.com/","https://www.instagram.com/nonailsalon/?hl=en",,,"(929) 607-8535","11:00 AM","8:00 PM",,,,,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,
2156,"https://www.instagram.com/p/Cw0XXITOLG-/","2023-09-11T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Yes","Opened 9/7/2023 in former Looker NYC location. IG is current with info. Website is for LES sister restaurant.
",,"rec17F4z3yGwsUO9D","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pig & Butter","Bar,American","Brunch all day!
THU & SUN: 9:30 AM - 6:30 PM
FRI & SAT: 9:30 AM - 7:30 AM
",,"2023-09-07",,"https://www.pigandbutter.com/","https://www.instagram.com/pigandbutter/",true,,,"9:30 AM","5:30 PM",,"Cheers@pigandbutter.com",,true,,,,"Yes",,,,,true,,,,,,
2155,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","2023-08-01T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","Opened July 2023 in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Blue Bird","Bar","
",,"2023-07-11",,"https://www.bluebird-nyc.com/","https://www.instagram.com/bluebird_nyc/",,,"(212) 254-3825","4:00 PM","12:00 AM",,,,,,,,"Yes",,,,,,,,,,,
2154,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html","2023-06-11T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","No","Pop-up gallery in former Main Event Location
","2023-08-31",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Life, the Universe & Everything","Gallery","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
",,"2023-06-09",,,,,,,"2:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,
2153,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","2023-08-16T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
",,"recgjvjLhDC3LyxWO","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Maze Smoke Shop","Smoke Shop","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","EVCC",,,,,,,"(646) 767-0170","8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,,,
2152,"https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","2023-07-26T01:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","Opened 5/31/2023 in former Butterfly Club location.
",,"receDc7mtjSavwPOU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Star Team","Fashion,Skateboard Shop","SAT & SUN: Noon - 5:00 PM
",,"2023-05-31",,"https://starteam.shop/","https://www.instagram.com/starteam.eastvillage/",true,true,,"12:00 PM","7:00 PM",,,,,,,,,,,,,,"Yes",,,,,
2151,,"2023-08-01T00:36:00.000Z","Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","Yes","IG is current, Long-running vegan food distro
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","Food Not Bombs","Vegan","SUN Only
",,,,,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,"4:30 PM",,,,,,,,,,,,,,,,,,,,
2150,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","2023-08-01T00:27:00.000Z","Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,"Opening soon in long-vacant location.
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Duo Cafe","Tea Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149,"https://evgrieve.com/2023/08/does-anyone-have-need-fore-putting-green.html","2023-09-01T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. Pop-up opened 07/19/23 in former Lancelotti location. Biz updated hours on google 07/20/23
","2023-08-31","recR0E0hlbaimmiMq","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Whim Golf","Golf,Fashion","[Closing 8/31](https://www.instagram.com/p/Cwf3_xfOzHE/)
Free putting green! 
MON & TUE: Closed
","EVCC","2023-07-19",,"https://whimgolf.com/","https://www.instagram.com/whimgolf/",,,"(716) 866-9421","12:00 PM","8:00 PM",,,,,,"
",,,,,,,,,,,,,
2148,"https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html","2023-07-25T01:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

",,"reccX8qVBudq2vdym","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","The Pastry Box","Cafe,Bakery","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
",,"2023-07-17",,"https://thepastrybox.co/","https://www.instagram.com/thepastrybox_co/",true,,,"7:00 AM","7:00 PM",,,,true,,,,,"Yes",,,,true,,,,,,
2147,"https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html","2023-09-15T01:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,"Opening soon in briefly-if-ever-opened Lucky Star location.	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Glizzy's","Hot Dogs","
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,,"2023-06-05T02:32:00.000Z","Restaurants",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,"On CB 3 SLA Committee June 2023: east store? or both storefronts? 
",,"rec1ZO2tSQ7AC2chH","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Shiso",,"
",,,,,,,,,,,"see google drive KL",,,,,"
",,,,,,,,,,,,,
2145,"https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html","2023-04-14T04:00:00.000Z","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009",,"Opening soon in former Solo Pizza location, Lolla partners
",,"recIgxNBFU7l20Wb6","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Lolla Italian Restaurant","Pizza","
","EVCC",,,"https://solopizzanyc.hungerrush.com","https://www.instagram.com/eatsolopizza/?hl=en",,,"(212) 420-7656","2:30 PM","9:30 PM",,,,,,,,"Yes","Yes",,,,,,,,,,
2144,"https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html","2023-06-04T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003",,"Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
",,"recfC67bvqY5JTgEj","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Need biz name",,"
","EVCC",,,,,,,,,,"see google drive LA",,,,,,,"Yes","Yes",,,,,,,,,,
2143,"https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html","2023-06-09T04:00:00.000Z","Groceries",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
",,"recPWULsqI8VlacHl","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli Convenience","Deli ","
","EVCC",,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
2142,,"2022-04-02T02:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
",,"recQehyBgdJfKxufM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Penelope's East Village Salon","Hair","SUN: Closed

","EVCC","2023-04-01",,,"https://www.instagram.com/penelopeseastvillage/",,,"(917) 412-0389","10:00 AM","7:00 PM","see google drive AL",,,,,,,,,,,,,,,,,,
2141,,"2023-05-22T16:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
",,"recEukI6A5TqzeOa0","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Madeline's Martini","Bar","SUN-TUE: Closed
","PG",,,"https://www.madelinesmartini.com/","https://www.instagram.com/madelinesmartini/",,,,"7:00 PM",,,,,,,,,"Yes",,,,,,,,,,,
