"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Closure Date","Pickup Offered","Latitude","Longitude","Notes","Open Time","Close Time","Survey 2021","Instagram","Website","Opening Date","Special Offers","LGBTQIA Owned","Photo","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
2120,"Opened","Dunkin Donuts","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","208 E. 14th Street, New York, NY 10003","10003","208","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","CHAIN. Website is current. Hours and phone from website.
","2023-05-11T20:27:00.000Z",,,"Yes",40.73258,-73.98678,"SAT & SUN: 7:00 AM - 2:30 PM
","6:00 AM ","4:00 PM",,,"https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.",,,,,"(212) 254-1814",,,,,,,,,,,true,,,,,,,,,
2119,"Opened","PJ's Grocery","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","230 E. 14th Street, New York, NY 10003","10003","230","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Groceries","Deli ","Longstanding business. No online presence.. Hours and phone from google.
","2023-05-11T19:48:00.000Z",,,"Yes",40.73252,-73.98608,,"6:00 AM","10:30 PM",,,,,,,,"(212) 614-8766",,,,,,,,,,,,,,,,,,,,
2118,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"VACANT. Observed closed in 2021. 
","2023-05-11T19:27:00.000Z",,,,40.7324,-73.98579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,"Unknown","VACANT? (Mattress Firm)","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","111 3rd Avenue, New York, NY 10003","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"VACANT? Former Mattress firm location, closed late 2019.
","2023-05-08T16:07:00.000Z",,,,40.73282,-73.98714,"
",,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,,,
2115,"Unknown","Ukrainian National Federal Credit Union","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","215 2nd Avenue, New York, NY 10003","10003","215","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Bank","Longstanding business. Hours and phone from website.
","2023-05-08T20:55:00.000Z",,,,40.73197,-73.98562,"FRI:  9:30 AM - 6:00 PM
SAT: 9:00 AM - 2:00 PM
MON & SUN: Closed

","9:30 AM","3:30 PM",,,"https://www.ukrnatfcu.org/locations_and_contacts",,,,," (212) 533-2980",,,,,,,,,,,,,,,,,,,,
2114,"Opened","Labcorp","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","111 3rd Avenue, New York, NY 10003","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Medical","Website is current. Hours and phone from website. 
","2023-05-08T16:07:00.000Z",,,"Yes",40.73282,-73.98714,"SAT: 8:00 AM - 12:00 PM
","8:00 AM","3:30 PM",,,"https://locations.labcorp.com/ny/new-york/39436/","2022-01-01",,,,"646-655-0125",,,,,,,,,,,true,,,,,,,,,
2113,"Opened","Milk Bar","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","251 E. 13th Street, New York, NY 10003","10003","251","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","Website is current. Hours and phone from website.
","2023-05-08T20:42:00.000Z",,,"Yes",40.73187,-73.98568,"THU - SUN: 11:00 AM - 11:00 PM
","3:00 PM","11:00 PM",,,"https://milkbarstore.olo.com/menu/milk-bar-east-village",,,,,"(646) 692-4154",,,,,,,,,,,true,,,,,,,,,
2112,"Opened","Ray's Gourmet","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","201 2nd Avenue, New York, NY 10003","10003","201","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich","Website is current. Hours from google. 
","2023-05-08T19:30:00.000Z",,,"Yes",40.73151,-73.98601,,"6:00 AM","1:00 PM",,,"https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button",,,,,"(212) 529-5414",,,,,,,,,,,,,,,,,,,,
2111,"Opened","Wicked Heathens","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion,Jewelry","Opened April 2023 in former Duo location.
","2023-05-04T04:00:00.000Z",,,"Yes",40.728654,-73.985508,"SUN: Noon - 6:00 PM			
","12:00 PM","7:00 PM","recJYSqW1h0FzQS7A","https://www.instagram.com/wicked_heathens/","https://www.wickedheathens.com/","2023-04-01","
",,,,,"EVCC",,,true,,true,,,,,,,,,,,,,
2110,"Opened","Dancespace","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","131 E. 10th Street,  New York, NY 10003","10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York","Arts & Culture","Dance","Longstanding institution. IG and website are current.
","2023-05-04T21:37:00.000Z",,,"Yes",40.73017,-73.98706,"Check out our [upcoming events](https://danspaceproject.org/)!
",,,,"https://www.instagram.com/danspaceproject/","https://danspaceproject.org/",,,,,"(212) 674-8112",,,,,,,,"Yes",,,,,,,,,,,,
2109,"Closed","Psychic","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","199 Avenue A, New York, NY 10009","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"PERMANENTLY CLOSED. Laura confirmed closing date.
","2023-05-04T04:00:00.000Z",,"2023-03-01","No",40.729475,-73.981353,"
",,,"rec89uJpvEjedefhb",,,,"			
",,,,,"EVCC",,,,,,,,,,,,,,,,,,
2108,"Opened","Honey Crepes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","400 E. 13th Street, New York, NY 10009","10009","400","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Opened March 2023 in former On the Mark Cleaners location.
","2023-05-05T01:12:00.000Z",,,"Yes",40.73047,-73.98287,"WED: Closed
","6:00 AM","4:00 PM",,"https://www.instagram.com/honey.crepes/","https://honeycrepes.com/","2023-03-16",,,,"6465719248",,,"ucity.coffee@gmail.com",,true,,true,,,,,,,,,,,,,
2107,"Unknown","Jessica Psychic Readings","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Services","Psychic","Longstanding Business. Hours and phone from website
","2023-05-04T20:44:00.000Z",,,,40.73406,-73.99427,"SUN: 9:00 AM - 1:00 PM
","9:00 AM ","12:00 AM",,,"https://www.superpages.com/new-york-ny/bpp/jessica-504516392",,,,,"(212) 677-7842",,,,,,,,,,,,,,,,,,,,
2106,"Closed","Basics Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","91 3rd Avenue, New York, NY 10003","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Hardware","PERMANENTLY CLOSED. Local Chain (8 stores, does not meet NYS chain definition). Longstanding business reduced footprint in 2019.
Hours and phone from website.
","2023-05-04T20:09:00.000Z","https://evgrieve.com/2023/05/basics-plus-has-closed-on-3rd-avenue.html","2023-04-30","No",40.73209,-73.987999,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM
","8:00 AM","10:00 PM",,,"https://basicsplus.com/","2014-08-01",,,,"(646) 559-9244",,," zvi@basicsplus.com",,,,,,,,,,,,,,,,,
2105,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","79 3rd Avenue, New York, NY 10003","10003","79","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"VACANT. Observed with for lease sign from Colliers International. 
","2023-05-04T19:24:00.000Z",,,,40.73165,-73.9881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,"Unknown","VACANT ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 3rd Avenue, New York, NY 10003","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Sugar Mouse on late fall CB 3 SLA agenda for basement space at this address. 
","2023-04-27T21:09:00.000Z",,,,40.73078,-73.98862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","47 3rd Avenue, New York, NY 10003","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"VACANT.
","2023-04-27T21:09:00.000Z",,,,40.73078,-73.98862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,"Opened","TD Bank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 3rd Avenue, New York, NY 10003","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Services","Bank","CHAIN. Longstanding business. Reduced footprint in early 2022: gave up corner space and created new entrance mid-block.
","2023-04-27T21:01:00.000Z",,,"Yes",40.73078,-73.98862,"
","8:00 AM","6:00 PM",,,"https://locations.td.com/us/47-3rd-avenue-east-village",,,,,"(212) 253-2010",,,,,,,,,,,true,,,,,,,,,
2101,"Opened","Kingston Hall ","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","Hours from website. Last IG post was in October 2022. 
","2023-04-27T20:48:00.000Z",,,"Yes",40.729561,-73.987427,"FRI: 4:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 3:00 PM - Midnight
","4:00 PM","2:00 AM",,"https://www.instagram.com/kingstonhallnyc/","https://www.kingstonhall.com/",,,,,,,,"info@kingstonhall.com",,,,,,,,,,,,,,,,,
2100,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"VACANT. Formerly Capital One bank. Observed closed in June 2019.	
","2023-04-27T20:08:00.000Z",,,,40.729809,-73.987198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,"Opened","H Mart ","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","43 3rd Avenue, New York, NY 10003","10003","43","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean","CHAIN. Business expansion observed in 2021 in former metropolis vintage location.
","2023-04-27T04:00:00.000Z",,,"Yes",40.73052,-73.98894,,"8:00 AM ","11:00 PM","reciqosmuJDGqoyXf","https://www.instagram.com/asianmartofficial/","https://asianmart.com/",,,,"see google drive KL","646-596-7755","Yes","PL",,,true,,,,true,,true,,,,,,,,,
2097,"Unknown","Ayat","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","107 Avenue C, New York, NY 10009","10009","107","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Palestinian","Opening soon in former Zumschneider location (vacant since early 2020).
","2023-04-27T01:15:00.000Z","https://evgrieve.com/2023/04/heres-whats-coming-to-former-zum.html",,,40.7243,-73.97898,,,,,"https://www.instagram.com/ayat.nyc/",,,,,,,,,,,,,,,,,,,,,,,,,,
2096,"Unknown","Suu Rynn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Thai","Opening soon in former Jiang Diner location.
","2023-04-26T19:00:00.000Z","https://evgrieve.com/2023/04/signage-alert-restaurant-bar-in-works.html",,,40.726732,-73.988307,"
",,,"rec70Mtx2kQOcGPff",,,,,,,,,"EVCC",,"Yes",true,,,,true,,,,,,,,,,,
2095,"Opened","Resobox Gallery","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","91 E. 3rd Street, New York, NY 10003","10003","91","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","Longstanding business, reopened 2021.
","2023-04-25T23:17:00.000Z",,,"Yes",40.72489,-73.98776,"Check out our [Japanese popup markets, cooking classes and cultural events](https://www.facebook.com/resobox/)!
",,,,"https://www.instagram.com/resobox/","https://www.facebook.com/resobox/",,,,,"(212) 598-5993",,,,,true,,,,true,,,,,,,,,,,
2094,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","5 St. Mark's Place, New York, NY 10003","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Observed for rent sign July 2022. 
","2023-04-24T21:57:00.000Z",,,,40.73116,-73.6899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Vacant in July 2022.
","2022-07-01T21:43:00.000Z",,,,40.667252,-73.695862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,"Opened","Klong","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","7 St. Mark's Place, New York, NY 10003","10003","7","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Thai","Hours from website. Last IG post was in December 2022. 
","2023-04-24T21:07:00.000Z",,,"Yes",40.7389,-73.66592,,"12:30 PM","9:45 PM",,"https://www.instagram.com/klongthainyc/","https://www.klongmanhattan.com/?utm_source=gmb&utm_medium=website",,,,,"(212) 505-9955",,,,,,,,,,,,,,,,,,,,
2091,"Opened","Sing Sing ","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bar,Karaoke","Website and IG are current. Hours and phone from website. 
","2023-04-24T20:23:00.000Z",,,"Yes",40.667419,-73.696426,,"6:00 PM ","4:00 AM",,"https://www.instagram.com/singsingstmarks/","http://www.karaokesingsing.com/?gclid=EAIaIQobChMIhoXC86vD_gIVRhSzAB1sPgB_EBAYASAGEgK1dfD_BwE",,,,," (212) 387-7800",,,"stmarks@singsingkaraoke.com",,,,,,,,,,,,,,,,,
2090,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"VACANT. In July 2022, observed for lease sign: 212.750.6565.
","2023-04-24T19:32:00.000Z",,,,40.66729,-73.695976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,"Opened","Shimiaodao","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","Hours and phone from website. Last IG post was in January of 2022. 
","2023-04-20T19:32:00.000Z",,,"Yes",40.6672,-73.69566,,"11:30 AM","10:00 PM",,"https://www.instagram.com/shimiaodaony/","https://www.shimiaodaony.com/",,,,,"646-582-6607",,,,,true,,,,true,,,,,,,,,,,
2088,"Opened","Citizens Bank","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","143 2nd Avenue, New York, NY 10003","10003","143","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Bank","CHAIN. Observed open in June 2022 in former HSBC location. Hours and number from website. 
","2023-04-20T20:36:00.000Z",,,"Yes",40.729179,-73.987473,"SAT & SUN: Closed
","9:00 AM","5:00 PM",,,"https://locations.citizensbank.com/ny/new-york/143-second-avenue.html",,,,,"(212) 699-7380",,,,,,,,,,,true,,,,,,,,,
2087,"Opened","Verizon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","133 2nd Avenue, New York, NY 10003","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Computer & Phone Repair","CHAIN. Longstanding business. Hours and phone from website.
","2023-04-20T20:36:00.000Z",,,"Yes",40.7289,-73.9879,"SUN: Closed
","10:30 AM","7:00 PM",,,"https://www.verizon.com/stores/details/new-york/new-york/tcc-nyc-133-2nd-ave-1702822/",,,,,"646.998.5021",,,,,,,,,,,true,,,,,,,,,
2086,"Opened","Solas ","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","232 E. 9th Street, New York, NY 10003","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Bar","Longstanding business. Hours and phone from website. 
","2023-04-20T20:36:00.000Z",,,"Yes",40.72945,-73.98806,"FRI & SAT: 4:00 PM - 4:00 AM
MON: CLOSED
Happy Hour: 4:00 PM - 9:00 PM 
","4:00 PM","2:00 AM",,"https://www.instagram.com/solasbarnyc/?hl=en","https://www.solasbar.com/",,,,,"(212) 375-0297",,,,,,,,,,,,,,,,,,,,
2085,"Opened","Sake Bar Decibel","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","240 E. 9th Street, New York, NY 10003","10003","240","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Bar","Basement. Website is current 
","2023-04-20T19:25:00.000Z",,,"Yes",40.729259,-73.987793,"FRI & SAT: 6:00 PM - 2:00 AM 
MON: Closed
","6:00 PM","12:00 AM",,"https://www.instagram.com/sakebar.decibel/","https://sakura-yagi-d9c9.squarespace.com/",,,,,"2129792733",,,"info@sakebardecibel.com",,,,,,,,,,,,,,,,,
2084,"Opened","Cloister Café","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","238 E. 9th Street, New York, NY 10003","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Mexican,Brazilian,Hookah Bar","Hours from google. [Facebook](https://www.facebook.com/people/Cloister-Cafe/100069042675566/) and IG are inactive.
At former Café Tucano Location
","2023-04-17T21:55:00.000Z",,,"Yes",40.729259,-73.987907,"THU & FRI: 3:00 PM - 4:00 PM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
","3:00 PM","2:00 AM ",,"https://www.instagram.com/cloistercafe/?hl=en",,,,,,"(212) 777-9128",,,,,,,,,,,,,,,,,,,,
2083,"Opened","Budget ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","220 E. 9th Street, New York, NY 10003","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services",,"CHAIN. Temporarily closed after Little Man parking garage failed inspection. Hours and phone from website. Longstanding business.
","2023-05-04T20:51:00.000Z",,,,40.729481,-73.988373,"Location temporarily closed
","7:00 AM","3:00 PM",,,"https://www.budget.com/en/locations/us/ny/new-york-city/n9y",,,,,"212-477-7180",,,,,,,,"Yes",,,true,,,,,,,,,
