"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Website","Instagram","Open Time","Close Time","Notes","Fundraiser","Spreadsheet Update Notes","Email","Last Updated","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","(646) 882-0458","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,"http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en",,,,,"PERMANENTLY CLOSED 
","zhengqikeng@gmail.com","2021-01-21T00:44:00.000Z","2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","No",true,"2021-01-19",,,,,,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 982-1155","184 Avenue C, New York, NY 10009",40.72673,-73.97653,,,"9:00 AM","5:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,"2021-01-21T00:17:00.000Z",,,"Yes",true,,,,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music",,"62 Avenue C, New York, NY 10009",40.7225,-73.9797,,"https://www.instagram.com/nublunyc/",,,"
",,"Temporarily Closed
","nublu@nublu.net","2021-01-21T00:17:00.000Z",,,"No",,,,,,,,,,,,,
1104,"Closed","Nublu 151","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Music",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,,"https://www.instagram.com/nublunyc/",,,,,"Temporarily Closed
","nublu@nublu.net","2021-01-21T00:17:00.000Z",,,"No",,,,,,,,,,,,,
1103,"Closed","Studio 151","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music",,"151 Avenue C, New York, NY 10009",40.725689,-73.97805,,"https://www.instagram.com/studio151ny/",,,,,"Temporarily Closed
",,"2021-01-21T00:17:00.000Z",,,"No",,,,,,,,,,,,,
1102,"Closed","need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai",,"99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,,,,,,,"PERMANENTLY CLOSED. Laura to complete
",,"2021-01-21T00:17:00.000Z",,,"No",true,,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase",,"620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,"https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en",,,,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","dokkdorg@gmail.com","2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/",,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tailor",," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,"https://www.marrakechtailors.com","https://www.instagram.com/marrakech_custom_tailors/",,,,,,"info@marrakechtailors.com","2021-01-17T06:24:00.000Z",,,"Yes",,,,,,,,,,,,,
1099,"Opened","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor",,"317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,,,,,,,,"2021-01-17T06:24:00.000Z",,,"Yes",,,,,,,,,,,,,
1098,"Unknown","Short Stories","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","212-271-6414","355 Bowery, New York, NY 10003",40.726711,-73.99144,"https://www.shortstories.nyc/location/short-stories/","https://www.instagram.com/shortstories/",,,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","ash@shortstories.nyc","2021-01-26T00:24:00.000Z","2019-02-09","https://evgrieve.com/2021/01/a-message-for-short-stories.html",,true,,,,"Yes",,,,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Bakery",,"117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,,"https://www.instagram.com/plant_baked.nyc/","8:00 AM",,,,"First storefront for bakery 3BEats	
","getbaked@plantbaked.nyc","2021-01-09T20:59:00.000Z","2021-01-08",,"Yes",,,,,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern",,"150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,"https://www.tamamfalafel.com/","https://www.instagram.com/tamamfalafel/","11:00 AM","8:00 PM","SUN: Closed
",,"\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","tamamfalafel@gmail.com","2021-01-25T20:59:00.000Z","2021-01-25","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","Yes",,,,,,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Latin","(212) 239-6633","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,"https://www.tiopioinc.com/","https://www.instagram.com/tiopioeast/","11:00 AM","10:00 PM","SAT & SUN: noon - 10:00 PM
",,"Website has current hours
","tiopioeast250@gmail..com","2021-01-06T00:36:00.000Z","2021-01-03",,"Yes",true,,,,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gallery",,"621 East 11th Street, New York, NY 10009",40.72717,-73.9783,,"https://www.instagram.com/_ev.gallery/","1:00 PM","6:00 PM","					
",,"Pop-up Gallery in former Red Baron Ink location
","eastvillagepopups@gmail.com","2021-01-06T00:22:00.000Z","2020-12-01",,"Yes",,,,,,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,,,,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"2021-01-05T03:07:00.000Z","1982-01-01",,"No",,"2020-12-31",,,,,,,,,,,
1092,"Opened","Panna II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,,,,,"Panna II expanded into Milon's dining area. 
",,"2021-02-13T03:07:00.000Z",,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","Yes",true,,,,,"Yes",,,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","(212) 674-6209","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,"https://www.instagram.com/royal_bangladesh_/","4:00 PM","10:00 PM",,,"Call for hours (listed as per June IG post)
","mimuh07@yahoo.com","2021-01-05T03:07:00.000Z",,,"Yes",true,,,,"Yes",,,,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian",,"48 E 7th St, New York, NY 10003",40.7276424237154,-73.987631057,"https://www.viadellapacenyc.com/","https://www.instagram.com/viadellapace/",,,,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","vdpnyc@yahoo.com","2021-01-05T02:28:00.000Z",,,"No",,"2020-02-10",,,,,,,,,,,
1089,"Unknown","Cafe Tucano","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar",,"238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,,,,,,,,"2020-12-31T18:52:00.000Z",,,,,,,,,,,,,,,,
1088,"Opened","Niagara","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 420-9517","112 Avenue A, New York, NY, 10009",40.72589,-73.98347,"https://www.niagaranyc.com","https://www.instagram.com/niagaranyc/","3:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
",,"Pls do NOT like IG posts, IG & website are being updated
","info@niagaranyc.com","2021-01-11T18:26:00.000Z",,,"Yes",,,,,"Yes",,,,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 614-9798","110 Avenue A, New York, NY, 10009",40.72579,-73.98355,"https://www.tompkinssquarebar.com","https://www.instagram.com/tsb_nyc/","2:00 PM","10:00 PM","
",,"IG has current hours
","tompkinssquarebarnyc@gmail.com","2021-02-08T18:26:00.000Z",,,"Yes",,,,,"Yes",,,,,,,,
1086,"Opened","August Laura","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(646) 905-5693","94 Avenue A, New York, NY, 10009",40.72547,-73.98362,"https://www.augustlauranyc.com/","https://www.instagram.com/augustlauranyc/","4:00 PM","10:00 PM","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
",,"Website is being updated
","hello@augustlauranyc.com","2020-12-30T02:55:00.000Z",,,"Yes",true,,,,"Yes",,,,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","(212) 461-1708","50 3rd Avenue, New York, NY 10003",40.73103,-73.989227,"https://www.tastewineco.com/","https://www.instagram.com/tastewineco/","11:00 AM","10:00 PM","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","info@tastewineco.com","2021-02-26T02:39:00.000Z","2021-02-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","No",,"2021-01-19",,,,,"No","No",,,,,
1084,"Opened","Cafe Forgot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion",,"627 E. 6th Street, New York, NY 10009",40.72409,-73.98011,"https://cafeforgot.com/","https://www.instagram.com/cafe_forgot/",,,"Online and by appointment only! EV pop-up closed.
",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","info@cafeforgot.com","2021-01-12T02:35:00.000Z",,,,true,,,,,,,"Yes",,,,,
1083,"Closed","The Ainsworth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"64 3rd Avenue, New York, NY 10003",40.731314889018996,-73.98893012884041,"https://www.theainsworth.com/","https://www.instagram.com/ainswortheastvillage/",,,"
",,"Temporarily closed? Boarding up 12/28.					 
","tara@paigeconceptsny.com","2021-02-26T02:22:00.000Z",,,"No",,,,,"Yes",,,,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","(718) 782-1402","136 Avenue C, New York, NY 10009",40.72498,-73.97798,"https://lovewilddesign.com","https://www.instagram.com/lovewilddesign/","11:00 AM","6:00 PM",,,"IG is current
","hello@lovewilddesign.com","2020-12-22T05:10:00.000Z","2020-12-18",,"Yes",true,,,,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist",,"279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,,,,,,,"PERMANENTLY CLOSED. Observed vacant.
",,"2020-12-20T06:26:00.000Z",,,"No",true,"2020-12-01",,,,,,,,,,,
1080,"Opened","TMPL Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","(914) 525-8822","28 Avenue A, New York, NY 10009",40.72326,-73.98535,"https://www.tmplclubs.com/","https://www.instagram.com/tmplclubs/?hl=en",,," 
",,"IG is current, website launching soon
",,"2021-02-21T05:59:00.000Z","2020-12-14",,"Yes",,,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","(212) 287-0107","239 E. 5th Street, New York, NY 10003",40.72698,-73.9891,,"https://www.instagram.com/jspec.wagyu.nyc/","11:30 PM","9:00 PM","SUN & MON: Closed

",,"IG is current
","jspec.wagyu.nyc@gmail.com","2021-01-11T05:37:00.000Z","2020-11-02",,"Yes",true,,,,,,"Yes",,,,,,
1078,"Opened","Drop Off Service","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","(212) 260-2914","211 Avenue A, New York, NY 10009",40.72998,-73.98104,,"https://www.instagram.com/dropoffservice/","1:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM	
",,"Please do NOT like posts, IG is being updated
","dropoffservicebar@gmail.com","2021-01-12T04:54:00.000Z",,,"Yes",,,,,"Yes (Heated)",,,,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","(646) 529-9141","328 E. 11th Street, New York, NY 10003",40.72961,-73.98505,"https://vintagereservellc.com/",,,,,,"new: no answer call back 1/11/21, opening date
",,"2020-12-17T03:15:00.000Z","2020-12-01",,"Yes",,,,,,,,"Yes",,,,,
1076,"Unknown","Sal's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza",,"536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,,,,,,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,"2020-12-17T03:15:00.000Z",,,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Martial Arts","631-533-4161","34 Avenue A, New York, NY 10009",40.723339,-73.985191,"https://www.seishindojonyc.com/","https://www.instagram.com/seishindojonyc/?hl=en",,,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,"Form submission		
","glenn@ajjmanhattan.com","2021-01-12T02:39:00.000Z",,,"Yes",,,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","(646) 892-3023","280 E. 10th Street, New York, NY 10009",40.72797,-73.98309,"https://www.houseofphysicaltherapy.com/","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,"Form submission
","DrShane@HouseofPhysicalTherapy.com","2021-01-12T02:14:00.000Z",,,,true,,,,,,,"Yes",,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Music","(212) 253-7643","518 E. 11th Street, New York, NY, 10009",40.727859,-73.980988,"https://www.facebook.com/friendsofrichiesguitarshop/","https://www.instagram.com/friendsofrichiesguitarshop/","12:00 PM","7:00 PM","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
",,"Form submission
","friendsofrichiesguitarshop@gmail.com","2021-01-12T02:14:00.000Z",,,"Yes",,,,,,,,"Yes",,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Realtor","(646) 529-6948","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,"https://www.loisaidarealty.com/","https://www.instagram.com/loisaidarealty/?hl=en","9:00 AM ","8:00 PM",,,"Form submission
","loisaidarealty@gmail.com","2021-01-12T01:46:00.000Z",,,"Yes",,,,,,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"221 2nd Avenue, New York, NY 10009",40.73214,-73.98545,,,,,,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"2020-12-17T00:57:00.000Z","2009-01-01",,"No",,"2020-12-14",,,,,"No",,,,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 228-6517","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,,,"9:00 AM","6:00 PM","SUN: Closed 
Free pickup and delivery!
",,"Hours confirmed by phone 
",,"2021-01-12T00:53:00.000Z",,,"Yes",true,,,,,,"Yes",,,,,,
1069,"Unknown","Bull McCabes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 982-9895","29 St. Mark's Place, New York, NY 10003",40.729118152351475,-73.98832945904645,"http://bullmccabes.com","https://www.instagram.com/bullmccabesnyc/",,,,,"\*\*\*Reopening March 15		
","bull@bullmccabes.com","2021-03-04T01:29:00.000Z",,,,,,,,,,,,,,,,
1068,"Opened","Cooper's Craft & Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(646) 606-2384","87 2nd Avenue, New York, NY 10003",40.72703266283124,-73.98900925719833,"http://coopersnyc.com/coopers-east-village-menu/","https://www.instagram.com/coopersnyc/",,,,,"IG is current, call for hours
","info@coopersnyc.com","2021-01-12T01:29:00.000Z",,,"Yes",,,,,"Yes","Yes",,,,,,,
1067,"Opened","Sláinte Bar and Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 253-7030","304 Bowery, New York, NY 10012",40.724865057028225,-73.99276505904656,,"https://www.instagram.com/slaintenyc/?hl=en","3:00 PM ","10:00 PM",,,"IG is current, call for hours	
","slaintenyc@speakeasy.net","2021-02-14T01:29:00.000Z",,,"Yes",,,,,"Yes","Yes",,,,,,,
1066,"Closed","The Penny Farthing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 387-7300","103 3rd Avenue, New York, NY 10003",40.73242139899317,-73.9875375725399,"https://thepennyfarthingnyc.com/","https://www.instagram.com/thepennynyc/?hl=en",,,,,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","thepenny@me.com","2021-01-19T01:28:00.000Z",,,"No",,,,,,,"No",,,,,,
1065,"Opened","The Gray Mare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 388-0662","61 2nd Avenue, New York, NY 10003",40.726071640662106,-73.98994803021105,"http://thegraymarenyc.com","https://www.instagram.com/thegraymarenyc/?hl=en",,,,,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
","INFO@THEGRAYMARENYC.COM","2021-01-12T01:21:00.000Z",,,"Yes",,,,,,,"Yes",,,,,,
1064,"Opened","Go Vegan","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","(267) 666-8058","50 Avenue A, New York, NY 10009",40.72384,-73.98486,"https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","https://www.instagram.com/govegannyc/","11:00 AM ","8:30 PM",,,"Hours are on website	
","govegannyc@gmail.com","2021-01-11T08:01:00.000Z",,,"Yes",true,,,,,,"Yes",,,,,,
1063,"Opened","Enz","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","(917) 841-5989","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,"https://www.enzsnyc.com","https://www.instagram.com/enzsnyc/","12:00 PM","7:30 PM","SUN: 1:00 PM - 7:00 PM
",,"IG is being updated
",,"2021-01-11T07:55:00.000Z",,,"Yes",true,,,,,,,"Yes","Mariann says Everything is 20% OFF!
",,,,
1062,"Opened","Viblissimo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","(212) 387-9161","35 E. 1st Street, New York, NY 10003",40.72387,-73.99037,"https://viblissimobeauty.com","https://www.instagram.com/viblissimo/",,,"By appointment only!
",,"IG is being updated
","info@viblissimobeauty.com","2021-01-11T07:41:00.000Z",,,"Yes",,,,,,,,,,,,,
1061,"Opened","Kavasutra","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Kava Bar","(646) 918-6332","45 E. 1st Street, New York, NY 10003",40.7237,-73.98996,"https://kavasutra.com/pages/kavasutra-new-york-1st-st","https://www.instagram.com/kavasutrakavabar/","10:00 AM","10:00 PM",,,"see GrubHub for legal hours
","comments@kavasutra.com","2021-01-11T07:30:00.000Z",,,"Yes",,,,,,,"Yes",,,,,,
