"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Notes","Special Offers","Opening Date","Phone","Website","Open Time","Instagram","Shipping Offered","Close Time","Email","Chain","Latitude","Longitude","Indoor Seating Offered","Contributor","MWBE","AAPI Owned","Imported table","Survey 2021 copy","Outside Seating Offered","Giftcard","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ollie's Place",1716,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","Services","430 E. 9th Street, New York, NY 10009","Pet Adoption","FB is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","SAT & SUN: noon - 5:00 PM
",,"2015-06-01","(212) 875-7538","https://www.facebook.com/olliesplacecats","6:00 PM",,,"8:00 PM",,,40.72739,-73.98357,,"EVCC",,,"recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,"2021-11-14",,,,,,,,,,
"Raul's Barber Shop",1715,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","2022-04-24T21:57:00.000Z","Services","11 Avenue B, New York, NY 10009","Hair","No online presence, may be on the ropes: Croman painted over awning & gate
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes",,,,,,"7:00 AM",,,"6:30 PM",,,40.721848,-73.98355,,,true,,,,,,,,,true,,,,,,,,
"East Side Tailor",1714,,"2022-04-24T21:34:00.000Z","Services","434 E. 11th Street, New York, NY 10009","Tailor","Google Hours updated by business April 2022.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
",,,"(347) 698-2135","https://eastsidetailor.com/home","9:00 AM","https://www.instagram.com/eastsidetailor/?hl=en",,"7:00 PM",,,40.729027,-73.98317,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,,"2022-04-24T21:24:00.000Z","Services","19 E. 7th Street, New York, NY 10003","Hair","Blackstones Salon rebranded to Collective
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
",,,"(212) 353-2680","https://theblackstonescollective.com/","8:45 AM","https://www.instagram.com/theblackstonescollective/?hl=en",,"9:15 PM",,,40.728622,-73.98961,,,,,,,,,,,,,,,,,,,,
"K-Pop",1712,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-04-22T00:14:00.000Z","Retail","36 St. Mark's Place, New York, NY 10003","Korean,Records","Opened April 2022 in former Joe's Steam Rice Roll location.				
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes",,,"2022-04-21",,"https://www.ohkdog.com",,"https://www.instagram.com/ohkdognyc/?hl=en",,,,true,40.66708,-73.69559,,,,,,,,,,,,,,,,,,,,
"Groove Garden ",1711,,"2022-04-21T21:07:00.000Z","Arts & Culture","89 Avenue C, New York, NY 10009","Music","Website is current, open by appointment.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","Community Music Studio!
",,,"(917) 847-4513","https://groovegarden.net/",,,,,"info@groovegarden.net",,40.723553,-73.979256,,,,,,,,,,,,,,,,,,,,
"Zalon",1710,,"2022-04-21T20:57:00.000Z","Services","238 E. 6th Street, New York, NY 10003","Hair","Laura accepted hours from Google.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,"(917) 650-6886",,"10:30 AM",,,"7:30 PM",,,40.7274928,-73.9890346,,,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,,"2022-04-21T20:57:00.000Z","Services","208 E. 6th Street, New York, NY 10003","Hair","Laura accepted hours from Google.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","SUN & MON: Closed
",,,"(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio","11:30 AM",,,"8:00 PM","eahairstudio@gmail.com",,40.72789,-73.99027,,,,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,,"2022-04-25T20:47:00.000Z","Services","18 St. Mark's Place, New York, NY 10003","Tattoo","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","FRI & SAT: 12:30 PM - 3:00 AM
",,,"(347) 801-2781",,"12:00 PM",,,"12:00 AM",,,40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,,"2022-04-21T20:47:00.000Z","Services"," 33 St. Mark's Place, New York, NY 10003","Tattoo,Piercing","Website is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Yes","FRI & SAT: noon - 11:00 PM
",,"1995-01-01","(212) 505-9408","https://www.andromedanyctattoo.com/","12:00 PM",,,"9:00 PM","andromedanyctattoo@gmail.com",,40.72894368619954,-73.98816684857873,,,,,,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,,"2022-04-21T20:26:00.000Z","Services","103 St. Mark's Place, New York, NY 10009","Tattoo","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","Walk-ins welcome!
TUE: Closed
",,,"(646) 898-8746","https://www.cjtattoo.com/","1:00 PM",,,"7:00 PM","cjtattoo225@gmail.com",,40.7273377,-73.9842385,,,true,true,,,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z","Health","155 E. 3rd Street, New York, NY 10009","Fitness","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","No",,,,,"https://www.ironandsilkfitness.com/",,"https://www.instagram.com/ironandsilkfitness/",,,"team@ironandsilkfitness.com",,40.723507,-73.984924,,,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,,"2022-04-25T21:50:00.000Z","Restaurants","20 Avenue A, New York, NY 10009","Pizza","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
",,,"646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/","8:00 AM ",,,"4:00 AM",,,40.72269,-73.98564,,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,
"Supreme Martial Arts",1703,,"2022-04-21T21:50:00.000Z","Health","20 Avenue A, New York, NY 10009","Martial Arts","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
",,,"929-505-1244","https://www.truesupreme.com/","12:00 PM ","https://www.instagram.com/suprememanyc/",,"8:30 PM","truesupremeev@gmail.com",,40.72269,-73.98564,,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,
"Laundry Mart",1702,,"2022-04-21T01:23:00.000Z","Laundry","Avenue B, New York, NY 10009","Laundromat","\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,,"2022-04-20T23:57:00.000Z","Restaurants","221 2nd Avenue, New York, NY 10009","Bar","Opening soon in former Finnerty's location, behind Chicken and the Egg
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,40.73214,-73.98545,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,
"Chicken and the Egg",1700,,"2022-04-20T23:57:00.000Z","Restaurants","221 2nd Avenue, New York, NY 10009","Sandwich","Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,40.73214,-73.98545,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,
"Librae Bakery",1699,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","2022-05-14T23:09:00.000Z","Cafes and Desserts","35 Cooper Square, New York, NY 10003","Bakery","Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Yes",,,"2022-05-15",,"https://www.libraebakery.com/",,"https://www.instagram.com/libraebakery/",,,,,40.72816,-73.99094,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,,"2022-04-22T01:40:00.000Z","Health","242 E. 14th Street, New York, NY 10003","Gym","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","SUN: 7:00 AM - 9:00 PM
",,,"(646) 707-3791","https://www.igfithealthclub.com/","7:00 AM","https://www.instagram.com/igfithealthclub/?hl=en",,"11:00 PM",,,40.732693,-73.98577,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,,"2022-04-22T01:32:00.000Z","Services","626 E. 14th Street, New York, NY 10009","Hair","Laura accepted hours from google
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Yes","SUN & MON: Closed
",,,"(212) 777-0301",,"11:00 AM",,,"6:00 PM",,,40.729134,-73.977295,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,,"2022-04-22T01:21:00.000Z","Health","62 E. 1st Street, New York, NY 10003","Chiropractor","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","WED: 4:00 PM - 7:00 PM
SUN: Closed
",,,"(212) 228-7072",,"1:00 AM",,,"7:00 PM",,,40.723564,-73.989105,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,,"2022-04-22T01:18:00.000Z","Retail","18 2nd Avenue, New York, NY 10003","Hardware","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","SAT: 8:00 AM - 2:00 PM
SUN: Closed
",,,"(212) 260-7000",,"8:00 AM",,,"4:00 PM",,,40.7240606,-73.9907511,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,,"2022-04-22T01:16:00.000Z","Retail","1 E. 1st Street, New York, NY 10003","Fashion","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes",,,,"(212) 533-3088","https://www.blueandcream.com/","11:00 AM","https://www.instagram.com/blueandcream/",,"8:00 PM","hello@blueandcream.com",,40.7246528,-73.9920996,,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,,"2022-04-22T03:04:00.000Z","Services","346 E. 9th Street, New York, NY 10003","Hair","Website is current, opened in rear of 9th St. Vintage in 2019
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","
","2019-01-01","(321) 217-8281","https://norrissalon.com/booking.html","11:00 AM",,,"7:00 PM",,,40.72827,-73.98561,,,true,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,,,,,,true,,,,,,,
"Elite Piercing",1692,,"2022-04-22T01:03:00.000Z","Services","18 St. Mark's Place, New York, NY 10003","Piercing,Jewelry","[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","MON - WED: 1:00 PM - 8:00 PM
",,,"(646) 692-6230",,"1:00 PM",,,"12:00 AM",,,40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,,"2022-04-22T00:55:00.000Z","Services","21 Avenue C, New York, NY 10009","Hair","\*\*\*\*\*Call to confirm, No online presence

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes",,,,"(212) 505-8677",,,,,,,,40.721447,-73.98078,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,,"2022-04-16T19:18:00.000Z","Services","94 E. 4th Street, New York, NY 10003 ","Electrician","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",,"Call for appointment!
",,,"(646) 681-5151","https://pkelectricnyc.com/",,,,,"info@pkelectricnyc.com",,40.7257673,-73.9889033,,,,,,,,,"Yes",,,,,,,,,,,
"New York Tattoo Collective",1689,,"2022-04-16T19:18:00.000Z","Services","192 2nd Avenue, New York, NY 10003","Tattoo,Piercing","Website and IG are current.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
",,,"(917) 388-3373","https://newyorktattoocollective.com/","12:00 PM ","https://www.instagram.com/newyorktattoocollective/",,"8:00 PM",,,40.7310343,-73.9856451,,,,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,,"2022-04-15T23:00:00.000Z","Services","318 E. 9th Street, New York, NY 10003","Hair","IG and website are current, Opened spring 2021 in former Layers location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","
","2022-03-01","(845) 413-3027","https://newyorkbalayage.com/","11:00 AM","https://www.instagram.com/hairheadquarters_east_village/",,"8:00 pm",,,40.72865,-73.98655,,,true,,,,,,,,,,true,,,,,,,
"Birria ",1686,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html","2022-04-16T01:26:00.000Z","Restaurants","34 St. Mark's Place, New York, NY 10003","Mexican,Halal","Opening soon in former Ramen Setagaya location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,40.6671,-73.69566,,,,,,,,,,,,,,,,,,,,
"Bake Culture",1685,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","2022-05-14T04:00:00.000Z","Cafes and Desserts","22 St. Mark's Place, New York, NY 10003","Bakery","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
",,"2022-05-01",,"https://bakecultureusa.com/","9:00 AM","https://www.instagram.com/bakeculture_stmarks/",,"11:00 PM","info@bakecultureusa.com",,40.728836,-73.988895,,"PL",true,true,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,,,,,,,
"Houston Village Farm",1684,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html","2022-05-24T22:44:00.000Z","Groceries","61 1st Avenue, New York, NY 10003","Deli ","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","Open 24/7!
",,,"(212) 475-8048","https://www.houstonvillagedelinyc.com/","12:00 AM",,,"12:00 AM",,,40.725184,-73.987311,,,,,,,,,,"2022-05-16",,,,,,,,,,
"Tim Dark Hair",1683,,"2022-04-09T04:00:00.000Z","Services","27 E. 3rd Street, New York, NY 10003","Hair","Laura observed open, no online presence, longstanding business
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","
","
","2008-01-01","(212) 995-5008",,,,,,,,40.725949,-73.990269,,"EVCC",,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,,"2022-04-10T01:38:00.000Z","Restaurants","89 E. 4th Street, New York, NY 10003","Japanese","IG and website are current
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","SUN: 11:30 AM - 9:00 PM
",,"2017-01-01","(917) 261-5228","https://www.dokodemonyc.com/","11:30 AM","https://www.instagram.com/dokodemonyc/",,"9:00 PM","dokodemo.nyc@gmail.com",,40.7264287,-73.9896866,,,true,true,,,,,,,,,,,,,,,,
