"Name","id","Category","Address","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Shipping Offered","Close Time","Special Offers","Email","Opening Date","Source","Spreadsheet Update Notes","MWBE","Closure Date","Giftcard","Outside Seating Offered","Delivery Offered","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"P.S. 20 Anna Silver",1050,"Free Food","166 Essex Street, New York, NY 10002","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72132,-73.98657,"Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,,"5:00 PM",,"YMO2@schools.nyc.gov ",,,"DOE website is being updated
",,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"Free Food","334 E. 4th Street, New York, NY 10009","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72159,-73.97862,"Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,,"5:00 PM",,"ISanchez11@schools.nyc.gov",,,"DOE website is being updated
",,,,,,,,,,,
"The Neighborhood School / The Star Academy",1048,"Free Food","121 E. 3rd Street, New York, NY 10009","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72415,-73.9862,"Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,,"5:00 PM",,"DCameron2@schools.nyc.gov",,,"DOE website is being updated
",,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"Free Food","600 E. 6th Street, New York, NY 10009","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72424,-73.98139,"Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,,"5:00 PM",,"sestwick@tsmsonline.org",,,"DOE website is being updated
",,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"Free Food","  610 E. 12th Street, New York, NY 10009","Meals","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72773,-73.97838,"Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,,"5:00 PM",,"ptaeb@childrensworkshopschool.org",,,"DOE website is being updated
",,,,,,,,,,,
"Che Li",1044,"Restaurants","19 St. Mark's Place, New York, NY 10003","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:41:00.000Z","(646) 858-1866","https://www.che-li.com/",40.72925,-73.9886,"Yes",,"12:00 PM","https://www.instagram.com/cheli.nyc/?hl=en",,"9:30 PM",,,,,"as per Village Alliance email blast
",true,,,,,,,,,,
"Village Cafe & Grill",1043,"Restaurants","128 E. 4th Street, New York, NY 10003","American","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-03T02:41:00.000Z","(917) 388-2249",,40.725368,-73.987585,,,,,,,,,,,"Opening soon Laura check back
",,,,,,,,,,,
"3 Standard Stoppage",1042,"Retail","82 E. 3rd Street, New York, NY 10003","Fashion,Books,Gifts & Home","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:58:00.000Z","(415) 867-6352","https://3ssstudios.com/",40.72473,-73.9884,"Yes","MON: Closed		
","1:00 PM","https://www.instagram.com/3standardstoppage/","Yes","7:00 PM",,,"2019-11-01",,"Website hours are being updated
",true,,,,,,,,,,
"Blue & Gold Tavern ",1041,"Restaurants","79 E. 7th Street, New York, NY 10003","Bar","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:58:00.000Z",,,40.72744,-73.986229,,,,,,,,,,,"No signs of life since Covid
",,,,,,,,,,,
"Rumba Bar & Grill",1040,"Restaurants","185 Avenue C, New York, NY 10009","Latin","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:58:00.000Z",,,40.72687,-73.97701,,,,,,,,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,,,,
"Yakiniku West",1039,"Restaurants","218 E. 9th Street, New York, NY 10003","Japanese,BBQ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:58:00.000Z","(212) 979-9238",,40.72957,-73.98857,"Yes",,,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,,,,,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",true,,,"Yes","Yes",,,,,,
"Hello Banana Vintage",1038,"Retail","156 1st Avenue, New York, NY 10009","Vintage","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T02:58:00.000Z",,,40.728378,-73.984322,"Yes","MON: Closed
","12:00 PM","https://www.instagram.com/hellobananavintage/?hl=en",,"6:00 PM",,,"2020-11-21","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","IG is being updated
",true,,,,,,,,,,
"Deli",1037,"Groceries"," 105 E. 9th Street, New York, NY 10009","Deli ","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z",,,40.73055,-73.99002,,,,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","Opening soon, need business name
",,,,,,,,,,,
"Spider in the Garden",1036,"Restaurants","511 E. 5th Street, New York, NY 10009","Mexican,Vegan","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z",,,40.72477,-73.98362,,,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","Opening soon (Ravi) in former Violet location
",,,,,,,,,,,
"Cadence ",1035,"Restaurants","122 E. 7th Street, New York, NY 10009","American,Vegan","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z",,,40.72619,-73.98431,,,,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","Opening soon (Ravi)
",,,,,,,,,,,
"Katinka",1034,"Retail","303 E. 9th Street, New York, NY 10003","Fashion,Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:10:00.000Z","212-677-7897","https://katinka.business.site/",40.72917,-73.98693,"Yes","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","4:00 PM","https://www.instagram.com/katinka_ny/",,,,,,,"IG is being updated
",true,,,,,true,,,,,
"Here Nor There",1033,"Retail","315 E. 9th St, New York, NY 10003","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:13:00.000Z",,"https://herenortherenyc.com/",40.72903,-73.98629,"Yes","SAT: 11:00 AM - 8:00 PM
","11:00 AM","https://www.instagram.com/herenortherenyc/","Yes","7:00 PM",,"hello@herenortherenyc.com","2020-09-01",,"IG is being updated, hours confirmed on IG
",true,,,,,,,,,,
"Radiology Medical Arts",1032,"Health","500 E. 14th Street, New York, NY 10009","MRI","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T04:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts",40.72984,-73.97985,"Yes","By appointment only
",,,,,,"info@14streetmedical.com",,,"Website is being updated
",,,,,,,,,,,
"Stand Up MRI",1031,"Health","191 Avenue A, New York, NY 10009","MRI","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T04:22:00.000Z","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php",40.72907,-73.98164,"Yes","By appointment only
",,"https://www.instagram.com/standupmrinyc/?hl=en",,,,"standupmriofmanhattandowntown@hmca.com",,,"Website is being updated
",,,,,,,,,,,
"Free Advice ",1030,"Services","548 E. 13th Street, New York, NY 10009","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T04:08:00.000Z","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",40.72872,-73.97902,"Yes","Book an appointment only 
",,"https://www.instagram.com/freeadvicenyc/?hl=en",,,,"freeadviccellc@gmail.com","2017-10-18",,"\*\*\*Review with Laura IG is being updated
",true,,,,,true,,,,,
"Luthun",1029,"Restaurants","432 E. 13th Street, New York, NY 10009","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T04:00:00.000Z","(212) 777-3174","https://www.luthun.com/",40.72991,-73.9819,"Yes","TUE: Private dining only
SUN & MON: Closed
","5:00 PM","https://www.instagram.com/luthunnyc/?hl=en",,"10:00 PM",,"info@luthun.com",,,"Website is being updated, Hours confirmed by website 
",,,,"Yes",,,,,,,
"Uminoie",1028,"Restaurants","86 E. 3rd Street, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-28T03:45:00.000Z","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/",40.72466,-73.98825,"Yes",,"5:00 PM ",,,"11:00 PM",,"uminoienyc@gmail.com",,,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",true,,,"Yes","Yes",,,,,,
"Graveyard",1027,"Services","179 E. 3rd Street, New York, NY 10009","Tattoo,Piercing","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:37:00.000Z","347-879-3092",,40.72319,-73.98394,"Yes","By appointment only
",,"https://www.instagram.com/graveyardnyc/?hl=en",,,,"rubenbookingsnyc@gmail.com",,,"IG is being updated
",,,,,,,,,,,
"Half Gallery",1026,"Arts & Culture","235 E. 4th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:25:00.000Z","212-420-5912","https://halfgallery.com/",40.72351,-73.98268,"Yes","SUN & MON: Closed
","12:00 PM","https://www.instagram.com/halfgallery/?hl=en","Yes","6:00 PM",,,"2020-03-01",,"IG is being updated, Hours confirmed by website 
",,,,,,,,,,,
"Johanny's Unisex",1025,"Services","167 Avenue C, New York, NY 10009","Hair","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-28T02:55:00.000Z",,,40.726174,-73.977616,"No",,,,,,,,,,"PERMANENTLY CLOSED fall 2020		
",,"2020-11-01",,,,,,,,,
"Bonaparte's Consignment",1024,"Retail","624 E. 9th Street, New York, NY 10009","Vintage","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-28T02:51:00.000Z",,,40.725689,-73.979303,"No",,,"https://www.instagram.com/bonapartesluxury/?hl=en",,,,,"2018-06-03",,"PERMANENTLY CLOSED spring 2020		
",,"2020-06-01",,,,,,,,,
"The Butterfly Club",1023,"Retail","436 E. 9th Street, New York, NY 10009","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-28T02:39:00.000Z","(347) 844-2487","https://www.thebutterflyclub.co/",40.7273,-73.98334,"Yes",,,"https://www.instagram.com/thebutterflyclub.co/?hl=en","Yes",,,"thebutterflyclub@gmail.com","2020-07-04",,"IG is being updated, no answer call back
",true,,,,,,,,,,
"Uluh",1022,"Restaurants","152 2nd Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:28:00.000Z","(917) 261-5963","https://www.uluhny.com/",40.72935,-73.98667,"Yes",,"12:00 PM","https://www.instagram.com/uluh.ny/",,"10:00 PM",,"uluh.ny@gmail.com",,,"IG is being updated, Hours confirmed by website 
",true,,,"Yes","Yes",,,,,,
"Ben's Barbers",1021,"Services","217 Avenue A, New York, NY 10009","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T01:59:00.000Z","(646) 559-9594","https://www.bens-barbers.com/",40.73007,-73.98078,"Yes","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","10:00 AM","https://www.instagram.com/bensbarbers/",,"8:00 PM",,,,,"IG is not being updated, Hours confirmed by website 
",,,,,,,,,,,
"Proland",1020,"Retail","442 E. 14th Street, New York, NY 10009","Fashion","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:00:00.000Z","212-505-8966",,40.73038,-73.98068,"Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM","https://www.instagram.com/prolandmrsports/?hl=en",,"7:30 PM",,"promrsports@gmail.com",,,"@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,,,,,,,,,,
"Your Desire in Food 2",1019,"Groceries","53 Avenue B, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T01:27:00.000Z","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",40.72305,-73.98235,"Yes",,"7:00 AM",,,"7:00 PM",,,"2020-09-01",,"Website is being updated, Hours confirmed by phone
",,,,,,,,,,,
"Ciao Pasta",1018,"Restaurants","103 Avenue B, New York, NY 10009","Italian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T00:57:00.000Z","(212) 358-9683","https://www.ciaopastanyc.com/",40.72478,-73.98109,"Yes","Online ordering ONLY available through third party services
","3:00 PM","https://www.instagram.com/ciaopastanyc/",,"10:00 PM",,"Ciaopastanyc@gmail.com ",,,"At 105 but operating from Pardon My French, Hours confirmed on website 
",,,,"Yes","Yes",,,,,,
"Free Food Fridge + Pantry (S’Mac)",1017,"Free Food","197 1st Avenue, New York, NY 10003",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T04:39:00.000Z",,,40.7300869,-73.9835335,"Yes","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"https://www.instagram.com/eastvillageneighbors/",,,,"eastvillageneighbors@gmail.com","2020-10-15",,"IG is being updated
",true,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,
"Black Ant",1016,"Restaurants","60 2nd Avenue, New York, NY 10003","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T00:19:00.000Z","(212) 598-0300","https://www.theblackantnyc.com/",40.72573,-73.98932,"Yes","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","4:00 PM ","https://www.instagram.com/theblackantnyc/",,"11:00 PM",,"info@theblackantnyc.com",,," temporarily closed, Website is being updated, Hours on website
",,,"https://www.theblackantnyc.com/gift-cards","Yes","Yes",,,,,,
"Fish Bar",1015,"Restaurants","237 E. 5th Street, New York, NY 10003","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T00:14:00.000Z","(917) 318-1675",,40.72721,-73.98938,"Yes",,"4:00 PM","https://www.instagram.com/therealfishbar/",,"10:00 PM",,"bestcats99@yahoo.com",,,"Hours confirmed by phone 
",,,,"Yes",,,,,,,
"Ugly Kitchen",1014,"Restaurants","103 1st Avenue, New York, NY 10003","Filipino","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-17T03:56:00.000Z","212 729 7181",,40.72679,-73.98636,,"DM or Call for deliveries
",,"https://www.instagram.com/ugly_kitchen/",,,,,"2011-09-16",,"Temporarily Closed (landlord issues) \*\*\*Laura check back.
",true,"2020-08-16",,,"Yes",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,
"Tile Bar",1013,"Restaurants","115 1st Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-17T03:51:00.000Z","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273",40.727151,-73.9858603,"Yes",,,,,,,,,,"No answer call back, FB not being updated 
",,,,"Yes",,,,,,,
"Bar Veloce",1012,"Restaurants","175 2nd Ave, New York, NY 10003","Mediterranean","Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-04T07:37:00.000Z",,,40.7306897894,-73.9864323,,,,,,,,,,,"no signs of life since COVID
",,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"Services","129 E. 7th Street, New York, NY 10009","Notary,Funeral Home","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-06T07:08:00.000Z","(212) 674-2568","https://www.jaremafuneralhome.com/index.html",40.72644,-73.98389,"Yes","By appointment
",,,,,,"dbuzzetta@gmail.com",,,"Observed open
",,,,,,,,,,,
"Otto's Tacos",1009,"Restaurants","141 2nd Avenue, New York, NY 10003","Mexican","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-10T02:36:00.000Z",,,40.729171,-73.987592,"No",,,"https://www.instagram.com/p/B966vzTgr4F/",,,,,"2013-11-01","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,"2020-03-19",,,,,,,,,
"Arts on Site",1008,,"12 St. Mark's Place, New York, NY 10003",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-10T01:57:00.000Z","(917) 267-2475","https://www.artsonsite.org/",40.729,-73.989312,,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,"https://www.instagram.com/artsonsite/",,,,,,,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

",,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,
"Yoga to the People",1007,"Health","12 St. Mark's Place, New York, NY 10003","Yoga","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-10T01:53:00.000Z","917-573-YOGA",,40.729,-73.989312,"No",,,,,,,,"2006-09-01","https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","PERMANENTLY CLOSED August 2020.	
",,"2020-08-22",,,,,,,,,
"Blue Mercury",1006,"Retail","104 3rd Avenue, New York, NY 10003","Cosmetics & Grooming ","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-09T02:57:00.000Z",,,40.732599,-73.988013,"No",,,,,,,,"2017-05-01",,"CHAIN. PERMANENTLY CLOSED.
",,"2020-11-01",,,,,,,,,
"Brazen Fox",1005,"Restaurants","106 3rd Avenue, New York, NY 10003","Bar","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-09T02:57:00.000Z",,,40.732804,-73.987855,"No",,,,,,,,"2013-09-01",,"PERMANENTLY CLOSED.
",,"2020-09-18",,,,,,,,,
"Big Arc Chicken",1004,"Restaurants","233 1st Avenue, New York, NY 10003","Middle Eastern,Halal","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:41:00.000Z","(212) 477-0091","https://www.newyorkbigarcchicken.com/",40.73123,-73.98304,"Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","11:00 AM","https://www.instagram.com/bigarcchicken/",,"9:00 PM",,,,,"Hours confirmed by phone 
",,,,,"Yes",,,,,,
