"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","MWBE","AAPI Owned","Women Owned","Indoor Seating Offered","Special Offers","Opening Date","Contributor","LGBTQ Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fineline Tattoo",1726,"2022-05-14T21:06:00.000Z","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003",,"SUN: Closed
","12:00 PM","Tattoo","6:00 PM","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-05-02T04:00:00.000Z"," (917) 475-1183",,"Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","
","3:00 PM","Burmese","9:00 PM","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","https://www.instagram.com/yuncafe_littlemyanmar/",true,true,,,,"2022-04-25","EVCC",,,,,,,,,,,,,,,
"Domakase",1724,"2022-05-02T23:12:00.000Z",,,"Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,,,"Japanese,Omakase",,"Opening soon in newly renovated space.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,true,true,,,,,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"2022-05-02T23:12:00.000Z",,,"Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Yes",,,"Marijuana",,"Opened 4/29/2022 in newly renovated space.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,true,true,,,,"2022-04-29",,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-05-02T22:29:00.000Z","(212) 777-3650","https://www.lamiasfishmarket.com","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","4:00 PM","Seafood","11:00 PM","Opened June 2019 in newly renovated space.	 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/lamiasfishmarket/",,,,,,"2019-06-20",,,,,,,,"Yes",,,,,,,,
"Rake Wine Bar",1721,"2022-04-27T04:46:00.000Z",,"https://urbanwinesnyc.com/pages/rakewinebar","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","
",,"Bar,Wine",,"Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html","https://www.instagram.com/urbanwinesnyc/",,,,,,,,,,,,,,,,,,,,,,
"Luzzo's",1720,"2022-05-30T04:00:00.000Z","212-473-7447","https://www.luzzosmenu.com/","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Pizza","9:00 PM","Opened May 2022 in former Wafels & Dinges location.
",,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",,,,,"Yes","
","2022-05-28","EVCC",,,,,,,"Yes",,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"2022-04-26T01:59:00.000Z"," (833) 328-4588 ext 708",,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"
",,"American,Vegan,Raw",,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,"recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,,,,"Yes",,"2021-03-31",,,,,"2022-04-24","Yes",,,,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","212-242-5008","http://www.terminatecontrol.com/","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","24/7 service by appointment!
",,"Pest Control",,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","terminatecontrol@aol.com","recD3rWOHht2OkV61","recIkSndBiui35gVp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,"EVCC",,"Yes",,,,,,,,,,,,,
"Social Tees Animal Rescue",1717,"2022-04-25T00:45:00.000Z",,"https://www.socialteesnyc.org/","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","By appointment only 		
",,"Pet Adoption",,"IG and website are current	
","contact@socialteesnyc.org","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.yelp.com/biz/anine-new-york-4","https://www.instagram.com/socialteesnyc/",,,,,,,,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,,
"Ollie's Place",1716,"2021-07-19T04:00:00.000Z","(212) 875-7538","https://www.facebook.com/olliesplacecats","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: noon - 5:00 PM
","6:00 PM","Pet Adoption","8:00 PM","FB is current
",,"recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,,"2015-06-01","EVCC",,,,"2021-11-14",,,,,,,,,,,
"Raul's Barber Shop",1715,"2022-04-24T21:57:00.000Z",,,"Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","Yes",,"7:00 AM","Hair","6:30 PM","No online presence, may be on the ropes: Croman painted over awning & gate
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,true,,,,,,,,,,,,,,,true,,,,,,
"East Side Tailor",1714,"2022-04-24T21:34:00.000Z","(347) 698-2135","https://eastsidetailor.com/home","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","9:00 AM","Tailor","7:00 PM","Google Hours updated by business April 2022.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-04-24T21:24:00.000Z","(212) 353-2680","https://theblackstonescollective.com/","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","8:45 AM","Hair","9:15 PM","Blackstones Salon rebranded to Collective
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"K-Pop",1712,"2022-04-22T00:14:00.000Z",,"https://www.ohkdog.com","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Yes",,,"Korean,Records",,"Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","https://www.instagram.com/ohkdognyc/?hl=en",,,,,,"2022-04-21",,,,true,,,,,,,,,,,,
"Groove Garden ",1711,"2022-04-21T21:07:00.000Z","(917) 847-4513","https://groovegarden.net/","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Community Music Studio!
",,"Music",,"Website is current, open by appointment.
","info@groovegarden.net",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Zalon",1710,"2022-04-21T20:57:00.000Z","(917) 650-6886",,"Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","10:30 AM","Hair","7:30 PM","Laura accepted hours from Google.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-04-21T20:57:00.000Z","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN & MON: Closed
","11:30 AM","Hair","8:00 PM","Laura accepted hours from Google.
","eahairstudio@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,"2022-04-25T20:47:00.000Z","(347) 801-2781",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 12:30 PM - 3:00 AM
","12:00 PM","Tattoo","12:00 AM","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-04-21T20:47:00.000Z","(212) 505-9408","https://www.andromedanyctattoo.com/","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: noon - 11:00 PM
","12:00 PM","Tattoo,Piercing","9:00 PM","Website is current, hours from website
","andromedanyctattoo@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,"1995-01-01",,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-04-21T20:26:00.000Z","(646) 898-8746","https://www.cjtattoo.com/","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Walk-ins welcome!
TUE: Closed
","1:00 PM","Tattoo","7:00 PM","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
","cjtattoo225@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,true,true,,,,,,,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z",,"https://www.ironandsilkfitness.com/","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No",,,"Fitness",,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","team@ironandsilkfitness.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","https://www.instagram.com/ironandsilkfitness/",,,,,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-04-25T21:50:00.000Z","646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","8:00 AM ","Pizza","4:00 AM","Confirmed hours by phone
",,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-04-21T21:50:00.000Z","929-505-1244","https://www.truesupreme.com/","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","12:00 PM ","Martial Arts","8:30 PM","IG and website are current, hours from website
","truesupremeev@gmail.com","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.instagram.com/suprememanyc/",,,,,,,,,,,,,,,,,,,,,,
"Laundry Mart",1702,"2022-04-21T01:23:00.000Z",,,"Laundry",,,"Avenue B, New York, NY 10009",,,,"Laundromat",,"\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-04-20T23:57:00.000Z",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,,"Bar",,"Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-04-20T23:57:00.000Z",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,,"Sandwich",,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
",,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-05-14T23:09:00.000Z",,"https://www.libraebakery.com/","Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003","Yes",,,"Bakery",,"Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","https://www.instagram.com/libraebakery/",,,,,,"2022-05-15",,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-04-22T01:40:00.000Z","(646) 707-3791","https://www.igfithealthclub.com/","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Yes","SUN: 7:00 AM - 9:00 PM
","7:00 AM","Gym","11:00 PM","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/igfithealthclub/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-04-22T01:32:00.000Z","(212) 777-0301",,"Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Yes","SUN & MON: Closed
","11:00 AM","Hair","6:00 PM","Laura accepted hours from google
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-04-22T01:21:00.000Z","(212) 228-7072",,"Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","WED: 4:00 PM - 7:00 PM
SUN: Closed
","1:00 AM","Chiropractor","7:00 PM","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-04-22T01:18:00.000Z","(212) 260-7000",,"Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 2:00 PM
SUN: Closed
","8:00 AM","Hardware","4:00 PM","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-04-22T01:16:00.000Z","(212) 533-3088","https://www.blueandcream.com/","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Yes",,"11:00 AM","Fashion","8:00 PM","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
","hello@blueandcream.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/blueandcream/",,,,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-04-22T03:04:00.000Z","(321) 217-8281","https://norrissalon.com/booking.html","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","11:00 AM","Hair","7:00 PM","Website is current, opened in rear of 9th St. Vintage in 2019
",,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,true,,true,,"
","2019-01-01",,,,,,,,,,,,,,,,
"Elite Piercing",1692,"2022-04-22T01:03:00.000Z","(646) 692-6230",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","MON - WED: 1:00 PM - 8:00 PM
","1:00 PM","Piercing,Jewelry","12:00 AM","[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
