"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Special Offers","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","MWBE","Black Owned","Women Owned","Indoor Seating Offered","Shipping Offered","Outside Seating Offered","Chain","Email","AAPI Owned","Closure Date","Delivery Offered","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","LGBTQIA Owned","Changes","Special Accommodation Hours","Changes 2"
"Labcorp",2114,,"2023-05-08T16:07:00.000Z","https://locations.labcorp.com/ny/new-york/39436/","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 12:00 PM
","Medical",,,,"Website is current. Hours and phone from website. 
","2022-01-01",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-655-0125","8:00 AM","3:30 PM",,,,,,,true,,,,,,,,,,,,,,
"Milk Bar",2113,,"2023-05-08T20:42:00.000Z","https://milkbarstore.olo.com/menu/milk-bar-east-village","Cafes and Desserts",40.73187,-73.98568,"251 E. 13th Street, New York, NY 10003","Yes","THU - SUN: 11:00 AM - 11:00 PM
","Ice Cream",,,,"Website is current. Hours and phone from website.
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","251","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 692-4154","3:00 PM","11:00 PM",,,,,,,true,,,,,,,,,,,,,,
"Ray's Gourmet",2112,,"2023-05-08T19:30:00.000Z","https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button","Restaurants",40.73151,-73.98601,"201 2nd Avenue, New York, NY 10003","Yes",,"Sandwich",,,,"Website is current. Hours from google. 
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","201","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 529-5414","6:00 AM","1:00 PM",,,,,,,,,,,,,,,,,,,,,
"Wicked Heathens",2111,,"2023-05-04T04:00:00.000Z","https://www.wickedheathens.com/","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Yes","SUN: Noon - 6:00 PM			
","Fashion,Jewelry","https://www.instagram.com/wicked_heathens/","
","EVCC","Opened April 2023 in former Duo location.
","2023-04-01","recJYSqW1h0FzQS7A",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"12:00 PM","7:00 PM",true,,true,,,,,,,,,,,,,,,,,,
"Dancespace",2110,,"2023-05-04T21:37:00.000Z","https://danspaceproject.org/","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003","Yes","Check out our [upcoming events](https://danspaceproject.org/)!
","Dance","https://www.instagram.com/danspaceproject/",,,"Longstanding institution. IG and website are current.
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York","(212) 674-8112",,,,,,,"Yes",,,,,,,,,,,,,,,,
"Psychic",2109,,"2023-05-04T04:00:00.000Z",,,40.729475,-73.981353,"199 Avenue A, New York, NY 10009","No","
",,,"			
","EVCC","PERMANENTLY CLOSED. Laura confirmed closing date.
",,"rec89uJpvEjedefhb",,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,"2023-03-01",,,,,,,,,,,
"Honey Crepes",2108,,"2023-05-05T01:12:00.000Z","https://honeycrepes.com/","Cafes and Desserts",40.73047,-73.98287,"400 E. 13th Street, New York, NY 10009","Yes","WED: Closed
","Cafe","https://www.instagram.com/honey.crepes/",,,"Opened March 2023 in former On the Mark Cleaners location.
","2023-03-16",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","6465719248","6:00 AM","4:00 PM",true,,true,,,,,"ucity.coffee@gmail.com",,,,,,,,,,,,,
"Jessica Psychic Readings",2107,,"2023-05-04T20:44:00.000Z","https://www.superpages.com/new-york-ny/bpp/jessica-504516392","Services",40.73406,-73.99427,"229 E. 11th Street, New York, NY 10003",,"SUN: 9:00 AM - 1:00 PM
","Psychic",,,,"Longstanding Business. Hours and phone from website
",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(212) 677-7842","9:00 AM ","12:00 AM",,,,,,,,,,,,,,,,,,,,,
"Basics Plus",2106,"https://evgrieve.com/2023/05/basics-plus-has-closed-on-3rd-avenue.html","2023-05-04T20:09:00.000Z","https://basicsplus.com/","Retail",40.73209,-73.987999,"91 3rd Avenue, New York, NY 10003","No","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM
","Hardware",,,,"PERMANENTLY CLOSED. Local Chain (8 stores, does not meet NYS chain definition). Longstanding business reduced footprint in 2019.
Hours and phone from website.
","2014-08-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 559-9244","8:00 AM","10:00 PM",,,,,,,," zvi@basicsplus.com",,"2023-04-30",,,,,,,,,,,
"VACANT",2105,,"2023-05-04T19:24:00.000Z",,,40.73165,-73.9881,"79 3rd Avenue, New York, NY 10003",,,,,,,"VACANT. Observed with for lease sign from Colliers International. 
",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","79","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT ",2104,,"2023-04-27T21:09:00.000Z",,,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003",,,,,,,"Sugar Mouse on late fall CB 3 SLA agenda for basement space at this address. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2103,,"2023-04-27T21:09:00.000Z",,,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003",,,,,,,"VACANT.
",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"TD Bank",2102,,"2023-04-27T21:01:00.000Z","https://locations.td.com/us/47-3rd-avenue-east-village","Services",40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","Yes","
","Bank",,,,"CHAIN. Longstanding business. Reduced footprint in early 2022: gave up corner space and created new entrance mid-block.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 253-2010","8:00 AM","6:00 PM",,,,,,,true,,,,,,,,,,,,,,
"Kingston Hall ",2101,,"2023-04-27T20:48:00.000Z","https://www.kingstonhall.com/","Restaurants",40.729561,-73.987427,"149 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 3:00 PM - Midnight
","Bar","https://www.instagram.com/kingstonhallnyc/",,,"Hours from website. Last IG post was in October 2022. 
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"4:00 PM","2:00 AM",,,,,,,,"info@kingstonhall.com",,,,,,,,,,,,,
"VACANT",2100,,"2023-04-27T20:08:00.000Z",,,40.729809,-73.987198,"159 2nd Avenue, New York, NY 10003",,,,,,,"VACANT. Formerly Capital One bank. Observed closed in June 2019.	
",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"H Mart ",2099,,"2023-04-27T04:00:00.000Z","https://asianmart.com/","Groceries",40.73052,-73.98894,"43 3rd Avenue, New York, NY 10003","Yes",,"Specialty Market,Korean","https://www.instagram.com/asianmartofficial/",,"PL","CHAIN. Business expansion observed in 2021 in former metropolis vintage location.
",,"reciqosmuJDGqoyXf","see google drive KL","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","43","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755","8:00 AM ","11:00 PM",true,,,,,,true,,true,,"Yes",,,,,,,,,,
"Ayat",2097,"https://evgrieve.com/2023/04/heres-whats-coming-to-former-zum.html","2023-04-27T01:15:00.000Z",,"Restaurants",40.7243,-73.97898,"107 Avenue C, New York, NY 10009",,,"Middle Eastern,Palestinian","https://www.instagram.com/ayat.nyc/",,,"Opening soon in former Zumschneider location (vacant since early 2020).
",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","107","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Suu Rynn",2096,"https://evgrieve.com/2023/04/signage-alert-restaurant-bar-in-works.html","2023-04-26T19:00:00.000Z",,"Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009",,"
","Thai",,,"EVCC","Opening soon in former Jiang Diner location.
",,"rec70Mtx2kQOcGPff",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,true,,,"Yes",,,,,true,,,,,,,,,,,,
"Resobox Gallery",2095,,"2023-04-25T23:17:00.000Z","https://www.facebook.com/resobox/","Arts & Culture",40.72489,-73.98776,"91 E. 3rd Street, New York, NY 10003","Yes","Check out our [Japanese popup markets, cooking classes and cultural events](https://www.facebook.com/resobox/)!
","Gallery","https://www.instagram.com/resobox/",,,"Longstanding business, reopened 2021.
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","91","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 598-5993",,,true,,,,,,,,true,,,,,,,,,,,,
"VACANT",2094,,"2023-04-24T21:57:00.000Z",,,40.73116,-73.6899,"5 St. Mark's Place, New York, NY 10003",,,,,,,"Observed for rent sign July 2022. 
",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2093,,"2022-07-01T21:43:00.000Z",,,40.667252,-73.695862,"27 St. Mark's Place, New York, NY 10003",,,,,,,"Vacant in July 2022.
",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Klong",2092,,"2023-04-24T21:07:00.000Z","https://www.klongmanhattan.com/?utm_source=gmb&utm_medium=website","Restaurants",40.7389,-73.66592,"7 St. Mark's Place, New York, NY 10003","Yes",,"Thai","https://www.instagram.com/klongthainyc/",,,"Hours from website. Last IG post was in December 2022. 
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","7","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 505-9955","12:30 PM","9:45 PM",,,,,,,,,,,,,,,,,,,,,
"Sing Sing ",2091,,"2023-04-24T20:23:00.000Z","http://www.karaokesingsing.com/?gclid=EAIaIQobChMIhoXC86vD_gIVRhSzAB1sPgB_EBAYASAGEgK1dfD_BwE","Restaurants",40.667419,-73.696426,"9 St. Mark's Place, New York, NY 10003","Yes",,"Bar,Karaoke","https://www.instagram.com/singsingstmarks/",,,"Website and IG are current. Hours and phone from website. 
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York"," (212) 387-7800","6:00 PM ","4:00 AM",,,,,,,,"stmarks@singsingkaraoke.com",,,,,,,,,,,,,
"VACANT",2090,,"2023-04-24T19:32:00.000Z",,,40.66729,-73.695976,"23 St. Mark's Place, New York, NY 10003",,,,,,,"VACANT. In July 2022, observed for lease sign: 212.750.6565.
",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Shimiaodao",2089,,"2023-04-20T19:32:00.000Z","https://www.shimiaodaony.com/","Restaurants",40.6672,-73.69566,"33 St. Mark's Place, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/shimiaodaony/",,,"Hours and phone from website. Last IG post was in January of 2022. 
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","646-582-6607","11:30 AM","10:00 PM",true,,,,,,,,true,,,,,,,,,,,,
"Citizens Bank",2088,,"2023-04-20T20:36:00.000Z","https://locations.citizensbank.com/ny/new-york/143-second-avenue.html","Services",40.729179,-73.987473,"143 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: Closed
","Bank",,,,"CHAIN. Observed open in June 2022 in former HSBC location. Hours and number from website. 
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","143","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 699-7380","9:00 AM","5:00 PM",,,,,,,true,,,,,,,,,,,,,,
"Verizon",2087,,"2023-04-20T20:36:00.000Z","https://www.verizon.com/stores/details/new-york/new-york/tcc-nyc-133-2nd-ave-1702822/","Services",40.7289,-73.9879,"133 2nd Avenue, New York, NY 10003","Yes","SUN: Closed
","Computer & Phone Repair",,,,"CHAIN. Longstanding business. Hours and phone from website.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646.998.5021","10:30 AM","7:00 PM",,,,,,,true,,,,,,,,,,,,,,
"Solas ",2086,,"2023-04-20T20:36:00.000Z","https://www.solasbar.com/","Restaurants",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - 4:00 AM
MON: CLOSED
Happy Hour: 4:00 PM - 9:00 PM 
","Bar","https://www.instagram.com/solasbarnyc/?hl=en",,,"Longstanding business. Hours and phone from website. 
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 375-0297","4:00 PM","2:00 AM",,,,,,,,,,,,,,,,,,,,,
"Sake Bar Decibel",2085,,"2023-04-20T19:25:00.000Z","https://sakura-yagi-d9c9.squarespace.com/","Restaurants",40.729259,-73.987793,"240 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: 6:00 PM - 2:00 AM 
MON: Closed
","Bar","https://www.instagram.com/sakebar.decibel/",,,"Basement. Website is current 
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","240","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2129792733","6:00 PM","12:00 AM",,,,,,,,"info@sakebardecibel.com",,,,,,,,,,,,,
"Cloister Café",2084,,"2023-04-17T21:55:00.000Z",,"Restaurants",40.729259,-73.987907,"238 E. 9th Street, New York, NY 10003","Yes","THU & FRI: 3:00 PM - 4:00 PM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
","Mexican,Brazilian,Hookah Bar","https://www.instagram.com/cloistercafe/?hl=en",,,"Hours from google. [Facebook](https://www.facebook.com/people/Cloister-Cafe/100069042675566/) and IG are inactive.
At former Café Tucano Location
",,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 777-9128","3:00 PM","2:00 AM ",,,,,,,,,,,,,,,,,,,,,
"Budget ",2083,,"2023-05-04T20:51:00.000Z","https://www.budget.com/en/locations/us/ny/new-york-city/n9y","Services",40.729481,-73.988373,"220 E. 9th Street, New York, NY 10003",,"Location temporarily closed
",,,,,"CHAIN. Temporarily closed after Little Man parking garage failed inspection. Hours and phone from website. Longstanding business.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-477-7180","7:00 AM","3:00 PM",,,,,"Yes",,true,,,,,,,,,,,,,,
"VACANT",2082,,"2023-04-17T19:50:00.000Z",,,40.729801,-73.989014,"14 Stuyvesant Street, New York, NY 10003",,,,,,,"VACANT. Formerly Sharaku. Observed closed in July 2022.
",,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","14","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Funzi's Pizza",2080,"https://evgrieve.com/2023/06/your-funzis-pizzeria-signage-on-st.html","2023-06-05T00:14:00.000Z",,"Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,"
",,,,,"Opening soon in revolving door location (most recently oh-k dog, formerly Joe's steam rice roll).
",,,"see google drive LA, KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Smokers Basement",2079,,"2023-04-10T02:07:00.000Z",,"Retail",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"Smoke Shop",,,,"UNLICENSED. Laura observed open 4/8/2023 in south store (former Royal Bangladesh location).	
","2023-04-01","recPXFTUzJFKk6Qvh",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,true,,,,,,,,,
"Top 1 Convenience",2078,"https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html","2023-04-10T03:34:00.000Z",,"Retail",40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","Yes","
","Smoke Shop",,,,"CHECK MERCH (unlicensed). Opened in former Healthily Deli location (guys from E. 10th Street Finest Deli formerly at 162 1st Ave).
",,,"see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"High Definition Hair",2077,,"2023-04-10T02:45:00.000Z","https://www.highdefinitionhair.com","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","By Appointment
","Hair,Custom Wigs","https://www.instagram.com/high.definition.hair/",,,"Opened 2023 in former Lifestyle Salon location.
","2023-01-01",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","800-758-9085",,,true,,true,,,,,,,,,,,,,,,,,,
"Kazuza",2076,,"2023-04-10T05:11:00.000Z",,"Restaurants",40.72605,-73.98393,"107 Avenue A, New York, NY 10009","Yes",,"Hookah Bar","https://www.instagram.com/kazuzalounge/",,,"Longstanding business. 		
","2012-10-01",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","107","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-9300","4:00 PM","4:00 AM",,,,"Yes",,,,,,,,,,,,,,,,,
