"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Email","Shipping Offered","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Groove Garden ",1711,"2022-04-21T21:07:00.000Z","(917) 847-4513","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Community Music Studio!
",,"Music",,,"Website is current, open by appointment.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://groovegarden.net/","Yes","info@groovegarden.net",,,,,,,,,,,,,,,,,,,,,
"Zalon",1710,"2022-04-21T20:57:00.000Z","(917) 650-6886","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","10:30 AM","Hair",,"7:30 PM","Laura accepted hours from Google.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-04-21T20:57:00.000Z","(212) 673-7979","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SUN & MON: Closed
","11:30 AM","Hair",,"8:00 PM","Laura accepted hours from Google.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://www.emilioantonio.com/EmilioAntonioHairStudio","Yes","eahairstudio@gmail.com",,,,,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,"2022-04-25T20:47:00.000Z","(347) 801-2781","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","FRI & SAT: 12:30 PM - 3:00 AM
","12:00 PM","Tattoo",,"12:00 AM","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-04-21T20:47:00.000Z","(212) 505-9408","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","FRI & SAT: noon - 11:00 PM
","12:00 PM","Tattoo,Piercing",,"9:00 PM","Website is current, hours from website
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","https://www.andromedanyctattoo.com/","Yes","andromedanyctattoo@gmail.com",,,,,"1995-01-01",,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-04-21T20:26:00.000Z","(646) 898-8746","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Walk-ins welcome!
TUE: Closed
","1:00 PM","Tattoo",,"7:00 PM","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
",true,,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.cjtattoo.com/","Yes","cjtattoo225@gmail.com",,,,,,,,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z",,"Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009",,,"Fitness","https://www.instagram.com/ironandsilkfitness/",,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.ironandsilkfitness.com/","No","team@ironandsilkfitness.com",,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-04-25T21:50:00.000Z","646-478-8810","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","8:00 AM ","Pizza",,"4:00 AM","Confirmed hours by phone
",,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.alphabetfreshpizzafriedchicken.com/","Yes",,,,,,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-04-21T21:50:00.000Z","929-505-1244","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","12:00 PM ","Martial Arts","https://www.instagram.com/suprememanyc/","8:30 PM","IG and website are current, hours from website
",,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.truesupreme.com/","Yes","truesupremeev@gmail.com",,,,,,,,,,,,,,,,,,,,,
"Laundry Mart",1702,"2022-04-21T01:23:00.000Z",,"Laundry",,,"Avenue B, New York, NY 10009",,,"Laundromat",,,"\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Bar",,,"Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-04-20T23:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Sandwich",,,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
",,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-05-14T23:09:00.000Z",,"Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003",,,"Bakery","https://www.instagram.com/libraebakery/",,"Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://www.libraebakery.com/","Yes",,,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",,,"2022-05-15",,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-04-22T01:40:00.000Z","(646) 707-3791","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","SUN: 7:00 AM - 9:00 PM
","7:00 AM","Gym","https://www.instagram.com/igfithealthclub/?hl=en","11:00 PM","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.igfithealthclub.com/","Yes",,,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-04-22T01:32:00.000Z","(212) 777-0301","Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","SUN & MON: Closed
","11:00 AM","Hair",,"6:00 PM","Laura accepted hours from google
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-04-22T01:21:00.000Z","(212) 228-7072","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","WED: 4:00 PM - 7:00 PM
SUN: Closed
","1:00 AM","Chiropractor",,"7:00 PM","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-04-22T01:18:00.000Z","(212) 260-7000","Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","SAT: 8:00 AM - 2:00 PM
SUN: Closed
","8:00 AM","Hardware",,"4:00 PM","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-04-22T01:16:00.000Z","(212) 533-3088","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003",,"11:00 AM","Fashion","https://www.instagram.com/blueandcream/","8:00 PM","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.blueandcream.com/","Yes","hello@blueandcream.com",,,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-04-22T03:04:00.000Z","(321) 217-8281","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","11:00 AM","Hair",,"7:00 PM","Website is current, opened in rear of 9th St. Vintage in 2019
",true,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://norrissalon.com/booking.html","Yes",,,,,,"2019-01-01",,"
",,,,,,,true,,,,,,,
"Elite Piercing",1692,"2022-04-22T01:03:00.000Z","(646) 692-6230","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","MON - WED: 1:00 PM - 8:00 PM
","1:00 PM","Piercing,Jewelry",,"12:00 AM","[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-22T00:55:00.000Z","(212) 505-8677","Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009",,,"Hair",,,"\*\*\*\*\*Call to confirm, No online presence

",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-04-16T19:18:00.000Z","(646) 681-5151","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ","Call for appointment!
",,"Electrician",,,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","https://pkelectricnyc.com/",,"info@pkelectricnyc.com",,,,,,,,,,"Yes",,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-04-16T19:18:00.000Z","(917) 388-3373","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","12:00 PM ","Tattoo,Piercing","https://www.instagram.com/newyorktattoocollective/","8:00 PM","Website and IG are current.
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://newyorktattoocollective.com/","Yes",,,,,,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z","(845) 413-3027","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","11:00 AM","Hair","https://www.instagram.com/hairheadquarters_east_village/","8:00 pm","IG and website are current, Opened spring 2021 in former Layers location
",true,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://newyorkbalayage.com/","Yes",,,,,,"2022-03-01",,"
",,,,,,,true,,,,,,,
"Birria ",1686,"2022-04-16T01:26:00.000Z",,"Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,"Mexican,Halal",,,"Opening soon in former Ramen Setagaya location.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html",,,,,,,,,,,,,,,,,,,
"Bake Culture",1685,"2022-05-14T04:00:00.000Z",,"Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
","9:00 AM","Bakery","https://www.instagram.com/bakeculture_stmarks/","11:00 PM","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
",true,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://bakecultureusa.com/","Yes","info@bakecultureusa.com",,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","PL",,"2022-05-01",,,,,,,,,,,,,,,,
"Houston Village Farm",1684,"2022-05-24T22:44:00.000Z","(212) 475-8048","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.houstonvillagedelinyc.com/","No",,,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",,,,,,,,,"2022-05-16",,,,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z","(212) 995-5008","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","
",,"Hair",,,"Laura observed open, no online presence, longstanding business
",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Yes",,,,"EVCC",,"2008-01-01",,"
",,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-04-10T01:38:00.000Z","(917) 261-5228","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","SUN: 11:30 AM - 9:00 PM
","11:30 AM","Japanese","https://www.instagram.com/dokodemonyc/","9:00 PM","IG and website are current
",true,,,true,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.dokodemonyc.com/","Yes","dokodemo.nyc@gmail.com",,,,,"2017-01-01",,,,,,,,,,,,,,,,
"Blondify",1681,"2022-04-10T01:08:00.000Z","(917) 861-1466","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","MON: Closed
","10:00 AM","Hair","https://www.instagram.com/blondifystudio/","8:00 PM","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.blondifystudio.com/","Yes","HELLO@BLONDIFYSTUDIO.COM",,,,,"2021-11-01",,,,,,,,,,,,,,,,
"D & M Cleaners",1680,"2022-04-09T04:14:00.000Z","(212) 477-4063","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","9:00 AM","Cleaners",,"6:00 PM","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,"EVCC",,,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-04-09T04:00:00.000Z","(646) 484-6952","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Walk-ins welcome!
",,"Tattoo","instagram.com/induetimetattoo/",,"IG is current. Opened March 2022 in former Tea Drunk location.	
",true,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes",,,"https://www.instagram.com/p/CbBZ58mP-lo/","EVCC",,"2022-03-07",,"
",,,,,,,,,,,,,,
"ESENSHEL",1678,"2022-04-09T04:00:00.000Z","(917) 806-2378","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","MON - WED: Closed
","1:00 PM ","Hats","https://www.instagram.com/esenshel/","7:00 PM","IG is current, hours as per 4/8/22 post
",true,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.esenshel.com/","Yes",,,"https://www.instagram.com/p/CcJKrUfghoX/","EVCC",,"2021-12-01",,,,,,,,,,true,,,,,,
"USA Super Stores",1677,"2022-04-04T23:35:00.000Z",,"Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","SUN: 9:00 AM - 7:00 PM
","9:00 AM","Dollar Store",,"8:00 PM","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Yes",,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,,,
