"Name","Address","Open Time","Website","Last Updated","Category","Instagram","id","Spreadsheet Update Notes","Close Time","Source","Sub Categories","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Latitude","Phone","Longitude","Chain","Imported table","Contributor","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Twigs Hair Salon","520 E. 11th Street, New York, NY 10009",,"http://www.twigsalon.com","2021-10-25T22:47:00.000Z","Services","https://www.instagram.com/twigs_salon_nyc/",1547,"
",,,"Nail Salon,Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","
",40.72782,,-73.98089,,"recLgi7U1p9uOL2WF",,"2008-01-01",,true,,,,,,,,,,,,,,
"Writing on the Wall","244 E. Houston Street, New York, NY 10009",,,"2021-10-31T04:12:00.000Z","Restaurants","https://www.instagram.com/wotwnyc/",1546,"Laura check CB 3 vote record.
",,,"Bar",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,40.7214,,-73.98387,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,,,,
"One and One","76 E. 1st Street, New York, NY 10009",,,"2021-10-24T04:13:00.000Z","Restaurants",,1545,,,,"Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,40.72326,"(212) 598-9126",-73.98815,,,,,,,,,,,,,,,,,,,,
"ADT Fourth World","172 1st Avenue, New York, NY 10009",,"https://4thworldmovement.org/where-we-are/new-york/","2021-10-24T18:39:00.000Z","Community Services",,1544,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.729,"(212)228-1339",-73.983963,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,
"Cozy Cafe","43 E. 1st Street, New York, NY 10003",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","2021-10-24T18:26:00.000Z","Restaurants","https://www.instagram.com/cozycafenyc/",1543,,,,"Middle Eastern,Hookah Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.72375,"(212) 475-0177",-73.99004,,"recbFfXyTJ5B6JrtG",,,,,,,,,,,,,,,,,,
"Nowhere","322 E. 14th Street, New York, NY 10003",,"https://nowherebar.squarespace.com/new-page","2021-10-24T04:03:00.000Z","Restaurants","https://www.instagram.com/nowherenyc/",1542,,,,"Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73178,"917-409-1442",-73.98413,,"recdray2Lp8YMbPyo",,,true,,,,,,,,,,,,,,,
"VACANT","186 1st Avenue, New York, NY 10009",,,"2021-10-24T03:43:00.000Z",,,1541,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.72948,,-73.98352,,,,,,,,,,,,,,,,,,,,
"VACANT","186 1st Avenue, New York, NY 10009",,,"2021-10-24T03:43:00.000Z",,,1540,"South Store, former Rossman Repair Group location (relocated).
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.72948,,-73.98352,,,,,,,,,,,,,,,,,,,,
"Dumpling Man","100 St. Mark's Place, New York, NY 10009","12:00 PM","https://dumplingman.com/","2021-10-23T21:58:00.000Z","Restaurants","https://www.instagram.com/dumplingmannyc/",1539,,"9:00 PM",,"Chinese","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cash only at the shop! ATM on site.
",40.72711,"(212) 505-2121",-73.98476,,"recPFrw8Gu8sEIJdJ",,"2004-01-01",,true,,,"Yes",,,,"Yes",,"Yes",,,,,
"The Bao","13 St. Mark's Place, New York, NY 10003","11;30 AM",,"2021-10-23T21:48:00.000Z","Restaurants","https://www.instagram.com/thebaony/",1538,,"10:00 PM",,"Chinese","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.66738,"(212) 388-9238",-73.6963,,"recyB6P2031lHE0YW",,,,true,,,,,,,,,"Yes",,,,,
"Ricca","300 E. 5th Street, New York, NY 10003","11:00 AM",,"2021-10-22T22:48:00.000Z","Services","https://www.instagram.com/ricca_salon/",1537,"
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","SUN & MON: Closed
",40.72662,"917-388-3102",-73.988861,,"recq054ddHaUQnChN",,,,true,,,,,,,,,,,,,,
"Need biz name","210 E. 7th Street, New York, NY 10009","12:00 PM",,"2021-10-22T22:18:00.000Z","Restaurants",,1536,"Opening soon in former CY Upholstery location.
","10:00 PM",,"Japanese,Omakase",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72433,,-73.97959,,,,,,true,,,,,,,,,,,,,,
"FA","420 E. 9th Street, New York, NY 10009","11:00 AM ","https://faworldentertainment.com/","2021-10-22T22:18:00.000Z","Retail","https://faworldentertainment.com/",1535,"Opened in former Puppy Dog and Kitty Cat location. 
","7:00 PM","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","Skateboard Shop","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SUN: noon - 6:00 PM
",40.72757,,-73.98397,,,,"2021-10-16",,,,,,,,,,,,,,,,
"Blank Street Coffee","149 Avenue A, New York, NY 10009",,"https://www.blankstreet.com/","2021-11-20T03:24:00.000Z","Cafes and Desserts","https://www.instagram.com/blankstreet/?hl=en",1534,"Opened 11/19/21 in former Susan Nail location
","4:00 PM","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","Cafe","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
",40.72759,,-73.98269,,,"EVCC","2021-11-19",,,,,,,,,,,,,,,,
"Afternoon","34 St. Mark's Place, New York, NY 10003",,,"2021-10-12T01:26:00.000Z",,,1533,"Opening soon in former Khyber Pass location (east store)
",,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.6671,,-73.69566,,,,,,,,,,,,,,,,,,,,
"Mad for Chicken","230 E. 14th Street,  New York, NY 10003",,"https://madforchicken.com/blog/locations/east-village/","2021-10-07T04:00:00.000Z","Restaurants","https://www.instagram.com/madforchickenusa/",1532,"\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
",,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","Korean",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","
",40.732541,"(718) 480-6618",-73.986101,,"recx6iMf18lR7js0o","EVCC",,,true,,,,,,,,,,,,,,
"Beyond Sushi","229 E. 14th Street, New York, NY 10003",,,"2021-10-07T22:49:00.000Z","Restaurants",,1531,"PERMANENTLY CLOSED. VACANT.
",,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","Japanese","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73304,,-73.9858,,,,,,true,,,,,,,,,,"2021-10-01",,,,
"VACANT","70 Avenue A, New York, NY 10009",,,"2021-12-03T23:32:00.000Z","Retail",,1530,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
",,,"Costumes","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72473,,-73.98442,,"reckBFfBYVDgNVxqX",,,,true,,,,,,,,,,,,,,
"Desi Stop","75 2nd Avenue, New York, NY 10003",,,"2021-10-02T16:07:00.000Z","Restaurants",,1529,"Opening in former Nostro location.		
",,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html","Indian",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72657,,-73.989479,,,,,,,,,,,,,,,,,,,,
"Here to Clean","124 Avenue C, New York, NY 10009","7:00 AM",,"2021-10-02T23:47:00.000Z","Laundry",,1528,"
","5:30 PM",,"Cleaners","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SUN: Closed
",40.7245,"(212) 995-9274",-73.97824,,"recLEiQ2bOyOU6wHb",,,,,,,,,,,,,,,,,,
"Cafe L'Enfer","443 E. 6th Street, New York, NY 10009","6:00 PM ","https://www.overthrowhospitality.com/venues/cafedelenfer","2021-11-16T23:00:00.000Z","Restaurants","https://www.instagram.com/cafedelenfernyc/",1527,"IG is current, fall pop-up above Amor Y Amargo
","1:00 AM","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Bar,Absinthe","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

",40.725731,,-73.984274,,,"EVCC","2021-10-01",,,,,,,"
",,"Yes",,,,,,,
"Sweet Village Market","147 1st Avenue, New York, NY 10003",,,"2021-11-29T00:34:00.000Z","Groceries",,1526,"Opened Nov 2021 in former 1st Avenue The Bean location. 
",,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html","Deli ","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Open 24/7!
",40.72843,,-73.98509,,,,"2021-11-14",,,,,,,,,,,,,,,,
"VACANT","210 1st Avenue, New York, NY 10009",,,"2021-10-02T04:00:00.000Z",,"  ",1525,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,,"No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
",40.730346,,-73.982986,,,"EVCC",,,,,,,,,,,,,,,,,
"Madina Deli Shop","402 E. 11th Street, New York, NY 10009",,,"2021-10-02T23:23:00.000Z","Groceries",,1524,"Sparsely stocked business serving Madina Masjid mosque.
",,,"Deli ","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,40.72915,,-73.98357,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",,,,true,,,,,,,,,,,,,,
"Jiang Kitchen","65 St. Mark's Place, New York, NY 10003","5:00 PM","https://www.jiangskitchenny.com/","2021-11-29T00:50:00.000Z","Restaurants","https://www.instagram.com/jiangskitchenny/",1523,"Opened 11/11/21 in former Jules Bistro location. 		
","10:00 PM","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","Chinese","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","	
",40.72817,"646-398-7722",-73.986072,,"reca86Mb1nMd3vXEt",,"2021-11-11",,true,,,,,,,,,,,,,,
"Somtum Der","85 Avenue A, New York, NY 10009",,"https://somtumdernewyork.com/les/home","2021-10-02T22:29:00.000Z","Restaurants","https://www.instagram.com/somtumderny/",1522,"Hours from website.
",,,"Thai","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",40.725311,"(212) 260-8570 ",-73.984444,,"recR47aIsifYi6iE9",,,,true,,"somtumdernyc1@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
"Sweetie","85 Avenue A, New York, NY 10009",,"https://sweetie.squarespace.com/","2021-10-02T22:29:00.000Z","Restaurants","https://www.instagram.com/sweetie.newyorkcity/",1521,"Opened in basement space below Somtum Der September 2021
",,,"Bar",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","THU - SAT: 6:00 PM - 4:00 PM
",40.725311,,-73.984444,,"reckhdNPOtYnkcpr2",,"2021-09-01",,,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,
"Eros","88 2nd Avenue, New York, NY 10003","10:00 AM","https://www.erosgreekeastvillage.com/","2021-11-29T20:34:00.000Z","Restaurants",,1520,"Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","11:00 PM",,"Greek","Yes","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
",40.726812,"(917) 522-3355",-73.988628,,,"EVCC",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"""Hair Salon""","60 E. 4th Street, New York, NY 10003",,,"2021-10-02T21:36:00.000Z","Services",,1519,"Observed opening soon in West Storefront, former Fortnight Institute location.
",,,"Hair",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726479,,-73.990799,,,,,,,,,,,,,,,,,,,,
"Village Works ","90 E. 3rd Street, New York, NY 10003","3:00 PM","https://www.villageworksnyc.com/","2021-11-28T05:14:00.000Z","Retail","https://www.instagram.com/villageworksnyc/",1518,"IG and website are current, carry James & Karla
","10:00 PM",,"Books,Fashion","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
",40.72477,,-73.98805,,"recxptFfmvR82NSZh","EVCC","2021-07-30",,,,,,,,,,,,,,,,
"Via Della Scrofa","60 E. 4th Street, New York, NY 10003","8:00 AM",,"2021-11-28T22:36:00.000Z","Groceries","https://www.instagram.com/viadellascrofanyc/",1517,"IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
","8:00 PM","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","Specialty Market,Italian","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726479,"(917) 675-6108",-73.990799,,,,"2021-11-11",,,,,,,,,,,,,,,,
"Pouring Ribbons","225 Avenue B, New York, NY 10009","6:00 PM","http://www.pouringribbons.com/","2021-09-28T01:02:00.000Z","Restaurants","https://www.instagram.com/pouring_ribbons/?hl=en",1516,"IG is current, Reopened 9/22/21, lease up in April
","2:00 AM","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN - TUE: Closed
",40.729012,"(917) 656-6788",-73.97802,,"rechyXGTwKuxkYYRg",,,,,,"INFO@POURINGRIBBONS.COM",,,,,"Yes",,,,,,,
"Wing Stop ","428 E. 14th Street, New York, NY 10009",,,"2021-09-22T00:30:00.000Z","Restaurants",,1515,"Opening soon in newly renovated space
",,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html","Wings",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.73065,,-73.98131,true,,,,,,,,,,,,,,,,,,,
"Ergot Records","32 E. 2nd Street, New York, NY 10003",,"https://ergotrecords.blogspot.com/","2021-09-17T21:17:00.000Z","Retail","https://www.instagram.com/ergotrecords/?hl=en",1514,"Opened 9/17/21
",,,"Records","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",40.7252,,-73.99054,,"recypfdFYOgEw4PKM",,"2021-09-17",,,,,,,,,,,,,,,,
"Ruffian II","125 E. 7th Street, New York, NY 10009","5:00 PM",,"2021-01-22T05:00:00.000Z","Restaurants","https://www.instagram.com/ruffian_nyc/?hl=en",1513,"\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","12:00 AM","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","Bar",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
",40.726496,,-73.984042,,,"EVCC","2011-09-01",,,,"info@biggayicecream.com",,,,,,,,"2021-01-21",,,,
"Pure Barre","250 E. Houston Street, New York, NY 10002",,,"2021-09-15T23:47:00.000Z","Health",,1512,"CHAIN. Opening soon in former (briefly) Y7 location.
",,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html","Fitness",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,40.7221,,-73.98491,true,,,,,,,,,,,,,,,,,,,
"The Main Event","42 Avenue B, New York, NY 10009",,,"2021-09-16T01:27:00.000Z","Arts & Culture","https://www.instagram.com/themaineventnyc/",1511,"Opening soon in northern storefront, former Stage Salon location
",,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","Gallery",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",40.72297,,-73.98304,,"recWF9OKQX90peS3x",,,,true,,,,true,,,,,,,,,,
"Rue B","188 Avenue B, New York, NY 10009",,"https://www.rueb-nyc.com","2021-10-21T17:07:00.000Z","Restaurants","https://www.instagram.com/rueb_nyc/",1510,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,"https://www.instagram.com/p/CVG4eVoDIyy/","Bar,Music","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72794,"(212) 358- 1700",-73.979347,,,,,,,,"ruebnyc188@gmail.com",,,,,"Yes",,"Yes",,,,,
