"Name","id","Last Updated","Phone","Category","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Opening Date","Instagram","Special Offers","Outside Seating Offered","Indoor Seating Offered","Photo","Website","Email","MWBE","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"The Halal Guys",1838,"2022-08-09T19:15:00.000Z","(347) 378-4417","Restaurants","307 E. 14th Street, New York, NY 10003","Yes","Yes","FRI & SAT: 10:00 AM - 5:00 AM
","10:00 AM","Halal","4:00 AM",,"CHAIN. IG is current, Hours from website.

",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73237,-73.98437,"2014-08-01","https://www.instagram.com/thehalalguys/",,,,"see google drive JD","https://thehalalguys.com/locations/307-e-14-street-new-york/",,,,true,,,,,,,,,,,,,
"[solidcore]",1837,"2022-08-10T03:22:00.000Z","(646) 846-2179","Health","500 E. 14th Street, New York, NY 10009",,,"Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
",,"Pilates",,,"IG and website are current. CHAIN. They are already opened in Extell development.	
","recHhxwB9FP9Zz8iW","Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.72984,-73.97985,,"https://www.instagram.com/solidcore/",,,,,"https://www.solidcore.co/ny/new-york/east-village/","eastvillage@solidcore.co",,,true,,,,,,,,,,,,,
"Manhattan Marketplace",1836,"2022-08-12T04:00:00.000Z",,"Groceries","197 1st Avenue, New York, NY 10009","Yes",,"Open 24/7!
","12:00 AM","Deli ","12:00 AM","EVCC","Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html",40.72371,-73.98814,"2022-08-12",,"
",,,,,,,,,,,,,,,,,,,,,
"Cafe Mocha",1835,"2022-08-09T02:43:00.000Z",,"Cafes and Desserts","111 1st Avenue, New York, NY 10003",,,"
","7:00 AM","Cafe","12:00 AM","EVCC","Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
","recDQSYCAjoGvqqAt","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html",40.727134,-73.986081,,,,,"Yes",,,,,,,true,,,,,,,,,,,,
"Tamago Skin Care ",1834,"2022-08-08T19:54:00.000Z","(212) 533-6613","Services","240 E. 13th Street, New York, NY 10003","Yes",,"SUN: 11:00 AM - 6:00 PM
","11:00 AM","Skin Care,Cosmetic Tattoo","8:00 PM",,"Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","recNBfeGz5OnN4pww","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",40.73189,-73.9862,"2022-01-01",,,,,"see google drive JD","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","tamagoskincarenyc@gmail.com",true,true,,true,,,,,,,,,,,,
"Mohan's Tattoo Inn",1833,"2022-08-08T20:49:00.000Z","(347) 990-9572","Services","309 E. 14th Street, New York, NY 10003","Yes",,,"12:00 PM","Tattoo","8:00 PM",,"Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73233,-73.98431,"2019-06-01","https://www.instagram.com/mohanstattooinn/?hl=en",,,,"see google drive JD","https://www.mohanstattooinn.com/us/index.php"," mohantattooinnusa@gmail.com",true,true,,,,,,,,,,,,,,
"Me Cue",1832,"2022-08-08T20:33:00.000Z"," (718) 790-8290","Retail"," 15 St. Mark's Place, New York, NY 10003","Yes",,,"12:00 PM","Cosmetics & Grooming ","10:00 PM ",,"Google observed open 6/1/2019
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York",,40.66736,-73.69624,"2019-06-01",,,,,"see google drive JD",,,true,true,,,,,,,,,,,,,,
"Old Fashioned Pizza",1831,"2022-08-05T19:34:00.000Z","(212) 505-1781","Restaurants","244 E. 13th Street, New York, NY 10003","Yes","Yes","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","11:00 AM","Pizza","11:00 PM",,"Hours from website
","recZBsNIGqr1kloxu","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,40.73183,-73.98607,,,,,,"see google drive JD","https://www.oldfashionpizzeria.com/?utm_source=gbp#about",,,,,,,,,,,,,,,,,
"Champions Martial Arts",1830,"2022-08-05T21:01:00.000Z","(917) 265-8533","Health","177 Avenue C, New York, NY 10009","Yes",,"SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","3:00 PM","Martial Arts","8:00 PM",,"CHAIN.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72643,-73.977333,,,,,,,"https://www.championstkd.com/stores/avenue-c/","aveccma@gmail.com",,,true,,,,,,,,,,,,,
"Hi-Note",1829,"2022-08-11T17:07:00.000Z",,"Restaurants","188 Avenue B, New York, NY 10009","Yes",,"
",,"Bar,Cafe",,,"Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72794,-73.979347,,"https://www.instagram.com/hi.note.nyc/",,,"Yes",,"https://www.hi-note.nyc/","hello@hi-note.nyc",,,,,,,,,,,,,,,,
"Viking Waffles",1828,"2022-08-05T20:44:00.000Z",,"Groceries","137 Avenue C, New York, NY 10009",,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,"Specialty Market",,,"Online-only brand of waffles.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.726429,-73.977333,,"https://www.instagram.com/viking.waffles/?hl=en",,,,"see google drive LA","https://www.vikingwaffles.com/","sales@vikingwaffles.com ",,,,,,,,,"Yes",,,,,,,
"Beast River Fitness",1827,"2022-08-05T20:26:00.000Z","(347) 201-2587","Health","647 E. 9th Street, New York, NY 10009","Yes",,"FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","6:00 AM","Gym","8:15 PM",,"IG and Website are current. Hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72567,-73.97828,,"https://www.instagram.com/beastriver/?hl=en","First three months at a special rate of $249.99 per month!
",,,"see google drive LA","https://beastriver.com/","team@BeastRiver.com",,,,,,,,,,,,,,,,
"Blind Barber",1826,"2022-08-05T18:57:00.000Z","(212) 228-2123","Restaurants","339 E. 10th Street, New York, NY 10009","Yes",,"THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","6:00 PM","Bar","2:00 AM",,"Longstanding Business
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72717,-73.98018,,"https://www.instagram.com/blindbarber_nyc/?hl=en","
",,"Yes","see google drive LA","https://blindbarber.com/pages/east-village",,,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,,
"Blind Barber",1825,"2022-08-05T18:57:00.000Z","(212) 228-2123","Services","339 E. 10th Street, New York, NY 10009","Yes",,"Check out the hidden bar that opens up at night!
","11:00 AM","Hair","8:00 PM",,"Longstanding Business
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72717,-73.98018,,"https://www.instagram.com/blindbarber_nyc/?hl=en","Join our mailing list and get 15% off your first order!
",,,"see google drive LA","https://blindbarber.com/pages/east-village",,,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,,,,,,,
"Juice Press",1824,"2022-08-05T19:11:00.000Z",,"Cafes and Desserts","201 E. 10th Street, New York, NY 10003","Yes",,"SAT & SUN: 9:30 AM - 8:30 PM
","8:00 AM","Juice Bar","8:30 PM",,"CHAIN. Biz updated google hours 7/1/2022. Longstanding business 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.72974,-73.98645,"2013-08-01","https://www.instagram.com/juicepress/",,,,"see google drive JD","https://order.juicepress.com/east-village-10th-delivery/menu",,,,true,,,,,,,,,,,,,
"Excel Custom Framing",1823,"2022-08-04T22:16:00.000Z","(212) 982-8080","Services"," 81 3rd Ave, New York, NY 10003","Yes",,,"7:00 AM",,"9:00 PM",,"\*\*\*\*\*Laura subcat RELOCATED from 46 3rd Ave 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"81 3rd Ave, New York, NY 10003","81 3rd Ave"," New York, NY 10003"," New York",,40.73169,-73.98807,,"https://www.instagram.com/excelnyc/",,,,"see google drive JD","http://excelnyc.com/"," khalil@excelnyc.com",,,,,,,,,,,,,,,,
"Cecile Dry Cleaners",1822,"2022-08-05T00:15:00.000Z","(646) 476-4446","Laundry","240 E. 13th Street, New York, NY 10003","Yes",,"SUN: Closed
","8:00 AM","Cleaners","7:00 PM",,"Opened 2022 in former Madison Dry cleaners location
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,40.73189,-73.9862,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
"Reiwatakiya",1821,"2022-08-03T16:20:00.000Z","(917) 265-8975","Retail","37 St. Mark's Place, New York, NY 10003","Yes",,"FRI & SAT: Noon - 10:00 PM
","12:00 PM","Cosmetics & Grooming ","9:00 PM ",,"Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72887,-73.98793,"2021-09-01","https://www.instagram.com/reiwatakiya_nyc/",,,,"see google drive LA","http://reiwatakiya.co/",,true,true,,,,,,,"Yes",,,,,,,
"East Village Farm",1820,"2022-08-03T20:06:00.000Z","(212) 477- 1385","Groceries","69 2nd Avenue, New York, NY 10003",,,,"6:00 AM","Deli ","2:00 AM",,"Longstanding business.
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72641,-73.98965,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
"99 Cent Fresh Pizza",1819,"2022-08-03T20:02:00.000Z","(212) 967-3310","Restaurants","71 2nd Avenue, New York, NY 10003","Yes","Yes","SUN: 9:30 AM - 4:30 AM
","9:30 AM","Pizza","5:00 AM",,"Local chain (8 locations). Website is current. Hours from website.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72647,-73.98961,,,,,,,"https://www.99centsfreshpizzanyc.com/",,,,,,,,,,,,,,,,,
"2nd Ave Smoke & Beer",1818,"2022-08-03T23:50:00.000Z","(212) 260-5263","Retail","82 2nd Avenue, New York, NY 10003","Yes",,"TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
","8:00 AM","Smoke Shop","1:00 AM",,"Long-standing Business
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72645,-73.98883,,,,,,,"https://2ndavesmokeandbeer.business.site/",,,,,,,,,,,,,,,,,
"The Black Ant",1817,"2022-08-03T19:24:00.000Z","(212) 598-0300","Restaurants","60 2nd Avenue, New York, NY 10003","Yes","Yes","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","4:00 PM","Mexican","11:00 PM",,"IG and Website are current. Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.725731,-73.989319,,"https://www.instagram.com/theblackantnyc/?hl=en",,"Yes","Yes","Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM","https://www.theblackantnyc.com/","info@theblackantnyc.com",,,,,,"https://www.theblackantnyc.com/gift-cards",,,,,,,,,,
"Gourmet Deli & Grill",1816,"2022-08-03T19:05:00.000Z",,"Groceries","53 2nd Avenue, New York, NY 10003","Yes",,"SUN: 7:30 AM - 11:00 PM
","7:00 AM","Deli ","11:00 PM",,"\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72581,-73.99012,"2016-09-01",,,,,,,,,,,,,,,,,,,,,,,
"Sushi Dojo",1815,"2022-08-03T18:55:00.000Z","(646) 692-9398","Restaurants","110 1st Avenue, New York, NY 10009",,,,"5:00 PM","Japanese,Omakase","10:30 PM",,"\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.72665,-73.985641,,"https://www.instagram.com/sushidojonyc/",,,,,"https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo",,,,,,,,,,,,,,,,,
"Blue Door Video",1814,"2022-08-03T18:34:00.000Z",,"Retail","87 1st Avenue, New York, NY 10003","Yes",,"
",,,,,"\*\*\*\*\*Laura subcat Longstanding business
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/inside-blue-door.html",40.72617,-73.98679,,,,,,,,,,,,,,,,,,,,,,,,
"Fu Bi Kang E-Bike",1813,"2022-08-03T22:45:00.000Z","(917) 225-1302","Retail","59 1st Avenue, New York, NY 10003","Yes",,"SAT: Closed
","10:30 AM","Bicycles","7:00 PM",,"\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
","reccEaamy8nr3mHxy","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72517,-73.98746,,,,,,,,,true,true,,,,,,,,,,,,,,
"Karma Lounge",1812,"2022-08-03T18:14:00.000Z","(212) 677-3160","Restaurants","51 1st Avenue. New York, NY 10003","Yes",,"SAT & SUN: 1:00 PM - 4:00 AM
","3:00 PM","Hookah Bar","4:00 AM",,"Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html",40.72496,-73.98767,"2022-07-01",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Michael's Unisex",1811,"2022-07-27T21:30:00.000Z","(212) 533-8070","Services","218 Avenue B, New York, NY 10009","Yes",,"SUN: Closed
","8:30 AM","Hair","7:00 PM","EVCC","Longstanding business, no internet presence
(Laura accepted hours from google)
","recTEkMhlpMrP8ip3","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72897,-73.97862,,,"
",,,"see google drive JD",,,,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,,,
"Clairvoyant ",1810,"2022-07-28T22:39:00.000Z",,"Services","338 E. 14th Street, New York, NY 10003",,,,,,,,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html",40.72496,-73.98767,,,,,,,,,,,,,,,,,,,,,,,,
"Village Convenience",1806,"2022-07-27T21:54:00.000Z",,"Retail","124 2nd Avenue, New York, NY 10003","Yes",,"THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
","9:00 AM","Smoke Shop","5:30 PM",,"Opened 2022 in former Village Bazaar location north storefront
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72813,-73.98756,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,
"The Belfry",1805,"2022-08-11T19:39:00.000Z","(212) 473-6590","Restaurants","222 E. 14th Street, New York, NY 10003","Yes",,,"5:00 PM","Bar","2:00 AM",,"IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73264,-73.98638,,"instagram.com/belfrynyc/",,,"Yes",,"http://belfrynyc.com/",,,,,,,,,,,,,,,,,
"Exotic Green House",1804,"2022-07-22T05:55:00.000Z",,"Retail","44 E. 1st Street, New York, NY 10003","Yes",,"
",,"Smoke Shop",,,"\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","recoZAsMNwKPSWyfU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/07/today-in-grand-openings.html",40.72406,-73.98976,,,,,,,,,,,,,,,,,,,,,,,,
"The Headless Widow",1802,"2022-08-12T02:22:00.000Z","(917) 409-0446","Restaurants","99 1st Avenue, New York, NY 10003","Yes",,"THU - SAT: 4:00 PM - 2:00 AM
","4:00 PM ","American","1:00 AM",,"Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72663,-73.98636,"2019-06-01","https://www.instagram.com/theheadlesswidow/?hl=en",,"Yes","Yes",,"https://www.theheadlesswidow.com","theheadlesswidow@gmail.com",,,,,,,,,,,,,,,,
