"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Source","Contributor","Category","Pickup Offered","Open Time","Close Time","Email","Latinx Owned","MWBE","Women Owned","Opening Date","Instagram","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Rosemary Home",2166,"2023-08-01T02:58:00.000Z",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","TUE - THU, By Appointment only 

","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","recgd20N3bOytpS8K",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Gifts & Home,Jewelry","https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","EVCC","Retail","Yes","12:00 PM","7:00 PM",,,true,true,"2023-06-01","https://www.instagram.com/shoprosemaryhome/",,"(862) 389-8048","https://www.rosemaryhome.com/",,,,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"2023-07-27T04:00:00.000Z",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","
","Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
","recrntu4hN7kXwv6H",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pizza","https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html","EVCC","Restaurants",,,,,,,,"2023-07-06","https://www.instagram.com/chrissys.pizza/",,,,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"2023-07-31T20:00:00.000Z",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003",,"Long vacant storefront building demo permit filed 06/20/23
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pizza","https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html",,"Restaurants","No",,,,,,,,,,,,,,,,,,"2015-01-01",,,,,,,,,,
"Kuppi Coffee",2163,"2023-07-28T00:48:00.000Z",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","
","Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","recOSORQVvNtnUgVh",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafe","https://evgrieve.com/search?q=kuppi",,"Cafes and Desserts","Yes","8:00 AM","3:00 PM",,,,,"2023-07-26","https://www.instagram.com/kuppicoffee/?hl=en",,,"http://www.kuppicoffee.com/",,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"2023-07-24T06:07:00.000Z",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","
","RELOCATING 2024 to former Timbuktu location.
","recclG2K1IpajfDG9","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,"Restaurants",,,,,,,,,,,,,"
",,,,,,,,,true,,,,,,,
"Upright Citizens Brigade ",2161,"2023-08-22T01:40:00.000Z",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","
","Opening soon in former IG-Fit Location

",,"see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Comedy","https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html",,"Arts & Culture",,,,,,,,,,,,"https://ucbcomedy.com/","
",,,,,,,,,,,,,,,,
"Avant Garden",2160,"2023-07-18T04:00:00.000Z",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Check out our new location!
","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Vegan","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","EVCC","Restaurants","Yes","5:00 PM","11:00 PM","info@avantgardennyc.com",,,,"2023-07-05","https://www.instagram.com/avantgardennyc/",,"(833) 328-4588","https://www.avantgardennyc.com/",,"Yes",,,"Yes",,,,,,,,,,,,
"Cabin on 9th ",2158,"2023-07-31T21:26:00.000Z",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","Opened July 2023 in former Meg location. IG is current, website for orders only.
","recM4pZKEutiRqEfN","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafe","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","EVCC","Cafes and Desserts","Yes","8:00 AM","5:00 PM",,,,,"2023-07-08","https://www.instagram.com/cabinon9th/",,,"https://www.cabinon9th.com/","
",,,,,,,,,,,,,,,,
"No Nail Salon",2157,"2023-07-13T19:00:00.000Z",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","We carry Jo Malone!
","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","recwjnHhu4xAJDYfF",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Nail Salon",,"EVCC","Services","Yes","11:00 AM","8:00 PM",,,,,"2023-05-01","https://www.instagram.com/nonailsalon/?hl=en",,"(929) 607-8535","https://www.nonailsalon.com/","Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,,,,,
"Pig & Butter",2156,"2023-09-11T01:04:00.000Z",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Brunch all day!
THU & SUN: 9:30 AM - 6:30 PM
FRI & SAT: 9:30 AM - 7:30 AM
","Opened 9/7/2023 in former Looker NYC location. IG is current with info. Website is for LES sister restaurant.
","rec17F4z3yGwsUO9D",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar,American","https://www.instagram.com/p/Cw0XXITOLG-/",,"Restaurants","Yes","9:30 AM","5:30 PM","Cheers@pigandbutter.com",,true,true,"2023-09-07","https://www.instagram.com/pigandbutter/",,,"https://www.pigandbutter.com/",,,,,"Yes",,,,,,true,,,,,,
"Blue Bird",2155,"2023-08-01T01:57:00.000Z",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","
","Opened July 2023 in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,"Restaurants","Yes","4:00 PM","12:00 AM",,,,,"2023-07-11","https://www.instagram.com/bluebird_nyc/",,"(212) 254-3825","https://www.bluebird-nyc.com/",,,,,"Yes",,,,,,,,,,,,
"Life, the Universe & Everything",2154,"2023-06-11T01:27:00.000Z",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","Pop-up gallery in former Main Event Location
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery","https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,"Arts & Culture","No","2:00 PM","6:00 PM",,,,,"2023-06-09",,,,,,,,,,,"2023-08-31",,,,,,,,,,
"Maze Smoke Shop",2153,"2023-08-16T04:00:00.000Z",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","recgjvjLhDC3LyxWO",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Smoke Shop","https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","EVCC","Retail","Yes","8:00 AM","1:00 AM",,,,,,,,"(646) 767-0170",,,,,,,,,,,,,,,,,,
"Star Team",2152,"2023-07-26T01:39:00.000Z",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SAT & SUN: Noon - 5:00 PM
","Opened 5/31/2023 in former Butterfly Club location.
","receDc7mtjSavwPOU",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion,Skateboard Shop","https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",,"Retail","Yes","12:00 PM","7:00 PM",,,true,,"2023-05-31","https://www.instagram.com/starteam.eastvillage/",,,"https://starteam.shop/",,,true,,,,,,,,,"Yes",,,,,
"Food Not Bombs",2151,"2023-08-01T00:36:00.000Z",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","SUN Only
","IG is current, Long-running vegan food distro
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York","Vegan",,,"Free Food","Yes","4:30 PM",,,,,,,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"2023-08-01T00:27:00.000Z",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009",,"Opening soon in long-vacant location.
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Tea Shop","https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,"Cafes and Desserts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"2023-09-01T04:00:00.000Z",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","[Closing 8/31](https://www.instagram.com/p/Cwf3_xfOzHE/)
Free putting green! 
MON & TUE: Closed
","PERMANENTLY CLOSED. Pop-up opened 07/19/23 in former Lancelotti location. Biz updated hours on google 07/20/23
","recR0E0hlbaimmiMq",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Golf,Fashion","https://evgrieve.com/2023/08/does-anyone-have-need-fore-putting-green.html","EVCC","Retail","No","12:00 PM","8:00 PM",,,,,"2023-07-19","https://www.instagram.com/whimgolf/",,"(716) 866-9421","https://whimgolf.com/","
",,,,,,"2023-08-31",,,,,,,,,,
"The Pastry Box",2148,"2023-07-25T01:27:00.000Z",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","reccX8qVBudq2vdym",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafe,Bakery","https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",,"Cafes and Desserts","Yes","7:00 AM","7:00 PM",,,true,true,"2023-07-17","https://www.instagram.com/thepastrybox_co/",,,"https://thepastrybox.co/",,,,,,"Yes",,,,,true,,,,,,
"Glizzy's",2147,"2023-02-24T02:26:00.000Z",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","
","Opening soon in briefly-if-ever-opened Lucky Star location.	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Hot Dogs","https://evgrieve.com/2023/05/glizzys-bringing-hot-dogs-to-this-block.html",,"Restaurants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shiso",2146,"2023-06-05T02:32:00.000Z",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","
","On CB 3 SLA Committee June 2023: east store? or both storefronts? 
","rec1ZO2tSQ7AC2chH","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"Restaurants",,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,
"Lolla Italian Restaurant",2145,"2023-04-14T04:00:00.000Z",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","
","Opening soon in former Solo Pizza location, Lolla partners
","recIgxNBFU7l20Wb6",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pizza","https://evgrieve.com/2023/04/a-new-pizzeria-coming-to-former-solo.html","EVCC","Restaurants",,"2:30 PM","9:30 PM",,,,,,"https://www.instagram.com/eatsolopizza/?hl=en",,"(212) 420-7656","https://solopizzanyc.hungerrush.com",,,,,"Yes","Yes",,,,,,,,,,,
"Need biz name",2144,"2023-06-04T20:00:00.000Z",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","
","Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
","recfC67bvqY5JTgEj","see google drive LA","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/04/hospitality-vet-curt-huegel-appears-to.html","EVCC","Restaurants",,,,,,,,,,,,,,,,,"Yes","Yes",,,,,,,,,,,
"Deli Convenience",2143,"2023-06-09T04:00:00.000Z",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","
","Opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz).
","recPWULsqI8VlacHl","see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ","https://evgrieve.com/2023/05/storefront-cant-decide-if-it-wants-to.html","EVCC","Groceries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penelope's East Village Salon",2142,"2022-04-02T02:24:00.000Z",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SUN: Closed

","Penelope Salon spring 2023 (observed new sign), Rebrand? check preferred phone (Google lists 917#. yelp lists i salon 212#)
","recQehyBgdJfKxufM","see google drive AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Hair",,"EVCC","Services","Yes","10:00 AM","7:00 PM",,,,,"2023-04-01","https://www.instagram.com/penelopeseastvillage/",,"(917) 412-0389",,,,,,,,,,,,,,,,,,
"Madeline's Martini",2141,"2023-05-22T16:07:00.000Z",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","SUN-TUE: Closed
","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
","recEukI6A5TqzeOa0",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar",,"PG","Restaurants","Yes","7:00 PM",,,,,,,"https://www.instagram.com/madelinesmartini/",,,"https://www.madelinesmartini.com/",,,,,"Yes",,,,,,,,,,,,
"Target",2140,"2023-05-19T03:22:00.000Z",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","
","CHAIN. Hours and phone from website. 
","recHhxwB9FP9Zz8iW",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Gifts & Home,Fashion,Cosmetics & Grooming ",,,"Retail","Yes","8:00 AM","9:00 PM",,,,,,,,"917-994-3522","https://www.target.com/sl/manhattan-east-village/3249",,,,true,,,,,,,,,,,,,
"Peter Coop's Scoops",2139,"2023-06-05T00:27:00.000Z",,,"Stuyvesant Oval, New York, NY 10009","Vintage Ice Cream truck by [BreadStory](https://www.instagram.com/p/CsjUgfeObOO/?hl=en)
","Confirm hours.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Ice Cream",,,"Cafes and Desserts","Yes",,,,,,,,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,,,,,
"VACANT? (Sun Tan Nail)",2138,"2023-05-18T21:19:00.000Z",40.73095,-73.98251,"224 1st Avenue, New York, NY 10009",,"\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if [website](https://suntannailnyc.com/#home) is current, Limited online presence. 
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Avenue A Convenience Smoke & Beer",2137,"2023-08-16T18:31:00.000Z",40.730234,-73.980706,"221 Avenue A, New York, NY 10009",,"UNLICENSED for tobacco & e-cigarettes. No online presence. 
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Smoke Shop",,"EVCC","Retail","Yes",,,,,,,,,true,,,"
",,,,,,,,,,,,,,,,
"Hear USA",2136,"2023-05-18T20:51:00.000Z",40.730759,-73.982651,"222 1st Avenue, New York, NY 10009","SAT & SUN: Closed
","CHAIN. Hours and phone from website. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Medical",,,"Health","Yes","8:30 AM","5:00 PM",,,,,,,,"(866) 391-2313","https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033",,,,true,,,,,,,,,,,,,
"Domino's Pizza",2135,"2023-05-18T19:32:00.000Z",40.73043,-73.98079,"440 E. 14th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 3:00 AM
","CHAIN. Longstanding location. Hours and phone from website.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","440","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Pizza",,,"Restaurants","Yes","10:00 AM","2:00 AM",,,,,,,,"212-473-3030","https://pizza.dominos.com/new-york/new-york/440-e-14th-street/",,,,true,,,,,,,,,,,,,
"The Joyce New York Center for Creativity and Dance",2134,"2023-05-16T19:58:00.000Z",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM 
SUN: Closed
","Link to rentals page of main Joyce website, hours from website. Leasing with plans to purchase former Boys Club location. Confirm okay to list phone from Broadway buddy (646) 765-4773
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York","Dance",,,"Community Services","Yes","9:00 AM","9:00 PM ","e10studios@joyce.org",,,,"2023-02-01",,,,"https://www.joyce.org/rentals/new-york-center-creativity-dance","
",,,,,,,,,,,,,,,,
