"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Status","Last modified by","Instagram","Phone","Website","MWBE","Pickup Offered","Shipping Offered","Notes","Open Time","Close Time","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Manuel Velazquez, MD",1121,,"2021-01-31T03:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Medical",,,"No online presence
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-353-8314",,,"Yes",,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2021-01-31T03:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","Medical,Mental Health",,,"Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-358-3165","https://kim-rosenfield-lcsw.business.site/",true,,"Yes","Virtual Sessions only
",,," rosenfieldkim@gmail.com",,,,,,,,,
"East Village Foot Care Center",1119,,"2021-01-31T02:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Medical,Podiatrist",,,"Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-677-8850","https://michaelscanlondpm.com/",,"Yes",,,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2021-01-31T02:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Medical",,,"Website is current
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"917-723-4206","https://www.drdaveores.org/",,"Yes",,,,,"drdave.lesm@gmail.com",,,,,,,,,
"Chiro-Fit",1117,,"2021-01-31T02:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Medical,Chiropractor",,,"Website is current
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-420-1895","http://www.chirofitnyc.com/",true,"Yes",,,,,"info@villagechirofit.com",,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2021-01-31T02:14:00.000Z","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Medical,Physical Therapy",,,"Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",true,"Yes",,,,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CIoAa41F0fv/","2021-02-26T01:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Bar",,,"Temporarily closed (only open a few times since March shutdown)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/whiskeytownbar/?hl=en","(212) 505-7344","https://whiskeytownbar.com/",,"No",,,,,"julian@whiskeyworldwide.com",,,,,,,,,
"Medan Pasar",1114,,"2021-01-26T02:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Malaysian",,,"newly open (2 January reviews), call for hours 
",,"2020-12-26","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/medanpasarnyc/","646-756-4022","http://medanpasar.com/",true,"Yes",,,"12:00 PM",,,,,"Yes",,"Yes",,,,
"Szechuan Mountain House",1113,,"2021-01-26T01:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Chinese",,,"IG is being updated, call for hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/szechuanmountainhouse/","(917) 388-3866","https://www.szechuanmountainhouse.com/",true,"Yes",,,,,"szechuanmountainhouse.media@gmail.com",,,"Yes",,"Yes",,,,
"CheLi",1112,,"2021-02-14T01:46:00.000Z","Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","Chinese",,,"IG is current, reopened 2/12/21
",,"2020-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/cheli.nyc/","(646) 858-1866",,true,"Yes",,"Happy Lunar New Year!
","11:30 AM","9:30 PM","cheli.press@gmail.com",,,,"Yes",,,,,
"Four Four Taipei Noodles",1110,,"2021-01-26T01:56:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 4th Street, New York, NY 10009","Chinese",,,"Opening soon at former EV Le Sia location
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,,,,,,,,,,,,,,,
"Lara Feldman ",1109,,"2021-01-26T01:56:00.000Z","Health",,,,"Medical,Acupuncture",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2021-01-22T20:57:00.000Z","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Costumes","Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,"Hoping for one more Halloween!
",,"1981-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/halloween_adventure/","(212) 673-4546","http://www.newyorkcostumes.com/",,"Yes","Yes","SUN: noon- 7:00 PM
","11:00 AM","8:00 PM","customerservice@newyorkcostumes.com",,,,,,,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","Chinese",,,"PERMANENTLY CLOSED 
","2021-01-19","2019-05-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/meetnoodles/?hl=en","(646) 882-0458","http://www.meetnoodles.com/",true,"No",,,,,"zhengqikeng@gmail.com",,,,,,,,,
"ABC Organic Cleaners",1106,,"2021-01-21T00:17:00.000Z","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Cleaners",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-1155",,true,"Yes",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
","9:00 AM","5:00 PM",,,,,,,,,,
"Nublu Classic",1105,,"2021-01-21T00:17:00.000Z","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Music",,,"Temporarily Closed
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/nublunyc/",,,,"No",,"
",,,"nublu@nublu.net",,,,,,,,,
"Nublu 151",1104,,"2021-01-21T00:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Music",,,"Temporarily Closed
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/nublunyc/",,,,"No",,,,,"nublu@nublu.net",,,,,,,,,
"Studio 151",1103,,"2021-01-21T00:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Music",,,"Temporarily Closed
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/studio151ny/",,,,"No",,,,,,,,,,,,,,
"need biz name",1102,,"2021-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Thai",,,"PERMANENTLY CLOSED. Laura to complete
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,"No",,,,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-01-18T21:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003","Japanese,Omakase",,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/usumoya.nyc/?hl=en",,"https://www.facebook.com/Usumoyanyc/",,,,,,,"dokkdorg@gmail.com",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
"Marrakech Custom Tailors",1100,,"2021-01-17T06:24:00.000Z","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Tailor",,,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/marrakech_custom_tailors/",,"https://www.marrakechtailors.com",,"Yes",,,,,"info@marrakechtailors.com",,,,,,,,,
"Custom Tailors",1099,,"2021-01-17T06:24:00.000Z","Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Tailor",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Yes",,,,,,,,,,,,,,
"Short Stories",1098,"https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Bar",,,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",,"2019-02-09","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/shortstories/","212-271-6414","https://www.shortstories.nyc/location/short-stories/",true,,,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,,"ash@shortstories.nyc",,,"Yes",,,,,,
"[plant-baked]",1097,,"2021-01-09T20:59:00.000Z","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Bakery",,,"First storefront for bakery 3BEats	
",,"2021-01-08","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/plant_baked.nyc/",,,,"Yes",,,"8:00 AM",,"getbaked@plantbaked.nyc",,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Middle Eastern",,,"\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,"2021-01-25","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/tamamfalafel/",,"https://www.tamamfalafel.com/",,"Yes",,"SUN: Closed
","11:00 AM","8:00 PM","tamamfalafel@gmail.com",,,,,,,,,
"Tio Pio",1095,,"2021-01-06T00:36:00.000Z","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Latin",,,"Website has current hours
",,"2021-01-03","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/tiopioeast/","(212) 239-6633","https://www.tiopioinc.com/",true,"Yes",,"SAT & SUN: noon - 10:00 PM
","11:00 AM","10:00 PM","tiopioeast250@gmail..com",,,,,,,,,
"EV Gallery",1094,,"2021-01-06T00:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery",,,"Pop-up Gallery in former Red Baron Ink location
",,"2020-12-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/_ev.gallery/",,,,"Yes",,"					
","1:00 PM","6:00 PM","eastvillagepopups@gmail.com",,,,,,,,,
"Milon",1093,,"2021-01-05T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian",,,"PERMANENTLY CLOSED did not reopen after Covid pause
","2020-12-31","1982-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"No",,,,,,,,,,,,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-02-13T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian",,,"Panna II expanded into Milon's dining area. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,"Yes",,,,,,,,,"Yes",,,,,
"Royal Bangladesh",1091,,"2021-01-05T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Indian",,,"Call for hours (listed as per June IG post)
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/royal_bangladesh_/","(212) 674-6209",,true,"Yes",,,"4:00 PM","10:00 PM","mimuh07@yahoo.com",,,"Yes",,,,,,
"Via Della Pace",1090,,"2021-01-05T02:28:00.000Z","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","Italian",,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
","2020-02-10",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/viadellapace/",,"https://www.viadellapacenyc.com/",,"No",,,,,"vdpnyc@yahoo.com",,,,,,,,,
"Cafe Tucano",1089,,"2020-12-31T18:52:00.000Z","Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003","Bar",,,,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,,
"Niagara",1088,,"2021-01-11T18:26:00.000Z","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Bar",,,"Pls do NOT like IG posts, IG & website are being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/niagaranyc/","(212) 420-9517","https://www.niagaranyc.com",,"Yes",,"SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","10:00 PM","info@niagaranyc.com",,,"Yes",,,,,,
"Tompkins Square Bar",1087,,"2021-02-08T18:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Bar",,,"IG has current hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/tsb_nyc/","(212) 614-9798","https://www.tompkinssquarebar.com",,"Yes",,"
","2:00 PM","10:00 PM","tompkinssquarebarnyc@gmail.com",,,"Yes",,,,,,
"August Laura",1086,,"2020-12-30T02:55:00.000Z","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","American",,,"Website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/augustlauranyc/","(646) 905-5693","https://www.augustlauranyc.com/",true,"Yes",,"SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","4:00 PM","10:00 PM","hello@augustlauranyc.com",,,"Yes",,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","Wine",,,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-01-19","2021-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/tastewineco/","(212) 461-1708","https://www.tastewineco.com/",,"No","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","10:00 PM","info@tastewineco.com",,,,,"No",,,,
"Cafe Forgot",1084,,"2021-01-12T02:35:00.000Z","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Fashion",,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/cafe_forgot/",,"https://cafeforgot.com/",true,,"Yes","Online and by appointment only! EV pop-up closed.
",,,"info@cafeforgot.com",,,,,,,,,
"The Ainsworth",1083,,"2021-02-26T02:22:00.000Z","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","Bar",,,"Temporarily closed? Boarding up 12/28.					 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/ainswortheastvillage/",,"https://www.theainsworth.com/",,"No",,"
",,,"tara@paigeconceptsny.com",,,"Yes",,,,,,
"Lovewild Design",1082,,"2020-12-22T05:10:00.000Z","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Gifts & Home",,,"IG is current
",,"2020-12-18","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/lovewilddesign/","(718) 782-1402","https://lovewilddesign.com",true,"Yes",,,"11:00 AM","6:00 PM","hello@lovewilddesign.com",,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z","Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Florist",,,"PERMANENTLY CLOSED. Observed vacant.
","2020-12-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,true,"No",,,,,,,,,,,,,,
"TMPL Gym",1080,,"2021-02-21T05:59:00.000Z","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Gym",,,"IG is current, website launching soon
",,"2020-12-14","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/tmplclubs/?hl=en","(914) 525-8822","https://www.tmplclubs.com/",,"Yes",," 
",,,,,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-01-11T05:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Japanese",,,"IG is current
",,"2020-11-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/jspec.wagyu.nyc/","(212) 287-0107",,true,"Yes",,"SUN & MON: Closed

","11:30 PM","9:00 PM","jspec.wagyu.nyc@gmail.com",,,,,"Yes",,,,
"Drop Off Service",1078,,"2021-01-12T04:54:00.000Z","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Bar",,,"Please do NOT like posts, IG is being updated
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/dropoffservice/","(212) 260-2914",,,"Yes",,"SAT & SUN: noon - 10:00 PM	
","1:00 PM","10:00 PM","dropoffservicebar@gmail.com",,,"Yes (Heated)",,,,,,
"Vintage Reserve",1077,,"2020-12-17T03:15:00.000Z","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Vintage",,,"new: no answer call back 1/11/21, opening date
",,"2020-12-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 529-9141","https://vintagereservellc.com/",,"Yes","Yes",,,,,,,,,,,,,
"Sal's Pizza",1076,,"2020-12-17T03:15:00.000Z","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Pizza",,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,,"2021-01-12T02:39:00.000Z","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Martial Arts",,,"Form submission		
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/seishindojonyc/?hl=en","631-533-4161","https://www.seishindojonyc.com/",,"Yes",,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,"glenn@ajjmanhattan.com",,,,,,,,,
"House of Physical Therapy",1074,,"2021-01-12T02:14:00.000Z","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Medical,Physical Therapy",,,"Form submission
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/houseofphysicaltherapy/?hl=en","(646) 892-3023","https://www.houseofphysicaltherapy.com/",true,,"Yes","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,,"DrShane@HouseofPhysicalTherapy.com",,,,,,,,,
"Richie’s Guitar Shop",1073,,"2021-01-12T02:14:00.000Z","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Music",,,"Form submission
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/friendsofrichiesguitarshop/","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/",,"Yes","Yes","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","12:00 PM","7:00 PM","friendsofrichiesguitarshop@gmail.com",,,,,,,,,
