"id","Status","Name","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Instagram","Website","Women Owned","MWBE","Open Time","Close Time","Notes","Source","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
2123,"Opened","Vivi Bubble Tea","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-11T21:32:00.000Z","Cafes and Desserts",40.732578,-73.986229,"226 E. 14th Street, New York, NY 10003","Yes",,"CHAIN. Longstanding business. Hours and phone from google,. 
",,,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bubble Tea","212) 777-8988","https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/",,,"12:00 PM","9:45 PM ",,,,,,,,,,,,,,true,,,,,,,,,
2122,"Unknown","Little Uluh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-09T21:01:00.000Z","Restaurants",40.7327,-73.98652,"218 E. 14th Street, New York, NY 10003",,,"Opening soon in former short-lived First Lamb Shabu location, vacant since 2020. Revolving door location.
",,,"10003","218","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Chinese,Tea Shop",,"https://www.instagram.com/littleuluh.ny/?hl=en",,,true,,,,,,,,,,,,,,true,,,,,,,,,,,
2121,"Opened","City MD","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-11T20:43:00.000Z","Health",40.73272,-73.98659,"216 E. 14th Street, New York, NY 10003","Yes",,"CHAIN. Hours and phone from website. 
",,,"10003","216","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Medical","212.256.1049",,"https://www.citymd.com/urgent-care-locations/ny/east-14th",,,"8:00 AM","8:00 PM","SAT & SUN: 9:00 AM - 5:00 PM
",,,,,,,,,,,,,true,,,,,,,,,
2120,"Opened","Dunkin Donuts","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-11T20:27:00.000Z","Cafes and Desserts",40.73258,-73.98678,"208 E. 14th Street, New York, NY 10003","Yes",,"CHAIN. Website is current. Hours and phone from website.
",,,"10003","208","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafe","(212) 254-1814",,"https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.",,,"6:00 AM ","4:00 PM","SAT & SUN: 7:00 AM - 2:30 PM
",,,,,,,,,,,,,true,,,,,,,,,
2119,"Opened","PJ's Grocery","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-11T19:48:00.000Z","Groceries",40.73252,-73.98608,"230 E. 14th Street, New York, NY 10003","Yes",,"Longstanding business. No online presence.. Hours and phone from google.
",,,"10003","230","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Deli ","(212) 614-8766",,,,,"6:00 AM","10:30 PM",,,,,,,,,,,,,,,,,,,,,,,
2118,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-11T19:27:00.000Z",,40.7324,-73.98579,"238 E. 14th Street, New York, NY 10003",,,"VACANT. Observed closed in 2021. 
",,,"10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,"Unknown","VACANT? (Mattress Firm)","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-08T16:07:00.000Z",,40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003",,,"VACANT? Former Mattress firm location, closed late 2019.
","2022-01-01",,"10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,
2115,"Unknown","Ukrainian National Federal Credit Union","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-08T20:55:00.000Z","Services",40.73197,-73.98562,"215 2nd Avenue, New York, NY 10003",,,"Longstanding business. Hours and phone from website.
",,,"10003","215","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bank"," (212) 533-2980",,"https://www.ukrnatfcu.org/locations_and_contacts",,,"9:30 AM","3:30 PM","FRI:  9:30 AM - 6:00 PM
SAT: 9:00 AM - 2:00 PM
MON & SUN: Closed

",,,,,,,,,,,,,,,,,,,,,,
2114,"Opened","Labcorp","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-08T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes",,"Website is current. Hours and phone from website. 
","2022-01-01",,"10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Medical","646-655-0125",,"https://locations.labcorp.com/ny/new-york/39436/",,,"8:00 AM","3:30 PM","SAT: 8:00 AM - 12:00 PM
",,,,,,,,,,,,,true,,,,,,,,,
2113,"Opened","Milk Bar","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-08T20:42:00.000Z","Cafes and Desserts",40.73187,-73.98568,"251 E. 13th Street, New York, NY 10003","Yes",,"Website is current. Hours and phone from website.
",,,"10003","251","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Ice Cream","(646) 692-4154",,"https://milkbarstore.olo.com/menu/milk-bar-east-village",,,"3:00 PM","11:00 PM","THU - SUN: 11:00 AM - 11:00 PM
",,,,,,,,,,,,,true,,,,,,,,,
2112,"Opened","Ray's Gourmet","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-08T19:30:00.000Z","Restaurants",40.73151,-73.98601,"201 2nd Avenue, New York, NY 10003","Yes",,"Website is current. Hours from google. 
",,,"10003","201","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sandwich","(212) 529-5414",,"https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button",,,"6:00 AM","1:00 PM",,,,,,,,,,,,,,,,,,,,,,,
2111,"Opened","Wicked Heathens","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-04T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Yes","EVCC","Opened April 2023 in former Duo location.
","2023-04-01","recJYSqW1h0FzQS7A","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion,Jewelry",,"https://www.instagram.com/wicked_heathens/","https://www.wickedheathens.com/",true,true,"12:00 PM","7:00 PM","SUN: Noon - 6:00 PM			
",,,"
",,,,,,,,,,,,,,,,,,,
2110,"Opened","Dancespace","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-04T21:37:00.000Z","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003","Yes",,"Longstanding institution. IG and website are current.
",,,"10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York","Dance","(212) 674-8112","https://www.instagram.com/danspaceproject/","https://danspaceproject.org/",,,,,"Check out our [upcoming events](https://danspaceproject.org/)!
",,,,,,,,,,"Yes",,,,,,,,,,,,
2109,"Closed","Psychic","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-04T04:00:00.000Z",,40.729475,-73.981353,"199 Avenue A, New York, NY 10009","No","EVCC","PERMANENTLY CLOSED. Laura confirmed closing date.
",,"rec89uJpvEjedefhb","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,"
",,"2023-03-01","			
",,,,,,,,,,,,,,,,,,,
2108,"Opened","Honey Crepes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-05T01:12:00.000Z","Cafes and Desserts",40.73047,-73.98287,"400 E. 13th Street, New York, NY 10009","Yes",,"Opened March 2023 in former On the Mark Cleaners location.
","2023-03-16",,"10009","400","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Cafe","6465719248","https://www.instagram.com/honey.crepes/","https://honeycrepes.com/",true,true,"6:00 AM","4:00 PM","WED: Closed
",,,,,,,"ucity.coffee@gmail.com",,,,,,,,,,,,,,,
2107,"Unknown","Jessica Psychic Readings","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-04T20:44:00.000Z","Services",40.73406,-73.99427,"229 E. 11th Street, New York, NY 10003",,,"Longstanding Business. Hours and phone from website
",,,"10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Psychic","(212) 677-7842",,"https://www.superpages.com/new-york-ny/bpp/jessica-504516392",,,"9:00 AM ","12:00 AM","SUN: 9:00 AM - 1:00 PM
",,,,,,,,,,,,,,,,,,,,,,
2106,"Closed","Basics Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-05-04T20:09:00.000Z","Retail",40.73209,-73.987999,"91 3rd Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED. Local Chain (8 stores, does not meet NYS chain definition). Longstanding business reduced footprint in 2019.
Hours and phone from website.
","2014-08-01",,"10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Hardware","(646) 559-9244",,"https://basicsplus.com/",,,"8:00 AM","10:00 PM","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM
","https://evgrieve.com/2023/05/basics-plus-has-closed-on-3rd-avenue.html","2023-04-30",,,,," zvi@basicsplus.com",,,,,,,,,,,,,,,
2105,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-05-04T19:24:00.000Z",,40.73165,-73.9881,"79 3rd Avenue, New York, NY 10003",,,"VACANT. Observed with for lease sign from Colliers International. 
",,,"10003","79","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,"Unknown","VACANT ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-27T21:09:00.000Z",,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003",,,"Sugar Mouse on late fall CB 3 SLA agenda for basement space at this address. 
",,,"10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-27T21:09:00.000Z",,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003",,,"VACANT.
",,,"10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,"Opened","TD Bank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-27T21:01:00.000Z","Services",40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","Yes",,"CHAIN. Longstanding business. Reduced footprint in early 2022: gave up corner space and created new entrance mid-block.
",,,"10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bank","(212) 253-2010",,"https://locations.td.com/us/47-3rd-avenue-east-village",,,"8:00 AM","6:00 PM","
",,,,,,,,,,,,,true,,,,,,,,,
2101,"Opened","Kingston Hall ","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-27T20:48:00.000Z","Restaurants",40.729561,-73.987427,"149 2nd Avenue, New York, NY 10003","Yes",,"Hours from website. Last IG post was in October 2022. 
",,,"10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar",,"https://www.instagram.com/kingstonhallnyc/","https://www.kingstonhall.com/",,,"4:00 PM","2:00 AM","FRI: 4:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 3:00 PM - Midnight
",,,,,,,"info@kingstonhall.com",,,,,,,,,,,,,,,
2100,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-27T20:08:00.000Z",,40.729809,-73.987198,"159 2nd Avenue, New York, NY 10003",,,"VACANT. Formerly Capital One bank. Observed closed in June 2019.	
",,,"10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099,"Opened","H Mart ","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-27T04:00:00.000Z","Groceries",40.73052,-73.98894,"43 3rd Avenue, New York, NY 10003","Yes","PL","CHAIN. Business expansion observed in 2021 in former metropolis vintage location.
",,"reciqosmuJDGqoyXf","10003","43","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Specialty Market,Korean","646-596-7755","https://www.instagram.com/asianmartofficial/","https://asianmart.com/",,true,"8:00 AM ","11:00 PM",,,,,,"see google drive KL","Yes",,,,,true,,true,,,,,,,,,
2097,"Unknown","Ayat","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-27T01:15:00.000Z","Restaurants",40.7243,-73.97898,"107 Avenue C, New York, NY 10009",,,"Opening soon in former Zumschneider location (vacant since early 2020).
",,,"10009","107","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Middle Eastern,Palestinian",,"https://www.instagram.com/ayat.nyc/",,,,,,,"https://evgrieve.com/2023/04/heres-whats-coming-to-former-zum.html",,,,,,,,,,,,,,,,,,,,,
2096,"Unknown","Suu Rynn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-26T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009",,"EVCC","Opening soon in former Jiang Diner location.
",,"rec70Mtx2kQOcGPff","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Thai",,,,,true,,,"
","https://evgrieve.com/2023/04/signage-alert-restaurant-bar-in-works.html",,,,,,,"Yes",,,true,,,,,,,,,,,
2095,"Opened","Resobox Gallery","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-25T23:17:00.000Z","Arts & Culture",40.72489,-73.98776,"91 E. 3rd Street, New York, NY 10003","Yes",,"Longstanding business, reopened 2021.
",,,"10003","91","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Gallery","(212) 598-5993","https://www.instagram.com/resobox/","https://www.facebook.com/resobox/",,true,,,"Check out our [Japanese popup markets, cooking classes and cultural events](https://www.facebook.com/resobox/)!
",,,,,,,,,,,true,,,,,,,,,,,
2094,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-24T21:57:00.000Z",,40.73116,-73.6899,"5 St. Mark's Place, New York, NY 10003",,,"Observed for rent sign July 2022. 
",,,"10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-07-01T21:43:00.000Z",,40.667252,-73.695862,"27 St. Mark's Place, New York, NY 10003",,,"Vacant in July 2022.
",,,"10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,"Opened","Klong","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-24T21:07:00.000Z","Restaurants",40.7389,-73.66592,"7 St. Mark's Place, New York, NY 10003","Yes",,"Hours from website. Last IG post was in December 2022. 
",,,"10003","7","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Thai","(212) 505-9955","https://www.instagram.com/klongthainyc/","https://www.klongmanhattan.com/?utm_source=gmb&utm_medium=website",,,"12:30 PM","9:45 PM",,,,,,,,,,,,,,,,,,,,,,,
2091,"Opened","Sing Sing ","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-24T20:23:00.000Z","Restaurants",40.667419,-73.696426,"9 St. Mark's Place, New York, NY 10003","Yes",,"Website and IG are current. Hours and phone from website. 
",,,"10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bar,Karaoke"," (212) 387-7800","https://www.instagram.com/singsingstmarks/","http://www.karaokesingsing.com/?gclid=EAIaIQobChMIhoXC86vD_gIVRhSzAB1sPgB_EBAYASAGEgK1dfD_BwE",,,"6:00 PM ","4:00 AM",,,,,,,,"stmarks@singsingkaraoke.com",,,,,,,,,,,,,,,
2090,"Unknown","VACANT","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-24T19:32:00.000Z",,40.66729,-73.695976,"23 St. Mark's Place, New York, NY 10003",,,"VACANT. In July 2022, observed for lease sign: 212.750.6565.
",,,"10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,"Opened","Shimiaodao","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-20T19:32:00.000Z","Restaurants",40.6672,-73.69566,"33 St. Mark's Place, New York, NY 10003","Yes",,"Hours and phone from website. Last IG post was in January of 2022. 
",,,"10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","646-582-6607","https://www.instagram.com/shimiaodaony/","https://www.shimiaodaony.com/",,true,"11:30 AM","10:00 PM",,,,,,,,,,,,true,,,,,,,,,,,
2088,"Opened","Citizens Bank","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-20T20:36:00.000Z","Services",40.729179,-73.987473,"143 2nd Avenue, New York, NY 10003","Yes",,"CHAIN. Observed open in June 2022 in former HSBC location. Hours and number from website. 
",,,"10003","143","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bank","(212) 699-7380",,"https://locations.citizensbank.com/ny/new-york/143-second-avenue.html",,,"9:00 AM","5:00 PM","SAT & SUN: Closed
",,,,,,,,,,,,,true,,,,,,,,,
2087,"Opened","Verizon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-20T20:36:00.000Z","Services",40.7289,-73.9879,"133 2nd Avenue, New York, NY 10003","Yes",,"CHAIN. Longstanding business. Hours and phone from website.
",,,"10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Computer & Phone Repair","646.998.5021",,"https://www.verizon.com/stores/details/new-york/new-york/tcc-nyc-133-2nd-ave-1702822/",,,"10:30 AM","7:00 PM","SUN: Closed
",,,,,,,,,,,,,true,,,,,,,,,
2086,"Opened","Solas ","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2023-04-20T20:36:00.000Z","Restaurants",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Yes",,"Longstanding business. Hours and phone from website. 
",,,"10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Bar","(212) 375-0297","https://www.instagram.com/solasbarnyc/?hl=en","https://www.solasbar.com/",,,"4:00 PM","2:00 AM","FRI & SAT: 4:00 PM - 4:00 AM
MON: CLOSED
Happy Hour: 4:00 PM - 9:00 PM 
",,,,,,,,,,,,,,,,,,,,,,
