"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Contributor","Spreadsheet Update Notes","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Website","Indoor Seating Offered","Delivery Offered","Fundraiser","Special Offers","Outside Seating Offered","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Madina Deli Shop",1524,,"2021-10-02T23:23:00.000Z",,"Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009","Yes",,,"Deli ",,,,"Sparsely stocked business serving Madina Masjid mosque.
",,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",true,,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","2021-11-29T00:50:00.000Z","646-398-7722","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","Yes","	
","5:00 PM","Chinese","https://www.instagram.com/jiangskitchenny/","10:00 PM",,"Opened 11/11/21 in former Jules Bistro location. 		
","2021-11-11","reca86Mb1nMd3vXEt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,"https://www.jiangskitchenny.com/",,,,,,,,,,,,,,,,
"Somtum Der",1522,,"2021-10-02T22:29:00.000Z","(212) 260-8570 ","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Yes","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,"Thai","https://www.instagram.com/somtumderny/",,,"Hours from website.
",,"recR47aIsifYi6iE9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",true,"https://somtumdernewyork.com/les/home","Yes","Yes",,,"Yes",,"somtumdernyc1@gmail.com",,,,,,,,,
"Sweetie",1521,,"2021-10-02T22:29:00.000Z",,"Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009",,"THU - SAT: 6:00 PM - 4:00 PM
",,"Bar","https://www.instagram.com/sweetie.newyorkcity/",,,"Opened in basement space below Somtum Der September 2021
","2021-09-01","reckhdNPOtYnkcpr2","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://sweetie.squarespace.com/",,,,,,,"sweetienewyorkcity@gmail.com",,,,,,,,,
"Eros",1520,,"2021-11-29T20:34:00.000Z","(917) 522-3355","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","
","10:00 AM","Greek",,"11:00 PM","EVCC","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
",,,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.erosgreekeastvillage.com/","Yes","Yes",,,"Yes",,,,,,,,,,,
"""Hair Salon""",1519,,"2021-10-02T21:36:00.000Z",,"Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,,,"Hair",,,,"Observed opening soon in West Storefront, former Fortnight Institute location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Village Works ",1518,,"2021-11-28T05:14:00.000Z",,"Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","Books,Fashion","https://www.instagram.com/villageworksnyc/","10:00 PM","EVCC","IG and website are current, carry James & Karla
","2021-07-30","recxptFfmvR82NSZh","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.villageworksnyc.com/",,,,,,,,,,,,,,,,
"Via Della Scrofa",1517,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","2021-11-28T22:36:00.000Z","(917) 675-6108","Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Yes",,"8:00 AM","Specialty Market,Italian","https://www.instagram.com/viadellascrofanyc/","8:00 PM",,"IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
","2021-11-11",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","2021-09-28T01:02:00.000Z","(917) 656-6788","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Yes","SUN - TUE: Closed
","6:00 PM","Bar","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM",,"IG is current, Reopened 9/22/21, lease up in April
",,"rechyXGTwKuxkYYRg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"http://www.pouringribbons.com/","Yes",,,,,,"INFO@POURINGRIBBONS.COM",,,,,,,,,
"Wing Stop ",1515,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html","2021-09-22T00:30:00.000Z",,"Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,,"Wings",,,,"Opening soon in newly renovated space
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,true,,,,,
"Ergot Records",1514,,"2021-09-17T21:17:00.000Z",,"Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,"Records","https://www.instagram.com/ergotrecords/?hl=en",,,"Opened 9/17/21
","2021-09-17","recypfdFYOgEw4PKM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"https://ergotrecords.blogspot.com/",,,,,,,,,,,,,,,,
"Ruffian II",1513,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-22T05:00:00.000Z",,"Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009",,"SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
","5:00 PM","Bar","https://www.instagram.com/ruffian_nyc/?hl=en","12:00 AM","EVCC","\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","2011-09-01",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,"info@biggayicecream.com",,,"2021-01-21",,,,,,
"Pure Barre",1512,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html","2021-09-15T23:47:00.000Z",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,"Fitness",,,,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,true,,,,,
"The Main Event",1511,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2021-09-16T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009",,"
",,"Gallery","https://www.instagram.com/themaineventnyc/",,,"Opening soon in northern storefront, former Stage Salon location
",,"recWF9OKQX90peS3x","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,,,,,,,true,,,,,,,,,,
"Rue B",1510,"https://www.instagram.com/p/CVG4eVoDIyy/","2021-10-21T17:07:00.000Z","(212) 358- 1700","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","No",,,"Bar,Music","https://www.instagram.com/rueb_nyc/",,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.rueb-nyc.com","Yes",,,,"Yes",,"ruebnyc188@gmail.com",,,,,,,,,
"Walgreens (3rd Avenue) copy",1509,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-08-06T23:35:00.000Z","212-529-7140","Health",40.73351,-73.98664,"3rd Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","Pharmacy",,"10:00 PM","PG","\*\*\*\*\*North of Storefront Survey area Laura get address (Address on website is for closed location), all other information is correct
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","3rd","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,,,,,,,,,true,,,,,
"VACANT",1508,,"2021-09-11T03:34:00.000Z",,,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","No",,,,,,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"787 Office",1507,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z",,,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,,,,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,"2020-07-01",,,,,,
"VACANT",1506,,"2021-09-10T04:59:00.000Z",,,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No","
",,,,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
","2020-12-14",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"VACANT",1504,,"2021-07-30T02:37:00.000Z",,,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","
",,,,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,
"Swan Valet Cleaner",1503,,"2021-09-11T03:34:00.000Z","(212) 254-1252","Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,,,"Cleaners",,,,"Status unknown. 
",,"receRDe0088qIYp6q","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Wind Hair Salon",1502,,"2021-10-03T02:55:00.000Z","(917) 675-6956","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","Hair","https://www.instagram.com/wind.hairsalon/","7:00 PM",,"Opened August 2021 
","2021-08-27","rec4x6sh2HrZB8j88","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://windhairsalon.com/",,,,,,,,,,,,,,,,
"REVMPD",1501,,"2021-09-11T02:51:00.000Z","(646) 609-2929","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes","SUN: Closed
","12:00 PM","Vintage",,"8:00 PM",,"Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,,"2021-09-10T04:00:00.000Z","(212) 477-7777","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","
",,"Car Service",,,"EVCC","North Storefront
",,"recJY7JkAHJ5TR99N,recy1RG1DYDGa9tQY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"VACANT",1498,,"2021-09-11T02:25:00.000Z",,,40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,,"2021-09-11T02:25:00.000Z",,"Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,"recaOe8AZktmwizL6","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,true,,,,,
"VACANT",1496,,"2021-09-11T02:17:00.000Z",,,40.72621,-73.97766,"167 Avenue C, New York, NY 10009","No",,,,,,,"VACANT. Former Touch of Beauty location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,,"2021-09-11T02:15:00.000Z",,"Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes",,,"Personal Training",,,,"Opened August 2021.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,
"? cafe",1494,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2021-09-10T04:46:00.000Z","N/A","Restaurants",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,,,"Wine,Bar",,,,"Opening soon in former Exquisite Cleaners location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Kumon",1491,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z",,"Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,"reclthirgSi9nptCz","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,true,,,,,
"The Cut ",1490,,"2021-09-10T04:00:00.000Z","(212) 505-5556","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","Hair","https://www.instagram.com/thecut_barbershop_ev/","8:00 PM","EVCC","Laura accepted hours from Google. 
",,"recr2WgSA3wkuSDqh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",,,,,,,,,,,,,,,,
"City Clouds",1489,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-10T04:00:00.000Z",,"Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009",,"
",,"Smoke Shop",,,"EVCC","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,,,,,,,,,,,,,,,,
"Beard Papa",1488,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2021-07-21T20:43:00.000Z",,"Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,,,"Bakery",,,"EVCC","CHAIN. Opening soon on 2nd floor above Land of Buddha
",,"rec0jYkJvQCU3pxD5","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,true,,,,,
"Home Town Village Convenience Store",1487,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2021-09-10T04:00:00.000Z",,"Groceries",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","
",,"Deli ",,,"EVCC","East storefront. 
",,"recb24SmnCBNwNc7q","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"Yes",,,,,,,,,,,,,,
"O'Flaherty's",1486,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2021-09-10T04:00:00.000Z",,"Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Yes","
",,"Gallery",,,"EVCC","Opened 9/8/2021 in former Moving for Life location
","2021-09-08","recBcbyCCsVxh8vuT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,,,,,,,,,,,,,,,,,
"Two Perrys",1485,,"2020-09-07T04:49:00.000Z","212-539-1900","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,"Bar","https://www.instagram.com/twoperrysnyc/",,"EVCC","Opened late August 2021 in former Loverboy location.
","2021-08-27","recZSZoPkY1uTjo3I","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,,,,
"H&R Block",1484,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-09-10T23:45:00.000Z",,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,"recHL6fzYLUPXZGys","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,true,,,,,
