"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","Sub Categories","id_auto","id","Last modified by","Last Modified","unique_id","Phone","Open Time","Close Time","Opening Date","Ukrainian Owned","Legacy business","Notes","Fundraiser","New expression","Storefront","Source","AAPI Owned","Instagram","MWBE","Women Owned","Website","Outside Seating Offered","Indoor Seating Offered","Chain","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","Shipping Offered","Delivery Offered","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
,"Tina's Cuban Cuisine","238 E. 14th Street, New York, NY 10003","Restaurants",,,,,,,,,"Unknown","Opening soon in former Bagel Market/Boss location. IG is for all locations.
","1/3/2024",40.7325213,-73.98575939,,"Cuban",2120,2120,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recWmuFxgV8KeUzQR","(646) 692-3414",,,,,,,,,,"https://evgrieve.com/2023/08/after-2-bagel-shops-cuban-cuisine-is.html",,"https://www.instagram.com/tinascubannyc/",,,"https://tinascubancuisine.com/",,,,,,,,,,,,,,,,
,"Twigs Hair Salon","212 Avenue B, New York, NY 10009","Services","EVCC",,,,,,,"Yes","Opened","Opened 10/01/2023 in long-vacant former H&R Block seasonal location.
","10/1/2023",,,,"Hair",2119,2119,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","recvqgWXFw3Sur5YV",,,,,,,,,,,"https://www.instagram.com/p/Cxzcg2Qse3p/",,"https://www.instagram.com/twigs_salon_nyc/",true,true,"http://www.twigsalon.com",,,,,,,,,,,,,,,,
,"I-Convenience","110 3rd Avenue, New York, NY 10003","Groceries","JK",,,,,,,,"Unknown","\*\*\*\*\*Rebranding Starlight Convenience 3/13/2024? observed papered over with aka 108 3rd Avenue on door
Google observed opened June 2022. No online presence. Smoke accessories.
","3/15/2024",,,,"Deli",2118,2118,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-18T23:06:25.000Z","recVaxwMgdvgbQd3e",,,,"2022-01-01",,,,,,"South",,,,,,,,,,,,,,,,,,,,,,
,"Eighths","240 E. 4th Street, New York, NY 10009","Restaurants","EVCC",,,,,,,,"Unknown","Opening soon in long-vacant Johnny Favorite's pizza location (stoned pizza slice joint), pick-up available at Stoned Pizza
","11/9/2023",,,,"Pizza,Cannabis",2117,2117,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:56.000Z","recus7Q6RR6f87iQL",,,,,,,,,,,,,"https://www.instagram.com/eighthspizza/",,,"https://thepizzapusha.com/eighths-pizza/",,,,,true,,,,,,,,,,,
,"Five Guys","188 2nd Avenue, New York, NY 10009","Restaurants","EVCC",,,,,,,,"Unknown","Opening soon in former Strings Ramen, latest in series of failed asian restaurants after Shima was booted in 2014).
","12/7/2023",,,,"American",2116,2116,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-12T22:25:20.000Z","recUaTHJEBAv5QQOu",,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
,"Cafe Chrystie NYC","184 E. 7th Street, New York, NY 10009","Cafes and Desserts",,,,,,,,"Yes","Opened","IG and website are current. Opened August 2023 in former Ed Varie location.
","1/3/2024 11:20am",40.72488931,-73.98102977,,"Cafe,Fashion,Gifts & Home,Gallery",2115,2115,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:04:07.000Z","recswjwWH8vsVzH3o",,"8:00 AM","6:00 PM","2023-08-01",,,,,,,"https://evgrieve.com/2023/08/openings-cafe-chrystie-and-chrystie-nyc.html",true,"https://www.instagram.com/cafe.chrystie/",true,,"https://shop.chrystienyc.com/collections/cafe-chrystie-1",,,,,,,,,,,,,,,,
,"Bank of America"," 72 2nd Avenue, New York, NY 10003","Services","JK",,,,,,,"Yes","Opened","Branch closing 3/8/2024, relocating to 119 2nd Avenue.
","11/20/2023",,,,"Bank",2114,2114,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","recsf4aSTVAmeSoM0"," (212) 505-9242","10:00 AM","4:00 PM",,,,"SAT & SUN: Closed
",,,,"https://evgrieve.com/2023/11/in-2024-bank-of-america-will-be-moving.html",,,,,"https://locators.bankofamerica.com/ny/newyork/financial-centers-new-york-15230.html?utm_source=GMBlisting&utm_medium=organic",,,true,,,,"2024-03-08",,,,,,,,,
,"Downtime","25 Avenue B, New York, NY 10009","Restaurants","SB",,,,,,,"Yes","Opened","Hours from website. Longstanding weekends only club underneath Eastpoint. 
","11/21/2023",,,,"Bar",2113,2113,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","recRQSM0FzwUGZzCJ"," (646) 882-0593",,,,,,"THU: 9:00 PM - 2:00 AM
FRI & SAT: 11:00 PM - 4:00 AM
",,,,,,"https://www.instagram.com/downtimenyc/",,,"https://www.downtimebarnyc.com/",,,,"rsvp@downtimebarnyc.com",,,,,,,,,,,,
,"Chick-N-Smash","231 1st Avenue, New York, NY 10003","Restaurants","JK",,,,,,,"Yes","Opened","Opened 12/2023 in former Deli Convenience (briefly Dispensary) location.
","12/21/2023",,,,"American,Sandwich",2112,2112,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recRAe3LtQaGGTEn0"," (646) 398-7018","11:00 AM","11:00 PM","2023-12-01",,,,,,,"https://evgrieve.com/2023/12/openings-chick-n-smash-on-1st-avenue.html",,"https://www.instagram.com/chicknsmash231/",,,,,,,,,,,,,,,,,,,
,"Bank of America","110 3rd Avenue, New York, NY 10003","Services","JK",,,,,,,"Yes","Opened",,,,,,"Bank",2111,2111,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","recqBNSwcHjSsJEu0","(844) 401-8500",,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
,"Village Craft Beer & Smoke","136 1st Avenue, New York, NY 10009","Retail","JK",,,,,,,"Yes","Opened","Laura accepted hours from Google. Longstanding business.
","11/19/2023",,,,"Smoke Shop",2110,2110,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","recqa0V3P8jtwt0Cd","(646) 590-3744","9:00 AM","2:00 AM",,,,"THU: 9:00 AM - 3:00 AM FRI & SAT: 9:00 AM - 4:00 AM
",,,,,,,,,,,,,,,,,,,,,,,,,
,"Nine Cases","86 E. 3rd Street, New York, NY 10003","Restaurants","SB",,,,,,,"Yes","Opened","Opened 
","11/28/2023",,,,"American,Wine",2109,2109,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","recohLTWweS2nqrqD","(917) 232-9395","5:00 PM","12:00 AM","2023-08-01",,,"Walk in only! 
MON: Closed
",,,"West","https://www.instagram.com/p/CvgKXLxPvis/",,"https://www.instagram.com/ninecasesnyc/",,,"https://www.ninecasesnyc.com/",,"Yes",," ninecasesnyc@gmail.com ",,,,,,,,,,,,
,"Sunday Dreamin LLC","80 2nd Avenue, New York, NY 10003","Restaurants","SB",,,,,,,,"Unknown","Opening soon in former Cacio e Vino location. Admin approved 11/2023 CB 3 SLA Agenda.
","11/13/2023",,,,,2108,2108,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","recl4LTh4acIQF7AK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Buy Me Flowers","102 E. 7th Street, New York, NY 10009","Retail","EVCC",,,,,,,"Yes","Opened","Observed open 3/8/2024.
","03/8/2024",,,,"Cannabis",2107,2107,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-12T01:15:32.000Z","reckdbB7L1sGYucJV",,,,"2024-01-01",,,,,,"East","https://evgrieve.com/2023/10/a-cannabis-dispensary-is-first-tenant.html",,,,,,,,,,true,,,,,,,,,,,
,"La Mama","74 E. 4th Street, New York, NY 10003","Arts & Culture",,,,,,,,"Yes","Opened","Reopened fall 2023 after extensive building renovation 
","1/31/2024",,,,"Theater",2106,2106,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T19:57:00.000Z","recFoMdjhrBk7iJa2","(646) 430-5374",,,,,,,,,,,,"https://www.instagram.com/lamamaetc/?hl=en",,,"http://lamama.org/",,,,,,,,,,,,,,,,
,"Connelly Upstairs","220 E. 4th Street, New York, NY 10009",,"JK",,,,,,,"Yes","Opened","Opened October 2023 in former Metropolitan Playhouse location.
","10/10/23",,,,,2105,2105,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:59.000Z","receYVQvsfpqZCXXX","(646) 343-1584",,,,,,,,,"2nd Floor","https://evgrieve.com/2023/10/whats-going-on-at-connelly-theater.html",,"https://www.instagram.com/connellytheater/",,,"https://www.connellytheater.org/",,,,,,,,,,,,,,,,
,"Kush Factory","422 E. 9th Street, New York, NY 10009","Retail",,,,,,,,,"Unknown","<https://t.me/kushfactory21>
","11/23/23",,,,"Cannabis",2104,2104,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T21:42:20.000Z","receYmq5H9Uxt9LtK",,,,,,,,,,,,,"https://www.instagram.com/kush_factory__/?hl=en",,,,,,,"info@kushfactory.com",,,,,,,,,,,,
,"Jones Street Wine Bar","122 E. 7th Street, New York, NY 10009","Restaurants","SB",,,,,,,,"Unknown","Opening soon. Admin approved 11/2023 CB 3 SLA Agenda.
","11/13/2023",,,,"Wine",2103,2103,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T19:50:06.000Z","recdSHsoIBDHsP56P",,,,,,,,,,,"https://www.nyc.gov/assets/manhattancb3/downloads/minutes/2023/minutes2023-11.pdf",true,,true,,,,,,,,,,,,,,,,,,
,"Hiddenleaf","181 Avenue B, New York, NY 10009","Retail","EVCC","181","Avenue B"," New York","10009",40.72765,-73.979073,"Yes","Opened","UNLICENSED Cannabis dispensary. Mary Jane Lane RELOCATED in October 2023 to former Villainess location as per sign on door (formerly Mary Jane Ln)
","12/15/2023",40.72770831492975,-73.97927953407485,"recOvoMMdKeFJwbXA","Smoke Shop",2102,2102,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T02:31:03.000Z","recdEZ9WRaaRaHJsZ",,,,"2023-10-01",,,,,,,,,,,,,,,,,true,,,,,,,,,,,
,"Matto Espresso","110 3rd Avenue, New York, NY 10003","Cafes and Desserts","JK",,,,,,,"Yes","Opened","CHAIN. Observed open 10/2/2023 in former Isaac Gabai Salon.
","10/2/2023",,,,"Cafe",2101,2101,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:35:13.000Z","recbxTtzBojElEeG2"," (347) 882-8000",,,"2023-10-01",,,,,,"Center","https://evgrieve.com/2023/11/openings-matto-espresso-on-3rd-avenue.html",,"https://www.instagram.com/Matto/",,,"https://www.matto.com/",,,true,,,,,,,,,,,,,
,"Loisaida Foundry","251 E. 3rd Street , New York, NY 10009","Community Services","EVCC",,,,,,,,"Opened","Not a storefront, survey only.
","10/3/2023",,,,,2100,2100,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-28T20:09:27.000Z","recBhXMIeT3AqirbT",,,,,,,,,,,,,,true,true,,,,,"theloisaidafoundryinc@gmail.com",,,,true,"Yes",,,,,,,
,"Manhattan Pawffice","20 St. Mark's Place, New York, NY 10003","Services","JK",,,,,,,"Yes","Opened","Doggy daycare opened 11/1/2023 in long-vacant former Grassroots Tavern location. IG and website are current, hours from website.
","11/1/2023",,,,"Doggy Daycare",2099,2099,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","recb66akOGAteOapt","(929) 777-5320","6:00 AM","6:00 PM","2023-11-01",,,"SAT & SUN: 8:00 AM - 6:00 PM
Boarding available!
",,,,"https://evgrieve.com/2023/11/openings-pawffice-on-st-marks-place.html",,"https://www.instagram.com/manhattanpawffice/",,,"https://manhattanpawffice.com/",,,,,,,,,,,,,,,,
,"Crepe Master","123 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC",,,,,,,,"Unknown","Opening soon in former Butter Lane location.
","11/9/2023",,,,"Cafe",2098,2098,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recAUIi4bMIxS1U3Y",,,,,,,,,,,"https://evgrieve.com/2023/11/signage-alert-crepe-master-on-7th-street.html",,,,,,,,,,,,,,,,,,,,,
,"Yokox Omakase","41 Avenue B, New York, NY 10009","Restaurants","JK",,,,,,,,"Unknown","Opening soon in long vacant former Montessori Preschool location. Admin approved 11/2023 CB 3 SLA Agenda.
","11/13/2023",,,,"Japanese,Omakase",2097,2097,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","recaO0etSTSJpbvPt",,,,,,,,,,,"https://www.nyc.gov/assets/manhattancb3/downloads/minutes/2023/minutes2023-11.pdf",,,,,,,,,,,,,,,,,,,,,
,"Bank of America","119 2nd Avenue, New York, NY 10035","Services","JK",,,,,,,"Yes","Opened","CHAIN. Hours from website. Opened 3/8/2024. 
","11/20/2023",,,,"Bank",2096,2096,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","rec44QhwqyCzhj6Tx","(212) 457-8461","9:00 AM","5:00 PM","2024-03-08",,,"SAT: 9:00 AM - 2:00 PM
SUN: Closed
",,,,"https://evgrieve.com/2023/11/in-2024-bank-of-america-will-be-moving.html",,,,,"https://locators.bankofamerica.com/ny/newyork/financial-centers-new-york-18113.html?utm_source=GMBlisting&utm_medium=organic",,,true,,,,,,,,,,,,,
,"LES Fine Wines & Spirits","58 Avenue A, New York, NY 10009","Retail",,,,,,,,"Yes","Opened","Rebranded as LES Fine Wines after new building owner standardized signage
","9/3/2023",40.72429722,-73.98462971,,"Wine,Liquor",2095,2095,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","rec9f7zMOzOLnywGH","(212) 420-1449","12:00 PM","9:00 PM",,,true,"FRI & SAT: 11:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
",,,,"https://evgrieve.com/2023/10/whatever-happened-to-champagnes-of-east.html",,"https://www.instagram.com/lesfinewines/",true,,"https://www.lesfinewines.com/",,,,"lesfinewine@gmail.com",,,,,,"Yes",,,,,,
,"La Vera Pizza","67 2nd Ave, New York, NY 10003","Restaurants","JK",,,,,,,"Yes","Opened","Hours from website. Opened on 12/9/2023 in former Sestina location. 
","12/6/2023",,,,"Pizza",2094,2094,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","rec8yKOBgPbMd5wZ1","(212) 994-7221","9:45 AM","1:30 AM","2023-12-09",,,"THU: 9:45 AM - 2:30 AM
FRI: 9:45 AM - 4:30 AM 
SAT: 10:30 AM - 4:30 AM 
SUN: 10:30 AM - 1:30 AM
",,,,"https://evgrieve.com/2023/12/signage-alert-la-vera-pizza-on-2nd.html",,,,,"https://www.laverapizzanewyorkcity.com/?utm_source=gbp",,,,,,,,,,"Yes",,,,,,
,"Total by Verizon","199 Avenue A, New York, NY 10009","Services","EVCC",,,,,,,"Yes","Opened","Opened November 2023 in former psychic location
","11/1/2023",,,,"Computer & Phone Repair",2093,2093,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","rec8QhJdnsEKhL1LS","(212) 498-9252","10:00 AM","8:00 PM","2023-11-01",,,"SUN: 11:00 AM - 7:00 PM
",,,,,,,,,"https://www.totalbyverizon.com/stores/ny/new-york/199-ave-a",,,true,,,,,,,,,,,,,
,"Grams","520 E. 11th Street, New York, NY 10009","Retail","EVCC",,,,,,,"Yes","Opened","Opened 10/1/2023 in longtime Twigs Hair Salon (relocated to 212 Avenue B).
","10/01/2023",,,,"Cannabis",2092,2092,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:16:33.000Z","rec8pULiAAKIPI5nB",,,,"2023-10-01",,,,,,"East",,,,,,,,,,,true,,,,,,,,,,,
,"Psychic Readings","60 E. 3rd Street, New York, NY 10003","Services",,,,,,,,"Yes","Opened","Opened January 2022 in former Sunrise Cleaners location.
","9/3/2023",40.72513122,-73.98911477,,"Psychic",2091,2091,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:07.000Z","rec8lMwNoCTrbJ9O8","(917) 449-2361",,,"2022-01-21",,,,,,"West","https://evgrieve.com/2022/01/this-block-of-3rd-street-gets-psychic.html",,,,,,,,,,,,,,,,,,,,,
,"Rakka Cafe","156 1st Avenue, New York, NY 10009","Restaurants","EVCC",,,,,,,"Yes","Opened","Legacy business RELOCATED from St. Mark's Place, opened November 2023 in former Hello Banana location
","11/20/2023",,,,"Middle Eastern,Juice Bar",2090,2090,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","rec5BzRbQ04yH1N1b","(934) 217-4719","11:00 AM","10:00 PM","2023-11-20",,true,"FRI & SAT: 11:00 AM - 11:00 PM
",,,,"https://evgrieve.com/2023/11/openings-rakka-on-1st-avenue.html",,,true,,"https://rakka1985.square.site/",,"No",,,,,,,,"Yes",,,,,,
,"House of Munchies","111 1st Avenue, New York, NY 10003","Groceries","JK",,,,,,,"Yes","Opened",,"10/1/2023",40.72691528,-73.98607586,,"Deli",2089,2089,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","rec4MlPhRsYLvTl0l",,,,"2023-10-01",,,,,,,"https://evgrieve.com/2023/10/house-of-munchies-debuts-on-1st-avenue.html",,,,,,,,,,,,,,,,,,,,,
,"Gemina Coffee Shop","424 E. 14th Street, New York, NY 10009","Cafes and Desserts","EVCC",,,,,,,,"Unknown","Opening soon in former Akina location.
","11/9/2023",,,,"Cafe",2088,2088,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","rec2IAErYDINgiapJ",,,,,,,,,,,"https://evgrieve.com/2023/11/signage-alert-gemina-coffee-shop-on.html",,,,,,,,,,,,,,,,,,,,,
,"Babs Home and Pantry","149 Avenue A, New York, NY 10009","Retail","JK",,,,,,,"Yes","Opened","Opened 10/1/2023 in former DLALA location (moved in with Redge) 
","10/1/2023",40.72752857,-73.98264318,,"Gifts & Home",2087,2087,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:40:46.000Z","rec1g0pbnWGMv6GIM",,"11:00 AM","7:00 PM","2023-10-01",,,,,,"North","https://evgrieve.com/2023/10/openings-babs-home-and-pantry-on-avenue.html",,,true,true,,,,,,,,,,,,,,,,,
,"Liftonic","24 2nd Avenue, New York, NY 10003","Retail","JK",,,,,,,"Yes","Opened","\*\*\*\*\*Link out to daily class schedule to forward facing notes <https://eastvillage.liftonic.com/book-a-bench>
Opened 1/1/2024 in newly constructed condo building, previously leased for high end pop ups (gallery showroom) .
","11/27/2023",,,,,2086,2086,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","rec0wQlKQUOk2kKkH","(917) 678-9785",,,"2023-01-01",,,"Check out our daily class  schedule!
",,,,"https://evgrieve.com/2023/11/liftonic-bringing-group-weight-training.html",,"https://www.instagram.com/liftonicnyc/",,,"https://eastvillage.liftonic.com/",,,,"bowery@liftonic.com",,,,,,,,,,,,
20231889,"VACANT","41 Cooper Square, New York, NY 10003",,,,,,,40.72857,-73.99035,,"Unknown",,,40.72857,-73.99035,,,2085,2085,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-01-04T22:47:34.000Z","20231889",,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
20231825,"2nd Street NYU Dorm ","321 Bowery, New York, NY 10003","Other",,,,,,40.72543037,-73.99185659,"Yes","Opened","Survey Only do not fill
","11/14/2023",40.72543037,-73.99185659,,,2084,2084,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231825",,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
20231593,"VACANT","513 E. 12th Street, New York, NY 10009","Vacant",,,,,,40.72886393,-73.98055572,"No","Unknown","VACANT. This used to be a graphic design office, gate hasn’t been up since before pandemic.
","11/14/2023",40.72886393,-73.98055572,,,2083,2083,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231593",,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
20231582,"VACANT","187 Avenue A, New York, NY 10009","Vacant",,,,,,40.72888,-73.98169,"No","Closed","New development with multiple never-occupied store fronts
","11/14/2023",40.72888,-73.98169,,,2082,2082,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:35:44.000Z","20231582",,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
20231507,"St. George Ukrainian Church","30 E. 7th Street, New York, NY 10003","Nonprofits, Houses of Worship, & Education",,,,,,40.72837842,-73.98931146,"Yes","Opened","Website is current, not much information.
","1/5/2024",40.72837842,-73.98931146,,,2081,2081,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:07.000Z","20231507","(212) 674-1615",,,"1976-01-01",true,,,,,,,,,,,"https://stgeorgechurch.us/",,,,"osbmnyc@gmail.com",,,,,,,true,,,,,
20231451,"LaSalle Parking ","220 E. 9th Street, New York, NY 10003","Other",,,,,,40.72952958,-73.98828841,"No","Closed","PERMANENTLY CLOSED. FULL VACATE ORDER 05/02/2023 
","11/14/2023",40.72952958,-73.98828841,,,2080,2080,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T01:31:49.000Z","20231451",,,,,,,,,,,"https://evgrieve.com/2024/03/vacant-parking-garage-gets-plywood.html",,,,,,,,,,,,"2023-05-04",,,,true,,,,,
20231433,"Cornerstone First Ukrainian Assembly of God","59 Cooper Square, New York, NY 10003","Nonprofits, Houses of Worship, & Education",,,,,,40.72897575,-73.99009738,,"Opened",,,40.72897575,-73.99009738,,,2079,2079,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-08T01:49:53.000Z","20231433",,,,,true,,,,,,,,,,,,,,,,,true,,,,,true,,,,,
