"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Open Time","Close Time","Contributor","Survey 2021","Notes","Phone","Chain","Email","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"East Village Exotics",1865,"2022-11-07T01:27:00.000Z",,"Retail",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes","Smoke Shop",,"No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",,,,"rec8pPZdfyYUYG8qC",,,,,,,,,,,,,,,,,,,,,,,,
"Foxface",1864,"2022-08-30T04:00:00.000Z","https://foxface-nyc.square.site","Restaurants",40.727652,-73.985733,"189 Avenue A, New York, NY 10009",,"Sandwich","https://www.instagram.com/foxface_nyc/","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"EVCC","recXUBSLHgfI3rFad","
",,,"info@foxface.nyc",,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,"see google drive KL",,,,,,"recQTPxRUI0aErC4o",,,,,,,,
"Monsieur Vo",1863,"2022-09-14T23:02:00.000Z",,"Restaurants",40.72742,-73.98815,"104 2nd Avenue, New York, NY 10003","Yes","Vietnamese",,"Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","2022-09-13","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html","5:30 PM ","10:00 PM",,,"THU - SAT: 5:30 PM - 11:00 PM
",,,"hello@monsieurvonyc.com",,,true,,true,,,,,,,,,,,,,,,
"Victory Tattoo",1862,"2022-08-26T22:00:00.000Z",,"Services",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes","Tattoo,Piercing",,"Opened August 2022 in former Hells Angels Clubhouse location.
","2022-08-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,,,,,,,,,,true,,,,,true,,,,,,,,,,,,
"Cagen ",1859,"2022-08-24T20:04:00.000Z","http://www.cagenrestaurant.com/","Restaurants",40.727798,-73.984169,"414 E. 9th Street, New York, NY 10009","Yes","Japanese,Omakase",,"Hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,"WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
","(212) 358-8800",,,,,,"Yes",,,,,,,,,,,,,,,,
"Smoke Shop",1858,"2022-08-24T04:38:00.000Z",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Smoke Shop",,"\*\*\*\*Update business name, Smoke shop opened early 8/2022
","2022-08-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"EVCC","recJXBFKcvUwD6j8z","
",,,,,,,,,,,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"2022-08-23T04:00:00.000Z",,"Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009",,"American","https://www.instagram.com/popeyes/","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html",,,"EVCC","rec83AeBVxFCMOYvw","
",,true,,,,,,,,,,"Yes",,,,,,,,,,,
"Sushi Lab",1856,"2022-08-17T23:48:00.000Z","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","Restaurants",40.72977,-73.98533,"320 E. 11th Street, New York, NY 10009","Yes","Japanese,Omakase","https://www.instagram.com/sushilab.nyc/","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","2022-08-07","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/Cg-Wu4SppTN/","5:30 PM ","10:00 PM",,,"SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","(212) 665-3737",,,,,,"Yes",,,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"2022-08-18T03:41:00.000Z",,"Restaurants",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Yes","Japanese,Omakase",,"Opening 8/18/2022 in long-vacant location.
","2022-08-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,,,,"Dine-in only
",,,,"No",,,"Yes",,,,,,,,,,,,,,,,
"Green Apple Smoke Shop",1854,"2022-08-16T22:46:00.000Z",,"Retail",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009","Yes","Smoke Shop",,"Opened August 2022 in long-vacant space.
","2022-08-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,"2022-08-10T07:30:00.000Z",,"Groceries",40.72324,-73.982819,"50 Avenue B, New York, NY 10009","Yes","Deli ",,"Biz updated Google hours 7/12/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"6:00 AM","12:00 AM",,"rec9krvNR2d3QNgaJ",,"(212) 260-8200",,,,,,,,,,,,"
",,,,,,,,,,
"The Watering Hole",1852,"2022-09-20T21:51:00.000Z",,"Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No","Bar",,"PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2021-03-24","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html",,,,"recqTtdZmsYQhk9BM","
","(516) 207-9422",,"randyweinberg@gmail.com",,,,"Yes",,,,,"Yes",,"2022-09-19",,true,,,,,,,
"Gern en Regalia",1851,"2022-08-12T16:01:00.000Z","https://gernenregalia.com/","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/gern_ny/","Opened 1/1/2022 in former Living Gallery Outpost location
","2022-01-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,"reci7e7rz2SijH7Ue","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,,"gern.en.regalia@gmail.com",,,,,,"see google drive JD",,,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,"2022-08-13T16:43:00.000Z","https://locations.kfc.com/ny/new-york/242-e-14th-st","Restaurants",40.73229,-73.9853,"242 E 14th Street, New York, NY 10003","Yes","American",,"CHAIN. Hours from website, do not include national IG
Longstanding business 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,"10:30 AM","1:00 AM",,,"FRI & SAT: 10:30 AM - 3:00 AM
","(212) 533-7299",true,,"Yes",,,"Yes",,"see google drive JD",,,,,,,,,,,,,,
"Happy Burrito",1847,"2022-08-13T22:00:00.000Z","http://www.211newtacogrill.net/","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","Mexican,American",,"Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"11:00 AM","12:30 PM","EVCC",,"SUN: 12:00 PM - 10:30 PM
","(212) 353-3728",,,"Yes",,,,,"See google drive JD",,,,,,,,,,,,,,
"Hawkers",1845,"2022-08-11T21:38:00.000Z","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","Restaurants",40.73312,-73.98598,"225 E 14th Street, New York, NY 10003","No","Asian",,"PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","2010-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,"11:00 AM","10:00 PM",,,"TUES: Closed
"," (917) 689-3481",,,,,true,"Yes",true,"See google drive JD",,,,,"2022-08-31",,,,,,,,,
"All About Hair",1844,"2022-08-13T18:32:00.000Z","http://allabouthairr.com/","Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/allabouthair_zeldajune/","Website & IG are both current, 
Opened 10/7/2019?
","2019-10-07","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","instagram.com/p/B3U2axaFprs/",,,,,"By appointment 
","6464643905",,"Junezelda@gmail.com",,,true,,,"see google drive JD",,true,,,,,,,,,,,,
"Smokers Zone 1",1843,"2022-08-13T18:19:00.000Z",,"Retail",40.73315,-73.98607," 223 E.14th Street, New York, NY 10003","Yes","Smoke Shop",,"Observed open 8/9/2022
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"223 E.14th Street, New York, NY 10003","223 E.14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,"see google drive JD",,,,,,,,,,,,,,
"Oh Taisho",1842,"2022-08-10T04:00:00.000Z",,"Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","Japanese","https://www.instagram.com/ohtaishonyc/","Hours posted on window, longstanding business, can't find sister restaurant Yakitori Taisho (supposed to be nearby)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"5:00 PM","11:30 PM ","PG","recQXfB8KRfMaNBFk","
","(212) 673-1300",,,,,true,,true,"see google drive JD",,,,,,,,,,,,,,
"MooMoo Chaa",1841,"2022-08-04T20:19:00.000Z","https://milkteanewyork.com/","Cafes and Desserts",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Yes","Bubble Tea","https://www.instagram.com/moomoochaanyc/","IG is current, hours from website.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM",,,,"(917) 634-3076",,,,,,,,"see google drive JD",,,,,,,,,,,,,,
"Need Biz Name",1840,"2022-08-09T04:00:00.000Z",,"Restaurants",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009",,"Japanese",,"Opening soon in former Squish Marshmallows location (new venture from TabeTomo team).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/tabetomo-owners-have-new-venture.html",,,"EVCC","rec0MGnx9fsGWWE0F","
",,,,,,true,,true,,,,,"
",,,,,,,,,,
"Miso Sushi",1839,"2022-08-09T21:45:00.000Z","https://newyorksushirestaurant.com/","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/misosushi_/?hl=en","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"11:30 AM","10:30 PM",,,"FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,,,,,true,,true,"see google drive KL",,,,,"2021-07-01",,,,,,,,,
"The Halal Guys",1838,"2022-08-09T19:15:00.000Z","https://thehalalguys.com/locations/307-e-14-street-new-york/","Restaurants",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","Yes","Halal","https://www.instagram.com/thehalalguys/","CHAIN. IG is current, Hours from website.

","2014-08-01","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"10:00 AM","4:00 AM",,,"FRI & SAT: 10:00 AM - 5:00 AM
","(347) 378-4417",true,,"Yes",,,,,"see google drive JD",,,,,,,,,,,,,,
"[solidcore]",1837,"2022-08-10T03:22:00.000Z","https://www.solidcore.co/ny/new-york/east-village/","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009",,"Pilates","https://www.instagram.com/solidcore/","IG and website are current. CHAIN. They are already opened in Extell development.	
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,"recHhxwB9FP9Zz8iW","Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
","(646) 846-2179",true,"eastvillage@solidcore.co",,,,,,,,,,,,,,,,,,,,
"Manhattan Marketplace",1836,"2022-08-12T04:00:00.000Z",,"Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Yes","Deli ",,"Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
","2022-08-12","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","12:00 AM","12:00 AM","EVCC",,"Open 24/7!
",,,,,,,,,,,,,"
",,,,,,,,,,
"Cafe Mocha",1835,"2022-08-09T02:43:00.000Z",,"Cafes and Desserts",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003",,"Cafe",,"Longstanding business Cafe Mocha opening soon in former Suki location (after devastating 2020 fire in former 2nd Ave location).	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/08/cafe-mocha-destroyed-by-fire-in-2020-is.html","7:00 AM","12:00 AM","EVCC","recDQSYCAjoGvqqAt","
",,,,,,,"Yes",,,,true,,,,,,,,,,,,
"Tamago Skin Care ",1834,"2022-08-08T19:54:00.000Z","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","Skin Care,Cosmetic Tattoo",,"Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
","2022-01-01","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","11:00 AM","8:00 PM",,"recNBfeGz5OnN4pww","SUN: 11:00 AM - 6:00 PM
","(212) 533-6613",,"tamagoskincarenyc@gmail.com",,,true,,true,"see google drive JD",,true,,,,,,,,,,,,
"Mohan's Tattoo Inn",1833,"2022-08-08T20:49:00.000Z","https://www.mohanstattooinn.com/us/index.php","Services",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003","Yes","Tattoo","https://www.instagram.com/mohanstattooinn/?hl=en","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
","2019-06-01","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"12:00 PM","8:00 PM",,,,"(347) 990-9572",," mohantattooinnusa@gmail.com",,,true,,true,"see google drive JD",,,,,,,,,,,,,,
"Me Cue",1832,"2022-08-08T20:33:00.000Z",,"Retail",40.66736,-73.69624," 15 St. Mark's Place, New York, NY 10003","Yes","Cosmetics & Grooming ",,"Google observed open 6/1/2019
","2019-06-01","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003",,"15 St. Mark's Place, New York, NY 10003","15 St. Mark's Place"," New York, NY 10003"," New York",,"12:00 PM","10:00 PM ",,,," (718) 790-8290",,,,,true,,true,"see google drive JD",,,,,,,,,,,,,,
"Old Fashioned Pizza",1831,"2022-08-05T19:34:00.000Z","https://www.oldfashionpizzeria.com/?utm_source=gbp#about","Restaurants",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","Yes","Pizza",,"Hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"11:00 AM","11:00 PM",,"recZBsNIGqr1kloxu","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","(212) 505-1781",,,"Yes",,,,,"see google drive JD",,,,,,,,,,,,,,
"Champions Martial Arts",1830,"2022-08-05T21:01:00.000Z","https://www.championstkd.com/stores/avenue-c/","Health",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","Yes","Martial Arts",,"CHAIN.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"3:00 PM","8:00 PM",,,"SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","(917) 265-8533",true,"aveccma@gmail.com",,,,,,,,,,,,,,,,,,,,
"Hi-Note",1829,"2022-08-11T17:07:00.000Z","https://www.hi-note.nyc/","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Yes","Bar,Cafe","https://www.instagram.com/hi.note.nyc/","Cafe opened 8/10/2022 (liquor license is pending) in former Rue B location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,"
",,,"hello@hi-note.nyc",,,,"Yes",,,,,,,,,,,,,,,,
"Viking Waffles",1828,"2022-08-05T20:44:00.000Z","https://www.vikingwaffles.com/","Groceries",40.726429,-73.977333,"137 Avenue C, New York, NY 10009",,"Specialty Market","https://www.instagram.com/viking.waffles/?hl=en","Online-only brand of waffles.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,"sales@vikingwaffles.com ",,,,,,"see google drive LA",,,,,,,,"Yes",,,,,,
