"old_id","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","New expression","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Name","Instagram","Source","Sub Categories","Email","Phone","Website","Status","Open Time","Close Time","Opening Date","Legacy business","All - Outdated","AAPI Owned","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
,"36 3rd Avenue, New York, NY 10003","Cafes and Desserts","JK",,,,,,,,"
","PERMANENTLY CLOSED 11/12/2023. CHAIN. 
","2023-11-12",,,,2218,2218,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:42:17.000Z","reciyxioZdsbzkYqe","36","3rd Avenue","NY","10003","Blank Street Coffee",,"https://evgrieve.com/2023/11/blank-street-is-down-to-1-east-village.html","Cafe",,,,"Closed",,,"2022-01-01",,,,,,"2023-11-12","No",true,,,,,,,,,,,,,,
,"36 3rd Avenue, New York, NY 10003","Cafes and Desserts","JK",,,,,,,,"SAT & SUN: 8:00 AM - 6:00 PM
","Local chain 5 stores, does not meet NYS chain definition. Opened 4/29/2024 in former Blank Street location.
","2024-05-03",,,,2217,2217,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:36:57.000Z","recChKfpYFIHV3PeU","36","3rd Avenue","NY","10003","Hidden Grounds Chai & Coffee House",,"https://evgrieve.com/2024/04/openings-hidden-grounds-chai-coffee.html","Cafe",,"(832) 275-0678",,"Opened","7:00 AM","6:00 PM","2024-04-29",,,,,,,"Yes",,,,,,,,,,,,,,,
1852,"68 2nd Avenue, New York, NY 10003","Groceries","JK","68","2nd Avenue","10003",40.72595,-73.98923,,,,"Opened April 2024 in former Watering Hole (Queen Vic) location. 
","2024-05-03",40.72602221,-73.98930904,"What's Open Filled",2216,2216,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:21:22.000Z","1852","68","2nd Avenue","NY","10003","Luscious Market Deli",,"https://evgrieve.com/2024/04/a-luscious-new-market-option-on-2nd.html","Deli",,,,"Opened",,,"2024-04-01",,"reczqqk9ByG2fDsRe",,,"North",,"Yes",,,,,,,,,,,,,,,
685,"116 E. 7th Street, New York, NY 10009","Services","JK","116","E. 7th Street","10009",40.72635,-73.98447,,,"THU: Closed

","IG is current.  Biz updated Google hours 3/29/2024. Soft-opened in former Mochii location. 
","2024-05-29",40.72632507,-73.98449553,"What's Open Filled",2215,2215,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T19:44:11.000Z","685","116","E. 7th Street","NY","10009","Rename Salon","https://www.instagram.com/renamehairsalon/","https://www.instagram.com/p/C5Cr2v0N4Ji/","Hair",,"(646) 341-1809",,"Opened","11:00 AM","8:00 PM","2024-03-29",,"recD8aJ0jUMp0P1pu",,,"East",,"Yes",,,,,,,,,,,,,,,
999,"191 E. 3rd Street, New York, NY 10009","Retail",,"191","E. 3rd Street","10009",40.72309,-73.9834,,,"
","Year long takeover of 3rd & B'zaar (which will still have a presence in the store).
","2024-05-09",40.72299642,-73.98346122,"What's Open Filled",2214,2214,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:15:41.000Z","999","191","E. 3rd Street","NY","10009","Lui and Lui NYC & Friends","https://www.instagram.com/luiandluinyc/","https://evgrieve.com/2024/05/lui-lui-takes-center-stage-at-next.html","Fashion",,,"https://www.luiandluiofficial.com/","Opened","11:00 AM","8:00 PM","2024-05-09",,"rec5kc3P04XYfZtJH",,,,,"Yes",,true,"



",,,,true,,,,,,,,
,"43 St. Mark's Place, New York, NY 10003","Health","EVCC",,,,,,,,,"Longstanding business (since 2013 or 2012 as per Google).
","2024-04-29",40.72856,-73.98706,,2213,2213,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:27:44.000Z","recCCgozxahUHBPTU","43","St. Mark's Place","NY","10003","An Kang / New Yang Kang Bodywork",,,"Natural & Alternative",,"(212) 851-6436",,"Opened",,,,,,true,,,,"Yes",,,,,,,,,,,,,,,
1057,"13 1st Avenue, New York, NY 10003","Restaurants","EVCC","13","1st Avenue","10003",40.72349,-73.98864,,"Yes","SAT & SUN: 2:00 PM - 2:00 AM
","IG and website are current, hours from IG profile, website lists same phone as Boilermaker. Opened 4/21/2024 in former Boilermaker location. 
","2024-04-29",40.72344366,-73.98857524,"What's Open Filled",2212,2212,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:17:05.000Z","1057","13","1st Avenue","NY","10003","Superbueno","https://www.instagram.com/SuperBuenoNYC","https://www.instagram.com/p/CrJWI-dLKof/","Bar,Mexican","info@superbuenonyc.com","(347) 866-7739","https://www.superbuenonyc.com/","Opened","4:00 PM","2:00 AM","2024-04-21",,"rec73REd4zE8sNz9W",,,,,"Yes",,,,,,,true,,,,,,,,
712,"321 E. 9th Street, New York, NY 10003","Arts & Culture","EVCC","321","E. 9th Street","10003",40.72886,-73.98608,,,"
","Opened February 2024 in former Uliana Hair Salon
","2024-04-27",40.7289013,-73.98605336,"What's Open Filled",2211,2211,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-27T23:38:32.000Z","712","321","E. 9th Street","NY","10003","The East Village Basement","https://www.instagram.com/theatrewritenow/","https://www.broadwayworld.com/off-off-broadway/article/Theatre-Write-Now-Announces-First-Cycle-Of-New-Plays-Beginning-April-27-20240328","Theater",,,"https://www.alexkopnick.com/theatre-write-now","Opened",,,"2024-02-15",,"recG1gxM5DCAEFoN8",,,"Basement",,"Yes",,,,,,,,,,,,,,,
1663,"226 E. 3rd Street, New York, NY 10009","Retail","EVCC","226","E. 3rd Street","10009",40.72201,-73.98226,,,"
","Opened April 2024 in former Gaia Italian Cafe location.
","2024-04-26",40.72220027,-73.98211291,"What's Open Filled",2210,2210,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:40:16.000Z","1663","226","E. 3rd Street","NY","10009","Smoke & Vape",,"https://evgrieve.com/2024/04/a-smoke-and-vape-shop-for-former-gaia.html","Smoke Shop",,,,"Opened",,,"2024-04-01",,"rec6Um2Nl2HTEgtXj",,,"West",,"Yes",,,,,,true,,,,,,,,,
1759,"516 E. 6th Street, New York, NY 10009","Services",,"516","E. 6th Street","10009",40.72487,-73.98314,,,,"Opening soon in former Wood Vibez location
","2024-04-25",40.72520575728145,-73.983349928781,,2209,2209,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-25T19:09:30.000Z","1759","516","E. 6th Street","NY","10009","Salon? Need Biz Name",,,"Hair",,,,"Unknown",,,,,"recpNfHMxOVnJeXn5",,,"East",,,,,,,,,,,,,,,,,
775,"70 E. 1st Street, New York, NY 10003","Restaurants","EVCC","70","E. 1st Street","10003",40.7236,-73.98879,,,"SAT & SUN: Closed
","Hours from website. Opened 4/20/2024 in former Pinky's Space location.
","2024-04-23",40.72355,-73.9888,"What's Open Filled",2208,2208,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-23T17:10:06.000Z","775","70","E. 1st Street","NY","10003","Pizza Pazzo",,"https://evgrieve.com/2024/04/openings-pizza-pazzo-on-1st-street.html","Pizza",,"(347) 522-0909","https://pizzapazzo.nyc/","Opened","9:00 AM","5:00 PM","2024-04-20",,"recN906hYaMYAw0YB",,,,,"Yes",,,,,,,,,,,,,,,
,"20 St. Mark's Place, New York, NY 10003","Services","SB",,,,40.728903,-73.988953,,,"
","Hours from website. Opened April 2024 in former vacant location.
","2024-04-23",40.728903,-73.988953,,2207,2207,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","recIuqz6zRADugnCg","20","St. Mark's Place","NY","10003","The MG Artistic Hair Salon","https://www.instagram.com/mg_manhattan/","https://www.instagram.com/p/C5BnUuAOvWZ/","Hair","mghairartistic@gmail.com","(646) 398-7595","https://mghairartistic.com/","Opened","11:00 AM","8:00 PM","2024-04-01",,,,,"2nd Floor",,"Yes",,,,,,,,,,,,,,,
1900,"16 1st Avenue, New York, NY 10009","Restaurants","SB","16","1st Avenue","10009",40.723351,-73.987984,,,"
","IG is current. Opened 5/2/2024 in former The Grayson location.
","2024-04-22",40.72346618785478,-73.98827490382985,,2206,2206,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T21:06:43.000Z","1900","16","1st Avenue","NY","10009","Lydia's","https://www.instagram.com/lydiasnyc/","https://evgrieve.com/2024/04/a-changing-of-bar-at-16-1st-ave.html","Bar",,,,"Opened",,,"2024-05-02",,"recpePBowrg8hyVSh",,,,,"Yes",,,,,,,,,,,,,,,
,"531 E. 13th Street, New York, NY 10009","Services",,,,,40.72932,-73.979301,,,,"Laura ask Susan McK maybe office? 
","2024-04-29",40.72932,-73.979301,,2205,2205,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","recH7ec6F3CoK8YEO","531","E. 13th Street","NY","10009","VACANT?",,,,,,,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,
239,"50 2nd Avenue, New York, NY 10003","Restaurants","EVCC","50","2nd Avenue","10003",40.725364,-73.989744,"Yes","Yes","THU: 11:00 AM - 12:00 AM
FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
","Hours from website, IG is current. Observed grand opening flags 4/17/2024 in former Proto's Pizza location.
","2024-04-29",40.72539958,-73.98978463,"What's Open Filled",2204,2204,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T19:48:49.000Z","239","50","2nd Avenue","NY","10003","Il Gusto Pizza","https://www.instagram.com/ilgustopizzanyc/",,"Pizza",,"(646) 767-0056","https://ilgustopizzanyc.com/","Opened","11:00 AM","10:00 PM","2024-04-01",,"recsLGoNuajcK36O1",,,"Center",,"Yes",,,,,"Yes",,,,,,,,,,
1539,"100 St. Mark's Place, New York, NY 10009","Health","EVCC","100","St. Mark's Place","10009",40.72711,-73.98476,,,"
","Observed in 2021 survey. 
","2024-04-15",40.72722436,-73.98470245,"What's Open Filled",2203,2203,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T19:41:34.000Z","1539","100","St. Mark's Place","NY","10009","Bon Spa",,"https://evgrieve.com/2024/04/cakes-by-klein-takes-102-st-marks-place.html","Natural & Alternative",,,,"Unknown",,,,,"rec6Epm86c3l20uJl",,,"East",,,,,,,,,,,,,,,,,
2233,"102 St. Mark's Place, New York, NY 10009","Cafes and Desserts","EVCC","102","St. Mark's Place","10009",40.72708,-73.98469,,,"Custom cakes! [Follow our Instagram](https://www.instagram.com/cakesbyklein/?img_index=1) for weekend pop-up hours
","Custom cake bakery with weekend public pop-ups soft-opened June 2024 in former The Avenue Cafe.
","2024-07-03",40.72737431522261,-73.98479616830832,,2202,2202,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:53:53.000Z","2233","102","St. Mark's Place","NY","10009","Cakes by Klein","https://www.instagram.com/cakesbyklein/","https://evgrieve.com/2024/07/a-visit-to-cakes-by-klein-on-st-marks.html","Bakery","Cakesbyklein@gmail.com",,,"Opened",,,"2024-06-01",,"recFlpFnEKYxJ7DLC",,,"West",,"Yes",,,,,,,true,,,,,,,,
735,"315 E. 9th Street, New York, NY 10003","Restaurants","EVCC","315","E. 9th Street","10003",40.72903,-73.98629,,,"SAT & SUN: Closed
","Opened 4/13/2024 in former Vearmeat location.
","2024-04-15",40.72893886,-73.98632426,"What's Open Filled",2201,2201,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T18:24:27.000Z","735","315","E. 9th Street","NY","10003","Gnocchi on 9th","https://www.instagram.com/gnocchinyc/","https://evgrieve.com/2024/04/openings-gnocchi-on-9th-on-9th.html","Italian",,,,"Opened","11:00 AM","9:00 PM","2024-04-13",,"reczg8cjnB4vc8FP0",,,,,"Yes",,,,,,,,,,,,,,,
686,"279 E. 10th Street, New York, NY 10009",,,"279","E. 10th Street","10009",40.72828,-73.98263,,,"
","Observed renovation, smoke shop?
","2024-04-13",40.72822,-73.98266,"What's Open Filled",2200,2200,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T19:14:36.000Z","686","279","E. 10th Street","NY","10009","Need Biz Name",,,,,,,"Unknown",,,,,"recKQwGrKsGqLM9jG",,,"West",,"No",,,,,,,,,,,,,,,
1715,"11 Avenue B, New York, NY 10009","Retail","SB","11","Avenue B","10009",40.721848,-73.98355,,,"FRI - SUN: 11:00 AM - 9:00 PM
","Hours from websiOpened 1/1/2024 in former Raul's Barber Shop location.
","2024-01-17",40.72185992506341,-73.98354196932469,,2199,2199,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-23T16:08:18.000Z","1715","11","Avenue B","NY","10009","Kaliiva",,"https://evgrieve.com/2024/01/signage-alert-kaliiva-cannabis.html","Cannabis",,"(646) 370-3485","https://www.kaliiva.com/","Opened","12:00 PM","8:00 PM","2024-01-01",,"recdhyjkABYWsgnvL",,,,,"Yes",,,,,,true,,,,,,,,,
2074,"432 E. 13th Street, New York, NY 10009","Restaurants","EVCC","432","E. 13th Street","10009",40.72991,-73.9819,,"Yes","THU & FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 2:00 AM
","Hours from website, IG is current. Opened February 2024 in former Keybar location
","2024-04-15",40.73029436918432,-73.98223736510921,,2198,2198,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T18:46:19.000Z","2074","432","E. 13th Street","NY","10009","The Last Resort","https://www.instagram.com/thelastresortnyc/",,"Bar",,"(212) 933-1878","https://www.thelastresortnyc.com/","Opened","4:00 PM","2:00 AM","2024-02-01",,"rec6JYA8y1r3KBzf6",,,"West",,"Yes",,,,,,,,,,,,,,,
1868,"349 E. 13th Street, New York, NY 10003","Restaurants","EVCC","349","E. 13th Street","10003",40.73096,-73.98339,,"Yes","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 12:00 AM
MON: Closed
","Hours from website. Opened January 2024 in former Hermana/Sister Jane location.
","2024-04-12",40.73088791,-73.98339084,"What's Open Filled",2197,2197,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T18:46:15.000Z","1868","349","E. 13th Street","NY","10003","Idaho","https://www.instagram.com/idahobarnyc/",,"Bar",,"(646) 755-8209","https://www.idahobarnyc.com/","Opened","5:00 PM","1:00 AM","2024-01-01",,"rec7SIVFfyePO6BxS",,,,,"Yes",,,,,,,,,,,,,,,
51,"210 E. 3rd Street, New York, NY 10009","Restaurants","EVCC","210","E. 3rd Street","10009",40.722424,-73.982899,"Yes","Yes","FRI - SUN ONLY!
SUN: 11:00 AM - 9:00 PM
","Soft-opened June 2024 in former Cafe Cortadito location.
","2024-06-19",40.72249145,-73.98282936,"What's Open Filled",2196,2196,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:30:11.000Z","51","210","E. 3rd Street","NY","10009","Carnitas Ramirez","https://www.instagram.com/p/C7nGKBgsZJ6/","https://evgrieve.com/2024/05/a-look-at-carnitas-ramirez-opening-soon.html","Mexican",,,,"Opened","11:00 AM","10:00 PM",,,"rec6x8erZfAWTrZuY",,,,,"Yes",,,,,,,true,,,,,,,,
1553,"130 1st Avenue, New York, NY 10009","Restaurants","EVCC","130","1st Avenue","10009",40.727349,-73.98519,,"Yes","
","FILL. Opening soon in former Wild Son lunch counter location	
","2024-03-28",40.72743477738561,-73.98539507202098,,2195,2195,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-23T15:13:09.000Z","1553","130","1st Avenue","NY","10009","Utshob",,"https://evgrieve.com/2024/03/signage-alert-utshob-restaurant-on-1st.html","Bangladeshi,Indian,Pakistani",,"(646) 370-3392",,"Unknown",,,,,"recxKFsGZT13qaQUI",true,,,,,,,,,,,,,,,,,,,
725,"174 E. 2nd Street, New York, NY 10009","Arts & Culture","EVCC","174","E. 2nd Street","10009",40.72269,-73.98457,,,"FRI & SAT: shows at 8:30 and 10:30 PM
","Afterhours comedy club in Original Barber Shop
","2024-04-12",40.72262982,-73.98462271,"What's Open Filled",2194,2194,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-13T00:19:06.000Z","725","174","E. 2nd Street","NY","10009","Live at the Barber Shop",,,"Comedy",,,"https://greatestshowever.com/","Opened",,,,,"recQ9SUwH5ddApYo9",,,,,"Yes",,,,,,,,,,,,,,,
1884,"170 E. 2nd Street, New York, NY 10009",,"EVCC","170","E. 2nd Street","10009",40.72278,-73.98465,,,,"Observed empty with Palm Reader flyer in window 4/9/2024 (917) 622-3383
","2024-04-12",40.722606670971,-73.98479004060967,,2193,2193,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-13T00:08:44.000Z","1884","170","E. 2nd Street","NY","10009","VACANT?",,,,,,,"Unknown",,,,,"recAqPvOm90ogVDoe",,,"East",,,,,,,,,,,,,,,,,
159,"192 1st Avenue, New York, NY 10009","Restaurants","EVCC","192","1st Avenue","10009",40.729678,-73.983447,,"Yes","
","Opened June 11 in former Koko Wings location (Turkish pasta from the owners of Gelatoville)
","2024-06-19",40.72971941,-73.98350509,"What's Open Filled",2192,2192,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T19:19:36.000Z","159","192","1st Avenue","NY","10009","Pasta de Pasta","https://www.instagram.com/pastadepastany/","https://evgrieve.com/2024/04/pasta-for-former-koko-wings-on-1st.html","Mediterranean",,,,"Opened","12:00 PM","11:00 PM","2024-06-11",,"recNmnzSBs8Sq6fUS",,,"North",,"Yes",,,,,,,,,,,,,,,
493,"8 Stuyvesant Street, New York, NY 10003","Restaurants","EVCC","8","Stuyvesant Street","10003",40.729766,-73.989189,,"Yes","
","CHAIN. Hours from website. IG and website are current. Food hall opened 5/16/2024 in former Panya, Angel's Share and Village Yokocho locations (followup: evgrieve reports 8-14 Stuy; website has 2 Stuy)
","2024-05-16",40.72979765,-73.98916564,"What's Open Filled",2191,2191,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T19:44:01.000Z","493","8","Stuyvesant Street","NY","10003","Wonder","https://www.instagram.com/wonder/?hl=en","https://evgrieve.com/2024/05/wonder-debuts-its-new-kind-of-food-hall.html",,,,"https://www.wonder.com/food-delivery-locations/east-village","Opened","10:30 AM","10:30 PM","2024-05-16",,"recgOzs9ShyMIuz5p",,,,,"Yes",,,,,"Yes",,,,,,,,,,
1227,"194 1st Avenue, New York, NY 10009","Cafes and Desserts","EVCC","194","1st Avenue","10009",40.72974,-73.98339,,"Yes","
","Lazy Llama partners opened 6/22/2024 in former Cafe Sandra location, hours from IG post.
","2024-06-24",40.72975349,-73.98347379,"What's Open Filled",2190,2190,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:40:53.000Z","1227","194","1st Avenue","NY","10009","Red Beard Coffee & Bakery","https://www.instagram.com/redbeardcoffeebakery/","https://evgrieve.com/2024/06/3-new-bakeries-cafes-have-opened-in.html","Cafe,Bakery",,,,"Opened","8:00 AM","9:30 PM","2024-06-22",,"recwuaMuxhwYtkBwM",,,"South",,"Yes",,,,,,,,,,,,,,,
1518,"90 E. 3rd Street, New York, NY 10003","Retail","EVCC","90","E. 3rd Street","10003",40.72477,-73.98805,,,"SUN: Noon - 6:00 PM
MON & TUE: Closed
","IG and website are current, hours from IG. Opened 4/5/2024 in former Village Works location. 
","2024-06-24",40.72462616,-73.98786808,"What's Open Filled",2189,2189,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T22:28:43.000Z","1518","90","E. 3rd Street","NY","10003","Pimbeche Vintage","https://www.instagram.com/pimbechevintage/","https://www.instagram.com/p/C5jIpd_OI3J/l","Fashion,Vintage,Jewelry",,,"https://pimbechevintage.com/","Opened","12:00 PM","7:00 PM","2024-04-05",,"reccCSrGLJlUvkUmA",,,"West",,"Yes",,true,,,,,,,"
",,,,,,
2080,"36 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","36","St. Mark's Place","10003",40.66708,-73.69559,,,"SAT & SUN: Noon - 10:00 PM
","Hours from evgrieve article. Soft-opened 5/22/24 in revolving door location by Larry Kramer of Whitman's (St Marks Pizzeria Nov 2023, Funzi's 06/26/23, oh-k dog, Joe's steam rice roll).
","2024-05-24",40.728733349457855,-73.98801420056265,,2188,2188,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T19:20:15.000Z","2080","36","St. Mark's Place","NY","10003","Cello's Pizzeria","https://www.instagram.com/cellosnyc/?hl=en","https://evgrieve.com/2024/05/cellos-pizzeria-now-in-soft-open-mode.html","Pizza",,,,"Opened","12:00 PM","9:00 PM","2024-05-22",,"recebkdf4y8WqwAr1",,,"West",,"Yes",,,,,,,,,,,,,,,
