"id","Status","Name","Last modified by","Category","Sub Categories","Address","Spreadsheet Update Notes","Last Updated","Pickup Offered","Website","Latitude","Longitude","Notes","Open Time","Instagram","Close Time","Opening Date","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
1219,"Opened","Tailor's Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor","209 E. 7th Street, New York, NY 10009","Website has current hours
Moved from 333 E. 9th Street 07/2020
","2021-05-08T00:39:00.000Z","Yes","https://tailorsatelier-3.youcanbook.me/",40.72472,-73.97979,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only, please!
SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","https://www.instagram.com/tailorsatelier/","6:00 PM",,"646-952-3606",,,,,"tailorsatelier@gmail.com",true,,,,,,,,true,,
1218,"Opened","Coyote Ugly ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","233 E. 14th Street, New York, NY 10003","IG is current, new EV location of the multinational CHAIN.
","2021-06-29T02:27:00.000Z","Yes","https://www.coyoteuglysaloon.com/",40.73296,-73.98562,"New EV location open!
",,"https://www.instagram.com/coyoteuglynyc/",,"2021-06-16","N/A",,,,,"paula@coyoteugly.com",true,,"https://www.instagram.com/p/CPV1WEknFM1/","Yes",,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","517 E. 12th Street, New York, NY 10009","IG is current
","2021-05-08T00:10:00.000Z","Yes","https://www.bassiabassia.com/",40.7289,-73.98032,"MON: Closed
","11:00 AM","https://www.instagram.com/bassiabassia.nyc/","8:00 PM","2021-04-01",,,,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","12 Avenue A, New York, NY 10009","Website is current
","2021-05-07T23:16:00.000Z","Yes","https://kellysnyc.com/",40.722641,-73.985962,"SAT & SUN: noon - 10:00 PM
","3:00 PM",,"10:00 PM",,"(212) 388 1464",,,,,,,,,,"Yes",,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","328 E. 6th Street, New York, NY 10003","Laura observed open.
","2021-05-07T21:45:00.000Z","Yes",,40.72665,-73.98731,"Delivery until 2:00 AM!
","11:30 AM",,"11:30 PM",,"(646) 669-7618",,,,,,true,,,,,"Yes",,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Music","420 E. 13th Street, New York, NY 10009","Form request
","2021-05-07T21:02:00.000Z","Yes","http://www.sheldonlanda.com/",40.73009,-73.98233,"MON - THU only
","11:00 AM",,"8:00 PM",,"(212) 979-8523",,,,,"taoslider@gmail.com",,,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","125 E. 4th Street, New York, NY 10003","Website is current
","2021-04-16T01:59:00.000Z","Yes","http://www.bockerway.com/",40.72566,-73.98757,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","https://www.instagram.com/bockerway/","8:00 PM",,"347-387-2032",,,"
",,"bockerway@gmail.com",true,,,,,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","152 2nd Avenue, New York, NY 10003","Opening soon in former Pure Green location
","2021-04-16T01:28:00.000Z",,,40.72935,-73.98667,,,,,,,,,,,,,,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,"Yes",,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003","Hours confirmed by website,
Opened June 1 in former Nolita pizza location.	
","2021-07-14T04:00:00.000Z","Yes","https://www.tonyspizzanewyork.com/",40.728321,-73.987619,"**PICK-UP **
 FRI & SAT: 10:00 AM - 12:00 AM
 SUN: 10:00 AM - 10:00 PM
**DELIVERY**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","10:00 AM",,"10:00 PM",,"(917) 265-8808",,,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
","EVCC",,,,"https://evgrieve.com/2021/06/tonys-pizza-debuts-on-2nd-avenue.html",,,"Yes",,,,,
1208,"Opened","Kindred","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003","IG and website are current
","2021-04-11T16:55:00.000Z","Yes","https://www.kindred-nyc.com",40.72651,-73.98666,"SUN - TUE: Closed
","5:00 PM","https://www.instagram.com/kindred_nyc/","11:00 PM",,,,,,,"info@kindred-nyc.com",,,,,"Yes",,,,,,
1207,"Opened","Ferns ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,American","166 1st Avenue, New York, NY 10009","IG and website are current,
Reopened 3/17/21
","2021-04-11T16:47:00.000Z","Yes","https://fernsnyc.com",40.728851,-73.9841,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","https://www.instagram.com/fernsnyc/","11:00 PM",,"646-998-5034",,,,,,,,,,"Yes",,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","111 3rd Avenue, New York, NY 10003","Website is current
","2021-04-11T16:07:00.000Z","Yes","https://www.doctoreidgah.com",40.73282,-73.98714,"Primary care and family medicine		
",,,,,"(646) 859-6134",,,,,,true,,,,,,,,,,
1205,"Opened","Remix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","44 Avenue B, New York, NY 10009","Hours as per sign on door,
Reopened Jan 28
","2021-04-11T15:31:00.000Z","Yes","https://www.remixny.com",40.72303,-73.982986,"SUN: Closed
","11:00 AM","https://www.instagram.com/remix_nyc/","7:00 PM","2020-01-01","(646) 596-7143",,,,,,,,"Laura check email to evgrieve",,,,,"Yes",,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","5 Stuyvesant Oval, New York, NY 10009","Hours as per 2/20/21 form request
","2021-04-03T23:18:00.000Z","Yes","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",40.73219,-73.97977,"SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","https://www.instagram.com/fivestuycafe/","7:00 PM",,"(212) 614-5843",,,,,"5stuysquare@gmail.com",,,,,,,,,,,
1203,"Opened","Toasted Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ,Sandwich","105 E. 9th Street, New York, NY 10003","Opened in former Yuba location, hours as per evgrieve
","2021-06-28T16:37:00.000Z","Yes",,40.730541,-73.99005,,"6:00 AM ",,"8:00 PM","2021-06-28",,,,,,,,,"https://evgrieve.com/2021/06/openings-toasted-deli-on-9th-street.html",,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Wings,Sandwich","77 2nd Avenue, New York, NY 10003","IG is current, recently opened	
","2021-04-01T23:19:00.000Z","Yes","https://sauced-up1.square.site/s/order",40.72666,-73.98949,,,"https://www.instagram.com/saucedupnyc/",,,"(917) 675-7511",,,,,,,,,"Yes",,"Yes",,,,,
1201,"Unknown","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Deli ,Bakery","238 E. 14th Street, New York, NY 10003","Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
","2021-03-25T01:13:00.000Z",,,40.732428,-73.985764,,,,,,,,,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,
1200,"Unknown","Burp Castle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","41 E. Seventh Street, New York, NY 10003","Temporarily closed, reopening soon as per evgrieve post 3/18/21
","2021-03-20T00:52:00.000Z",,"https://burpcastlenyc.wordpress.com/",40.72838,-73.98855,,,"https://www.instagram.com/burpcastle/",,,,,,,,,,,"https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html",,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","43 E. Seventh Street, New York, NY 10003","IG is current,
Reopened July 22
","2021-03-19T23:42:00.000Z","Yes",,40.72831,-73.98861,,,"https://www.instagram.com/standingsnyc/","11:00 PM","2005-01-01","(212) 420-0671",,,,,,,,,"Yes","Yes (Heated)",,,,,,
1198,"Opened","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Vegan,Gluten Free","58 E. 1st Street, New York, NY 10003","Website is current
","2021-03-18T00:32:00.000Z","Yes","https://purplethai.com/",40.72394,-73.98913,,"11:00 AM","https://www.instagram.com/purplethailove/","9:00 PM","2021-03-08","(888) 775-8424",,,,,"cleancooking@purplethai.com",,,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,,,,
1197,"Opened","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","58 E. 1st Street, New York, NY 10003","Website is current
","2021-03-18T00:32:00.000Z","Yes","https://vistroburger.com/",40.72394,-73.98913,"House-made plant-based burgers!
","11:00 AM","https://www.instagram.com/vistroburger/","9:00 PM","2021-03-08","844.484.7876",,,,,,,,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","40 Avenue C, New York, NY 10009","Temporarily closed since March 15, 2020
","2021-03-17T22:27:00.000Z","No",,40.72177,-73.98017,,,"https://www.instagram.com/bedlamnyc/",,,,,,,,,,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","164 Avenue B, New York, NY 10009",,"2021-03-17T21:35:00.000Z","Yes","http://dreambabybar.com/",40.72705,-73.97982,,,"https://www.instagram.com/dreambabydreamnyc/",,,"(212) 529-8463",,,,,"dreambabyavenueb@gmail.com",,,,"Yes","Yes (Heated)",,,,,,
1194,"Opened","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Korean","515 E. 12th Street, New York, NY 10009","IG is current
","2021-06-29T01:27:00.000Z","Yes",,40.728931,-73.9804,"SAT & SUN: 9:00 AM - 6:30 PM
","8:00 AM","https://www.instagram.com/hi.noona.nyc/","6:30 PM","2021-06-10",,,,,,,true,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","42 Avenue B, New York, NY 10009","Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
","2021-03-16T01:27:00.000Z","No","http://www.stagenycsalon.com/",40.72297,-73.98304,,,"https://www.instagram.com/stagenycsalon/",,,,,,,,,true,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery","621 East 11th Street, New York, NY 10009","Website has hours, IG is current
","2021-06-15T23:22:00.000Z","Yes","http://www.daciagallery.com/",40.72717,-73.9783,"WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,"https://www.instagram.com/daciagallery/",,"2021-01-01","917-727-9383",,,,,"info@daciagallery.com ",,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","9 E. 1st Street, New York, NY 10003","Google listing updated by business 3/8/21
","2021-03-16T01:45:00.000Z","Yes","https://www.winendine.com/bowery-meat-company/menu-ordering",40.72458,-73.99165,"THU - SUN: 4:00 PM - 10:00 PM
","4:00 PM","https://www.instagram.com/bowerymeatcompany/","9:30 PM",,"(212) 460-5255",,,,,,,,,"Yes",,,,,,,
1190,"Unknown","Jian Bing Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","120 1st Avenue, New York, NY 10009","Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","2021-03-16T01:02:00.000Z",,,40.727089,-73.985458,,,,,,,,,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","36 St. Mark's Place, New York, NY 10003","Temporarily Closed? 
","2021-03-13T01:14:00.000Z","No",,40.66708,-73.69559,,,,,"2019-06-01","(646) 604-7734",,,,,,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","58 St. Mark's Place, New York, NY 10003","PERMANENTLY CLOSED
","2021-03-13T01:14:00.000Z","No",,40.66662,-73.69447,,,,,"2018-02-20","(646) 434-6449",,,,,,,"2020-08-20","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,,,,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Italian,Sandwich","1st Avenue, New York, NY 10003","Opening soon next to Lil Frankie's
","2021-03-09T22:06:00.000Z",,,,,,,"https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","85 E. Fourth Street, New York, NY 10003","Website has current hours and events. Reopened March 2021.
","2021-03-09T03:03:00.000Z","Yes","https://kgbbar.com/",40.72659,-73.98982,,"5:00 PM","https://www.instagram.com/kgbbar/","10:00 PM",,,,,,,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
","2021-03-09T03:03:00.000Z","Yes","https://www.empellon.com/restaurants/al-pastor/",40.66598,-73.6916,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,"https://www.instagram.com/empellonalpastor/",,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","441 E. 6th Street, New York, NY 10009","IG is current. Reopened March 2021
","2021-03-09T02:50:00.000Z","Yes","http://cherrytavern.com/",40.7259,-73.9843,,,"https://www.instagram.com/cherrytavernnyc/",,,"(212) 777-1448",,,,,,,,,,,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009","Opening soon at former Rainbow Nails location
","2021-03-09T02:50:00.000Z",,,40.73059,-73.98155,,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009","Opened 4/10/21 in former Muzzarella Pizza location
","2021-04-15T04:00:00.000Z","Yes",,40.730234,-73.980706,,"11:00 AM",,"11:00 PM","2021-04-10",,,,"
","EVCC",,,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,,,
1181,"Opened","Two Hands","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","147 Avenue A, New York, NY 10009","CHAIN. Opened 4/9/21 at former Arepa Factory location
","2021-04-16T01:30:00.000Z","Yes",,40.72753,-73.98276,"FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
","11:00 AM",,"9:00 PM",,,,,,,,,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,
1180,"Opened","Spike's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","218 Avenue A, New York, NY 10009","IG is current, 
opened 6/5/21 in former Horsebox location
","2021-06-11T01:28:00.000Z","Yes",,40.72996,-73.98034,,"12:00 PM","https://www.instagram.com/spikesnyc/","4:00 AM","2021-06-05",,,,,,,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","543 E. 6th Street, New York, NY 10009","Website & IG are current
","2021-03-09T02:18:00.000Z","Yes","https://www.flyingsquirrelstudiosnyc.com/",40.72481,-73.98185,,,"https://www.instagram.com/flyingsquirrelstudios/",,,"212-865-8919",,,,,,true,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","27 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED as of 3/31/21.
","2021-03-09T02:11:00.000Z","No","https://www.expg-ny.com/announcement",40.72462,-73.99063,,,,,"2014-09-01","646-461-2123",,,,,,,"2021-03-31","https://www.expg-ny.com/announcement",,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","25 1st Avenue, New York, NY 10003","Website & IG are current
","2021-03-09T02:07:00.000Z",,"https://linktr.ee/bhakticenter",40.72382,-73.988487,"Check out our online streaming classes!
",,"https://www.instagram.com/bhakticenter/",,,"212-533-4842",,,,,,,,,,,,,"Yes",,,
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","266 E. 10th Street, New York, NY 10009","Website & IG are current
","2021-03-09T01:26:00.000Z","Yes","http://www.bodyevolutions.com/be-East-Village",40.72821,-73.98367,,,"https://www.instagram.com/bodyevolutionsnyc/",,,"212-375-0430",,,,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003","Website & IG are current. Reopening August as per sign in marquee window.
","2021-07-12T23:57:00.000Z",,"http://anthologyfilmarchives.org/",40.72466,-73.99013,"Check out our online streaming options! 
",,"https://www.instagram.com/anthologyfilmarchives/",,,"212-505-5181",,,,,,,,"https://www.instagram.com/p/CMDrDkOJqDD/",,,,,"Yes",,,
1174,"Opened","Cinema Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003","IG is current,
reopened 6/18/2021
","2021-06-28T23:58:00.000Z","Yes","https://www.cinemavillage.com/",40.73396,-73.99345,,,"https://www.instagram.com/cinemavillage/",,,"(212) 924-3364",,,,,,,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003","Website & IG are current
","2021-03-09T00:58:00.000Z","Yes","https://www.angelikafilmcenter.com/villageeast",40.73097,-73.98639,,,"https://www.instagram.com/villageeastbyangelika/",,,"212-529-6998",,,,,,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","224 Avenue B, New York, NY 10009","
","2021-03-09T00:26:00.000Z","Yes","https://skybeautynailspa.wixsite.com/website",40.7292,-73.97852,"SAT & SUN: 10:00 AM - 8:00 PM
","10:00 AM",,"9:00 PM",,"(212) 677-6245",,,,,"skybeautynail@gmail.com",,,,,,,,,,,
