"Name","id","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Notes","Pickup Offered","Shipping Offered","Delivery Offered","Email","Opening Date","Chain","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Source","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hard to Explain",1754,"2022-06-05T00:24:00.000Z","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Opened May 2022 in former You & Me (private dining) by Graffiti
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafe,Japanese,Sake",,,,,,,"Yes",,,,"2022-05-01",,,,,true,"Yes",true,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,
"Udon St Marks",1753,"2022-06-26T18:58:00.000Z","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
","recITrncp5UJdMYmD","recNaSOBj6VZsxjb1","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese","(332) 209-0533",,"https://www.instagram.com/udonstmarks/",,,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,"Yes",,,,,,,,true,,true,,,,,,,,,,,,,,
"WhiteBox 9B9",1752,"2022-05-30T20:47:00.000Z","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Location opened May 2022 (longstanding LES gallery)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery","(917) 771-2230","https://whiteboxnyc.org/","https://www.instagram.com/whiteboxny/","12:00 PM","6:00 PM","MON & TUE: Closed
","Yes",,,"info@whiteboxny.org",,,,,,true,,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,"2022-05-30T16:01:00.000Z","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","IG is current, open only for ""Factory Fridays"" Open Studio
","rec1b7Xsldchy65mV","rec6syoRfedxNRqbj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion",,"http://boyzandgirls.com/","https://www.instagram.com/anselmdastner/",,,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

","Yes","Yes",,"info@kinescope.gallery",,,,,,,,,,,,,,,,,,,,,,
"Akina ",1750,"2022-07-13T00:30:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Japanese","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,,"No",,,,"2008-12-01",,,,,true,,true,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,,"2022-05-01",,,,,,,,
"Salad Days",1749,"2022-05-25T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Pop-up in former Superiority Burger location (see Superiority IG)
","recm623FnM64ILahj","recrntu4hN7kXwv6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Vegan,Ice Cream",,,"https://www.instagram.com/p/Cddy8AgFL1y/",,,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","Yes",,,,"2022-05-12",,,,"EVCC",,"No",,"https://www.instagram.com/p/Cddy8AgFL1y/","No",,,,,,,,,,,,
"Paint Puff N Peace",1748,"2022-05-25T04:00:00.000Z","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Opening soon in former Village Dream Tattoo location.
","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop","(917) 472-7226",,,,,"
",,,,,,,,"
","EVCC",,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,,,,,,,,,,,,
"Puff & Pass",1747,"2022-05-25T22:45:00.000Z","Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,,,"
",,,,,,,,"
","EVCC",,,,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html",,,,,,,,,,,,,
"Please Don't Tell",1746,"2022-05-25T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","American","212 614 0386","http://www.pdtnyc.com/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Crif Dogs",1745,"2022-05-25T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Longstanding business.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","American","(646) 922-8524","https://www.crifdogs.com/menu/","https://www.instagram.com/crifdogs/","11:30 AM","2:00 AM","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","Yes",,,,"2001-01-01",,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,"Yes",,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"2022-05-24T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","Opening soon in former Houston Village Farm location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ",,,,,,"
",,,,,,,,,,,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,
"Pila de Boba",1743,"2022-05-25T01:04:00.000Z","Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bubble Tea,Ice Cream",,,"https://www.instagram.com/piladeboba_/",,,,"Yes",,,,"2022-05-22",,,,,,,,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,,,,,,,,,,,,
"Empanada Mama",1742,"2022-05-24T04:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Opening soon in former Papaya Dog location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Latin",,,,,,"
",,,,,,,,,"EVCC",,,,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html","Yes",,,,,,,,,,,,
"Adda Indian Canteen",1741,"2022-05-24T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","Opening soon in former Jeepney location.
","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Indian",,,,,,"
",,,,,,,,,"EVCC",true,,,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,,,,,,,,,,,,
"SMØR Bakery",1740,"2022-05-24T04:00:00.000Z","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Opening soon in former Preservation Green location.
","recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafe,Bakery,Sandwich",,"https://www.smornyc.com/","https://www.instagram.com/smornyc/",,,"
",,,,"hello@smornyc.com",,,,,"EVCC",,,,,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
"Mike Deli and Convenience",1739,"2022-05-18T21:01:00.000Z","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Deli ","(646) 484-6856",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Bar Primi",1738,"2022-05-19T01:04:00.000Z","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","IG & website are current, hours from website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Italian",,"https://www.barprimi.com/","https://www.instagram.com/barprimi/","12:00 PM","11:00 PM","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","Yes",,,"info@barprimi.com","2014-01-01",,,"
",,,"Yes",,,"Yes",,,,,,,,,,,,
"Smart Smokers",1737,"2022-05-18T04:00:00.000Z","Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Opened May 2022 in former Flamingos Vintage Pound location.		
","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,,,"
","Yes",,,,"2022-05-01",,,,"EVCC",,,,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,,,,,,,,,,,,
"Taco Bell",1736,"2022-07-07T00:17:00.000Z","Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Mexican",,,,"8:00 AM","1:00 AM",,"Yes",,,,"2022-06-21",true,,,,,,,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",,,,,,,,,,,,,
"Wiggle Room",1735,"2022-05-19T00:14:00.000Z","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009","Opening soon in former Drexler's location (did not reopen after March 2020). 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar",,,,,,,,,,,,,,,,,,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2022-07-06T21:14:00.000Z","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Ice Cream",,"https://www.daveysicecream.com/","https://www.instagram.com/daveysicecream/",,,"
",,,,"info@daveysicecream.com",,,,,,true,,true,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html",,,,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-05-16T06:37:00.000Z","Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Longstanding business
","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hair","(212) 254-6373",,,"9:00 AM","7:00 PM","SUN: 10:00 AM - 6:30 PM
","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"Big Cat",1732,"2022-05-16T22:42:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","Calexico team rebranding as Big Cat in former Calexico location. 
","recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican",,,,"12:00 PM","9:00 PM","
",,,,,,,,"
","EVCC",,,,,,,,,,,,,,,,,
"Gym NYC",1731,"2022-07-01T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Fitness","(646) 678-5005",,"https://www.instagram.com/e3gym.nyc/","6:00 AM","10:00 PM","SAT & SUN: 9:00 AM - 5:00 PM
","Yes",,,"mgmt@e3gym.nyc","2022-05-09",,"see google drive","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"2022-05-14T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","IG is current, Rebranded former Taberna 97 location opened May 2022. 
","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Mediterranean,Vegan","(212) 477-5600","https://www.luznewyork.com/","https://www.instagram.com/luznewyork/?hl=en","4:00 PM","11:00 PM","WED - SAT only

","Yes",,,,"2022-05-01",,,,,,"Yes",,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","Yes",,,,,,,,,,,,
"St. Mark's Yoga",1729,"2022-05-15T00:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yoga",,"https://www.stmarksyoga.com/",,"8:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 5:00 PM
","Yes",,,"info@stmarksyoga.com","2021-12-01",,,,,,,,,,,,,,,,,,,,,
"Ink ",1727,"2022-05-14T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Laura confirmed open, accepted hours from Google
","recMJdzSra927BXX2","recR0E0hlbaimmiMq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Newsstand",,,,"9:00 AM","6:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Yes",,,,,,,"
","EVCC",,,,,,,,,,,,,,,,,
"Fineline Tattoo",1726,"2022-05-14T21:06:00.000Z","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tattoo","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/",,"12:00 PM","6:00 PM","SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"2022-05-02T04:00:00.000Z","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Burmese"," (917) 475-1183",,"https://www.instagram.com/yuncafe_littlemyanmar/","3:00 PM","9:00 PM","
","Yes",,,,"2022-04-25",,,,"EVCC",true,,true,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,,,,,,,,,,,
"Domakase",1724,"2022-05-02T23:12:00.000Z","Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009","Opening soon in newly renovated space.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Japanese,Omakase",,,,,,,,,,,,,,,,true,,true,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,
"Gas on Deck",1723,"2022-05-02T23:12:00.000Z","Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Opened 4/29/2022 in newly renovated space.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Marijuana",,,,,,,"Yes",,,,"2022-04-29",,,,,true,,true,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-05-02T22:29:00.000Z","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Opened June 2019 in newly renovated space.	 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Seafood","(212) 777-3650","https://www.lamiasfishmarket.com","https://www.instagram.com/lamiasfishmarket/","4:00 PM","11:00 PM","SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","Yes",,"Yes",,"2019-06-20",,,,,,,,,,,,,,,,,,,,,
"Rake Wine Bar",1721,"2022-04-27T04:46:00.000Z","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bar,Wine",,"https://urbanwinesnyc.com/pages/rakewinebar","https://www.instagram.com/urbanwinesnyc/",,,"
","Yes",,,,,,,,,,,,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",,,,,,,,,,,,,
"Luzzo's",1720,"2022-05-30T04:00:00.000Z","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Opened May 2022 in former Wafels & Dinges location.
","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pizza","212-473-7447","https://www.luzzosmenu.com/",,"12:00 PM","9:00 PM","
","Yes",,"Yes",,"2022-05-28",,,"
","EVCC",,"Yes",,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",,,,,,,,,,,,,
