"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Email","Open Time","Close Time","Notes","Contributor","Survey 2021","Instagram","Indoor Seating Offered","Special Offers","Outside Seating Offered","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Bakers Falls",1916,"https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html","2022-11-29T22:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Opening early 2023 in former Pyramid Club space.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar,Music",,,,,,"
",,"recTalcAnS6SoQcli",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"96 Tears",1915,"https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","2022-11-29T18:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Bar",,"https://96tearsnyc.com/",,"7:00 PM","2:00 AM","FRI & SAT: 7:00 PM - 4:00 AM

",,"recIIHSmlMYzv3AVx","https://www.instagram.com/96tearsnyc/","Yes",,"Yes","Yes",,"2022-11-28",,,,,,,,,,,,,,,,,
"Blue Ribbon Fried Chicken",1914,,"2022-11-30T00:13:00.000Z","Restaurants",40.725,-73.991,"28 E. 1st Street, New York, NY 10003","FILL CHAIN.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","American","(212) 228-0404","https://www.blueribbonfriedchicken.com/",,"11:00 AM","10:00 PM","THU - SAT: 11:00 AM - Midnight
",,,,,,,"Yes",,,,,true,,,,,,,,,,,,,,
"Kollectiv ",1913,,"2022-11-29T05:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","FILL
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafe,Natural & Alternative","(21) 228-5909","https://kollectivnyc.com/","info@kollectivnyc.com",,,"
","PG",,,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
",,"Yes",,,,,,,,,,,,,,,,,,,
"TD Bank",1912,,"2022-11-29T23:51:00.000Z","Services",40.724,-73.991,"21 E. 1st Street, New York, NY 10003","FILL
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Bank","(212) 777-4549",,,,,,,,,,,,"Yes",,,,,true,,,,,,,,,,,,,,
"Jay Joe's Classic Cuts",1911,"https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html","2022-11-27T01:29:00.000Z","Services",40.72176,-73.98105,"256 E. 3rd Street, New York, NY 10009","Raul's Barber shop RELOCATED from 11 Avenue B.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Hair",,,,,,,,,,,,,,true,,,,,,,,,,true,,,,,,,,
"Inokim Electric Scooter Shop",1910,,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Opened November 2022 in former Bonaparte Consignment location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Scooters","(347) 578-5777","https://linktr.ee/Inokim","Inokimusashop@gmail.com <Inokimusashop@gmail.com>;","12:00 PM","5:00 PM","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
",,"recQr0cy7bmCUrkPa","https://www.instagram.com/inokimnyc/",,,,"Yes",,"2022-11-01",,,true,,,,,,,,,,,,,,
"All Street",1909,,"2022-04-01T22:00:00.000Z","Arts & Culture",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Opened April 2022 in former Hells Angels Clubhouse location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Gallery",,"https://www.allstnyc.com/",,,,,,,"https://www.instagram.com/all.st.nyc/?hl=en",,,,"Yes",,"2022-04-01",,,,,,,,,,,,,,,,,
"Down & Out NYC",1908,"https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html","2022-12-04T01:16:00.000Z","Restaurants",40.72547,-73.98342,"503 E. 6th Street, New York, NY 10009","Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar",,"https://www.downandoutnyc.com/",,,,,,,"https://www.instagram.com/downandoutnewyorkcity/?hl=en","Yes",,,"Yes",,"2022-12-02",,,,,,,,,,,,,,,,,
"Wild Mirrors",1907,"https://evgrieve.com/search?q=thailand+cafe","2022-11-23T05:00:00.000Z","Restaurants",40.727234,-73.989002,"95 2nd Avenue, New York, NY 10003","Opened early November 2022 in former Thailand Cafe location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","American",,,,"11:00 AM","8:00 PM",,"PG","recp030I0N4yV2J8A",,,,,"Yes",,"2022-11-01",,,,,,,,,,,,,,,,,
"Sweetooth",1906,,"2022-11-22T18:10:00.000Z","Cafes and Desserts",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Bakery,CBD",,,,,,"
","EVCC","rec8U5QOzuMafGHcM",,,,,,,,,,,,,,,,,,,,,,,,
"Galactic Smokers",1905,"https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html","2022-11-22T23:57:00.000Z","Retail",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","Opening soon in former Computer Answers location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,,,
"Smoke Shop",1904,"https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html","2022-11-23T00:58:00.000Z","Retail",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Opening soon in short-lived Coddiwomple location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,,,,"EVCC","recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,,,,,,
"Snack Stop",1903,"https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html","2022-11-23T01:14:00.000Z","Groceries",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","Opening soon in former Clay Pot location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Deli ",,,,,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,,,,,
"Columbia Care Manhattan Dispensary",1902,,"2022-11-23T00:55:00.000Z","Retail",40.73279,-73.98674,"212 E. 14th Street, New York, NY 10003","CHAIN. Cannabis. Website is current with hours.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(646) 453-7178","https://columbia.care/locations/ny-ny-e14th-212#product-menus",,"11:00 AM","7:00 PM","SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,,,,,,"Yes",,,,,true,,,,,,,,,,,,,,
"Recreational Cannabis Dispensary",1901,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html","2022-11-23T00:50:00.000Z","Retail",40.72917,-73.98384,"180 1st Avenue, New York, NY 10009","Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,"Yes",,"2022-11-01",,,,,,,,,,,,,,,,,
"The Grayson",1900,,"2022-11-08T01:03:00.000Z","Restaurants",40.723351,-73.987984,"16 1st Avenue, New York, NY 10009","IG and website are current, do not like IG posts.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bar","(212) 510-8726","https://www.thegraysonny.com/","info@thegraysonny.com","5:00 PM ","1:00 AM","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
",,,"https://www.instagram.com/thegraysonny/",,,,"Yes",,,,,,,,,,,,,,,,,,,
"MedRite Urgent Care",1899,,"2022-11-08T00:57:00.000Z","Health",40.73301,-73.98701,"123 3rd Avenue, New York, NY 10003","Opened October 2022 in long-vacant Capital One Bank location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Medical","(212) 658-0058",,,"8:00 AM ","8:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
",,,,,,,"Yes",,"2022-10-01",,,true,,,,,,,,,,,,,,
"La Pizza Italiya",1898,"https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","2022-11-07T05:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","Opened October 2022 in former Baker's Pizza location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza","(917) 388-3987",,,"11:00 AM","12:00 AM","
","EVCC","recYMVDR1g9shcerq","https://www.instagram.com/la_pizza_italiya/",,,,"Yes",,"2022-10-01",,,,,,,,,,,,,,,,,
"Yaki Sushi",1897,,"2022-12-30T22:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Opened September 2022 in former Hawkers location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Asian"," (929) 468-7888",,,"11:00 AM","10:00 PM","TUES: Closed
",,,,"Yes",,,"Yes",true,"2022-09-26",,"Yes",,"See google drive JD",,,true,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,,
"Gratin",1896,"https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","2022-11-21T05:00:00.000Z","Arts & Culture",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Opened 11/9/2022 in former Oda House location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery",,"https://www.gratin.com/",,"11:00 AM","6:00 PM","SUN & MON: Closed
","PG","rec2HpXy5M857TY7y","https://www.instagram.com/gratinnyc/",,,,"Yes",,"2022-11-09",,,,,,,,,,,,,,,,,
"Psychic Reader",1895,,"2022-01-01T05:00:00.000Z","Services",40.724994,-73.988942,"66 E. 3rd Street, New York, NY 10003","Opened January 2022 in former Sunrise Cleaner location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Psychic",,,,,,"		
","PG",,,,,,,,"2022-01-01",,,,,,,,,,,,,,,,,
"Painted Hair Dreams PHD",1894,,"2022-11-06T23:07:00.000Z","Services",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Hair",,"https://phdstudio.glossgenius.com/",,"10:00 AM","8:00 PM","SUN - TUE: Closed
",,,"https://www.instagram.com/painted_hair_dreams/",,,,"Yes",true,"2022-09-01",true,,,,,true,,,,,,,,,,,
"Sushi Mumi",1893,"https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","2022-11-06T04:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Japanese,Omakase","(917) 808-3888","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2",," 5:30PM","8:00 PM","SUN: Closed 
","EVCC","recR7XSKvge8IEu9M","https://www.instagram.com/sushi_mumi/","Yes",,,"Yes",true,"2022-10-01",,,,,,,true,,,,,,,,,,
"Memphis Seoul",1892,,"2022-11-06T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Opening 2023 in former Organic Grill location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","American,Korean",,"https://linktr.ee/getmemphisseoul",,,,"
","EVCC","recuqv6W1gIE0Vsnx","https://www.instagram.com/getmemphisseoul/?hl=en","Yes",,,,true,,,,,,,,true,,,,,,,,,,
"Ming's Tease",1891,,"2022-11-06T20:56:00.000Z","Services",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hair","(917) 813-1118","http://mingstease.com/","mingstease347@gmail.com","11:00 AM",,"Call for appointment with Ming or Jacky!
","PG","rec7MURPpa3AQ7ClH",,,,,"Yes",true,"2022-09-01",,,,,,,true,,,,,,,,,,
"Earth Church",1890,"https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","2022-11-05T22:07:00.000Z","Arts & Culture",40.72174,-73.98031,"36 Avenue C, New York, NY 10009","Opened April 2022 in former Capital One Bank location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(646) 299-3019","https://revbilly.com/",,"6:00 PM","11:00 PM","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
",,,"https://www.instagram.com/revbillytalen/",,,,"Yes",,"2022-04-01",,,,,,,,,,,,,,,,,
"HiLot",1889,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-06T00:45:00.000Z","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","Opened 11/1/2022 in former Avenue C Restaurant location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar","(917) 444-1108",,,"5:00 PM","1:00 AM",,,"recXii4Tiacse3MEK","https://www.instagram.com/hilotnyc/","Yes",,"Yes","Yes",,"2022-11-01",,,,,,,,,,,,,,,,,
"Buka",1888,"https://www.instagram.com/p/CjiuMzdgb36/?hl=en","2022-11-05T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","African","(212) 539-0169","https://www.bukanewyork.com/",,"11:00 AM","11:00 PM","
","EVCC","recQyPGOTmiZYrGeb","https://www.instagram.com/bukanewyork/?hl=en",,"
",,"Yes",true,"2022-10-01",,,,"see google drive AL",,true,,,,,,,,,,,
"Cosmo's Dry Cleaning",1886,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-10-11T04:00:00.000Z","Laundry",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","Longstanding business reopened after temporary closure for gas issue September 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cleaners","(646) 602-2557",,,"7:30 AM","9:00 PM","
	
","EVCC","recVu5OD5Y6OUX7Wv",,,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"Cosmo's Launderama",1885,,"2022-10-11T04:00:00.000Z","Laundry",40.73326,-73.98118,"121 1st Avenue, New York, NY 10009","Longstanding business.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundromat","(646) 602-2557",,,"7:30 AM","9:00 PM","
	
","EVCC","recVu5OD5Y6OUX7Wv",,,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"Cosmic Cat Cafe",1884,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-10-12T00:01:00.000Z","Cafes and Desserts",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Opened late September 2022 in former White Rose Collective location. 	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafe",,,,"7:00 AM","5:00 PM","
",,,,,,,"Yes",,"2022-09-26",,,,,,,,,,,,,,,,,
"14th Street Y",1883,,"2022-10-11T22:07:00.000Z","Community Services",40.73142,-73.9832,"344 E. 14th Street, New York, NY 10003","Longstanding community organization, IG and website are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Gym,Fitness,Dance,Theater","(212) 780-0800","https://linktr.ee/14streety",,"6:30 AM","9:00 PM","SUN: 8:00 AM - 5:00 PM
",,,"https://www.instagram.com/14streety/",,,,"Yes",,,,,,,,,,,,,,,,,,,
"345 Cantina",1882,"https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2022-10-03T08:00:00.000Z","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Opened 9/15/2022 in former Tableside Cook Shop location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Italian","(347) 848-7734",,,"4:00 PM","1:00 AM","SAT & SUN: 11:30 PM - 1:00 AM
","EVCC","recuX1pAUzymhNObp","https://www.instagram.com/345cantina/","Yes","
","Yes","Yes",,"2022-09-15",,,,"see google drive LA, KL",,,,,,,,,,,,,
