"id","Status","Last modified by","Name","Category","Sub Categories","Instagram","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Website","Address","Latitude","Longitude","Outside Seating Offered","Last Updated","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Special Offers","Closure Date","Giftcard","Black Owned Business","Indoor Seating Offered","Contributor","Special Accommodation Hours","Update Requests"
1075,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sei Shin Dojo","Health","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en","Yes",,,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
","Form submission		
","https://www.seishindojonyc.com/","34 Avenue A, New York, NY 10009",40.723339,-73.985191,,"2021-01-12T02:39:00.000Z","631-533-4161",,,,,"glenn@ajjmanhattan.com",,,,,,,,,,,
1074,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","House of Physical Therapy","Health","Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Form submission
","https://www.houseofphysicaltherapy.com/","280 E. 10th Street, New York, NY 10009",40.72797,-73.98309,,"2021-01-12T02:14:00.000Z","(646) 892-3023",,,,,"DrShane@HouseofPhysicalTherapy.com",true,"Yes",,,,,,,,,
1073,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Richie’s Guitar Shop","Retail","Music","https://www.instagram.com/friendsofrichiesguitarshop/","Yes","12:00 PM","7:00 PM","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Form submission
","https://www.facebook.com/friendsofrichiesguitarshop/","518 E. 11th Street, New York, NY, 10009",40.727859,-73.980988,,"2021-01-12T02:14:00.000Z","(212) 253-7643",,,,,"friendsofrichiesguitarshop@gmail.com",,"Yes",,,,,,,,,
1072,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Loisaida Realty","Services","Realtor","https://www.instagram.com/loisaidarealty/?hl=en","Yes","9:00 AM ","8:00 PM",,"Form submission
","https://www.loisaidarealty.com/","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,,"2021-01-12T01:46:00.000Z","(646) 529-6948",,,,,"loisaidarealty@gmail.com",,,,,,,,,,,
1071,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Finnerty's","Restaurants","Bar",,"No",,,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"221 2nd Avenue, New York, NY 10009",40.73214,-73.98545,,"2020-12-17T00:57:00.000Z",,,,"2009-01-01","No",,,,,,"2020-12-14",,,,,,
1070,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","Laundry","Cleaners",,"Yes","9:00 AM","6:00 PM","SUN: Closed 
Free pickup and delivery!
","Hours confirmed by phone 
",,"534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,,"2021-01-12T00:53:00.000Z","(212) 228-6517",,,,"Yes",,true,,,,,,,,,,
1069,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bull McCabes","Restaurants","Bar","https://www.instagram.com/bullmccabesnyc/","No",,,,"Temporarily closed	as of 12/16						
","http://bullmccabes.com","29 St. Mark's Place, New York, NY 10003",40.729118152351475,-73.98832945904645,,"2021-01-12T01:29:00.000Z","(212) 982-9895",,,,"No","bull@bullmccabes.com",,,,,,,,,,,
1068,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cooper's Craft & Kitchen","Restaurants","Bar","https://www.instagram.com/coopersnyc/","No",,,,"Temporarily closed	as of 12/16						
","http://coopersnyc.com/coopers-east-village-menu/","87 2nd Avenue, New York, NY 10003",40.72703266283124,-73.98900925719833,,"2021-01-12T01:29:00.000Z","(646) 606-2384",,,,"No","info@coopersnyc.com",,,,,,,,,,,
1067,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sláinte Bar and Lounge","Restaurants","Bar","https://www.instagram.com/slaintenyc/?hl=en","No",,,,"Temporarily closed	as of 12/16			
",,"304 Bowery, New York, NY 10012",40.724865057028225,-73.99276505904656,,"2021-01-12T01:29:00.000Z","(212) 253-7030",,,,"No","slaintenyc@speakeasy.net",,,,,,,,,,,
1066,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Penny Farthing","Restaurants","Bar","https://www.instagram.com/thepennynyc/?hl=en","No",,,,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","https://thepennyfarthingnyc.com/","103 3rd Avenue, New York, NY 10003",40.73242139899317,-73.9875375725399,,"2021-01-19T01:28:00.000Z","(212) 387-7300",,,,"No","thepenny@me.com",,,,,,,,,,,
1065,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Gray Mare","Restaurants","Bar","https://www.instagram.com/thegraymarenyc/?hl=en","Yes",,,,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
","http://thegraymarenyc.com","61 2nd Avenue, New York, NY 10003",40.726071640662106,-73.98994803021105,,"2021-01-12T01:21:00.000Z","(212) 388-0662",,,,"Yes","INFO@THEGRAYMARENYC.COM",,,,,,,,,,,
1064,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Go Vegan","Restaurants","Thai","https://www.instagram.com/govegannyc/","Yes","11:00 AM ","8:30 PM",,"Hours are on website	
","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","50 Avenue A, New York, NY 10009",40.72384,-73.98486,,"2021-01-11T08:01:00.000Z","(267) 666-8058",,,,"Yes","govegannyc@gmail.com",true,,,,,,,,,,
1063,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Enz","Retail","Fashion","https://www.instagram.com/enzsnyc/","Yes","12:00 PM","7:30 PM","SUN: 1:00 PM - 7:00 PM
","IG is being updated
","https://www.enzsnyc.com","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,,"2021-01-11T07:55:00.000Z","(917) 841-5989",,,,,,true,"Yes",,"Mariann says Everything is 20% OFF!
",,,,,,,
1062,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Viblissimo","Services","Nail Salon","https://www.instagram.com/viblissimo/","Yes",,,"By appointment only!
","IG is being updated
","https://viblissimobeauty.com","35 E. 1st Street, New York, NY 10003",40.72387,-73.99037,,"2021-01-11T07:41:00.000Z","(212) 387-9161",,,,,"info@viblissimobeauty.com",,,,,,,,,,,
1061,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","Cafes and Desserts","Kava Bar","https://www.instagram.com/kavasutrakavabar/","Yes","10:00 AM","10:00 PM",,"see GrubHub for legal hours
","https://kavasutra.com/pages/kavasutra-new-york-1st-st","45 E. 1st Street, New York, NY 10003",40.7237,-73.98996,,"2021-01-11T07:30:00.000Z","(646) 918-6332",,,,"Yes","comments@kavasutra.com",,,,,,,,,,,
1060,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","Cafes and Desserts","Kava Bar","https://www.instagram.com/kavasutrakavabar/","Yes","10:00 AM","10:00 PM",,"see GrubHub for legal hours 
","https://kavasutra.com/pages/kavasutra-new-york-10th-st","261 E. 10th Street, New York, NY 10009",40.72857,-73.98334,,"2021-01-11T07:30:00.000Z","646) 649-4214",,,,"Yes","comments@kavasutra.com",,,,,,,,,,,
1059,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Special Special","Arts & Culture","Gallery","https://www.instagram.com/specialspecial/","Yes",,,"open by appointment only
","Website is being updated
","https://specialspecial.com","44 E. 1st Street, New York, NY 10003",40.72406,-73.98976,,"2021-01-11T06:55:00.000Z",,,,,,"info@specialspecial.com",true,"Yes",,,,,,,,,
1058,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","City Lore","Arts & Culture","Gallery","https://www.instagram.com/city_lore/",,"2:00 PM","6:00 PM","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,"https://citylore.org","56 E. 1st Street, New York, NY 10003",40.72389,-73.98929,,"2021-01-11T06:46:00.000Z","(212) 529-1955",,,,,"colleen@citylore.org",,"Yes",,,,,,,,,
1057,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Boilermaker","Restaurants","Bar","https://www.instagram.com/boilermakernyc/","Yes","4:00 PM",,"
","Call for hours	no answer call back 1/11/21
","https://app.upserve.com/s/boilermaker-new-york","13 1st Avenue, New York, NY 10003",40.72349,-73.98864,,"2020-12-15T06:34:00.000Z","212-995-5400",,,,"Yes","info@boildermakernyc.com",,,,,,,,,,,
1056,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Food U Desire 3","Groceries","Deli ",,"Yes",,,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,"18 1st Avenue, New York, NY 10009",40.72344,-73.98792,,"2021-01-11T06:34:00.000Z","(212) 677-1500",,,,,,,,,,,,,,,,
1055,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Little Gio's Pizza","Restaurants","Pizza","https://www.instagram.com/littlegiospizza/","Yes","11:00 AM","10:00 PM","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","Website is being updated
","https://www.littlegiosnyc.com","26 1st Avenue, New York, NY 10009",40.72366,-73.987801,,"2021-01-11T06:22:00.000Z","(212) 477-8020",,,,,,,,,,,,,,,,
1054,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Double Dragon ","Restaurants","Chinese","https://www.instagram.com/p/B24loHdBlW4/","Yes","11:00 AM","11:00 PM",,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","https://www.newdoubledragon.com","37 1st Avenue, New York, NY 10003",40.72427,-73.98812,,"2021-01-11T06:10:00.000Z","(212) 598-0730",,,,,"shawnlin2000@gmail.com",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,
1052,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Exquisite Cleaners","Laundry","Cleaners",,"Yes",,,,"Store closing	(212) 647-3535 none working number 
",,"49 1st Avenue, New York, NY 10003",40.724563446385645,-73.987793,,"2020-12-15T05:46:00.000Z","N/A",,,,,,true,,,,,,,,,,
1051,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vin Sur Vingt","Restaurants","French",,,,,,"CB 3 SLA Committee 12/7	
",,"170 2nd Avenue, New York, NY 10003",,,,"2020-12-06T23:15:00.000Z",,,,,,,,,,,,,,,,,
1050,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 20 Anna Silver","Free Food","Meals",,"Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","166 Essex Street, New York, NY 10002",40.72132,-73.98657,,"2021-01-12T04:42:00.000Z","(212) 254-9577",,,,,"YMO2@schools.nyc.gov ",,,,,,,,,,,
1049,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 15 Roberto Clemente","Free Food","Meals",,"Yes","3:00 PM","5:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","334 E. 4th Street, New York, NY 10009",40.72159,-73.97862,,"2021-01-12T04:42:00.000Z","(212) 228-8730",,,,,"ISanchez11@schools.nyc.gov",,,,,,,,,,,
1048,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Neighborhood School / The Star Academy","Free Food","Meals",,"Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","121 E. 3rd Street, New York, NY 10009",40.72415,-73.9862,,"2021-01-12T04:42:00.000Z","(212) 674-3180",,,,,"DCameron2@schools.nyc.gov",,,,,,,,,,,
1047,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Earth School / Tompkins Square Middle School","Free Food","Meals",,"Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","600 E. 6th Street, New York, NY 10009",40.72424,-73.98139,,"2021-01-12T04:42:00.000Z","(212) 995-1430",,,,,"sestwick@tsmsonline.org",,,,,,,,,,,
1046,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The East Village Community School / The Children's Workshop Schoo","Free Food","Meals",,"Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","  610 E. 12th Street, New York, NY 10009",40.72773,-73.97838,,"2021-01-12T04:42:00.000Z","212) 614-9531",,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,
1044,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Che Li","Restaurants","Chinese","https://www.instagram.com/cheli.nyc/?hl=en","Yes","12:00 PM","9:30 PM",,"as per Village Alliance email blast
","https://www.che-li.com/","19 St. Mark's Place, New York, NY 10003",40.72925,-73.9886,,"2021-01-12T02:41:00.000Z","(646) 858-1866",,,,,"cheli.press@gmail.com",true,,,,,,,,,,
1043,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Cafe & Grill","Restaurants","American",,,,,,"Opening soon Laura check back
",,"128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,,"2020-12-03T02:41:00.000Z","(917) 388-2249",,,,,,,,,,,,,,,,
1042,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","3 Standard Stoppage","Retail","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","Yes","1:00 PM","7:00 PM","MON: Closed		
","Website hours are being updated
","https://3ssstudios.com/","82 E. 3rd Street, New York, NY 10003",40.72473,-73.9884,,"2021-01-12T02:58:00.000Z","(415) 867-6352",,,"2019-11-01",,"customer@3standardstoppage.com",true,"Yes",,,,,,,,,
1041,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Blue & Gold Tavern ","Restaurants","Bar",,,,,,"No signs of life since Covid
",,"79 E. 7th Street, New York, NY 10003",40.72744,-73.986229,,"2021-01-07T02:58:00.000Z",,,,,,,,,,,,,,,,,
1040,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rumba Bar & Grill","Restaurants","Latin",,,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"185 Avenue C, New York, NY 10009",40.72687,-73.97701,,"2020-12-01T02:58:00.000Z",,,,,,,,,,,,,,,,,
1039,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yakiniku West","Restaurants","Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en","Yes",,,,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",,"218 E. 9th Street, New York, NY 10003",40.72957,-73.98857,"Yes","2021-01-07T02:58:00.000Z","(212) 979-9238",,,,"Yes","yakinikuwestnewyork@gmail.com",true,,,,,,,,,,
1038,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hello Banana Vintage","Retail","Vintage","https://www.instagram.com/hellobananavintage/?hl=en","Yes","12:00 PM","6:00 PM","MON: Closed
","IG is being updated
",,"156 1st Avenue, New York, NY 10009",40.728378,-73.984322,,"2021-01-11T02:58:00.000Z",,,,"2020-11-21",,"bailey.leiter@gmail.com",true,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,,
1037,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli","Groceries","Deli ",,,,,,"Opening soon, need business name
",," 105 E. 9th Street, New York, NY 10009",40.73055,-73.99002,,"2020-12-01T02:59:00.000Z",,,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,
1036,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spider in the Garden","Restaurants","Mexican,Vegan",,,,,,"Opening soon (Ravi) in former Violet location
",,"511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,,"2020-12-01T02:59:00.000Z",,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,
1035,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cadence ","Restaurants","American,Vegan",,,,,,"Opening soon (Ravi)
",,"122 E. 7th Street, New York, NY 10009",40.72619,-73.98431,,"2020-12-01T02:59:00.000Z",,,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,
1034,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Katinka","Retail","Fashion,Jewelry","https://www.instagram.com/katinka_ny/","Yes","4:00 PM",,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","IG is being updated
","https://katinka.business.site/","303 E. 9th Street, New York, NY 10003",40.72917,-73.98693,,"2021-01-05T03:10:00.000Z","212-677-7897",,,,,,true,,,,,,true,,,,
1033,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Here Nor There","Retail","Fashion","https://www.instagram.com/herenortherenyc/","Yes","11:00 AM","7:00 PM","SAT: 11:00 AM - 8:00 PM
","IG is being updated, hours confirmed on IG
","https://herenortherenyc.com/","315 E. 9th St, New York, NY 10003",40.72903,-73.98629,,"2021-01-07T03:13:00.000Z",,,,"2020-09-01",,"hello@herenortherenyc.com",true,"Yes",,,,,,,,,
1032,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Radiology Medical Arts","Health","MRI",,"Yes",,,"By appointment only
","Website is being updated
","https://www.14streetmedical.com/office-location/radiology-medicalarts","500 E. 14th Street, New York, NY 10009",40.72984,-73.97985,,"2021-01-07T04:22:00.000Z","(212) 481-3333",,,,,"info@14streetmedical.com",,,,,,,,,,,
1031,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Stand Up MRI","Health","MRI","https://www.instagram.com/standupmrinyc/?hl=en","Yes",,,"By appointment only
","Website is being updated
","https://www.standupmriofmanhattan.com/downtown/index.php","191 Avenue A, New York, NY 10009",40.72907,-73.98164,,"2021-01-07T04:22:00.000Z","(212) 674-8300",,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,
1030,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Advice ","Services","Hair","https://www.instagram.com/freeadvicenyc/?hl=en","Yes",,,"Book an appointment only 
","\*\*\*Review with Laura IG is being updated
","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","548 E. 13th Street, New York, NY 10009",40.72872,-73.97902,,"2021-01-07T04:08:00.000Z","929-278-3391",,,"2017-10-18",,"freeadviccellc@gmail.com",true,,,,,,true,,,,
1029,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luthun","Restaurants","American","https://www.instagram.com/luthunnyc/?hl=en","Yes","5:00 PM","10:00 PM","SAT & SUN only
","IG is current
Reopened Feb. 13
","https://www.luthun.com/","432 E. 13th Street, New York, NY 10009",40.72991,-73.9819,"Yes","2021-01-28T04:00:00.000Z","(212) 777-3174",,,,,"info@luthun.com",,,"https://www.instagram.com/p/CKiBrNCBP-o/",,,,,,,,
