"id","Status","Name","Last modified by","Category","Address","Zip Code","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Notes","Pickup Offered","Sub Categories","Indoor Seating Offered","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1765,"Unknown","Unique Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","120 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"12:00 PM","11:00 PM",,,"Japanese,Omakase","Yes","2022-06-17T01:02:00.000Z",40.727089,-73.985458,"Opening soon in former Bubbleology location. 
","120",,"https://evgrieve.com/search?q=unique+omakase","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,,,,,,,,,,,,
1764,"Opened","Aliens of Brooklyn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","305 E. 9th Street, New York, NY 10003","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"12:00 PM","7:00 PM","
","Yes","Fashion,Hats",,"2022-06-16T23:34:00.000Z",40.72909,-73.98676,"Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","305","https://www.instagram.com/aliensofbrooklyn/","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","
","https://www.aliensofbrooklyn.com/","aliensofbrooklyn@gmail.com",,"2022-06-12",,,,,,,,,,,,,,,,,,,
1763,"Opened","PHD Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","228 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985","9:00 AM","7:30 PM","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","Yes","Hair",,"2022-06-10T14:08:00.000Z",40.7293,-73.97849,"IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
","228","https://www.instagram.com/phd_barbersnyc/",,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,"https://phdbarbers.com/",,,"2022-04-11",,,,,,"EVCC",,,,,,,,,,,,,
1762,"Opened","Emilia by Nai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","174 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"5:00 PM","11:00 PM","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Yes","Spanish,Cafe","Yes","2022-06-10T01:13:00.000Z",40.729038,-73.983856,"Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","174","https://www.instagram.com/emiliabynai/","https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,,"https://www.nairestaurant.com/emilia",,,"2022-06-08",,,,,,,,,,,,,,,,,,,
1761,"Unknown","The Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","199 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"Korean",,"2022-06-10T00:57:00.000Z",40.73143,-73.985976,"Opening soon in former Pado location.
","199",,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,,,,,,,true,true,,,,true,,,,,,,,,,
1760,"Opened","Rabbit Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","209 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Walk-ins welcome
","Yes",,,"2022-06-10T02:17:00.000Z",40.72975,-73.98121,"Pop-up in Davies Toews Architects storefront, IG is current
","209","https://www.instagram.com/rabbitrabbitnyc/",,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,"studio@daviestoews.com",,,,,,true,,,,true,,,,,,,,,,,
1759,"Unknown","Wood Vibez","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","516 E. 6th Street, New York, NY 10009","10009","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,"Smoke Shop",,"2022-06-08T01:07:00.000Z",40.72487,-73.98314,"Opening soon 
","516",,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,,,,,,,,,,,
1758,"Opened","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","32 3rd Avenue, New York, NY 10009","10009","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,,,"
","Yes","Smoke Shop",,"2022-06-07T04:00:00.000Z",42.70781,-73.71156,"Opened June 2022 in former UPS location (moved one store over)
","32",,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,"
",,,,"2022-06-06",,,,,,,,,,,,,,,,,,,
1757,"Opened","The UPS Store ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","32 3rd Avenue, New York, NY 10009","10009","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034","8:30 AM","7:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Yes","Shipping",,"2022-06-07T04:00:00.000Z",42.70781,-73.71156,"Confirmed hours by phone same on site, IG is current
","32","https://www.instagram.com/ups/",,,,"
","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","store6387@theupsstore.com",,,,,"Yes",,,,true,,,,,,,,,,,,
1756,"Unknown","MayRee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","58 E. 1st Street, New York, NY 10003","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,"Thai","Yes","2022-06-05T00:32:00.000Z",40.72394,-73.98913,"Opening soon in former Elephant location (revolving door since they closed in 2011).
","58",,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,
1755,"Opened","Zeno Nail Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","12 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818","11:00 AM ","8:00 PM","11:00 AM - 7:00 PM
","Yes","Nail Salon",,"2021-10-11T04:00:00.000Z",40.72185,-73.98384,"Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","12",,,,,"$5 OFF MON - THU11:00 AM - 4:00 PM
",,"Info@Topnotchlocksmithnyc.Com",,"2022-06-01",,,,,,"PL",,,,,,,,,,,,,
1754,"Opened","Hard to Explain","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","224 E. 10th Street, New York, NY 10003","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,"Yes","Cafe,Japanese,Sake","Yes","2022-06-05T00:24:00.000Z",40.72905,-73.98566,"Opened May 2022 in former You & Me (private dining) by Graffiti
","224",,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,"2022-05-01","see google drive",,,true,true,,,,,,,,,,,,,,
1753,"Opened","Udon St Marks","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","11 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533",,,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,"Japanese",,"2022-07-19T18:58:00.000Z",40.72945,-73.98897,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
","11","https://www.instagram.com/udonstmarks/",,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,,,,"Yes",true,true,,,,,,,,,,,,,,
1752,"Opened","WhiteBox 9B9","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","9 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230","12:00 PM","6:00 PM","MON & TUE: Closed
","Yes","Gallery",,"2022-07-19T20:47:00.000Z",40.73059,-73.98155,"Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
","9","https://www.instagram.com/whiteboxny/",,,,,"https://whiteboxnyc.org/","info@whiteboxny.org",,"2022-05-01",,,,true,,,,,,,,,,,,,,,
1751,"Opened","Boyz and Girls Pop-up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","616 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

","Yes","Fashion",,"2022-07-24T16:01:00.000Z",40.725842,-73.979507,"Laura confirmed merch still in window, IG is current
","616","https://www.instagram.com/anselmdastner/",,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,"http://boyzandgirls.com/","info@kinescope.gallery",,,,,"Yes",,,,,,,,,,,,,,,,
1750,"Closed","Akina ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","424 E. 14th Street, New York, NY 10009","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127",,,,"No","Japanese",,"2022-07-13T00:30:00.000Z",40.73059,-73.98155,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","424",,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,"2008-12-01",,,,true,true,,,,,,"2022-05-01",,,,,,,,
1749,"Unknown","Salad Days","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","430 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,"Vegan,Ice Cream","No","2022-07-26T04:00:00.000Z",40.72739,-73.98357,"Permanently closed? Pop-up in former Superiority Burger location (see Superiority IG)
","430","https://www.instagram.com/p/Cddy8AgFL1y/","https://www.instagram.com/p/Cddy8AgFL1y/","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,"No","2022-05-12",,,,,,"EVCC",,,,,,,,,,,,,
1748,"Unknown","Paint Puff N Peace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","128 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 472-7226","12:00 PM","10:00 PM","FRI & SAT: Noon - Midnight
",,"Smoke Shop",,"2022-07-19T04:00:00.000Z",40.728321,-73.987619,"\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
","128",,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","
",,,,,,,,,,"EVCC",,,,,,,,,,,,,
1747,"Unknown","Puff & Pass","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","50 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"
",,"Smoke Shop",,"2022-05-25T22:45:00.000Z",40.725364,-73.989744,"Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
","50",,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","
",,,,,,,,,,"EVCC",,,,,,,,,,,,,
1746,"Opened","Please Don't Tell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","113 St. Mark's Place, New York, NY 10009","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212 614 0386",,,"Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/)!
FRI: 6:00 PM - 10:00 PM   
SAT & SUN: 1:00 PM - 10:00 PM
","Yes","American","Yes","2022-07-20T21:56:00.000Z",40.66621,-73.69212,"IG is current. Speakeasy via Crif Dogs' phone booth, with summer pop-up outdoor spot Calle San Marcos.
","113","https://www.instagram.com/pdtnyc/?hl=en","https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",,,,"http://www.pdtnyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,,
1745,"Opened","Crif Dogs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","113 St. Mark's Place, New York, NY 10009","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 922-8524","11:30 AM","2:00 AM","
","Yes","American","Yes","2022-07-20T21:56:00.000Z",40.66621,-73.69212,"Longstanding business.
","113","https://www.instagram.com/crifdogs/",,,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
","https://www.crifdogs.com/menu/",,,"2001-01-01",,,,,,,,,,,,,,,,,,,
1744,"Unknown","Hudson Deli & Grocery","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Groceries","61 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"
",,"Deli ",,"2022-07-20T22:44:00.000Z",40.725184,-73.987311,"Opening soon in former Houston Village Farm location.
","61",,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,,,,,,,,,,
1743,"Opened","Pila de Boba","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Cafes and Desserts","328 E. 14th Street, New York, NY 10003","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(631) 530-6243","11:00 AM ","11:00 PM","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","Yes","Bubble Tea,Ice Cream",,"2022-07-21T01:04:00.000Z",40.731602,-73.983948,"IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","328","https://www.instagram.com/piladeboba_/","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,,,,,,"2022-05-22",,,,,,,,,,,,,,,,,,,
1742,"Unknown","Empanada Mama","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","239 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"
",,"Latin",,"2022-07-21T04:00:00.000Z",40.7315882,-73.9826645,"Opening soon in former Papaya Dog location.
","239",,"https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",,,,,,"Yes",,,,,,,"EVCC",,,,,,,,,,,,,
1741,"Unknown","Adda Indian Canteen","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","201 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"
",,"Indian",,"2022-07-21T04:00:00.000Z",40.730323,-73.983642,"Opening soon in former Jeepney location.
","201",,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,,true,,"EVCC",,,,,,,,,,,,,
1740,"Unknown","SMØR Bakery","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Cafes and Desserts","437 E. 12th Street, New York, NY 10009","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 478-8391",,,"
",,"Cafe,Bakery,Sandwich",,"2022-07-21T04:00:00.000Z",40.72951,-73.9817,"Opening soon in former Preservation Green location.
","437","https://www.instagram.com/smorbakery.nyc/",,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,"https://www.smorbakerynyc.com","hello@smornyc.com",,,,,,,,"EVCC",,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
1739,"Opened","Mike Deli and Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","418 E. 14th Street, New York, NY 10009","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856",,,,"Yes","Deli ",,"2022-07-21T21:01:00.000Z",40.730652,-73.981308,"\*\*\*\*\*visit Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","418",,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,,,,,
1738,"Opened","Bar Primi","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","325 Bowery, New York, NY 10003","10003","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"12:00 PM","11:00 PM","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","Yes","Italian","Yes","2022-07-22T01:04:00.000Z",40.72562,-73.991722,"IG & website are current, hours from website.
","325","https://www.instagram.com/barprimi/",,,,"
","https://www.barprimi.com/","info@barprimi.com","Yes","2014-01-01","see google drive",,,,,,,,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Retail","143 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"Open 24/7
","Yes","Smoke Shop",,"2022-07-22T04:00:00.000Z",40.72810826,-73.98518033,"Opened May 2022 in former Flamingos Vintage Pound location.		
","143",,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,"2022-05-01",,,,,,"EVCC",,,,,,,,,,,,,
1736,"Opened","Taco Bell","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants","104 3rd Avenue, New York, NY 10003","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"8:00 AM","1:00 AM","FRI, SAT & THU: 9:00 AM - 4:00 AM
","Yes","Mexican",,"2022-07-07T00:17:00.000Z",42.63662,-73.73932,"CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","104",,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",,,,,,,"2022-06-21",,,,,,,true,,,,,,,,,,,,
1735,"Opened","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","9 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"7:00 PM","4:00 AM","THU - SAT only
","Yes","Bar","Yes","2022-07-26T00:14:00.000Z",40.72266,-73.98637,"No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
","9","https://www.instagram.com/wiggleroom.bar/?hl=en","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,"https://www.wiggleroom.bar",,,"2022-05-28",,,,,,,,,,,,,,,,,,,
1734,"Unknown","Davey's Ice Cream","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Cafes and Desserts","309 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"
",,"Ice Cream",,"2022-07-25T21:14:00.000Z",40.729118,-73.986519,"Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
","309","https://www.instagram.com/daveysicecream/","https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,"https://www.daveysicecream.com/","info@daveysicecream.com",,,,,,true,true,,,,,,,,,,,,,,
