"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Phone","Instagram","AAPI Owned","Pickup Offered","Open Time","Close Time","Opening Date","New expression","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Notes","Website","Legacy business","Email","survey_only","Storefront","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
,"Dunkin Donuts & Baskin Robins","100 1st Avenue, New York, NY 10009","Cafes and Desserts","SB",,,,,,"Opened","CHAIN. Corporate website is not up to date.  Google says biz updated hours 3/18/2024. 
",,,40.72698,-73.98568,,2221,2221,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-06T20:59:47.000Z","reca97VMN1F9ZkRWN","100","1st Avenue","NY","10009","N/A",,,"Yes","5:30 AM","6:00 PM",,,"Cafe",,,"SAT & SUN: 6:00 AM - 4:00 PM
","https://locations.dunkindonuts.com/en/ny/new-york/100-1st-ave/342968",,,,,,true,,,,,,,,,,,,,,
154,"Dunkin Donuts","250 E. Houston Street, New York, NY 10009","Cafes and Desserts","SB","250","E. Houston Street","10009",40.722073,-73.984836,"Opened","CHAIN. Corporate website is not up to date. Opened spring 2024 in newly renovated storefront. Dunkin Donuts Baskin Robbins at eastern section this address was displaced in 2021 by demolition of one-story spaces. 
","2024-04-15",,40.72179822,-73.9841122,"recqMptOsk3HvZeix",2220,2220,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-06T20:37:23.000Z","154","250","E. Houston Street","NY","10009","N/A",,,"Yes","5:00 AM","7:00 PM","2024-04-01","What's Open Filled","Bakery",,,"
","https://locations.dunkindonuts.com/en/ny/new-york/250-e-houston-st/363950?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=363950&y_source=1_NzUyMTQ0OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D",,,,,,true,,,,,,,,,,,,,,
959,"The Boiler Room","45 2nd Avenue, New York, NY 10003","Restaurants","EVCC","45","2nd Avenue","10003",40.72542,-73.99036,"Unknown","RELOCATING from 86 E. 4th Street (2nd Avenue) 	June 2024.
","2024-06-29","https://evgrieve.com/2024/06/the-all-new-boiler-room-announces.html",40.72537154,-73.99025222,"recshlTJAKMOGLeHV",2219,2219,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:23:17.000Z","959","45","2nd Avenue","NY","10003",,"https://www.instagram.com/boiler_room_nyc/",,,,,,"What's Open Filled","Bar",,,"
","https://www.facebook.com/boilerroomnyc/",true,,,,,,,,,,,,true,,,,,,,
,"Blank Street Coffee","36 3rd Avenue, New York, NY 10003","Cafes and Desserts","JK",,,,,,"Closed","PERMANENTLY CLOSED 11/12/2023. CHAIN. 
","2023-11-12","https://evgrieve.com/2023/11/blank-street-is-down-to-1-east-village.html",,,,2218,2218,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:42:17.000Z","reciyxioZdsbzkYqe","36","3rd Avenue","NY","10003",,,,"No",,,"2022-01-01",,"Cafe",,,"
",,,,,,"2023-11-12",true,,,,,,,,,,,,,,
,"Hidden Grounds Chai & Coffee House","36 3rd Avenue, New York, NY 10003","Cafes and Desserts","JK",,,,,,"Opened","Local chain 5 stores, does not meet NYS chain definition. Opened 4/29/2024 in former Blank Street location.
","2024-05-03","https://evgrieve.com/2024/04/openings-hidden-grounds-chai-coffee.html",,,,2217,2217,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:36:57.000Z","recChKfpYFIHV3PeU","36","3rd Avenue","NY","10003","(832) 275-0678",,,"Yes","7:00 AM","6:00 PM","2024-04-29",,"Cafe",,,"SAT & SUN: 8:00 AM - 6:00 PM
",,,,,,,,,,,,,,,,,,,,,
1852,"Luscious Market Deli","68 2nd Avenue, New York, NY 10003","Groceries","JK","68","2nd Avenue","10003",40.72595,-73.98923,"Opened","Opened April 2024 in former Watering Hole (Queen Vic) location. 
","2024-05-03","https://evgrieve.com/2024/04/a-luscious-new-market-option-on-2nd.html",40.72602221,-73.98930904,"reczqqk9ByG2fDsRe",2216,2216,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:21:22.000Z","1852","68","2nd Avenue","NY","10003",,,,"Yes",,,"2024-04-01","What's Open Filled","Deli",,,,,,,,"North",,,,,,,,,,,,,,,,
685,"Rename Salon","116 E. 7th Street, New York, NY 10009","Services","JK","116","E. 7th Street","10009",40.72635,-73.98447,"Opened","IG is current.  Biz updated Google hours 3/29/2024. Soft-opened in former Mochii location. 
","2024-05-29","https://www.instagram.com/p/C5Cr2v0N4Ji/",40.72632507,-73.98449553,"recD8aJ0jUMp0P1pu",2215,2215,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T19:44:11.000Z","685","116","E. 7th Street","NY","10009","(646) 341-1809","https://www.instagram.com/renamehairsalon/",,"Yes","11:00 AM","8:00 PM","2024-03-29","What's Open Filled","Hair",,,"THU: Closed

",,,,,"East",,,,,,,,,,,,,,,,
999,"Lui and Lui NYC & Friends","191 E. 3rd Street, New York, NY 10009","Retail",,"191","E. 3rd Street","10009",40.72309,-73.9834,"Opened","Year long takeover of 3rd & B'zaar (which will still have a presence in the store).
","2024-05-09","https://evgrieve.com/2024/05/lui-lui-takes-center-stage-at-next.html",40.72299642,-73.98346122,"rec5kc3P04XYfZtJH",2214,2214,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:15:41.000Z","999","191","E. 3rd Street","NY","10009",,"https://www.instagram.com/luiandluinyc/",,"Yes","11:00 AM","8:00 PM","2024-05-09","What's Open Filled","Fashion",,,"
","https://www.luiandluiofficial.com/",,,,,,,true,"



",,,,true,,,,,,,,
,"An Kang / New Yang Kang Bodywork","43 St. Mark's Place, New York, NY 10003","Health","EVCC",,,,,,"Opened","Longstanding business (since 2013 or 2012 as per Google).
","2024-04-29",,40.72856,-73.98706,,2213,2213,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:27:44.000Z","recCCgozxahUHBPTU","43","St. Mark's Place","NY","10003","(212) 851-6436",,true,"Yes",,,,,"Natural & Alternative",,,,,,,,,,,,,,,,,,,,,,,,
1057,"Superbueno","13 1st Avenue, New York, NY 10003","Restaurants","EVCC","13","1st Avenue","10003",40.72349,-73.98864,"Opened","IG and website are current, hours from IG profile, website lists same phone as Boilermaker. Opened 4/21/2024 in former Boilermaker location. 
","2024-04-29","https://www.instagram.com/p/CrJWI-dLKof/",40.72344366,-73.98857524,"rec73REd4zE8sNz9W",2212,2212,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:17:05.000Z","1057","13","1st Avenue","NY","10003","(347) 866-7739","https://www.instagram.com/SuperBuenoNYC",,"Yes","4:00 PM","2:00 AM","2024-04-21","What's Open Filled","Bar,Mexican",,"Yes","SAT & SUN: 2:00 PM - 2:00 AM
","https://www.superbuenonyc.com/",,"info@superbuenonyc.com",,,,,,,,,,true,,,,,,,,
712,"The East Village Basement","321 E. 9th Street, New York, NY 10003","Arts & Culture","EVCC","321","E. 9th Street","10003",40.72886,-73.98608,"Opened","Opened February 2024 in former Uliana Hair Salon
","2024-04-27","https://www.broadwayworld.com/off-off-broadway/article/Theatre-Write-Now-Announces-First-Cycle-Of-New-Plays-Beginning-April-27-20240328",40.7289013,-73.98605336,"recG1gxM5DCAEFoN8",2211,2211,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-27T23:38:32.000Z","712","321","E. 9th Street","NY","10003",,"https://www.instagram.com/theatrewritenow/",,"Yes",,,"2024-02-15","What's Open Filled","Theater",,,"
","https://www.alexkopnick.com/theatre-write-now",,,,"Basement",,,,,,,,,,,,,,,,
1663,"Smoke & Vape","226 E. 3rd Street, New York, NY 10009","Retail","EVCC","226","E. 3rd Street","10009",40.72201,-73.98226,"Opened","Opened April 2024 in former Gaia Italian Cafe location.
","2024-04-26","https://evgrieve.com/2024/04/a-smoke-and-vape-shop-for-former-gaia.html",40.72220027,-73.98211291,"rec6Um2Nl2HTEgtXj",2210,2210,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:40:16.000Z","1663","226","E. 3rd Street","NY","10009",,,,"Yes",,,"2024-04-01","What's Open Filled","Smoke Shop",,,"
",,,,,"West",,,,,,,true,,,,,,,,,
1759,"Salon? Need Biz Name","516 E. 6th Street, New York, NY 10009","Services",,"516","E. 6th Street","10009",40.72487,-73.98314,"Unknown","Opening soon in former Wood Vibez location
","2024-04-25",,40.72520575728145,-73.983349928781,"recpNfHMxOVnJeXn5",2209,2209,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-25T19:09:30.000Z","1759","516","E. 6th Street","NY","10009",,,,,,,,,"Hair",,,,,,,,"East",,,,,,,,,,,,,,,,
775,"Pizza Pazzo","70 E. 1st Street, New York, NY 10003","Restaurants","EVCC","70","E. 1st Street","10003",40.7236,-73.98879,"Opened","Hours from website. Opened 4/20/2024 in former Pinky's Space location.
","2024-04-23","https://evgrieve.com/2024/04/openings-pizza-pazzo-on-1st-street.html",40.72355,-73.9888,"recN906hYaMYAw0YB",2208,2208,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-23T17:10:06.000Z","775","70","E. 1st Street","NY","10003","(347) 522-0909",,,"Yes","9:00 AM","5:00 PM","2024-04-20","What's Open Filled","Pizza",,,"SAT & SUN: Closed
","https://pizzapazzo.nyc/",,,,,,,,,,,,,,,,,,,,
,"The MG Artistic Hair Salon","20 St. Mark's Place, New York, NY 10003","Services","SB",,,,40.728903,-73.988953,"Opened","Hours from website. Opened April 2024 in former vacant location.
","2024-04-23","https://www.instagram.com/p/C5BnUuAOvWZ/",40.728903,-73.988953,,2207,2207,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","recIuqz6zRADugnCg","20","St. Mark's Place","NY","10003","(646) 398-7595","https://www.instagram.com/mg_manhattan/",,"Yes","11:00 AM","8:00 PM","2024-04-01",,"Hair",,,"
","https://mghairartistic.com/",,"mghairartistic@gmail.com",,"2nd Floor",,,,,,,,,,,,,,,,
1900,"Lydia's","16 1st Avenue, New York, NY 10009","Restaurants","SB","16","1st Avenue","10009",40.723351,-73.987984,"Opened","IG is current. Opened 5/2/2024 in former The Grayson location.
","2024-04-22","https://evgrieve.com/2024/04/a-changing-of-bar-at-16-1st-ave.html",40.72346618785478,-73.98827490382985,"recpePBowrg8hyVSh",2206,2206,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T21:06:43.000Z","1900","16","1st Avenue","NY","10009",,"https://www.instagram.com/lydiasnyc/",,"Yes",,,"2024-05-02",,"Bar",,,"
",,,,,,,,,,,,,,,,,,,,,
,"VACANT?","531 E. 13th Street, New York, NY 10009","Services",,,,,40.72932,-73.979301,"Unknown","Laura ask Susan McK maybe office? 
","2024-04-29",,40.72932,-73.979301,,2205,2205,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","recH7ec6F3CoK8YEO","531","E. 13th Street","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,"Il Gusto Pizza","50 2nd Avenue, New York, NY 10003","Restaurants","EVCC","50","2nd Avenue","10003",40.725364,-73.989744,"Opened","Hours from website, IG is current. Observed grand opening flags 4/17/2024 in former Proto's Pizza location.
","2024-04-29",,40.72539958,-73.98978463,"recsLGoNuajcK36O1",2204,2204,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T19:48:49.000Z","239","50","2nd Avenue","NY","10003","(646) 767-0056","https://www.instagram.com/ilgustopizzanyc/",,"Yes","11:00 AM","10:00 PM","2024-04-01","What's Open Filled","Pizza","Yes","Yes","THU: 11:00 AM - 12:00 AM
FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
","https://ilgustopizzanyc.com/",,,,"Center",,,,,,"Yes",,,,,,,,,,
1539,"Bon Spa","100 St. Mark's Place, New York, NY 10009","Health","EVCC","100","St. Mark's Place","10009",40.72711,-73.98476,"Opened","Observed in 2021 survey. 
","2024-04-15","https://evgrieve.com/2024/04/cakes-by-klein-takes-102-st-marks-place.html",40.72722436,-73.98470245,"rec6Epm86c3l20uJl",2203,2203,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:32:43.000Z","1539","100","St. Mark's Place","NY","10009",,,,,"5:00 PM","10:00 PM",,"What's Open Filled","Natural & Alternative",,,"Book hourly seating on **[Resy](https://resy.com/cities/new-york-ny/venues/KYUUBI?date=2024-07-12&seats=2)**!
",,,,,"East",,,,,,,,,,,,,,,,
2233,"Cakes by Klein","102 St. Mark's Place, New York, NY 10009","Cafes and Desserts","EVCC","102","St. Mark's Place","10009",40.72708,-73.98469,"Opened","Custom cake bakery with weekend public pop-ups soft-opened June 2024 in former The Avenue Cafe.
","2024-07-03","https://evgrieve.com/2024/07/a-visit-to-cakes-by-klein-on-st-marks.html",40.72737431522261,-73.98479616830832,"recFlpFnEKYxJ7DLC",2202,2202,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:53:53.000Z","2233","102","St. Mark's Place","NY","10009",,"https://www.instagram.com/cakesbyklein/",,"Yes",,,"2024-06-01",,"Bakery",,,"Custom cakes! [Follow our Instagram](https://www.instagram.com/cakesbyklein/?img_index=1) for weekend pop-up hours
",,,"Cakesbyklein@gmail.com",,"West",,,,,,,,true,,,,,,,,
735,"Gnocchi on 9th","315 E. 9th Street, New York, NY 10003","Restaurants","OB","315","E. 9th Street","10003",40.72903,-73.98629,"Opened","Opened 4/13/2024 in former Vearmeat location.
","2024-04-15","https://evgrieve.com/2024/04/openings-gnocchi-on-9th-on-9th.html",40.72893886,-73.98632426,"reczg8cjnB4vc8FP0",2201,2201,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T19:35:48.000Z","735","315","E. 9th Street","NY","10003","(646) 858-0008","https://www.instagram.com/gnocchinyc/",,"Yes","11:00 AM","9:00 PM","2024-04-13","What's Open Filled","Italian",,,"
","https://gnocchinyc.com/east-village/ ",,,,,,,,,,,,,,,,,,,,
686,"Need Biz Name","279 E. 10th Street, New York, NY 10009",,,"279","E. 10th Street","10009",40.72828,-73.98263,"Unknown","Observed renovation, smoke shop?
","2024-04-13",,40.72822,-73.98266,"recKQwGrKsGqLM9jG",2200,2200,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T19:14:36.000Z","686","279","E. 10th Street","NY","10009",,,,"No",,,,"What's Open Filled",,,,"
",,,,,"West",,,,,,,,,,,,,,,,
1715,"Kaliiva","11 Avenue B, New York, NY 10009","Retail","SB","11","Avenue B","10009",40.721848,-73.98355,"Opened","Hours from websiOpened 1/1/2024 in former Raul's Barber Shop location.
","2024-01-17","https://evgrieve.com/2024/01/signage-alert-kaliiva-cannabis.html",40.72185992506341,-73.98354196932469,"recdhyjkABYWsgnvL",2199,2199,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-23T16:08:18.000Z","1715","11","Avenue B","NY","10009","(646) 370-3485",,,"Yes","12:00 PM","8:00 PM","2024-01-01",,"Cannabis",,,"FRI - SUN: 11:00 AM - 9:00 PM
","https://www.kaliiva.com/",,,,,,,,,,,true,,,,,,,,,
2074,"The Last Resort","432 E. 13th Street, New York, NY 10009","Restaurants","EVCC","432","E. 13th Street","10009",40.72991,-73.9819,"Opened","Hours from website, IG is current. Opened February 2024 in former Keybar location
","2024-04-15",,40.73029436918432,-73.98223736510921,"rec6JYA8y1r3KBzf6",2198,2198,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T18:46:19.000Z","2074","432","E. 13th Street","NY","10009","(212) 933-1878","https://www.instagram.com/thelastresortnyc/",,"Yes","4:00 PM","2:00 AM","2024-02-01",,"Bar",,"Yes","THU & FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 2:00 AM
","https://www.thelastresortnyc.com/",,,,"West",,,,,,,,,,,,,,,,
1868,"Idaho","349 E. 13th Street, New York, NY 10003","Restaurants","EVCC","349","E. 13th Street","10003",40.73096,-73.98339,"Opened","Hours from website. Opened January 2024 in former Hermana/Sister Jane location.
","2024-04-12",,40.73088791,-73.98339084,"rec7SIVFfyePO6BxS",2197,2197,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T18:46:15.000Z","1868","349","E. 13th Street","NY","10003","(646) 755-8209","https://www.instagram.com/idahobarnyc/",,"Yes","5:00 PM","1:00 AM","2024-01-01","What's Open Filled","Bar",,"Yes","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 12:00 AM
MON: Closed
","https://www.idahobarnyc.com/",,,,,,,,,,,,,,,,,,,,
51,"Carnitas Ramirez","210 E. 3rd Street, New York, NY 10009","Restaurants","EVCC","210","E. 3rd Street","10009",40.722424,-73.982899,"Opened","Soft-opened June 2024 in former Cafe Cortadito location.
","2024-06-19","https://evgrieve.com/2024/05/a-look-at-carnitas-ramirez-opening-soon.html",40.72249145,-73.98282936,"rec6x8erZfAWTrZuY",2196,2196,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:30:11.000Z","51","210","E. 3rd Street","NY","10009",,"https://www.instagram.com/p/C7nGKBgsZJ6/",,"Yes","11:00 AM","10:00 PM",,"What's Open Filled","Mexican","Yes","Yes","FRI - SUN ONLY!
SUN: 11:00 AM - 9:00 PM
",,,,,,,,,,,,,true,,,,,,,,
1553,"Utshob","130 1st Avenue, New York, NY 10009","Restaurants","OB","130","1st Avenue","10009",40.727349,-73.98519,"Opened","Business updated Google hours 6/21/24. Opened in former Wild Son lunch counter location. 
","2024-03-28","https://evgrieve.com/2024/03/signage-alert-utshob-restaurant-on-1st.html",40.72743477738561,-73.98539507202098,"recxKFsGZT13qaQUI",2195,2195,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:13:28.000Z","1553","130","1st Avenue","NY","10009","(646) 370-3392","https://www.instagram.com/utshob_restaurant/",true,"Yes","10:00 AM","4:00 AM","2024-05-16",,"Bangladeshi,Indian,Pakistani,Halal",,"Yes","
",,,,,,,,,,,,,,,,,,,,,
725,"Live at the Barber Shop","174 E. 2nd Street, New York, NY 10009","Arts & Culture","EVCC","174","E. 2nd Street","10009",40.72269,-73.98457,"Opened","Afterhours comedy club in Original Barber Shop
","2024-04-12",,40.72262982,-73.98462271,"recQ9SUwH5ddApYo9",2194,2194,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-13T00:19:06.000Z","725","174","E. 2nd Street","NY","10009",,,,"Yes",,,,"What's Open Filled","Comedy",,,"FRI & SAT: shows at 8:30 and 10:30 PM
","https://greatestshowever.com/",,,,,,,,,,,,,,,,,,,,
1884,"VACANT?","170 E. 2nd Street, New York, NY 10009",,"EVCC","170","E. 2nd Street","10009",40.72278,-73.98465,"Unknown","Observed empty with Palm Reader flyer in window 4/9/2024 (917) 622-3383
","2024-04-12",,40.722606670971,-73.98479004060967,"recAqPvOm90ogVDoe",2193,2193,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-13T00:08:44.000Z","1884","170","E. 2nd Street","NY","10009",,,,,,,,,,,,,,,,,"East",,,,,,,,,,,,,,,,
159,"Pasta de Pasta","192 1st Avenue, New York, NY 10009","Restaurants","EVCC","192","1st Avenue","10009",40.729678,-73.983447,"Opened","Opened June 11 in former Koko Wings location (Turkish pasta from the owners of Gelatoville)
","2024-06-19","https://evgrieve.com/2024/04/pasta-for-former-koko-wings-on-1st.html",40.72971941,-73.98350509,"recNmnzSBs8Sq6fUS",2192,2192,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T19:19:36.000Z","159","192","1st Avenue","NY","10009",,"https://www.instagram.com/pastadepastany/",,"Yes","12:00 PM","11:00 PM","2024-06-11","What's Open Filled","Mediterranean",,"Yes","
",,,,,"North",,,,,,,,,,,,,,,,
493,"Wonder","8 Stuyvesant Street, New York, NY 10003","Restaurants","EVCC","8","Stuyvesant Street","10003",40.729766,-73.989189,"Opened","CHAIN. Hours from website. IG and website are current. Food hall opened 5/16/2024 in former Panya, Angel's Share and Village Yokocho locations (followup: evgrieve reports 8-14 Stuy; website has 2 Stuy)
","2024-05-16","https://evgrieve.com/2024/05/wonder-debuts-its-new-kind-of-food-hall.html",40.72979765,-73.98916564,"recgOzs9ShyMIuz5p",2191,2191,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T19:44:01.000Z","493","8","Stuyvesant Street","NY","10003",,"https://www.instagram.com/wonder/?hl=en",,"Yes","10:30 AM","10:30 PM","2024-05-16","What's Open Filled",,,"Yes","
","https://www.wonder.com/food-delivery-locations/east-village",,,,,,,,,,"Yes",,,,,,,,,,
