"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Source","Last Updated","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","MWBE","Opening Date","AAPI Owned","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1822,"Opened","Cecile Dry Cleaners","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.73189,-73.9862,,"2022-08-05T00:15:00.000Z","Opened 2022 in former Madison Dry cleaners location
",,,,"SUN: Closed
",,,,,,"see google drive JD",,,,"Yes",,"(646) 476-4446",,,,"8:00 AM","7:00 PM",,,,,,,,,,,,
1821,"Opened","Reiwatakiya","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",40.72887,-73.98793,,"2022-08-03T16:20:00.000Z","Last IG post 6/8/2022, website is current with hours
observed in october 2021 storefront survey, in former Kosumosu location.
",,,"http://reiwatakiya.co/","FRI & SAT: Noon - 10:00 PM
",,"https://www.instagram.com/reiwatakiya_nyc/",,,,"see google drive LA",true,"2021-09-01",true,"Yes",,"(917) 265-8975",,,,"12:00 PM","9:00 PM ",,,,,"Yes",,,,,,,
1820,"Unknown","East Village Farm","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","69 2nd Avenue, New York, NY 10003","10003","69","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.72641,-73.98965,,"2022-08-03T20:06:00.000Z","Longstanding business.
",,,,,,,,,,"see google drive LA",,,,,,"(212) 477- 1385",,,,"6:00 AM","2:00 AM",,,,,,,,,,,,
1819,"Opened","99 Cent Fresh Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","71 2nd Avenue, New York, NY 10003","10003","71","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.72647,-73.98961,,"2022-08-03T20:02:00.000Z","Local chain (8 locations). Website is current. Hours from website.
",,,"https://www.99centsfreshpizzanyc.com/","SUN: 9:30 AM - 4:30 AM
",,,,,,,,,,"Yes",,"(212) 967-3310",,,,"9:30 AM","5:00 AM","Yes",,,,,,,,,,,
1818,"Opened","2nd Ave Smoke & Beer","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",40.72645,-73.98883,,"2022-08-03T23:50:00.000Z","Long-standing Business
",,,"https://2ndavesmokeandbeer.business.site/","TUE: 8:00 AM - 2:00 PM
FRI - SAT: 8:00 AM - 3:00 AM
",,,,,,,,,,"Yes",,"(212) 260-5263",,,,"8:00 AM","1:00 AM",,,,,,,,,,,,
1817,"Opened","The Black Ant","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.725731,-73.989319,,"2022-08-03T19:24:00.000Z","IG and Website are current. Hours from website
",,,"https://www.theblackantnyc.com/","FRI: 4:00 PM - 12:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM
Break on SAT & SUN: 3:30 PM - 4:00 PM
","https://www.theblackantnyc.com/gift-cards","https://www.instagram.com/theblackantnyc/?hl=en",,"info@theblackantnyc.com",,"Taken from website, https://www.google.com/maps/uv?pb=!1s0x89c25984a5f77579%3A0x6e1ae937b3cf18fb!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOYqac_BNu23egJoH57VxOm6-JutH3AmRqaszch%3Dw213-h160-k-no!5sthe%20black%20ant%20east%20village%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipP7bRQS88t2xz-l3SFvJ6sENO5TBuKgE045qldk&hl=en&sa=X&ved=2ahUKEwiH1LO7sKv5AhWzKFkFHcsHBqcQoip6BAhpEAM",,,,"Yes",,"(212) 598-0300","Yes","Yes",,"4:00 PM","11:00 PM","Yes",,,,,,,,,,,
1816,"Opened","Gourmet Deli & Grill","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","53 2nd Avenue, New York, NY 10003","10003","53","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.72581,-73.99012,,"2022-08-03T19:05:00.000Z","\*\*\*\*\*Confirm Name (Google says name is New York 1 Deli) and hours. Long-standing Business
",,,,"SUN: 7:30 AM - 11:00 PM
",,,,,,,,"2016-09-01",,"Yes",,,,,,"7:00 AM","11:00 PM",,,,,,,,,,,,
1815,"Unknown","Sushi Dojo","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","110 1st Avenue, New York, NY 10009","10009","110","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.72665,-73.985641,,"2022-08-03T18:55:00.000Z","\*\*\*\*\*Call for hours/outdoor dining. Long-standing business, last IG post 6/28/2020 
",,,"https://www.sushidojonyc.restaurant/?utm_source=google&utm_medium=gmb&utm_campaign=sushidojo",,,"https://www.instagram.com/sushidojonyc/",,,,,,,,,,"(646) 692-9398",,,,"5:00 PM","10:30 PM",,,,,,,,,,,,
1814,"Opened","Blue Door Video","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","87 1st Avenue, New York, NY 10003","10003","87","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail",,40.72617,-73.98679,"https://evgrieve.com/2022/04/inside-blue-door.html","2022-08-03T18:34:00.000Z","\*\*\*\*\*Laura subcat Longstanding business
",,,,"
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,
1813,"Opened","Fu Bi Kang E-Bike","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Bicycles",40.72517,-73.98746,,"2022-08-03T22:45:00.000Z","\*\*\*\*\*Visit. Check hours on door. NOTE: For rent sign observed 8/1/22. Opened during pandemic?
","rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,"SAT: Closed
",,,,,,,true,,true,"Yes",,"(917) 225-1302",,,,"10:30 AM","7:00 PM",,,,,,,,,,,,
1812,"Opened","Karma Lounge","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","51 1st Avenue. New York, NY 10003","10003","51","1st Avenue. New York, NY 10003","1st Avenue. New York"," NY 10003",,"Restaurants","Hookah Bar",40.72496,-73.98767,"https://evgrieve.com/2020/08/karma-lounge-closes-after-21-years-on.html","2022-08-03T18:14:00.000Z","Observed open 7/1/2022. Closed in 2020 but reopened recently.
",,,,"SAT & SUN: 1:00 PM - 4:00 AM
",,,,,,,,"2022-07-01",,"Yes",,"(212) 677-3160","Yes",,,"3:00 PM","4:00 AM",,,,,,,,,,,,
1811,"Opened","Michael's Unisex","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",40.72897,-73.97862,,"2022-07-27T21:30:00.000Z","Longstanding business, no internet presence
(Laura accepted hours from google)
","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3",,"SUN: Closed
","https://squareup.com/gift/CGCMF9ZPBS5WE/order",,"EVCC",,,"see google drive JD",,,,"Yes",,"(212) 533-8070",,,,"8:30 AM","7:00 PM",,"
",,,,,,,,,,
1810,"Unknown","Clairvoyant ","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","338 E. 14th Street, New York, NY 10003","10003","338","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services",,40.72496,-73.98767,"https://evgrieve.com/2022/07/something-other-than-smoke-shop-opens.html","2022-07-28T22:39:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,"Opened","Village Convenience","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 2nd Avenue, New York, NY 10003","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",40.72813,-73.98756,,"2022-07-27T21:54:00.000Z","Opened 2022 in former Village Bazaar location north storefront
",,,,"THU: 9:00 AM - 7:00 PM 
SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,,,,"see google drive JD",,,,"Yes",,,,,,"9:00 AM","5:30 PM",,,,,,,,,,,,
1805,"Opened","The Belfry","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","222 E. 14th Street, New York, NY 10003","10003","222","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.73264,-73.98638,,"2022-08-11T19:39:00.000Z","IG and website are current, hours from website. Longstanding business reopened May 2022 after 2020 pandemic closure.
",,,"http://belfrynyc.com/",,,"instagram.com/belfrynyc/",,,,,,,,"Yes",,"(212) 473-6590","Yes",,,"5:00 PM","2:00 AM",,,,,,,,,,,,
1804,"Opened","Exotic Green House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","44 E. 1st Street, New York, NY 10003","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Smoke Shop",40.72406,-73.98976,"https://evgrieve.com/2022/07/today-in-grand-openings.html","2022-07-22T05:55:00.000Z","\*\*\*\*\*Fill Opened July 2022 in former Special Special location.
","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU",,"
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,,
1802,"Opened","The Headless Widow","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","99 1st Avenue, New York, NY 10003","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American",40.72663,-73.98636,,"2022-08-12T02:22:00.000Z","Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
",,,"https://www.theheadlesswidow.com","THU - SAT: 4:00 PM - 2:00 AM
",,"https://www.instagram.com/theheadlesswidow/?hl=en",,"theheadlesswidow@gmail.com",,,,"2019-06-01",,"Yes",,"(917) 409-0446","Yes","Yes",,"4:00 PM ","1:00 AM",,,,,,,,,,,,
1801,"Opened","Rosa Deli & Grocery ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","77 Avenue D, New York, NY, 10009","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","Groceries","Deli ",40.72269,-73.97704,,"2022-07-18T21:58:00.000Z","Longstanding business observed open 7/18/2022 LA
",,,,"SAT: 6:00 AM - 11:30 PM
",,,,,,"see google drive LA",,,,"Yes",,"N/A",,,,"6:00 AM","10:00 PM",,,,,,,,,,,,
1800,"Opened","Spicy Moon","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Chinese,Vegan",40.72665,-73.987312,,"2022-08-11T19:01:00.000Z","Website and IG are current.
Longstanding business
",,,"https://www.spicymoonnyc.com/","Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
",,"https://www.instagram.com/spicymoonnyc/?hl=en",,,,"see google drive LA",true,"2019-01-01",true,"Yes",,"(646) 429-8471","Yes",,,"11:30 AM","9:00 PM","Yes",,,,"Yes",,,,,,,
1799,"Opened","SenYa","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",40.7269,-73.986177,"https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","2022-07-18T04:00:00.000Z","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8","http://www.senyanyc.com/","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
",,"https://www.instagram.com/senyanyc/?hl=en","EVCC","senyajap109@gmail.com",,"see google drive LA",true,"2015-01-01",true,"Yes",,"(212) 995-5278","Yes","Yes",,"5:00 PM","10:30 PM","Yes",,,,,,,,,,,
1798,"Opened","Little Kirin","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Asian",40.7278673974697,-73.98549220069035,"https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","2022-08-05T01:54:00.000Z","Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
","recSf3uPirHAZ0ll0","recXwuVecsIQeLGao",,"
",,"https://www.instagram.com/eatlittlekirin/?hl=en",,,,,true,,true,"Yes",,,"Yes","Yes",,"11:00 AM","9:00 PM",,,,,,,,,,,,
1797,"Opened","Uni K Wax Studio","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","120 2nd Avenue, New York, NY 10003","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Waxing",40.72801,-73.98765,"https://unikwax.com/","2022-07-18T18:14:00.000Z","CHAIN
",,,"https://unikwax.com/studio-locations/east-village/","SUN: 10:00 AM - 7:00 PM
",,"https://www.instagram.com/unikwaxstudios/",,,,"see google drive LA, JD",,,,"Yes",,"(212) 335-0742",,,true,"9:00 AM","8:00 PM",,,,,,,,,,,,
1796,"Opened","8 Bit & Up","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Video Games",40.72466,-73.98825,,"2022-08-03T02:45:00.000Z","Longstanding business, IG & website are current
","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","http://www.8bitandup.com/","SUN: Closed
",,"https://www.instagram.com/8bitandup/?hl=en",,,,,,,,"Yes",,"(212) 674-0201",,,,"3:00 PM","8:00 PM",,,,,"Yes",,,,,,,
1795,"Opened","Best Housekeeping","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","17 Avenue A, New York, NY 10009","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Appliances",40.72287,-73.98619,,"2022-08-08T21:14:00.000Z","Website is current, hours from website. Longstanding business, not open to public during pandemic
",,,"https://www.besthousekeeping.com/","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
",,,,"orders@besthousekeeping.com",,"see google drive KL",,"1924-01-01",,"Yes",,"(212) 677-8808",,,,"9:00 AM","5:00 PM","Yes",,,,,,,,,,,
1794,"Opened","Fabulous Fanny's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",40.72873,-73.98558,,"2022-07-16T21:52:00.000Z"," Website and IG are current. Flagship store taken over by brand. 
",,,"https://fabulousfannysnyc.com/",,,"https://www.instagram.com/fabulousfannysnyc/?hl=en",,"customercare@fabulousfannysnyc.com",,"*****No photo in see google drive",,"1991-01-01",,"Yes",,"212-533-0637",,,,,,,,,,"Yes",,,,,,,
1793,"Opened","Piragua Art Space","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","367 E. 10th Street, New York, NY 10009","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72655,-73.97868,,"2022-07-14T23:54:00.000Z","Opened June 2022. 
",,,,,,"https://www.instagram.com/piraguaartspace/",,,,"see google drive LA",,"2022-06-01",,"Yes",,,,,,,,,,,,,,,,,,,
1792,"Opened","Taiji Body Work","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","35 St. Marks Place, New York, NY 10003","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health",,40.72868,-73.98774,,"2022-07-14T21:46:00.000Z","Long standing business. Website is current. 
",,,"http://taijibodywork.com/",,,,,"http://taijibodywork.com/",,"see google drive LA",,,,"Yes",,"(646) 979-0081",,,,"10:30 AM","10:30 PM",,,,,,,,,,,,
1791,"Opened","Salon East","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Hair",40.72903273175314,-73.98822122734943,,"2022-07-14T19:19:00.000Z","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,,"https://balayagehairnewyork.com/","
",,"https://www.instagram.com/salon_east_side/","EVCC",,,"see google drive LA",true,"2022-09-01",,"Yes",,"(646) 918-7127",,,,"12:00 PM","8:00 PM",,"
",,,,,,,,,,
1790,"Opened","Yi Fang Taiwan Fruit Tea","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bubble Tea",40.728944,-73.988167,,"2022-08-11T20:23:00.000Z","CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,,,,,,,,,"see google drive LA, JD",true,,true,"Yes",,,"Yes",,true,"12:30 PM","9:00 PM","Yes",,,,,,,,,,,
1789,"Unknown","Don Ceviche","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Peruvian",40.725014,-73.987519,"https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html","2022-07-14T01:59:00.000Z","Opening soon in former Al Horno Lean Mexican Kitchen location.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,"Opened","Hunan Bistro","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","96 3rd Avenue, New York, NY 10003","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.73235,-73.98826,"https://www.hunanbistrony.com/locationinfo","2022-07-12T20:40:00.000Z","Website is active. Hours from there.
",,,"https://www.hunanbistrony.com/","SUN: 12:00 PM - 9:30 PM
",,,,,,"see google drive LA",true,,true,"Yes",,"(212) 388-9855","Yes",,,"11:30 AM","9:30 PM","Yes",,,,,,,,,,,
1787,"Opened","Puff & Puff Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Smoke Shop",40.725696,-73.977959,"https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html","2022-07-11T04:00:00.000Z","Opened July 2022 in former F&M Slice Pizza location.	
","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,"
",,,"PL",,,,,"2022-07-01",,"Yes",,,,,,,,,"
",,,,,,,,,,
1786,"Opened","Packwoods","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop",40.7290147,-73.9889639,,"2022-07-20T01:03:00.000Z","\*\*\*\*\*Need to visit in person for phone # and hours. Observed open 7/11/22. No online info yet for EV store.
",,,,"
",,,,,,"see google drive LA",,,,"Yes",,,,,,,,,,,,,,,,,,,
