"id","Status","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","MWBE","Last modified by","Delivery Offered","Email","Outside Seating Offered","Opening Date","Spreadsheet Update Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1067,"Closed","Sláinte Bar and Lounge","2021-01-12T01:29:00.000Z","(212) 253-7030",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","No",,"Bar","https://www.instagram.com/slaintenyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","slaintenyc@speakeasy.net",,,"Temporarily closed	as of 12/16			
",,,,,,,,,,,,,
1066,"Closed","The Penny Farthing","2021-01-19T01:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/thepennynyc/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","thepenny@me.com",,,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,,,,,,,,,,,
1065,"Closed","The Gray Mare","2021-01-12T01:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/thegraymarenyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,,,"Temporarily closed	as of 12/16			
",,,,,,,,,,,,,
1064,"Opened","Go Vegan","2021-01-11T08:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes",,"Thai","https://www.instagram.com/govegannyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","govegannyc@gmail.com",,,"Hours are on website	
",,,"11:00 AM ","8:30 PM",,,,,,,,,
1063,"Opened","Enz","2021-01-11T07:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 7:00 PM
","Fashion","https://www.instagram.com/enzsnyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"IG is being updated
","Yes",,"12:00 PM","7:30 PM","Mariann says Everything is 20% OFF!
",,,,,,,,
1062,"Opened","Viblissimo","2021-01-11T07:41:00.000Z","(212) 387-9161","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","By appointment only!
","Nail Salon","https://www.instagram.com/viblissimo/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"info@viblissimobeauty.com",,,"IG is being updated
",,,,,,,,,,,,,
1061,"Opened","Kavasutra","2021-01-11T07:30:00.000Z","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes",,"Kava Bar","https://www.instagram.com/kavasutrakavabar/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","comments@kavasutra.com",,,"see GrubHub for legal hours
",,,"10:00 AM","10:00 PM",,,,,,,,,
1060,"Opened","Kavasutra","2021-01-11T07:30:00.000Z","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes",,"Kava Bar","https://www.instagram.com/kavasutrakavabar/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","comments@kavasutra.com",,,"see GrubHub for legal hours 
",,,"10:00 AM","10:00 PM",,,,,,,,,
1059,"Opened","Special Special","2021-01-11T06:55:00.000Z",,"https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","open by appointment only
","Gallery","https://www.instagram.com/specialspecial/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"info@specialspecial.com",,,"Website is being updated
","Yes",,,,,,,,,,,,
1058,"Opened","City Lore","2021-01-11T06:46:00.000Z","(212) 529-1955","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Gallery","https://www.instagram.com/city_lore/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"colleen@citylore.org",,,,"Yes",,"2:00 PM","6:00 PM",,,,,,,,,
1057,"Opened","Boilermaker","2020-12-15T06:34:00.000Z","212-995-5400","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/boilermakernyc/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"Call for hours	no answer call back 1/11/21
",,,"4:00 PM",,,,,,,,,,
1056,"Opened","Food U Desire 3","2021-01-11T06:34:00.000Z","(212) 677-1500",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes",,"Deli ",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","2021-01-11T06:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","Pizza","https://www.instagram.com/littlegiospizza/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Website is being updated
",,,"11:00 AM","10:00 PM",,,,,,,,,
1054,"Opened","New Double Dragon ","2021-01-11T06:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/p/B24loHdBlW4/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,"11:00 AM","11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
1052,"Opened","Exquisite Cleaners","2020-12-15T05:46:00.000Z","N/A",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes",,"Cleaners",,true,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"Store closing	(212) 647-3535 none working number 
",,,,,,,,,,,,,
1051,"Unknown","Vin Sur Vingt","2020-12-06T23:15:00.000Z",,,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,,"French",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"CB 3 SLA Committee 12/7	
",,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","2021-01-12T04:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"YMO2@schools.nyc.gov ",,,"DOE website is being updated
",,,"3:00 PM","5:00 PM",,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","2021-01-12T04:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"ISanchez11@schools.nyc.gov",,,"DOE website is being updated
",,,"3:00 PM","5:00 PM",,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","2021-01-12T04:42:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"DCameron2@schools.nyc.gov",,,"DOE website is being updated
",,,"3:00 PM","5:00 PM",,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","2021-01-12T04:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"sestwick@tsmsonline.org",,,"DOE website is being updated
",,,"3:00 PM","5:00 PM",,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","2021-01-12T04:42:00.000Z","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"ptaeb@childrensworkshopschool.org",,,"DOE website is being updated
",,,"3:00 PM","5:00 PM",,,,,,,,,
1044,"Opened","Che Li","2021-01-12T02:41:00.000Z","(646) 858-1866","https://www.che-li.com/","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/cheli.nyc/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"as per Village Alliance email blast
",,,"12:00 PM","9:30 PM",,,,,,,,,
1043,"Unknown","Village Cafe & Grill","2020-12-03T02:41:00.000Z","(917) 388-2249",,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,,"American",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon Laura check back
",,,,,,,,,,,,,
1042,"Opened","3 Standard Stoppage","2021-01-12T02:58:00.000Z","(415) 867-6352","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","MON: Closed		
","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2019-11-01","Website hours are being updated
","Yes",,"1:00 PM","7:00 PM",,,,,,,,,
1041,"Unknown","Blue & Gold Tavern ","2021-01-07T02:58:00.000Z",,,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,"Bar",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"No signs of life since Covid
",,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","2020-12-01T02:58:00.000Z",,,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,"Latin",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,,,,,,
1039,"Opened","Yakiniku West","2021-01-07T02:58:00.000Z","(212) 979-9238",,"Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes",,"Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,"Yes",,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",,,,,,,,,,,,,
1038,"Opened","Hello Banana Vintage","2021-01-11T02:58:00.000Z",,,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","MON: Closed
","Vintage","https://www.instagram.com/hellobananavintage/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2020-11-21","IG is being updated
",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","12:00 PM","6:00 PM",,,,,,,,,
1037,"Unknown","Deli","2020-12-01T02:59:00.000Z",,,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,"Deli ",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon, need business name
",,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,
1036,"Unknown","Spider in the Garden","2020-12-01T02:59:00.000Z",,,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,"Mexican,Vegan",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon (Ravi) in former Violet location
",,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,
1035,"Unknown","Cadence ","2020-12-01T02:59:00.000Z",,,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,,"American,Vegan",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Opening soon (Ravi)
",,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,
1034,"Opened","Katinka","2021-01-05T03:10:00.000Z","212-677-7897","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","Fashion,Jewelry","https://www.instagram.com/katinka_ny/",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"IG is being updated
",,,"4:00 PM",,,,,true,,,,,
1033,"Opened","Here Nor There","2021-01-07T03:13:00.000Z",,"https://herenortherenyc.com/","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","SAT: 11:00 AM - 8:00 PM
","Fashion","https://www.instagram.com/herenortherenyc/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"hello@herenortherenyc.com",,"2020-09-01","IG is being updated, hours confirmed on IG
","Yes",,"11:00 AM","7:00 PM",,,,,,,,,
1032,"Opened","Radiology Medical Arts","2021-01-07T04:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","By appointment only
","MRI",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"info@14streetmedical.com",,,"Website is being updated
",,,,,,,,,,,,,
1031,"Opened","Stand Up MRI","2021-01-07T04:22:00.000Z","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","By appointment only
","MRI","https://www.instagram.com/standupmrinyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"standupmriofmanhattandowntown@hmca.com",,,"Website is being updated
",,,,,,,,,,,,,
1030,"Opened","Free Advice ","2021-01-07T04:08:00.000Z","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","Book an appointment only 
","Hair","https://www.instagram.com/freeadvicenyc/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"freeadviccellc@gmail.com",,"2017-10-18","\*\*\*Review with Laura IG is being updated
",,,,,,,,true,,,,,
1029,"Closed","Luthun","2021-01-28T04:00:00.000Z","(212) 777-3174","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","No","TUE: Private dining only
SUN & MON: Closed
","American","https://www.instagram.com/luthunnyc/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"info@luthun.com","Yes",,"Temporarily closed as per IG
",,"https://www.instagram.com/p/CKiBrNCBP-o/","5:00 PM","10:00 PM",,,,,,,,,
1028,"Opened","Uminoie","2020-11-28T03:45:00.000Z","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes",,"Japanese",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","uminoienyc@gmail.com","Yes",,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",,,"5:00 PM ","11:00 PM",,,,,,,,,
1027,"Opened","Graveyard","2021-01-07T03:37:00.000Z","347-879-3092",,"Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","By appointment only
","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"rubenbookingsnyc@gmail.com",,,"IG is being updated
",,,,,,,,,,,,,
1026,"Opened","Half Gallery","2021-01-07T03:25:00.000Z","212-420-5912","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Gallery","https://www.instagram.com/halfgallery/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2020-03-01","IG is being updated, Hours confirmed by website 
","Yes",,"12:00 PM","6:00 PM",,,,,,,,,
1025,"Closed","Johanny's Unisex","2020-11-28T02:55:00.000Z",,,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,"Hair",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"PERMANENTLY CLOSED fall 2020		
",,,,,,"2020-11-01",,,,,,,
1024,"Closed","Bonaparte's Consignment","2020-11-28T02:51:00.000Z",,,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No",,"Vintage","https://www.instagram.com/bonapartesluxury/?hl=en",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,"2018-06-03","PERMANENTLY CLOSED spring 2020		
",,,,,,"2020-06-01",,,,,,,
1023,"Opened","The Butterfly Club","2020-11-28T02:39:00.000Z","(347) 844-2487","https://www.thebutterflyclub.co/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes",,"Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"thebutterflyclub@gmail.com",,"2020-07-04","IG is being updated, no answer call back
","Yes",,,,,,,,,,,,
1022,"Opened","Uluh","2021-01-07T02:28:00.000Z","(917) 261-5963","https://www.uluhny.com/","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/uluh.ny/",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","uluh.ny@gmail.com","Yes",,"IG is being updated, Hours confirmed by website 
",,,"12:00 PM","10:00 PM",,,,,,,,,
1021,"Opened","Ben's Barbers","2021-01-07T01:59:00.000Z","(646) 559-9594","https://www.bens-barbers.com/","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","Hair","https://www.instagram.com/bensbarbers/",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"IG is not being updated, Hours confirmed by website 
",,,"10:00 AM","8:00 PM",,,,,,,,,
1020,"Opened","Proland","2021-01-07T02:00:00.000Z","212-505-8966",,"Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 6:00 PM
","Fashion","https://www.instagram.com/prolandmrsports/?hl=en",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"promrsports@gmail.com",,,"@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,,"10:00 AM","7:30 PM",,,,,,,,,
