"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","MWBE","Black Owned Business","Phone","Website","Pickup Offered","Email","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Contributor","Closure Date","Opening Date","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Personal Trainer",1458,,"2021-08-22T00:08:00.000Z","Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Personal Training","\*\*\*\*\*Laura visit
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Pillow-cat Books",1457,,"2021-08-21T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Books","\*\*\*\*\*Opening Sept 21 in former (Laura confirm) space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,true,,,,,,,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1456,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Gifts & Home","Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/spooksvilla/",true,,,"https://shopspooksvilla.com/",,,,,"11:30 AM","7:30 PM",,,,,,,,,,,,,
"Production Junction",1455,,"2021-08-22T00:00:00.000Z","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009",,"Information from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Offering curbside drop offs and pickups!
","https://www.instagram.com/productionjunction/",,,"212-537-6363","https://productionjunction.com/","Yes","info@productionjunction.com",,,,,,,,,,"
",,,,,,,
"Dejavu Tailoring",1454,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Tailor","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EV location is permanently closed.
","https://www.instagram.com/dejavunyc/?hl=en",true,,"212-260-3905","www.dejavutailoring.com","No","inquiries@dejavutailoring.com",,,"1:00 PM","8:00 PM",,"2021-08-18","2008-08-01",,,,,,,,,,
"Superiority Burger",1453,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-01T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,"Superiority Burger opening in former Odessa space early 2022.		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
",,,,,,,,,,,,"EVCC",,,,,,,,,,,,
"Drunken Dumpling",1452,,"2021-08-14T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Chinese","Temporarily closed since Covid shutdown
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
",,true,,,,"No",,,,,,"EVCC",,,,,"
",,,,,,,
"VACANT",1450,,"2021-08-21T21:14:00.000Z",,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,"No",,,,,,,,,,,,,,,,,,
"Vacant?",1449,,"2021-08-21T21:14:00.000Z",,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003",,"\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","
",,,,,,"No",,,,,,,,,,,,,,,,,,
"Sweet & Sour Smoke Shop",1448,,"2021-08-15T18:28:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone, no online presencece
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: 11:00 AM - 1:00 AM
",,,,"(551) 888-6668",,"Yes",,,,"9:00 AM","2:00 AM",,,,,,,,,,,,,
"E Smoke & Convenience",1446,,"2021-08-15T18:19:00.000Z","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SUN: 12:00 PM - 2:00 AM
","https://www.instagram.com/esmokeshops/",,,"(917) 261-6044","https://esmokeshopsny.wordpress.com","Yes",,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,
"Sogie Mart",1444,,"2021-08-15T18:05:00.000Z","Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Smoke Shop","Laura observed open
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,"Yes",,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,,"2021-08-15T17:55:00.000Z","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/esmokeshops/",,,"(917) 475-1086","https://esmokeshopsny.wordpress.com","Yes",,,,"8:00 AM","11:30 PM",,,,,,,,,,,,,
"Vape Smoke",1441,,"2021-08-15T17:45:00.000Z","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/","Yes",,,,"10:00 AM","10:00 PM",,,,,,,,,,,,,
"E Smoke & Beer",1439,,"2021-08-15T17:39:00.000Z","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/esmokeshops/",,,"(212) 777-5380","https://esmokeshopsny.wordpress.com","Yes",,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,
"Zee Smoke & Convenience Inc.",1438,,"2021-08-15T17:24:00.000Z","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Smoke Shop","Confirmed hours by phone, IG not current 
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SUN: 10:00 AM - 12:00 AM
","https://www.instagram.com/zeesmoke14/",,,"(212) 777-7466","https://zee-smoke-convenience-inc.business.site/#posts","Yes",,,,"8:00 AM","1:00 AM",,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,,"2021-08-15T17:13:00.000Z","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"(646) 682-9251","https://evsmokesusa.com","Yes","contact@evsmokes.com",,,"8:00 AM","12:00 AM",,,,,,,,,,,,,
"I Vape",1436,,"2021-08-15T17:32:00.000Z","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
","https://www.instagram.com/ivape_newyork/?hl=en",,,"(212) 260-1903","https://higher.market/","Yes",,,,"11:00 AM","10:00 PM",,,,,,,,,,,,,
"Vape N Smoke",1435,,"2021-08-15T17:00:00.000Z","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone and business updates google hours end of July
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/vape_n_smoke101/",,,"(212) 353-3150","http://vapensmokeny.com","Yes","Vapensmoke212@gmail.com",,,"9:00 AM","11:00 PM",,,,,,,,,,,,,
"Empire Smoke Shop",1433,,"2021-08-15T16:44:00.000Z","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"(646) 429-9772","https://evsmokesusa.com/","Yes","contact@evsmokes.com",,,"7:00 AM","2:00 AM",,,,,,,,,,,,,
"Village Smoke Shop",1432,,"2021-08-15T16:44:00.000Z","Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Smoke Shop","No online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SUN: 10:00 AM - 5:30 PM
",,,,"N/A",,"Yes",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,,"2021-08-15T16:36:00.000Z","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"(212) 253-0848","http://www.brooklynsmokeshop.net","Yes","Info@Brooklynsmokeshop.Net",,,"9:00 AM","1:00 AM",,,,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,,"2021-08-15T16:25:00.000Z","Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"(212) 228-7951",,"Yes",,,,"10:00 AM","10:00 PM",,,,,,"
",,,,,,,
"East Village Smoke Shop",1429,,"2021-08-15T16:03:00.000Z","Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"(646) 912-9092","https://evsmokesusa.com","Yes","contact@evsmokes.com",,,"8:00 AM","12:00 AM",,,,,,,,,,,,,
"Brant Foundation",1428,,"2021-09-10T15:20:00.000Z","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009","Gallery","Open through December 2021, website is current, confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Julian Schnabel's _Self Portraits of Others _Walk-ins welcome with proof of vaccination!
WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
","https://www.instagram.com/thebrantfoundation/",,,"212-777-2297","https://www.brantfoundation.org/","Yes",,,,,,,,,,,"



",,,,,,,
"Umbrella Arts",1427,,"2021-08-15T15:26:00.000Z","Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003","Gallery","\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,"https://umbrellaarts.com/",,,,,,,,,,,,,,,,,,,
"Turn Gallery",1426,,"2021-08-15T15:30:00.000Z","Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","Gallery","EV location PERMANENTLY CLOSED. Moved to Upper East Side.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/turngallery/",,,"917-773-8263","https://turngallerynyc.com/","No","info@turngallerynyc.com",,,,,,,,,,,,,,,,,
"Studio 26",1425,,"2021-08-15T15:44:00.000Z","Arts & Culture",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Gallery","PERMANENTLY CLOSED. Vacancy Laura check with Karen re timing (2 storefronts). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,"No",,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,,"2021-08-15T15:44:00.000Z","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","Gallery","Business updated google hours beginning of August
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","WED only
",,,,"212-777-7922","http://phatory.com/","Yes","info@phatory.com",,,"1:00 PM","5:00 PM",,,,,,,,,,,,,
"Osmos Gallery",1423,,"2021-08-15T15:50:00.000Z","Arts & Culture",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","Gallery","Temporarily closed, confirmed by phone, will reopen usually FRI - SUN only
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","FRI - SUN 
","https://www.instagram.com/osmos.online/",,,"(917) 859-7104","https://www.osmos.online/","No","osmos.address@gmail.com",,,,,,,,,,,,,,,,,
"Living Gallery Outpost",1422,,"2021-08-15T16:01:00.000Z","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Gallery","PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,,,"No","TheLivingGallery@gmail.com",,,,,,,"2017-08-10",,,,,,,,,,
"Kinescope Gallery ",1421,,"2021-08-15T16:01:00.000Z","Arts & Culture",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","Gallery","\*\*\*Laura visit, IG & FB is not current
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/kinescope_gallery/?hl=en",,,,"http://www.kinescope.gallery/",,"info@kinescope.gallery",,,,,,,,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,,"2021-08-15T16:05:00.000Z","Arts & Culture",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","Gallery","Hours confirmed by phone 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","TUE: By appointment only
","https://www.instagram.com/kenkelebahouse/",,,"212-674-3939","https://www.kenkeleba.org/","Yes","kenkeleba@msn.com",,,"11:00 AM","6:00 PM",,,,,,,,,,,,,
"Fortnight Institute",1419,,"2021-09-11T16:15:00.000Z","Arts & Culture",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","Gallery","Katelyn Eichwald _Never_ opened Sept 8, IG & website is current, hours from IG profile
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","WED - SAT only
Katelyn Eichwald _Never_ 
","https://www.instagram.com/fortnight_institute/?hl=en",,,"N/A","https://fortnight.institute/","Yes",,,,"12:00 PM","6:00 PM",,,,,,,,,,,,,
"Capsule Gallery Auctions",1418,,"2021-08-15T16:23:00.000Z","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","Gallery","\*\*\*\*\*Laura visit, updated new website states a different address
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/capsuleauctions/",,,"212-260-1851","https://www.capsuleauctions.com/",,"info@capsuleauctions.com",,,,,,,,,,,,,,,,,
"Bullet Space",1417,,"2021-08-15T15:39:00.000Z","Arts & Culture",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009","Gallery","\*\*\*\*\*Stacy call to see if open in summer, Information from website, google says temporarily closed
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Weekends only, by appointment
","https://www.instagram.com/bulletspacecollab/",,,"347-277-9841","http://bulletspace.org/site/",,"bulletspace@gmail.com ",,,,,,,,,,,,,,,,,
"Art Angler",1416,,"2021-08-15T15:27:00.000Z","Arts & Culture",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Gallery","Information from website contact page
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","[By appointment only](https://www.artangler.com/contact), check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
",,,,"646-205-9978","https://www.artangler.com/contact","Yes","info@artangler.com",,,,,,,,,"Yes",,,,,,,,
"3A Gallery",1415,,"2021-08-15T15:15:00.000Z","Arts & Culture",40.72406,-73.98004,"629 E. 6th Street, New York, NY 10009","Gallery","Information from website contact page, link to upcoming shows.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","By appointment only, check out our [upcoming shows](http://3agallery.com)!
","https://www.instagram.com/3agallery/",,,"(716) 337-6149","http://3agallery.com","Yes","info3agallery@gmail.com",,,,,,,,,,,,,,,,,
"Save Khaki United Outlet",1414,,"2021-08-21T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Fashion","\*\*\*\*\*Laura visit, Google lists as closed
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
