"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Pickup Offered","Opening Date","Closure Date","Phone","Website","Latitude","Longitude","Notes","Instagram","Contributor","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Short Stories",1098,"https://evgrieve.com/2021/01/a-message-for-short-stories.html","2021-01-26T00:24:00.000Z","Restaurants","355 Bowery, New York, NY 10003","Bar","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
",true,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2019-02-09",,"212-271-6414","https://www.shortstories.nyc/location/short-stories/",40.726711,-73.99144,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/shortstories/",,,,"ash@shortstories.nyc",,,"Yes",,,,,,,,
"[plant-baked]",1097,,"2021-01-09T20:59:00.000Z","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Bakery","First storefront for bakery 3BEats	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","2021-01-08",,,,40.72661,-73.98429,,"https://www.instagram.com/plant_baked.nyc/",,,,"getbaked@plantbaked.nyc","8:00 AM",,,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-01-25T20:59:00.000Z","Restaurants","150 E. 14th Street, New York, NY 10003","Middle Eastern","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","2021-01-25",,,"https://www.tamamfalafel.com/",40.73327,-73.98759,"SUN: Closed
","https://www.instagram.com/tamamfalafel/",,,,"tamamfalafel@gmail.com","11:00 AM","8:00 PM",,,,,,,,,
"Tio Pio",1095,,"2021-01-06T00:36:00.000Z","Restaurants","250 E. 14th Street, New York, NY 10003","Latin","Website has current hours
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","2021-01-03",,"(212) 239-6633","https://www.tiopioinc.com/",40.73235,-73.98533,"SAT & SUN: noon - 10:00 PM
","https://www.instagram.com/tiopioeast/",,,,"tiopioeast250@gmail..com","11:00 AM","10:00 PM",,,,,,,,,
"EV Gallery",1094,,"2021-01-06T00:22:00.000Z","Retail","621 East 11th Street, New York, NY 10009","Gallery","Pop-up Gallery in former Red Baron Ink location
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","2020-12-01",,,,40.72717,-73.9783,"					
","https://www.instagram.com/_ev.gallery/",,,,"eastvillagepopups@gmail.com","1:00 PM","6:00 PM",,,,,,,,,
"Milon",1093,,"2021-01-05T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Indian","PERMANENTLY CLOSED did not reopen after Covid pause
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","1982-01-01","2020-12-31",,,40.726318,-73.986603,,,,,,,,,,,,,,,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-02-13T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Indian","Panna II expanded into Milon's dining area. 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,,,40.726318,-73.986603,,,,,,,,,,"Yes",,,,,,,
"Royal Bangladesh",1091,,"2021-01-05T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Indian","Call for hours (listed as per June IG post)
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 674-6209",,40.726318,-73.986603,,"https://www.instagram.com/royal_bangladesh_/",,,,"mimuh07@yahoo.com","4:00 PM","10:00 PM","Yes",,,,,,,,
"Via Della Pace",1090,,"2021-01-05T02:28:00.000Z","Restaurants","48 E 7th St, New York, NY 10003","Italian","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No",,"2020-02-10",,"https://www.viadellapacenyc.com/",40.7276424237154,-73.987631057,,"https://www.instagram.com/viadellapace/",,,,"vdpnyc@yahoo.com",,,,,,,,,,,
"Cafe Tucano",1089,,"2020-12-31T18:52:00.000Z","Restaurants","238 E 9th St, New York, NY 10003","Bar",,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,
"Niagara",1088,,"2021-01-11T18:26:00.000Z","Restaurants","112 Avenue A, New York, NY, 10009","Bar","Pls do NOT like IG posts, IG & website are being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 420-9517","https://www.niagaranyc.com",40.72589,-73.98347,"SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/niagaranyc/",,,,"info@niagaranyc.com","3:00 PM","10:00 PM","Yes",,,,,,,,
"Tompkins Square Bar",1087,,"2021-02-08T18:26:00.000Z","Restaurants","110 Avenue A, New York, NY, 10009","Bar","IG has current hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 614-9798","https://www.tompkinssquarebar.com",40.72579,-73.98355,"
","https://www.instagram.com/tsb_nyc/",,,,"tompkinssquarebarnyc@gmail.com","2:00 PM","10:00 PM","Yes",,,,,,,,
"August Laura",1086,,"2020-12-30T02:55:00.000Z","Restaurants","94 Avenue A, New York, NY, 10009","American","Website is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 905-5693","https://www.augustlauranyc.com/",40.72547,-73.98362,"SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","https://www.instagram.com/augustlauranyc/",,,,"hello@augustlauranyc.com","4:00 PM","10:00 PM","Yes",,,,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","Retail","50 3rd Avenue, New York, NY 10003","Wine","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2021-02-01","2021-01-19","(212) 461-1708","https://www.tastewineco.com/",40.73103,-73.989227,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/tastewineco/",,,,"info@tastewineco.com","11:00 AM","10:00 PM",,,"No","No",,,,,
"Cafe Forgot",1084,,"2021-01-12T02:35:00.000Z","Retail","627 E. 6th Street, New York, NY 10009","Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"https://cafeforgot.com/",40.72409,-73.98011,"Online and by appointment only! EV pop-up closed.
","https://www.instagram.com/cafe_forgot/",,,,"info@cafeforgot.com",,,,,,"Yes",,,,,
"The Ainsworth",1083,,"2021-02-26T02:22:00.000Z","Restaurants","64 3rd Avenue, New York, NY 10003","Bar","Temporarily closed? Boarding up 12/28.					 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,,"https://www.theainsworth.com/",40.731314889018996,-73.98893012884041,"
","https://www.instagram.com/ainswortheastvillage/",,,,"tara@paigeconceptsny.com",,,"Yes",,,,,,,,
"Lovewild Design",1082,,"2020-12-22T05:10:00.000Z","Retail","136 Avenue C, New York, NY 10009","Gifts & Home","IG is current
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","2020-12-18",,"(718) 782-1402","https://lovewilddesign.com",40.72498,-73.97798,,"https://www.instagram.com/lovewilddesign/",,,,"hello@lovewilddesign.com","11:00 AM","6:00 PM",,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z","Retail","279 E. 10th Street, New York, NY 10009","Florist","PERMANENTLY CLOSED. Observed vacant.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,"2020-12-01",,,40.72828,-73.98263,,,,,,,,,,,,,,,,,
"TMPL Gym",1080,,"2021-02-21T05:59:00.000Z","Health","28 Avenue A, New York, NY 10009","Gym","IG is current, website launching soon
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","2020-12-14",,"(914) 525-8822","https://www.tmplclubs.com/",40.72326,-73.98535," 
","https://www.instagram.com/tmplclubs/?hl=en",,,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-01-11T05:37:00.000Z","Restaurants","239 E. 5th Street, New York, NY 10003","Japanese","IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","2020-11-02",,"(212) 287-0107",,40.72698,-73.9891,"SUN & MON: Closed

","https://www.instagram.com/jspec.wagyu.nyc/",,,,"jspec.wagyu.nyc@gmail.com","11:30 PM","9:00 PM",,,"Yes",,,,,,
"Drop Off Service",1078,,"2021-01-12T04:54:00.000Z","Restaurants","211 Avenue A, New York, NY 10009","Bar","Please do NOT like posts, IG is being updated
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,,"(212) 260-2914",,40.72998,-73.98104,"SAT & SUN: noon - 10:00 PM	
","https://www.instagram.com/dropoffservice/",,,,"dropoffservicebar@gmail.com","1:00 PM","10:00 PM","Yes (Heated)",,,,,,,,
"Vintage Reserve",1077,,"2020-12-17T03:15:00.000Z","Retail","328 E. 11th Street, New York, NY 10003","Vintage","new: no answer call back 1/11/21, opening date
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes","2020-12-01",,"(646) 529-9141","https://vintagereservellc.com/",40.72961,-73.98505,,,,,,,,,,,,"Yes",,,,,
"Sal's Pizza",1076,,"2020-12-17T03:15:00.000Z","Restaurants","536 E. 14th Street, New York, NY 10009","Pizza","Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,40.72948,-73.97879,,,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,,"2021-01-12T02:39:00.000Z","Health","34 Avenue A, New York, NY 10009","Martial Arts","Form submission		
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"631-533-4161","https://www.seishindojonyc.com/",40.723339,-73.985191,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
","https://www.instagram.com/seishindojonyc/?hl=en",,,,"glenn@ajjmanhattan.com",,,,,,,,,,,
"House of Physical Therapy",1074,,"2021-01-12T02:14:00.000Z","Health","280 E. 10th Street, New York, NY 10009","Medical,Physical Therapy","Form submission
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"(646) 892-3023","https://www.houseofphysicaltherapy.com/",40.72797,-73.98309,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,,,"DrShane@HouseofPhysicalTherapy.com",,,,,,"Yes",,,,,
"Richie’s Guitar Shop",1073,,"2021-01-12T02:14:00.000Z","Retail","518 E. 11th Street, New York, NY, 10009","Music","Form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/",40.727859,-73.980988,"SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","https://www.instagram.com/friendsofrichiesguitarshop/",,,,"friendsofrichiesguitarshop@gmail.com","12:00 PM","7:00 PM",,,,"Yes",,,,,
"Loisaida Realty",1072,,"2021-01-12T01:46:00.000Z","Services","428 E. 10th Street, New York, NY 10009","Realtor","Form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 529-6948","https://www.loisaidarealty.com/",40.725216,-73.976253,,"https://www.instagram.com/loisaidarealty/?hl=en",,,,"loisaidarealty@gmail.com","9:00 AM ","8:00 PM",,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z","Restaurants","221 2nd Avenue, New York, NY 10009","Bar","PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2009-01-01","2020-12-14",,,40.73214,-73.98545,,,,,,,,,,,"No",,,,,,
"ABC Organic Cleaners",1070,,"2021-01-12T00:53:00.000Z","Laundry","534 E. 14th Street, New York, NY 10009","Cleaners","Hours confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 228-6517",,40.72953,-73.978837,"SUN: Closed 
Free pickup and delivery!
",,,,,,"9:00 AM","6:00 PM",,,"Yes",,,,,,
"Bull McCabes",1069,,"2021-03-04T01:29:00.000Z","Restaurants","29 St. Mark's Place, New York, NY 10003","Bar","\*\*\*Reopening March 15		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"(212) 982-9895","http://bullmccabes.com",40.729118152351475,-73.98832945904645,,"https://www.instagram.com/bullmccabesnyc/",,,,"bull@bullmccabes.com",,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,,"2021-01-12T01:29:00.000Z","Restaurants","87 2nd Avenue, New York, NY 10003","Bar","IG is current, call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/",40.72703266283124,-73.98900925719833,,"https://www.instagram.com/coopersnyc/",,,,"info@coopersnyc.com",,,"Yes","Yes",,,,,,,
"Sláinte Bar and Lounge",1067,,"2021-02-14T01:29:00.000Z","Restaurants","304 Bowery, New York, NY 10012","Bar","IG is current, call for hours	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 253-7030",,40.724865057028225,-73.99276505904656,,"https://www.instagram.com/slaintenyc/?hl=en",,,,"slaintenyc@speakeasy.net","3:00 PM ","10:00 PM","Yes","Yes",,,,,,,
"The Penny Farthing",1066,,"2021-01-19T01:28:00.000Z","Restaurants","103 3rd Avenue, New York, NY 10003","Bar","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"(212) 387-7300","https://thepennyfarthingnyc.com/",40.73242139899317,-73.9875375725399,,"https://www.instagram.com/thepennynyc/?hl=en",,,,"thepenny@me.com",,,,,"No",,,,,,
"The Gray Mare",1065,,"2021-01-12T01:21:00.000Z","Restaurants","61 2nd Avenue, New York, NY 10003","Bar","\*\*\*IG is current, call for hours
Reopened Feb. 12			
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"(212) 388-0662","http://thegraymarenyc.com",40.726071640662106,-73.98994803021105,,"https://www.instagram.com/thegraymarenyc/?hl=en",,,,"INFO@THEGRAYMARENYC.COM",,,,,"Yes",,,,,,
"Go Vegan",1064,,"2021-01-11T08:01:00.000Z","Restaurants","50 Avenue A, New York, NY 10009","Thai","Hours are on website	
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",40.72384,-73.98486,,"https://www.instagram.com/govegannyc/",,,,"govegannyc@gmail.com","11:00 AM ","8:30 PM",,,"Yes",,,,,,
"Enz",1063,,"2021-01-11T07:55:00.000Z","Retail","76 E. 7th Street, New York, NY 10003","Fashion","IG is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(917) 841-5989","https://www.enzsnyc.com",40.72712,-73.98661,"SUN: 1:00 PM - 7:00 PM
","https://www.instagram.com/enzsnyc/",,,,,"12:00 PM","7:30 PM",,,,"Yes","Mariann says Everything is 20% OFF!
",,,,
"Viblissimo",1062,,"2021-01-11T07:41:00.000Z","Services","35 E. 1st Street, New York, NY 10003","Nail Salon","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 387-9161","https://viblissimobeauty.com",40.72387,-73.99037,"By appointment only!
","https://www.instagram.com/viblissimo/",,,,"info@viblissimobeauty.com",,,,,,,,,,,
"Kavasutra",1061,,"2021-01-11T07:30:00.000Z","Cafes and Desserts","45 E. 1st Street, New York, NY 10003","Kava Bar","see GrubHub for legal hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st",40.7237,-73.98996,,"https://www.instagram.com/kavasutrakavabar/",,,,"comments@kavasutra.com","10:00 AM","10:00 PM",,,"Yes",,,,,,
"Kavasutra",1060,,"2021-01-11T07:30:00.000Z","Cafes and Desserts","261 E. 10th Street, New York, NY 10009","Kava Bar","see GrubHub for legal hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st",40.72857,-73.98334,,"https://www.instagram.com/kavasutrakavabar/",,,,"comments@kavasutra.com","10:00 AM","10:00 PM",,,"Yes",,,,,,
"Special Special",1059,,"2021-01-11T06:55:00.000Z","Arts & Culture","44 E. 1st Street, New York, NY 10003","Gallery","Website is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,,"https://specialspecial.com",40.72406,-73.98976,"open by appointment only
","https://www.instagram.com/specialspecial/",,,,"info@specialspecial.com",,,,,,"Yes",,,,,
"City Lore",1058,,"2021-01-11T06:46:00.000Z","Arts & Culture","56 E. 1st Street, New York, NY 10003","Gallery",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"(212) 529-1955","https://citylore.org",40.72389,-73.98929,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","https://www.instagram.com/city_lore/",,,,"colleen@citylore.org","2:00 PM","6:00 PM",,,,"Yes",,,,,
"Boilermaker",1057,,"2020-12-15T06:34:00.000Z","Restaurants","13 1st Avenue, New York, NY 10003","Bar","Call for hours	no answer call back 1/11/21
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-995-5400","https://app.upserve.com/s/boilermaker-new-york",40.72349,-73.98864,"
","https://www.instagram.com/boilermakernyc/",,,,"info@boildermakernyc.com","4:00 PM",,,,"Yes",,,,,,
"Food U Desire 3",1056,,"2021-01-11T06:34:00.000Z","Groceries","18 1st Avenue, New York, NY 10009","Deli ","\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 677-1500",,40.72344,-73.98792,,,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,,"2021-01-11T06:22:00.000Z","Restaurants","26 1st Avenue, New York, NY 10009","Pizza","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 477-8020","https://www.littlegiosnyc.com",40.72366,-73.987801,"FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","https://www.instagram.com/littlegiospizza/",,,,,"11:00 AM","10:00 PM",,,,,,,,,
"New Double Dragon ",1054,,"2021-01-11T06:10:00.000Z","Restaurants","37 1st Avenue, New York, NY 10003","Chinese","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 598-0730","https://www.newdoubledragon.com",40.72427,-73.98812,,"https://www.instagram.com/p/B24loHdBlW4/",,,,"shawnlin2000@gmail.com","11:00 AM","11:00 PM",,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,
"Exquisite Cleaners",1052,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01T04:46:00.000Z","Laundry","49 1st Avenue, New York, NY 10003","Cleaners","PERMANENTLY CLOSED.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"N/A",,40.724563446385645,-73.987793,,,,,,,,,,,,,,,,,
