"Name","id","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Closure Date","Notes","Opening Date","Category","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Email","Phone","Open Time","Close Time","Contributor","Chain","Website","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Superiority Burger",1453,"2021-07-01T04:00:00.000Z","119 Avenue A, New York, NY 10009",,"Superiority Burger opening in former Odessa space early 2022.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",40.726503,-73.983567,,"
",,"Restaurants",,,,,,,,"EVCC",,,,,,,,,,,,,,,
"Drunken Dumpling",1452,"2021-08-14T04:00:00.000Z","137 1st Avenue, New York, NY 10003","No","Temporarily closed since Covid shutdown
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.727953,-73.985337,,"
",,"Restaurants","Chinese",,,,,,,"EVCC",,,,,,true,"
",,,,,,,,
"VACANT",1450,"2021-08-21T21:14:00.000Z","340 E. 11th Street, New York, NY 10003","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.72945,-73.98466,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vacant?",1449,"2021-08-21T21:14:00.000Z","47 E. 3rd Street, New York, NY 10003","No","\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.72554,-73.98927,,"
",,,,,,,,,,,,,,,,,,,,,,,,,
"Sweet & Sour Smoke Shop",1448,"2021-08-15T18:28:00.000Z","73 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone, no online presencece
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72653,-73.98956,,"SUN: 11:00 AM - 1:00 AM
",,"Retail","Smoke Shop",,,,"(551) 888-6668","9:00 AM","2:00 AM",,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,"2021-08-15T18:19:00.000Z","113 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72703,-73.98613,,"SUN: 12:00 PM - 2:00 AM
",,"Retail","Smoke Shop",,,,"(917) 261-6044","12:00 AM","12:00 AM",,,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,,,,,,,,,,
"Sogie Mart",1444,"2021-08-15T18:05:00.000Z","24 Avenue A, New York, NY 10009","Yes","Laura observed open
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72304,-73.98544,,,,"Retail","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,"2021-08-15T17:55:00.000Z","227 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.7311,-73.98318,,,,"Retail","Smoke Shop",,,,"(917) 475-1086","8:00 AM","11:30 PM",,,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,,,,,,,,,,
"Vape Smoke",1441,"2021-08-15T17:45:00.000Z","46 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.723122,-73.98291,,,,"Retail","Smoke Shop",,,,"(212) 387-8799","10:00 AM","10:00 PM",,,"https://best-new-york-smoke-and-vape.business.site/",,,,,,,,,,,,,
"E Smoke & Beer",1439,"2021-08-15T17:39:00.000Z","31 St. Mark's Place, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.729078,-73.988183,,,,"Retail","Smoke Shop",,,,"(212) 777-5380","12:00 AM","12:00 AM",,,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,,,,,,,,,,
"Zee Smoke & Convenience Inc.",1438,"2021-08-15T17:24:00.000Z","246 E. 14th Street, New York, NY 10003","Yes","Confirmed hours by phone, IG not current 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.7323,-73.98531,,"SUN: 10:00 AM - 12:00 AM
",,"Retail","Smoke Shop",,,,"(212) 777-7466","8:00 AM","1:00 AM",,,"https://zee-smoke-convenience-inc.business.site/#posts","https://www.instagram.com/zeesmoke14/",,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,"2021-08-15T17:13:00.000Z","328 E. 14th Street, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.7316,-73.98395,,,,"Retail","Smoke Shop",,,"contact@evsmokes.com","(646) 682-9251","8:00 AM","12:00 AM",,,"https://evsmokesusa.com",,,,,,,,,,,,,
"I Vape",1436,"2021-08-15T17:32:00.000Z","36 St. Mark's Place, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72863,-73.98808,,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
",,"Retail","Smoke Shop",,,,"(212) 260-1903","11:00 AM","10:00 PM",,,"https://higher.market/","https://www.instagram.com/ivape_newyork/?hl=en",,,,,,,,,,,,
"Vape N Smoke",1435,"2021-08-15T17:00:00.000Z","150 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone and business updates google hours end of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72933,-73.98688,,,,"Retail","Smoke Shop",,,"Vapensmoke212@gmail.com","(212) 353-3150","9:00 AM","11:00 PM",,,"http://vapensmokeny.com","https://www.instagram.com/vape_n_smoke101/",,,,,,,,,,,,
"Empire Smoke Shop",1433,"2021-08-15T16:44:00.000Z","57 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72513,-73.98754,,,,"Retail","Smoke Shop",,,"contact@evsmokes.com","(646) 429-9772","7:00 AM","2:00 AM",,,"https://evsmokesusa.com/",,,,,,,,,,,,,
"Village Smoke Shop",1432,"2021-08-15T16:44:00.000Z","111 1st Avenue, New York, NY 10003","Yes","No online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72695,-73.98616,,"SUN: 10:00 AM - 5:30 PM
",,"Retail","Smoke Shop",,,,"N/A","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,"2021-08-15T16:36:00.000Z","68 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72595,-73.98923,,,,"Retail","Smoke Shop",,,"Info@Brooklynsmokeshop.Net","(212) 253-0848","9:00 AM","1:00 AM",,,"http://www.brooklynsmokeshop.net",,,,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,"2021-08-15T16:25:00.000Z","102 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72721,-73.98838,,,,"Retail","Smoke Shop",,,,"(212) 228-7951","10:00 AM","10:00 PM",,,,,,,,"
",,,,,,,,
"East Village Smoke Shop",1429,"2021-08-15T16:03:00.000Z","177 1st Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72942,-73.98436,,,,"Retail","Smoke Shop",,,"contact@evsmokes.com","(646) 912-9092","8:00 AM","12:00 AM",,,"https://evsmokesusa.com",,,,,,,,,,,,,
"Brant Foundation",1428,"2021-09-10T15:20:00.000Z","421 E. 6th Street, New York, NY 10009","Yes","Open through December 2021, website is current, confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.72629,-73.98495,,"Julian Schnabel's _Self Portraits of Others _Walk-ins welcome with proof of vaccination!
WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",,"Arts & Culture","Gallery",,,,"212-777-2297",,,,,"https://www.brantfoundation.org/","https://www.instagram.com/thebrantfoundation/",,,,"



",,,,,,,,
"Umbrella Arts",1427,"2021-08-15T15:26:00.000Z","317 E. 9th Street, New York, NY 10003",,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72899,-73.98621,,,,"Arts & Culture","Gallery",,,,,,,,,"https://umbrellaarts.com/",,,,,,,,,,,,,
"Turn Gallery",1426,"2021-08-15T15:30:00.000Z","37 E. 1st Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.72383,-73.99029,,,,"Arts & Culture","Gallery",,,"info@turngallerynyc.com","917-773-8263",,,,,"https://turngallerynyc.com/","https://www.instagram.com/turngallery/",,,,,,,,,,,,
"Studio 26",1425,"2021-08-15T15:44:00.000Z","179 E. 3rd Street, New York, NY 10009","No","PERMANENTLY CLOSED. Vacancy Laura check with Karen re timing (2 storefronts). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72319,-73.98394,,,,"Arts & Culture","Gallery",,,,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,"2021-08-15T15:44:00.000Z","618 E. 9th Street, New York, NY 10009","Yes","Business updated google hours beginning of August
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.7258,-73.97943,,"WED only
",,"Arts & Culture","Gallery",,,"info@phatory.com","212-777-7922","1:00 PM","5:00 PM",,,"http://phatory.com/",,,,,,,,,,,,,
"Osmos Gallery",1423,"2021-08-15T15:50:00.000Z","50 E. 1st Street, New York, NY 10003","No","Temporarily closed, confirmed by phone, will reopen usually FRI - SUN only
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.724,-73.98951,,"FRI - SUN 
",,"Arts & Culture","Gallery",,,"osmos.address@gmail.com","(917) 859-7104",,,,,"https://www.osmos.online/","https://www.instagram.com/osmos.online/",,,,,,,,,,,,
"Living Gallery Outpost",1422,"2021-08-15T16:01:00.000Z","246 E. 4th Street, New York, NY 10009","No","PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,40.72311,-73.98235,,,"2017-08-10","Arts & Culture","Gallery",,,"TheLivingGallery@gmail.com",,,,,,,,,,,,,,,,,,,
"Kinescope Gallery ",1421,"2021-08-15T16:01:00.000Z","616 E. 9th Street, New York, NY 10009",,"\*\*\*Laura visit, IG & FB is not current
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.725842,-73.979507,,,,"Arts & Culture","Gallery",,,"info@kinescope.gallery",,,,,,"http://www.kinescope.gallery/","https://www.instagram.com/kinescope_gallery/?hl=en",,,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,"2021-08-15T16:05:00.000Z","214 E. 2nd Street, New York, NY 10009","Yes","Hours confirmed by phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.72201,-73.98285,,"TUE: By appointment only
",,"Arts & Culture","Gallery",,,"kenkeleba@msn.com","212-674-3939","11:00 AM","6:00 PM",,,"https://www.kenkeleba.org/","https://www.instagram.com/kenkelebahouse/",,,,,,,,,,,,
"Fortnight Institute",1419,"2021-08-15T16:15:00.000Z","21 E. 3rd Street, New York, NY 10003","Yes","\*\*\*\*\*Katelyn Eichwald _Never_ opens Sept 8, IG & website is current, hours from IG profile
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.72606,-73.99048,,"Next Exhibit Opens September 8!
WED - SAT only
",,"Arts & Culture","Gallery",,,,"N/A","12:00 PM","6:00 PM",,,"https://fortnight.institute/","https://www.instagram.com/fortnight_institute/?hl=en",,,,,,,,,,,,
"Capsule Gallery Auctions",1418,"2021-08-15T16:23:00.000Z","618 E. 9th Street, New York, NY 10009",,"\*\*\*\*\*Laura visit, updated new website states a different address
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.7258,-73.97943,,,,"Arts & Culture","Gallery",,,"info@capsuleauctions.com","212-260-1851",,,,,"https://www.capsuleauctions.com/","https://www.instagram.com/capsuleauctions/",,,,,,,,,,,,
"Bullet Space",1417,"2021-08-15T15:39:00.000Z","292 E. 3rd Street, New York, NY 10009",,"\*\*\*\*\*Stacy call to see if open in summer, Information from website, google says temporarily closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72109,-73.97985,,"Weekends only, by appointment
",,"Arts & Culture","Gallery",,,"bulletspace@gmail.com ","347-277-9841",,,,,"http://bulletspace.org/site/","https://www.instagram.com/bulletspacecollab/",,,,,,,,,,,,
"Art Angler",1416,"2021-08-15T15:27:00.000Z","232 E. 9th Street, New York, NY 10003","Yes","Information from website contact page
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72945,-73.98806,,"[By appointment only](https://www.artangler.com/contact), check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
",,"Arts & Culture","Gallery",,,"info@artangler.com","646-205-9978",,,,,"https://www.artangler.com/contact",,,"Yes",,,,,,,,,,
"3A Gallery",1415,"2021-08-15T15:15:00.000Z","629 E. 6th Street, New York, NY 10009","Yes","Information from website contact page, link to upcoming shows.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.72406,-73.98004,,"By appointment only, check out our [upcoming shows](http://3agallery.com)!
",,"Arts & Culture","Gallery",,,"info3agallery@gmail.com","(716) 337-6149",,,,,"http://3agallery.com","https://www.instagram.com/3agallery/",,,,,,,,,,,,
"Save Khaki United Outlet",1414,"2021-08-21T22:46:00.000Z","328 E. 9th Street, New York, NY 10003",,"\*\*\*\*\*Laura visit, Google lists as closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.728539,-73.986252,,,,"Retail","Fashion",,,,,,,,,,,,,,,,,,,,,,
"Search & Destroy ",1413,"2021-08-15T15:44:00.000Z","25 St. Mark's Place, New York, NY 10003",,"\*\*\*\*\*Laura visit No posts on IG, Google website goes to nycgo listing
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://nycvintagemap.com/store/search-and-destroy",40.729131,-73.988443,,,,"Retail","Vintage",,,,"212-358-1120","1:00 PM","10:00 PM",,,,,,,,,,,,,,,,
"East Village Thrift Shop",1412,"2021-09-05T15:05:00.000Z","186 2nd Avenue, New York, NY 10009","Yes","\*\*\*\*\*Laura check name on donation receipts, call to confirm hours, no online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,40.7307,-73.98574,,"SUN: 11:00 AM- 8:00 PM
",,"Retail","Vintage",,,,"212-375-8585","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,
"Jutta Neumann",1411,"2021-09-05T14:51:00.000Z","355 E. 4th Street, New York, NY 10009","Yes","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","355","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,40.72152,-73.97822,,"	SAT: 1:00 PM - 6:00 PM
SUN & MON: Closed
[Schedule your visit](https://www.juttaneumann-newyork.com/appointments)!

",,"Retail","Fashion",,,,"212-982-7048 ","1:00 PM","7:00 PM",,,"https://www.juttaneumann-newyork.com","https://www.instagram.com/juttaneumannny/",,"Yes",,"
",,,,,,,,
"Starlin",1410,"2021-08-15T14:20:00.000Z","206 E. 6th Street, New York, NY 10003",,"\*\*\*\*\*call to confirm hours, hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.72794,-73.99039,,"MON & TUE: Closed
",,"Retail","Fashion",,,,"646-755-8000","1:00 PM","6:00 PM",,,"https://starlinnewyork.com","https://www.instagram.com/starlin_newyork/?hl=en",,"Yes",,,,,,,,,,
"Waga",1409,"2021-08-15T15:52:00.000Z","22 St. Mark's Place, New York, NY 10003",,"\*\*\*\*\*Laura visit, no online presence, no answer
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://sideways.nyc/2012/08/waga/",40.728836,-73.988899,,,,"Retail","Fashion,Gifts & Home,African",,,,"212-505-5573","12:00 PM","12:00 AM",,,,,,,,,,,,,,,,
