"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Mahyar Eidgah, MD",1206,"Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-04-11T16:07:00.000Z","Yes","Medical",,"Website is current
",,,,,,"(646) 859-6134","https://www.doctoreidgah.com","Primary care and family medicine		
",,,true,,,,,,,,,,
"Remix",1205,"Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laura check email to evgrieve","2021-04-11T15:31:00.000Z","Yes","Fashion","https://www.instagram.com/remix_nyc/","Hours as per sign on door,
Reopened Jan 28
","2020-01-01",,,,,"(646) 596-7143","https://www.remixny.com","SUN: Closed
","11:00 AM","7:00 PM",,,,,,"Yes",,,,,
"5 Stuy Cafe",1204,"Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-04-03T23:18:00.000Z","Yes","Cafe","https://www.instagram.com/fivestuycafe/","Hours as per 2/20/21 form request
",,,,"5stuysquare@gmail.com",,"(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","7:00 PM",,,,,,,,,,,
"Toasted Deli",1203,"Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/06/openings-toasted-deli-on-9th-street.html","2021-06-28T16:37:00.000Z","Yes","Deli ,Sandwich",,"Opened in former Yuba location, hours as per evgrieve
","2021-06-28",,,,,,,,"6:00 AM ","8:00 PM",,,,,,,,,,,
"Sauced Up",1202,"Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-04-01T23:19:00.000Z","Yes","Wings,Sandwich","https://www.instagram.com/saucedupnyc/","IG is current, recently opened	
",,"Yes",,,,"(917) 675-7511","https://sauced-up1.square.site/s/order",,,,,,,"Yes",,,,,,,
"Bagel Boss ",1201,"Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2021-03-25T01:13:00.000Z",,"Deli ,Bakery",,"Local CHAIN. 15 locations in NYC / Long Island. 
Opening soon in former City Gourmet location.
",,,,,,,,,,,,,,,,,,,,,
"Burp Castle",1200,"Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/checking-in-on-standings-march-madness.html","2021-03-20T00:52:00.000Z",,"Bar","https://www.instagram.com/burpcastle/","Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,,,,,,"https://burpcastlenyc.wordpress.com/",,,,,,,,,,,,,,
"Standings",1199,"Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-19T23:42:00.000Z","Yes","Bar","https://www.instagram.com/standingsnyc/","IG is current,
Reopened July 22
","2005-01-01","Yes",,,,"(212) 420-0671",,,,"11:00 PM",,,"Yes (Heated)",,,,,,,,
"Purple Thai",1198,"Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Yes","Thai,Vegan,Gluten Free","https://www.instagram.com/purplethailove/","Website is current
","2021-03-08",,,"cleancooking@purplethai.com",,"(888) 775-8424","https://purplethai.com/",,"11:00 AM","9:00 PM",,,,,,,,,,,
"Vistro Burger",1197,"Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-03-18T00:32:00.000Z","Yes","American,Vegan","https://www.instagram.com/vistroburger/","Website is current
","2021-03-08",,,,,"844.484.7876","https://vistroburger.com/","House-made plant-based burgers!
","11:00 AM","9:00 PM",,,,,,,,,,,
"Bedlam ",1196,"Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-17T22:27:00.000Z","No","Bar","https://www.instagram.com/bedlamnyc/","Temporarily closed since March 15, 2020
",,,,,,,,,,,,,,,,,,,,,
"Dream Baby",1195,"Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-17T21:35:00.000Z","Yes","Bar","https://www.instagram.com/dreambabydreamnyc/",,,"Yes",,"dreambabyavenueb@gmail.com",,"(212) 529-8463","http://dreambabybar.com/",,,,,,"Yes (Heated)",,,,,,,,
"Hi Noona",1194,"Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-29T01:27:00.000Z","Yes","Juice Bar,Korean","https://www.instagram.com/hi.noona.nyc/","IG is current
","2021-06-10",,,,,,,"SAT & SUN: 9:00 AM - 6:30 PM
","8:00 AM","6:30 PM",true,,,,,,,,,,
"Stage Salon",1193,"Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-16T01:27:00.000Z","No","Hair","https://www.instagram.com/stagenycsalon/","Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",,,,,,,"http://www.stagenycsalon.com/",,,,true,,,,,,,,,,
"Dacia Gallery",1192,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-15T23:22:00.000Z","Yes","Gallery","https://www.instagram.com/daciagallery/","Website has hours, IG is current
","2021-01-01",,,"info@daciagallery.com ",,"917-727-9383","http://www.daciagallery.com/","WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,,,,,,,,,,,
"Bowery Meat Company",1191,"Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-16T01:45:00.000Z","Yes","American","https://www.instagram.com/bowerymeatcompany/","Google listing updated by business 3/8/21
",,"Yes",,,,"(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","THU - SUN: 4:00 PM - 10:00 PM
","4:00 PM","9:30 PM",,,,,,,,,,,
"Jian Bing Man",1190,"Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html","2021-03-16T01:02:00.000Z",,"Chinese",,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,,,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z","No","Chinese",,"Temporarily Closed? 
","2019-06-01",,,,,"(646) 604-7734",,,,,,,,,,,,,,,
"The Clay Pot",1188,"Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","No","Chinese",,"PERMANENTLY CLOSED
","2018-02-20",,,,"2020-08-20","(646) 434-6449",,,,,,,,,,,,,,,
"Frankie's Grocery",1187,"Groceries",,,"1st Avenue, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T22:06:00.000Z",,"Italian,Sandwich","https://www.instagram.com/frankiesgrocery/","Opening soon next to Lil Frankie's
",,,,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,"Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T03:03:00.000Z","Yes","Bar","https://www.instagram.com/kgbbar/","Website has current hours and events. Reopened March 2021.
",,,,,,,"https://kgbbar.com/",,"5:00 PM","10:00 PM",,,,,,,,,,,
"Empellon El Pastor",1185,"Restaurants",40.66598,-73.6916,"132 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T03:03:00.000Z","Yes","Bar","https://www.instagram.com/empellonalpastor/","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,,,,,,"https://www.empellon.com/restaurants/al-pastor/","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,
"Cherry Tavern",1184,"Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T02:50:00.000Z","Yes","Bar","https://www.instagram.com/cherrytavernnyc/","IG is current. Reopened March 2021
",,,,,,"(212) 777-1448","http://cherrytavern.com/",,,,,,,,,,,,,,
"99c Pizza",1183,"Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T02:50:00.000Z",,"Pizza",,"Opening soon at former Rainbow Nails location
",,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-04-15T04:00:00.000Z","Yes","Pizza",,"Opened 4/10/21 in former Muzzarella Pizza location
","2021-04-10",,"EVCC",,,,,,"11:00 AM","11:00 PM",,"
",,,,,,,,,
"Two Hands",1181,"Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2021-04-16T01:30:00.000Z","Yes","Korean",,"CHAIN. Opened 4/9/21 at former Arepa Factory location
",,,,,,,,"FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
","11:00 AM","9:00 PM",,,,,,,,,,,
"Spike's",1180,"Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-11T01:28:00.000Z","Yes","Bar","https://www.instagram.com/spikesnyc/","IG is current, 
opened 6/5/21 in former Horsebox location
","2021-06-05",,,,,,,,"12:00 PM","4:00 AM",,,,,,,,,,,
"Flying Squirrel Pilates",1179,"Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T02:18:00.000Z","Yes","Pilates","https://www.instagram.com/flyingsquirrelstudios/","Website & IG are current
",,,,,,"212-865-8919","https://www.flyingsquirrelstudiosnyc.com/",,,,true,,,,,,,,,,
"Exile Professional Gym",1178,"Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","No","Gym",,"PERMANENTLY CLOSED as of 3/31/21.
","2014-09-01",,,,"2021-03-31","646-461-2123","https://www.expg-ny.com/announcement",,,,,,,,,,,,,,
"Bhakti Center",1177,"Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T02:07:00.000Z",,"Yoga","https://www.instagram.com/bhakticenter/","Website & IG are current
",,,,,,"212-533-4842","https://linktr.ee/bhakticenter","Check out our online streaming classes!
",,,,,,,,"Yes",,,,,
"Body Evolutions",1176,"Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T01:26:00.000Z","Yes","Pilates","https://www.instagram.com/bodyevolutionsnyc/","Website & IG are current
",,,,,,"212-375-0430","http://www.bodyevolutions.com/be-East-Village",,,,,,,,,,,,,,
"Anthology Film Archives",1175,"Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CMDrDkOJqDD/","2021-03-09T00:57:00.000Z",,"Theater","https://www.instagram.com/anthologyfilmarchives/","Website & IG are current. Not rushing reopening as per IG.
",,,,,,"212-505-5181","http://anthologyfilmarchives.org/","Check out our online streaming options! 
",,,,,,,,"Yes",,,,,
"Cinema Village",1174,"Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CQJahzcD7wd/","2021-06-28T23:58:00.000Z","Yes","Theater","https://www.instagram.com/cinemavillage/","IG is current,
reopened 6/18/2021
",,,,,,"(212) 924-3364","https://www.cinemavillage.com/",,,,,,,,,,,,,,
"Village East Cinema",1173,"Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T00:58:00.000Z","Yes","Theater","https://www.instagram.com/villageeastbyangelika/","Website & IG are current
",,,,,,"212-529-6998","https://www.angelikafilmcenter.com/villageeast",,,,,,,,,,,,,,
"Sky Beauty Nail and Spa",1172,"Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-09T00:26:00.000Z","Yes","Nail Salon",,"
",,,,"skybeautynail@gmail.com",,"(212) 677-6245","https://skybeautynailspa.wixsite.com/website","SAT & SUN: 10:00 AM - 8:00 PM
","10:00 AM","9:00 PM",,,,,,,,,,,
"Angel Orensanz Foundation",1171,"Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"2021-03-05T05:37:00.000Z",,"Theater","https://www.instagram.com/angelorensanzfoundation/",,,,,"foundation@oresanz.org",,"212-253-0452","http://orensanz.org/",,,,,,,,,,,,,,
"East Village Playhouse",1170,"Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"2021-03-05T05:27:00.000Z",,"Theater",,,,,,"reed@citykids.com",,"212-925-3320","http://www.eastvillageplayhouse.com/",,,,,,,,,,,,,,
"Performance Space New York",1168,"Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-05T05:07:00.000Z",,"Theater","https://www.instagram.com/performance.space.new.york/","IG is current
","2021-03-20",,,"info@performancespacenewyork.org",,"212-477-5829","https://performancespacenewyork.org/","Hours of Exhibition; Box Office Hours: 1 Hour before each show
","12:00 PM","6:00 PM",,,,,,,"https://performancespacenewyork.org/donate/",,,,
"Danspace Project Inc.",1167,"Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Unknown","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}",,"2021-03-05T05:00:00.000Z",,"Theater","https://www.instagram.com/danspaceproject/?hl=en","
",,,,"info@danspaceproject.org",,"212-674-8112","https://danspaceproject.org/","
",,,,,,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,
"The Public Theater",1166,"Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-05T05:00:00.000Z",,"Theater","https://www.instagram.com/publictheaterny/","Temporarily Closed
",,,,"supporters@publictheater.org",,"212-539-8500","https://publictheater.org/",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,
"Astor Place Theatre",1164,"Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-05T05:00:00.000Z",,"Theater",,"Temporarily Closed
",,,,,,"(212) 254-4371",,,,,,,,,,,,,,,
"Downtown Art",1163,"Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-05T05:00:00.000Z",,"Theater",,"Temporarily Closed
",,,,"info@downtownart.org",,"(917) 587-6889","http://downtownart.org/",,,,,,,,,,,,,,
"Sanshi Noodle House",1162,"Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2021-05-17T00:32:00.000Z","Yes",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","Phone on IG reported incorrect, website under development.
","2021-05-01",,,,,"(646) 573-6671",,,,,true,,,,,,,,,,
"Celeste",1161,"Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-25T00:08:00.000Z","Yes","Hair",,"Recently opened in former Polytima location.
","2021-03-01",,,,,"(212) 844-9455",,"SUN & MON: Closed
","11:00 AM","6:30 PM",true,,,,,,,,,,
"Gong Cha",1160,"Cafes and Desserts",40.66725,-73.69586,"27 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","2021-04-15T23:11:00.000Z","Yes","Bubble Tea",,"CHAIN.  
","2021-04-12",,,,,,,"
",,,true,,,,,,,,,,
" Xing Fu Tang",1159,"Cafes and Desserts",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html","2021-03-04T00:09:00.000Z",,"Bubble Tea",,"CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,,,,,,,,,true,,,,,,,,,,
"787 Coffee",1158,"Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","2021-06-07T01:37:00.000Z","Yes","Cafe","https://www.instagram.com/787coffee/","14th Street location not on website yet. 
","2021-02-26",,,"info@787coffee.com",,,"https://787coffee.com/",,,,,,,,,,,,,,
"Danny Cleaners",1157,"Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","No","Cleaners",,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,,,,"2020-07-01",,,,,,,,,,,,,,,,
