"id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Imported table","Website","Pickup Offered","Shipping Offered","Email","MWBE","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1501,,"2021-09-11T02:51:00.000Z","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Vintage","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","REVMPD",,,"Yes",,,,"(646) 609-2929","SUN: Closed
","12:00 PM","8:00 PM",,,,,,,,,,,,,,,,,
1500,,"2021-09-10T04:00:00.000Z","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Car Service","North Storefront
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Lower East Side Car Service",,,"Yes",,,,"(212) 477-7777","
",,,,"EVCC",,,,,,,,,,,,,,,
1498,,"2021-09-11T02:25:00.000Z",,40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","VACANT",,,"No",,,,,,,,,,,,,,,,,,,,,,,,
1497,,"2021-09-11T02:25:00.000Z","Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Metro by T Mobile",,,"No",,,,,,,,,,,,,,,,,true,,,,,,,
1496,,"2021-09-11T02:17:00.000Z",,40.72621,-73.97766,"167 Avenue C, New York, NY 10009",,"VACANT. Former Touch of Beauty location.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","VACANT",,,"No",,,,,,,,,,,,,,,,,,,,,,,,
1495,,"2021-09-11T02:15:00.000Z","Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Personal Training","Opened August 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Fit Our Way",,,"Yes",,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,,,,
1494,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2021-09-10T04:46:00.000Z","Restaurants",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Wine,Bar","Opening soon in former Exquisite Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","? cafe",,,,,,,"N/A",,,,,,,,,,,,,,,,,,,,
1491,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z","Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Kumon",,,,,,,,,,,,,,,,,,,,true,,,,,,,
1490,,"2021-09-10T04:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Hair","Laura accepted hours from Google. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","The Cut ",,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Yes",,,,"(212) 505-5556","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","10:30 AM","8:00 PM",,"EVCC","https://www.instagram.com/thecut_barbershop_ev/",,,,,,,,,,,,,,
1489,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-10T04:00:00.000Z","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Smoke Shop","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","City Clouds",,,,,,,,"
",,,,"EVCC",,,,,,,,,,,,,,,
1488,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2021-07-21T20:43:00.000Z","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Bakery","CHAIN. Opening soon on 2nd floor above Land of Buddha
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Beard Papa",,,,,,,,,,,,"EVCC",,,,,,,,true,,,,,,,
1487,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2021-09-10T04:00:00.000Z","Groceries",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Deli ","East storefront. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Home Town Village Convenience Store",,,"Yes",,,,,"
",,,,"EVCC",,,,"Yes",,,,,,,,,,,
1486,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2021-09-10T04:00:00.000Z","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Gallery","Opened 9/8/2021 in former Moving for Life location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","O'Flaherty's",,,"Yes",,,,,"
",,,,"EVCC",,"2021-09-08",,,,,,,,,,,,,
1485,,"2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Bar","Opened late August 2021 in former Loverboy location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Two Perrys",,,"Yes",,,,"212-539-1900","TUE & WED: 5:00 PM - midnight
THU - SAT: 5:00 PM - 2:00 AM
SUN: 6:00 PM - midnight
MON: Closed
",,,,"EVCC","https://www.instagram.com/twoperrysnyc/","2021-08-27",,,,"Yes",,,,,,,,,
1484,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-09-10T23:45:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","H&R Block",,,,,,,,,,,,,,,,,,,,true,,,,,,,
1483,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-11T02:06:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Print & Copy","Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","FedEx Kinko's",,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Yes",,,,"(212) 253-9020","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
","8:00 AM","8:00 PM",,,,,,,,,,true,,,,,,,
1482,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z","Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Gifts & Home","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Mattress Firm",,,"No",,,,,,,,,,,,,,,,"2021-05-18",true,,,,,,,
1481,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z","Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Sandwich","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Subway",,,"No",,,,,,,,,,,,,,,,,true,,,,,,,
1480,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z","Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Bakery,Ice Cream","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Dunkin Donuts Baskin Robbins",,,"No",,,,,,,,,,,,,,,,,true,,,,,,,
1479,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2021-09-22T01:59:00.000Z","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Vintage","Indiana vintage streetwear shop opened third location in former 212 Arts location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SLCT Stock NYC",,"https://www.slctstock.com/","Yes","Yes",,,,"SUN: noon - 6:00 PM
MON: Closed
","12:00 PM","8:00 PM",,"EVCC","https://www.instagram.com/slctstocknyc/","2021-09-17",,,,,,,,,,,,,
1478,,"2021-09-10T22:57:00.000Z","Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","Computer & Phone Repair","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Computer Answers",,,"No",,,,,,,,,,,,,,,,,,,,,,,,
1477,,"2021-09-10T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Hair","PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","East Village Beauty Salon",,,"No",,,,,,,,,,,,,,,,,,,,,,,,
1476,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z","Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","GNC",,,"No",,,,,,,,,,,,,,,,"2020-06-30",true,,,,,,,
1475,,"2021-09-10T22:14:00.000Z","Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","Hookah Bar","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hayaty",,,"No",,,,,,,,,,,,,,,,,,,,,,,,
1474,,"2021-09-10T22:13:00.000Z",,40.72545,-73.98416,"93 Avenue A, New York, NY 10009",,"Deli opening soon in former Benny's Burritos location.

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli",,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,"2021-09-10T21:52:00.000Z","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Acupuncture,Natural & Alternative","2nd Floor (above Soba-ya)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Keisy ",,,"Yes",,,true,"(212) 253-6171","
","11:00 AM","9:30 PM",,,,,,,,,,,,,,,,,
1472,,"2021-09-10T21:52:00.000Z","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Japanese","Longstanding business, IG and website are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Soba-ya",,"https://sobaya.square.site/","Yes",,,true,"212-533-6966","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,,,,"https://www.instagram.com/sobaya.nyc/","1996-01-01",,"Yes","Yes","Yes",,,,,,,,,
1471,,"2021-09-10T21:52:00.000Z",,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","VACANT (A+ And Plus)",,,"No",,,,,,,,,,,,,,,,,,,,,,,,
1470,,"2021-09-10T21:15:00.000Z",,40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","VACANT (Hub Thai)",,,"No",,,,,,,,,,,,,,,,,,,,,,,,
1469,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html","2021-09-05T04:00:00.000Z","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Gallery","March Gallery expanding into former Mike's Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","March Gallery II",,,,,,,,"
",,,,"PG",,,,,,,,,,,,,,,
1468,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2021-09-05T04:00:00.000Z","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Deli ","Opened August 2021 in former EV Tavern location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Green Land Gourmet Deli",,,"Yes",,,,,,,,,"EVCC",,"2021-08-01",,,,,,,,,,,,,
1465,,"2021-09-06T00:13:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Middle Eastern","Opened September 2021 in former Duck's Eatery location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Salma",,"http://www.salmaeastvillage.com/","Yes",,"info@salmaeastvillage.com",,,,"11:30 AM","10:00 PM",,,,"2021-09-01",,,,,,,,,,,,,
1464,,"2021-09-05T23:00:00.000Z","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Gifts & Home","Opened September 2021 in former Ume Cosme location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","A Sustainable Village",,"https://www.asustainablevillagenyc.com/","Yes",,,true,,"Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","11:00 AM","6:00 PM","
",,"https://www.instagram.com/asustainablevillage/?hl=en","2021-09-02",,,,,,,,,,,,,
1462,,"2021-10-22T04:00:00.000Z","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Juice Bar","Opened in former Oddfellows location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Tom's Juice",,,"Yes",,,,,"
","12:00 PM ","10:00 PM","
","EVCC",,"2021-10-16",,,,,,,,,,,,,
1461,,"2021-09-10T21:15:00.000Z","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Pawn Shop","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","East Village Buyers",,"https://eastvillagebuyers.com/eastvillage","Yes",,,,"(917) 608-8939","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","11:00 AM","7:15 PM",,,,,,,,,,,,,,,,,
1459,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2021-08-22T00:15:00.000Z","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Skin Care","Hours from IG.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Imogene Beauty Salon",,,"Yes",,,true,"(347) 506-7604",,"11:00 AM","8:00 PM",,,"https://www.instagram.com/imogenebeautysalon/","2019-05-01",,,,,,,,,,,,,
1458,,"2021-08-22T00:08:00.000Z","Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Personal Training","\*\*\*\*\*Laura visit
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","508 Personal Trainer",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
