"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Website","Delivery Offered","Notes","Spreadsheet Update Notes","Last Updated","Email","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","Latitude","Longitude","Special Offers","MWBE","Opening Date","Women Owned","Source","Contributor","Imported table","Survey 2021 copy","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1649,"Opened","Jane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home",,"https://jane-nyc.com",,"MON & TUE: Closed	
","Jane (home shop from Little East Village Postal team) opened late 2021.
","2022-03-06T06:22:00.000Z",,"328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Yes","1:00 PM ","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","7:00 PM",40.72854,-73.98625,"
",true,"2021-12-01",,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","EVCC","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,,,,,,,,,,,,,,,
1648,"Opened","Nudibranch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese",,"https://nudibranchnyc.com",,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","Opened March 2022 in former Ravagh location	
","2022-03-06T05:00:00.000Z","admin@nudibranchnyc.com","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","5:30 PM ","https://www.instagram.com/nudibranchnyc/","10:00 PM",40.7274409,-73.9856407,,true,"2022-03-01",,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","EVCC","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,,,,"Yes",,,,,,,,,,,
1647,"Opened","Lady Wong","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Bakery,Cafe","(646) 422-7189","https://ladywong.com/",,"FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","2022-04-06T16:00:00.000Z","info@ladywong.com","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/ladywong_/?hl=en","6:00 PM",40.728516,-73.986156,"
",true,"2022-02-22",,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","PG","recTDejEk52HoDwEj","recYUFK3e63XDoRtH",,,,,,,,,,,,,,,,
1646,"Opened","Ukrainian East Village Restaurant","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Ukrainian","(212) 614-3283",,,"FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
","2022-04-06T20:57:00.000Z",,"140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","4:00 PM","https://www.facebook.com/ukrainianeastvillage/","10:00 PM",40.72885,-73.98704,,,,,,,,,,,,,,,,,,true,,,,,,
1645,"Opened","Flordel","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Florist","(929) 999-4526","https://flordel.nyc/",,"
","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
","2022-04-06T18:40:00.000Z","info@flordel.nyc","78 Clinton Street, New York, NY 10002","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Yes","7:00 AM","https://www.instagram.com/flowers_new_york/","7:00 PM",40.71875,-73.98502,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,"EVCC","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz",,,,,,"Yes",,,,,,,,,,
1644,"Opened"," Mysteries Crystals and Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Natural & Alternative","(929) 302-0068",,,"SUN: noon - 7:00 PM
","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
","2022-04-05T04:00:00.000Z",,"331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","12:00 PM ","https://www.instagram.com/mysteriesbymarkstansfield/","8:00 PM",40.728753,-73.985752,,,"2022-03-17",,"https://www.instagram.com/p/Cb-Ii8pO5DJ/","EVCC","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,,,,,,,,,,,
1643,"Opened","June First Skincare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Skin Care","(347) 866-0957","https://www.junefirstskin.com/",,"By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","2022-04-06T23:24:00.000Z","Junefirst.skin@gmail.com","76 E. 7th Street, New York, NY 10003","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","9:00 AM","https://www.instagram.com/junefirstskin/?hl=am-et","8:00 PM",40.727119,-73.98661,"
",true,"2021-11-01",,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",,,,,,,,,,,,,,,,,,,
1642,"Unknown","Bistro Marylou","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","French",,,,,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","2022-04-07T00:04:00.000Z",,"41 St. Mark's Place, New York, NY 10003","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://www.instagram.com/marylou_nyc/",,40.72851,-73.98708,,,,,,,,,,,,,,,,,,,,,,,,
1641,"Opened","CLLCTV.NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Gallery",,"https://www.cllctvnyc.com/",,"Check our IG!
","IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","2022-04-06T22:25:00.000Z","cllctv.nyc@gmail.com","209 E. 3rd Street, New York, NY 10009","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/cllctv.nyc/",,40.72265,-73.98266,,,"2021-11-21",,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,,,,,,,,,,,,,,,
1640,"Unknown","Salang Group","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase",,,,"
","Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
","2022-04-07T01:02:00.000Z",,"225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,40.729012,-73.97802,,true,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,,,,,,,,
1639,"Unknown","Viva Natural Pizza","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Pizza",,,,"
","Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard at committee
","2022-04-07T01:24:00.000Z",,"85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,40.7268,-73.98933,,,,,,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,,,,,,,
1638,"Unknown","E. Village Bar","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar,Music",,,,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","2022-04-07T02:27:00.000Z",,"153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,40.728586,-73.984986,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,,,
1637,"Unknown","La Flaca","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants",,,,,"
","Opening in former Esperanto location			
","2022-04-06T04:00:00.000Z","esperantony@gmail.com","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,40.725512,-73.978124,"
",,,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","PL","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,,,,"Yes",,,,,,"Yes",,,,,
1636,"Unknown","Taco Bell","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Mexican",,,,,"CHAIN. Opening soon in former Blue Mercury location.
","2022-04-07T01:57:00.000Z",,"104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,40.732599,-73.988013,,,,,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,"rec4XspwSy8gejbB6",,,,,true,,,,,,,,,,,,
1635,"Opened","Le Phin","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe,Vietnamese","(929) 422-3972",,,,"Hours from IG profile, IG is current 
Opened February 2022 
","2022-04-06T20:03:00.000Z",,"259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","9:30 AM","https://www.instagram.com/lephin.nyc/","5:30 PM",40.7286,-73.98342,,true,"2022-02-01",,,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,,,,,,,,,,,,
1634,"Opened","Gothic Renaissance","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Costumes","(212) 780-9558",,,"SUN: 1:00 PM - 7:00 PM
","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","2022-04-06T19:57:00.000Z","customerservice@newyorkcostumes.com","110 4th Avenue, New York, NY 10003","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/gothrennyc/","8:00 PM",40.73252,-73.99033,"
",,"1981-01-01",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,,,"Yes",,,,,,,,,,
1633,"Opened","USA Super Stores","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store",,,,"SUN: 9:00 AM - 7:00 PM
","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","2022-04-04T23:35:00.000Z",,"46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","9:00 AM",,"8:00 PM",40.73075,-73.9891,,,"2022-04-04",,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","PG",,,,,,,,,,,,,,,,,,
1632,"Unknown","Brindle Room","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","American",,,,"
","Reopening soon in former Virginia's location (after 10 years on E. 10th Street).
","2022-04-07T03:58:00.000Z",,"647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,40.726761,-73.97731,"
",,,,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,,,,,,,,
1631,"Unknown","Thayer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books",,,,,"Opening soon in former Manitoba's location.
","2022-04-07T01:31:00.000Z",,"99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://www.instagram.com/thayernyc/",,40.72463,-73.98122,,,,,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,
1630,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","212-228-4394","www.enchantmentsincnyc.com",,"Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","Hours from FB,[ FB](https://www.facebook.com/EnchantmentsNY) is current
Opened February 2022 in old Waldorf Hysteria space. 
","2022-04-06T06:30:00.000Z","enchantmeantsny@gmail.com","165 Avenue B, New York, NY 10009","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","1:30 PM","https://www.instagram.com/enchantmentsnyc/","8:00 PM",40.72704,-73.97947,,true,,true,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","EVCC","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,,,,"Yes",,,,,,,,,,
1629,"Opened","Vegan Grill","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Vegan","(917) 261-4446","https://www.vegangrillnyc.com/",,"THU - SAT: 10:00 AM - midnight
","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) Feb 2022, opened in former The Dip location.
","2022-04-06T04:00:00.000Z",,"58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/p/CZMo7Kqr39i/","10:00 PM",40.728007,-73.986613,,,"2022-01-27",,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","EVCC","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,,,,,,,,,,,,,,,
1628,"Closed","Coddiwomple","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich",,,,,"PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","2022-03-29T23:58:00.000Z",,"213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No",,"https://www.instagram.com/getcoddiwomple/?hl=en",,40.730686,-73.983602,,,"2022-01-15",,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,,,,"2022-03-01",,,,,,,
1627,"Opened","The Long Pour","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar","(646) 822-8270",,,"SAT & SUN: 10:00 AM - 4:00 AM

","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","2022-04-05T05:51:00.000Z",,"155 2nd Avenue, New York, NY 10009","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.facebook.com/longpourev/","4:00 AM",40.7297,-73.98727,,,"2022-02-01",,"https://evgrieve.com/search?q=the+long+pour",,,,,,,,,,,,,,,,,,,
1626,"Unknown","Panda Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,,,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
","2022-04-05T22:37:00.000Z",,"E. 14th Street, New York, NY 10003","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,,,,,,,,,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html",,,,,,,true,,,,,,,,,,,,
1625,"Opened","NYC Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","(917) 675-7241",,,"
","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz), confirmed by biz 2 weeks ago
Opened late March 2022 in former S. Charazan Realty office.
","2022-04-05T19:54:00.000Z",,"236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","8:00 AM",,"12:00 AM",40.73174,-73.9863,,,"2022-03-01",,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,
1624,"Closed","Bulb Concepts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home,Hardware","(212) 228-9623",,,"
","PERMANENTLY CLOSED. 
","2022-01-14T05:00:00.000Z",,"13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","No",,,,40.728791,-73.98979,,true,"2013-10-01",,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,,,,,"2022-01-01",,,,,,,
1622,"Opened","SPES","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian,Wine","917 388 3919","https://www.spes.wine/",,"SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","IG is current, hours from website
","2022-04-05T21:49:00.000Z",,"413 E. 12th Street, New York, NY 10009","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","4:00 PM ","https://www.instagram.com/spes.naturalwine/?hl=en","11:00 PM",40.729821706849215,-73.98273200014707,,,"2022-01-18",,,,,,,,,,"Yes",,,,,,,,,,,
1621,"Opened","Fishmarket","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Seafood,Malaysian",,,,"SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","IG is current, hours from [google,](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 5 weeks ago
","2022-04-06T01:35:00.000Z",,"171 Avenue A, New York, NY 10009","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","4:00 PM","https://www.instagram.com/fishmarket2nyc/?hl=en","12:00 AM",40.72840555487129,-73.98215957277489,,true,"2022-01-07",,,,,,,,,,,,,,,,,,,,,
