"id","Status","Name","Last Updated","Phone","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","LGBTQ","Opening Date","Last modified by","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
1073,"Opened","Richie’s Guitar Shop","2021-01-12T02:14:00.000Z","(212) 253-7643","Retail","518 E. 11th Street, New York, NY, 10009","Yes","Music","https://www.instagram.com/friendsofrichiesguitarshop/","Form submission
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.facebook.com/friendsofrichiesguitarshop/",40.727859,-73.980988,,"friendsofrichiesguitarshop@gmail.com",,,"SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Yes",,"12:00 PM","7:00 PM",,,,,,,,
1072,"Opened","Loisaida Realty","2021-01-12T01:46:00.000Z","(646) 529-6948","Services","428 E. 10th Street, New York, NY 10009","Yes","Realtor","https://www.instagram.com/loisaidarealty/?hl=en","Form submission
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.loisaidarealty.com/",40.725216,-73.976253,,"loisaidarealty@gmail.com",,,,,,"9:00 AM ","8:00 PM",,,,,,,,
1071,"Closed","Finnerty's","2020-12-17T00:57:00.000Z",,"Restaurants","221 2nd Avenue, New York, NY 10009","No","Bar",,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"2009-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.73214,-73.98545,"No",,,,,,,,,,"2020-12-14",,,,,,
1070,"Opened","ABC Organic Cleaners","2021-01-12T00:53:00.000Z","(212) 228-6517","Laundry","534 E. 14th Street, New York, NY 10009","Yes","Cleaners",,"Hours confirmed by phone 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72953,-73.978837,"Yes",,true,,"SUN: Closed 
Free pickup and delivery!
",,,"9:00 AM","6:00 PM",,,,,,,,
1069,"Closed","Bull McCabes","2021-01-12T01:29:00.000Z","(212) 982-9895","Restaurants","29 St. Mark's Place, New York, NY 10003","No","Bar","https://www.instagram.com/bullmccabesnyc/","Temporarily closed	as of 12/16						
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://bullmccabes.com",40.729118152351475,-73.98832945904645,"No","bull@bullmccabes.com",,,,,,,,,,,,,,,
1068,"Closed","Cooper's Craft & Kitchen","2021-01-12T01:29:00.000Z","(646) 606-2384","Restaurants","87 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/coopersnyc/","Temporarily closed	as of 12/16						
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://coopersnyc.com/coopers-east-village-menu/",40.72703266283124,-73.98900925719833,"No","info@coopersnyc.com",,,,,,,,,,,,,,,
1067,"Closed","Sláinte Bar and Lounge","2021-01-12T01:29:00.000Z","(212) 253-7030","Restaurants","304 Bowery, New York, NY 10012","No","Bar","https://www.instagram.com/slaintenyc/?hl=en","Temporarily closed	as of 12/16			
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.724865057028225,-73.99276505904656,"No","slaintenyc@speakeasy.net",,,,,,,,,,,,,,,
1066,"Closed","The Penny Farthing","2021-01-19T01:28:00.000Z","(212) 387-7300","Restaurants","103 3rd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thepennynyc/?hl=en","Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thepennyfarthingnyc.com/",40.73242139899317,-73.9875375725399,"No","thepenny@me.com",,,,,,,,,,,,,,,
1065,"Closed","The Gray Mare","2021-01-12T01:21:00.000Z","(212) 388-0662","Restaurants","61 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/thegraymarenyc/?hl=en","Temporarily closed	as of 12/16			
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://thegraymarenyc.com",40.726071640662106,-73.98994803021105,"No","INFO@THEGRAYMARENYC.COM",,,,,,,,,,,,,,,
1064,"Opened","Go Vegan","2021-01-11T08:01:00.000Z","(267) 666-8058","Restaurants","50 Avenue A, New York, NY 10009","Yes","Thai","https://www.instagram.com/govegannyc/","Hours are on website	
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",40.72384,-73.98486,"Yes","govegannyc@gmail.com",true,,,,,"11:00 AM ","8:30 PM",,,,,,,,
1063,"Opened","Enz","2021-01-11T07:55:00.000Z","(917) 841-5989","Retail","76 E. 7th Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/enzsnyc/","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.enzsnyc.com",40.72712,-73.98661,,,true,,"SUN: 1:00 PM - 7:00 PM
","Yes",,"12:00 PM","7:30 PM","Mariann says Everything is 20% OFF!
",,,,,,,
1062,"Opened","Viblissimo","2021-01-11T07:41:00.000Z","(212) 387-9161","Services","35 E. 1st Street, New York, NY 10003","Yes","Nail Salon","https://www.instagram.com/viblissimo/","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://viblissimobeauty.com",40.72387,-73.99037,,"info@viblissimobeauty.com",,,"By appointment only!
",,,,,,,,,,,,
1061,"Opened","Kavasutra","2021-01-11T07:30:00.000Z","(646) 918-6332","Cafes and Desserts","45 E. 1st Street, New York, NY 10003","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://kavasutra.com/pages/kavasutra-new-york-1st-st",40.7237,-73.98996,"Yes","comments@kavasutra.com",,,,,,"10:00 AM","10:00 PM",,,,,,,,
1060,"Opened","Kavasutra","2021-01-11T07:30:00.000Z","646) 649-4214","Cafes and Desserts","261 E. 10th Street, New York, NY 10009","Yes","Kava Bar","https://www.instagram.com/kavasutrakavabar/","see GrubHub for legal hours 
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://kavasutra.com/pages/kavasutra-new-york-10th-st",40.72857,-73.98334,"Yes","comments@kavasutra.com",,,,,,"10:00 AM","10:00 PM",,,,,,,,
1059,"Opened","Special Special","2021-01-11T06:55:00.000Z",,"Arts & Culture","44 E. 1st Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/specialspecial/","Website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://specialspecial.com",40.72406,-73.98976,,"info@specialspecial.com",true,,"open by appointment only
","Yes",,,,,,,,,,,
1058,"Opened","City Lore","2021-01-11T06:46:00.000Z","(212) 529-1955","Arts & Culture","56 E. 1st Street, New York, NY 10003",,"Gallery","https://www.instagram.com/city_lore/",,,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://citylore.org",40.72389,-73.98929,,"colleen@citylore.org",,,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Yes",,"2:00 PM","6:00 PM",,,,,,,,
1057,"Opened","Boilermaker","2020-12-15T06:34:00.000Z","212-995-5400","Restaurants","13 1st Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/boilermakernyc/","Call for hours	no answer call back 1/11/21
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://app.upserve.com/s/boilermaker-new-york",40.72349,-73.98864,"Yes","info@boildermakernyc.com",,,"
",,,"4:00 PM",,,,,,,,,
1056,"Opened","Food U Desire 3","2021-01-11T06:34:00.000Z","(212) 677-1500","Groceries","18 1st Avenue, New York, NY 10009","Yes","Deli ",,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72344,-73.98792,,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","2021-01-11T06:22:00.000Z","(212) 477-8020","Restaurants","26 1st Avenue, New York, NY 10009","Yes","Pizza","https://www.instagram.com/littlegiospizza/","Website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.littlegiosnyc.com",40.72366,-73.987801,,,,,"FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,"11:00 AM","10:00 PM",,,,,,,,
1054,"Opened","New Double Dragon ","2021-01-11T06:10:00.000Z","(212) 598-0730","Restaurants","37 1st Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/p/B24loHdBlW4/","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.newdoubledragon.com",40.72427,-73.98812,,"shawnlin2000@gmail.com",,,,,,"11:00 AM","11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,
1052,"Opened","Exquisite Cleaners","2020-12-15T05:46:00.000Z","N/A","Laundry","49 1st Avenue, New York, NY 10003","Yes","Cleaners",,"Store closing	(212) 647-3535 none working number 
",,,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,40.724563446385645,-73.987793,,,true,,,,,,,,,,,,,,
1051,"Unknown","Vin Sur Vingt","2020-12-06T23:15:00.000Z",,"Restaurants","170 2nd Avenue, New York, NY 10003",,"French",,"CB 3 SLA Committee 12/7	
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","2021-01-12T04:42:00.000Z","(212) 254-9577","Free Food","166 Essex Street, New York, NY 10002","Yes","Meals",,"DOE website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72132,-73.98657,,"YMO2@schools.nyc.gov ",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","2021-01-12T04:42:00.000Z","(212) 228-8730","Free Food","334 E. 4th Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72159,-73.97862,,"ISanchez11@schools.nyc.gov",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","2021-01-12T04:42:00.000Z","(212) 674-3180","Free Food","121 E. 3rd Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72415,-73.9862,,"DCameron2@schools.nyc.gov",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","2021-01-12T04:42:00.000Z","(212) 995-1430","Free Food","600 E. 6th Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72424,-73.98139,,"sestwick@tsmsonline.org",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","2021-01-12T04:42:00.000Z","212) 614-9531","Free Food","  610 E. 12th Street, New York, NY 10009","Yes","Meals",,"DOE website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.72773,-73.97838,,"ptaeb@childrensworkshopschool.org",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,,,
1044,"Opened","Che Li","2021-01-12T02:41:00.000Z","(646) 858-1866","Restaurants","19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/cheli.nyc/?hl=en","as per Village Alliance email blast
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.che-li.com/",40.72925,-73.9886,,"cheli.press@gmail.com",true,,,,,"12:00 PM","9:30 PM",,,,,,,,
1043,"Unknown","Village Cafe & Grill","2020-12-03T02:41:00.000Z","(917) 388-2249","Restaurants","128 E. 4th Street, New York, NY 10003",,"American",,"Opening soon Laura check back
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.725368,-73.987585,,,,,,,,,,,,,,,,,
1042,"Opened","3 Standard Stoppage","2021-01-12T02:58:00.000Z","(415) 867-6352","Retail","82 E. 3rd Street, New York, NY 10003","Yes","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","Website hours are being updated
",,"2019-11-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://3ssstudios.com/",40.72473,-73.9884,,"customer@3standardstoppage.com",true,,"MON: Closed		
","Yes",,"1:00 PM","7:00 PM",,,,,,,,
1041,"Unknown","Blue & Gold Tavern ","2021-01-07T02:58:00.000Z",,"Restaurants","79 E. 7th Street, New York, NY 10003",,"Bar",,"No signs of life since Covid
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72744,-73.986229,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","2020-12-01T02:58:00.000Z",,"Restaurants","185 Avenue C, New York, NY 10009",,"Latin",,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72687,-73.97701,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","2021-01-07T02:58:00.000Z","(212) 979-9238","Restaurants","218 E. 9th Street, New York, NY 10003","Yes","Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72957,-73.98857,"Yes","yakinikuwestnewyork@gmail.com",true,"Yes",,,,,,,,,,,,,
1038,"Opened","Hello Banana Vintage","2021-01-11T02:58:00.000Z",,"Retail","156 1st Avenue, New York, NY 10009","Yes","Vintage","https://www.instagram.com/hellobananavintage/?hl=en","IG is being updated
",,"2020-11-21","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.728378,-73.984322,,"bailey.leiter@gmail.com",true,,"MON: Closed
",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","12:00 PM","6:00 PM",,,,,,,,
1037,"Unknown","Deli","2020-12-01T02:59:00.000Z",,"Groceries"," 105 E. 9th Street, New York, NY 10009",,"Deli ",,"Opening soon, need business name
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.73055,-73.99002,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,
1036,"Unknown","Spider in the Garden","2020-12-01T02:59:00.000Z",,"Restaurants","511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan",,"Opening soon (Ravi) in former Violet location
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72477,-73.98362,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,
1035,"Unknown","Cadence ","2020-12-01T02:59:00.000Z",,"Restaurants","122 E. 7th Street, New York, NY 10009",,"American,Vegan",,"Opening soon (Ravi)
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,40.72619,-73.98431,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,
1034,"Opened","Katinka","2021-01-05T03:10:00.000Z","212-677-7897","Retail","303 E. 9th Street, New York, NY 10003","Yes","Fashion,Jewelry","https://www.instagram.com/katinka_ny/","IG is being updated
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://katinka.business.site/",40.72917,-73.98693,,,true,,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,,"4:00 PM",,,,,true,,,,
1033,"Opened","Here Nor There","2021-01-07T03:13:00.000Z",,"Retail","315 E. 9th St, New York, NY 10003","Yes","Fashion","https://www.instagram.com/herenortherenyc/","IG is being updated, hours confirmed on IG
",,"2020-09-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://herenortherenyc.com/",40.72903,-73.98629,,"hello@herenortherenyc.com",true,,"SAT: 11:00 AM - 8:00 PM
","Yes",,"11:00 AM","7:00 PM",,,,,,,,
1032,"Opened","Radiology Medical Arts","2021-01-07T04:22:00.000Z","(212) 481-3333","Health","500 E. 14th Street, New York, NY 10009","Yes","MRI",,"Website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.14streetmedical.com/office-location/radiology-medicalarts",40.72984,-73.97985,,"info@14streetmedical.com",,,"By appointment only
",,,,,,,,,,,,
1031,"Opened","Stand Up MRI","2021-01-07T04:22:00.000Z","(212) 674-8300","Health","191 Avenue A, New York, NY 10009","Yes","MRI","https://www.instagram.com/standupmrinyc/?hl=en","Website is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.standupmriofmanhattan.com/downtown/index.php",40.72907,-73.98164,,"standupmriofmanhattandowntown@hmca.com",,,"By appointment only
",,,,,,,,,,,,
1030,"Opened","Free Advice ","2021-01-07T04:08:00.000Z","929-278-3391","Services","548 E. 13th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/freeadvicenyc/?hl=en","\*\*\*Review with Laura IG is being updated
",,"2017-10-18","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",40.72872,-73.97902,,"freeadviccellc@gmail.com",true,,"Book an appointment only 
",,,,,,,,true,,,,
1029,"Closed","Luthun","2021-01-28T04:00:00.000Z","(212) 777-3174","Restaurants","432 E. 13th Street, New York, NY 10009","No","American","https://www.instagram.com/luthunnyc/?hl=en","Temporarily closed as per IG
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.luthun.com/",40.72991,-73.9819,,"info@luthun.com",,"Yes","TUE: Private dining only
SUN & MON: Closed
",,"https://www.instagram.com/p/CKiBrNCBP-o/","5:00 PM","10:00 PM",,,,,,,,
1028,"Opened","Uminoie","2020-11-28T03:45:00.000Z","(646) 654-1122","Restaurants","86 E. 3rd Street, New York, NY 10003","Yes","Japanese",,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Uminoie-155573207813232/",40.72466,-73.98825,"Yes","uminoienyc@gmail.com",true,"Yes",,,,"5:00 PM ","11:00 PM",,,,,,,,
1027,"Opened","Graveyard","2021-01-07T03:37:00.000Z","347-879-3092","Services","179 E. 3rd Street, New York, NY 10009","Yes","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en","IG is being updated
",,,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,40.72319,-73.98394,,"rubenbookingsnyc@gmail.com",,,"By appointment only
",,,,,,,,,,,,
