"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Notes","Contributor","Spreadsheet Update Notes","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Sub Categories","Changes","Pickup Offered","Open Time","Close Time","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Phone","Website","Instagram","Email","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"VACANT",2129,"2023-05-16T23:06:00.000Z",,40.722099,-73.983063,"21 Avenue B, New York, NY 10009","Unknown",,,"South Store. Vacancy in newly renovated building (Icon).
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wingstop",2128,"2023-05-15T21:29:00.000Z","Restaurants",40.73051,-73.9814,"426 E. 14th Street, New York, NY 10009","Opened",,,"CHAIN. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-05-01","10009","426","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Wings",,"Yes","10:30 AM","12:00 AM",,,,,"(332) 242-7100","https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu",,,,,,,,,,,,true,,,,,,,
"McDonald’s",2127,"2023-05-15T21:03:00.000Z","Restaurants",40.7308,-73.98243,"404 E. 14th Street, New York, NY 10009","Opened","Open 24/7!
",,"CHAIN. Longstanding location. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","404","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"American",,"Yes","12:00 AM","12:00 AM",,,,,"(212) 598-0045","https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html",,,,,,,,,,,,true,,,,,,,
"VACANT",2126,"2023-05-15T20:38:00.000Z",,40.73203,-73.98464,"310 E. 14th Street, New York, NY 10003","Unknown",,,"VACANT. Former Optyx location (observed closed in 2019).
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","310","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Starbucks Coffee",2125,"2023-05-15T19:29:00.000Z","Cafes and Desserts",40.73088,-73.98328,"219 1st Avenue, New York, NY 10003","Opened","SAT & SUN: 6:00 AM - 7:30 PM
",,"CHAIN. Longstanding business. Phone and hours from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","219","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Cafe",,"Yes","6:00 AM","8:00 PM",,,,,"2122540358","https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us",,,,,,,,,,,,true,,,,,,,
"VACANT",2124,"2023-05-11T21:20:00.000Z",,40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Unknown",,,"VACANT. Former Krust Pizza location. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vivi Bubble Tea",2123,"2023-05-11T21:32:00.000Z","Cafes and Desserts",40.732578,-73.986229,"226 E. 14th Street, New York, NY 10003","Opened",,,"CHAIN. Longstanding business. Hours and phone from google,. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Bubble Tea",,"Yes","12:00 PM","9:45 PM ",,,,,"212) 777-8988","https://vivibubbletea.com/","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,true,,,,,,,
"Little Uluh",2122,"2023-06-09T21:01:00.000Z","Restaurants",40.7327,-73.98652,"218 E. 14th Street, New York, NY 10003","Unknown",,,"Opening soon in former short-lived First Lamb Shabu location, vacant since 2020. Revolving door location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","218","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Chinese,Tea Shop",,,,,true,,,,,,"https://www.instagram.com/littleuluh.ny/?hl=en",,,,,,,,,true,,,,,,,,,
"City MD",2121,"2023-05-11T20:43:00.000Z","Health",40.73272,-73.98659,"216 E. 14th Street, New York, NY 10003","Opened","SAT & SUN: 9:00 AM - 5:00 PM
",,"CHAIN. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","216","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Medical",,"Yes","8:00 AM","8:00 PM",,,,,"212.256.1049","https://www.citymd.com/urgent-care-locations/ny/east-14th",,,,,,,,,,,,true,,,,,,,
"Dunkin Donuts",2120,"2023-05-11T20:27:00.000Z","Cafes and Desserts",40.73258,-73.98678,"208 E. 14th Street, New York, NY 10003","Opened","SAT & SUN: 7:00 AM - 2:30 PM
",,"CHAIN. Website is current. Hours and phone from website.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","208","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Cafe",,"Yes","6:00 AM ","4:00 PM",,,,,"(212) 254-1814","https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.",,,,,,,,,,,,true,,,,,,,
"PJ's Grocery",2119,"2023-05-11T19:48:00.000Z","Groceries",40.73252,-73.98608,"230 E. 14th Street, New York, NY 10003","Opened",,,"Longstanding business. No online presence.. Hours and phone from google.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","230","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Deli ",,"Yes","6:00 AM","10:30 PM",,,,,"(212) 614-8766",,,,,,,,,,,,,,,,,,,,
"VACANT",2118,"2023-05-11T19:27:00.000Z",,40.7324,-73.98579,"238 E. 14th Street, New York, NY 10003","Unknown",,,"VACANT. Observed closed in 2021. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Mattress Firm)",2116,"2023-05-08T16:07:00.000Z",,40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Unknown","
",,"VACANT? Former Mattress firm location, closed late 2019.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-01-01","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ukrainian National Federal Credit Union",2115,"2023-05-08T20:55:00.000Z","Services",40.73197,-73.98562,"215 2nd Avenue, New York, NY 10003","Unknown","FRI:  9:30 AM - 6:00 PM
SAT: 9:00 AM - 2:00 PM
MON & SUN: Closed

",,"Longstanding business. Hours and phone from website.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","215","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Bank",,,"9:30 AM","3:30 PM",,,,," (212) 533-2980","https://www.ukrnatfcu.org/locations_and_contacts",,,,,,,,,,,,,,,,,,,
"Labcorp",2114,"2023-05-08T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Opened","SAT: 8:00 AM - 12:00 PM
",,"Website is current. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-01-01","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Medical",,"Yes","8:00 AM","3:30 PM",,,,,"646-655-0125","https://locations.labcorp.com/ny/new-york/39436/",,,,,,,,,,,,true,,,,,,,
"Milk Bar",2113,"2023-05-08T20:42:00.000Z","Cafes and Desserts",40.73187,-73.98568,"251 E. 13th Street, New York, NY 10003","Opened","THU - SUN: 11:00 AM - 11:00 PM
",,"Website is current. Hours and phone from website.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","251","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,,"Ice Cream",,"Yes","3:00 PM","11:00 PM",,,,,"(646) 692-4154","https://milkbarstore.olo.com/menu/milk-bar-east-village",,,,,,,,,,,,true,,,,,,,
"Ray's Gourmet",2112,"2023-05-08T19:30:00.000Z","Restaurants",40.73151,-73.98601,"201 2nd Avenue, New York, NY 10003","Opened",,,"Website is current. Hours from google. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","201","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Sandwich",,"Yes","6:00 AM","1:00 PM",,,,,"(212) 529-5414","https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button",,,,,,,,,,,,,,,,,,,
"Wicked Heathens",2111,"2023-05-04T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","Opened","SUN: Noon - 6:00 PM			
","EVCC","Opened April 2023 in former Duo location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-04-01","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recJYSqW1h0FzQS7A",,"Fashion,Jewelry",,"Yes","12:00 PM","7:00 PM",true,,,true,,"https://www.wickedheathens.com/","https://www.instagram.com/wicked_heathens/",,,,"
",,,,,,,,,,,,,,
"Dancespace",2110,"2023-05-04T21:37:00.000Z","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003","Opened","Check out our [upcoming events](https://danspaceproject.org/)!
",,"Longstanding institution. IG and website are current.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York",,,"Dance",,"Yes",,,,,,,"(212) 674-8112","https://danspaceproject.org/","https://www.instagram.com/danspaceproject/",,,,,,,,"Yes",,,,,,,,,,
"Psychic",2109,"2023-05-04T04:00:00.000Z",,40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Closed","
","EVCC","PERMANENTLY CLOSED. Laura confirmed closing date.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec89uJpvEjedefhb",,,,"No",,,,,,,,,,,,"2023-03-01","			
",,,,,,,,,,,,,,
"Honey Crepes",2108,"2023-05-05T01:12:00.000Z","Cafes and Desserts",40.73047,-73.98287,"400 E. 13th Street, New York, NY 10009","Opened","WED: Closed
",,"Opened March 2023 in former On the Mark Cleaners location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-03-16","10009","400","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,"Cafe",,"Yes","6:00 AM","4:00 PM",true,,,true,"6465719248","https://honeycrepes.com/","https://www.instagram.com/honey.crepes/","ucity.coffee@gmail.com",,,,,,,,,,,,,,,,,
"Jessica Psychic Readings",2107,"2023-05-04T20:44:00.000Z","Services",40.73406,-73.99427,"229 E. 11th Street, New York, NY 10003","Unknown","SUN: 9:00 AM - 1:00 PM
",,"Longstanding Business. Hours and phone from website
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,"Psychic",,,"9:00 AM ","12:00 AM",,,,,"(212) 677-7842","https://www.superpages.com/new-york-ny/bpp/jessica-504516392",,,,,,,,,,,,,,,,,,,
"Basics Plus",2106,"2023-05-04T20:09:00.000Z","Retail",40.73209,-73.987999,"91 3rd Avenue, New York, NY 10003","Closed","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM
",,"PERMANENTLY CLOSED. Local Chain (8 stores, does not meet NYS chain definition). Longstanding business reduced footprint in 2019.
Hours and phone from website.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2014-08-01","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/05/basics-plus-has-closed-on-3rd-avenue.html","Hardware",,"No","8:00 AM","10:00 PM",,,,,"(646) 559-9244","https://basicsplus.com/",," zvi@basicsplus.com",,"2023-04-30",,,,,,,,,,,,,,,
"VACANT",2105,"2023-05-04T19:24:00.000Z",,40.73165,-73.9881,"79 3rd Avenue, New York, NY 10003","Unknown",,,"VACANT. Observed with for lease sign from Colliers International. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","79","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT ",2104,"2023-04-27T21:09:00.000Z",,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","Unknown",,,"Sugar Mouse on late fall CB 3 SLA agenda for basement space at this address. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2103,"2023-04-27T21:09:00.000Z",,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","Unknown",,,"VACANT.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TD Bank",2102,"2023-04-27T21:01:00.000Z","Services",40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","Opened","
",,"CHAIN. Longstanding business. Reduced footprint in early 2022: gave up corner space and created new entrance mid-block.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Bank",,"Yes","8:00 AM","6:00 PM",,,,,"(212) 253-2010","https://locations.td.com/us/47-3rd-avenue-east-village",,,,,,,,,,,,true,,,,,,,
"Kingston Hall ",2101,"2023-04-27T20:48:00.000Z","Restaurants",40.729561,-73.987427,"149 2nd Avenue, New York, NY 10003","Opened","FRI: 4:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 3:00 PM - Midnight
",,"Hours from website. Last IG post was in October 2022. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Bar",,"Yes","4:00 PM","2:00 AM",,,,,,"https://www.kingstonhall.com/","https://www.instagram.com/kingstonhallnyc/","info@kingstonhall.com",,,,,,,,,,,,,,,,,
"VACANT",2100,"2023-04-27T20:08:00.000Z",,40.729809,-73.987198,"159 2nd Avenue, New York, NY 10003","Unknown",,,"VACANT. Formerly Capital One bank. Observed closed in June 2019.	
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"H Mart ",2099,"2023-04-27T04:00:00.000Z","Groceries",40.73052,-73.98894,"43 3rd Avenue, New York, NY 10003","Opened",,"PL","CHAIN. Business expansion observed in 2021 in former metropolis vintage location.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","43","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","reciqosmuJDGqoyXf",,"Specialty Market,Korean",,"Yes","8:00 AM ","11:00 PM",true,,,,"646-596-7755","https://asianmart.com/","https://www.instagram.com/asianmartofficial/",,"see google drive KL",,,,"Yes",,,true,,true,,,,,,,
"Ayat",2097,"2023-04-27T01:15:00.000Z","Restaurants",40.7243,-73.97898,"107 Avenue C, New York, NY 10009","Unknown",,,"Opening soon in former Zumschneider location (vacant since early 2020).
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","107","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/04/heres-whats-coming-to-former-zum.html","Middle Eastern,Palestinian",,,,,,,,,,,"https://www.instagram.com/ayat.nyc/",,,,,,,,,,,,,,,,,,
"Rynn",2096,"2023-07-31T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Opened","
","EVCC","Opened July 2023 in former Jiang Diner location. No website or IG presence
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-07-01","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","rec70Mtx2kQOcGPff","https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","Thai",,"Yes","4:00 PM","10:00 PM",true,"Yes",,,,,,,,,,,,,,true,,,,,,,,,
"Resobox Gallery",2095,"2023-04-25T23:17:00.000Z","Arts & Culture",40.72489,-73.98776,"91 E. 3rd Street, New York, NY 10003","Opened","Check out our [Japanese popup markets, cooking classes and cultural events](https://www.facebook.com/resobox/)!
",,"Longstanding business, reopened 2021.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","91","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"Gallery",,"Yes",,,true,,,,"(212) 598-5993","https://www.facebook.com/resobox/","https://www.instagram.com/resobox/",,,,,,,,,true,,,,,,,,,
"VACANT",2094,"2023-04-24T21:57:00.000Z",,40.73116,-73.6899,"5 St. Mark's Place, New York, NY 10003","Unknown",,,"Observed for rent sign July 2022. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2093,"2022-07-01T21:43:00.000Z",,40.667252,-73.695862,"27 St. Mark's Place, New York, NY 10003","Unknown",,,"Vacant in July 2022.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Klong",2092,"2023-04-24T21:07:00.000Z","Restaurants",40.7389,-73.66592,"7 St. Mark's Place, New York, NY 10003","Opened",,,"Hours from website. Last IG post was in December 2022. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","7","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Thai",,"Yes","12:30 PM","9:45 PM",,,,,"(212) 505-9955","https://www.klongmanhattan.com/?utm_source=gmb&utm_medium=website","https://www.instagram.com/klongthainyc/",,,,,,,,,,,,,,,,,,
"Sing Sing ",2091,"2023-04-24T20:23:00.000Z","Restaurants",40.667419,-73.696426,"9 St. Mark's Place, New York, NY 10003","Opened",,,"Website and IG are current. Hours and phone from website. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Bar,Karaoke",,"Yes","6:00 PM ","4:00 AM",,,,," (212) 387-7800","http://www.karaokesingsing.com/?gclid=EAIaIQobChMIhoXC86vD_gIVRhSzAB1sPgB_EBAYASAGEgK1dfD_BwE","https://www.instagram.com/singsingstmarks/","stmarks@singsingkaraoke.com",,,,,,,,,,,,,,,,,
