"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Latitude","Longitude","Contributor","Website","Instagram","Source","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1548,"Opened","1 (900) Bleach Me","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","Yes","11:00 AM","8:00 PM","Last IG post 10/19/21, hours confirmed by phone
","2021-12-08T05:00:00.000Z","
",40.72847,-73.9831,"EVCC",,"https://www.instagram.com/1900bleachme/?hl=en",,"646) 861-1055",,,,,,,"call@1900bleachme.com ",,,"
",,,,,,,,,
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair","Yes",,,"
","2021-10-25T22:47:00.000Z","
",40.72782,-73.98089,,"http://www.twigsalon.com","https://www.instagram.com/twigs_salon_nyc/",,,,"recLgi7U1p9uOL2WF","2008-01-01",,true,,,,,,,,,,,,,,
1546,"Unknown","Writing on the Wall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar",,,,"Laura check CB 3 vote record.
","2021-10-31T04:12:00.000Z",,40.7214,-73.98387,,,"https://www.instagram.com/wotwnyc/",,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,,,
1545,"Unknown","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar",,,,,"2021-10-24T04:13:00.000Z",,40.72326,-73.98815,,,,,"(212) 598-9126",,,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,,,,,"2021-10-24T18:39:00.000Z",,40.729,-73.983963,,"https://4thworldmovement.org/where-we-are/new-york/",,,"(212)228-1339",,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar","Yes",,,,"2021-10-24T18:26:00.000Z",,40.72375,-73.99004,,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/cozycafenyc/",,"(212) 475-0177",,"recbFfXyTJ5B6JrtG",,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar","Yes",,,,"2021-10-24T04:03:00.000Z",,40.73178,-73.98413,,"https://nowherebar.squarespace.com/new-page","https://www.instagram.com/nowherenyc/",,"917-409-1442",,"recdray2Lp8YMbPyo",,true,,,,,,,,,,,,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","2021-10-24T03:43:00.000Z",,40.72948,-73.98352,,,,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,"South Store, former Rossman Repair Group location (relocated).
","2021-10-24T03:43:00.000Z",,40.72948,-73.98352,,,,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese","Yes","12:00 PM","9:00 PM",,"2021-10-23T21:58:00.000Z","Cash only at the shop! ATM on site.
",40.72711,-73.98476,,"https://dumplingman.com/","https://www.instagram.com/dumplingmannyc/",,"(212) 505-2121",,"recPFrw8Gu8sEIJdJ","2004-01-01",,true,,,"Yes",,,,"Yes",,"Yes",,,,,
1538,"Opened","The Bao","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","Yes","11;30 AM","10:00 PM",,"2021-10-23T21:48:00.000Z",,40.66738,-73.6963,,,"https://www.instagram.com/thebaony/",,"(212) 388-9238",,"recyB6P2031lHE0YW",,,true,,,,,,,,,"Yes",,,,,
1537,"Opened","Ricca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair","Yes","11:00 AM","8:00 PM","
","2021-10-22T22:48:00.000Z","SUN & MON: Closed
",40.72662,-73.988861,,,"https://www.instagram.com/ricca_salon/",,"917-388-3102",,"recq054ddHaUQnChN",,,true,,,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,"12:00 PM","10:00 PM","Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,40.72433,-73.97959,,,,,,,,,,true,,,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop","Yes","11:00 AM ","7:00 PM","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-22T22:18:00.000Z","SUN: noon - 6:00 PM
",40.72757,-73.98397,,"https://faworldentertainment.com/","https://faworldentertainment.com/","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,"2021-10-16",,,,,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Yes",,"4:00 PM","Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","2021-12-15T03:24:00.000Z","
",40.72759,-73.98269,"EVCC","https://www.blankstreet.com/","https://www.instagram.com/blankstreet/?hl=en","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,,,"2021-11-19",,,,"hey@blankstreet.com",,,,,,,,,,,,
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,"Opening soon in former Khyber Pass location (east store)
","2021-10-12T01:26:00.000Z",,40.6671,-73.69566,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,,,,
1532,"Unknown","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Restaurants","Korean",,,,"\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","2021-10-07T04:00:00.000Z","
",40.732541,-73.986101,"EVCC","https://madforchicken.com/blog/locations/east-village/","https://www.instagram.com/madforchickenusa/","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","(718) 480-6618",,"recx6iMf18lR7js0o",,,true,,,,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese","No",,,"PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z",,40.73304,-73.9858,,,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,,,true,,,,,,,,,,"2021-10-01",,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes","No",,,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","2021-12-03T23:32:00.000Z",,40.72473,-73.98442,,,,,,,"reckBFfBYVDgNVxqX",,,true,,,,,,,,,,,,,,
1529,"Unknown","Desi Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,,,"Opening in former Nostro location.		
","2021-10-02T16:07:00.000Z",,40.72657,-73.989479,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","Yes","7:00 AM","5:30 PM","
","2021-10-02T23:47:00.000Z","SUN: Closed
",40.7245,-73.97824,,,,,"(212) 995-9274",,"recLEiQ2bOyOU6wHb",,,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe","Yes","6:00 PM ","1:00 AM","IG is current, fall pop-up above Amor Y Amargo
","2021-11-16T23:00:00.000Z","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

",40.725731,-73.984274,"EVCC","https://www.overthrowhospitality.com/venues/cafedelenfer","https://www.instagram.com/cafedelenfernyc/","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,,"2021-10-01",,,,,,,"
",,"Yes",,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ","Yes",,,"Opened Nov 2021 in former 1st Avenue The Bean location. 
","2021-11-29T00:34:00.000Z","Open 24/7!
",40.72843,-73.98509,,,,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,"2021-11-14",,,,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"No",,,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z","
",40.730346,-73.982986,"EVCC",,"  ",,,,,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ","Yes",,,"Sparsely stocked business serving Madina Masjid mosque.
","2021-10-02T23:23:00.000Z",,40.72915,-73.98357,,,,,,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",,,true,,,,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","Yes","5:00 PM","10:00 PM","Opened 11/11/21 in former Jules Bistro location. 		
","2021-11-29T00:50:00.000Z","	
",40.72817,-73.986072,,"https://www.jiangskitchenny.com/","https://www.instagram.com/jiangskitchenny/","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","646-398-7722",,"reca86Mb1nMd3vXEt","2021-11-11",,true,,,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai","Yes",,,"Hours from website.
","2021-10-02T22:29:00.000Z","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",40.725311,-73.984444,,"https://somtumdernewyork.com/les/home","https://www.instagram.com/somtumderny/",,"(212) 260-8570 ",,"recR47aIsifYi6iE9",,,true,,"somtumdernyc1@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
1521,"Unknown","Sweetie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,,,"Opened in basement space below Somtum Der September 2021
","2021-10-02T22:29:00.000Z","THU - SAT: 6:00 PM - 4:00 PM
",40.725311,-73.984444,,"https://sweetie.squarespace.com/","https://www.instagram.com/sweetie.newyorkcity/",,,,"reckhdNPOtYnkcpr2","2021-09-01",,,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,
1520,"Opened","Eros","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek","Yes","10:00 AM","11:00 PM","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","2021-11-29T20:34:00.000Z","
",40.726812,-73.988628,"EVCC","https://www.erosgreekeastvillage.com/",,,"(917) 522-3355",,,,,,,,"Yes",,,,"Yes",,"Yes",,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,,"Observed opening soon in West Storefront, former Fortnight Institute location.
","2021-10-02T21:36:00.000Z",,40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books,Fashion","Yes","3:00 PM","10:00 PM","IG and website are current, carry James & Karla Murray's books
","2021-11-28T05:14:00.000Z","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
",40.72477,-73.98805,"EVCC","https://www.villageworksnyc.com/","https://www.instagram.com/villageworksnyc/",,,,"recxptFfmvR82NSZh","2021-07-30",,,,,,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian","Yes","8:00 AM","8:00 PM","IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
","2021-11-28T22:36:00.000Z",,40.726479,-73.990799,,,"https://www.instagram.com/viadellascrofanyc/","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","(917) 675-6108",,,"2021-11-11",,,,,,,,,,,,,,,,
1516,"Opened","Pouring Ribbons","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","Yes","6:00 PM","2:00 AM","IG is current, Reopened 9/22/21, lease up in April
","2021-09-28T01:02:00.000Z","SUN - TUE: Closed
",40.729012,-73.97802,,"http://www.pouringribbons.com/","https://www.instagram.com/pouring_ribbons/?hl=en","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","(917) 656-6788",,"rechyXGTwKuxkYYRg",,,,,"INFO@POURINGRIBBONS.COM",,,,,"Yes",,,,,,,
1515,"Unknown","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings",,,,"Opening soon in newly renovated space
","2021-09-22T00:30:00.000Z",,40.73065,-73.98131,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,true,,,,,,,,,,,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Records","Yes",,,"Opened 9/17/21
","2021-09-17T21:17:00.000Z","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",40.7252,-73.99054,,"https://ergotrecords.blogspot.com/","https://www.instagram.com/ergotrecords/?hl=en",,,,"recypfdFYOgEw4PKM","2021-09-17",,,,,,,,,,,,,,,,
1513,"Unknown","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar",,"5:00 PM","12:00 AM","\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","2021-01-22T05:00:00.000Z","SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
",40.726496,-73.984042,"EVCC",,"https://www.instagram.com/ruffian_nyc/?hl=en","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,,,"2011-09-01",,,,"info@biggayicecream.com",,,,,,,,"2021-01-21",,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Fitness",,,,"CHAIN. Opening soon in former (briefly) Y7 location.
","2021-09-15T23:47:00.000Z",,40.7221,-73.98491,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,true,,,,,,,,,,,,,,,,,,
