"unique_id","id_auto","id","old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Instagram","Pickup Offered","Status","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","All - Outdated","Sub Categories","Storefront","Last modified by","City","Last Modified","Number","Street","State","Zip Code","Source","New expression","Chain","Giftcard","Phone","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","Unlicensed","Previous Business","AAPI Owned","Outside Seating Offered","Legacy business","Email","HBPR eligible","Closure Date","survey_only","Women Owned","Special Offers","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"343",2235,2235,343,"Sip+Co","433 E. 9th Street, New York, NY 10009","Cafes and Desserts","OB","433","E. 9th Street","10009",40.727678,-73.983367,"https://www.instagram.com/sipandcoev.co/","Yes","Opened","9:00 AM","8:00 PM","FRI & SAT: 9:00 AM - 10:00 PM
","IG and Website are current with hours. Opened May 2024 in former Westville Bakery location (followed by pop-ups).
","2024-05-30","2024-05-01",40.72766098,-73.98335998,"rec5fB3LCYBQ0KG1x","Cafe,Sandwich",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:27:30.000Z","433","E. 9th Street","NY","10009","https://evgrieve.com/2024/05/soft-openings-sip-co-on-9th-street.html","What's Open Filled",,,"(917) 717-9747",,"https://www.sipandcoev.co/",,,,,true,,,,,,,,,,,,,,,,
"2165",2234,2234,2165,"Graffiti Church","205 E. 7th Street, New York, NY 10009","Free Food","EVCC","430","E. 9th Street","10009",40.72739,-73.98357,"https://www.instagram.com/graffitichurchnyc/","Yes","Opened",,,"WED: 5:30 PM Community Meal

","Longstanding church offers free community meals 5:30 PM Wednesdays and free lunch in TSP 12:30 PM Saturdays (except the 1st Saturday)
","2024-06-17",,,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T23:58:58.000Z","205","E. 7th Street","NY","10009",,,,,,,"https://graffitichurch.org/get-involved/",,,,,,,,"info@graffitichurch.org",,,,,,,,,,,,,
"1572",2233,2233,1572,"Pourquoi Pas","219 E. 10th Street, New York, NY 10009","Retail","EVCC","219","E. 10th Street","10009",40.72955,-73.98561,,"No","Closed","1:00 PM","6:30 PM","MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
","FILL. Opened May 2024 in original Archie's Press location.
","2024-05-26","2024-05-01",40.72943732,-73.98564012,"recrPV0sKkwglWvYF","Fashion,Jewelry","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T00:44:42.000Z","219","E. 10th Street","NY","10009","https://www.instagram.com/p/C1XPZQQry2Z/?img_index=1","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"1309",2231,2231,1309,"Kosmic Community Anti-Bar","115 Avenue C, New York, NY 10009","Cafes and Desserts","TN","115","Avenue C","10009",40.72445,-73.97882,"https://www.instagram.com/kosmiccommunityantibar/","Yes","Opened","10:00 AM","12:00 AM","
","Opened spring 2024 in briefly Mug & Cup location, formerly Le Jardin Bistro
","2024-07-31",,40.72442836,-73.97882008,"recRRlKT3egF419TB","Cafe,Juice Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T17:19:14.000Z","115","Avenue C","NY","10009","https://evgrieve.com/2024/05/the-east-village-full-of-bars-gets-anti.html","What's Open Filled",,,"(646) 368-1230",,,,,,,,,,,,,,,,,,,,,,,
"823",2230,2230,823,"Salter House","34 E. 2nd Street, New York, NY 10003","Retail","EVCC","34","E. 2nd Street","10003",40.725203,-73.990502,"https://www.instagram.com/salter.house/?hl=en","Yes","Opened",,,,"Opened Spring 2024 in former Anyway Cafe location. Building on the E. 2nd Street design block.
","2023-02-27","1995-01-01",40.72512647,-73.99053595,"rectraz9yodUfMWDe","Fashion,Gifts & Home",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T00:03:39.000Z","34","E. 2nd Street","NY","10003","https://www.facebook.com/story.php?story_fbid=pfbid02f4F4mus4f61hbABagJDQK5yieyuKvNdGmWGZ6irYDTTSrT3kHfPB2nwqWaj2rUnNl&id=100063595689584&mibextid=Nif5oz&_rdr","What's Open Filled",,,"(332) 330-5808",,"https://salter.house/",,"Yes",,,,"Yes",,"info@anywaycafe.nyc.com",,"2023-02-27",,,,,,,,,,,
"1782",2229,2229,1782,"Reflexology Spa","236 E. 6th Street, New York, NY 10003","Health","EVCC","236","E. 6th Street","10003",40.72744,-73.98921,,"Yes","Opened","9:00 AM","12:00 PM","
","Hours from sandwich board outside. Opened spring 2024 in former Ruby 6 location. 
","2023-09-25","2003-01-01",40.72807511,-73.99038295,"rec2zcg75m4Qt9uKZ","Natural & Alternative","Basement,West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:50:42.000Z","236","E. 6th Street","NY","10003",,"What's Open Filled",,,"(956) 614-4135",,,,,,,,,,"jiehe236@gmail.com",,"2024-01-01",,,,,,,,,,,
"2041",2228,2228,2041,"Tell Mama Chinese Health Salon ","208 E. 6th Street, New York, NY 10003","Health","EVCC","208","E. 6th Street","10003",40.72789,-73.99027,,"Yes","Opened","10:30 AM","11:00 AM","
","RELOCATED into former Honeymoon Antiques location spring 2024. Hours from sign in window. Very little information online: see Yelp and Groupon
","2024-05-25",,40.7280219,-73.99025246,"recfZlbldi7DVoGbv","Natural & Alternative","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T23:48:56.000Z","208","E. 6th Street","NY","10003",,"What's Open Filled",,,"(347) 266-0880",,,,,,,true,,,,,"2024-01-31",,,,,,,,,,,
"recRhkxDnxR1xlu0K",2227,2227,,"VACANT","207 E. 4th Street, New York, NY 10009",,,,,,40.723954,-73.983708,,,"Unknown","1:00 PM","8:00 PM","FRI & SAT: 1:00 PM - 9:00 PM 
","VACANT. former Law Office of Kaplan & Chun (closed during pandemic). WRG Winnick Tom Galo Charles Rapuano 212.792.2600
","2024-05-22",,40.723954,-73.983708,,,"East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-08-06T22:56:23.000Z","207","E. 4th Street","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"recLato8FahkxEfc1",2226,2226,,"Don Juan's Barbershop","303 E. 4th Street, New York, NY 10009","Services","EVCC",,,,,,"https://www.instagram.com/donjuan303/?hl=en",,"Opened",,,"EV location is closed, find us at Jay Joe's Classic Cuts!
","EV location PERMANENTLY CLOSED. Longstanding business closed due to rent hike 6/24/2024, temporarily relocating to Jay Joe's.
","2024-06-24","1999-01-01",40.72235,-7.97991,,"Hair",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T21:47:54.000Z","303","E. 4th Street","NY","10009","https://evgrieve.com/2024/05/don-juans-barber-shop-closing-after-25.html",,,,,,,true,,,,,,,,,"2024-06-24",,,,,,,,,,,
"recMmULCbgaXuBiNF",2225,2225,,"Joe's Wine","113 3rd Avenue, New York, NY 10003","Retail","EVCC",,,,,,,,"Unknown",,,,"FILL. Opening soon 
","2024-06-05",,,,,"Wine",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-22T16:31:00.000Z","113","3rd Avenue","NY","10003","https://evgrieve.com/2024/05/joes-wine-co-not-trader-joes-coming-to.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"686",2224,2224,686,"Smoke Shop (need biz name)","279 E. 10th Street, New York, NY 10009","Retail","EVCC","279","E. 10th Street","10009",40.72828,-73.98263,,"Yes","Opened",,,"
","Observed May 2024 in former Crops for Girls location.
","2024-05-09","2024-05-01",40.72822,-73.98266,"recKQwGrKsGqLM9jG","Smoke Shop","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:56:40.000Z","279","E. 10th Street","NY","10009",,"What's Open Filled",,,,,,,,true,,,,,,,,,,,,,,,,,,
"reczzN1YSKl9Sw5WL",2223,2223,,"Smoke Shop (need biz name)","99 3rd Avenue, New York, NY 10003","Retail","EVCC",,,,,,,"No","Closed",,,,"PERMANENTLY CLOSED May 2024 (see evgrieve post attributing door to 97 3rd Ave, located on 99 side of lot line)
","2024-05-01","2023-05-15",40.73230071,-73.98769635,,"Smoke Shop",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-30T20:48:54.000Z","99","3rd Avenue","NY","10003","https://evgrieve.com/2023/05/is-this-skinniest-smoke-shop-in-nyc.html",,,,,,,,,true,"Previously entrance to residential building. ",,,,,,"2024-05-01",,,,,,,,,,,
"reca97VMN1F9ZkRWN",2221,2221,,"Dunkin Donuts & Baskin Robins","100 1st Avenue, New York, NY 10009","Cafes and Desserts","SB",,,,,,,"Yes","Opened","5:30 AM","6:00 PM","SAT & SUN: 6:00 AM - 4:00 PM
","CHAIN. Corporate website is not up to date.  Google says biz updated hours 3/18/2024. 
",,,40.72698,-73.98568,,"Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-06T20:59:47.000Z","100","1st Avenue","NY","10009",,,true,,"N/A",,"https://locations.dunkindonuts.com/en/ny/new-york/100-1st-ave/342968",,,,,,,,,,,,,,,,,,,,,
"154",2220,2220,154,"Dunkin Donuts","250 E. Houston Street, New York, NY 10009","Cafes and Desserts","SB","250","E. Houston Street","10009",40.722073,-73.984836,,"Yes","Opened","5:00 AM","7:00 PM","
","CHAIN. Corporate website is not up to date. Opened spring 2024 in newly renovated storefront. Dunkin Donuts Baskin Robbins at eastern section this address was displaced in 2021 by demolition of one-story spaces. 
","2024-04-15","2024-04-01",40.72179822,-73.9841122,"recqMptOsk3HvZeix","Bakery",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-06T20:37:23.000Z","250","E. Houston Street","NY","10009",,"What's Open Filled",true,,"N/A",,"https://locations.dunkindonuts.com/en/ny/new-york/250-e-houston-st/363950?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=363950&y_source=1_NzUyMTQ0OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D",,,,,,,,,,,,,,,,,,,,,
"959",2219,2219,959,"The Boiler Room","45 2nd Avenue, New York, NY 10003","Restaurants","EVCC","45","2nd Avenue","10003",40.72542,-73.99036,"https://www.instagram.com/boiler_room_nyc/",,"Unknown",,,"
","RELOCATING from 86 E. 4th Street (2nd Avenue) 	June 2024.
","2024-06-29",,40.72537154,-73.99025222,"recshlTJAKMOGLeHV","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:23:17.000Z","45","2nd Avenue","NY","10003","https://evgrieve.com/2024/06/the-all-new-boiler-room-announces.html","What's Open Filled",,,,,"https://www.facebook.com/boilerroomnyc/",,,,,,,true,,,,,,,true,,,,,,,
"reciyxioZdsbzkYqe",2218,2218,,"Blank Street Coffee","36 3rd Avenue, New York, NY 10003","Cafes and Desserts","JK",,,,,,,"No","Closed",,,"
","PERMANENTLY CLOSED 11/12/2023. CHAIN. 
","2023-11-12","2022-01-01",,,,"Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:42:17.000Z","36","3rd Avenue","NY","10003","https://evgrieve.com/2023/11/blank-street-is-down-to-1-east-village.html",,true,,,,,,,,,,,,,,"2023-11-12",,,,,,,,,,,
"recChKfpYFIHV3PeU",2217,2217,,"Hidden Grounds Chai & Coffee House","36 3rd Avenue, New York, NY 10003","Cafes and Desserts","JK",,,,,,,"Yes","Opened","7:00 AM","6:00 PM","SAT & SUN: 8:00 AM - 6:00 PM
","Local chain 5 stores, does not meet NYS chain definition. Opened 4/29/2024 in former Blank Street location.
","2024-05-03","2024-04-29",,,,"Cafe",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:36:57.000Z","36","3rd Avenue","NY","10003","https://evgrieve.com/2024/04/openings-hidden-grounds-chai-coffee.html",,,,"(832) 275-0678",,,,,,,,,,,,,,,,,,,,,,,
"1852",2216,2216,1852,"Luscious Market Deli","68 2nd Avenue, New York, NY 10003","Groceries","JK","68","2nd Avenue","10003",40.72595,-73.98923,,"Yes","Opened",,,,"Opened April 2024 in former Watering Hole (Queen Vic) location. 
","2024-05-03","2024-04-01",40.72602221,-73.98930904,"reczqqk9ByG2fDsRe","Deli","North","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:21:22.000Z","68","2nd Avenue","NY","10003","https://evgrieve.com/2024/04/a-luscious-new-market-option-on-2nd.html","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
"685",2215,2215,685,"Rename Salon","116 E. 7th Street, New York, NY 10009","Services","JK","116","E. 7th Street","10009",40.72635,-73.98447,"https://www.instagram.com/renamehairsalon/","Yes","Opened","11:00 AM","8:00 PM","THU: Closed

","IG is current.  Biz updated Google hours 3/29/2024. Soft-opened in former Mochii location. 
","2024-05-29","2024-03-29",40.72632507,-73.98449553,"recD8aJ0jUMp0P1pu","Hair","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T19:44:11.000Z","116","E. 7th Street","NY","10009","https://www.instagram.com/p/C5Cr2v0N4Ji/","What's Open Filled",,,"(646) 341-1809",,,,,,,,,,,,,,,,,,,,,,,
"999",2214,2214,999,"Lui and Lui NYC & Friends","191 E. 3rd Street, New York, NY 10009","Retail",,"191","E. 3rd Street","10009",40.72309,-73.9834,"https://www.instagram.com/luiandluinyc/","Yes","Opened","11:00 AM","8:00 PM","
","Year long takeover of 3rd & B'zaar (which will still have a presence in the store).
","2024-05-09","2024-05-09",40.72299642,-73.98346122,"rec5kc3P04XYfZtJH","Fashion",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:15:41.000Z","191","E. 3rd Street","NY","10009","https://evgrieve.com/2024/05/lui-lui-takes-center-stage-at-next.html","What's Open Filled",,,,,"https://www.luiandluiofficial.com/",true,,,,,,,,,,,true,"



",,,,,,,,
"recCCgozxahUHBPTU",2213,2213,,"An Kang / New Yang Kang Bodywork","43 St. Mark's Place, New York, NY 10003","Health","EVCC",,,,,,,"Yes","Opened",,,,"Longstanding business (since 2013 or 2012 as per Google).
","2024-04-29",,40.72856,-73.98706,,"Natural & Alternative",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:27:44.000Z","43","St. Mark's Place","NY","10003",,,,,"(212) 851-6436",,,,,,,true,,,,,,,,,,,,,,,,
"1057",2212,2212,1057,"Superbueno","13 1st Avenue, New York, NY 10003","Restaurants","EVCC","13","1st Avenue","10003",40.72349,-73.98864,"https://www.instagram.com/SuperBuenoNYC","Yes","Opened","4:00 PM","2:00 AM","SAT & SUN: 2:00 PM - 2:00 AM
","IG and website are current, hours from IG profile, website lists same phone as Boilermaker. Opened 4/21/2024 in former Boilermaker location. 
","2024-04-29","2024-04-21",40.72344366,-73.98857524,"rec73REd4zE8sNz9W","Bar,Mexican",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:17:05.000Z","13","1st Avenue","NY","10003","https://www.instagram.com/p/CrJWI-dLKof/","What's Open Filled",,,"(347) 866-7739",,"https://www.superbuenonyc.com/",true,"Yes",,,,,,"info@superbuenonyc.com",,,,,,,,,,,,,
"712",2211,2211,712,"The East Village Basement","321 E. 9th Street, New York, NY 10003","Arts & Culture","EVCC","321","E. 9th Street","10003",40.72886,-73.98608,"https://www.instagram.com/theatrewritenow/","Yes","Opened",,,"
","Opened February 2024 in former Uliana Hair Salon
","2024-04-27","2024-02-15",40.7289013,-73.98605336,"recG1gxM5DCAEFoN8","Theater","Basement","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-27T23:38:32.000Z","321","E. 9th Street","NY","10003","https://www.broadwayworld.com/off-off-broadway/article/Theatre-Write-Now-Announces-First-Cycle-Of-New-Plays-Beginning-April-27-20240328","What's Open Filled",,,,,"https://www.alexkopnick.com/theatre-write-now",,,,,,,,,,,,,,,,,,,,,
"1663",2210,2210,1663,"Smoke & Vape","226 E. 3rd Street, New York, NY 10009","Retail","EVCC","226","E. 3rd Street","10009",40.72201,-73.98226,,"Yes","Opened",,,"
","Opened April 2024 in former Gaia Italian Cafe location.
","2024-04-26","2024-04-01",40.72220027,-73.98211291,"rec6Um2Nl2HTEgtXj","Smoke Shop","West","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-31T05:05:29.000Z","226","E. 3rd Street","NY","10009","https://evgrieve.com/2024/04/a-smoke-and-vape-shop-for-former-gaia.html","What's Open Filled",,,,,,,,true,"Gaia Italian Cafe closed (due to harassment issues) ",,,,,,,,,,,,,,,,,
"1759",2209,2209,1759,"Salon? Need Biz Name","516 E. 6th Street, New York, NY 10009","Services",,"516","E. 6th Street","10009",40.72487,-73.98314,,,"Unknown",,,,"Opening soon in former Wood Vibez location
","2024-04-25",,40.72520575728145,-73.983349928781,"recpNfHMxOVnJeXn5","Hair","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-25T19:09:30.000Z","516","E. 6th Street","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"775",2208,2208,775,"Pizza Pazzo","70 E. 1st Street, New York, NY 10003","Restaurants","EVCC","70","E. 1st Street","10003",40.7236,-73.98879,,"Yes","Opened","9:00 AM","5:00 PM","SAT & SUN: Closed
","Hours from website. Opened 4/20/2024 in former Pinky's Space location.
","2024-04-23","2024-04-20",40.72355,-73.9888,"recN906hYaMYAw0YB","Pizza",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-23T17:10:06.000Z","70","E. 1st Street","NY","10003","https://evgrieve.com/2024/04/openings-pizza-pazzo-on-1st-street.html","What's Open Filled",,,"(347) 522-0909",,"https://pizzapazzo.nyc/",,,,,,,,,,,,,,,,,,,,,
"recIuqz6zRADugnCg",2207,2207,,"The MG Artistic Hair Salon","20 St. Mark's Place, New York, NY 10003","Services","SB",,,,40.728903,-73.988953,"https://www.instagram.com/mg_manhattan/","Yes","Opened","11:00 AM","8:00 PM","
","Hours from website. Opened April 2024 in former vacant location.
","2024-04-23","2024-04-01",40.728903,-73.988953,,"Hair","2nd Floor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","20","St. Mark's Place","NY","10003","https://www.instagram.com/p/C5BnUuAOvWZ/",,,,"(646) 398-7595",,"https://mghairartistic.com/",,,,,,,,"mghairartistic@gmail.com",,,,,,,,,,,,,
"1900",2206,2206,1900,"Lydia's","16 1st Avenue, New York, NY 10009","Restaurants","SB","16","1st Avenue","10009",40.723351,-73.987984,"https://www.instagram.com/lydiasnyc/","Yes","Opened",,,"
","IG is current. Opened 5/2/2024 in former The Grayson location.
","2024-04-22","2024-05-02",40.72346618785478,-73.98827490382985,"recpePBowrg8hyVSh","Bar",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T21:06:43.000Z","16","1st Avenue","NY","10009","https://evgrieve.com/2024/04/a-changing-of-bar-at-16-1st-ave.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"recH7ec6F3CoK8YEO",2205,2205,,"VACANT?","531 E. 13th Street, New York, NY 10009","Services",,,,,40.72932,-73.979301,,,"Unknown",,,,"Laura ask Susan McK maybe office? 
","2024-04-29",,40.72932,-73.979301,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","531","E. 13th Street","NY","10009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"239",2204,2204,239,"Il Gusto Pizza","50 2nd Avenue, New York, NY 10003","Restaurants","EVCC","50","2nd Avenue","10003",40.725364,-73.989744,"https://www.instagram.com/ilgustopizzanyc/","Yes","Opened","11:00 AM","10:00 PM","THU: 11:00 AM - 12:00 AM
FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
","Hours from website, IG is current. Observed grand opening flags 4/17/2024 in former Proto's Pizza location.
","2024-04-29","2024-04-01",40.72539958,-73.98978463,"recsLGoNuajcK36O1","Pizza","Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T19:48:49.000Z","50","2nd Avenue","NY","10003",,"What's Open Filled",,,"(646) 767-0056","Yes","https://ilgustopizzanyc.com/",,"Yes",,,,"Yes",,,,,,,,,,,,,,,
"1539",2203,2203,1539,"Bon Spa","100 St. Mark's Place, New York, NY 10009","Health","EVCC","100","St. Mark's Place","10009",40.72711,-73.98476,,,"Opened","5:00 PM","10:00 PM","Book hourly seating on **[Resy](https://resy.com/cities/new-york-ny/venues/KYUUBI?date=2024-07-12&seats=2)**!
","Observed in 2021 survey. 
","2024-04-15",,40.72722436,-73.98470245,"rec6Epm86c3l20uJl","Natural & Alternative","East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:32:43.000Z","100","St. Mark's Place","NY","10009","https://evgrieve.com/2024/04/cakes-by-klein-takes-102-st-marks-place.html","What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,,,,
