"id","Status","Last modified by","Name","Phone","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Chain","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Category","Sub Categories","Source","Survey 2021","Special Offers","MWBE","Opening Date","AAPI Owned","Contributor","Outside Seating Offered","Indoor Seating Offered","Latinx Owned","Women Owned","Photo","Email","Delivery Offered","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1929,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Red Onion ",,"277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728256,-73.982736,,,,,,,"
","Opening soon in former Brindle Room location. 	
","2022-12-29T05:00:00.000Z","Restaurants","Indian","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,"EVCC",,,,,,,,,,,,,,,,,,
1928,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Saint Pizza",,"223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.728997,-73.978133,,,,,,,,"Opening soon in former Subway location.
","2023-02-02T02:47:00.000Z","Restaurants","Pizza","https://evgrieve.com/2023/01/signage-alert-saint-pizza-on-avenue-b.html","reckNeGFD6YaPNX9n",,,,,,,,,,,,,,,,,,,,,,,
1927,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary Jane Ln",,"508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72863,-73.98085,,,,"Yes",,,"
","West Storefront. Opened Summer 2022 in former Westminster Real Estate location.
","2022-11-06T23:07:00.000Z","Retail","Smoke Shop",,,,,"2022-09-01",,,,,,,,,,,,,,,,,,,,
1926,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Go Locker",,"508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72863,-73.98085,"https://www.instagram.com/golockerusa/","https://www.golocker.com/",true,"Yes",,,"
","CHAIN. Center East Store opened July 2018 in former John Gabriel Hair Salon location. 
","2022-12-04T01:08:00.000Z","Services",,"https://evgrieve.com/2018/07/evg-etc-nychas-staggering-repair-bill.html","recv4GMEYzWfSsR9w",,,"2018-07-01",,,,,,,,,,,,,,,,,,,,
1925,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","O'Flaherty's ",,"44 Avenue A, New York, NY 10009","10009","44","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72371,-73.98517,,,,,,,,"Opening Feb 2023 in former UCB location.
","2023-01-26T01:27:00.000Z","Arts & Culture","Gallery","https://evgrieve.com/2022/12/oflahertys-opening-art-gallery-at.html",,,true,,,,,,,true,,,,,,,,,,,,,,
1924,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Osakana","(646) 669-7691","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72828,-73.98729,"https://www.instagram.com/osakananyc/?hl=en","https://www.osakana.nyc/",,"Yes","7:00 PM","12:00 PM","SUN: Noon - 6:00 PM
","
","2022-12-04T01:27:00.000Z","Restaurants","Japanese",,,,true,,true,,,,,,,,"Yes",,,"https://squareup.com/gift/7KCSWG0GXGKZ0/order",,,,,,,,
1923,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Boka","(646) 678-5796","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66742,-73.69643,"https://www.instagram.com/bokanyc/?hl=en",,,"Yes","11:00 PM","12:00 PM","THU - SAT: Noon - Midnight
","East storefront. IG is current, do not list website (ezcater [catering menu](https://www.ezcater.com/catering/pvt/boka-new-york-st-marks-pl?) )
","2022-12-03T05:00:00.000Z","Restaurants","Korean",,"recQXfB8KRfMaNBFk",,true,"2017-01-01",true,"PG",,,,,"see google drive JD",,"Yes",,,,,,,,,,,
1922,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gem Bing Shop","(646) 791-5200","9 St. Mark's Place, New York, NY 10003","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66742,-73.69643,"https://www.instagram.com/gembingshop/?hl=en","https://gem-bing-shop.square.site/",,"Yes","8:00 PM ","11:30 AM ","TUE: Closed
","Walk up west storefront. IG & square site are current, hours from google match square site order now. Reopened after pandemic close.
","2022-12-03T05:00:00.000Z","Restaurants","Chinese",,"recQXfB8KRfMaNBFk",,true,"2017-01-01",true,"PG",,,,,"see google drive JD",,"Yes",,,,,,,,,,,
1921,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","BT Boxed To-Go",,"15 St. Mark's Place, New York, NY 10003","10003","15","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.667358,-73.696243,"https://www.instagram.com/bt_boxed_to_go/?hl=en","https://www.15stmarks.com/bt",,"Yes","7:30 PM","12:30 PM",,"IG and website are current. 	
","2022-12-04T00:25:00.000Z","Restaurants","Japanese",,,,true,"2021-09-01",true,,,,,,,,"Yes",,,,,,,,,,,
1920,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pride Smokes",,"331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728753,-73.985752,,,,"Yes",,,"
","Opened late November 2022 in briefly Mysteries Crystals location (formerly Tailors Atelier).
","2022-12-03T05:00:00.000Z","Retail","Smoke Shop,CBD","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","recGW8ERYBUZPcoKn",,,"2022-11-28",,"EVCC",,,,,,,,,,,,,,,,,,
1919,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hasaki","(212) 473-3327","210 E. 9th Street, New York, NY 10003","10003","210","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72967,-73.98883,"https://www.instagram.com/hasaki.nyc/?hl=en","https://www.hasakinyc.com/",,"Yes","9:00 PM","5:30 PM ","FRI & SAT: 5:30 PM - 9:30 PM	
","IG and website are current. 
","2022-12-03T23:52:00.000Z","Restaurants","Japanese,Omakase",,,,true,"1984-01-01",true,,,,,,,,,,,,,,,,,,,
1918,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Giggles",,"59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72517,-73.98746,,,,,,,"
","\*\*\*\*\*Visit. Opening soon in former Fu Bi Kang location?
","2022-12-03T23:45:00.000Z","Retail","Smoke Shop","https://evgrieve.com/2022/12/holy-smokes-2-more-unlicensed-weed.html","reccEaamy8nr3mHxy",,,,,,,,,,,,,,,,,,,,,,,
1917,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Green Room","(646) 370-1979","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72869,-73.98663,"https://www.instagram.com/thegreenroom.ny/?hl=en","https://the-green-room-nj.myshopify.com/a/store-locator/east-village-nyc.html",,"Yes","8:00 PM","11:00 AM","FRI & SAT: 11:00 AM - 9:00 PM
","Opened June 2022 in former Eileen Fisher outlet location.
","2022-12-03T21:12:00.000Z","Retail","CBD",,"rechCARg08PACTXUn",,,"2022-06-01",,"EVCC",,,,,,,,,,,,,,,,,,
1916,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bakers Falls",,"101 Avenue A, New York, NY 10009","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72591,-73.984039,,,,,,,"
","Opening early 2023 in former Pyramid Club space.
","2022-11-29T22:20:00.000Z","Restaurants","Bar,Music","https://evgrieve.com/2022/11/generation-next-baker-falls-will-bring.html","recTalcAnS6SoQcli",,,,,,,"Yes",,,,,,,,,,,,,,,,
1915,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 Tears",,"110 Avenue A, New York, NY, 10009","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72579,-73.98355,"https://www.instagram.com/96tearsnyc/","https://96tearsnyc.com/",,"Yes","2:00 AM","7:00 PM","FRI & SAT: 7:00 PM - 4:00 AM

","Rebranded Howie Pyro theme late November 2022 Hours from 11/28 [IG post](https://www.instagram.com/p/ClhqbcJNMJP/)
","2022-11-29T18:26:00.000Z","Restaurants","Bar","https://evgrieve.com/2022/11/96-tears-debuts-on-avenue-as-tribute-to.html","recIIHSmlMYzv3AVx",,,"2022-11-28",,,"Yes","Yes",,,,,,,,,,,,,,,,
1914,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Blue Ribbon Fried Chicken","(212) 228-0404","28 E. 1st Street, New York, NY 10003","10003","28","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.725,-73.991,,"https://www.blueribbonfriedchicken.com/",true,"Yes","10:00 PM","11:00 AM","THU - SAT: 11:00 AM - Midnight
","CHAIN. Longstanding business.
","2023-01-26T00:13:00.000Z","Restaurants","American",,,,,,,,,,,,,,,,,,,,,,,,,
1913,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kollectiv ","(21) 228-5909","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724204,-73.991253,,"https://kollectivnyc.com/",,"Yes",,,"
","FILL
","2022-11-29T05:00:00.000Z","Cafes and Desserts","Cafe,Natural & Alternative",,,"[Sign up](https://kollectivnyc.com/) for 10% off your next booking!
",,,,"PG",,,,,,"info@kollectivnyc.com",,,,,,,,,,,,
1912,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","TD Bank","(212) 777-4549","21 E. 1st Street, New York, NY 10003","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.724,-73.991,,"https://locations.td.com/us/21-east-1st-st-1st-2nd",true,"Yes",,"8:00 AM ",,"CHAIN. Longstanding business.
","2023-01-25T23:51:00.000Z","Services","Bank",,,,,,,,,,,,,,,,,,,,,,,,,
1911,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jay Joe's Classic Cuts",,"256 E. 3rd Street, New York, NY 10009","10009","256","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72176,-73.98105,,,,,,,,"Raul's Barber shop RELOCATED from 11 Avenue B.
","2022-11-27T01:29:00.000Z","Services","Hair","https://evgrieve.com/2022/11/the-last-days-of-rauls-barber-shop.html",,,true,,,,,,true,,,,,,,,,,,,,,,
1910,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Inokim Electric Scooter Shop","(347) 578-5777","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.725689,-73.979303,"https://www.instagram.com/inokimnyc/","https://linktr.ee/Inokim",true,"Yes","5:00 PM","12:00 PM","Make a [test drive](https://calendly.com/inokimusashop/test-ride?utm_medium=referral&utm_source=linktr.ee&utm_campaign=test%20ride%20inokim%20scooter%20&month=2022-11) or [service](https://calendly.com/inokimusashop/service-appointment?utm_medium=referral&utm_source=linktr.ee&utm_campaign=service%20appointment%20&month=2022-11) appointment!
","Opened November 2022 in former Bonaparte Consignment location.
","2020-11-28T02:51:00.000Z","Retail","Scooters",,"recQr0cy7bmCUrkPa",,,"2022-11-01",,,,,,,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,,,,,,,,,,,
1909,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All Street",,"77 E. 3rd Street, New York, NY 10003","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72517,-73.98827,"https://www.instagram.com/all.st.nyc/?hl=en","https://www.allstnyc.com/",,"Yes",,,,"Opened April 2022 in former Hells Angels Clubhouse location.
","2022-04-01T22:00:00.000Z","Arts & Culture","Gallery",,,,,"2022-04-01",,,,,,,,,,,,,,,,,,,,
1908,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Down & Out NYC",,"503 E. 6th Street, New York, NY 10009","10009","503","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72547,-73.98342,"https://www.instagram.com/downandoutnewyorkcity/?hl=en","https://www.downandoutnyc.com/",,"Yes",,,,"Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","2022-12-04T01:16:00.000Z","Restaurants","Bar","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html",,,,"2022-12-02",,,,"Yes",,,,,,,,,,,,,,,,
1907,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wild Mirrors",,"95 2nd Avenue, New York, NY 10003","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.727234,-73.989002,,,,"Yes","8:00 PM","11:00 AM",,"Opened early November 2022 in former Thailand Cafe location. 
","2022-11-23T05:00:00.000Z","Restaurants","American","https://evgrieve.com/search?q=thailand+cafe","recp030I0N4yV2J8A",,,"2022-11-01",,"PG",,,,,,,,,,,,,,,,,,
1906,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sweetooth",,"241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,,,,,,,"
","""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","2022-11-22T18:10:00.000Z","Cafes and Desserts","Bakery,CBD",,"rec8U5QOzuMafGHcM",,,,,"EVCC",,,,,,,,,,,,,,,,,,
1905,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Galactic Smokers",,"221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72952,-73.98553,,,,,,,,"Opening soon in former Computer Answers location. 
","2022-11-22T23:57:00.000Z","Retail","Smoke Shop","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html","recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,,
1904,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Smoke Shop",,"213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730686,-73.983602,,,,,,,,"Opening soon in short-lived Coddiwomple location.
","2022-11-23T00:58:00.000Z","Retail","Smoke Shop","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html","recL0SCAvyYN4ID3D",,,,,"EVCC",,,,,,,,,,,,,,,,,,
1903,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Snack Stop",,"58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66662,-73.69447,,,,,,,,"Opening soon in former Clay Pot location. 
","2022-11-23T01:14:00.000Z","Groceries","Deli ","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html","recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,,,,,,,,,
1902,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Columbia Care Manhattan Dispensary","(646) 453-7178","212 E. 14th Street, New York, NY 10003","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73279,-73.98674,,"https://columbia.care/locations/ny-ny-e14th-212#product-menus",true,"Yes","7:00 PM","11:00 AM","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","CHAIN. Cannabis. Website is current with hours.
","2022-11-23T00:55:00.000Z","Retail",,,,,,,,,,,,,,,,,,,,,,,,,,
1901,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Recreational Cannabis Dispensary",,"180 1st Avenue, New York, NY 10009","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72917,-73.98384,,,,"Yes",,,,"Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","2022-11-23T00:50:00.000Z","Retail",,"https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html",,,,"2022-11-01",,,,,,,,,,,,,,,,,,,,
1900,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Grayson","(212) 510-8726","16 1st Avenue, New York, NY 10009","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.723351,-73.987984,"https://www.instagram.com/thegraysonny/","https://www.thegraysonny.com/",,"Yes","1:00 AM","5:00 PM ","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","IG and website are current, do not like IG posts.
","2022-11-08T01:03:00.000Z","Restaurants","Bar",,,,,,,,,,,,,"info@thegraysonny.com",,,,,,,,,,,,
1899,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MedRite Urgent Care","(212) 658-0058","123 3rd Avenue, New York, NY 10003","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73301,-73.98701,,,true,"Yes","8:00 PM","8:00 AM ","SAT & SUN: 9:00 AM - 6:00 PM
","Opened October 2022 in long-vacant Capital One Bank location.
","2022-11-08T00:57:00.000Z","Health","Medical",,,,,"2022-10-01",,,,,,,,,,,,,,,,,,,,
1898,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Pizza Italiya","(917) 388-3987","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7294326,-73.9812956,"https://www.instagram.com/la_pizza_italiya/",,,"Yes","12:00 AM","11:00 AM","
","Opened October 2022 in former Baker's Pizza location.
","2022-11-07T05:00:00.000Z","Restaurants","Pizza","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","recYMVDR1g9shcerq",,,"2022-10-01",,"EVCC",,,,,,,,,,,,,,,,,,
1897,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yaki Sushi"," (929) 468-7888","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73312,-73.98598,,,,"Yes","10:00 PM","11:00 AM","TUES: Closed
","Opened September 2022 in former Hawkers location.
","2022-12-30T22:38:00.000Z","Restaurants","Asian",,,,true,"2022-09-26",true,,,"Yes",,,"See google drive JD",,"Yes",,,"https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,
1896,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Gratin",,"76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72757,-73.98526,"https://www.instagram.com/gratinnyc/","https://www.gratin.com/",,"Yes","6:00 PM","11:00 AM","SUN & MON: Closed
","Opened 11/9/2022 in former Oda House location.
","2022-11-21T05:00:00.000Z","Arts & Culture","Gallery","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","rec2HpXy5M857TY7y",,,"2022-11-09",,"PG",,,,,,,,,,,,,,,,,,
