"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Special Offers","MWBE","Notes","Email","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Outside Seating Offered","Closure Date","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
993,"Opened","Tamam","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","304 E. 5th Street, New York, NY 10003",40.726501,-73.98851,"917-388-3522","https://www.instagram.com/shop_tamam/","https://www.shop-tamam.com/","Yes",,,"IG is being updated
","2020-10-31T00:52:00.000Z",,,"By appointment or chance, online always! 
",,"Yes",,,,,,,,,,,,
992,"Opened","Nalata Nalata","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","2 Extra Place, New York, NY 10003",40.7246,-73.99156,"212-228-1030","https://www.instagram.com/nalatanalata/","https://nalatanalata.com/","Yes",,,"IG is being updated
","2020-10-31T00:43:00.000Z",,true,"By appointment or online always!
",,"Yes",,,,,,,,,,,,
991,"Unknown","il Buco Vita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","4 E. 2nd Street, New York, NY 10003",40.72561,-73.99155,"917-261-2248",,"https://ilbuco.com/shop",,,,"not sure if they're open, Laura check
","2020-10-31T00:29:00.000Z",,,,,,,,,,,,,,,,,
990,"Opened","The Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","54 2nd Avenue, New York, NY 10009",40.72558,-73.98954,,"https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/locations/","Yes","7:00 AM - 6:00 PM",,"IG is being updated/ Website is not up to date, call for hours.
Reopened November 2020 in the space vacated November 2019!
","2020-11-28T01:14:00.000Z",,,,,,,,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,,,,,,,
989,"Opened","Galleria J. Antonio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Jewelry,Judaica","43 Avenue A, New York, NY 10009",40.72397,-73.98547,"212-505-9400","https://www.instagram.com/galleriaj.antonio/","https://galleriajantonio.com/","Yes",,,"Call for hours, Laura check
","2020-10-31T00:07:00.000Z",,,,,,,,,,,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Alexander Technique","325 E. 12th Street, New York, NY 10003",40.73066,-73.98479,"(212) 254-3347","https://www.instagram.com/thelisteningbody/","https://bodymind.training/","Yes",,,"IG is being updated
","2020-10-30T23:15:00.000Z","
",true,"By appointment or weekly online classes
","cate@thelisteningbody.com",,,,,,,,,,,,,
987,"Opened","The March Hare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Toys","321 E. 9th Street, New York, NY 10003",40.728859,-73.986076,"646 422 7747","https://www.instagram.com/themarchharenyc/?hl=en",,"Yes","11:00 AM","6:00 PM","Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block
","2020-10-30T01:22:00.000Z",,true,"Carrying on the Dinosaur Hill legacy!
",,,"2020-11-23",,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,,,,,,,
986,"Opened","The Braised Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","241 E. 10th Street, New York, NY 10003",40.72901,-73.9847,"(646) 863-3200","https://www.instagram.com/thebraisedshop/",,"Yes","12:00 PM","9:00 PM",,"2020-10-30T00:53:00.000Z",,true,"FRI - SUN only 
",,,"2018-08-11","Yes",,,,,,,,,,
985,"Opened","International Haircutters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","320 E. 14th Street, New York, NY 10003",40.73174,-73.98427,"212-529-1457",,,"Yes",,,"no online presence, call for hours
","2020-10-30T00:46:00.000Z",,,,,,,,,,,,,,,,,
984,"Unknown","Doc Holliday's ","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","141 1st Avenue, New York, NY 10009",40.728095,-73.985307,,"https://www.instagram.com/dochollidaysnyc/","https://www.etsy.com/shop/joannahollidays/",,,,"no signs of life except for etsy shop
","2020-10-30T00:40:00.000Z",,true,,,,,,,,,,,,,,,
983,"Unknown","E7 Deli & Cafe","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Groceries","Deli ","118 1st Avenue, New York, NY 10009",40.726972,-73.985426,,,,,,,"New Deli opening at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2020-10-30T00:35:00.000Z",,,,,,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","CBD","516 E. 11th Street, New York, NY 10009",40.72789,-73.98107,"212.601.2752","https://www.instagram.com/comebackdaily/","https://linktr.ee/comebackdaily","Yes","12:00 PM ","6:00 PM","IG is being updated, Laura call for hours		
","2020-10-30T00:21:00.000Z",,true,"Online always, 
",,"Yes","2019-05-17",,,,,,,,,,,
981,"Closed","Sigiri","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sri Lankan,Indian","91 First Avenue, New York, NY 10003",43.054415,-74.337505,"212.614.9333","https://www.instagram.com/sigiri_nyc/","http://sigiriny.com/manhattan/","No","11:30 AM","9:00 PM","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","2020-10-29T23:25:00.000Z",,true,"Closed until further notice due to gas issue in building.
On the second floor, above Duals
","sigirisrilanka@gmail.com",,,"No","https://www.instagram.com/p/CHGquyNh9tF/",,,,,,,,,
980,"Opened","Baar Baar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","13 E. 1st Street, New York, NY 10003",40.72434,-73.99108,,"https://www.instagram.com/baarbaarnyc/","http://baarbaarnyc.com/","Yes","5:00 PM","11:00 PM",,"2020-10-27T02:00:00.000Z",,,"SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Info@baarbaarnyc.com",,"2017-12-01",,,,"Yes",,,,,,,
979,"Closed","Subway","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","American","223 Avenue B, New York, NY 10009",40.728997,-73.978133,"(212) 260-4206",,,"No",,,"CHAIN. PERMANENTLY CLOSED during Covid: open at least since June 2011
","2020-10-27T01:47:00.000Z",,,,,,"2011-06-01",,,,,"2020-09-01",,,,,,
978,"Opened","Popeye's","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","American","39 1st Avenue, New York, NY 10003",40.724285,-73.988056,,,,"Yes",,,"CHAIN	
","2020-10-27T01:43:00.000Z",,,,,,"2020-10-18",,,,,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","98 Avenue C, New York, NY 10009",40.72374,-73.978783,,"https://www.instagram.com/loisbarnyc/?hl=en","http://www.loisbarnyc.com/","No",,,"Hoping to reopen Spring 2021, Laura check back			
","2020-10-27T01:24:00.000Z",,,,,,"2015-03-16",,,,"Yes","2020-10-25",,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Middle Eastern","238 E. 14th Street, New York, NY 10003",40.732428,-73.985764,,,,"No",,,"Permanently closed? No signs of life, phone out of service
","2020-10-27T01:13:00.000Z",,,,,,"1989-10-01",,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,"2020-10-01",,,,,,
975,"Unknown","Teso Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Cosmetics & Grooming ","19-23 St. Mark's Place, New York, NY 10003",40.66733,-73.69611,,"https://www.instagram.com/tesolife/?hl=en","http://official.tesolife.com/",,,,"Local chain opening soon, Laura check back
","2020-10-27T01:09:00.000Z",,true,,,,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Gluten Free","23 St. Mark's Place, New York, NY 10003",40.729267,-73.988591,"212-614-0200","https://www.instagram.com/tswirlcrepe/?hl=en","http://t-swirlcrepe.com/","Yes","11:00 AM","11:00 PM","CHAIN (do not add lat/long): 20 stores (18 US)
http://t-swirlcrepe.com/storelocations/
","2020-12-03T01:57:00.000Z",,true,,,,"2020-12-01",,,,,,,,,,,
973,"Opened","AO Bowl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Vegan","82 St. Mark's Place, New York, NY 10003",40.7276,-73.98564,,"https://www.instagram.com/aobowl/?hl=en","https://www.aobowl.com/","Yes",,,"Soft opening, check back re hours
","2020-10-27T00:48:00.000Z",,true,,,,"2020-11-19",,,,"Yes",,,,,,,
972,"Unknown","Non La Vietnamese Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,,,,,,,"Opening soon in former Lui's space, (son of Sao Mai owner), \*\*\*Laura check back
","2020-12-02T21:57:00.000Z",,true,,,,,,,,,,,,,,,
971,"Opened","Vnam Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","20 E. 1st Street, New York 10009",40.72365,-73.98982,"212-780-6020","https://www.instagram.com/vnamcafe/","https://vnamcafe.com/","Yes","12:00 PM","9:00 PM",,"2020-10-26T04:01:00.000Z",,true,,,,,"Yes",,,,,,,,,,
970,"Unknown","99¢ Pizza","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","Pizza","246 E. 14th Street, New York, NY 10003",40.732261,-73.985533,,,,,,,,"2020-10-23T17:08:09.225Z",,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping","108 1st Avenue, New York, NY 10009",40.726641,-73.985753,"(212) 933-9448",,"https://locations.theupsstore.com/ny/new-york/108-1st-ave","Yes","8:00 AM","8:00 PM",,"2020-10-23T17:01:49.597Z",,,"SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,,"2020-10-22",,,,,,,,,,,
968,"Opened","Los Tacos NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","117 E. 7th Street, New York, NY 10009",40.726612,-73.984363,,"https://www.instagram.com/lostacosnyc","http://lostacosnyc.com","Yes","10:00 AM","12:00 AM",,"2020-10-23T16:51:30.076Z",,,,,,"2020-10-23",,,,,,,,,,,
967,"Unknown","Ding-A-Ling Cocktail Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","116 Avenue C, New York, NY 10009",40.724319,-73.978508,,"https://www.instagram.com/dingalingcocktaillounge/",,,,,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
","2020-10-23T00:57:00.000Z",,,,,,,,,,,,,,,,,
966,"Opened","Anine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Eyelash Spa","443 E. 9th Street, New York, NY 10009",40.7275,-73.98293,"(917) 865-9474","https://www.instagram.com/anine_ev/",,"Yes",,,"IG is being updated
","2020-10-23T00:45:00.000Z",,true,"By appointment only 		
",,,,,,,,,,,,,,
965,"Opened","TBG Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","616 E. 9th Street, New York, NY 10009",40.72584,-73.97951,"917-407-7386","https://www.instagram.com/theresabyrnes/","http://www.theresabyrnes.com/",,,,"PERMANENTLY CLOSED after over 10 years at this location.
","2020-10-22T21:30:00.000Z",,true,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
",,"Yes",,,,,,"2020-11-30","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,
964,"Opened","Beetle House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","306 E. 6th Street, New York, NY 10003",40.72699,-73.98813,"646-510-4786","https://www.instagram.com/beetlehousenyc/?hl=en","https://beetlehousenyc.com/","Yes",,,"
","2020-12-05T03:00:00.000Z",,,"Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Info@BeetlehouseNYC.com",,,,,,"Yes",,,"https://beetlehousenyc.com/",,,,
963,"Closed","Tree Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","190 1st Avenue, New York, NY 10009",40.72964,-73.98351,,"https://www.instagram.com/treebistro/?hl=en",,"No",,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","2020-10-19T06:52:00.000Z",,,,,,,,,,,"2019-12-31",,,,,,
962,"Opened","Temakase","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","157 2nd Avenue, New York, NY 10003",40.72976,-73.98724,"(917) 681-8206","https://www.instagram.com/temakase/","https://temakaseny.com","Yes","5:00 PM","11:00 PM","IG & website are being updated
","2020-10-19T06:41:00.000Z",,true,,,,,"Yes",,,,,,,,,,
961,"Opened","Angela's Vintage Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","26 2nd Avenue, New York, NY 10003",40.72443,-73.99027,"212-475-0101",,,"Yes",,,"IG and FB are old, please do not add. Stock looks amazing!
","2020-10-19T06:32:00.000Z",,true,"Not much info online, but the window looks amazing! check it out for formalwear and more!
",,,,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","20 E. 1st Street, New York, NY 10003",40.72437,-73.99091,"(212) 664-0664","https://www.instagram.com/laurel_bowery_salon/","https://www.facebook.com/pages/category/Hair-Salon/Laurel-Bowery-Salon-975755829228773/","Yes",,,"IG is being updated	
","2020-10-19T06:16:00.000Z",,true,"MON: Closed
","https://www.instagram.com/laurel_bowery_salon/",,,,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Jewelry","45 2nd Avenue, New York, NY 10003",40.72542,-73.99036,"(212) 473-4955",,,"Yes",,,"No online presence, info as per sign in window
","2020-10-19T06:07:00.000Z",,true,"Call for appointments:
(917) 689-5242 
",,,,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","84 E. 2nd Street, New York, NY 10003",40.724245,-73.988295,"(212) 254-3200",,"https://menupages.com/yo-sushi/84-e-2nd-st-west-store-new-york","Yes",,,,"2020-10-17T18:08:00.000Z",,true,"Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,,"2020-10-08","Yes",,,,,,,,,,
957,"Opened","Rosella","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","137 Avenue A, New York, NY 10009",40.7271,-73.983032,"(646) 422-7729","https://www.instagram.com/rosellasushi/","https://www.rosellanyc.com/","Yes",,,,"2020-10-17T18:08:00.000Z",,,"Call [646-422-7729](http://tel:6464227729) for pick up or Delivery via Seamless and Caviar. Menu [here](https://www.rosellanyc.com/autumnmenu).
","info@rosellanyc.com",,"2020-10-17","Yes",,,"Yes",,,,,,,
956,"Opened","A10 Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","162 Avenue A, New York, NY 10009",40.72806,-73.98189,,"https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/","Yes","12:00 PM","10:00 PM",,"2020-10-16T22:46:00.000Z",,true,,,,"2020-10-15","Yes",,,"Yes",,,,,,,
955,"Opened","Taberna 97","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Portuguese,Tapas","97 St. Mark's Place, New York, NY 10009",40.727505,-73.984582,"(212) 477-5600","https://www.instagram.com/taberna97/","https://www.taberna97.com/","Yes","4:00 PM","10:45 PM",,"2020-10-14T17:05:00.000Z",,,"Open WED-SAT only

","reservations@taberna97.com",,,,,,"Yes",,,,,,,
954,"Unknown","Center for Remembering & Sharing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,"123 4th Avenue FL2, New York, NY  10003",40.733016,-73.989789,"(212) 677-8621",,"http://www.crsny.org/",,,,"Laura talk to Paul
","2020-10-19T05:50:00.000Z",,,"Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","American,Bar","308 Bowery, New York, NY 10012",40.724936,-73.992704,"(212) 732-5555","https://www.instagram.com/duaneparknyc/?hl=en","https://duaneparknyc.com/index.html","Yes","6:00 PM","10:30 PM",,"2020-10-14T01:05:00.000Z",,true,"Open THURS-SAT only
","reservations@duaneparknyc.com",,,,,,"Yes",,,,,,,
952,"Opened","Firm Shoe Repair","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Services","Shoe Repair","116 4th Avenue, New York, NY 10003",40.73269,-73.99025,"(212) 533-8530",,"https://sites.google.com/view/firmshoerepair","Yes","8:00 AM ","6:00 PM",,"2020-10-12T18:11:00.000Z",,,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
","FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,,"https://www.instagram.com/hofoodsnyc/","https://hofoods.square.site","Yes",,,"
","2020-10-12T18:00:00.000Z",,true,"Breakfast SAT & SUN: 10:30 AM - 3:30 PM
Dinner THU - SUN from 5:00 PM
",,,,"Yes",,,"Yes",,,,,,,
950,"Opened","Hair Kuwayama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","406 E. 13th Street, New York, NY 10009",40.73033,-73.98274,"(212)529-6977","https://www.instagram.com/hairkuwayama/","https://hairkuwayama.com/","Yes",,,"Laura check hours
","2020-10-12T17:55:00.000Z",,true,"By appointment 
",,,,,,,,,,,,,,
949,"Opened","Revision Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","216 Avenue B, New York, NY 10009",40.728931,-73.978691,"(917) 965-2377","https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/","Yes",,,"form request
","2020-10-12T17:36:00.000Z",,,"FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
","revisionlounge@gmail.com",,,,,,"Yes",,,,,,,
948,"Unknown","&+ Hair Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","214 E. 9th Street, New York, NY 10003",40.7296,-73.98869,,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,"moved from 335 to 214 E. 9th St Laura check phone 212-777-7718
","2020-09-13T02:32:00.000Z",,,,,,,,,,,,,,,,,
947,"Opened","Taqueria St. Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","79 St. Mark's Place, New York, NY 10003",40.66657,-73.69339,"(646) 964-5614","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace","Yes","4:00 PM ","10:00 PM","hours as per sign on door
","2020-09-15T02:08:00.000Z",,,"SAT & SUN: noon - 10:00 PM	
",,,,"Yes",,,,,,,,,,
