"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Imported table","Longitude","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Open Time","Website","Instagram","Close Time","Indoor Seating Offered","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Shop Fair","SAT & SUN: 8:00 AM - 10:00 PM
",40.72194,"42 Avenue C, New York, NY 10009","2021-12-04T00:32:00.000Z","Groceries",1578,"CHAIN. Website is current
","Supermarket",,-73.98001,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 614-8401",,,,,"Yes",,"7:00 AM ","https://shopfairsupermarkets.business.site/?m=true",,"11:00 PM",,,true,,,,,,,,,,,,
"Duo ","SUN: 1:30 PM - 5:00 PM
TUE: Closed

",40.728621,"324 E. 9th Street, New York, NY 10003","2021-12-03T05:00:00.000Z","Retail",1577,"IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","Vintage","recEHrZx7gZpk5xic",-73.986333,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-7044","2021-10-11","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",,"EVCC","Yes",true,"1:30 PM","https://www.duonyc.com","https://www.instagram.com/duonyc/","6:30 PM",,"Yes",,,,,"duo@duonyc.com","https://www.instagram.com/p/B9z4Hmwp9Zj/","
",,,,,,
"Tiger Lily Kitchen","MON & TUES: Clos
FRI & SAT: 5:00 PM - 2:00 AM


",40.73118,"58 3rd Avenue, New York, NY 10003","2022-01-13T03:11:00.000Z","Restaurants",1576,"Hours from website, IG is current, Website is current, Opened late November 2021 in former Boilery location
","Asian,Gluten Free",,-73.98908,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(929) 373-8992","2021-12-01",,,,"Yes",true,"5:00 PM","https://www.thetigerlilykitchen.com/","https://www.instagram.com/tlk_nyc/","11:00 PM",,,,,,,,,,,,,,,
"Lil' Frankie's Grocery",,40.72374,"21 1st Avenue, New York, NY 10003","2021-12-02T01:21:00.000Z","Groceries",1575,"Opening soon from Frank Prisinzano
","Specialty Market,Italian",,-73.98859,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics",,40.72722,"166 Avenue B, New York, NY 10009","2021-12-02T01:21:00.000Z","Retail",1574,"Opened November 2021 in long-vacant former laundromat location.
","Smoke Shop",,-73.97994,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl","
",40.72651,"73 2nd Avenue, New York, NY 10003","2021-12-01T05:00:00.000Z","Cafes and Desserts",1573,"IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","Cafe","rec7dogBX83YG1sTf",-73.989528,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-539-0966","2021-11-24","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"EVCC","Yes",true,"8:00 AM",,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","8:00 PM",,,,,,,,,,,,,,,
"Archie's Press","MON & TUE: Closed			
",40.72955,"219 E. 10th Street, New York, NY 10009","2021-12-01T23:53:00.000Z","Retail",1572,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","Gifts & Home","recEEHOAofEjKZp0S",-73.98561,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,"Yes",,"1:00 PM","https://archiespress.com/","https://www.instagram.com/archiespress/","6:00 PM",,,,,,,,,,,,,,,
"Prune",,40.72394,"54 1st Street, New York, NY 10003","2021-12-02T00:01:00.000Z","Restaurants",1571,"Temporarily closed since Covid.
","American",,-73.98935,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",,"1999-01-01","https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,,true,,"https://prunerestaurant.com/",,,,,,,,,,,,,,,,,
"PJ O'Rourke II popup shop","
",40.72833559,"199 Avenue B, New York, NY 10009","2021-12-22T19:47:00.000Z","Retail",1570,"Holiday popup in former CM Rivera campaign office
","Fashion","rec89YgF9YjCwoJA5",-73.97871947,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"EVCC","No",,,"https://pjorourkeii.com/","https://www.instagram.com/pjorourkeii/?hl=en",,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",,40.73231,"99 3rd Avenue, New York, NY 10003","2022-01-21T00:17:00.000Z","Restaurants",1568,"Hours from site, IG and site are current 
Opened December 2021 in former Thaimee Table location.
","Sandwich,Deli ",,-73.98754,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2125186091","2021-12-01","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html",,,"Yes",,"9:00 AM","https://www.cutlets.co/location/cutlets/","https://www.instagram.com/cutletssandwichco/?hl=en","11:00 PM","Yes",,,,"Yes",,,,,,,,,,
"PlantShed",,40.7313,"193 2nd Avenue, New York, NY 10003","2021-12-01T23:53:00.000Z","Cafes and Desserts",1567,"Opening soon in long-vacant former Pastel location.
","Cafe,Florist",,-73.98613,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,"https://www.plantshed.com/","https://www.instagram.com/plantshednyc/?hl=en",,,,,,,,,,,,,,,,
"Jo Laurie Design","World-class design services from gut renovations to apartment staging! 
By appointment only.
",40.72577,"620 E. 9th Street, New York,  NY 10009","2021-11-24T22:51:00.000Z","Services",1565,"Long-standing business, office in the rear of Jo Laurie Loves
","Architect","recV7bauGGgPH2ol9",-73.97935,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","(212) 460-9299","1996-01-01",,,,"Yes",true,,"https://jolauriedesign.com",,,,,,,,,,,,,,,,,
"Jo Laurie Loves","Great new gift & home shop from Jo Laurie Design!	
",40.72577,"620 E. 9th Street, New York,  NY 10009","2021-11-23T23:41:00.000Z","Retail",1564,"New shop from Jo Laurie Design opened 11/16/21!
","Gifts & Home",,-73.97935,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,"2021-11-16",,,,"Yes",true,"12:00 PM","https://jolauriedesign.com/pages/coming-soon","https://www.instagram.com/jolaurielovesnyc/","8:00 PM",,,,,,,,,,,,,,,
"E3 Cleaners",,40.724731,"82 E. 3rd Street, New York, NY 10003","2021-11-10T06:51:00.000Z","Laundry",1563,"Nice-looking new business, no online presence.
","Cleaners",,-73.988403,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 334-2056",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"VACANT","
",40.723018,"150 E. 2nd Street, New York, NY 10009","2021-11-10T05:00:00.000Z",,1562,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,-73.985519,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,"EVCC","No",,,,,,,,,,,,,,,,,,,,
"Joey Bats",,40.72324,"50 Avenue B, New York, NY 10009","2021-11-18T08:30:00.000Z","Cafes and Desserts",1561,"Opening soon in long-vacant former Lovecraft location.
","Cafe,Bar","rec4304oX1cNB2Vll",-73.982819,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,"11:00 AM","https://joeybatscafe.com","https://www.instagram.com/joeybatscafe/","11:00 PM",,,,,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,
"Gnoccheria by Luzzo's","SAT & SUN: 12:00 PM - 10:00 PM
",40.72328,"234 E. 4th Street, New York, NY 10003","2021-11-18T08:43:00.000Z","Restaurants",1560,"IG and website are current.
","Italian","recv3DSjNAOI8A7po",-73.98316,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-254-3638",,,,,"Yes",,"3:00 PM","https://www.gnoccherianyc.com","https://www.instagram.com/gnoccheriabyluzzos/","10:30 PM","Yes",,,,"Yes","Yes",,,,,,,,,
"Crab du Jour Express",,40.73203,"255 1st Avenue, New York, NY 10003","2021-11-18T15:23:00.000Z","Restaurants",1559,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","Seafood",,-73.98241,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 598-0588","2021-11-15","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,"Yes",,"11:30 AM","https://www.crabdujourfirstave.com/",,"10:00 PM","Yes",,,,"Yes",,,,,,,,,,
"Ki Smith Outpost",,40.72122,"311 E. 3rd Street, New York, NY 10009","2021-11-10T05:50:00.000Z","Arts & Culture",1558,,"Gallery","rec3ddoDelR9GzbaW",-73.97894,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Adelante Insurance",,40.72122,"311 E. 3rd Street, New York, NY 10009","2021-11-10T05:48:00.000Z","Services",1557,,"Insurance","rechONZelEE7yGviV",-73.97894,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 477-9888",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",,40.72091,"327 E. 3rd Street, New York, NY 10009","2021-11-10T05:33:00.000Z","Services",1556,,"Hair","recZJDzd6sQWzUVfB",-73.97841,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",,40.72091,"327 E. 3rd Street, New York, NY 10009","2021-11-10T05:33:00.000Z","Services",1555,,"Hair","recV7qyqBE3r9enrH",-73.97841,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-9425",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"Brothers Deli","Open 24/7!
",40.72087,"23 Avenue D, New York, NY 10009","2021-11-10T05:29:00.000Z","Groceries",1554,,"Deli ","rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu",-73.97835,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter","MON: Closed
",40.727349,"130 1st Avenue, New York, NY 10009","2021-11-23T05:00:00.000Z","Restaurants",1553,"Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","American",,-73.98519,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900 ","2021-11-09","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,"EVCC","Yes",,"9:00 AM","http://thewildsonnyc.com/","https://www.instagram.com/thewildsonnyc/?hl=en","5:00 PM","Yes",,,,"Yes","Yes",,,"
",,,,,,
"Bubbleology",,40.727089,"120 1st Avenue, New York, NY 10009","2021-12-28T02:02:00.000Z","Cafes and Desserts",1552,"PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
","Bubble Tea","recKRV0dW91mEOpPR",-73.985458,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 998-4114","2019-02-01","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-01",,"No",,"12:00 PM","https://bubbleologyusa.com/",,"9:00 PM","Yes",,,true,,,,,,,,,,,
"75 Degrees Cafe",,40.72692,"93 E. 7th Street, New York, NY 10009","2021-11-10T02:25:00.000Z","Cafes and Desserts",1551,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","Cafe",,-73.98525,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(201) 920-3168","2021-11-01","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,,"Yes",true,"7:00 AM","https://75degrees4u.wixsite.com/desserts/about","https://www.instagram.com/75degreescafe/","8:00 PM",,,,,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,,,,,
"Jiu Jie",,40.72782,"520 E. 11th Street, New York, NY 10003","2022-01-07T07:09:00.000Z","Retail",1550,"website is current, IG is current, no phone number,
Opened 10/2021 in former LT Baron Dry Cleaning location.
","Gifts & Home","recaiKUtc5yCBX4Xb",-73.98089,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","N/A",,"https://www.instagram.com/p/CYcXTgalKS2/",,,"Yes",true,,"https://jiujiedecor.com/collections/all","https://www.instagram.com/jiujiedecor/",,,"Yes",,,,,"jeanette@jiujiedecor.com",,,,,,,,
"White Rose Collective","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",40.72278,"170 E. 2nd Street, New York, NY 10009","2022-01-09T01:01:00.000Z","Services",1549,"PERMANENTLY CLOSED. Moved to 201 E. 2nd Street
","Hair",,-73.98465,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ",,,,,"No",,"11:00 AM","https://www.whiterosecollective.com",,"8:00 PM",,,,,,,,,,,,,,,
"1 (900) Bleach Me","
",40.72847,"267 E. 10th Street, New York, NY 10009","2021-12-08T05:00:00.000Z","Services",1548,"Last IG post 10/19/21, hours confirmed by phone
","Hair",,-73.9831,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646) 861-1055",,,,"EVCC","Yes",,"11:00 AM",,"https://www.instagram.com/1900bleachme/?hl=en","8:00 PM",,,,,,,"call@1900bleachme.com ",,"
",,,,,,
"Twigs Hair Salon","
",40.72782,"520 E. 11th Street, New York, NY 10009","2021-10-25T22:47:00.000Z","Services",1547,"
","Nail Salon,Hair","recLgi7U1p9uOL2WF",-73.98089,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"2008-01-01",,,,"Yes",true,,"http://www.twigsalon.com","https://www.instagram.com/twigs_salon_nyc/",,,,,,,,,,,,,,,,
"Writing on the Wall",,40.7214,"244 E. Houston Street, New York, NY 10009","2021-10-31T04:12:00.000Z","Restaurants",1546,"Laura check CB 3 vote record.
","Bar","recxJtZrDuoc7VM5W",-73.98387,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,,,,,,,,"https://www.instagram.com/wotwnyc/",,,,,,,,,,,,,,,,
"One and One",,40.72326,"76 E. 1st Street, New York, NY 10009","2021-10-24T04:13:00.000Z","Restaurants",1545,,"Bar",,-73.98815,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 598-9126",,,,,,,,,,,,,,,,,,,,,,,,,
"ADT Fourth World",,40.729,"172 1st Avenue, New York, NY 10009","2021-10-24T18:39:00.000Z","Community Services",1544,,,,-73.983963,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212)228-1339",,,,,,,,"https://4thworldmovement.org/where-we-are/new-york/",,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,
"Cozy Cafe",,40.72375,"43 E. 1st Street, New York, NY 10003","2021-10-24T18:26:00.000Z","Restaurants",1543,,"Middle Eastern,Hookah Bar","recbFfXyTJ5B6JrtG",-73.99004,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 475-0177",,,,,"Yes",,,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/cozycafenyc/",,,,,,,,,,,,,,,,
"Nowhere",,40.73178,"322 E. 14th Street, New York, NY 10003","2021-10-24T04:03:00.000Z","Restaurants",1542,,"Bar","recdray2Lp8YMbPyo",-73.98413,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","917-409-1442",,,,,"Yes",,,"https://nowherebar.squarespace.com/new-page","https://www.instagram.com/nowherenyc/",,,,,,,,,,,,true,,,,
"VACANT",,40.72948,"186 1st Avenue, New York, NY 10009","2021-10-24T03:43:00.000Z",,1541,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,-73.98352,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",,40.72948,"186 1st Avenue, New York, NY 10009","2021-10-24T03:43:00.000Z",,1540,"South Store, former Rossman Repair Group location (relocated).
",,,-73.98352,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man","Cash only at the shop! ATM on site.
",40.72711,"100 St. Mark's Place, New York, NY 10009","2021-10-23T21:58:00.000Z","Restaurants",1539,,"Chinese","recPFrw8Gu8sEIJdJ",-73.98476,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 505-2121","2004-01-01",,,,"Yes",true,"12:00 PM","https://dumplingman.com/","https://www.instagram.com/dumplingmannyc/","9:00 PM","Yes",,,,"Yes","Yes",,,,,,,,,
