"id","Status","Name","Last modified by","Category","Sub Categories","Address","Last Updated","Instagram","Website","Pickup Offered","Outside Seating Offered","Indoor Seating Offered","Spreadsheet Update Notes","Source","Latitude","Longitude","Phone","Notes","Fundraiser","Contributor","Email","Open Time","Close Time","Opening Date","Delivery Offered","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1249,"Opened","7th Street Burger","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","91 E. 7th Street, New York, NY 10009","2021-06-08T01:38:00.000Z","https://www.instagram.com/7thstreetburgernyc/?hl=en","https://www.7thstreetburger.com/","Yes","Yes",,"\*\*\*\*Destiny call back after 4PM THU - SUN, I called and did not get an answer multiple times
Opened 6/3 in former Caracas Arepa Bar location.
","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",40.7269655,-73.9854223,"(646) 490-6797","THU - SUN Only
",,"EVCC","kevin@7thstreetburger.com","4:00 PM",,"2021-06-03","Yes",,,,,,,,,
1247,"Opened","Berlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","25 Avenue A, New York, NY 10009","2021-08-10T01:23:00.000Z","https://www.instagram.com/berlin.undernyc/?hl=en","https://berlin.nyc/","Yes",,,"IG is current, link to events on website
",,40.723011,-73.986092,"(212) 505-2466","Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,,,,,,,,,,,,,,
1246,"Opened","M&J Asian Cuisine","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Chinese","600 E. 14th Street, New York, NY 10009","2021-08-02T23:40:00.000Z",,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","Yes",,,"phone does not ring, hours from website
",,40.7294,-73.97807,"(212) 533-6888","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,"11:00 AM ","10:30 PM",,"Yes",,,,,,,,,
1245,"Opened","Planet Rose","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Karaoke","219 Avenue A, New York, NY 10009","2021-08-02T23:27:00.000Z","https://www.instagram.com/planet_rose_nyc/?hl=en","http://planetrosenyc.com","Yes",,"Yes","Confirmed hours by phone
","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",40.7302,-73.98089,"(212) 353-9500","
",,,"info@planetrosenyc.com","4:00 PM","4:00 AM",,,,,,,,,,,
1244,"Unknown","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","87 E. 4th St, New York, NY 10003","2021-08-09T01:28:00.000Z","https://www.instagram.com/viadellapace/",,,,,"Opening soon at 87 E. 4th Street
","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",40.72653,-73.98976,,,,,,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe","116 E. 4th Street, New York, NY 10003","2021-08-02T22:39:00.000Z","https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com","Yes","Yes (Heated)","Yes","Hours from voicemail and yelp updated a few days ago
","https://www.yelp.com/biz/mono-mono-new-york-9",40.7255,-73.98803,"(917) 285-5034","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,"mononyc.info@gmail.com","3:00 PM","11:00 AM",,"No",true,,,,,,,,
1242,"Opened","787 Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe","159 2nd Avenue, New York, NY 10003","2021-08-02T22:55:00.000Z","https://www.instagram.com/787coffee/?hl=en","http://coffeeshops.787coffee.com/","Yes",,,"Hours from google
 Opening soon in former Third Rail E. 10th St. location, this location not on website yet. 
","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",40.72981,-73.9872,"(888) 629-1004","SAT & SUN: 8:00 AM - 8:00 PM
",,,"info@787coffee.com","7:00 AM","8:00 PM",,,,,,,,,,,
1241,"Opened","Mono Mono","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Korean","116 E. 4th Street, New York, NY 10003","2021-08-02T22:39:00.000Z","https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com","Yes","Yes (Heated)","Yes","Hours from voicemail and yelp updated a few days ago
","https://www.yelp.com/biz/mono-mono-new-york-9",40.7255,-73.98803,"(917) 285-5034","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,"mononyc.info@gmail.com","3:00 PM","11:00 AM",,"No",true,,,,,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Groceries",,"Stuyvesant Oval, New York, NY 10009","2021-07-22T16:28:00.000Z","https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Yes",,,"See website for info on this market
IG posts are for all markets 
","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",40.73139,-73.97805,"N/A ","SUN ONLY from 5/16 - 12/19
",,"PG","info@greenmarket.grownyc.org","9:30 AM","4:00 PM",,,,,,"


",,,,,
1239,"Opened","Nice Brow","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Beauty Salon","436 E. 9th Street, New York, NY 10009","2021-07-30T01:39:00.000Z","https://www.instagram.com/nicebrow_e9/","https://nicebrow.com/","Yes",,,"Confirmed hours by phone
",,40.7273,-73.98334,"212-777-7990 ","SUN: Closed
",,,"nicebrowusa@gmail.com","11:00 AM","7:30 PM","2020-07-04",,true,,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","American","103 1st Avenue, New York, NY 10003","2021-07-29T02:56:00.000Z","https://www.instagram.com/sidneysfive/","https://www.sidneysfive.com/","Yes","Yes","Yes","Hours and seating confirmed by phone
",,40.72679,-73.98636,"917-409-3368","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"manager@sidneysfive.com ","5:00 PM ","12:00 AM","2021-05-15","Yes",,,,,,,,,
1235,"Opened","Karma Gallery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Gallery","20 E. 2nd Street, New York, NY 10003","2021-08-03T01:54:00.000Z",,"https://karmakarma.org","Yes",,,"Hours from website
",,40.72535,-73.9909,"(212) 390-8290","SAT & SUN: Closed
",,,"info@karmakarma.org","10:00 AM","6:00 PM",,,,,,,,,,,
1234,"Opened","Desert Rose Cafe","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","Cafe","350 E. 9th Street, New York, NY 10003","2021-07-08T01:54:00.000Z",,,"Yes",,,"Opened July 2021 in former beQu juice location
",,40.72829,-73.98532,,,,,,,,"2021-07-01",,,,,,,,,,
1233,"Opened","Electric Burrito","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Mexican,American","81 St. Mark's Place, New York, NY 10003","2021-08-03T01:54:00.000Z","https://www.instagram.com/electricburritonyc/","https://www.electricburritonyc.com/","Yes","Yes","Yes","Confirmed hours by phone
","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",40.66655,-73.69332,"(646) 870-0104","FRI, SAT & SUN: 11:00 AM - 10:00 PM
",,,,"12:00 PM","10:00 PM","2021-05-17",,true,,,,,,,,
1232,"Opened","Little Rebel","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","219 2nd Avenue, New York, NY 10003","2021-08-03T00:03:00.000Z","https://www.instagram.com/littlerebelnyc/","https://www.littlerebelnyc.com/","Yes","Yes","Yes","Confirmed hours by phone		
",,40.73207,-73.98549,"(646) 922-7325","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
",,,,"11:00 AM","2:00 AM",,,,,,,,,,,
1231,"Opened","Eaterea","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Vegan,Mexican","511 E. 5th Street, New York, NY 10009","2021-08-02T23:56:00.000Z","https://www.instagram.com/etereany/","https://www.overthrowhospitality.com/venues/eterea","Yes","Yes","Yes","Confirmed hours by phone
",,40.72477,-73.98362,"(833) 328-4588","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
",,," speakup@overthrowhospitality.com","5:00 PM","12:00 AM","2021-04-28",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
1230,"Opened","Theater for the New City","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture","Gallery,Theater","155 1st Avenue, New York, NY 10003","2021-08-02T23:15:00.000Z","https://www.instagram.com/theater_for_the_new_city/?hl=en","https://theaterforthenewcity.net/","Yes",,,"IG & website is current.
",,40.72862,-73.9848,"212-254-1109","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","https://theaterforthenewcity.net/donate/",,,,,,,true,,,,"Yes",,,,
1229,"Opened","Yubu","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Korean","86 E. 7th Street, New York, NY 10003","2021-08-02T23:00:00.000Z","https://www.instagram.com/yubu.nyc/?hl=en","https://www.yubu.nyc/","Yes",,"Yes","Hours from IG post, IG is current
","https://www.instagram.com/p/CRAJ9QyMcfM/",40.72715,-73.98627,"(646) 891-0116","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
",,,"info@yubu.nyc","11:00 AM","8:00 PM","2021-06-18",,true,,,,,,,,
1228,"Opened","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003","2021-08-02T22:51:00.000Z","https://www.instagram.com/minsushiny/?hl=en","https://www.minsushiny.com/","Yes",,,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",40.66712,-73.69573,"(646) 649-3364",,,,,"12:00 PM","9:00 PM",,"Yes",true,,,,,,,,
1227,"Opened","Cafe Sandra","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","Cafe","194 1st Avenue, New York, NY 10009","2021-07-19T04:00:00.000Z","https://www.instagram.com/cafesandranyc/?hl=en","https://cafesandra.com/","Yes","Yes","Yes","IG is current,
Opened 6/1 in former Space 194 location.		
","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html",40.72974,-73.98339,"(646) 964-5606","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
",,"EVCC","cafesandranyc@gmail.com","8:00 AM","4:00 PM","2021-06-01",,true,,,,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture","Museum","222 E. 6th Street, New York, NY 10003","2021-08-02T22:16:00.000Z",,"http://www.ukrainianmuseum.org/","Yes",,,"Confirmed hours by phone
",,40.72767,-73.98976,"(212) 228-0110","MON & TUE: Closed
",,,"info@UkrainianMuseum.org","11:30 AM","5:00 PM",,,,,,,,,,,
1225,"Unknown","Tony's Famous Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003","2021-08-06T04:00:00.000Z",,,,,,"Opening soon in former Vinny Vincenz location.		
","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",40.731147,-73.983024,,,,"EVCC",,,,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Carribean","125 Avenue D, New York, NY 10009","2021-08-03T01:30:00.000Z",,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes",,"Yes","Confirmed hours by phone
",,40.7242,-73.97604,"(212) 673-9287",,,,,"9:00 AM","10:00 PM",,,,,,,,,,,
1222,"Opened","Five Napkin Burger","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","American","150 E. 14th Street, New York, NY 10003","2021-07-30T19:59:00.000Z","https://www.instagram.com/5napkinburger/","https://5napkinburger.com/locations/union-square/","Yes","Yes (Heated)","Yes","Business updated google hours second week of july
","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",40.73327,-73.98759,"(212) 228-5500","FRI & SAT: 12:00 AM - 10:00 PM
",,,,"12:00 AM","9:00 PM",,"Yes",,,"https://5napkinburger.com/giftcards/","Join mailing list and receive 10% off your next order!
",,,,,
1221,"Opened","Looker NYC","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar,Vegan","42 Avenue B, New York, NY 10009","2021-08-05T01:04:00.000Z","https://www.instagram.com/lookerny/","https://www.lookerny.com/","Yes",,,"Confirmed hours by phone
",,40.722969,-73.98304,,"MON & TUE: Closed
",,,"bobby@lookerny.com","4:00 PM","12:00 AM",,,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Books","122 4th Avenue. New York, NY 10003","2021-08-05T00:50:00.000Z","https://www.instagram.com/alabasterbooks/",,"Yes",,,"Confirmed hours by phone
",,40.73306,-73.99016,"(212) 982-3550","SAT & SUN: 10:00 AM - 10:00 PM
",,,,"12:00 PM","8:00 PM",,,,,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Tailor","209 E. 7th Street, New York, NY 10009","2021-08-03T00:39:00.000Z","https://www.instagram.com/tailorsatelier/","https://tailorsatelier-3.youcanbook.me/","Yes",,,"Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
",,40.72472,-73.97979,"646-952-3606","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

",,,"tailorsatelier@gmail.com","11:00 AM","5:00 PM",,,true,,,,,,true,,
1218,"Opened","Coyote Ugly ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","233 E. 14th Street, New York, NY 10003","2021-07-26T02:27:00.000Z","https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/","Yes",,"Yes","new EV location of the multinational CHAIN, business updated google hours third week of july
","https://www.instagram.com/p/CPV1WEknFM1/",40.73296,-73.98562,"(646) 360-3018","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
",,,"paula@coyoteugly.com","4:00 PM","2:00 AM","2021-06-16",,true,,,,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","517 E. 12th Street, New York, NY 10009","2021-08-03T00:10:00.000Z","https://www.instagram.com/bassiabassia.nyc/","https://www.bassiabassia.com/","Yes",,,"Hours from website 
",,40.7289,-73.98032,,"MON: Closed
",,,"BOOKING@BASSIABASSIA.COM","11:00 AM","8:00 PM","2021-04-01",,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Irish","12 Avenue A, New York, NY 10009","2021-08-02T23:16:00.000Z",,"https://kellysnyc.com/","Yes","Yes",,"Confirmed hours by phone and website
",,40.722641,-73.985962,"(212) 388 1464","
",,,,"10:00 AM","4:00 AM",,,,,,,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","328 E. 6th Street, New York, NY 10003","2021-08-09T21:45:00.000Z",,"https://asianwave328.com","Yes",,,"Deleted non-working number, hours from website
",,40.72665,-73.98731,"N/A","
",,,,"12:00 PM","2:00 AM",,"Yes",true,,,,,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Music","420 E. 13th Street, New York, NY 10009","2021-08-02T21:02:00.000Z",,"http://www.sheldonlanda.com/","Yes",,,"Hours from website
",,40.73009,-73.98233,"(212) 979-8523","MON - THU only
",,,"taoslider@gmail.com","11:00 AM","8:00 PM",,,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","125 E. 4th Street, New York, NY 10003","2021-07-26T01:59:00.000Z","https://www.instagram.com/bockerway/","http://www.bockerway.com/","Yes",,,"Confirmed hours by phone and website 
","https://www.yelp.com/biz/bockerway-new-york",40.72566,-73.98757,"347-387-2032","SUN: 11:00 AM - 7:00 PM
MON: Closed 
",,,"bockerway@gmail.com","11:00 AM","8:00 PM",,,true,,,"
",,,,,
1210,"Unknown","La Cabra ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","152 2nd Avenue, New York, NY 10003","2021-07-30T01:28:00.000Z","https://www.instagram.com/lacabra.nyc/?hl=en",,,,,"\*\*\*\*\*Opening soon in former Pure Green location
","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",40.72935,-73.98667,"N/A",,,,,,,,,,,,"
",,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003","2021-08-06T04:00:00.000Z",,"https://www.tonyspizzanewyork.com/","Yes",,,"Hours from website,
Opened June 1 in former Nolita pizza location.	
","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",40.728321,-73.987619,"(917) 265-8808","**PICK-UP Hours**
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY Hours**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
",,"EVCC",,"10:00 AM","10:00 PM","2021-06-01","Yes",,,,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
",,,,,
1208,"Opened","Kindred","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003","2021-08-02T16:55:00.000Z","https://www.instagram.com/kindred_nyc/","https://www.kindred-nyc.com","Yes","Yes",,"IG and website are current
",,40.72651,-73.98666,,"SUN & MON: Closed
",,,"info@kindred-nyc.com","5:00 PM","12:00 AM",,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,
1207,"Opened","Ferns ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,American","166 1st Avenue, New York, NY 10009","2021-08-02T16:47:00.000Z","https://www.instagram.com/fernsnyc/","https://fernsnyc.com","Yes","Yes","Yes","IG and website are current,
Reopened 3/17/21
",,40.728851,-73.9841,"646-998-5034","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,"team@fernsnyc.com","4:00 PM","12:00 AM",,,,,,,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","Medical","111 3rd Avenue, New York, NY 10003","2021-08-02T16:07:00.000Z",,"https://www.doctoreidgah.com","Yes",,,"Website is current, hours from website
",,40.73282,-73.98714,"(646) 859-6134","TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
",,,,"8:15 AM","4:45 PM",,,true,,,,,,,,
1205,"Opened","Remix","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Fashion","44 Avenue B, New York, NY 10009","2021-08-02T15:31:00.000Z","https://www.instagram.com/remix_nyc/","https://www.remixny.com","Yes",,,"Confirmed hours by phone
","Laura check email to evgrieve",40.72303,-73.982986,"(646) 596-7143","SAT & SUN: Closed
",,,"info.remixny@gmail.com","11:00 AM","5:00 PM","2020-01-01",,,,,"Free shipping with $100+ purchase
","Yes",,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe","5 Stuyvesant Oval, New York, NY 10009","2021-08-02T23:18:00.000Z","https://www.instagram.com/fivestuycafe/","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","Yes","Yes","Yes","Confirmed hours by phone and IG
",,40.73219,-73.97977,"(212) 614-5843","SAT & SUN: 8:00 AM - 8:00 PM

",,,"5stuysquare@gmail.com","7:00 AM","8:00 PM",,,,,,,,,,,
