"id","Status","Name","Last modified by","Category","Chain","Pickup Offered","Spreadsheet Update Notes","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Opening Date","Sub Categories","Phone","Open Time","Close Time","Notes","Website","Instagram","Indoor Seating Offered","Outside Seating Offered","Email","Latitude","Longitude","Delivery Offered","MWBE","Black Owned","Closure Date","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1904,"Unknown","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,,"Opening soon in short-lived Coddiwomple location.
","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-11-23T00:58:00.000Z","https://evgrieve.com/2022/11/hey-what-might-be-opening-in-this-empty.html",,"Smoke Shop",,,,,,,,,,40.730686,-73.983602,,,,,,,"EVCC",,,"recL0SCAvyYN4ID3D",,,,,,,,,,
1903,"Unknown","Snack Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,,"Opening soon in former Clay Pot location. 
","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-11-23T01:14:00.000Z","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,"Deli ",,,,,,,,,,40.66662,-73.69447,,,,,,,,,,"recMlcLEEsqp5hcWK",,,,,,,,,,
1902,"Opened","Columbia Care Manhattan Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",true,"Yes","CHAIN. Cannabis. Website is current with hours.
","212 E. 14th Street, New York, NY 10003","10003","212","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-11-23T00:55:00.000Z",,,,"(646) 453-7178","11:00 AM","7:00 PM","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","https://columbia.care/locations/ny-ny-e14th-212#product-menus",,,,,40.73279,-73.98674,,,,,,,,,,,,,,,,,,,,
1901,"Opened","Recreational Cannabis Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","Cannabis dispensary. Opened October 2022 in former Eleven thrift shop location.
","180 1st Avenue, New York, NY 10009","10009","180","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-11-23T00:50:00.000Z","https://evgrieve.com/2022/10/another-day-another-cannabis-operation.html","2022-11-01",,,,,,,,,,,40.72917,-73.98384,,,,,,,,,,,,,,,,,,,,
1900,"Opened","The Grayson","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","IG and website are current, do not like IG posts.
","16 1st Avenue, New York, NY 10009","10009","16","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-11-08T01:03:00.000Z",,,"Bar","(212) 510-8726","5:00 PM ","1:00 AM","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
","https://www.thegraysonny.com/","https://www.instagram.com/thegraysonny/",,,"info@thegraysonny.com",40.723351,-73.987984,,,,,,,,,,,,,,,,,,,,
1899,"Opened","MedRite Urgent Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",true,"Yes","Opened October 2022 in long-vacant Capital One Bank location.
","123 3rd Avenue, New York, NY 10003","10003","123","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-11-08T00:57:00.000Z",,"2022-10-01","Medical","(212) 658-0058","8:00 AM ","8:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
",,,,,,40.73301,-73.98701,,,,,,,,,,,,,,,,,,,,
1898,"Opened","La Pizza Italiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Opened October 2022 in former Baker's Pizza location.
","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-11-07T05:00:00.000Z","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","2022-10-01","Pizza","(917) 388-3987","11:00 AM","12:00 AM","
",,"https://www.instagram.com/la_pizza_italiya/",,,,40.7294326,-73.9812956,,,,,,,"EVCC",,,"recYMVDR1g9shcerq",,,,,,,,,,
1897,"Opened","Yaki Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Opened September 2022 in former Hawkers location.
","225 E. 14th Street, New York, NY 10003","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-12-30T22:38:00.000Z",,"2022-09-26","Asian"," (929) 468-7888","11:00 AM","10:00 PM","TUES: Closed
",,,"Yes",,,40.73312,-73.98598,"Yes",true,,,true,,,"See google drive JD","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html",,,,,,,,,,,
1896,"Opened","Gratin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture",,"Yes","Opened 11/9/2022 in former Oda House location.
","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-11-21T05:00:00.000Z","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html","2022-11-09","Gallery",,"11:00 AM","6:00 PM","SUN & MON: Closed
","https://www.gratin.com/","https://www.instagram.com/gratinnyc/",,,,40.72757,-73.98526,,,,,,,"PG",,,"rec2HpXy5M857TY7y",,,,,,,,,,
1895,"Unknown","Psychic Reader","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,,"Opened January 2022 in former Sunrise Cleaner location.
","66 E. 3rd Street, New York, NY 10003","10003","66","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2022-01-01T05:00:00.000Z",,"2022-01-01","Psychic",,,,"		
",,,,,,40.724994,-73.988942,,,,,,,"PG",,,,,,,,,,,,,
1894,"Opened","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Yes","Center West Storefront. Opened September 2022 in former pop-up location, previously Bugs Sushi.
","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-11-06T23:07:00.000Z",,"2022-09-01","Hair",,"10:00 AM","8:00 PM","SUN - TUE: Closed
","https://phdstudio.glossgenius.com/","https://www.instagram.com/painted_hair_dreams/",,,,40.72863,-73.98085,,true,true,,,,,,,,true,,,,,,,,,
1893,"Opened","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","PERMANENTLY CLOSED. Hours confirmed by phone12/22/2021, No website or IG	
","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-11-06T04:26:00.000Z","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","2022-10-01","Japanese,Omakase","(917) 808-3888"," 5:30PM","8:00 PM","SUN: Closed 
","https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2","https://www.instagram.com/sushi_mumi/","Yes",,,40.726725814066874,-73.98357574909792,,true,,,true,,"EVCC",,,"recR7XSKvge8IEu9M",,,,,,,,,,
1892,"Unknown","Memphis Seoul","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Opening 2023 in former Organic Grill location
","123 1st Avenue, New York, NY 10003","10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-11-06T04:00:00.000Z",,,"American,Korean",,,,"
","https://linktr.ee/getmemphisseoul","https://www.instagram.com/getmemphisseoul/?hl=en","Yes",,,40.72739,-73.9858,,true,,,true,,"EVCC",,,"recuqv6W1gIE0Vsnx",,,,,,,,,,
1891,"Opened","Ming's Tease","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Yes","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on [Instagram](https://www.instagram.com/mingstease/)
","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-11-06T20:56:00.000Z",,"2022-09-01","Hair","(917) 813-1118","11:00 AM",,"Call for appointment with Ming or Jacky!
","http://mingstease.com/",,,,"mingstease347@gmail.com",40.728189,-73.989122,,true,,,true,,"PG",,,"rec7MURPpa3AQ7ClH",,,,,,,,,,
1890,"Opened","Earth Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture",,"Yes","Opened April 2022 in former Capital One Bank location.
","36 Avenue C, New York, NY 10009","10009","36","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-11-05T22:07:00.000Z","https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","2022-04-01",,"(646) 299-3019","6:00 PM","11:00 PM","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
","https://revbilly.com/","https://www.instagram.com/revbillytalen/",,,,40.72174,-73.98031,,,,,,,,,,,,,,,,,,,,
1889,"Opened","HiLot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Opened 11/1/2022 in former Avenue C Restaurant location.	
","102 Avenue C, New York, NY 10009","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-11-06T00:45:00.000Z","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-01","Bar","(917) 444-1108","5:00 PM","1:00 AM",,,"https://www.instagram.com/hilotnyc/","Yes","Yes",,40.723839,-73.978683,,,,,,,,,,"recXii4Tiacse3MEK",,,,,,,,,,
1888,"Opened","Buka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-11-05T04:00:00.000Z","https://www.instagram.com/p/CjiuMzdgb36/?hl=en","2022-10-01","African","(212) 539-0169","11:00 AM","11:00 PM","
","https://www.bukanewyork.com/","https://www.instagram.com/bukanewyork/?hl=en",,,,40.727953,-73.985337,,true,true,,,"
","EVCC","see google drive AL",,"recQyPGOTmiZYrGeb",,,,,,,,,,
1886,"Opened","Cosmo's Dry Cleaning","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry",,"Yes","Longstanding business reopened after temporary closure for gas issue September 2021
","144 1st Avenue, New York, NY 10009","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-10-11T04:00:00.000Z","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html",,"Cleaners","(646) 602-2557","7:30 AM","9:00 PM","
	
",,,,,,40.72791,-73.98476,"Yes",,,,,,"EVCC",,,"recVu5OD5Y6OUX7Wv",,,,,,,,,,
1885,"Opened","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry",,"Yes","Longstanding business.
","121 1st Avenue, New York, NY 10009","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-10-11T04:00:00.000Z",,,"Laundromat","(646) 602-2557","7:30 AM","9:00 PM","
	
",,,,,,40.73326,-73.98118,"Yes",,,,,,"EVCC",,,"recVu5OD5Y6OUX7Wv",,,,,,,,,,
1884,"Opened","Cosmic Cat Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Yes","Opened late September 2022 in former White Rose Collective location. 	
","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-10-12T00:01:00.000Z","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-09-26","Cafe",,"7:00 AM","5:00 PM","
",,,,,,40.72278,-73.98465,,,,,,,,,,,,,,,,,,,,
1883,"Opened","14th Street Y","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Community Services",,"Yes","Longstanding community organization, IG and website are current.
","344 E. 14th Street, New York, NY 10003","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-10-11T22:07:00.000Z",,,"Gym,Fitness,Dance,Theater","(212) 780-0800","6:30 AM","9:00 PM","SUN: 8:00 AM - 5:00 PM
","https://linktr.ee/14streety","https://www.instagram.com/14streety/",,,,40.73142,-73.9832,,,,,,,,,,,,,,,,,,,,
1882,"Opened","345 Cantina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Opened 9/15/2022 in former Tableside Cook Shop location.
","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-10-03T08:00:00.000Z","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2022-09-15","Italian","(347) 848-7734","4:00 PM","1:00 AM","SAT & SUN: 11:30 PM - 1:00 AM
",,"https://www.instagram.com/345cantina/","Yes","Yes",,40.72665,-73.986412,,,,,,"
","EVCC","see google drive LA, KL",,"recuX1pAUzymhNObp",,,,,,,,,,
1881,"Unknown","Psychic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
","327 E. 12th Street, New York, NY 10003","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2022-10-11T22:07:00.000Z",,,"Psychic","(917) 284-0742",,,,,,,,,40.73142,-73.9832,,,,,,,,,,,,,,,,,,,,
1880,"Unknown","Poetica Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,,"Opening soon in former Gem Spa location 131 2nd Avenue
","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-12-29T05:00:00.000Z","https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html",,"Cafe",,,,"
","https://www.poeticacoffee.com/","https://www.instagram.com/poeticacoffee/",,,"drink@poeticacoffee.com",40.728525,-73.988022,,,,,,,"EVCC",,,"recpmTCCCV8pDpIBN",,,,,,,,,,
1879,"Opened","The Scratcher","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
","209 E. 5th Street, New York, NY 10003","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-09-24T19:09:00.000Z",,"1995-01-01","Bar",,"4:00 PM","1:00 AM","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","https://the-scratcher.business.site/?m=true","https://www.instagram.com/thescratchernyc/?hl=en",,,,40.72767,-73.99048,,,,,,,,,,,,,,,,,,,,
1878,"Opened","Tori Bien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Hours from IG profile. Opened June 2022.
","220 E. 9th Street, New York, NY 10003","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-09-24T19:03:00.000Z",,"2022-06-24","Japanese","(929) 946-0789","12:00 PM","5:00 PM ","FRI & SAT: Noon - 9:00 PM
MON: Closed
","https://www.toribien.com/menu","https://www.instagram.com/toribien_nyc/?hl=en",,,,40.72948,-73.98837,,true,,,true,,,,,,,,,,,,,,,
1877,"Closed","Chomp Chomp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","Opening soon in former Prim Thai location
","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","2022-09-24T06:16:00.000Z","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html",,"Thai",,,,"
",,,,"Yes",,40.72322,-73.98792,,true,,,true,"
","EVCC",,,"recjxnQmcPU6MU7sD",,,,,,,,,,
1876,"Unknown","Crossroads Trading and Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",true,,"Opening soon in former CHKA location.
","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-09-25T00:30:00.000Z","https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html",,"Vintage",,,,"
","https://crossroadstrading.com/location/new-york-2nd-ave/",,,,,40.728146,-73.987782,,,,,,"
","EVCC",,,,true,,,,,,,,,
1875,"Unknown","787 Coffee Training Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Not open to the public. Rebranded former Los Tacos location.
","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-09-24T16:51:00.000Z","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html","2022-09-21",,,,,"
",,,,,,40.726612,-73.984363,,true,,,,,,,,"reccvOuFwGjCWZJbB",,true,,,,,,,,
1874,"Opened","Zee Convenience & Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","Opened October 2022 in former Caffe Bene location, no online presence yet.
","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-11-06T23:58:00.000Z","https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","2022-10-01","Smoke Shop","(646) 861-0351","12:00 AM","12:00 AM","Open 24/7!
",,,,,,40.72948,-73.98066,,,,,,,,,,,,,,,,,,,,
1873,"Closed","Caffe Bene","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",true,"No","PERMANENTLY CLOSED. 
","208 Avenue A, New York, NY 10009","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-12-01T23:58:00.000Z","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2015-12-01","Cafe",,,,,,,,,,40.72948,-73.98066,,,,"2021-12-01",,,,,,,,,,,,,,,,
1872,"Unknown","Royal Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"\*\*\*\*\*Temporarily closed due to 9/13 fire. 
","13 Avenue D, New York, NY 10009","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-09-20T04:00:00.000Z","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,"American",,,,"
",,,,,,40.72055,-73.97855,,,,,,,"PG",,,"rec4HsfhhftHilZi4",,,,,,,,,,
1871,"Unknown","Joseph's Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,,"\*\*\*\*\*Temporarily closed due to 9/13 fire.  
","11 Avenue D, New York, NY 10009","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-09-13T04:00:00.000Z","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,"Deli ",,,,"
",,,,,,40.72053,-73.97871,,,,,,,"PG",,,"rec4HsfhhftHilZi4",,,,,,,,,,
1870,"Unknown","REEF","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
","340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","2022-09-20T21:14:00.000Z",,,,,,,,"https://www.getreef.com/discover",,,,,40.72945,-73.98466,,,,,,,,,,,,,,,,,,,,
1869,"Opened","Dlala Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"Yes","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-09-13T19:34:00.000Z","https://www.instagram.com/p/Chwj_PPDwpH/","2022-09-01","Hair","(212) 777-5252","10:00 AM","8:00 PM",,"https://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/",,,,40.72737,-73.98656,,true,,,true,,"EVCC",,"https://squareup.com/gift/2EWCKJQRKXD2S/order","recM3NaTHhlmuHYyD",,,,,,,,,,
