"id","Status","Last modified by","Name","Category","Sub Categories","Address","Latitude","Longitude","Spreadsheet Update Notes","Last Updated","Phone","Website","Pickup Offered","Instagram","Email","Source","Open Time","Close Time","Opening Date","Notes","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
1078,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Drop Off Service","Restaurants","Bar","211 Avenue A, New York, NY 10009",40.72998,-73.98104,"Please do NOT like posts, IG is being updated
","2021-01-12T04:54:00.000Z","(212) 260-2914",,"Yes","https://www.instagram.com/dropoffservice/","dropoffservicebar@gmail.com",,"1:00 PM","10:00 PM",,"SAT & SUN: noon - 10:00 PM	
","Yes",,,,,,,,,,,,,
1077,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vintage Reserve","Retail","Vintage","328 E. 11th Street, New York, NY 10003",40.72961,-73.98505,"new: no answer call back 1/11/21, opening date
","2020-12-17T03:15:00.000Z","(646) 529-9141","https://vintagereservellc.com/","Yes",,,,,,"2020-12-01",,,,,,,"Yes",,,,,,,,
1076,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sal's Pizza","Restaurants","Pizza","536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
","2020-12-17T03:15:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1075,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sei Shin Dojo","Health","Martial Arts","34 Avenue A, New York, NY 10009",40.723339,-73.985191,"Form submission		
","2021-01-12T02:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/","Yes","https://www.instagram.com/seishindojonyc/?hl=en","glenn@ajjmanhattan.com",,,,,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,,,,,,,,,,,,,
1074,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","House of Physical Therapy","Health","Medical,Physical Therapy","280 E. 10th Street, New York, NY 10009",40.72797,-73.98309,"Form submission
","2021-01-12T02:14:00.000Z","(646) 892-3023","https://www.houseofphysicaltherapy.com/",,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","DrShane@HouseofPhysicalTherapy.com",,,,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,,,,true,"Yes",,,,,,,,
1073,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Richie’s Guitar Shop","Retail","Music","518 E. 11th Street, New York, NY, 10009",40.727859,-73.980988,"Form submission
","2021-01-12T02:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Yes","https://www.instagram.com/friendsofrichiesguitarshop/","friendsofrichiesguitarshop@gmail.com",,"12:00 PM","7:00 PM",,"SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
",,,,,,"Yes",,,,,,,,
1072,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Loisaida Realty","Services","Realtor","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,"Form submission
","2021-01-12T01:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/","Yes","https://www.instagram.com/loisaidarealty/?hl=en","loisaidarealty@gmail.com",,"9:00 AM ","8:00 PM",,,,,,,,,,,,,,,,
1071,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Finnerty's","Restaurants","Bar","221 2nd Avenue, New York, NY 10009",40.73214,-73.98545,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2020-12-17T00:57:00.000Z",,,"No",,,,,,"2009-01-01",,,,,"No",,,,,"2020-12-14",,,,,
1070,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","Laundry","Cleaners","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,"Hours confirmed by phone 
","2021-01-12T00:53:00.000Z","(212) 228-6517",,"Yes",,,,"9:00 AM","6:00 PM",,"SUN: Closed 
Free pickup and delivery!
",,,,"Yes",true,,,,,,,,,
1069,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bull McCabes","Restaurants","Bar","29 St. Mark's Place, New York, NY 10003",40.729118152351475,-73.98832945904645,"\*\*\*Temporarily closed as of 12/16, check back			
","2021-01-12T01:29:00.000Z","(212) 982-9895","http://bullmccabes.com",,"https://www.instagram.com/bullmccabesnyc/","bull@bullmccabes.com",,,,,,,,,,,,,,,,,,,
1068,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cooper's Craft & Kitchen","Restaurants","Bar","87 2nd Avenue, New York, NY 10003",40.72703266283124,-73.98900925719833,"IG is current, call for hours
","2021-01-12T01:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Yes","https://www.instagram.com/coopersnyc/","info@coopersnyc.com",,,,,,"Yes",,,,,,"Yes",,,,,,,
1067,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sláinte Bar and Lounge","Restaurants","Bar","304 Bowery, New York, NY 10012",40.724865057028225,-73.99276505904656,"IG is current, call for hours	
","2021-02-14T01:29:00.000Z","(212) 253-7030",,"Yes","https://www.instagram.com/slaintenyc/?hl=en","slaintenyc@speakeasy.net",,"3:00 PM ","10:00 PM",,,"Yes",,,,,,"Yes",,,,,,,
1066,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Penny Farthing","Restaurants","Bar","103 3rd Avenue, New York, NY 10003",40.73242139899317,-73.9875375725399,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","2021-01-19T01:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/","No","https://www.instagram.com/thepennynyc/?hl=en","thepenny@me.com",,,,,,,,,"No",,,,,,,,,,
1065,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Gray Mare","Restaurants","Bar","61 2nd Avenue, New York, NY 10003",40.726071640662106,-73.98994803021105,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
","2021-01-12T01:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com","Yes","https://www.instagram.com/thegraymarenyc/?hl=en","INFO@THEGRAYMARENYC.COM",,,,,,,,,"Yes",,,,,,,,,,
1064,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Go Vegan","Restaurants","Thai","50 Avenue A, New York, NY 10009",40.72384,-73.98486,"Hours are on website	
","2021-01-11T08:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes","https://www.instagram.com/govegannyc/","govegannyc@gmail.com",,"11:00 AM ","8:30 PM",,,,,,"Yes",true,,,,,,,,,
1063,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Enz","Retail","Fashion","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,"IG is being updated
","2021-01-11T07:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com","Yes","https://www.instagram.com/enzsnyc/",,,"12:00 PM","7:30 PM",,"SUN: 1:00 PM - 7:00 PM
",,,,,true,"Yes",,"Mariann says Everything is 20% OFF!
",,,,,,
1062,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Viblissimo","Services","Nail Salon","35 E. 1st Street, New York, NY 10003",40.72387,-73.99037,"IG is being updated
","2021-01-11T07:41:00.000Z","(212) 387-9161","https://viblissimobeauty.com","Yes","https://www.instagram.com/viblissimo/","info@viblissimobeauty.com",,,,,"By appointment only!
",,,,,,,,,,,,,,
1061,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","Cafes and Desserts","Kava Bar","45 E. 1st Street, New York, NY 10003",40.7237,-73.98996,"see GrubHub for legal hours
","2021-01-11T07:30:00.000Z","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Yes","https://www.instagram.com/kavasutrakavabar/","comments@kavasutra.com",,"10:00 AM","10:00 PM",,,,,,"Yes",,,,,,,,,,
1060,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kavasutra","Cafes and Desserts","Kava Bar","261 E. 10th Street, New York, NY 10009",40.72857,-73.98334,"see GrubHub for legal hours 
","2021-01-11T07:30:00.000Z","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Yes","https://www.instagram.com/kavasutrakavabar/","comments@kavasutra.com",,"10:00 AM","10:00 PM",,,,,,"Yes",,,,,,,,,,
1059,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Special Special","Arts & Culture","Gallery","44 E. 1st Street, New York, NY 10003",40.72406,-73.98976,"Website is being updated
","2021-01-11T06:55:00.000Z",,"https://specialspecial.com","Yes","https://www.instagram.com/specialspecial/","info@specialspecial.com",,,,,"open by appointment only
",,,,,true,"Yes",,,,,,,,
1058,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","City Lore","Arts & Culture","Gallery","56 E. 1st Street, New York, NY 10003",40.72389,-73.98929,,"2021-01-11T06:46:00.000Z","(212) 529-1955","https://citylore.org",,"https://www.instagram.com/city_lore/","colleen@citylore.org",,"2:00 PM","6:00 PM",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,,,,,"Yes",,,,,,,,
1057,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Boilermaker","Restaurants","Bar","13 1st Avenue, New York, NY 10003",40.72349,-73.98864,"Call for hours	no answer call back 1/11/21
","2020-12-15T06:34:00.000Z","212-995-5400","https://app.upserve.com/s/boilermaker-new-york","Yes","https://www.instagram.com/boilermakernyc/","info@boildermakernyc.com",,"4:00 PM",,,"
",,,,"Yes",,,,,,,,,,
1056,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Food U Desire 3","Groceries","Deli ","18 1st Avenue, New York, NY 10009",40.72344,-73.98792,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

","2021-01-11T06:34:00.000Z","(212) 677-1500",,"Yes",,,,,,,,,,,,,,,,,,,,,
1055,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Little Gio's Pizza","Restaurants","Pizza","26 1st Avenue, New York, NY 10009",40.72366,-73.987801,"Website is being updated
","2021-01-11T06:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com","Yes","https://www.instagram.com/littlegiospizza/",,,"11:00 AM","10:00 PM",,"FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
",,,,,,,,,,,,,,
1054,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Double Dragon ","Restaurants","Chinese","37 1st Avenue, New York, NY 10003",40.72427,-73.98812,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","2021-01-11T06:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com","Yes","https://www.instagram.com/p/B24loHdBlW4/","shawnlin2000@gmail.com",,"11:00 AM","11:00 PM",,,,,,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,
1052,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Exquisite Cleaners","Laundry","Cleaners","49 1st Avenue, New York, NY 10003",40.724563446385645,-73.987793,"Store closing	(212) 647-3535 none working number 
","2020-12-15T05:46:00.000Z","N/A",,"Yes",,,,,,,,,,,,true,,,,,,,,,
1051,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vin Sur Vingt","Restaurants","French","170 2nd Avenue, New York, NY 10003",,,"CB 3 SLA Committee 12/7	
","2020-12-06T23:15:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1050,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 20 Anna Silver","Free Food","Meals","166 Essex Street, New York, NY 10002",40.72132,-73.98657,"DOE website is being updated
","2021-01-12T04:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"YMO2@schools.nyc.gov ",,"3:00 PM","5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,,,
1049,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 15 Roberto Clemente","Free Food","Meals","334 E. 4th Street, New York, NY 10009",40.72159,-73.97862,"DOE website is being updated
","2021-01-12T04:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"ISanchez11@schools.nyc.gov",,"3:00 PM","5:00 PM",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,,,
1048,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Neighborhood School / The Star Academy","Free Food","Meals","121 E. 3rd Street, New York, NY 10009",40.72415,-73.9862,"DOE website is being updated
","2021-01-12T04:42:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"DCameron2@schools.nyc.gov",,"3:00 PM","5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,,,
1047,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Earth School / Tompkins Square Middle School","Free Food","Meals","600 E. 6th Street, New York, NY 10009",40.72424,-73.98139,"DOE website is being updated
","2021-01-12T04:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"sestwick@tsmsonline.org",,"3:00 PM","5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,,,
1046,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The East Village Community School / The Children's Workshop Schoo","Free Food","Meals","  610 E. 12th Street, New York, NY 10009",40.72773,-73.97838,"DOE website is being updated
","2021-01-12T04:42:00.000Z","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"ptaeb@childrensworkshopschool.org",,"3:00 PM","5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,,,
1044,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Che Li","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.72925,-73.9886,"as per Village Alliance email blast
","2021-01-12T02:41:00.000Z","(646) 858-1866","https://www.che-li.com/","Yes","https://www.instagram.com/cheli.nyc/?hl=en","cheli.press@gmail.com",,"12:00 PM","9:30 PM",,,,,,,true,,,,,,,,,
1043,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Cafe & Grill","Restaurants","American","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,"Opened 02/12/20, hours as per EVGrieve
","2021-02-17T02:41:00.000Z","(917) 388-2249","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Yes",,,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","6:00 AM","10:00PM","2021-02-12","
",,,,"Yes",,,,,,,,,,
1042,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","3 Standard Stoppage","Retail","Fashion,Books,Gifts & Home","82 E. 3rd Street, New York, NY 10003",40.72473,-73.9884,"Website hours are being updated
","2021-01-12T02:58:00.000Z","(415) 867-6352","https://3ssstudios.com/","Yes","https://www.instagram.com/3standardstoppage/","customer@3standardstoppage.com",,"1:00 PM","7:00 PM","2019-11-01","MON: Closed		
",,,,,true,"Yes",,,,,,,,
1041,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Blue & Gold Tavern ","Restaurants","Bar","79 E. 7th Street, New York, NY 10003",40.72744,-73.986229,"No signs of life since Covid
","2021-01-07T02:58:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1040,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rumba Bar & Grill","Restaurants","Latin","185 Avenue C, New York, NY 10009",40.72687,-73.97701,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2020-12-01T02:58:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1039,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yakiniku West","Restaurants","Japanese,BBQ","218 E. 9th Street, New York, NY 10003",40.72957,-73.98857,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","2021-01-07T02:58:00.000Z","(212) 979-9238",,"Yes","https://www.instagram.com/yakiniku_west_new_york/?hl=en","yakinikuwestnewyork@gmail.com",,,,,,"Yes",,,"Yes",true,,,,,,,,,
1038,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hello Banana Vintage","Retail","Vintage","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"IG is being updated
","2021-01-11T02:58:00.000Z",,,"Yes","https://www.instagram.com/hellobananavintage/?hl=en","bailey.leiter@gmail.com","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","12:00 PM","6:00 PM","2020-11-21","MON: Closed
",,,,,true,,,,,,,,,
1037,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Deli","Groceries","Deli "," 105 E. 9th Street, New York, NY 10009",40.73055,-73.99002,"Opening soon, need business name
","2020-12-01T02:59:00.000Z",,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,,,,,,,
1036,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spider in the Garden","Restaurants","Mexican,Vegan","511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,"Opening soon (Ravi) in former Violet location
","2020-12-01T02:59:00.000Z",,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,,,,
1035,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cadence ","Restaurants","American,Vegan","122 E. 7th Street, New York, NY 10009",40.72619,-73.98431,"Opening soon (Ravi)
","2020-12-01T02:59:00.000Z",,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,,,,,,,,,,,
1034,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Katinka","Retail","Fashion,Jewelry","303 E. 9th Street, New York, NY 10003",40.72917,-73.98693,"IG is being updated
","2021-01-05T03:10:00.000Z","212-677-7897","https://katinka.business.site/","Yes","https://www.instagram.com/katinka_ny/",,,"4:00 PM",,,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",,,,,true,,,,,,true,,,
1033,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Here Nor There","Retail","Fashion","315 E. 9th St, New York, NY 10003",40.72903,-73.98629,"IG is being updated, hours confirmed on IG
","2021-01-07T03:13:00.000Z",,"https://herenortherenyc.com/","Yes","https://www.instagram.com/herenortherenyc/","hello@herenortherenyc.com",,"11:00 AM","7:00 PM","2020-09-01","SAT: 11:00 AM - 8:00 PM
",,,,,true,"Yes",,,,,,,,
1032,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Radiology Medical Arts","Health","MRI","500 E. 14th Street, New York, NY 10009",40.72984,-73.97985,"Website is being updated
","2021-01-07T04:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Yes",,"info@14streetmedical.com",,,,,"By appointment only
",,,,,,,,,,,,,,
