"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Status","Last modified by","Website","Pickup Offered","Instagram","Email","Opening Date","Indoor Seating Offered","Delivery Offered","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"August Laura",1086,,"2020-12-30T02:55:00.000Z","(646) 905-5693","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","4:00 PM","American","10:00 PM",,"Website is being updated
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.augustlauranyc.com/","Yes","https://www.instagram.com/augustlauranyc/","hello@augustlauranyc.com",,,,,,,,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","(212) 461-1708","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","Wine","10:00 PM",,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.tastewineco.com/","No","https://www.instagram.com/tastewineco/","info@tastewineco.com","2021-02-01",,"No",,,"No",,"2021-01-19",,,,
"Cafe Forgot",1084,,"2021-01-12T02:35:00.000Z",,"Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Online and by appointment only! EV pop-up closed.
",,"Fashion",,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cafeforgot.com/",,"https://www.instagram.com/cafe_forgot/","info@cafeforgot.com",,,,,,"Yes",,,,,,
"The Ainsworth",1083,,"2021-02-26T02:22:00.000Z",,"Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","
",,"Bar",,,"Temporarily closed? Boarding up 12/28.					 
",,"Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.theainsworth.com/","No","https://www.instagram.com/ainswortheastvillage/","tara@paigeconceptsny.com",,,,,,,,,,,,
"Lovewild Design",1082,,"2020-12-22T05:10:00.000Z","(718) 782-1402","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009",,"11:00 AM","Gifts & Home","6:00 PM",,"IG is current
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://lovewilddesign.com","Yes","https://www.instagram.com/lovewilddesign/","hello@lovewilddesign.com","2020-12-18",,,,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z",,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009",,,"Florist",,,"PERMANENTLY CLOSED. Observed vacant.
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,,,,,,,,"2020-12-01",,,,
"TMPL Gym",1080,,"2021-02-21T05:59:00.000Z","(914) 525-8822","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009"," 
",,"Gym",,,"IG is current, website launching soon
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.tmplclubs.com/","Yes","https://www.instagram.com/tmplclubs/?hl=en",,"2020-12-14",,,,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-01-11T05:37:00.000Z","(212) 287-0107","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","SUN & MON: Closed

","11:30 PM","Japanese","9:00 PM",,"IG is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/jspec.wagyu.nyc/","jspec.wagyu.nyc@gmail.com","2020-11-02",,"Yes",,,,,,,,,
"Drop Off Service",1078,,"2021-01-12T04:54:00.000Z","(212) 260-2914","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","SAT & SUN: noon - 10:00 PM	
","1:00 PM","Bar","10:00 PM",,"Please do NOT like posts, IG is being updated
",,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Yes","https://www.instagram.com/dropoffservice/","dropoffservicebar@gmail.com",,,,,,,,,,,,
"Vintage Reserve",1077,,"2020-12-17T03:15:00.000Z","(646) 529-9141","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003",,,"Vintage",,,"new: no answer call back 1/11/21, opening date
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://vintagereservellc.com/","Yes",,,"2020-12-01",,,,,"Yes",,,,,,
"Sal's Pizza",1076,,"2020-12-17T03:15:00.000Z",,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,,"Pizza",,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,,"2021-01-12T02:39:00.000Z","631-533-4161","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,"Martial Arts",,,"Form submission		
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.seishindojonyc.com/","Yes","https://www.instagram.com/seishindojonyc/?hl=en","glenn@ajjmanhattan.com",,,,,,,,,,,,
"House of Physical Therapy",1074,,"2021-01-12T02:14:00.000Z","(646) 892-3023","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,"Medical,Physical Therapy",,,"Form submission
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.houseofphysicaltherapy.com/",,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","DrShane@HouseofPhysicalTherapy.com",,,,,,"Yes",,,,,,
"Richie’s Guitar Shop",1073,,"2021-01-12T02:14:00.000Z","(212) 253-7643","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","12:00 PM","Music","7:00 PM",,"Form submission
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.facebook.com/friendsofrichiesguitarshop/","Yes","https://www.instagram.com/friendsofrichiesguitarshop/","friendsofrichiesguitarshop@gmail.com",,,,,,"Yes",,,,,,
"Loisaida Realty",1072,,"2021-01-12T01:46:00.000Z","(646) 529-6948","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009",,"9:00 AM ","Realtor","8:00 PM",,"Form submission
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.loisaidarealty.com/","Yes","https://www.instagram.com/loisaidarealty/?hl=en","loisaidarealty@gmail.com",,,,,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Bar",,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"No",,,"2009-01-01",,"No",,,,,"2020-12-14",,,,
"ABC Organic Cleaners",1070,,"2021-01-12T00:53:00.000Z","(212) 228-6517","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","SUN: Closed 
Free pickup and delivery!
","9:00 AM","Cleaners","6:00 PM",,"Hours confirmed by phone 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,"Yes",,,,,,,,,
"Bull McCabes",1069,,"2021-02-26T01:29:00.000Z","(212) 982-9895","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003",,,"Bar",,,"\*\*\*Temporarily closed as of 12/16, check back			
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://bullmccabes.com",,"https://www.instagram.com/bullmccabesnyc/","bull@bullmccabes.com",,,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,,"2021-01-12T01:29:00.000Z","(646) 606-2384","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003",,,"Bar",,,"IG is current, call for hours
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://coopersnyc.com/coopers-east-village-menu/","Yes","https://www.instagram.com/coopersnyc/","info@coopersnyc.com",,"Yes",,,,,,,,,,
"Sláinte Bar and Lounge",1067,,"2021-02-14T01:29:00.000Z","(212) 253-7030","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012",,"3:00 PM ","Bar","10:00 PM",,"IG is current, call for hours	
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/slaintenyc/?hl=en","slaintenyc@speakeasy.net",,"Yes",,,,,,,,,,
"The Penny Farthing",1066,,"2021-01-19T01:28:00.000Z","(212) 387-7300","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003",,,"Bar",,,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thepennyfarthingnyc.com/","No","https://www.instagram.com/thepennynyc/?hl=en","thepenny@me.com",,,"No",,,,,,,,,
"The Gray Mare",1065,,"2021-01-12T01:21:00.000Z","(212) 388-0662","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003",,,"Bar",,,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://thegraymarenyc.com","Yes","https://www.instagram.com/thegraymarenyc/?hl=en","INFO@THEGRAYMARENYC.COM",,,"Yes",,,,,,,,,
"Go Vegan",1064,,"2021-01-11T08:01:00.000Z","(267) 666-8058","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009",,"11:00 AM ","Thai","8:30 PM",,"Hours are on website	
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes","https://www.instagram.com/govegannyc/","govegannyc@gmail.com",,,"Yes",,,,,,,,,
"Enz",1063,,"2021-01-11T07:55:00.000Z","(917) 841-5989","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","SUN: 1:00 PM - 7:00 PM
","12:00 PM","Fashion","7:30 PM",,"IG is being updated
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.enzsnyc.com","Yes","https://www.instagram.com/enzsnyc/",,,,,,,"Yes","Mariann says Everything is 20% OFF!
",,,,,
"Viblissimo",1062,,"2021-01-11T07:41:00.000Z","(212) 387-9161","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","By appointment only!
",,"Nail Salon",,,"IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://viblissimobeauty.com","Yes","https://www.instagram.com/viblissimo/","info@viblissimobeauty.com",,,,,,,,,,,,
"Kavasutra",1061,,"2021-01-11T07:30:00.000Z","(646) 918-6332","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003",,"10:00 AM","Kava Bar","10:00 PM",,"see GrubHub for legal hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Yes","https://www.instagram.com/kavasutrakavabar/","comments@kavasutra.com",,,"Yes",,,,,,,,,
"Kavasutra",1060,,"2021-01-11T07:30:00.000Z","646) 649-4214","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009",,"10:00 AM","Kava Bar","10:00 PM",,"see GrubHub for legal hours 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Yes","https://www.instagram.com/kavasutrakavabar/","comments@kavasutra.com",,,"Yes",,,,,,,,,
"Special Special",1059,,"2021-01-11T06:55:00.000Z",,"Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","open by appointment only
",,"Gallery",,,"Website is being updated
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://specialspecial.com","Yes","https://www.instagram.com/specialspecial/","info@specialspecial.com",,,,,,"Yes",,,,,,
"City Lore",1058,,"2021-01-11T06:46:00.000Z","(212) 529-1955","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","2:00 PM","Gallery","6:00 PM",,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://citylore.org",,"https://www.instagram.com/city_lore/","colleen@citylore.org",,,,,,"Yes",,,,,,
"Boilermaker",1057,,"2020-12-15T06:34:00.000Z","212-995-5400","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","
","4:00 PM","Bar",,,"Call for hours	no answer call back 1/11/21
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://app.upserve.com/s/boilermaker-new-york","Yes","https://www.instagram.com/boilermakernyc/","info@boildermakernyc.com",,,"Yes",,,,,,,,,
"Food U Desire 3",1056,,"2021-01-11T06:34:00.000Z","(212) 677-1500","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009",,,"Deli ",,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Little Gio's Pizza",1055,,"2021-01-11T06:22:00.000Z","(212) 477-8020","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","11:00 AM","Pizza","10:00 PM",,"Website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.littlegiosnyc.com","Yes","https://www.instagram.com/littlegiospizza/",,,,,,,,,,,,,
"New Double Dragon ",1054,,"2021-01-11T06:10:00.000Z","(212) 598-0730","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003",,"11:00 AM","Chinese","11:00 PM",,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.newdoubledragon.com","Yes","https://www.instagram.com/p/B24loHdBlW4/","shawnlin2000@gmail.com",,,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,
"Exquisite Cleaners",1052,,"2020-12-15T05:46:00.000Z","N/A","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,,"Cleaners",,,"Store closing	(212) 647-3535 none working number 
",true,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Yes",,,,,,,,,,,,,,
"Vin Sur Vingt",1051,,"2020-12-06T23:15:00.000Z",,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,,"French",,,"CB 3 SLA Committee 12/7	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,,"2021-01-12T04:42:00.000Z","(212) 254-9577","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM",,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"YMO2@schools.nyc.gov ",,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-01-12T04:42:00.000Z","(212) 228-8730","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM",,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"ISanchez11@schools.nyc.gov",,,,,,,,,,,,
"The Neighborhood School / The Star Academy",1048,,"2021-01-12T04:42:00.000Z","(212) 674-3180","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM",,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"DCameron2@schools.nyc.gov",,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-01-12T04:42:00.000Z","(212) 995-1430","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM",,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"sestwick@tsmsonline.org",,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-01-12T04:42:00.000Z","212) 614-9531","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM",,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,,
"Che Li",1044,,"2021-01-12T02:41:00.000Z","(646) 858-1866","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003",,"12:00 PM","Chinese","9:30 PM",,"as per Village Alliance email blast
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.che-li.com/","Yes","https://www.instagram.com/cheli.nyc/?hl=en","cheli.press@gmail.com",,,,,,,,,,,,
"Village Cafe & Grill",1043,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2021-02-17T02:41:00.000Z","(917) 388-2249","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","
","6:00 AM","American","10:00PM",,"Opened 02/12/20, hours as per EVGrieve
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Yes",,,"2021-02-12",,"Yes",,,,,,,,,
"3 Standard Stoppage",1042,,"2021-01-12T02:58:00.000Z","(415) 867-6352","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","MON: Closed		
","1:00 PM","Fashion,Books,Gifts & Home","7:00 PM",,"Website hours are being updated
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://3ssstudios.com/","Yes","https://www.instagram.com/3standardstoppage/","customer@3standardstoppage.com","2019-11-01",,,,,"Yes",,,,,,
"Blue & Gold Tavern ",1041,,"2021-01-07T02:58:00.000Z",,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,"Bar",,,"No signs of life since Covid
",,,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,
