"id","Status","Name","Last modified by","Category","Sub Categories","Website","Instagram","Spreadsheet Update Notes","Last Updated","Address","Pickup Offered","Delivery Offered","Shipping Offered","Phone","Open Time","Close Time","Notes","MWBE","Latitude","Longitude","Opening Date","Closure Date","Outside Seating Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
1023,"Opened","The Butterfly Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion",,"https://www.instagram.com/thebutterflyclub.co/?hl=en","IG is being updated	
","2020-11-28T02:39:00.000Z","436 E. 9th Street, New York, NY 10009","Yes",,,"(347) 844-2487",,,,true,40.7273,-73.98334,"2020-07-04",,,,,,,,,,,,
1022,"Opened","Uluh","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,"https://www.instagram.com/uluh.ny/","IG is being updated	
","2020-11-28T02:28:00.000Z","152 2nd Avenue, New York, NY 10003","Yes","Yes",,"(917) 261-5963","12:00 PM","10:00 PM",,true,40.72935,-73.98667,,,"Yes",,,,,,,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","https://www.bens-barbers.com/","https://www.instagram.com/bensbarbers/","IG is being updated
","2020-11-28T01:59:00.000Z","217 Avenue A, New York, NY 10009","Yes",,,"(646) 559-9594","10:00 AM","8:00 PM","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,40.73007,-73.98078,,,,,,,,,,,,,
1020,"Opened","Proland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion",,"https://www.instagram.com/prolandmrsports/?hl=en","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle)
","2020-11-28T02:00:00.000Z","442 E. 14th Street, New York, NY 10009","Yes",,,"212-505-8966","10:00 AM","7:30 PM","SUN: 11:00 AM - 6:00 PM
",,40.73038,-73.98068,,,,,,,,,,,,,
1019,"Opened","Your Desire in Food 2","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,"Website is being updated, observed new name on sign
","2020-11-28T01:27:00.000Z","53 Avenue B, New York, NY 10009","Yes",,,"(646) 559-4551","6:00 AM","10:00 PM",,,40.72305,-73.98235,"2020-09-01",,,,,,,,,,,,
1018,"Opened","Ciao Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.ciaopastanyc.com/","https://www.instagram.com/ciaopastanyc/","At 105 but operating from Pardon My French
","2020-12-04T00:57:00.000Z","103 Avenue B, New York, NY 10009","Yes","Yes",,,"3:00 PM","10:00 PM","Online ordering ONLY available through third party services
",,40.72478,-73.98109,,,"Yes","Ciaopastanyc@gmail.com ",,,,,,,,,
1017,"Opened","Free Food Fridge + Pantry (S’Mac)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,,"https://www.instagram.com/eastvillageneighbors/","IG is being updated
","2020-12-06T04:39:00.000Z","197 1st Avenue, New York, NY 10003","Yes",,,,,,"24 / 7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",true,40.7300869,-73.9835335,"2020-10-15",,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
1016,"Opened","Black Ant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","https://www.theblackantnyc.com/","https://www.instagram.com/theblackantnyc/","Website is being updated	
","2020-11-28T00:19:00.000Z","60 2nd Avenue, New York, NY 10003","Yes","Yes",,"(212) 598-0300","4:00 PM ","11:00 PM","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
",,40.72573,-73.98932,,,"Yes","info@theblackantnyc.com",,,,,"https://www.theblackantnyc.com/gift-cards",,,,
1015,"Opened","Fish Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"https://www.instagram.com/therealfishbar/",,"2020-11-28T00:14:00.000Z","237 E. 5th Street, New York, NY 10003","Yes",,,,,,,,40.72721,-73.98938,,,"Yes","bestcats99@yahoo.com",,,,,,,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino",,"https://www.instagram.com/ugly_kitchen/","Temporarily Closed. Reopening for takeout and delivery in December, \*\*\*Laura check back.
","2020-11-17T03:56:00.000Z","103 1st Avenue, New York, NY 10003","No","No",,"212 729 7181",,,,,40.72679,-73.98636,"2011-09-16","2020-08-16",,,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
1013,"Opened","Tile Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","https://facebook.com/pages/Tile-Bar/115914728464273",,,"2020-11-17T03:51:00.000Z","115 1st Avenue, New York, NY 10003","Yes",,,"(212) 254-4317",,,,,40.727151,-73.9858603,,,"Yes",,,,,,,,,,
1012,"Unknown","Bar Veloce","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean",,,"no signs of life since COVID
","2020-11-12T07:37:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Notary,Funeral Home","https://www.jaremafuneralhome.com/index.html",,"Observed open
","2020-11-27T07:08:00.000Z","129 E. 7th Street, New York, NY 10009","Yes",,,"(212) 674-2568",,,"By appointment
",,40.72644,-73.98389,,,,,,,,,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Mexican",,"https://www.instagram.com/p/B966vzTgr4F/","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-10T02:36:00.000Z","141 2nd Avenue, New York, NY 10003","No",,,,,,,,40.729171,-73.987592,"2013-11-01","2020-03-19",,,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,,,
1008,"Unknown","Arts on Site","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"https://www.artsonsite.org/","https://www.instagram.com/artsonsite/","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. 
","2020-11-10T01:57:00.000Z","12 St. Mark's Place, New York, NY 10003",,,,"(917) 267-2475",,,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,40.729,-73.989312,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Health","Yoga",,,"PERMANENTLY CLOSED August 2020.	
","2020-11-10T01:53:00.000Z","12 St. Mark's Place, New York, NY 10003","No",,,"917-573-YOGA",,,,,40.729,-73.989312,"2006-09-01","2020-08-22",,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,,,
1006,"Closed","Blue Mercury","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Cosmetics & Grooming ",,,"CHAIN. PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z","104 3rd Avenue, New York, NY 10003","No",,,,,,,,40.732599,-73.988013,"2017-05-01","2020-11-01",,,,,,,,,,,
1005,"Closed","Brazen Fox","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar",,,"PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z","106 3rd Avenue, New York, NY 10003","No",,,,,,,,40.732804,-73.987855,"2013-09-01","2020-09-18",,,,,,,,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Halal",,"https://www.instagram.com/bigarcchicken/","call for hours
","2020-11-05T03:41:00.000Z","233 1st Avenue, New York, NY 10003","Yes",,,"(212) 477-0091",,,,,40.73123,-73.98304,,,,,,,,,,,,,
1003,"Opened","Gorin Ramen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","https://gorinramen-ny.com","https://www.instagram.com/gorinramen/?hl=en","call for hours
","2020-11-05T03:34:00.000Z","351 E. 14th St, New York, NY 10003","Yes","Yes",,"917-675-6369",,,,true,40.73168,-73.98285,"2020-01-02",,"Yes",,,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,,,,,
1002,"Opened","Linen Hall","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://linenhallnyc.com","https://www.instagram.com/linenhallnyc/","IG & website have old info, call for hours
","2020-11-05T03:32:00.000Z","101 3rd Avenue, New York, NY 10003","Yes","Yes",,,,,,,40.73236,-73.98766,,,"Yes",,,,,,,,,,
1001,"Opened","The Dolar Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,"https://www.instagram.com/thedolarshopusa/?hl=en","IG is being updated, call for hours
","2020-11-26T03:25:00.000Z","55 3rd Avenue, New York, NY 10003","Yes","Yes",,"(646) 590-0034",,,,true,40.73098,-73.9884,"2020-11-25",,,,,"https://www.instagram.com/p/CIBLss6FlKS/",,,,,,,
1000,"Opened","The Boilery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","https://www.boilerynyc.com/east-village","https://www.instagram.com/boilerynyc/?hl=en","Website has info on EV location (not on IG)
","2020-11-05T03:11:00.000Z","58 3rd Avenue, New York, NY 10003","Yes","Yes",,"(646) 838-5556","12:00 PM","10:30 PM","FRI & SAT: noon - 11:30 PM
",,40.73118,-73.98908,,,"Yes","info@boilerynyc.com",,,,,,,,,
999,"Closed","3rd and Bzaar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Gifts & Home",,"https://www.instagram.com/3rdandbzaar/","Pop-up is temporarily closed, check back.
","2020-12-27T02:30:00.000Z","191 E. 3rd Street, New York, NY 10009","No",,,,,,"Affordable holiday pop-up shop featuring independent merchants, makers and artists! Open through December 24
",true,40.72309,-73.9834,"2020-12-24",,,,,,,,,,,,
998,"Unknown","? Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,,"observed hair salon in former Tree Bistro space Laura check back
","2020-11-05T00:57:00.000Z","190 1st Avenue, New York, NY 10009",,,,,,,,,40.72964,-73.98351,"2020-10-01",,,,,,,,,,,,
997,"Closed","Dion Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,"PERMANENTLY CLOSED.	
","2020-11-14T23:04:00.000Z","444 E. 14th St, New York, NY 10009","No",,,"(212) 420-9114",,,,true,40.7304,-73.98073,"1995-12-01","2020-11-14",,,,,,,,,,,
996,"Opened","Yellow Rose","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","https://www.yellowrosenyc.com/","https://www.instagram.com/yellowrose.nyc/","IG is being updated
","2020-12-20T22:46:00.000Z","102 3rd Avenue,  New York, NY 10003","Yes","Yes",,,"12:00 PM","10:00 PM","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
",,40.732602,-73.988025,"2020-11-11",,"Yes",,,,,,,,,,
994,"Opened","Tribes of Morocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home",,,"Laura check hours
","2020-10-31T01:05:00.000Z","428 E. 9th Street, New York, NY 10009","Yes",,,,,,,true,40.72742,-73.98365,,,,,,,,,,,,,
993,"Opened","Tamam","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","https://www.shop-tamam.com/","https://www.instagram.com/shop_tamam/","IG is being updated
","2020-10-31T00:52:00.000Z","304 E. 5th Street, New York, NY 10003","Yes",,"Yes","917-388-3522",,,"By appointment or chance, online always! 
",,40.726501,-73.98851,,,,,,,,,,,,,
992,"Opened","Nalata Nalata","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","https://nalatanalata.com/","https://www.instagram.com/nalatanalata/","IG is being updated
","2020-10-31T00:43:00.000Z","2 Extra Place, New York, NY 10003","Yes",,"Yes","212-228-1030",,,"By appointment or online always!
",true,40.7246,-73.99156,,,,,,,,,,,,,
991,"Unknown","il Buco Vita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","https://ilbuco.com/shop",,"not sure if they're open, Laura check
","2020-10-31T00:29:00.000Z","4 E. 2nd Street, New York, NY 10003",,,,"917-261-2248",,,,,40.72561,-73.99155,,,,,,,,,,,,,
990,"Opened","The Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","https://www.thebean.nyc/locations/","https://www.instagram.com/thebeannyc/?hl=en","IG is being updated/ Website is not up to date, call for hours.
Reopened November 2020 in the space vacated November 2019!
","2020-11-28T01:14:00.000Z","54 2nd Avenue, New York, NY 10009","Yes",,,,"7:00 AM - 6:00 PM",,,,40.72558,-73.98954,,,,,,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,,,,,
989,"Opened","Galleria J. Antonio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Jewelry,Judaica","https://galleriajantonio.com/","https://www.instagram.com/galleriaj.antonio/","Call for hours, Laura check
","2020-10-31T00:07:00.000Z","43 Avenue A, New York, NY 10009","Yes",,,"212-505-9400",,,,,40.72397,-73.98547,,,,,,,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Alexander Technique","https://bodymind.training/","https://www.instagram.com/thelisteningbody/","IG is being updated
","2020-10-30T23:15:00.000Z","325 E. 12th Street, New York, NY 10003","Yes",,,"(212) 254-3347",,,"By appointment or weekly online classes
",true,40.73066,-73.98479,,,,"cate@thelisteningbody.com","
",,,,,,,,
987,"Opened","The March Hare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Toys",,"https://www.instagram.com/themarchharenyc/?hl=en","Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block
","2020-10-30T01:22:00.000Z","321 E. 9th Street, New York, NY 10003","Yes",,,"646 422 7747","11:00 AM","6:00 PM","Carrying on the Dinosaur Hill legacy!
",true,40.728859,-73.986076,"2020-11-23",,,,,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,,,,,
986,"Opened","The Braised Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese",,"https://www.instagram.com/thebraisedshop/",,"2020-10-30T00:53:00.000Z","241 E. 10th Street, New York, NY 10003","Yes","Yes",,"(646) 863-3200","12:00 PM","9:00 PM","FRI - SUN only 
",true,40.72901,-73.9847,"2018-08-11",,,,,,,,,,,,
985,"Opened","International Haircutters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,,"no online presence, call for hours
","2020-10-30T00:46:00.000Z","320 E. 14th Street, New York, NY 10003","Yes",,,"212-529-1457",,,,,40.73174,-73.98427,,,,,,,,,,,,,
984,"Unknown","Doc Holliday's ","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","https://www.etsy.com/shop/joannahollidays/","https://www.instagram.com/dochollidaysnyc/","no signs of life except for etsy shop
","2020-10-30T00:40:00.000Z","141 1st Avenue, New York, NY 10009",,,,,,,,true,40.728095,-73.985307,,,,,,,,,,,,,
983,"Unknown","E7 Deli & Cafe","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Groceries","Deli ",,,"New Deli opening at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2020-10-30T00:35:00.000Z","118 1st Avenue, New York, NY 10009",,,,,,,,,40.726972,-73.985426,,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","CBD","https://linktr.ee/comebackdaily","https://www.instagram.com/comebackdaily/","IG is being updated, Laura call for hours		
","2020-10-30T00:21:00.000Z","516 E. 11th Street, New York, NY 10009","Yes",,"Yes","212.601.2752","12:00 PM ","6:00 PM","Online always, 
",true,40.72789,-73.98107,"2019-05-17",,,,,,,,,,,,
981,"Closed","Sigiri","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sri Lankan,Indian","http://sigiriny.com/manhattan/","https://www.instagram.com/sigiri_nyc/","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","2020-10-29T23:25:00.000Z","91 First Avenue, New York, NY 10003","No","No",,"212.614.9333","11:30 AM","9:00 PM","Closed until further notice due to gas issue in building.
On the second floor, above Duals
",true,43.054415,-74.337505,,,,"sigirisrilanka@gmail.com",,"https://www.instagram.com/p/CHGquyNh9tF/",,,,,,,
980,"Opened","Baar Baar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","http://baarbaarnyc.com/","https://www.instagram.com/baarbaarnyc/",,"2020-10-27T02:00:00.000Z","13 E. 1st Street, New York, NY 10003","Yes",,,,"5:00 PM","11:00 PM","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,40.72434,-73.99108,"2017-12-01",,"Yes","Info@baarbaarnyc.com",,,,,,,,,
979,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American",,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z","223 Avenue B, New York, NY 10009","No",,,"(212) 260-4206",,,,,40.728997,-73.978133,"2011-06-01","2020-09-01",,,,,,,,,,,
978,"Opened","Popeye's","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","American",,,"CHAIN	
","2020-10-27T01:43:00.000Z","39 1st Avenue, New York, NY 10003","Yes",,,,,,,,40.724285,-73.988056,"2020-10-18",,,,,,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en","Hoping to reopen Spring 2021, Laura check back			
","2020-10-27T01:24:00.000Z","98 Avenue C, New York, NY 10009","No",,,,,,,,40.72374,-73.978783,"2015-03-16","2020-10-25","Yes",,,,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Middle Eastern",,,"Permanently closed? No signs of life, phone out of service
","2020-10-27T01:13:00.000Z","238 E. 14th Street, New York, NY 10003","No",,,,,,,,40.732428,-73.985764,"1989-10-01","2020-10-01",,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,
975,"Opened","Teso Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Cosmetics & Grooming ","http://official.tesolife.com/","https://www.instagram.com/tesolife/?hl=en","Local chain. EV location not on website yet. 
","2020-12-23T02:09:00.000Z","19-23 St. Mark's Place, New York, NY 10003","Yes",,,,"12:00 PM","9:00 PM",,true,40.66733,-73.69611,"2020-12-21",,,,,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,,,,,,
