"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Email","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Phone","Source","Contributor","Imported table","Survey 2021 copy","Shipping Offered","Fundraiser","Black Owned","Delivery Offered","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1630,"Opened","Enchantments","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue B, New York, NY 10009","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Natural & Alternative",40.72704,-73.97947,"enchantmeantsny@gmail.com","2022-02-01T07:30:00.000Z","Opening February 2022 in former Waldorf Hysteria space. 
Hours from website
","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com",,"1:30 PM","8:00 PM",,,"212-228-4394","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","EVCC","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Yes",,,,,,true,,,,,,,,,,,,
1629,"Unknown","Vegan Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Restaurants","Vegan",40.728007,-73.986613,,"2022-01-24T05:00:00.000Z","Opening soon in former The Dip location.
","
",,,,,,,,,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","EVCC","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,,,,,,,,,,,,,,,,,,
1628,"Opened","Coddiwomple","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich",40.730686,-73.983602,,"2022-01-25T00:58:00.000Z","PERMANENTLY CLOSED. VACANT. Did not reopen after Covid.
",,"https://www.instagram.com/getcoddiwomple/?hl=en",,"Yes",,,"2022-01-15",,,"https://evgrieve.com/2022/01/coddiwomple-debuts-on-1st-ave.html","EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,"Yes",,,,,,,,,,,,,,,
1627,"Opened","The Long Pour","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","155 2nd Avenue, New York, NY 10009","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar",40.7297,-73.98727,,"2022-02-22T06:51:00.000Z","Recently opened in former Thirsty Scholar location.
","SAT & SUN: 10:00 AM - 4:00 AM

",,,"Yes","12:00 PM","4:00 AM","2022-02-01",,"(646) 822-8270","https://evgrieve.com/search?q=the+long+pour",,,,,,,,,,,,,,,,,,,,,,
1626,"Unknown","Panda Express","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","E. 14th Street, New York, NY 10003","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York","Restaurants","Chinese",,,,"2022-03-01T23:37:00.000Z","CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,,,,,,,,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html",,,,,,,,,,,,,,,,true,,,,,,
1625,"Unknown","NYC Convenience","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Groceries","Deli ",40.73174,-73.9863,,"2022-01-18T20:54:00.000Z","Opening soon in former S. Charazan Realty office.
","
",,,,,,,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,
1624,"Closed","Bulb Concepts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Hardware",40.728791,-73.98979,,"2022-01-14T05:00:00.000Z","PERMANENTLY CLOSED. 
","
",,,"No",,,"2013-10-01",,"(212) 228-9623","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,,,true,,"2022-01-01",,,,,,,,,,
1622,"Opened","SPES","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","413 E. 12th Street, New York, NY 10009","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian,Wine",40.729821706849215,-73.98273200014707,,"2022-01-18T22:49:00.000Z","IG is current, hours from website
","SAT & SUN: 3:00 PM - 1:00 AM
MON: Closed
","https://www.instagram.com/spes.naturalwine/?hl=en","https://www.spes.wine/","Yes","4:00 PM ","12:00 PM","2022-01-18","Yes","917 388 3919",,,,,,,,,,,,,,,,,,,,,,,
1621,"Opened","Fishmarket","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","171 Avenue A, New York, NY 10009","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Seafood,Malaysian",40.72840555487129,-73.98215957277489,,"2022-01-14T02:35:00.000Z","IG is current, hours from sign in window.
","SAT & SUN: Closed
","https://www.instagram.com/fishmarket2nyc/?hl=en",,"Yes","12:00 PM","9:00 PM","2022-01-07",,,,,,,,,,,,,true,,,,,,,,,,,,
1620,"Opened","Protocol Fit","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","506 E. 13th Street, New York, NY 10009","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Gym",40.729318260670894,-73.98036753516816,,"2022-01-13T07:25:00.000Z","Showroom / warehouse for home boxing equipment
",,,"https://shop.protocol-fit.com",,,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
1619,"Opened","Mango Mango ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar",40.72920895227691,-73.98862499304704,,"2022-01-08T23:49:00.000Z",,,"https://www.instagram.com/mangomangonyc/?hl=en","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Yes",,,,,"(917) 261-5353",,,,,,,,,,,true,,,,,,true,,,,,,
1618,"Opened","Taishu-Izakaya Kenka","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","25 St. Mark's Place, New York, NY 10003","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.72908305224707,-73.98851050668098,,"2022-01-08T23:38:00.000Z",,,,,"Yes",,,,,"(212) 254-6363",,,,,,,,,,,true,,,,,,,,,,,,
1617,"Opened","Village Mixed Martial Arts","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","188 E. 3rd Street, New York, NY 10009","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Martial Arts",40.72282550677087,-73.98373771855,,"2022-01-08T21:57:00.000Z","IG and website are current, use class info link for hours
","[Contact us for class information!](https://www.dougpierre.com/form/contact-page)
","https://www.instagram.com/sifudougpierre/?hl=en","https://www.dougpierre.com/","Yes",,,,,"(212) 614-3250",,,,,,,true,,,,true,,,,,,,,,,,,
1616,"Opened","White Rose Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","201 E. 2nd Street, New York, NY 10009","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair",40.72207135289143,-73.98380790489266,,"2022-01-09T01:01:00.000Z","IG and website are current, hours from website
","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","https://www.instagram.com/whiterosecollective/","https://www.whiterosecollective.com","Yes","11:00 AM","8:00 PM",,,"(332) 999-6680 ",,,,,,,,,,,,,,,,,,,,,,,
1615,"Opened","Nai Tapas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","84 2nd Avenue, New York, NY 10003","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish",40.72653543649413,-73.98885613150617,"hola@naitapas.nyc","2022-01-25T02:24:00.000Z","IG and website are current, MOVED FROM 85 -> 84 2nd Ave, reopened 1/24/22, IG and website are current
","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://www.instagram.com/naitapas/?hl=en","https://www.nairestaurant.com/","Yes","5:00 PM","11:00 PM","2022-01-24","Yes","(212) 677-1030",,"EVCC","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,"Yes",,,true,,,,,"Yes",,"https://pay.diamondelitegateway.com/naiegift",,,,,
1614,"Opened","Sly Fox","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Ukrainian",40.72885,-73.98704,,"2022-03-01T21:57:00.000Z","Laura accepted hours from Google
",,,,"Yes","6:00 PM","2:00 AM",,,"(212) 614-3283",,,,,,,,,,,,,,true,,,,,,,,,
1613,"Opened","Shabu Tatsu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","216 E. 10th Street, New York, NY 10003","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.72922151408856,-73.9858873154148,,"2022-01-07T22:18:00.000Z","Hours from site and resy, IG and site are current 
","[Make a reservation! ](https://resy.com/cities/ny/shabu-tatsu?seats=2&date=2022-01-07)
","https://www.instagram.com/shabu.tatsu/","https://www.shabutatsu.com/","Yes","5:00 PM","9:00 PM",,"Yes","n/a",,,,,"Yes",,,"Yes",,,,,,,,"Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,
1612,"Opened","New York Comedy Club","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Comedy",40.73887002781718,-73.98085048616095,,"2022-01-05T01:09:00.000Z","Website is current, pls fill in missing entries
",,,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Yes",,,,,"(212) 994-9828",,,,,,,,,,,,,,,,,,,,,,,
1611,"Opened","Wow Girl NYC","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","81 2nd Avenue, New York, NY 10003","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Cosmetic Tattoo",40.72667573227411,-73.99087216659173,,"2022-01-05T00:56:00.000Z","IG and Website are current
",,"https://www.instagram.com/wow_girl_nyc/?hl=en","https://wowgirlny.com/","Yes",,,,,"(929) 666-2772",,,,,,,,,,,true,,,,,,,,,,,,
1610,"Opened","Karaman Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","79 Avenue A, New York, NY 10009","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.725101,-73.984414,,"2022-01-05T00:36:00.000Z","Longstanding business, no online presence
",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,"Opened","American Art Catalogues","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","56 E. 4th Street, New York, NY 10003","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services",,40.72667624043914,-73.9908735076962,,"2022-01-04T23:47:00.000Z","Art book publishing hours, by appointment only
","By appointment only
","https://www.instagram.com/americanartcatalogues/","https://americanartcatalogues.com/","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,"Opened","Simple Mac","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Computer & Phone Repair",40.72894368619954,-73.98816684857873,,"2022-01-04T22:42:00.000Z","Hours confirmed by phone and hours from site, Website is current 
","SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,"http://simplemacrepair.com/#contact-us","Yes","11:00 AM","7:00 PM",,,"212.510.7183",,,,,,,,,,,,,,,,,,,,,,,
1607,"Opened","G L Barber Shop","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",40.72356641750168,-73.988046,,"2022-01-04T00:20:00.000Z","From October 2021 storefront survey
",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"Unknown","La Sala de Pepe y Foto Espacio","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","73 Avenue C, New York, NY 10009","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72312971570314,-73.97974531421065,,"2022-01-03T23:24:00.000Z","opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,"Opened","Russian and Turkish Baths","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","268 E. 10th Street, New York, NY 10009","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Ukrainian",40.728287270403435,-73.98354635908467,,"2022-03-19T22:47:00.000Z","IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","<https://www.russianturkishbaths.com/hours>
","https://www.instagram.com/p/CXwZfp3P81R/","https://www.russianturkishbaths.com","Yes",,,,,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,,,,,,,,,,,,,,,,,,
1604,"Closed","Arthur's Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",40.728189,-73.989122,,"2021-12-21T20:56:00.000Z","PERMANENTLY CLOSED.		
","
",,,"No",,,,,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","PG","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,,,,,,,"2021-12-18",,,,,,,,,,
1603,"Opened","Bar None","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","98 3rd Avenue, New York, NY 10003","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.73242571849535,-73.98817278011383,,"2021-12-22T01:59:00.000Z","IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
","MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
","https://www.instagram.com/barnonenyc/?hl=en",,"Yes",,,,,,"https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,,,,,,,,,,,,,,,,,,,,
1602,"Opened","Urban Outfitters","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","162 2nd Avenue, New York, NY 10003","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion",40.729858182563135,-73.98646594746535,,"2021-12-22T01:36:00.000Z","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","SUN: noon - 6:00 PM			
","https://www.instagram.com/urbanoutfitters/?hl=en","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Yes","11:00 AM","7:00 PM",,,"(212) 375-1277",,,,,"Yes",,,,,,,,,,,,true,,,,,,
1601,"Closed","Perfect Aroma Nail & Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Nail Salon",40.730686,-73.983602,,"2021-12-22T00:58:00.000Z","PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,,,"No",,,,,,,"EVCC","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,,
1600,"Unknown","Overthrow Hospitality pop-up TBD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants",,40.728709,-73.989417,,"2021-12-21T05:00:00.000Z","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","
",,,,,,"2010-08-01",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,"2020-08-02",,"
",,,,,,,,
1599,"Unknown","Proletariat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","102 St Marks Pl, New York, NY 10009","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York","Restaurants","Bar,Beer",40.72713849508147,-73.98464722767254,,"2021-12-21T05:00:00.000Z","Opening soon (on December CB 3 agenda), Proletariat in East Store.
","
",,,,,,"2010-08-01",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","EVCC","recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr",,,,,,,,,"2020-08-02",,"
",,,,,,,,
1598,"Opened","Hekate Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cleaners,Cafe",40.72708,-73.97943,,"2022-01-26T02:24:00.000Z","Hours from website, IG is current, Website is current
","
","https://www.instagram.com/hekatenyc/","https://www.hekatenyc.com/","Yes","7:00 AM","3:00 PM","2022-01-21",,"(646) 590-3404","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,,,true,,,,,,,,,,,,
1597,"Opened","Nur Grocery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","276 E. 7th Street, New York, NY 10009","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.72307475140791,-73.97707234489363,,"2021-12-21T21:50:00.000Z","Laura accepted hours from Google, long-standing business
",,,,"Yes","8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
1596,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.72788,-73.9794,,"2021-12-13T02:32:00.000Z","York Tavern appeared at September(?) 2021 CB 3 SLA
","
",,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
1595,"Opened","Lovers of Today","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","132 E. 7th Street, New York, NY 10009","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.725881807018716,-73.9833813668661,,"2021-12-09T01:26:00.000Z","Hours from 10/29/21 IG post and website
",,"https://www.instagram.com/loversoftodaynyc/","http://www.loversoftodaynyc.com/","Yes","5:00 PM","4:00 AM",,,,"https://www.instagram.com/p/CVn-0yvlUnY/",,,,,,,,,,,,,,,,,,,,,,
