"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Indoor Seating Offered","Outside Seating Offered","Pickup Offered","Source","Last Updated","Spreadsheet Update Notes","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Phone","Open Time","Email","Close Time","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
1194,"Unknown","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","E. 12th Street, New York, NY 10009",,,,,,,,,"2021-03-17T01:27:00.000Z","Opening soon as per sign in window, sister restaurant Noona Noodles K-Town
",,,,,,,,,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","42 Avenue B, New York, NY 10009",40.72297,-73.98304,"https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/",,,"No",,"2021-03-16T01:27:00.000Z","Temporarily Closed? Post moved out of the southern storefront 1/3/2021.
",,,,true,,,,,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery","621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"https://www.instagram.com/daciagallery/","http://www.daciagallery.com/",,,"Yes",,"2021-06-15T23:22:00.000Z","Website has hours, IG is current
",,"WED - FRI: 1:00 PM - 5:00 PM
SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: By appointment
",,,,"2021-01-01","917-727-9383",,"info@daciagallery.com ",,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","9 E. 1st Street, New York, NY 10003",40.72458,-73.99165,"https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes",,"Yes",,"2021-03-16T01:45:00.000Z","Google listing updated by business 3/8/21
",,"THU - SUN: 4:00 PM - 10:00 PM
",,,,,"(212) 460-5255","4:00 PM",,"9:30 PM",,,,,,,,
1190,"Unknown","Jian Bing Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","120 1st Avenue, New York, NY 10009",40.727089,-73.985458,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html","2021-03-16T01:02:00.000Z","Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,,,,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","36 St. Mark's Place, New York, NY 10003",40.66708,-73.69559,,,,,"No","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-03-13T01:14:00.000Z","Temporarily Closed? 
",,,,,,"2019-06-01","(646) 604-7734",,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","58 St. Mark's Place, New York, NY 10003",40.66662,-73.69447,,,,,"No","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","PERMANENTLY CLOSED
",,,,,,"2018-02-20","(646) 434-6449",,,,,,,,"2020-08-20",,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Italian,Sandwich","1st Avenue, New York, NY 10003",,,"https://www.instagram.com/frankiesgrocery/",,,,,,"2021-03-09T22:06:00.000Z","Opening soon next to Lil Frankie's
",,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","85 E. Fourth Street, New York, NY 10003",40.72659,-73.98982,"https://www.instagram.com/kgbbar/","https://kgbbar.com/",,,"Yes",,"2021-03-09T03:03:00.000Z","Website has current hours and events. Reopened March 2021.
",,,,,,,,"5:00 PM",,"10:00 PM",,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009",40.66598,-73.6916,"https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/",,,"Yes",,"2021-03-09T03:03:00.000Z","IG is current, website has hours. Reopened March 2021. Laura check outdoor dining.
",,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","441 E. 6th Street, New York, NY 10009",40.7259,-73.9843,"https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/",,,"Yes",,"2021-03-09T02:50:00.000Z","IG is current. Reopened March 2021
",,,,,,,"(212) 777-1448",,,,,,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009",40.73059,-73.98155,,,,,,,"2021-03-09T02:50:00.000Z","Opening soon at former Rainbow Nails location
",,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009",40.730234,-73.980706,,,,,"Yes","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-04-15T04:00:00.000Z","Opened 4/10/21 in former Muzzarella Pizza location
",,,"EVCC",,,"2021-04-10",,"11:00 AM",,"11:00 PM","
",,,,,,,
1181,"Opened","Two Hands","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","147 Avenue A, New York, NY 10009",40.72753,-73.98276,,,,,"Yes","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2021-04-16T01:30:00.000Z","CHAIN. Opened 4/9/21 at former Arepa Factory location
",,"FRI & SAT: 11:00 AM - 11:00 PM 
Seoul Fresh Corn Dogs
",,,,,,"11:00 AM",,"9:00 PM",,,,,,,,
1180,"Opened","Spike's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","218 Avenue A, New York, NY 10009",40.72996,-73.98034,"https://www.instagram.com/spikesnyc/",,,,"Yes",,"2021-06-11T01:28:00.000Z","IG is current, 
opened 6/5/21 in former Horsebox location
",,,,,,"2021-06-05",,"12:00 PM",,"4:00 AM",,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","543 E. 6th Street, New York, NY 10009",40.72481,-73.98185,"https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/",,,"Yes",,"2021-03-09T02:18:00.000Z","Website & IG are current
",,,,true,,,"212-865-8919",,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","27 2nd Avenue, New York, NY 10003",40.72462,-73.99063,,"https://www.expg-ny.com/announcement",,,"No","https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","PERMANENTLY CLOSED as of 3/31/21.
",,,,,,"2014-09-01","646-461-2123",,,,,,,,"2021-03-31",,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","25 1st Avenue, New York, NY 10003",40.72382,-73.988487,"https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter",,,,,"2021-03-09T02:07:00.000Z","Website & IG are current
",,"Check out our online streaming classes!
",,,,,"212-533-4842",,,,,,"Yes",,,,,
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","266 E. 10th Street, New York, NY 10009",40.72821,-73.98367,"https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village",,,"Yes",,"2021-03-09T01:26:00.000Z","Website & IG are current
",,,,,,,"212-375-0430",,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003",40.72466,-73.99013,"https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/",,,,"https://www.instagram.com/p/CMDrDkOJqDD/","2021-03-09T00:57:00.000Z","Website & IG are current. Not rushing reopening as per IG.
",,"Check out our online streaming options! 
",,,,,"212-505-5181",,,,,,"Yes",,,,,
1174,"Closed","Cinema Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003",40.73396,-73.99345,"https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/",,,"No",,"2021-03-09T00:58:00.000Z","IG is current
",,,,,,,"(212) 924-3364",,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003",40.73097,-73.98639,"https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast",,,"Yes",,"2021-03-09T00:58:00.000Z","Website & IG are current
",,,,,,,"212-529-6998",,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","224 Avenue B, New York, NY 10009",40.7292,-73.97852,,"https://skybeautynailspa.wixsite.com/website",,,"Yes",,"2021-03-09T00:26:00.000Z","
",,"SAT & SUN: 10:00 AM - 8:00 PM
",,,,,"(212) 677-6245","10:00 AM","skybeautynail@gmail.com","9:00 PM",,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","172 Norfolk Street, New York, NY 10002",40.721185,-73.98572,"https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/",,,,,"2021-03-05T05:37:00.000Z",,,,,,,,"212-253-0452",,"foundation@oresanz.org",,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003",40.726551,-73.986736,,"http://www.eastvillageplayhouse.com/",,,,,"2021-03-05T05:27:00.000Z",,,,,,,,"212-925-3320",,"reed@citykids.com",,,,,,,,,
1168,"Unknown","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009",40.728497,-73.984461,"https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/",,,,,"2021-03-05T05:07:00.000Z","IG is current
",,"Hours of Exhibition; Box Office Hours: 1 Hour before each show
",,,,"2021-03-20","212-477-5829","12:00 PM","info@performancespacenewyork.org","6:00 PM",,"https://performancespacenewyork.org/donate/",,,,,,
1167,"Unknown","Danspace Project Inc.","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","131 E. 10th Street, New York, NY 10003",40.730445,-73.987046,"https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/",,,,,"2021-03-05T05:00:00.000Z","
",,"
",,,,,"212-674-8112",,"info@danspaceproject.org",,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
1166,"Unknown","The Public Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003",40.728988,-73.99171,"https://www.instagram.com/publictheaterny/","https://publictheater.org/",,,,,"2021-03-05T05:00:00.000Z","Temporarily Closed
",,,,,,,"212-539-8500",,"supporters@publictheater.org",,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
1165,"Unknown","Theatre 80","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","80 St Marks Place, New York, NY 10003",40.727612,-73.985743,,"https://www.historic80stmarks.com/",,,,,"2021-03-05T05:00:00.000Z","Temporarily Closed
",,,,,,,"(212) 388-0388",,"info@theatre80.net",,,"https://www.historic80stmarks.com/donate/",,,,,,
1164,"Unknown","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003",40.729322,-73.99221,,,,,,,"2021-03-05T05:00:00.000Z","Temporarily Closed
",,,,,,,"(212) 254-4371",,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003",40.726335,-73.990403,,"http://downtownart.org/",,,,,"2021-03-05T05:00:00.000Z","Temporarily Closed
",,,,,,,"(917) 587-6889",,"info@downtownart.org",,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"118 2nd Avenue, New York, NY 10009",40.72794,-73.9877,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,,"Yes","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2021-05-17T00:32:00.000Z","Phone on IG reported incorrect, website under development.
",,,,true,,"2021-05-01","(646) 573-6671",,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","442 E. 9th Street, New York, NY 10009",40.72727,-73.98292,,,,,"Yes",,"2021-05-25T00:08:00.000Z","Recently opened in former Polytima location.
",,"SUN & MON: Closed
",,true,,"2021-03-01","(212) 844-9455","11:00 AM",,"6:30 PM",,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003",40.66725,-73.69586,,,,,"Yes","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","2021-04-15T23:11:00.000Z","CHAIN.  
",,"
",,true,,"2021-04-12",,,,,,,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","37 St. Mark's Place, New York, NY 10003",40.66716,-73.69553,,,,,,"https://evgrieve.com/2021/03/this-is-new-tenant-for-nw-corner-of-2nd.html","2021-03-04T00:09:00.000Z","CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,,true,,,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003",40.73224,-73.9839,"https://www.instagram.com/787coffee/","https://787coffee.com/",,,"Yes","https://evgrieve.com/2021/03/787-coffee-opens-outpost-on-14th-street.html","2021-06-07T01:37:00.000Z","14th Street location not on website yet. 
",,,,,,"2021-02-26",,,"info@787coffee.com",,,,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009",40.72981,-73.9872,,,,,"No","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
",,,,,,,,,,,,,,,"2020-07-01",,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","216 Avenue A, New York, NY 10009",40.72993,-73.98053,,,,,"No","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
",,,,,,,,,,,,,,,"3030-03-01",,,
1155,"Closed","Best Ave. B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","167 Avenue B, New York, NY 10009",40.72708,-73.97943,,,,,"No","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","PERMANENTLY CLOSED.
",,,,,,,"347-833-3400",,,,,,,,"2020-07-01",,,
1154,"Opened","Davidovich Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,"https://www.instagram.com/davidovichny/","https://www.davidovichnyc.com/wp/locations/",,,"Yes","https://evgrieve.com/2021/02/davidovich-bakery-softly-rolls-out.html","2021-02-26T05:00:00.000Z","Soft opening hours at new Avenue A location for now, website has location information & standard hours.
",,"Soft opening hours at new Avenue A location!
","EVCC",true,,"2021-02-25","(646) 559-2553",,,,,,,,,,,
1152,"Unknown","The Seeing Place Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,"https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/",,,,,"2021-02-26T05:00:00.000Z","
",,,,,true,,"(917) 397-0978",,"info@seeingplacetheater.com",,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
1151,"Unknown","IATI Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003",40.726429,-73.990646,"https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/",,,,,"2021-02-26T05:00:00.000Z",,,,,true,,,"(212) 505-6757",,"info@iatitheater.org",,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
1150,"Unknown","New York Theater Workshop","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003",40.72667,-73.99,"https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/",,,,,"2021-02-26T05:00:00.000Z","Temporarily Closed
",,,,,,,"(212) 780-9037",,"INFO@NYTW.ORG",,,"https://www.nytw.org/support/",,,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003",40.726589,-73.989822,,"https://www.frigid.nyc/",,,,,"2021-02-26T05:00:00.000Z","Temporarily Closed	
",,,,,,,"(212) 777-6088",,"office@frigid.nyc",,,,,,,,,
1148,"Unknown","Wow Café Theater","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","59-61 E. 4th Street #4, New York, NY 10003",40.7278,-73.99314,"https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/",,,,,"2021-02-26T05:00:00.000Z","Temporarily Closed
",,"
",,true,true,,"(917) 725-1482",,"wowcafetheater@gmail.com",,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
1147,"Unknown","La Mama","{""id"":""usrCKXscMj8X8SqQK"",""email"":""mshin21@pratt.edu"",""name"":""Michelle Shin""}","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003",40.72628,-73.99061,"https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/",,,,,"2021-02-26T05:00:00.000Z","Temporarily Closed
",,"
",,,,,"(212) 254-6468",,"web@lamama.org",,,,,,,,,
1146,"Unknown","Four Four South Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","11 E 7th St, New York, NY 10003",40.72893,-73.98977,,,,"Yes",,"https://evgrieve.com/2021/02/four-four-south-village-bringing.html","2020-07-29T04:00:00.000Z","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"Opening soon in former Le Sia location.
","EVCC",true,,,"646-370-6423","4:00 PM",,"1:00 AM",,,,,,,,
1145,"Unknown","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009",40.72384,-73.98486,,"http://www.hubthai.com",,,,"https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html","2021-02-26T02:56:00.000Z","Moving from 103 Avenue A	
",,,,,,,,,,,,,,,,,,
