"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Photo","Last Updated","Source","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Imported table","Survey 2021 copy","Chain","Special Offers","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1760,"Opened","Rabbit Rabbit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"209 Avenue A, New York, NY 10009","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72975,-73.98121,"Yes",,,"Walk-ins welcome
","Pop-up in Davies Toews Architects storefront, IG is current
",,"2022-06-10T02:17:00.000Z",,,,"https://www.instagram.com/rabbitrabbitnyc/",,true,,,,,"studio@daviestoews.com",,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,true,,,,,,,,,,,
1759,"Unknown","Wood Vibez","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","516 E. 6th Street, New York, NY 10009","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.72487,-73.98314,,,,,"Opening soon 
",,"2022-06-08T01:07:00.000Z","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1758,"Opened","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,42.70781,-73.71156,"Yes",,,"
","Opened June 2022 in former UPS location (moved one store over)
",,"2022-06-07T04:00:00.000Z","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,"2022-06-06",,,,,,,,,"
",,,,,,,,,,,,
1757,"Opened","The UPS Store ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034",42.70781,-73.71156,"Yes","8:30 AM","7:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Confirmed hours by phone same on site, IG is current
",,"2022-06-07T04:00:00.000Z",,"https://locations.theupsstore.com/ny/new-york/32-3rd-ave",,"https://www.instagram.com/ups/","Yes",,,,,,"store6387@theupsstore.com",,,,true,"
",,,,,,,,,,,,
1756,"Unknown","MayRee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.72394,-73.98913,,,,,"Opening soon in former Elephant location (revolving door since they closed in 2011).
",,"2022-06-05T00:32:00.000Z","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,
1755,"Opened","Zeno Nail Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Nail Salon","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818",40.72185,-73.98384,"Yes","11:00 AM ","8:00 PM","11:00 AM - 7:00 PM
","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,"2021-10-11T04:00:00.000Z",,,,,,,"2022-06-01",,,"PL","Info@Topnotchlocksmithnyc.Com",,,,,"$5 OFF MON - THU11:00 AM - 4:00 PM
",,,,,,,,,,,,
1754,"Opened","Hard to Explain","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Cafe,Japanese,Sake","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.72905,-73.98566,"Yes",,,,"Opened May 2022 in former You & Me (private dining) by Graffiti
",,"2022-06-05T00:24:00.000Z","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,true,"2022-05-01","Yes",true,,,,,,,,,,,,,,,,,,,
1753,"Opened","Udon St Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533",40.72945,-73.98897,,,,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",,"2022-06-26T18:58:00.000Z",,,,"https://www.instagram.com/udonstmarks/","Yes",true,,,true,,,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,,,,,,,,,,
1752,"Opened","WhiteBox 9B9","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","9 Avenue B, New York, NY 10009","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230",40.73059,-73.98155,"Yes","12:00 PM","6:00 PM","MON & TUE: Closed
","Location opened May 2022 (longstanding LES gallery)
",,"2022-05-30T20:47:00.000Z",,"https://whiteboxnyc.org/",,"https://www.instagram.com/whiteboxny/",,true,,,,,"info@whiteboxny.org",,,,,,,,,,,,,,,,,
1751,"Opened","Boyz and Girls Pop-up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.725842,-73.979507,"Yes",,,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

","IG is current, open only for ""Factory Fridays"" Open Studio
",,"2022-05-30T16:01:00.000Z",,"http://boyzandgirls.com/",,"https://www.instagram.com/anselmdastner/","Yes",,,,,,"info@kinescope.gallery",,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,,,,,,,,,,,
1750,"Closed","Akina ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127",40.73059,-73.98155,"No",,,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,"2022-07-13T00:30:00.000Z","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,true,"2008-12-01",,true,,,,,,,,,,,"2022-05-01",,,,,,,,
1749,"Opened","Salad Days","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Ice Cream","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72739,-73.98357,"Yes",,,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","Pop-up in former Superiority Burger location (see Superiority IG)
",,"2022-05-25T04:00:00.000Z","https://www.instagram.com/p/Cddy8AgFL1y/",,,"https://www.instagram.com/p/Cddy8AgFL1y/",,,"2022-05-12","No",,"EVCC",,"No","recm623FnM64ILahj","recrntu4hN7kXwv6H",,,,,,,,,,,,,,
1748,"Unknown","Paint Puff N Peace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 472-7226",40.728321,-73.987619,,,,"
","Opening soon in former Village Dream Tattoo location.
",,"2022-05-25T04:00:00.000Z","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,,,,,,,,"EVCC",,,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,"
",,,,,,,,,,,,
1747,"Unknown","Puff & Pass","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.725364,-73.989744,,,,"
","Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,"2022-05-25T22:45:00.000Z","https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html",,,,,,,,,"EVCC",,,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,"
",,,,,,,,,,,,
1746,"Unknown","Please Don't Tell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212 614 0386",40.66621,-73.69212,,,,,"Temporarily Closed for summer pop-up Calle San Marcos at ESB. Speakeasy via Crif Dogs' phone booth. 
",,"2022-05-25T21:56:00.000Z",,"http://www.pdtnyc.com/",,,,,,,,,,,,,,,,,,,,,,,,,,
1745,"Opened","Crif Dogs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 922-8524",40.66621,-73.69212,"Yes","11:30 AM","2:00 AM","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/) on the 86th Floor of the Empire State Building!
","Longstanding business.
",,"2022-05-25T21:56:00.000Z",,"https://www.crifdogs.com/menu/",,"https://www.instagram.com/crifdogs/",,,"2001-01-01","Yes",,,,,,,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,,,,,,,,,,
1744,"Unknown","Hudson Deli & Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.725184,-73.987311,,,,"
","Opening soon in former Houston Village Farm location.
",,"2022-05-24T22:44:00.000Z","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,"Opened","Pila de Boba","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea,Ice Cream","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.731602,-73.983948,"Yes",,,,"Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,"2022-05-25T01:04:00.000Z","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,,"https://www.instagram.com/piladeboba_/",,,"2022-05-22",,,,,,,,,,,,,,,,,,,,,
1742,"Unknown","Empanada Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.7315882,-73.9826645,,,,"
","Opening soon in former Papaya Dog location.
",,"2022-05-24T04:00:00.000Z","https://evgrieve.com/2022/05/reader-report-empanada-mama-opening-at.html",,,,,,,,,"EVCC",,"Yes",,,,,,,,,,,,,,,,
1741,"Unknown","Adda Indian Canteen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.730323,-73.983642,,,,"
","Opening soon in former Jeepney location.
",,"2022-05-24T04:00:00.000Z","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,,,,true,,,,"EVCC",,,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,,,,,,,,,,,,,
1740,"Unknown","SMØR Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery,Sandwich","437 E. 12th Street, New York, NY 10009","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,40.72951,-73.9817,,,,"
","Opening soon in former Preservation Green location.
",,"2022-05-24T04:00:00.000Z",,"https://www.smornyc.com/",,"https://www.instagram.com/smornyc/",,,,,,"EVCC","hello@smornyc.com",,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,
1739,"Opened","Mike Deli and Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856",40.730652,-73.981308,"Yes",,,,"Observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,"2022-05-18T21:01:00.000Z",,,,,,,,,,,,,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,
1738,"Opened","Bar Primi","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Italian","325 Bowery, New York, NY 10003","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,40.72562,-73.991722,"Yes","12:00 PM","11:00 PM","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
","IG & website are current, hours from website.
","see google drive","2022-05-19T01:04:00.000Z",,"https://www.barprimi.com/",,"https://www.instagram.com/barprimi/",,,"2014-01-01","Yes",,,"info@barprimi.com","Yes",,,,"
",,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72810826,-73.98518033,"Yes",,,"
","Opened May 2022 in former Flamingos Vintage Pound location.		
",,"2022-05-18T04:00:00.000Z","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,,,,,"2022-05-01",,,"EVCC",,,"recmlwJOMd7qaNRs6","recrCXadGe8Gpychu",,,,,,,,,,,,,,
1736,"Opened","Taco Bell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,42.63662,-73.73932,"Yes","8:00 AM","1:00 AM",,"CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
",,"2022-07-07T00:17:00.000Z","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html",,,,,,"2022-06-21",,,,,,,,true,,,,,,,,,,,,,
1735,"Unknown","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","9 Avenue A, New York, NY 10009","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72266,-73.98637,,,,,"Opening soon in former Drexler's location (did not reopen after March 2020). 
",,"2022-05-19T00:14:00.000Z","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,"Unknown","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.729118,-73.986519,,,,"
","Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
",,"2022-07-06T21:14:00.000Z","https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","https://www.daveysicecream.com/",,"https://www.instagram.com/daveysicecream/",,true,,,true,,"info@daveysicecream.com",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,,,,,,,,,,,,,
1733,"Opened","2nd Avenue Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-6373",40.7306897894,-73.9864323,"Yes","9:00 AM","7:00 PM","SUN: 10:00 AM - 6:30 PM
","Longstanding business
",,"2022-05-16T06:37:00.000Z",,,,,,,,,,,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,,,
1732,"Unknown","Big Cat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.727381,-73.988985,,"12:00 PM","9:00 PM","
","Calexico team rebranding as Big Cat in former Calexico location. 
",,"2022-05-16T22:42:00.000Z",,,,,,,,,,"EVCC",,,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2",,"
",,,,,,,,,,,,
1731,"Opened","Gym NYC","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Health","Fitness","155 E. 3rd Street, New York, NY 10009","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-5005",40.723507,-73.984924,"Yes","6:00 AM","10:00 PM","SAT & SUN: 9:00 AM - 5:00 PM
","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","see google drive","2022-07-01T01:23:00.000Z","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,"https://www.instagram.com/e3gym.nyc/",,,"2022-05-09",,,,"mgmt@e3gym.nyc",,,,,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,,,,,,,,,
1730,"Opened","Luz Market + Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean,Vegan","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600",40.727505,-73.984582,"Yes","4:00 PM","11:00 PM","WED - SAT only

","IG is current, Rebranded former Taberna 97 location opened May 2022. 
",,"2022-05-14T17:05:00.000Z","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","https://www.luznewyork.com/",,"https://www.instagram.com/luznewyork/?hl=en",,,"2022-05-01","Yes",,,,"Yes","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,,,,,,,,,,,,,
1729,"Opened","St. Mark's Yoga","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Yoga","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.729,-73.989312,"Yes","8:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 5:00 PM
","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,"2022-05-15T00:53:00.000Z",,"https://www.stmarksyoga.com/",,,,,"2021-12-01",,,,"info@stmarksyoga.com",,,,,,,,,,,,,,,,,
1727,"Opened","Ink ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Newsstand","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.724419,-73.984537,"Yes","9:00 AM","6:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Laura confirmed open, accepted hours from Google
",,"2022-05-14T04:00:00.000Z",,,,,,,,,,"EVCC",,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,"
",,,,,,,,,,,,
1726,"Unknown","Fineline Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 673-5154",40.72370914460974,-73.98853256349187,,"12:00 PM","6:00 PM","SUN: Closed
","\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
",,"2022-05-14T21:06:00.000Z",,"http://finelinetattoo.com/about-fineline-tattoo/",,,,,,,,,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,,
1725,"Opened","Little Myanmar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Burmese","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York"," (917) 475-1183",40.723018,-73.985519,"Yes","3:00 PM","9:00 PM","
","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,"2022-05-02T04:00:00.000Z","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,"https://www.instagram.com/yuncafe_littlemyanmar/",,true,"2022-04-25",,true,"EVCC",,,,,,,,,,,,,,,,,,
