"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Special Offers","Website","Open Time","Close Time","MWBE","Giftcard","Email","Chain","AAPI Owned","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"CJ Tattoo ",1706,,"2022-04-21T20:26:00.000Z","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Walk-ins welcome!
TUE: Closed
","Tattoo",,,"Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 898-8746",,"https://www.cjtattoo.com/","1:00 PM","7:00 PM",true,,"cjtattoo225@gmail.com",,true,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No",,"Fitness","https://www.instagram.com/ironandsilkfitness/",,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"https://www.ironandsilkfitness.com/",,,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,,"2022-04-25T21:50:00.000Z","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","Pizza",,,"Confirmed hours by phone
",,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-478-8810",,"https://www.alphabetfreshpizzafriedchicken.com/","8:00 AM ","4:00 AM",,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,,"2022-04-21T21:50:00.000Z","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","Martial Arts","https://www.instagram.com/suprememanyc/",,"IG and website are current, hours from website
",,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","929-505-1244",,"https://www.truesupreme.com/","12:00 PM ","8:30 PM",,,"truesupremeev@gmail.com",,,,,,,,,,,,,,,
"Laundry Mart",1702,,"2022-04-21T01:23:00.000Z","Laundry",,,"Avenue B, New York, NY 10009",,,"Laundromat",,,"\*\*\*\*\*SKIP THIS ONE, need house number Opening soon
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","B, New York, NY 10009","B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,,"2022-04-20T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Bar",,,"Opening soon in former Finnerty's location, behind Chicken and the Egg
",,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,,"2022-04-20T23:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,"Sandwich",,,"Opening soon in former Finnerty's location, with speakeasy bar Sincerely, Ophelia
",,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","2022-05-14T23:09:00.000Z","Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003","Yes",,"Bakery","https://www.instagram.com/libraebakery/",,"Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,"2022-05-15",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,"https://www.libraebakery.com/",,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,,"2022-04-22T01:40:00.000Z","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Yes","SUN: 7:00 AM - 9:00 PM
","Gym","https://www.instagram.com/igfithealthclub/?hl=en",,"USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 707-3791",,"https://www.igfithealthclub.com/","7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,
"Trinity Star",1697,,"2022-04-22T01:32:00.000Z","Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Hair",,,"Laura accepted hours from google
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-0301",,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,,"2022-04-22T01:21:00.000Z","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","WED: 4:00 PM - 7:00 PM
SUN: Closed
","Chiropractor",,,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 228-7072",,,"1:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,
"A E Supply",1695,,"2022-04-22T01:18:00.000Z","Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 2:00 PM
SUN: Closed
","Hardware",,,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-7000",,,"8:00 AM","4:00 PM",,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,,"2022-04-22T01:16:00.000Z","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Yes",,"Fashion","https://www.instagram.com/blueandcream/",,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 533-3088",,"https://www.blueandcream.com/","11:00 AM","8:00 PM",,,"hello@blueandcream.com",,,,,,,,,,,,,,,
"Norris Salon",1693,,"2022-04-22T03:04:00.000Z","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","Hair",,,"Website is current, opened in rear of 9th St. Vintage in 2019
",,"2019-01-01",,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(321) 217-8281","
","https://norrissalon.com/booking.html","11:00 AM","7:00 PM",true,,,,,,,,,,true,,,,,,,
"Elite Piercing",1692,,"2022-04-22T01:03:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","MON - WED: 1:00 PM - 8:00 PM
","Piercing,Jewelry",,,"[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 692-6230",,,"1:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,,"2022-04-22T00:55:00.000Z","Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009","Yes",,"Hair",,,"\*\*\*\*\*Call to confirm, No online presence

",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-8677",,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,,"2022-04-16T19:18:00.000Z","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ",,"Call for appointment!
","Electrician",,,"\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","(646) 681-5151",,"https://pkelectricnyc.com/",,,,,"info@pkelectricnyc.com",,,"Yes",,,,,,,,,,,,
"New York Tattoo Collective",1689,,"2022-04-16T19:18:00.000Z","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Yes","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","Tattoo,Piercing","https://www.instagram.com/newyorktattoocollective/",,"Website and IG are current.
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 388-3373",,"https://newyorktattoocollective.com/","12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,,"2022-04-15T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","Hair","https://www.instagram.com/hairheadquarters_east_village/",,"IG and website are current, Opened spring 2021 in former Layers location
",,"2022-03-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(845) 413-3027","
","https://newyorkbalayage.com/","11:00 AM","8:00 pm",true,,,,,,,,,,true,,,,,,,
"Birria ",1686,"https://evgrieve.com/2022/04/birria-les-opening-outpost-on-st-marks.html","2022-04-16T01:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,"Mexican,Halal",,,"Opening soon in former Ramen Setagaya location.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Bake Culture",1685,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","2022-05-14T04:00:00.000Z","Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
","Bakery","https://www.instagram.com/bakeculture_stmarks/","PL","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
",,"2022-05-01",,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://bakecultureusa.com/","9:00 AM","11:00 PM",true,,"info@bakecultureusa.com",,true,,,,,,,,,,,,,
"Houston Village Farm",1684,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html","2022-05-24T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","No","Open 24/7!
","Deli ",,,"PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 475-8048",,"https://www.houstonvillagedelinyc.com/","12:00 AM","12:00 AM",,,,,,,"2022-05-16",,,,,,,,,,,
"Tim Dark Hair",1683,,"2022-04-09T04:00:00.000Z","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","
","Hair",,"EVCC","Laura observed open, no online presence, longstanding business
",,"2008-01-01",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 995-5008","
",,,,,,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,,"2022-04-10T01:38:00.000Z","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","Yes","SUN: 11:30 AM - 9:00 PM
","Japanese","https://www.instagram.com/dokodemonyc/",,"IG and website are current
",,"2017-01-01",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 261-5228",,"https://www.dokodemonyc.com/","11:30 AM","9:00 PM",true,,"dokodemo.nyc@gmail.com",,true,,,,,,,,,,,,,
"Blondify",1681,,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Hair","https://www.instagram.com/blondifystudio/",,"IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,"2021-11-01",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 861-1466",,"https://www.blondifystudio.com/","10:00 AM","8:00 PM",,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,,
"D & M Cleaners",1680,,"2022-04-09T04:14:00.000Z","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Cleaners",,"EVCC","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 477-4063",,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"https://www.instagram.com/p/CbBZ58mP-lo/","2022-04-09T04:00:00.000Z","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","Walk-ins welcome!
","Tattoo","instagram.com/induetimetattoo/","EVCC","IG is current. Opened March 2022 in former Tea Drunk location.	
",,"2022-03-07",,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 484-6952","
",,,,true,,,,,,,,,,,,,,,,,
"ESENSHEL",1678,"https://www.instagram.com/p/CcJKrUfghoX/","2022-04-09T04:00:00.000Z","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","MON - WED: Closed
","Hats","https://www.instagram.com/esenshel/","EVCC","IG is current, hours as per 4/8/22 post
",,"2021-12-01",,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 806-2378",,"https://www.esenshel.com/","1:00 PM ","7:00 PM",true,,,,,,,,,,,true,,,,,,
"USA Super Stores",1677,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04T23:35:00.000Z","Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Yes","SUN: 9:00 AM - 7:00 PM
","Dollar Store",,"PG","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"9:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","SUN & MON: Closed
","Hair","https://www.instagram.com/theboutiquebybrae/",,"IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,"2022-02-01",,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 791-5608",,"https://www.theboutiquebybrae.com/","10:00 AM","8:00 PM",,,"nyc@theboutiquebybrae.com",,,,,,,,,,,,,,,
"Everytable",1675,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-04-07T23:54:00.000Z","Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009",,,,,,"CHAIN. Grab & go meals, east village store not shown on their [website](https://www.everytable.com/Stores) yet
Opening soon in former East Village Fruit & Vegetable location.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,true,,,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-04-21T00:28:00.000Z","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Yes","FRI - SUN: 7:00 AM - 10:00 PM
","Laundromat",,,"Opened January 2022. Hours from sign on door same as current Facebook.
",,"2022-01-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 401-6276",,"https://www.facebook.com/Laudromat31A/","8:00 AM","10:00 PM",,,,,,"Yes",,,,,,,,,,,,
"Sixth Street Specials",1673,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-04-08T01:11:00.000Z","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","Yes","By appointment
SAT & SUN: Closed
","Motorcycle Repair",,,"no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
",,"1986-01-01",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 979-6535",,"https://www.facebook.com/sixthstreetspecials/","10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,
