"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
"Sei Shin Dojo",1075,"2021-01-12T02:39:00.000Z","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,"Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en",,"Form submission		
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","631-533-4161",,,,,"glenn@ajjmanhattan.com",,,,,,,,,,,
"House of Physical Therapy",1074,"2021-01-12T02:14:00.000Z","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
",,"Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Form submission
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 892-3023",,,,,"DrShane@HouseofPhysicalTherapy.com",true,"Yes",,,,,,,,,
"Richie’s Guitar Shop",1073,"2021-01-12T02:14:00.000Z","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","12:00 PM","Music","https://www.instagram.com/friendsofrichiesguitarshop/","7:00 PM","Form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-7643",,,,,"friendsofrichiesguitarshop@gmail.com",,"Yes",,,,,,,,,
"Loisaida Realty",1072,"2021-01-12T01:46:00.000Z","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes",,"9:00 AM ","Realtor","https://www.instagram.com/loisaidarealty/?hl=en","8:00 PM","Form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 529-6948",,,,,"loisaidarealty@gmail.com",,,,,,,,,,,
"Finnerty's",1071,"2020-12-17T00:57:00.000Z",,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,,"Bar",,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"2009-01-01","No",,,,,,,"2020-12-14",,,,,
"ABC Organic Cleaners",1070,"2021-01-12T00:53:00.000Z",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","SUN: Closed 
Free pickup and delivery!
","9:00 AM","Cleaners",,"6:00 PM","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-6517",,,,"Yes",,true,,,,,,,,,,
"Bull McCabes",1069,"2021-01-12T01:29:00.000Z","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003",,,,"Bar","https://www.instagram.com/bullmccabesnyc/",,"\*\*\*Temporarily closed as of 12/16, check back			
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-9895",,,,,"bull@bullmccabes.com",,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,"2021-01-12T01:29:00.000Z","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes",,,"Bar","https://www.instagram.com/coopersnyc/",,"IG is current, call for hours
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 606-2384",,,,,"info@coopersnyc.com",,,,"Yes",,,,,,,
"Sláinte Bar and Lounge",1067,"2021-02-14T01:29:00.000Z",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes",,"3:00 PM ","Bar","https://www.instagram.com/slaintenyc/?hl=en","10:00 PM","IG is current, call for hours	
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 253-7030",,,,,"slaintenyc@speakeasy.net",,,,"Yes",,,,,,,
"The Penny Farthing",1066,"2021-01-19T01:28:00.000Z","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No",,,"Bar","https://www.instagram.com/thepennynyc/?hl=en",,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 387-7300",,,,"No","thepenny@me.com",,,,,,,,,,,
"The Gray Mare",1065,"2021-01-12T01:21:00.000Z","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes",,,"Bar","https://www.instagram.com/thegraymarenyc/?hl=en",,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 388-0662",,,,"Yes","INFO@THEGRAYMARENYC.COM",,,,,,,,,,,
"Go Vegan",1064,"2021-01-11T08:01:00.000Z","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes",,"11:00 AM ","Thai","https://www.instagram.com/govegannyc/","8:30 PM","Hours are on website	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(267) 666-8058",,,,"Yes","govegannyc@gmail.com",true,,,,,,,,,,
"Enz",1063,"2021-01-11T07:55:00.000Z","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 7:00 PM
","12:00 PM","Fashion","https://www.instagram.com/enzsnyc/","7:30 PM","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 841-5989",,,,,,true,"Yes",,,"Mariann says Everything is 20% OFF!
",,,,,,
"Viblissimo",1062,"2021-01-11T07:41:00.000Z","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","By appointment only!
",,"Nail Salon","https://www.instagram.com/viblissimo/",,"IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 387-9161",,,,,"info@viblissimobeauty.com",,,,,,,,,,,
"Kavasutra",1061,"2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes",,"10:00 AM","Kava Bar","https://www.instagram.com/kavasutrakavabar/","10:00 PM","see GrubHub for legal hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 918-6332",,,,"Yes","comments@kavasutra.com",,,,,,,,,,,
"Kavasutra",1060,"2021-01-11T07:30:00.000Z","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes",,"10:00 AM","Kava Bar","https://www.instagram.com/kavasutrakavabar/","10:00 PM","see GrubHub for legal hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646) 649-4214",,,,"Yes","comments@kavasutra.com",,,,,,,,,,,
"Special Special",1059,"2021-01-11T06:55:00.000Z","https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","open by appointment only
",,"Gallery","https://www.instagram.com/specialspecial/",,"Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"info@specialspecial.com",true,"Yes",,,,,,,,,
"City Lore",1058,"2021-01-11T06:46:00.000Z","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","2:00 PM","Gallery","https://www.instagram.com/city_lore/","6:00 PM",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 529-1955",,,,,"colleen@citylore.org",,"Yes",,,,,,,,,
"Boilermaker",1057,"2020-12-15T06:34:00.000Z","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","
","4:00 PM","Bar","https://www.instagram.com/boilermakernyc/",,"Call for hours	no answer call back 1/11/21
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-995-5400",,,,"Yes","info@boildermakernyc.com",,,,,,,,,,,
"Food U Desire 3",1056,"2021-01-11T06:34:00.000Z",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes",,,"Deli ",,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-1500",,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,"2021-01-11T06:22:00.000Z","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","11:00 AM","Pizza","https://www.instagram.com/littlegiospizza/","10:00 PM","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-8020",,,,,,,,,,,,,,,,
"New Double Dragon ",1054,"2021-01-11T06:10:00.000Z","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes",,"11:00 AM","Chinese","https://www.instagram.com/p/B24loHdBlW4/","11:00 PM","Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 598-0730",,,,,"shawnlin2000@gmail.com",,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,
"Exquisite Cleaners",1052,"2020-12-15T05:46:00.000Z",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes",,,"Cleaners",,,"Store closing	(212) 647-3535 none working number 
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","N/A",,,,,,true,,,,,,,,,,
"Vin Sur Vingt",1051,"2020-12-06T23:15:00.000Z",,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,,,"French",,,"CB 3 SLA Committee 12/7	
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals",,"5:00 PM","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 254-9577",,,,,"YMO2@schools.nyc.gov ",,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals",,"5:00 PM","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-8730",,,,,"ISanchez11@schools.nyc.gov",,,,,,,,,,,
"The Neighborhood School / The Star Academy",1048,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals",,"5:00 PM","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-3180",,,,,"DCameron2@schools.nyc.gov",,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals",,"5:00 PM","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 995-1430",,,,,"sestwick@tsmsonline.org",,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2021-01-12T04:42:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals",,"5:00 PM","DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212) 614-9531",,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,
"Che Li",1044,"2021-01-12T02:41:00.000Z","https://www.che-li.com/","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Chinese","https://www.instagram.com/cheli.nyc/?hl=en","9:30 PM","as per Village Alliance email blast
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 858-1866",,,,,"cheli.press@gmail.com",true,,,,,,,,,,
"Village Cafe & Grill",1043,"2020-12-03T02:41:00.000Z",,"Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003",,,,"American",,,"Opening soon Laura check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 388-2249",,,,,,,,,,,,,,,,
"3 Standard Stoppage",1042,"2021-01-12T02:58:00.000Z","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Yes","MON: Closed		
","1:00 PM","Fashion,Books,Gifts & Home","https://www.instagram.com/3standardstoppage/","7:00 PM","Website hours are being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(415) 867-6352",,,"2019-11-01",,"customer@3standardstoppage.com",true,"Yes",,,,,,,,,
"Blue & Gold Tavern ",1041,"2021-01-07T02:58:00.000Z",,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,,"Bar",,,"No signs of life since Covid
",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2020-12-01T02:58:00.000Z",,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,,"Latin",,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Yakiniku West",1039,"2021-01-07T02:58:00.000Z",,"Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes",,,"Japanese,BBQ","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 979-9238",,,,"Yes","yakinikuwestnewyork@gmail.com",true,,,,,,,,,,
"Hello Banana Vintage",1038,"2021-01-11T02:58:00.000Z",,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","MON: Closed
","12:00 PM","Vintage","https://www.instagram.com/hellobananavintage/?hl=en","6:00 PM","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2020-11-21",,"bailey.leiter@gmail.com",true,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,,
"Deli",1037,"2020-12-01T02:59:00.000Z",,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,,"Deli ",,,"Opening soon, need business name
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,
"Spider in the Garden",1036,"2020-12-01T02:59:00.000Z",,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,,"Mexican,Vegan",,,"Opening soon (Ravi) in former Violet location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,
"Cadence ",1035,"2020-12-01T02:59:00.000Z",,"Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,,,"American,Vegan",,,"Opening soon (Ravi)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,,
"Katinka",1034,"2021-01-05T03:10:00.000Z","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","4:00 PM","Fashion,Jewelry","https://www.instagram.com/katinka_ny/",,"IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-7897",,,,,,true,,,,,,,true,,,
"Here Nor There",1033,"2021-01-07T03:13:00.000Z","https://herenortherenyc.com/","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Yes","SAT: 11:00 AM - 8:00 PM
","11:00 AM","Fashion","https://www.instagram.com/herenortherenyc/","7:00 PM","IG is being updated, hours confirmed on IG
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2020-09-01",,"hello@herenortherenyc.com",true,"Yes",,,,,,,,,
"Radiology Medical Arts",1032,"2021-01-07T04:22:00.000Z","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes","By appointment only
",,"MRI",,,"Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 481-3333",,,,,"info@14streetmedical.com",,,,,,,,,,,
"Stand Up MRI",1031,"2021-01-07T04:22:00.000Z","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","By appointment only
",,"MRI","https://www.instagram.com/standupmrinyc/?hl=en",,"Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-8300",,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,
"Free Advice ",1030,"2021-01-07T04:08:00.000Z","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","Book an appointment only 
",,"Hair","https://www.instagram.com/freeadvicenyc/?hl=en",,"\*\*\*Review with Laura IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","929-278-3391",,,"2017-10-18",,"freeadviccellc@gmail.com",true,,,,,,,true,,,
"Luthun",1029,"2021-02-16T04:00:00.000Z","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
","5:00 PM","American","https://www.instagram.com/luthunnyc/?hl=en","10:00 PM","IG is current
Reopened Feb. 13
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-3174",,,,,"info@luthun.com",,,"https://www.instagram.com/p/CKiBrNCBP-o/",,,,,,,,
