"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Open Time","Close Time","Website","Instagram","Pickup Offered","Latitude","Longitude","Phone","Notes","Chain","Contributor","Imported table","MWBE","LGBTQ","Opening Date","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair","
","2021-10-25T22:47:00.000Z",,,,"http://www.twigsalon.com","https://www.instagram.com/twigs_salon_nyc/","Yes",40.72782,-73.98089,,"
",,,"recLgi7U1p9uOL2WF",true,,"2008-01-01",,,,,,,,,,,,,,
1546,"Unknown","Writing on the Wall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar","Laura check CB 3 vote record.
","2021-10-31T04:12:00.000Z",,,,,"https://www.instagram.com/wotwnyc/",,40.7214,-73.98387,,,,,"recxJtZrDuoc7VM5W",,,,,,,,,,,,,,,,,
1545,"Unknown","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar",,"2021-10-24T04:13:00.000Z",,,,,,,40.72326,-73.98815,"(212) 598-9126",,,,,,,,,,,,,,,,,,,,,
1544,"Unknown","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,,"2021-10-24T18:39:00.000Z",,,,"https://4thworldmovement.org/where-we-are/new-york/",,,40.729,-73.983963,"(212)228-1339",,,,,,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar",,"2021-10-24T18:26:00.000Z",,,,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/cozycafenyc/","Yes",40.72375,-73.99004,"(212) 475-0177",,,,"recbFfXyTJ5B6JrtG",,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",,"2021-10-24T04:03:00.000Z",,,,"https://nowherebar.squarespace.com/new-page","https://www.instagram.com/nowherenyc/","Yes",40.73178,-73.98413,"917-409-1442",,,,"recdray2Lp8YMbPyo",,true,,,,,,,,,,,,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","2021-10-24T03:43:00.000Z",,,,,,,40.72948,-73.98352,,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"South Store, former Rossman Repair Group location (relocated).
","2021-10-24T03:43:00.000Z",,,,,,,40.72948,-73.98352,,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese",,"2021-10-23T21:58:00.000Z",,"12:00 PM","9:00 PM","https://dumplingman.com/","https://www.instagram.com/dumplingmannyc/","Yes",40.72711,-73.98476,"(212) 505-2121","Cash only at the shop! ATM on site.
",,,"recPFrw8Gu8sEIJdJ",true,,"2004-01-01",,,"Yes",,,,"Yes",,"Yes",,,,,
1538,"Opened","The Bao","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,"2021-10-23T21:48:00.000Z",,"11;30 AM","10:00 PM",,"https://www.instagram.com/thebaony/","Yes",40.66738,-73.6963,"(212) 388-9238",,,,"recyB6P2031lHE0YW",true,,,,,,,,,,,"Yes",,,,,
1537,"Opened","Ricca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair","
","2021-10-22T22:48:00.000Z",,"11:00 AM","8:00 PM",,"https://www.instagram.com/ricca_salon/","Yes",40.72662,-73.988861,"917-388-3102","SUN & MON: Closed
",,,"recq054ddHaUQnChN",true,,,,,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase","Opening soon in former CY Upholstery location.
","2021-10-22T22:18:00.000Z",,"12:00 PM","10:00 PM",,,,40.72433,-73.97959,,,,,,true,,,,,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop","Opened in former Puppy Dog and Kitty Cat location. 
","2021-10-22T22:18:00.000Z","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","11:00 AM ","7:00 PM","https://faworldentertainment.com/","https://faworldentertainment.com/","Yes",40.72757,-73.98397,,"SUN: noon - 6:00 PM
",,,,,,"2021-10-16",,,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","Opened 11/19/21 in former Susan Nail location
","2021-11-20T03:24:00.000Z","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,"4:00 PM","https://www.blankstreet.com/","https://www.instagram.com/blankstreet/?hl=en","Yes",40.72759,-73.98269,,"
",,"EVCC",,,,"2021-11-19",,,,,,,,,,,,,,
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Opening soon in former Khyber Pass location (east store)
","2021-10-12T01:26:00.000Z","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,40.6671,-73.69566,,,,,,,,,,,,,,,,,,,,,,
1532,"Unknown","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Restaurants","Korean","\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
","2021-10-07T04:00:00.000Z","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,"https://madforchicken.com/blog/locations/east-village/","https://www.instagram.com/madforchickenusa/",,40.732541,-73.986101,"(718) 480-6618","
",,"EVCC","recx6iMf18lR7js0o",true,,,,,,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese","PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,,"No",40.73304,-73.9858,,,,,,true,,,,,,,,,,,,"2021-10-01",,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes","Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","2021-12-03T23:32:00.000Z",,,,,,"No",40.72473,-73.98442,,,,,"reckBFfBYVDgNVxqX",true,,,,,,,,,,,,,,,,
1529,"Unknown","Desi Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian","Opening in former Nostro location.		
","2021-10-02T16:07:00.000Z","https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,40.72657,-73.989479,,,,,,,,,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","
","2021-10-02T23:47:00.000Z",,"7:00 AM","5:30 PM",,,"Yes",40.7245,-73.97824,"(212) 995-9274","SUN: Closed
",,,"recLEiQ2bOyOU6wHb",,,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe","IG is current, fall pop-up above Amor Y Amargo
","2021-11-16T23:00:00.000Z","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","6:00 PM ","1:00 AM","https://www.overthrowhospitality.com/venues/cafedelenfer","https://www.instagram.com/cafedelenfernyc/","Yes",40.725731,-73.984274,,"FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

",,"EVCC",,,,"2021-10-01",,,,,"
",,"Yes",,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ","Opened Nov 2021 in former 1st Avenue The Bean location. 
","2021-11-29T00:34:00.000Z","https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,,"Yes",40.72843,-73.98509,,"Open 24/7!
",,,,,,"2021-11-14",,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z",,,,,"  ","No",40.730346,-73.982986,,"
",,"EVCC",,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ","Sparsely stocked business serving Madina Masjid mosque.
","2021-10-02T23:23:00.000Z",,,,,,"Yes",40.72915,-73.98357,,,,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",true,,,,,,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","Opened 11/11/21 in former Jules Bistro location. 		
","2021-11-29T00:50:00.000Z","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","5:00 PM","10:00 PM","https://www.jiangskitchenny.com/","https://www.instagram.com/jiangskitchenny/","Yes",40.72817,-73.986072,"646-398-7722","	
",,,"reca86Mb1nMd3vXEt",true,,"2021-11-11",,,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai","Hours from website.
","2021-10-02T22:29:00.000Z",,,,"https://somtumdernewyork.com/les/home","https://www.instagram.com/somtumderny/","Yes",40.725311,-73.984444,"(212) 260-8570 ","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
",,,"recR47aIsifYi6iE9",true,,,,"somtumdernyc1@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
1521,"Unknown","Sweetie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","Opened in basement space below Somtum Der September 2021
","2021-10-02T22:29:00.000Z",,,,"https://sweetie.squarespace.com/","https://www.instagram.com/sweetie.newyorkcity/",,40.725311,-73.984444,,"THU - SAT: 6:00 PM - 4:00 PM
",,,"reckhdNPOtYnkcpr2",,,"2021-09-01",,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,
1520,"Opened","Eros","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","2021-11-29T20:34:00.000Z",,"10:00 AM","11:00 PM","https://www.erosgreekeastvillage.com/",,"Yes",40.726812,-73.988628,"(917) 522-3355","
",,"EVCC",,,,,,,"Yes",,,,"Yes",,"Yes",,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","Observed opening soon in West Storefront, former Fortnight Institute location.
","2021-10-02T21:36:00.000Z",,,,,,,40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books,Fashion","IG and website are current, carry James & Karla
","2021-11-28T05:14:00.000Z",,"3:00 PM","10:00 PM","https://www.villageworksnyc.com/","https://www.instagram.com/villageworksnyc/","Yes",40.72477,-73.98805,,"We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
",,"EVCC","recxptFfmvR82NSZh",,,"2021-07-30",,,,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian","IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
","2021-11-28T22:36:00.000Z","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","8:00 AM","8:00 PM",,"https://www.instagram.com/viadellascrofanyc/","Yes",40.726479,-73.990799,"(917) 675-6108",,,,,,,"2021-11-11",,,,,,,,,,,,,,
1516,"Opened","Pouring Ribbons","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","IG is current, Reopened 9/22/21, lease up in April
","2021-09-28T01:02:00.000Z","https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","6:00 PM","2:00 AM","http://www.pouringribbons.com/","https://www.instagram.com/pouring_ribbons/?hl=en","Yes",40.729012,-73.97802,"(917) 656-6788","SUN - TUE: Closed
",,,"rechyXGTwKuxkYYRg",,,,,"INFO@POURINGRIBBONS.COM",,,,,"Yes",,,,,,,
1515,"Unknown","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings","Opening soon in newly renovated space
","2021-09-22T00:30:00.000Z","https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,,,,,40.73065,-73.98131,,,true,,,,,,,,,,,,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Records","Opened 9/17/21
","2021-09-17T21:17:00.000Z",,,,"https://ergotrecords.blogspot.com/","https://www.instagram.com/ergotrecords/?hl=en","Yes",40.7252,-73.99054,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
",,,"recypfdFYOgEw4PKM",,,"2021-09-17",,,,,,,,,,,,,,
1513,"Unknown","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar","\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","2021-01-22T05:00:00.000Z","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","5:00 PM","12:00 AM",,"https://www.instagram.com/ruffian_nyc/?hl=en",,40.726496,-73.984042,,"SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
",,"EVCC",,,,"2011-09-01",,"info@biggayicecream.com",,,,,,,,"2021-01-21",,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Fitness","CHAIN. Opening soon in former (briefly) Y7 location.
","2021-09-15T23:47:00.000Z","https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,,40.7221,-73.98491,,,true,,,,,,,,,,,,,,,,,,,
1511,"Unknown","The Main Event","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery","Opening soon in northern storefront, former Stage Salon location
","2021-09-16T01:27:00.000Z","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,,"https://www.instagram.com/themaineventnyc/",,40.72297,-73.98304,,"
",,,"recWF9OKQX90peS3x",true,,,,,,true,,,,,,,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Music","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21T17:07:00.000Z","https://www.instagram.com/p/CVG4eVoDIyy/",,,"https://www.rueb-nyc.com","https://www.instagram.com/rueb_nyc/","No",40.72794,-73.979347,"(212) 358- 1700",,,,,,,,,"ruebnyc188@gmail.com",,,,,"Yes",,"Yes",,,,,
