"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Shipping Offered","Email","Outside Seating Offered","Indoor Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Urban Outfitters",1602,,"2021-12-22T01:36:00.000Z","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM			
","11:00 AM","Fashion","https://www.instagram.com/urbanoutfitters/?hl=en","7:00 PM",,,"CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 375-1277","Yes",,,,true,,,,,,,,,,
"Perfect Aroma Nail & Spa",1601,,"2021-12-22T00:58:00.000Z",,"Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No",,,"Nail Salon",,,,"EVCC","PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,,"recGJrbbBxXxPXief","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2021-12-21T05:00:00.000Z",,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003",,"
",,,,,"
","EVCC","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,"2010-08-01","recBC2bOsrWYN6bx3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,,"2020-08-02",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Proletariat",1599,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2021-12-21T05:00:00.000Z",,"Restaurants",40.72713849508147,-73.98464722767254,"102 St Marks Pl, New York, NY 10009",,"
",,"Bar,Beer",,,"
","EVCC","Opening soon (on December CB 3 agenda), Proletariat in East Store.
",,"2010-08-01","recBC2bOsrWYN6bx3","Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York",,,,,,,,"2020-08-02",,,,,,,,
"Hekate Cafe",1598,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-01-26T02:24:00.000Z","https://www.hekatenyc.com/","Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Yes","
","7:00 AM","Cleaners,Cafe","https://www.instagram.com/hekatenyc/","3:00 PM",,,"Hours from website, IG is current, Website is current
",true,"2022-01-21","recnj3DhoKmHD5coD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 590-3404",,,,,,,,,,,,,,,
"Nur Grocery",1597,,"2021-12-21T21:50:00.000Z",,"Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009","Yes",,"8:00 AM ","Deli ",,"8:00 PM",,,"Laura accepted hours from Google, long-standing business
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"VACANT",1596,,"2021-12-13T02:32:00.000Z",,,40.72788,-73.9794,"186 Avenue B, New York, NY 10009",,"
",,,,,,"EVCC","York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Lovers of Today",1595,"https://www.instagram.com/p/CVn-0yvlUnY/","2021-12-09T01:26:00.000Z","http://www.loversoftodaynyc.com/","Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009","Yes",,"5:00 PM","Bar","https://www.instagram.com/loversoftodaynyc/","4:00 AM",,,"Hours from 10/29/21 IG post and website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Perfection Beauty Salon",1594,,"2021-12-09T01:26:00.000Z",,"Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","Hair","https://www.instagram.com/perfectionbeautysalon208/","7:00 PM",,,"Observed open, last IG post 12/31/2020, no website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 454-9827",,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,,"2021-12-09T01:14:00.000Z",,"Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009","Yes",,,"Dollar Store",,,,,"Observed in October 2021 storefront survey			
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Rite Aid",1592,,"2021-12-09T01:07:00.000Z","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","Pharmacy",,"12:00 AM",,,"Website is current with hours
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-9348",,,,,true,,,,,,,,,,
"Rite Aid",1591,,"2021-12-09T01:07:00.000Z","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","Yes","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","Pharmacy",,"11:00 PM",,,"Website is current with hours
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 475-5315",,,,,true,,,,,,,,,,
"Super Vape",1590,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2021-12-08T05:00:00.000Z",,"Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","
",,"Smoke Shop",,,,"PG","Observed in October 2021 Storefront Survey, no further information available online
",,,"recScsLuL4wnGuRRr","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Vacancy Project",1589,,"2022-01-19T02:35:00.000Z","https://www.vacancy-project.com/","Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed      
","10:00 AM","Hair","https://www.instagram.com/vacancyproject/","7:00 PM",,,"Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
",true,"2021-01-18","recP9szz2Y7seELZa","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,true,,,,
"The Studio NR",1588,,"2021-12-09T00:13:00.000Z","https://thestudionr.com/","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Yes","By appointment only
",,"Hair","https://www.instagram.com/thestudionr/?hl=en",,,,"IG is current, 
Opened September 2021 in former Odd Eye location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,"https://thestudionr.com/shop",,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","2022-01-21T03:06:00.000Z",,"Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Yes","
","7:00 AM","Smoke Shop",,"8:00 PM",,,"Hours confirmed by phone
",,,"recejOKJ5ZrCMZ7e4","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(910) 633-5702",,,,,,,,,,,,,,,
"Bike Fix NYC",1586,,"2021-12-07T21:30:00.000Z","www.bikefixnyc.com","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","Yes","SUN: Closed 

","12:30 PM","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","6:30 PM",,"EVCC","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
",,"2021-12-04","recVghGigYsH0D7Xg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","347-463-3876",,"lcolon07093@gmail.com",,,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"https://evgrieve.com/search?q=manhattan+smoke","2021-12-08T23:56:00.000Z",,"Retail",40.72219,-73.98385,"E. 2nd Street, New York, NY 10009",,,,"Smoke Shop",,,,,"\*\*\*\*\*Review with Laura Opening soon as per November evgrieve article
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,,"2021-12-08T23:04:00.000Z",,"Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","Yes","SUN: Closed
","9:00 AM","Shoe Repair",,"6:00 PM",,,"Laura accepted hours from Google listing.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","(212) 228-9368",,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2021-12-08T21:32:00.000Z",,"Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM",,,"Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
",,"2021-12-01","recs54wICaMVPBm3w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3329",,,,,,,,,,,,,,,
"Redge Annex",1582,,"2021-12-08T20:34:00.000Z","https://www.redgesalons.com/","Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","Yes","
","11:00 AM","Hair","https://www.instagram.com/redgesalons/","8:00 PM",,"EVCC","Hours from website
",,,"reciGJb7FlhaA0r6w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-7095",,,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,,"2021-12-07T05:00:00.000Z","http://fancynygrilldeli.com/","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM ","Deli ",,"12:00 AM",,"EVCC","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 329-6293",,,,,,"Yes",,,,,,,,,
"Kadidja Natural Organic Shea",1580,"https://www.instagram.com/p/CXHfSnolFno/","2022-01-10T05:00:00.000Z","https://www.kadidja.nyc","Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","No","Holiday pop-up through Jan 9, 2021!
","11:00 AM","Natural & Alternative","https://www.instagram.com/fourteenthnyc/?hl=en","7:00 PM",,"EVCC","Hours from Kadidja IG post.
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 596-5258",,"kadidja@kadidja.nyc",,,,,,true,"https://www.kadidja.nyc/product/gift-card/",,,,,,
"Shop Fair",1578,,"2021-12-04T00:32:00.000Z","https://shopfairsupermarkets.business.site/?m=true","Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 10:00 PM
","7:00 AM ","Supermarket",,"11:00 PM",,,"CHAIN. Website is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 614-8401",,,,,true,,,,,,,,,,
"Duo ",1577,"https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","2021-12-03T05:00:00.000Z","https://www.duonyc.com","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Yes","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","1:30 PM","Vintage","https://www.instagram.com/duonyc/","6:30 PM","
","EVCC","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",true,"2021-10-11","recEHrZx7gZpk5xic","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-7044","Yes","duo@duonyc.com",,,,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,
"Tiger Lily Kitchen",1576,"https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","2022-02-09T03:11:00.000Z","https://www.thetigerlilykitchen.com/","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Yes","MON & TUES: Closed


","5:00 PM","Asian,Gluten Free","https://www.instagram.com/tlk_nyc/","10:00 PM",,,"Hours confirmed by phone , IG is current, Website is current, Opened late November 2021 in former Boilery location
",true,"2021-12-01",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(929) 373-8992",,,,,,,,,,,,,,,
"Lil' Frankie's Grocery",1575,,"2021-12-02T01:21:00.000Z",,"Groceries",40.72374,-73.98859,"21 1st Avenue, New York, NY 10003",,,,"Specialty Market,Italian",,,,,"Opening soon from Frank Prisinzano
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Smoke City & Exotics",1574,,"2021-12-02T01:21:00.000Z",,"Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","Yes",,,"Smoke Shop",,,,,"Opened November 2021 in long-vacant former laundromat location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","2021-12-01T05:00:00.000Z",,"Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Yes","
","8:00 AM","Cafe","https://www.instagram.com/cinnamon_girl_bk/?hl=en","8:00 PM",,"EVCC","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
",true,"2021-11-24","rec7dogBX83YG1sTf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-539-0966",,,,,,,,,,,,,,,
"Archie's Press",1572,,"2021-12-01T23:53:00.000Z","https://archiespress.com/","Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","MON & TUE: Closed			
","1:00 PM","Gifts & Home","https://www.instagram.com/archiespress/","6:00 PM",,,"IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
",,,"recEEHOAofEjKZp0S","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,
"Prune",1571,"https://evgrieve.com/2021/11/1st-street-prune-watch.html","2021-12-02T00:01:00.000Z","https://prunerestaurant.com/","Restaurants",40.72394,-73.98935,"54 1st Street, New York, NY 10003",,,,"American",,,,,"Temporarily closed since Covid.
",true,"1999-01-01",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Manco Studio & Gallery",1570,,"2022-02-01T19:47:00.000Z","https://www.mancostudio.com/","Arts & Culture",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","Check out our hand-painted sneakers!
Always available for commissions!
",,"Gallery,Fashion","https://www.instagram.com/mancostudio/?hl=en",,,"EVCC","Manco Studio carrying on holiday popup in former CM Rivera campaign office: <https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
",,,"rec89YgF9YjCwoJA5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646.660.5062",,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1568,"https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","2022-01-21T00:17:00.000Z","https://www.cutlets.co/location/cutlets/","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Yes",,"9:00 AM","Sandwich,Deli ","https://www.instagram.com/cutletssandwichco/?hl=en","11:00 PM",,,"Hours from site, IG and site are current 
Opened December 2021 in former Thaimee Table location.
",,"2021-12-01",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2125186091",,,,"Yes",,"Yes",,,,,,,,,
"PlantShed",1567,,"2021-12-01T23:53:00.000Z","https://www.plantshed.com/","Cafes and Desserts",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003",,,,"Cafe,Florist","https://www.instagram.com/plantshednyc/?hl=en",,,,"Opening soon in long-vacant former Pastel location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Jo Laurie Design",1565,,"2021-11-24T22:51:00.000Z","https://jolauriedesign.com","Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","World-class design services from gut renovations to apartment staging! 
By appointment only.
",,"Architect",,,,,"Long-standing business, office in the rear of Jo Laurie Loves
",true,"1996-01-01","recV7bauGGgPH2ol9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","(212) 460-9299",,,,,,,,,,,,,,,
