"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Notes","Open Time","Close Time","Website","Instagram","Special Offers","Contributor","Opening Date","Indoor Seating Offered","MWBE","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"SLCT Stock NYC",1479,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2021-09-22T01:59:00.000Z","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Vintage","Indiana vintage streetwear shop opened third location in former 212 Arts location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Yes","SUN: noon - 6:00 PM
MON: Closed
","12:00 PM","8:00 PM","https://www.slctstock.com/","https://www.instagram.com/slctstocknyc/",,"EVCC","2021-09-17",,,,,,,,,"Yes",,,,,,,
"Computer Answers",1478,,"2021-09-10T22:57:00.000Z","Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","Computer & Phone Repair","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,,"2021-09-10T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Hair","PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"GNC",1476,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z","Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,true,"2020-06-30",,,,,,,,,
"Hayaty",1475,,"2021-09-10T22:14:00.000Z","Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","Hookah Bar","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT (Benny's Burritos)",1474,,"2021-09-10T22:13:00.000Z",,40.72545,-73.98416,"93 Avenue A, New York, NY 10009",,"VACANT (since 2014!) Former Benny's Burritos location.
For Rent sign (212) 274-1746 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"Keisy ",1473,,"2021-09-10T21:52:00.000Z","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Acupuncture,Natural & Alternative","2nd Floor (above Soba-ya)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 253-6171","Yes","
","11:00 AM","9:30 PM",,,,,,,true,,,,,,,,,,,,,,
"Soba-ya",1472,,"2021-09-10T21:52:00.000Z","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Japanese","Longstanding business, IG and website are current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-6966","Yes","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,,"https://sobaya.square.site/","https://www.instagram.com/sobaya.nyc/",,,"1996-01-01","Yes",true,"Yes",,"Yes",,,,,,,,,,,
"VACANT (A+ And Plus)",1471,,"2021-09-10T21:52:00.000Z",,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT (Hub Thai)",1470,,"2021-09-10T21:15:00.000Z",,40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"March Gallery II",1469,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html","2021-09-05T04:00:00.000Z","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Gallery","March Gallery expanding into former Mike's Cleaners location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,,,,"PG",,,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2021-09-05T04:00:00.000Z","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Deli ","Opened August 2021 in former EV Tavern location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,,,,"EVCC","2021-08-01",,,,,,,,,,,,,,,,
"Salma",1465,,"2021-09-06T00:13:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Middle Eastern","Opened September 2021 in former Duck's Eatery location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"Yes",,"11:30 AM","10:00 PM","http://www.salmaeastvillage.com/",,,,"2021-09-01",,,,"info@salmaeastvillage.com",,,,,,,,,,,,
"A Sustainable Village",1464,,"2021-09-05T23:00:00.000Z","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Gifts & Home","Opened September 2021 in former Ume Cosme location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","Live plastic-free with our refillable personal and home cleaning products! 
MON: Closed
","11:00 AM","6:00 PM","https://www.asustainablevillagenyc.com/","https://www.instagram.com/asustainablevillage/?hl=en","
",,"2021-09-02",,true,,,,,,,,,,,,,,
"Tom's Juice",1462,,"2021-09-05T04:00:00.000Z","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Juice Bar","Opening soon in former Oddfellows location (Laura observed 9/5/21).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"
",,,,,"
","EVCC",,,,,,,,,,,,,,,,,
"East Village Buyers",1461,,"2021-09-10T21:15:00.000Z","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Pawn Shop","Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(917) 608-8939","Yes","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
","11:00 AM","7:15 PM","https://eastvillagebuyers.com/eastvillage",,,,,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2021-08-22T00:15:00.000Z","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Skin Care","Hours from IG.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 506-7604","Yes",,"11:00 AM","8:00 PM",,"https://www.instagram.com/imogenebeautysalon/",,,"2019-05-01",,true,,,,,,,,,,,,,,
"Personal Trainer",1458,,"2021-08-22T00:08:00.000Z","Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Personal Training","\*\*\*\*\*Laura visit
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,,"2021-08-21T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Books","Opened 9/21/21 in former (Laura confirm) space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","MON: Closed
","11:00 AM","7:00 PM","https://www.pillowcatbooks.com/","https://www.instagram.com/pillowcatbooks/",,,,,true,,,,,,,,,,,,,,
"Spooksvilla + Friends",1456,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Gifts & Home","Hours from IG. Moving from 305 E. 9th Street week of 8/23/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"11:30 AM","7:30 PM","https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",,,,,true,,,,,,,,,,,,,,
"Production Junction",1455,,"2021-08-22T00:00:00.000Z","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009",,"Information from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-537-6363","Yes","Offering curbside drop offs and pickups!
",,,"https://productionjunction.com/","https://www.instagram.com/productionjunction/","
",,,,,,"info@productionjunction.com",,,,,,,,,,,,
"Dejavu Tailoring",1454,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Tailor","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-260-3905","No","EV location is permanently closed.
","1:00 PM","8:00 PM","www.dejavutailoring.com","https://www.instagram.com/dejavunyc/?hl=en",,,"2008-08-01",,true,,"inquiries@dejavutailoring.com",,,"2021-08-18",,,,,,,,,
"Superiority Burger",1453,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-01T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,"Superiority Burger opening in former Odessa space early 2022.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Drunken Dumpling",1452,,"2021-08-14T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Chinese","Temporarily closed since Covid shutdown
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No","
",,,,,"
","EVCC",,,true,,,,,,,,,,,,,,
"VACANT",1450,,"2021-08-21T21:14:00.000Z",,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"Vacant?",1449,,"2021-08-21T21:14:00.000Z",,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003",,"\*\*\*\*\*Formerly S.H.E Gallery Google says Temporarily Closed, website is down.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"No","
",,,,,,,,,,,,,,,,,,,,,,,
"Sweet & Sour Smoke Shop",1448,,"2021-08-15T18:28:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone, no online presencece
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668","Yes","SUN: 11:00 AM - 1:00 AM
","9:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,,"2021-08-15T18:19:00.000Z","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 261-6044","Yes","SUN: 12:00 PM - 2:00 AM
","12:00 AM","12:00 AM","https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,,,,,,,,,,,,,,,,,
"Sogie Mart",1444,,"2021-08-15T18:05:00.000Z","Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Smoke Shop","Laura observed open
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,,"2021-08-15T17:55:00.000Z","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 475-1086","Yes",,"8:00 AM","11:30 PM","https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,,,,,,,,,,,,,,,,,
"Vape Smoke",1441,,"2021-08-15T17:45:00.000Z","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 387-8799","Yes",,"10:00 AM","10:00 PM","https://best-new-york-smoke-and-vape.business.site/",,,,,,,,,,,,,,,,,,,,
"E Smoke & Beer",1439,,"2021-08-15T17:39:00.000Z","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 777-5380","Yes",,"12:00 AM","12:00 AM","https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/",,,,,,,,,,,,,,,,,,,
"Zee Smoke & Convenience Inc.",1438,,"2021-08-15T17:24:00.000Z","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Smoke Shop","Confirmed hours by phone, IG not current 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 777-7466","Yes","SUN: 10:00 AM - 12:00 AM
","8:00 AM","1:00 AM","https://zee-smoke-convenience-inc.business.site/#posts","https://www.instagram.com/zeesmoke14/",,,,,,,,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,,"2021-08-15T17:13:00.000Z","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 682-9251","Yes",,"8:00 AM","12:00 AM","https://evsmokesusa.com",,,,,,,,"contact@evsmokes.com",,,,,,,,,,,,
"I Vape",1436,,"2021-08-15T17:32:00.000Z","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 260-1903","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
","11:00 AM","10:00 PM","https://higher.market/","https://www.instagram.com/ivape_newyork/?hl=en",,,,,,,,,,,,,,,,,,,
"Vape N Smoke",1435,,"2021-08-15T17:00:00.000Z","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone and business updates google hours end of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 353-3150","Yes",,"9:00 AM","11:00 PM","http://vapensmokeny.com","https://www.instagram.com/vape_n_smoke101/",,,,,,,"Vapensmoke212@gmail.com",,,,,,,,,,,,
"Empire Smoke Shop",1433,,"2021-08-15T16:44:00.000Z","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 429-9772","Yes",,"7:00 AM","2:00 AM","https://evsmokesusa.com/",,,,,,,,"contact@evsmokes.com",,,,,,,,,,,,
"Village Smoke Shop",1432,,"2021-08-15T16:44:00.000Z","Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Smoke Shop","No online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","Yes","SUN: 10:00 AM - 5:30 PM
","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,,"2021-08-15T16:36:00.000Z","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-0848","Yes",,"9:00 AM","1:00 AM","http://www.brooklynsmokeshop.net",,,,,,,,"Info@Brooklynsmokeshop.Net",,,,,,,,,,,,
