"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Instagram","Chain","Survey 2021","Phone","Delivery Offered","Giftcard","Open Time","Close Time","MWBE","AAPI Owned","Contributor","Photo","Indoor Seating Offered","Outside Seating Offered","Special Offers","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"14th Street Y",1883,"2022-10-11T22:07:00.000Z","Community Services",40.73142,-73.9832,"344 E. 14th Street, New York, NY 10003","Yes","SUN: 8:00 AM - 5:00 PM
","Gym,Fitness,Dance,Theater","Longstanding community organization, IG and website are current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://linktr.ee/14streety","https://www.instagram.com/14streety/",,,"(212) 780-0800",,,"6:30 AM","9:00 PM",,,,,,,,,,,,,,,,,,,,
"345 Cantina",1882,"2022-10-03T08:00:00.000Z","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","SAT & SUN: 11:30 PM - 1:00 AM
","Italian","Opened 9/15/2022 in former Tableside Cook Shop location.
","2022-09-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html",,"https://www.instagram.com/345cantina/",,"recuX1pAUzymhNObp","(347) 848-7734",,,"4:00 PM","1:00 AM",,,"EVCC","see google drive LA, KL","Yes","Yes","
",,,,,,,,,,,,,
"Psychic",1881,"2022-10-11T22:07:00.000Z","Services",40.73142,-73.9832,"327 E. 12th Street, New York, NY 10003",,,"Psychic","Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,"(917) 284-0742",,,,,,,,,,,,,,,,,,,,,,,,
"Poetica Coffee",1880,"2022-10-03T04:00:00.000Z","Cafes and Desserts",40.728525,-73.988022,"36 St. Mark's Place, New York, NY 10003",,"
","Cafe","Opening soon in former Gem Spa location 131 2nd Avenue
",,"Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/exclusive-this-is-new-tenant-for-former.html","https://www.poeticacoffee.com/","https://www.instagram.com/poeticacoffee/",,"recpmTCCCV8pDpIBN",,,,,,,,"EVCC",,,,,"drink@poeticacoffee.com",,,,,,,,,,,,
"The Scratcher",1879,"2022-09-24T19:09:00.000Z","Restaurants",40.72767,-73.99048,"209 E. 5th Street, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

","Bar","IG and website are current, biz confirmed google hours 8/20.2022. Long-standing business. 
","1995-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://the-scratcher.business.site/?m=true","https://www.instagram.com/thescratchernyc/?hl=en",,,,,,"4:00 PM","1:00 AM",,,,,,,,,,,,,,,,,,,,
"Tori Bien",1878,"2022-09-24T19:03:00.000Z","Restaurants",40.72948,-73.98837,"220 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: Noon - 9:00 PM
MON: Closed
","Japanese","Hours from IG profile. Opened June 2022.
","2022-06-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.toribien.com/menu","https://www.instagram.com/toribien_nyc/?hl=en",,,"(929) 946-0789",,,"12:00 PM","5:00 PM ",true,true,,,,,,,,,,,,,,,,,,
"Chomp Chomp",1877,"2022-09-24T06:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No","
","Thai","Opening soon in former Prim Thai location
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html",,,,"recjxnQmcPU6MU7sD",,,,,,true,true,"EVCC",,,"Yes","
",,,,,,,,,,,,,
"Crossroads Trading and Vintage",1876,"2022-09-25T00:30:00.000Z","Retail",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003",,"
","Vintage","Opening soon in former CHKA location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","https://crossroadstrading.com/location/new-york-2nd-ave/",,true,,,,,,,,,"EVCC",,,,"
",,,,true,,,,,,,,,
"787 Coffee Training Center",1875,"2022-09-24T16:51:00.000Z",,40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009",,"
",,"Not open to the public. Rebranded former Los Tacos location.
","2022-09-21","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html",,,,"reccvOuFwGjCWZJbB",,,,,,true,,,,,,,,true,,,,,,,,,,,
"Zee Convenience & Smoke",1874,"2022-11-06T23:58:00.000Z","Retail",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Smoke Shop","Opened October 2022 in former Caffe Bene location, no online presence yet.
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html",,,,,"(646) 861-0351",,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,
"Caffe Bene",1873,"2021-12-01T23:58:00.000Z","Cafes and Desserts",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","No",,"Cafe","PERMANENTLY CLOSED. 
","2015-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html",,,true,,,,,,,,,,,,,,,,,,"2021-12-01",,,,,,,,
"Royal Fried Chicken",1872,"2022-09-20T04:00:00.000Z","Restaurants",40.72055,-73.97855,"13 Avenue D, New York, NY 10009",,"
","American","\*\*\*\*\*Temporarily closed due to 9/13 fire. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,"rec4HsfhhftHilZi4",,,,,,,,"PG",,,,,,,,,,,,,,,,,
"Joseph's Convenience",1871,"2022-09-13T04:00:00.000Z","Groceries",40.72053,-73.97871,"11 Avenue D, New York, NY 10009",,"
","Deli ","\*\*\*\*\*Temporarily closed due to 9/13 fire.  
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html",,,,"rec4HsfhhftHilZi4",,,,,,,,"PG",,,,,,,,,,,,,,,,,
"REEF",1870,"2022-09-20T21:14:00.000Z","Groceries",40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"https://www.getreef.com/discover",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dlala Salon",1869,"2022-09-13T19:34:00.000Z","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes",,"Hair","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
","2022-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/Chwj_PPDwpH/","https://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/",,"recM3NaTHhlmuHYyD","(212) 777-5252",,"https://squareup.com/gift/2EWCKJQRKXD2S/order","10:00 AM","8:00 PM",true,true,"EVCC",,,,,,,,,,,,,,,,,
"Hermana",1868,"2022-09-12T22:32:00.000Z","Restaurants",40.73096,-73.98339,"349 E. 13th Street, New York, NY 10003","Yes","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

","Mexican","Opened February 2022 in former Sister Jane location (REBRAND).
","2022-02-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"https://www.hermananyc.com/","https://www.instagram.com/hermana_nyc/",,,"(917) 265-8234","Yes",,"5:00 PM ","2:00 AM",,,,,"Yes","Yes",,"hermananyc@gmail.com",,,,,,,,,,,,
"Jo's Tacos",1867,"2022-09-12T21:20:00.000Z","Restaurants",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,,"Mexican","Opening soon in East Store.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aces",1866,"2022-09-07T00:34:00.000Z","Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003",,,"Bar","Opening soon in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html",,,,"recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Exotics",1865,"2022-11-07T01:27:00.000Z","Retail",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes",,"Smoke Shop","No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
","2022-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html",,,,"rec8pPZdfyYUYG8qC",,,,,,,,,,,,,,,,,,,,,,,,,
"Foxface",1864,"2022-08-30T04:00:00.000Z","Restaurants",40.727652,-73.985733,"189 Avenue A, New York, NY 10009",,"
","Sandwich","St. Mark's location closing Friday 9/2/2022 RELOCATING to 189 Avenue A. IG and website are current, Hours from IG profile
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://foxface-nyc.square.site","https://www.instagram.com/foxface_nyc/",,"recXUBSLHgfI3rFad",,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,,"EVCC","see google drive KL",,,,"info@foxface.nyc",,,,,"recQTPxRUI0aErC4o",,,,,,,
"Monsieur Vo",1863,"2022-09-14T23:02:00.000Z","Restaurants",40.72742,-73.98815,"104 2nd Avenue, New York, NY 10003","Yes","THU - SAT: 5:30 PM - 11:00 PM
","Vietnamese","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
","2022-09-13","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html",,,,,,,,"5:30 PM ","10:00 PM",true,true,,,,,,"hello@monsieurvonyc.com",,,,,,,,,,,,
"Victory Tattoo",1862,"2022-08-26T22:00:00.000Z","Services",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes",,"Tattoo,Piercing","Opened August 2022 in former Hells Angels Clubhouse location.
","2022-08-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html",,,,,,,,,,true,,,,,,,,,,true,,,,,,,,,
"Cagen ",1859,"2022-08-24T20:04:00.000Z","Restaurants",40.727798,-73.984169,"414 E. 9th Street, New York, NY 10009","Yes","WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
","Japanese,Omakase","Hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://www.cagenrestaurant.com/",,,,"(212) 358-8800",,,,,,,,,"Yes",,,,,,,,,,,,,,,
"Smoke Shop",1858,"2022-08-24T04:38:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","
","Smoke Shop","\*\*\*\*Update business name, Smoke shop opened early 8/2022
","2022-08-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,"recJXBFKcvUwD6j8z",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"2022-08-23T04:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009",,"
","American","Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/an-early-1960s-look-at-sw-corner-of.html",,"https://www.instagram.com/popeyes/",true,"rec83AeBVxFCMOYvw",,,,,,,,"EVCC",,,"Yes",,,,,,,,,,,,,,
"Sushi Lab",1856,"2022-08-17T23:48:00.000Z","Restaurants",40.72977,-73.98533,"320 E. 11th Street, New York, NY 10009","Yes","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","Japanese,Omakase","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","2022-08-07","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/Cg-Wu4SppTN/","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","https://www.instagram.com/sushilab.nyc/",,,"(212) 665-3737",,,"5:30 PM ","10:00 PM",,,,,"Yes",,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"2022-08-18T03:41:00.000Z","Restaurants",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Yes","Dine-in only
","Japanese,Omakase","Opening 8/18/2022 in long-vacant location.
","2022-08-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html",,,,,,"No",,,,,,,,"Yes",,,,,,,,,,,,,,,
"Green Apple Smoke Shop",1854,"2022-08-16T22:46:00.000Z","Retail",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009","Yes",,"Smoke Shop","Opened August 2022 in long-vacant space.
","2022-08-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Finest Deli",1853,"2022-08-10T07:30:00.000Z","Groceries",40.72324,-73.982819,"50 Avenue B, New York, NY 10009","Yes",,"Deli ","Biz updated Google hours 7/12/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"rec9krvNR2d3QNgaJ","(212) 260-8200",,,"6:00 AM","12:00 AM",,,,,,,"
",,,,,,,,,,,,,
"The Watering Hole",1852,"2022-09-20T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No","
","Bar","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2021-03-24","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html",,,,"recqTtdZmsYQhk9BM","(516) 207-9422",,,,,,,,,"Yes","Yes",,"randyweinberg@gmail.com",,,,"2022-09-19",,true,,,,,,
"Gern en Regalia",1851,"2022-08-12T16:01:00.000Z","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Yes","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
","Gallery","Opened 1/1/2022 in former Living Gallery Outpost location
","2022-01-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"https://gernenregalia.com/","https://www.instagram.com/gern_ny/",,"reci7e7rz2SijH7Ue",,,,,,,,,"see google drive JD",,,,"gern.en.regalia@gmail.com",,,,,,,,,,,,
"Kentucky Fried Chicken",1848,"2022-08-13T16:43:00.000Z","Restaurants",40.73229,-73.9853,"242 E 14th Street, New York, NY 10003","Yes","FRI & SAT: 10:30 AM - 3:00 AM
","American","CHAIN. Hours from website, do not include national IG
Longstanding business 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,"https://locations.kfc.com/ny/new-york/242-e-14th-st",,true,,"(212) 533-7299","Yes",,"10:30 AM","1:00 AM",,,,"see google drive JD","Yes",,,,,,,,,,,,,,,
"Happy Burrito",1847,"2022-08-13T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 10:30 PM
","Mexican,American","Hours from website
Longstanding business 211 New Taco Grill (Google observed 7/1/2007) rebranded in 2017. 
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"http://www.211newtacogrill.net/",,,,"(212) 353-3728","Yes",,"11:00 AM","12:30 PM",,,"EVCC","See google drive JD",,,,,,,,,,,,,,,,
"Hawkers",1845,"2022-08-11T21:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E 14th Street, New York, NY 10003","No","TUES: Closed
","Asian","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","2010-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E 14th Street, New York, NY 10003","E 14th Street"," New York, NY 10003"," New York",,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",,,," (917) 689-3481",,,"11:00 AM","10:00 PM",true,true,,"See google drive JD","Yes",,,,,,,"2022-08-31",,,,,,,,
"All About Hair",1844,"2022-08-13T18:32:00.000Z","Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Yes","By appointment 
","Hair","Website & IG are both current, 
Opened 10/7/2019?
","2019-10-07","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","instagram.com/p/B3U2axaFprs/","http://allabouthairr.com/","https://www.instagram.com/allabouthair_zeldajune/",,,"6464643905",,,,,true,,,"see google drive JD",,,,"Junezelda@gmail.com",,,true,,,,,,,,,
