"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Website","Category","Sub Categories","Phone","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Email","Instagram","Opening Date","Special Offers","Giftcard","Source","Imported table","Shipping Offered","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Black Owned Business","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1529,"Unknown","Desi Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72657,-73.989479,,"Restaurants","Indian",,,,,,"Opening in former Nostro location.		
","2021-10-02T16:07:00.000Z",,,,,,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.7245,-73.97824,,"Laundry","Cleaners","(212) 995-9274","Yes","5:30 PM","7:00 AM","SUN: Closed
","
","2021-10-02T23:47:00.000Z",,,,,,,"recLEiQ2bOyOU6wHb",,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.725731,-73.984274,"https://www.overthrowhospitality.com/venues/cafedelenfer","Restaurants","Bar,Absinthe",,"Yes","1:00 AM","6:00 PM ","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","IG is current, fall pop-up above Amor Y Amargo
","2021-11-16T23:00:00.000Z",,"https://www.instagram.com/cafedelenfernyc/","2021-10-01","
",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,,"EVCC",,,"Yes",,,,,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72843,-73.98509,,"Groceries","Deli ",,"Yes",,,"Open 24/7!
","Opened Nov 2021 in former 1st Avenue The Bean location. 
","2021-11-29T00:34:00.000Z",,,"2021-11-14",,,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730346,-73.982986,,,,,"No",,,"
","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z",,"  ",,,,,,,"EVCC",,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72915,-73.98357,,"Groceries","Deli ",,"Yes",,,,"Sparsely stocked business serving Madina Masjid mosque.
","2021-10-02T23:23:00.000Z",,,,,,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF",,,true,,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72817,-73.986072,"https://www.jiangskitchenny.com/","Restaurants","Chinese","646-398-7722","Yes","10:00 PM","5:00 PM","	
","Opened 11/11/21 in former Jules Bistro location. 		
","2021-11-29T00:50:00.000Z",,"https://www.instagram.com/jiangskitchenny/","2021-11-11",,,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","reca86Mb1nMd3vXEt",,,true,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725311,-73.984444,"https://somtumdernewyork.com/les/home","Restaurants","Thai","(212) 260-8570 ","Yes",,,"**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","Hours from website.
","2021-10-02T22:29:00.000Z","somtumdernyc1@gmail.com","https://www.instagram.com/somtumderny/",,,,,"recR47aIsifYi6iE9",,,true,"Yes","Yes",,"Yes",,,,,,,,
1521,"Unknown","Sweetie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725311,-73.984444,"https://sweetie.squarespace.com/","Restaurants","Bar",,,,,"THU - SAT: 6:00 PM - 4:00 PM
","Opened in basement space below Somtum Der September 2021
","2021-10-02T22:29:00.000Z","sweetienewyorkcity@gmail.com","https://www.instagram.com/sweetie.newyorkcity/","2021-09-01",,,,"reckhdNPOtYnkcpr2",,,,,,,,,,,,,,,
1520,"Opened","Eros","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.726812,-73.988628,"https://www.erosgreekeastvillage.com/","Restaurants","Greek","(917) 522-3355","Yes","11:00 PM","10:00 AM","
","Google hours updated by business 9/25/21. Rebranded by Kitchen Sink owner.
","2021-11-29T20:34:00.000Z",,,,,,,,,"EVCC",,"Yes","Yes",,"Yes",,,,,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726479,-73.990799,,"Services","Hair",,,,,,"Observed opening soon in West Storefront, former Fortnight Institute location.
","2021-10-02T21:36:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72477,-73.98805,"https://www.villageworksnyc.com/","Retail","Books,Fashion",,"Yes","10:00 PM","3:00 PM","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","IG and website are current, carry James & Karla
","2021-11-28T05:14:00.000Z",,"https://www.instagram.com/villageworksnyc/","2021-07-30",,,,"recxptFfmvR82NSZh",,"EVCC",,,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726479,-73.990799,,"Groceries","Specialty Market,Italian","(917) 675-6108","Yes","8:00 PM","8:00 AM",,"IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
","2021-11-28T22:36:00.000Z",,"https://www.instagram.com/viadellascrofanyc/","2021-11-11",,,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",,,,,,,,,,,,,,,,
1516,"Opened","Pouring Ribbons","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729012,-73.97802,"http://www.pouringribbons.com/","Restaurants","Bar","(917) 656-6788","Yes","2:00 AM","6:00 PM","SUN - TUE: Closed
","IG is current, Reopened 9/22/21, lease up in April
","2021-09-28T01:02:00.000Z","INFO@POURINGRIBBONS.COM","https://www.instagram.com/pouring_ribbons/?hl=en",,,,"https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html","rechyXGTwKuxkYYRg",,,,,"Yes",,,,,,,,,,
1515,"Unknown","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73065,-73.98131,,"Restaurants","Wings",,,,,,"Opening soon in newly renovated space
","2021-09-22T00:30:00.000Z",,,,,,"https://evgrieve.com/2021/09/wingstop-joining-gorillas-and-european.html",,,,,,,,,,,,true,,,,
1514,"Opened","Ergot Records","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.7252,-73.99054,"https://ergotrecords.blogspot.com/","Retail","Records",,"Yes",,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
","Opened 9/17/21
","2021-09-17T21:17:00.000Z",,"https://www.instagram.com/ergotrecords/?hl=en","2021-09-17",,,,"recypfdFYOgEw4PKM",,,,,,,,,,,,,,,
1513,"Unknown","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726496,-73.984042,,"Restaurants","Bar",,,"12:00 AM","5:00 PM","SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
","\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","2021-01-22T05:00:00.000Z","info@biggayicecream.com","https://www.instagram.com/ruffian_nyc/?hl=en","2011-09-01",,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,,"EVCC",,,,,,,,"2021-01-21",,,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.7221,-73.98491,,"Health","Fitness",,,,,,"CHAIN. Opening soon in former (briefly) Y7 location.
","2021-09-15T23:47:00.000Z",,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,,,,,,,,true,,,,
1511,"Unknown","The Main Event","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72297,-73.98304,,"Arts & Culture","Gallery",,,,,"
","Opening soon in northern storefront, former Stage Salon location
","2021-09-16T01:27:00.000Z",,"https://www.instagram.com/themaineventnyc/",,,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","recWF9OKQX90peS3x",,,true,,,,,true,,,,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72794,-73.979347,"https://www.rueb-nyc.com","Restaurants","Bar,Music","(212) 358- 1700","No",,,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21T17:07:00.000Z","ruebnyc188@gmail.com","https://www.instagram.com/rueb_nyc/",,,,"https://www.instagram.com/p/CVG4eVoDIyy/",,,,,,"Yes",,"Yes",,,,,,,,
1509,"Opened","Walgreens (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.733509,-73.986641,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Health","Pharmacy","212-529-7140","Yes","10:00 PM","7:00 AM ","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","2021-12-04T00:35:00.000Z",,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,"PG",,,,,,,,,true,,,,
1508,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72844,-73.9843,,,,,"No",,,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
","2021-09-11T03:34:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1507,"Closed","787 Office","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72981,-73.9872,,,,,"No",,,,"Storefront office for Local 787 Coffee chain in former Danny's Cleaners location.
","2021-03-03T02:34:00.000Z",,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,"2020-07-01",,,,,
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72326,-73.98535,,,,,"No",,,"
","VACANT. For Rent (212) 260-0125 5000 sq ft
","2021-09-10T04:59:00.000Z",,,"2020-12-14",,,,,,,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72319,-73.98394,,,,,"No",,,"
","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","2021-07-30T02:37:00.000Z","rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,,,,,,
1503,"Unknown","Swan Valet Cleaner","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",40.722839,-73.98304,,"Laundry","Cleaners","(212) 254-1252",,,,,"Status unknown. 
","2021-09-11T03:34:00.000Z",,,,,,,"receRDe0088qIYp6q",,,,,,,,,,,,,,,
1502,"Opened","Wind Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72964,-73.9852,"https://windhairsalon.com/","Services","Hair","(917) 675-6956","Yes","7:00 PM","10:00 AM","SUN: Closed
","Opened August 2021 
","2021-10-03T02:55:00.000Z",,"https://www.instagram.com/wind.hairsalon/","2021-08-27",,,,"rec4x6sh2HrZB8j88",,,,,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7291,-73.98381,,"Retail","Vintage","(646) 609-2929","Yes","8:00 PM","12:00 PM","SUN: Closed
","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","2021-09-11T02:51:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.727149,-73.979412,,"Services","Car Service","(212) 477-7777","Yes",,,"Open 24/7
","North Storefront
","2021-12-02T20:17:00.000Z",,,,,,,"recJY7JkAHJ5TR99N,recy1RG1DYDGa9tQY",,"EVCC",,,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72615,-73.97771,,,,,"No",,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","2021-09-11T02:25:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72615,-73.97771,,"Retail",,,"No",,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","2021-09-11T02:25:00.000Z",,,,,,,"recaOe8AZktmwizL6",,,,,,,,,,,true,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72621,-73.97766,,,,,"No",,,,"VACANT. Former Touch of Beauty location.
","2021-09-11T02:17:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72563,-73.97809,,"Health","Personal Training",,"Yes",,,,"Opened August 2021.
","2021-09-11T02:15:00.000Z","CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,,,
1494,"Unknown","? cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724563446385645,-73.987793,,"Restaurants","Wine,Bar","N/A",,,,,"Opening soon in former Exquisite Cleaners location.
","2021-09-10T04:46:00.000Z",,,,,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72463,-73.98122,,"Services",,,,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
","2021-09-11T01:31:00.000Z",,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","reclthirgSi9nptCz",,,,,,,,,,,true,,,,
1490,"Opened","The Cut ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",40.72622,-73.98439,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Services","Hair","(212) 505-5556","Yes","8:00 PM","10:30 AM","FRI: 10:30 AM - 6:00 PM
SAT: Closed
SUN: 10:30 AM - 5:00 PM
","Laura accepted hours from Google. 
","2021-09-10T04:00:00.000Z",,"https://www.instagram.com/thecut_barbershop_ev/",,,,,"recr2WgSA3wkuSDqh",,"EVCC",,,,,,,,,,,,,
1489,"Unknown","City Clouds","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",40.72622,-73.98439,,"Retail","Smoke Shop",,,,,"
","Opening soon in former Turntable Labs location (vacant since 2016!) For rent sign is still up: Metropolitan Property
","2021-09-10T04:00:00.000Z",,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,"EVCC",,,,,,,,,,,,,
