"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Opening Date","Phone","Website","AAPI Owned","MWBE","Open Time","Close Time","Email","Notes","Imported table","Survey 2021 copy","Contributor","Chain","Indoor Seating Offered","Instagram","Special Offers","LGBTQ Owned","Outside Seating Offered","Black Owned","Women Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bar Primi",1738,,"2022-05-19T01:04:00.000Z","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","Yes","IG & website are current, hours from website.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Italian","2014-01-01",,"https://www.barprimi.com/",,,"12:00 PM","11:00 PM","info@barprimi.com","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
MON & TUE: 12:00 PM - 10:00 PM
",,,,,"Yes","https://www.instagram.com/barprimi/","
",,"Yes",,,,,,,,,,,,,
"Smart Smokers",1737,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","2022-05-18T04:00:00.000Z","Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","Opened May 2022 in former Flamingos Vintage Pound location.		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Smoke Shop","2022-05-01",,,,,,,,"
","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","EVCC",,,,,,,,,,,,,,,,,,,
"Taco Bell",1736,"https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","2022-07-07T00:17:00.000Z","Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003","Yes","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Mexican","2022-06-21",,,,,"8:00 AM","1:00 AM",,,,,,true,,,,,,,,,,,,,,,,,,
"Wiggle Room",1735,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","2022-05-19T00:14:00.000Z","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009",,"Opening soon in former Drexler's location (did not reopen after March 2020). 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","2022-07-06T21:14:00.000Z","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Ice Cream",,,"https://www.daveysicecream.com/",true,true,,,"info@daveysicecream.com","
","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,,,"https://www.instagram.com/daveysicecream/",,,,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,,"2022-05-16T06:37:00.000Z","Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","Longstanding business
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Hair",,"(212) 254-6373",,,,"9:00 AM","7:00 PM",,"SUN: 10:00 AM - 6:30 PM
","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,,,,,,,,,
"Big Cat",1732,,"2022-05-16T22:42:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"Calexico team rebranding as Big Cat in former Calexico location. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican",,,,,,"12:00 PM","9:00 PM",,"
","recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","EVCC",,,,"
",,,,,,,,,,,,,,,
"Gym NYC",1731,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-07-01T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Fitness","2022-05-09","(646) 678-5005",,,,"6:00 AM","10:00 PM","mgmt@e3gym.nyc","SAT & SUN: 9:00 AM - 5:00 PM
",,,,,,"https://www.instagram.com/e3gym.nyc/","[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","2022-05-14T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","IG is current, Rebranded former Taberna 97 location opened May 2022. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Mediterranean,Vegan","2022-05-01","(212) 477-5600","https://www.luznewyork.com/",,,"4:00 PM","11:00 PM",,"WED - SAT only

","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,,"Yes","https://www.instagram.com/luznewyork/?hl=en",,,"Yes",,,,,,,,,,,,,
"St. Mark's Yoga",1729,,"2022-05-15T00:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yoga","2021-12-01",,"https://www.stmarksyoga.com/",,,"8:00 AM","8:00 PM","info@stmarksyoga.com","SAT & SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,,,,,,,,,,,,
"Ink",1727,,"2022-05-14T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009",,"\*\*\*\*\*Laura visit, Google says temporarily closed
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gifts & Home",,,,,,,,,"
","recMJdzSra927BXX2","recR0E0hlbaimmiMq","EVCC",,,,"
",,,,,,,,,,,,,,,
"Fineline Tattoo",1726,,"2022-05-14T21:06:00.000Z","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003",,"\*\*\*\*\*Laura visit, 2021 storefront  survey says now frankie's grocery?
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tattoo",,"(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/",,,"12:00 PM","6:00 PM",,"SUN: Closed
","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,,,,,,,,
"Little Myanmar",1725,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","2022-05-02T04:00:00.000Z","Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Burmese","2022-04-25"," (917) 475-1183",,true,true,"3:00 PM","9:00 PM",,"
",,,"EVCC",,,"https://www.instagram.com/yuncafe_littlemyanmar/",,,,,,,,,,,,,,,,
"Domakase",1724,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z","Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,"Opening soon in newly renovated space.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Japanese,Omakase",,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gas on Deck",1723,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","2022-05-02T23:12:00.000Z","Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Yes","Opened 4/29/2022 in newly renovated space.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Marijuana","2022-04-29",,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lamia's Fish Market",1722,,"2022-05-02T22:29:00.000Z","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","Opened June 2019 in newly renovated space.	 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Seafood","2019-06-20","(212) 777-3650","https://www.lamiasfishmarket.com",,,"4:00 PM","11:00 PM",,"SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,,,,,"https://www.instagram.com/lamiasfishmarket/",,,,,,,,,"Yes",,,,,,,
"Rake Wine Bar",1721,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html","2022-04-27T04:46:00.000Z","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bar,Wine",,,"https://urbanwinesnyc.com/pages/rakewinebar",,,,,,"
",,,,,,"https://www.instagram.com/urbanwinesnyc/",,,,,,,,,,,,,,,,
"Luzzo's",1720,"https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","2022-05-30T04:00:00.000Z","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","Opened May 2022 in former Wafels & Dinges location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pizza","2022-05-28","212-473-7447","https://www.luzzosmenu.com/",,,"12:00 PM","9:00 PM",,"
","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","EVCC",,"Yes",,"
",,,,,,,,"Yes",,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-26T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","American,Vegan,Raw","2021-03-31"," (833) 328-4588 ext 708",,,,,,,"
","recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,,"Yes",,,,"Yes",,,,"2022-04-24",,,,,,,,,
"Terminate Control",1718,,"2022-04-24T04:00:00.000Z","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Pest Control",,"212-242-5008","http://www.terminatecontrol.com/",,,,,"terminatecontrol@aol.com","24/7 service by appointment!
","recD3rWOHht2OkV61","recIkSndBiui35gVp","EVCC",,,,,,,,,"Yes",,,,,,,,,,
"Social Tees Animal Rescue",1717,"https://www.yelp.com/biz/anine-new-york-4","2022-04-25T00:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","IG and website are current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pet Adoption",,,"https://www.socialteesnyc.org/",,,,,"contact@socialteesnyc.org","By appointment only 		
","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,,,"https://www.instagram.com/socialteesnyc/",,,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,
"Ollie's Place",1716,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-07-19T04:00:00.000Z","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","FB is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pet Adoption","2015-06-01","(212) 875-7538","https://www.facebook.com/olliesplacecats",,,"6:00 PM","8:00 PM",,"SAT & SUN: noon - 5:00 PM
","recm623FnM64ILahj","recrntu4hN7kXwv6H","EVCC",,,,,,,,,,"2021-11-14",,,,,,,,,
"Raul's Barber Shop",1715,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","2022-04-24T21:57:00.000Z","Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","Yes","No online presence, may be on the ropes: Croman painted over awning & gate
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair",,,,,true,"7:00 AM","6:30 PM",,,,,,,,,,,,,,,,,,,true,,,,,
"East Side Tailor",1714,,"2022-04-24T21:34:00.000Z","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","Google Hours updated by business April 2022.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Tailor",,"(347) 698-2135","https://eastsidetailor.com/home",,,"9:00 AM","7:00 PM",,"SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
",,,,,,"https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,,"2022-04-24T21:24:00.000Z","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","Blackstones Salon rebranded to Collective
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hair",,"(212) 353-2680","https://theblackstonescollective.com/",,,"8:45 AM","9:15 PM",,"SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
",,,,,,"https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,,,,,,,,,,,
"K-Pop",1712,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","2022-04-22T00:14:00.000Z","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Yes","Opened April 2022 in former Joe's Steam Rice Roll location.				
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Korean,Records","2022-04-21",,"https://www.ohkdog.com",,,,,,,,,,true,,"https://www.instagram.com/ohkdognyc/?hl=en",,,,,,,,,,,,,,,,
"Groove Garden ",1711,,"2022-04-21T21:07:00.000Z","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Website is current, open by appointment.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Music",,"(917) 847-4513","https://groovegarden.net/",,,,,"info@groovegarden.net","Community Music Studio!
",,,,,,,,,,,,,,,,,,,,,,
"Zalon",1710,,"2022-04-21T20:57:00.000Z","Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","Laura accepted hours from Google.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair",,"(917) 650-6886",,,,"10:30 AM","7:30 PM",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,,"2022-04-21T20:57:00.000Z","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","Laura accepted hours from Google.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Hair",,"(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio",,,"11:30 AM","8:00 PM","eahairstudio@gmail.com","SUN & MON: Closed
",,,,,,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,,"2022-04-25T20:47:00.000Z","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Tattoo",,"(347) 801-2781",,,,"12:00 PM","12:00 AM",,"FRI & SAT: 12:30 PM - 3:00 AM
",,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,,"2022-04-21T20:47:00.000Z","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","Website is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York","Tattoo,Piercing","1995-01-01","(212) 505-9408","https://www.andromedanyctattoo.com/",,,"12:00 PM","9:00 PM","andromedanyctattoo@gmail.com","FRI & SAT: noon - 11:00 PM
",,,,,,,,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,,"2022-04-21T20:26:00.000Z","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Tattoo",,"(646) 898-8746","https://www.cjtattoo.com/",true,true,"1:00 PM","7:00 PM","cjtattoo225@gmail.com","Walk-ins welcome!
TUE: Closed
",,,,,,,,,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","2022-05-15T01:23:00.000Z","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Fitness",,,"https://www.ironandsilkfitness.com/",,,,,"team@ironandsilkfitness.com",,,,,,,"https://www.instagram.com/ironandsilkfitness/",,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,,"2022-04-25T21:50:00.000Z","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza",,"646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/",,,"8:00 AM ","4:00 AM",,"FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,,"2022-04-21T21:50:00.000Z","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","IG and website are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Martial Arts",,"929-505-1244","https://www.truesupreme.com/",,,"12:00 PM ","8:30 PM","truesupremeev@gmail.com","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,"https://www.instagram.com/suprememanyc/",,,,,,,,,,,,,,,,
