"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Chain","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Studio NR",1588,"2021-12-09T00:13:00.000Z","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Yes",,"Hair","https://www.instagram.com/thestudionr/?hl=en",,"IG is current, 
Opened September 2021 in former Odd Eye location
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,"By appointment only
",,,,,,"https://thestudionr.com/",,,,,"https://thestudionr.com/shop",,,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"2022-01-21T03:06:00.000Z","Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Yes","7:00 AM","Smoke Shop",,"8:00 PM","Hours confirmed by phone
",,,"recejOKJ5ZrCMZ7e4","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","(910) 633-5702","
",,,,,,,,,,,,,,,,,,
"Bike Fix NYC",1586,"2021-12-07T21:30:00.000Z","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","Yes","12:30 PM","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","6:30 PM","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
",,"2021-12-04","recVghGigYsH0D7Xg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"347-463-3876","SUN: Closed 

",,,"lcolon07093@gmail.com","EVCC",,"www.bikefixnyc.com",,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"2021-12-08T23:56:00.000Z","Retail",,,"E. 2nd Street, New York, NY 10009",,,"Smoke Shop",,,"Opening soon as per November evgrieve article
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,"2021-12-08T23:04:00.000Z","Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","Yes","9:00 AM","Shoe Repair",,"6:00 PM","Laura accepted hours from Google listing.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",,"(212) 228-9368","SUN: Closed
",,,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"2021-12-08T21:32:00.000Z","Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Yes","12:00 AM","Deli ",,"12:00 AM","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
",,"2021-12-01","recs54wICaMVPBm3w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","(646) 692-3329","Open 24/7!
",,,,,,,,,,,,,,,,,,
"Redge Annex",1582,"2021-12-08T20:34:00.000Z","Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/redgesalons/","8:00 PM","Hours from website
",,,"reciGJb7FlhaA0r6w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"212-673-7095","
",,,,"EVCC",,"https://www.redgesalons.com/",,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,"2021-12-07T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Yes","12:00 AM ","Deli ",,"12:00 AM","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(646) 329-6293","Open 24/7!
",,,,"EVCC",,"http://fancynygrilldeli.com/","Yes",,,,,,,,,,,
"Kadidja Natural Organic Shea",1580,"2022-01-10T05:00:00.000Z","Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","No","11:00 AM","Natural & Alternative","https://www.instagram.com/fourteenthnyc/?hl=en","7:00 PM","Hours from Kadidja IG post.
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CXHfSnolFno/","(917) 596-5258","Holiday pop-up through Jan 9, 2021!
",,,"kadidja@kadidja.nyc","EVCC",,"https://www.kadidja.nyc",,,,true,"https://www.kadidja.nyc/product/gift-card/",,,,,,,
"Shop Fair",1578,"2021-12-04T00:32:00.000Z","Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","Yes","7:00 AM ","Supermarket",,"11:00 PM","CHAIN. Website is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(212) 614-8401","SAT & SUN: 8:00 AM - 10:00 PM
",,,,,true,"https://shopfairsupermarkets.business.site/?m=true",,,,,,,,,,,,
"Duo ",1577,"2021-12-03T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Yes","1:30 PM","Vintage","https://www.instagram.com/duonyc/","6:30 PM","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",true,"2021-10-11","recEHrZx7gZpk5xic","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","212-777-7044","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","Yes","
","duo@duonyc.com","EVCC",,"https://www.duonyc.com",,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,,
"Tiger Lily Kitchen",1576,"2022-02-09T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Yes","5:00 PM","Asian,Gluten Free","https://www.instagram.com/tlk_nyc/","10:00 PM","Hours confirmed by phone , IG is current, Website is current, Opened late November 2021 in former Boilery location
",true,"2021-12-01",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","(929) 373-8992","MON & TUES: Closed


",,,,,,"https://www.thetigerlilykitchen.com/",,,,,,,,,,,,
"Lil' Frankie's Grocery",1575,"2021-12-02T01:21:00.000Z","Groceries",40.72374,-73.98859,"21 1st Avenue, New York, NY 10003",,,"Specialty Market,Italian",,,"Opening soon from Frank Prisinzano
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"Smoke City & Exotics",1574,"2021-12-02T01:21:00.000Z","Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","Yes",,"Smoke Shop",,,"Opened November 2021 in long-vacant former laundromat location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"2021-12-01T05:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Yes","8:00 AM","Cafe","https://www.instagram.com/cinnamon_girl_bk/?hl=en","8:00 PM","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
",true,"2021-11-24","rec7dogBX83YG1sTf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/cinnamon_girl_bk/?hl=en","212-539-0966","
",,,,"EVCC",,,,,,,,,,,,,,
"Archie's Press",1572,"2021-12-01T23:53:00.000Z","Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","1:00 PM","Gifts & Home","https://www.instagram.com/archiespress/","6:00 PM","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
",,,"recEEHOAofEjKZp0S","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"MON & TUE: Closed			
",,,,,,"https://archiespress.com/",,,,,,,,,,,,
"Prune",1571,"2021-12-02T00:01:00.000Z","Restaurants",40.72394,-73.98935,"54 1st Street, New York, NY 10003",,,"American",,,"Temporarily closed since Covid.
",true,"1999-01-01",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,,,,,,"https://prunerestaurant.com/",,,,,,,,,,,,
"Manco Studio & Gallery",1570,"2022-02-01T19:47:00.000Z","Arts & Culture",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes",,"Gallery,Fashion","https://www.instagram.com/mancostudio/?hl=en",,"Manco Studio carrying on holiday popup in former CM Rivera campaign office: <https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
",,,"rec89YgF9YjCwoJA5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"646.660.5062","Check out our hand-painted sneakers!
Always available for commissions!
",,,,"EVCC",,"https://www.mancostudio.com/",,,,,,,,,,,,
"Cutlets Sandwich Co",1568,"2022-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Yes","9:00 AM","Sandwich,Deli ","https://www.instagram.com/cutletssandwichco/?hl=en","11:00 PM","Hours from site, IG and site are current 
Opened December 2021 in former Thaimee Table location.
",,"2021-12-01",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","2125186091",,,,,,,"https://www.cutlets.co/location/cutlets/","Yes",,"Yes",,,,,,,,,
"PlantShed",1567,"2021-12-01T23:53:00.000Z","Cafes and Desserts",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003",,,"Cafe,Florist","https://www.instagram.com/plantshednyc/?hl=en",,"Opening soon in long-vacant former Pastel location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,"https://www.plantshed.com/",,,,,,,,,,,,
"Jo Laurie Design",1565,"2021-11-24T22:51:00.000Z","Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes",,"Architect",,,"Long-standing business, office in the rear of Jo Laurie Loves
",true,"1996-01-01","recV7bauGGgPH2ol9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,"(212) 460-9299","World-class design services from gut renovations to apartment staging! 
By appointment only.
",,,,,,"https://jolauriedesign.com",,,,,,,,,,,,
"Jo Laurie Loves",1564,"2021-11-23T23:41:00.000Z","Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","12:00 PM","Gifts & Home","https://www.instagram.com/jolaurielovesnyc/","8:00 PM","New shop from Jo Laurie Design opened 11/16/21!
",true,"2021-11-16",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,,"Great new gift & home shop from Jo Laurie Design!	
",,,,,,"https://jolauriedesign.com/pages/coming-soon",,,,,,,,,,,,
"E3 Cleaners",1563,"2021-11-10T06:51:00.000Z","Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","Yes",,"Cleaners",,,"Nice-looking new business, no online presence.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"(212) 334-2056",,,,,,,,,,,,,,,,,,,
"VACANT",1562,"2021-11-10T05:00:00.000Z",,40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","No",,,,,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"
",,,,"EVCC",,,,,,,,,,,,,,
"Joey Bats",1561,"2021-11-18T08:30:00.000Z","Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,"11:00 AM","Cafe,Bar","https://www.instagram.com/joeybatscafe/","11:00 PM","Opening soon in long-vacant former Lovecraft location.
",,,"rec4304oX1cNB2Vll","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,,"https://joeybatscafe.com",,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,
"Gnoccheria by Luzzo's",1560,"2021-11-18T08:43:00.000Z","Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10003","Yes","3:00 PM","Italian","https://www.instagram.com/gnoccheriabyluzzos/","10:30 PM","IG and website are current.
",,,"recv3DSjNAOI8A7po","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"212-254-3638","SAT & SUN: 12:00 PM - 10:00 PM
",,,,,,"https://www.gnoccherianyc.com","Yes",,"Yes",,,"Yes",,,,,,
"Crab du Jour Express",1559,"2021-11-18T15:23:00.000Z","Restaurants",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003","Yes","11:30 AM","Seafood",,"10:00 PM","Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
",,"2021-11-15",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","(212) 598-0588",,,,,,,"https://www.crabdujourfirstave.com/","Yes",,"Yes",,,,,,,,,
"Ki Smith Outpost",1558,"2021-11-10T05:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes",,"Gallery",,,,,,"rec3ddoDelR9GzbaW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Adelante Insurance",1557,"2021-11-10T05:48:00.000Z","Services",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Yes",,"Insurance",,,,,,"rechONZelEE7yGviV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"(212) 477-9888",,,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,"2021-11-10T05:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes",,"Hair",,,,,,"recZJDzd6sQWzUVfB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,"2021-11-10T05:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","Yes",,"Hair",,,,,,"recV7qyqBE3r9enrH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"(212) 254-9425",,,,,,,,,,,,,,,,,,,
"Brothers Deli",1554,"2021-11-10T05:29:00.000Z","Groceries",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Yes",,"Deli ",,,,,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"Open 24/7!
",,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"2021-11-23T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","9:00 AM","American","https://www.instagram.com/thewildsonnyc/?hl=en","5:00 PM","Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,"2021-11-09",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","(212) 727-7900 ","MON: Closed
",,"
",,"EVCC",,"http://thewildsonnyc.com/","Yes",,"Yes",,,"Yes",,,,,,
"Bubbleology",1552,"2021-12-28T02:02:00.000Z","Cafes and Desserts",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","No","12:00 PM","Bubble Tea",,"9:00 PM","PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
",,"2019-02-01","recKRV0dW91mEOpPR","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","(646) 998-4114",,,,,,,"https://bubbleologyusa.com/",,"2021-12-01","Yes",true,,,,,,,,
"75 Degrees Cafe",1551,"2022-02-10T02:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","Yes","7:00 AM","Cafe","https://www.instagram.com/75degreescafe/","8:00 PM","Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
",true,"2021-11-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","(201) 920-3168",,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,"https://75degrees4u.wixsite.com/desserts/about",,,,,,,,,,,,
"Jiu Jie",1550,"2022-01-07T07:09:00.000Z","Retail",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Yes",,"Gifts & Home","https://www.instagram.com/jiujiedecor/",,"website is current, IG is current, no phone number,
Opened 10/2021 in former LT Baron Dry Cleaning location.
",true,,"recaiKUtc5yCBX4Xb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CYcXTgalKS2/","N/A",,"Yes",,"jeanette@jiujiedecor.com",,,"https://jiujiedecor.com/collections/all",,,,,,,,,,,,
