"id","Status","Last modified by","Name","Category","Sub Categories","Address","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Spreadsheet Update Notes","Opening Date","Instagram","Website","Phone","Email","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","MWBE","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1131,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Little Poland","Restaurants","Diner","200 2nd Avenue, New York, NY 10003","2021-02-09T00:05:00.000Z",40.73117,-73.98554,"No",,"Temporarily closed. Last IG post New Years 2021
",,"https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/","(212) 777-9728",,,,,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,,,,,,
1130,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Plantmade","Restaurants","Vegan",,"2021-02-09T00:05:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Momofuku Ko Extra Place","Restaurants","Japanese","8 Extra Place, New York, NY 10003","2021-02-08T22:27:00.000Z",40.72463,-73.99154,"Yes",,"Website is current	
",,"https://www.instagram.com/ko_ep/","https://ko.momofuku.com",,"koinfo@momofuku.com",,,,,,,,true,,,,"Yes","Yes",,,,
1128,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Works in Progress","Services","Silk Screen","59 East 4th Street, New York, NY 10003","2021-02-06T00:05:00.000Z",40.72701,-73.9908,"Yes","Non-profit silk-screen printing & custom embroidery shop
",,,"https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/","(212) 598-0046 ","info@worksnyc.org",,,,,,,,,"Yes",,,,,,,,
1127,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jin Soon","Services","Nail Salon","56 East 4th Street, New York, NY 10003","2021-02-05T23:08:00.000Z",40.72656,-73.99095,"Yes","Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Website is current
",,"https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/","212-473-2047","inquiries@jinsoon.com",,,,,,,,true,,,,,,,,,
1126,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Noreetuh","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009","2021-02-05T22:33:00.000Z",40.727249,-73.985229,"Yes","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","IG is current
","2015-03-18","https://www.instagram.com/noreetuh/","https://www.noreetuh.com/","(646) 892-3050","hello@noreetuh.com",,,,,,,,true,,,,"Yes","Yes",,,,
1125,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unitas","Health",,,"2021-01-30T23:08:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tribeca Pediatrics","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003","2021-01-30T22:33:00.000Z",40.73045,-73.98361,"Yes","Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
","IG is current
",,"https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/","929-445-2700","info@tribecapediatrics.com",,,,,,,,,,,,,,,,,
1123,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Satori Holistic Wellness and Beauty","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009 ","2021-01-31T03:06:00.000Z",40.66649,-73.69249,"Yes",,"Website is current
",,"https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/","212-744-9949","satoriholistic@aol.com",,,,,,,,true,,,,,,,,,
1122,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary Efremov, MD","Health","Medical","29 E. 7th Street, New York, NY 10003","2021-01-31T03:06:00.000Z",40.72862,-73.98903,,,"No online presence
",,,,"212-473-0137",,,,,,,,,true,,,,,,,,,
1121,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manuel Velazquez, MD","Health","Medical","250 E. Houston Street, New York, NY 10002","2021-01-31T03:06:00.000Z",40.7221,-73.98491,"Yes",,"No online presence
",,,,"212-353-8314",,,,,,,,,,,,,,,,,,
1120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kim Rosenfield, LCSW","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003","2021-01-31T03:06:00.000Z",40.72854,-73.98625,,"Virtual Sessions only
","Website is current
",,,"https://kim-rosenfield-lcsw.business.site/","212-358-3165"," rosenfieldkim@gmail.com",,,,,,,,true,"Yes",,,,,,,,
1119,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Foot Care Center","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003","2021-01-31T02:40:00.000Z",40.72584,-73.98884,"Yes",,"Website is current
",,,"https://michaelscanlondpm.com/","212-677-8850",,,,,,,,,,,,,,,,,,
1118,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","David J. Ores, MD","Health","Medical","189 E. 2nd Street, New York, NY 10009 ","2021-01-31T02:24:00.000Z",40.72222,-73.98427,"Yes",,"Website is current
",,,"https://www.drdaveores.org/","917-723-4206","drdave.lesm@gmail.com",,,,,,,,,,,,,,,,,
1117,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Chiro-Fit","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009 ","2021-01-31T02:14:00.000Z",40.72739,-73.98347,"Yes",,"Website is current
",,,"http://www.chirofitnyc.com/","212-420-1895","info@villagechirofit.com",,,,,,,,true,,,,,,,,,
1116,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Areta Podhorodecki, MD","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003","2021-01-31T02:14:00.000Z",40.66701,-73.69532,"Yes",,"Website is current
",,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","212-529-5966",,,,,,,,,true,,,,,,,,,
1115,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Whiskey Town","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003","2021-02-26T01:10:00.000Z",40.7258,-73.99028,"No",,"Temporarily closed (only open a few times since March shutdown)
",,"https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/","(212) 505-7344","julian@whiskeyworldwide.com",,,,"https://www.instagram.com/p/CIoAa41F0fv/",,,,,,,,,,,,,
1114,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medan Pasar","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009","2021-01-26T02:21:00.000Z",40.7265,-73.98508,"Yes",,"newly open (2 January reviews), call for hours 
","2020-12-26","https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/","646-756-4022",,"12:00 PM",,,,,,,true,,,,"Yes","Yes",,,,
1113,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Szechuan Mountain House","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003","2021-01-26T01:56:00.000Z",40.7292,-73.98865,"Yes",,"IG is being updated, call for hours
",,"https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/","(917) 388-3866","szechuanmountainhouse.media@gmail.com",,,,,,,,true,,,,"Yes","Yes",,,,
1112,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CheLi","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003","2021-02-14T01:46:00.000Z",40.667332,-73.696114,"Yes","Happy Lunar New Year!
","IG is current, reopened 2/12/21
","2020-11-24","https://www.instagram.com/cheli.nyc/",,"(646) 858-1866","cheli.press@gmail.com","11:30 AM","9:30 PM","Yes",,,,,true,,,,,,,,,
1110,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Four Four Taipei Noodles","Restaurants","Chinese","11 E. 4th Street, New York, NY 10009","2021-01-26T01:56:00.000Z",40.72893,-73.98977,,,"Opening soon at former EV Le Sia location
",,,,,,,,,,,,,true,,,,,,,,,
1109,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lara Feldman ","Health","Medical,Acupuncture",,"2021-01-26T01:56:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Halloween Adventure","Retail","Costumes","104 4th Avenue, New York, NY 10003","2021-01-22T20:57:00.000Z",40.73235,-73.99033,"Yes","SUN: noon- 7:00 PM
","Hoping for one more Halloween!
","1981-01-01","https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/","(212) 673-4546","customerservice@newyorkcostumes.com","11:00 AM","8:00 PM",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,,"Yes",,,,,,,,
1107,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meet Noodles","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009","2021-01-21T00:44:00.000Z",42.63767,-73.74308,"No",,"PERMANENTLY CLOSED 
","2019-05-01","https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/","(646) 882-0458","zhengqikeng@gmail.com",,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,,true,,,,,,,,,
1106,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ABC Organic Cleaners","Laundry","Cleaners","184 Avenue C, New York, NY 10009","2021-01-21T00:17:00.000Z",40.72673,-73.97653,"Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
",,,,,"(212) 982-1155",,"9:00 AM","5:00 PM",,,,,,true,,,,,,,,,
1105,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu Classic","Arts & Culture","Music","62 Avenue C, New York, NY 10009","2021-01-21T00:17:00.000Z",40.7225,-73.9797,"No","
","Temporarily Closed
",,"https://www.instagram.com/nublunyc/",,,"nublu@nublu.net",,,,,,,,,,,,,,,,,
1104,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nublu 151","Arts & Culture","Music","151 Avenue C, New York, NY 10009","2021-01-21T00:17:00.000Z",40.725689,-73.97805,"No",,"Temporarily Closed
",,"https://www.instagram.com/nublunyc/",,,"nublu@nublu.net",,,,,,,,,,,,,,,,,
1103,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Studio 151","Arts & Culture","Music","151 Avenue C, New York, NY 10009","2021-01-21T00:17:00.000Z",40.725689,-73.97805,"No",,"Temporarily Closed
",,"https://www.instagram.com/studio151ny/",,,,,,,,,,,,,,,,,,,,
1102,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","need biz name","Restaurants","Thai","99 3rd Avenue, New York, NY 10003","2021-01-21T00:17:00.000Z",40.73231,-73.98754,"No",,"PERMANENTLY CLOSED. Laura to complete
",,,,,,,,,,,,,true,,,,,,,,,
1101,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Usumoya Tavern","Restaurants","Japanese,Omakase","620 E. 6th Street, New York, NY, 10003","2021-01-18T21:00:00.000Z",40.723965,-73.980829,,,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,"dokkdorg@gmail.com",,,,"https://www.facebook.com/Usumoyanyc/",,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,
1100,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marrakech Custom Tailors","Services","Tailor"," 76 E. 7th Street, New York, NY, 10003","2021-01-17T06:24:00.000Z",40.727119,-73.98661,"Yes",,,,"https://www.instagram.com/marrakech_custom_tailors/","https://www.marrakechtailors.com",,"info@marrakechtailors.com",,,,,,,,,,,,,,,,,
1099,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Custom Tailors","Services","Tailor","317 E. 14th Street, New York, NY 10003","2021-01-17T06:24:00.000Z",40.73227,-73.98398,"Yes",,,,,,,,,,,,,,,,,,,,,,,,
1098,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Short Stories","Restaurants","Bar","355 Bowery, New York, NY 10003","2021-01-26T00:24:00.000Z",40.726711,-73.99144,,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
","\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","2019-02-09","https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/","212-271-6414","ash@shortstories.nyc",,,,"https://evgrieve.com/2021/01/a-message-for-short-stories.html",,,,true,,,,"Yes",,,,,
1097,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","[plant-baked]","Cafes and Desserts","Bakery","117 E. 7th Street, New York, NY 10009","2021-01-09T20:59:00.000Z",40.72661,-73.98429,"Yes",,"First storefront for bakery 3BEats	
","2021-01-08","https://www.instagram.com/plant_baked.nyc/",,,"getbaked@plantbaked.nyc","8:00 AM",,,,,,,,,,,,,,,,
1096,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tamam Falafel","Restaurants","Middle Eastern","150 E. 14th Street, New York, NY 10003","2021-01-25T20:59:00.000Z",40.73327,-73.98759,"Yes","SUN: Closed
","\*\*\*Nate please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-01-25","https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/",,"tamamfalafel@gmail.com","11:00 AM","8:00 PM",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,,,,,,
1095,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tio Pio","Restaurants","Latin","250 E. 14th Street, New York, NY 10003","2021-01-06T00:36:00.000Z",40.73235,-73.98533,"Yes","SAT & SUN: noon - 10:00 PM
","Website has current hours
","2021-01-03","https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/","(212) 239-6633","tiopioeast250@gmail..com","11:00 AM","10:00 PM",,,,,,true,,,,,,,,,
1094,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV Gallery","Retail","Gallery","621 East 11th Street, New York, NY 10009","2021-01-06T00:22:00.000Z",40.72717,-73.9783,"Yes","					
","Pop-up Gallery in former Red Baron Ink location
","2020-12-01","https://www.instagram.com/_ev.gallery/",,,"eastvillagepopups@gmail.com","1:00 PM","6:00 PM",,,,,,,,,,,,,,,
1093,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Milon","Restaurants","Indian","93 1st Avenue, New York, NY 10003","2021-01-05T03:07:00.000Z",40.726318,-73.986603,"No",,"PERMANENTLY CLOSED did not reopen after Covid pause
","1982-01-01",,,,,,,,,"2020-12-31",,,,,,,,,,,,
1092,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Panna II","Restaurants","Indian","93 1st Avenue, New York, NY 10003","2021-02-13T03:07:00.000Z",40.726318,-73.986603,"Yes",,"Panna II expanded into Milon's dining area. 
",,,,,,,,"Yes","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,true,,,,,,,,,
1091,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Royal Bangladesh","Restaurants","Indian","93 1st Avenue, New York, NY 10003","2021-01-05T03:07:00.000Z",40.726318,-73.986603,"Yes",,"Call for hours (listed as per June IG post)
",,"https://www.instagram.com/royal_bangladesh_/",,"(212) 674-6209","mimuh07@yahoo.com","4:00 PM","10:00 PM",,,,,,true,,,,"Yes",,,,,
1090,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Via Della Pace","Restaurants","Italian","48 E 7th St, New York, NY 10003","2021-01-05T02:28:00.000Z",40.7276424237154,-73.987631057,"No",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,"https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/",,"vdpnyc@yahoo.com",,,,,"2020-02-10",,,,,,,,,,,,
1089,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cafe Tucano","Restaurants","Bar","238 E 9th St, New York, NY 10003","2020-12-31T18:52:00.000Z",40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,,,,,,,,
1088,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Niagara","Restaurants","Bar","112 Avenue A, New York, NY, 10009","2021-01-11T18:26:00.000Z",40.72589,-73.98347,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Pls do NOT like IG posts, IG & website are being updated
",,"https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com","(212) 420-9517","info@niagaranyc.com","3:00 PM","10:00 PM",,,,,,,,,,"Yes",,,,,
1087,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Square Bar","Restaurants","Bar","110 Avenue A, New York, NY, 10009","2021-02-08T18:26:00.000Z",40.72579,-73.98355,"Yes","
","IG has current hours
",,"https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com","(212) 614-9798","tompkinssquarebarnyc@gmail.com","2:00 PM","10:00 PM",,,,,,,,,,"Yes",,,,,
1086,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","August Laura","Restaurants","American","94 Avenue A, New York, NY, 10009","2020-12-30T02:55:00.000Z",40.72547,-73.98362,"Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","Website is being updated
",,"https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/","(646) 905-5693","hello@augustlauranyc.com","4:00 PM","10:00 PM",,,,,,true,,,,"Yes",,,,,
1085,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taste Wine Co","Retail","Wine","50 3rd Avenue, New York, NY 10003","2021-02-26T02:39:00.000Z",40.73103,-73.989227,"No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-01","https://www.instagram.com/tastewineco/","https://www.tastewineco.com/","(212) 461-1708","info@tastewineco.com","11:00 AM","10:00 PM",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,,,"No",,,,"No",,,,
1084,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafe Forgot","Retail","Fashion","627 E. 6th Street, New York, NY 10009","2021-01-12T02:35:00.000Z",40.72409,-73.98011,,"Online and by appointment only! EV pop-up closed.
","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",,"https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",,"info@cafeforgot.com",,,,,,,,true,"Yes",,,,,,,,
1083,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Ainsworth","Restaurants","Bar","64 3rd Avenue, New York, NY 10003","2021-03-09T02:22:00.000Z",40.731314889018996,-73.98893012884041,"Yes","
","Reopened March 2021.				 
",,"https://www.instagram.com/ainswortheastvillage/","https://www.theainsworth.com/",,"tara@paigeconceptsny.com",,,,,,,,,,,,"Yes",,,,,
