"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Milon",1093,,"2021-01-05T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,"Indian",,,"PERMANENTLY CLOSED did not reopen after Covid pause
",,"1982-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"2020-12-31",,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2021-02-13T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"Indian",,,"Panna II expanded into Milon's dining area. 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"Yes",,,,,,,,
"Royal Bangladesh",1091,,"2021-01-05T03:07:00.000Z","(212) 674-6209",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"Indian","https://www.instagram.com/royal_bangladesh_/",,"Call for hours (listed as per June IG post)
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"mimuh07@yahoo.com","4:00 PM","10:00 PM","Yes",,,,,,,,,
"Via Della Pace",1090,,"2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No",,"Italian","https://www.instagram.com/viadellapace/",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street? 
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"vdpnyc@yahoo.com",,,,,,,,"2020-02-10",,,,
"Cafe Tucano",1089,,"2020-12-31T18:52:00.000Z",,,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003",,,"Bar",,,,,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Niagara",1088,,"2021-01-11T18:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Bar","https://www.instagram.com/niagaranyc/",,"Pls do NOT like IG posts, IG & website are being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@niagaranyc.com","3:00 PM","10:00 PM","Yes",,,,,,,,,
"Tompkins Square Bar",1087,,"2021-02-08T18:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","
","Bar","https://www.instagram.com/tsb_nyc/",,"IG has current hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"tompkinssquarebarnyc@gmail.com","2:00 PM","10:00 PM","Yes",,,,,,,,,
"August Laura",1086,,"2020-12-30T02:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","American","https://www.instagram.com/augustlauranyc/",,"Website is being updated
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"hello@augustlauranyc.com","4:00 PM","10:00 PM","Yes",,,,,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine","https://www.instagram.com/tastewineco/",,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
",,"2021-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"info@tastewineco.com","11:00 AM","10:00 PM",,,"No","No",,"2021-01-19",,,,
"Cafe Forgot",1084,,"2021-01-12T02:35:00.000Z",,"https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Online and by appointment only! EV pop-up closed.
","Fashion","https://www.instagram.com/cafe_forgot/",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@cafeforgot.com",,,,,,"Yes",,,,,,
"The Ainsworth",1083,,"2021-02-26T02:22:00.000Z",,"https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","
","Bar","https://www.instagram.com/ainswortheastvillage/",,"Temporarily closed? Boarding up 12/28.					 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"tara@paigeconceptsny.com",,,"Yes",,,,,,,,,
"Lovewild Design",1082,,"2020-12-22T05:10:00.000Z","(718) 782-1402","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes",,"Gifts & Home","https://www.instagram.com/lovewilddesign/",,"IG is current
",true,"2020-12-18","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"hello@lovewilddesign.com","11:00 AM","6:00 PM",,,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z",,,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,"Florist",,,"PERMANENTLY CLOSED. Observed vacant.
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"2020-12-01",,,,
"TMPL Gym",1080,,"2021-02-21T05:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes"," 
","Gym","https://www.instagram.com/tmplclubs/?hl=en",,"IG is current, website launching soon
",,"2020-12-14","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-01-11T05:37:00.000Z","(212) 287-0107",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","SUN & MON: Closed

","Japanese","https://www.instagram.com/jspec.wagyu.nyc/",,"IG is current
",true,"2020-11-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"jspec.wagyu.nyc@gmail.com","11:30 PM","9:00 PM",,,"Yes",,,,,,,
"Drop Off Service",1078,,"2021-01-12T04:54:00.000Z","(212) 260-2914",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM	
","Bar","https://www.instagram.com/dropoffservice/",,"Please do NOT like posts, IG is being updated
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,,"dropoffservicebar@gmail.com","1:00 PM","10:00 PM","Yes (Heated)",,,,,,,,,
"Vintage Reserve",1077,,"2020-12-17T03:15:00.000Z","(646) 529-9141","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,"Vintage",,,"new: no answer call back 1/11/21, opening date
",,"2020-12-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,"Yes",,,,,,
"Sal's Pizza",1076,,"2020-12-17T03:15:00.000Z",,,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009",,,"Pizza",,,"Opening soon	(related to New York Sal's Pizza on 10th Ave?)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,,"2021-01-12T02:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
","Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en",,"Form submission		
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"glenn@ajjmanhattan.com",,,,,,,,,,,,
"House of Physical Therapy",1074,,"2021-01-12T02:14:00.000Z","(646) 892-3023","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Form submission
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"DrShane@HouseofPhysicalTherapy.com",,,,,,"Yes",,,,,,
"Richie’s Guitar Shop",1073,,"2021-01-12T02:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Music","https://www.instagram.com/friendsofrichiesguitarshop/",,"Form submission
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"friendsofrichiesguitarshop@gmail.com","12:00 PM","7:00 PM",,,,"Yes",,,,,,
"Loisaida Realty",1072,,"2021-01-12T01:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes",,"Realtor","https://www.instagram.com/loisaidarealty/?hl=en",,"Form submission
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"loisaidarealty@gmail.com","9:00 AM ","8:00 PM",,,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,"Bar",,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"2009-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,"No",,,"2020-12-14",,,,
"ABC Organic Cleaners",1070,,"2021-01-12T00:53:00.000Z","(212) 228-6517",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","SUN: Closed 
Free pickup and delivery!
","Cleaners",,,"Hours confirmed by phone 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"9:00 AM","6:00 PM",,,"Yes",,,,,,,
"Bull McCabes",1069,,"2021-02-26T01:29:00.000Z","(212) 982-9895","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003",,,"Bar","https://www.instagram.com/bullmccabesnyc/",,"\*\*\*Temporarily closed as of 12/16, check back			
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"bull@bullmccabes.com",,,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,,"2021-01-12T01:29:00.000Z","(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes",,"Bar","https://www.instagram.com/coopersnyc/",,"IG is current, call for hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"info@coopersnyc.com",,,"Yes","Yes",,,,,,,,
"Sláinte Bar and Lounge",1067,,"2021-02-14T01:29:00.000Z","(212) 253-7030",,"Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes",,"Bar","https://www.instagram.com/slaintenyc/?hl=en",,"IG is current, call for hours	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"slaintenyc@speakeasy.net","3:00 PM ","10:00 PM","Yes","Yes",,,,,,,,
"The Penny Farthing",1066,,"2021-01-19T01:28:00.000Z","(212) 387-7300","https://thepennyfarthingnyc.com/","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/thepennynyc/?hl=en",,"Temporarily closed as of 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"thepenny@me.com",,,,,"No",,,,,,,
"The Gray Mare",1065,,"2021-01-12T01:21:00.000Z","(212) 388-0662","http://thegraymarenyc.com","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes",,"Bar","https://www.instagram.com/thegraymarenyc/?hl=en",,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"INFO@THEGRAYMARENYC.COM",,,,,"Yes",,,,,,,
"Go Vegan",1064,,"2021-01-11T08:01:00.000Z","(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes",,"Thai","https://www.instagram.com/govegannyc/",,"Hours are on website	
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"govegannyc@gmail.com","11:00 AM ","8:30 PM",,,"Yes",,,,,,,
"Enz",1063,,"2021-01-11T07:55:00.000Z","(917) 841-5989","https://www.enzsnyc.com","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 7:00 PM
","Fashion","https://www.instagram.com/enzsnyc/",,"IG is being updated
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"12:00 PM","7:30 PM",,,,"Yes","Mariann says Everything is 20% OFF!
",,,,,
"Viblissimo",1062,,"2021-01-11T07:41:00.000Z","(212) 387-9161","https://viblissimobeauty.com","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","By appointment only!
","Nail Salon","https://www.instagram.com/viblissimo/",,"IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@viblissimobeauty.com",,,,,,,,,,,,
"Kavasutra",1061,,"2021-01-11T07:30:00.000Z","(646) 918-6332","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes",,"Kava Bar","https://www.instagram.com/kavasutrakavabar/",,"see GrubHub for legal hours
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"comments@kavasutra.com","10:00 AM","10:00 PM",,,"Yes",,,,,,,
"Kavasutra",1060,,"2021-01-11T07:30:00.000Z","646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes",,"Kava Bar","https://www.instagram.com/kavasutrakavabar/",,"see GrubHub for legal hours 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"comments@kavasutra.com","10:00 AM","10:00 PM",,,"Yes",,,,,,,
"Special Special",1059,,"2021-01-11T06:55:00.000Z",,"https://specialspecial.com","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Yes","open by appointment only
","Gallery","https://www.instagram.com/specialspecial/",,"Website is being updated
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@specialspecial.com",,,,,,"Yes",,,,,,
"City Lore",1058,,"2021-01-11T06:46:00.000Z","(212) 529-1955","https://citylore.org","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Gallery","https://www.instagram.com/city_lore/",,,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"colleen@citylore.org","2:00 PM","6:00 PM",,,,"Yes",,,,,,
"Boilermaker",1057,,"2020-12-15T06:34:00.000Z","212-995-5400","https://app.upserve.com/s/boilermaker-new-york","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/boilermakernyc/",,"Call for hours	no answer call back 1/11/21
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@boildermakernyc.com","4:00 PM",,,,"Yes",,,,,,,
"Food U Desire 3",1056,,"2021-01-11T06:34:00.000Z","(212) 677-1500",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes",,"Deli ",,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,,"2021-01-11T06:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","Pizza","https://www.instagram.com/littlegiospizza/",,"Website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"11:00 AM","10:00 PM",,,,,,,,,,
"New Double Dragon ",1054,,"2021-01-11T06:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes",,"Chinese","https://www.instagram.com/p/B24loHdBlW4/",,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"shawnlin2000@gmail.com","11:00 AM","11:00 PM",,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,
"Exquisite Cleaners",1052,,"2020-12-15T05:46:00.000Z","N/A",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes",,"Cleaners",,,"Store closing	(212) 647-3535 none working number 
",true,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,,"2020-12-06T23:15:00.000Z",,,"Restaurants",,,"170 2nd Avenue, New York, NY 10003",,,"French",,,"CB 3 SLA Committee 12/7	
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,,"2021-01-12T04:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"YMO2@schools.nyc.gov ","3:00 PM","5:00 PM",,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-01-12T04:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"ISanchez11@schools.nyc.gov","3:00 PM","5:00 PM",,,,,,,,,,
"The Neighborhood School / The Star Academy",1048,,"2021-01-12T04:42:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72415,-73.9862,"121 E. 3rd Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"DCameron2@schools.nyc.gov","3:00 PM","5:00 PM",,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-01-12T04:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"sestwick@tsmsonline.org","3:00 PM","5:00 PM",,,,,,,,,,
