"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Status","Last modified by","Website","Notes","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Come Back Daily",982,"2020-10-30T00:21:00.000Z","212.601.2752","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Yes","12:00 PM ","CBD","6:00 PM","IG is being updated, Laura call for hours		
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://linktr.ee/comebackdaily","Online always, 
","https://www.instagram.com/comebackdaily/","Yes","2019-05-17",,,,,,,,,,,,,,
"Sigiri",981,"2020-10-29T23:25:00.000Z","212.614.9333","Restaurants",43.054415,-74.337505,"91 First Avenue, New York, NY 10003","No","11:30 AM","Sri Lankan,Indian","9:00 PM","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://sigiriny.com/manhattan/","Closed until further notice due to gas issue in building.
On the second floor, above Duals
","https://www.instagram.com/sigiri_nyc/",,,"No","https://www.instagram.com/p/CHGquyNh9tF/",,"sigirisrilanka@gmail.com",,,,,,,,,,
"Baar Baar",980,"2020-10-27T02:00:00.000Z",,"Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Yes","5:00 PM","Indian","11:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://baarbaarnyc.com/","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","https://www.instagram.com/baarbaarnyc/",,"2017-12-01",,,,"Info@baarbaarnyc.com","Yes",,,,,,,,,
"Subway",979,"2020-10-27T01:47:00.000Z","(212) 260-4206","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","No",,"American",,"CHAIN. PERMANENTLY CLOSED during Covid: open at least since June 2011
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2011-06-01",,,,,,,"2020-09-01",,,,,,,
"Popeye's",978,"2020-10-27T01:43:00.000Z",,"Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Yes",,"American",,"CHAIN	
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"2020-10-18",,,,,,,,,,,,,,
"Lois Wine Bar",977,"2020-10-27T01:24:00.000Z",,"Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","No",,"Bar",,"Hoping to reopen Spring 2021, Laura check back			
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.loisbarnyc.com/",,"https://www.instagram.com/loisbarnyc/?hl=en",,"2015-03-16",,,,,"Yes",,"2020-10-25",,,,,,,
"City Gourmet Cafe",976,"2020-10-27T01:13:00.000Z",,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","No",,"Middle Eastern",,"Permanently closed? No signs of life, phone out of service
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"1989-10-01",,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,"2020-10-01",,,,,,,
"Teso Life",975,"2020-10-27T01:09:00.000Z",,"Retail",40.66733,-73.69611,"19-23 St. Mark's Place, New York, NY 10003",,,"Cosmetics & Grooming ",,"Local chain opening soon, Laura check back
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://official.tesolife.com/",,"https://www.instagram.com/tesolife/?hl=en",,,,,,,,,,,,,,,,
"T-Swirl Crepe",974,"2020-12-03T01:57:00.000Z","212-614-0200","Cafes and Desserts",40.729267,-73.988591,"23 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","Cafe,Gluten Free","11:00 PM","CHAIN (do not add lat/long): 20 stores (18 US)
http://t-swirlcrepe.com/storelocations/
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://t-swirlcrepe.com/",,"https://www.instagram.com/tswirlcrepe/?hl=en",,"2020-12-01",,,,,,,,,,,,,,
"AO Bowl",973,"2020-10-27T00:48:00.000Z",,"Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Yes",,"Japanese,Vegan",,"Soft opening, check back re hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.aobowl.com/",,"https://www.instagram.com/aobowl/?hl=en",,"2020-11-19",,,,,"Yes",,,,,,,,,
"Non La Vietnamese Kitchen",972,"2020-12-02T21:57:00.000Z",,"Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003",,,"Vietnamese",,"Opening soon in former Lui's space, (son of Sao Mai owner), \*\*\*Laura check back
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,
"Vnam Cafe",971,"2020-10-26T04:01:00.000Z","212-780-6020","Restaurants",40.72365,-73.98982,"20 E. 1st Street, New York 10009","Yes","12:00 PM","Vietnamese","9:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://vnamcafe.com/",,"https://www.instagram.com/vnamcafe/",,,"Yes",,,,,,,,,,,,,
"99¢ Pizza",970,"2020-10-23T17:08:09.225Z",,"Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003",,,"Pizza",,,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,,,,,,,,,,,,,,,,,
"The UPS Store",969,"2020-10-23T17:01:49.597Z","(212) 933-9448","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Yes","8:00 AM","Shipping","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://locations.theupsstore.com/ny/new-york/108-1st-ave","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,,"2020-10-22",,,,,,,,,,,,,,
"Los Tacos NYC",968,"2020-10-23T16:51:30.076Z",,"Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Yes","10:00 AM","Mexican","12:00 AM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://lostacosnyc.com",,"https://www.instagram.com/lostacosnyc",,"2020-10-23",,,,,,,,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,"2020-10-23T00:57:00.000Z",,"Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009",,,"Bar",,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/dingalingcocktaillounge/",,,,,,,,,,,,,,,,
"Anine",966,"2020-10-23T00:45:00.000Z","(917) 865-9474","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes",,"Eyelash Spa",,"IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"By appointment only 		
","https://www.instagram.com/anine_ev/",,,,,,,,,,,,,,,,
"TBG Space",965,"2020-10-22T21:30:00.000Z","917-407-7386","Retail",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Yes",,"Gallery",,"PERMANENTLY CLOSED after over 10 years at this location.
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.theresabyrnes.com/","TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021.
","https://www.instagram.com/theresabyrnes/",,,,,,,,,"2020-11-30","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,
"Beetle House",964,"2020-12-05T03:00:00.000Z","646-510-4786","Restaurants",40.72699,-73.98813,"306 E. 6th Street, New York, NY 10003","Yes",,"Bar",,"
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://beetlehousenyc.com/","Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","https://www.instagram.com/beetlehousenyc/?hl=en",,,,,,"Info@BeetlehouseNYC.com","Yes","Yes",,,"https://beetlehousenyc.com/",,,,,
"Tree Bistro",963,"2020-10-19T06:52:00.000Z",,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","No",,"American",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/treebistro/?hl=en",,,,,,,,,"2019-12-31",,,,,,,
"Temakase",962,"2020-10-19T06:41:00.000Z","(917) 681-8206","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","5:00 PM","Japanese","11:00 PM","IG & website are being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://temakaseny.com",,"https://www.instagram.com/temakase/",,,"Yes",,,,,"Yes",,,,,,,,
"Angela's Vintage Boutique",961,"2020-10-19T06:32:00.000Z","212-475-0101","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Yes",,"Vintage",,"IG and FB are old, please do not add. Stock looks amazing!
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Not much info online, but the window looks amazing! check it out for formalwear and more!
",,,,,,,,,,,,,,,,,
"Laurel Bowery Salon",960,"2020-10-19T06:16:00.000Z","(212) 664-0664","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes",,"Hair",,"IG is being updated	
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/pages/category/Hair-Salon/Laurel-Bowery-Salon-975755829228773/","MON: Closed
","https://www.instagram.com/laurel_bowery_salon/",,,,,,"https://www.instagram.com/laurel_bowery_salon/",,,,,,,,,,
"Timbuktu",959,"2020-10-19T06:07:00.000Z","(212) 473-4955","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Yes",,"Fashion,Jewelry",,"No online presence, info as per sign in window
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Call for appointments:
(917) 689-5242 
",,,,,,,,,,,,,,,,,
"Yo Sushi",958,"2020-10-17T18:08:00.000Z","(212) 254-3200","Restaurants",40.724245,-73.988295,"84 E. 2nd Street, New York, NY 10003","Yes",,"Japanese",,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://menupages.com/yo-sushi/84-e-2nd-st-west-store-new-york","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,,"2020-10-08","Yes",,,,,,,,,,,,,
"Rosella",957,"2020-10-17T18:08:00.000Z","(646) 422-7729","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes",,"Japanese",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.rosellanyc.com/","Call [646-422-7729](http://tel:6464227729) for pick up or Delivery via Seamless and Caviar. Menu [here](https://www.rosellanyc.com/autumnmenu).
","https://www.instagram.com/rosellasushi/",,"2020-10-17","Yes",,,"info@rosellanyc.com","Yes","Yes",,,,,,,,
"A10 Kitchen",956,"2020-10-16T22:46:00.000Z",,"Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes","12:00 PM","American","10:00 PM",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://a10kitchen.com/menu/",,"https://www.instagram.com/a10kitchen/",,"2020-10-15","Yes",,,,"Yes",,,,,,,,,
"Taberna 97",955,"2020-10-14T17:05:00.000Z","(212) 477-5600","Restaurants",40.727505,-73.984582,"97 St Mark's Place, New York, NY 10009","Yes","4:00 PM","Portuguese,Tapas","10:45 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.taberna97.com/","Open WED-SAT only

","https://www.instagram.com/taberna97/",,,,,,"reservations@taberna97.com","Yes",,,,,,,,,
"Center for Remembering & Sharing",954,"2020-10-19T05:50:00.000Z","(212) 677-8621","Health",40.733016,-73.989789,"123 4th Avenue FL2, New York, NY  10003",,,,,"Laura talk to Paul
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.crsny.org/","Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,,,,,,,,,,,,,
"Duane Park",953,"2020-10-14T01:05:00.000Z","(212) 732-5555","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes","6:00 PM","American,Bar","10:30 PM",,true,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","https://duaneparknyc.com/index.html","Open THURS-SAT only
","https://www.instagram.com/duaneparknyc/?hl=en",,,,,,"reservations@duaneparknyc.com","Yes",,,,,,,,,
"Firm Shoe Repair",952,"2020-10-12T18:11:00.000Z","(212) 533-8530","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","8:00 AM ","Shoe Repair","6:00 PM",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","https://sites.google.com/view/firmshoerepair","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,
"Ho Foods",951,"2020-10-12T18:00:00.000Z",,"Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes",,"Taiwanese",,"
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://hofoods.square.site","Breakfast SAT & SUN: 10:30 AM - 3:30 PM
Dinner THU - SUN from 5:00 PM
","https://www.instagram.com/hofoodsnyc/",,,"Yes",,,,"Yes",,,,,,,,,
"Hair Kuwayama",950,"2020-10-12T17:55:00.000Z","(212)529-6977","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes",,"Hair",,"Laura check hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://hairkuwayama.com/","By appointment 
","https://www.instagram.com/hairkuwayama/",,,,,,,,,,,,,,,,
"Revision Lounge",949,"2020-10-12T17:36:00.000Z","(917) 965-2377","Restaurants",40.728931,-73.978691,"216 Avenue B, New York, NY 10009","Yes",,"Bar",,"form request
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.revisionlounge.com/","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
","https://www.instagram.com/revisionloungenyc/",,,,,,"revisionlounge@gmail.com","Yes","Yes",,,,,,,,
"&+ Hair Lounge",948,"2020-09-13T02:32:00.000Z",,"Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,,"Hair",,"moved from 335 to 214 E. 9th St Laura check phone 212-777-7718
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,,,,,,,,,,
"Taqueria St. Marks Pl.",947,"2020-09-15T02:08:00.000Z","(646) 964-5614","Restaurants",40.66657,-73.69339,"79 St. Mark's Place, New York, NY 10003","Yes","4:00 PM ","Mexican","10:00 PM","hours as per sign on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/taqueria.stmarksplace","SAT & SUN: noon - 10:00 PM	
","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,,"Yes",,,,,,,,,,,,,
"Sanpoutei ",946,"2020-10-10T02:01:00.000Z","646) 964-4357","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No",,"Japanese",,"website still says temporarily closed
",true,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","http://www.sanpoutei.com/","PERMANENTLY CLOSED
",,,"2020-01-23",,,,,,,"2020-03-15",,,,,,,
"All the King's Horses",945,"2020-10-23T01:50:00.000Z",,"Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Yes","7:30 AM","Cafe","4:00 PM","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SAT & SUN: 8:00 AM - 4:00 PM
MON: Closed
Just opened! new coffee shop in the former Ciao for Now space
","https://www.instagram.com/atkhcafe/",,"2020-10-21",,,,,,,,,,,,,,
"Kyuramen",944,"2020-10-10T01:42:00.000Z",,"Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003",,,"Taiwanese",,"International CHAIN: only 5 US stores. 		Opening soon.
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"https://evgrieve.com/2020/09/kyuramen-bringing-ramen-to-210-e-14th-st.html",,,,,,,,"


",,,,
"Public Access",943,"2020-10-10T01:26:00.000Z",,"Retail",40.66735,-73.69653,"8 St. Mark's Place, New York, NY 10003","Yes","3:00 PM ","Gallery","8:00 PM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://publicaccessnyc.as.me/schedule.php","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
","https://www.instagram.com/publicaccess.nyc/?hl=en",,"2020-10-01",,,,,,,,,,,,,,
"Sun's Laundry",942,"2020-09-01T01:12:00.000Z",,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",true,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"1959-01-01","No","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,,,"2020-08-31",,,,,,,
"Pado",941,"2020-10-10T00:57:00.000Z","(646)476-6101","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","No",,"Japanese",,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",true,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"https://www.instagram.com/padonyc/",,"2018-10-01","No","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,,"2020-09-30",,,,,,,
"Wild Project",940,"2020-10-13T00:31:00.000Z","212-228-1195","Retail",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Yes",,"Gallery",,"Theater is still closed 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://thewildproject.com/","
","https://www.instagram.com/wildprojectnyc/","Yes",,,,,,,,,,,,true,,,
"Modern Love Club",939,"2020-11-03T01:27:00.000Z","857.410.0088","Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","No",,"Gallery",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.modernloveclub.com/","Matchmaking service is operating online!
The club house gallery is closed. 

","https://www.instagram.com/modernloveclub/","Yes","2016-10-01",,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,"info@modernloveclub.com",,,"2020-10-25",,,,,,,
"C & C Dry Cleaning ",938,"2020-10-10T00:23:00.000Z",,"Laundry",40.725086,-73.981673," 178 E. 7th Street, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",true,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,"2020-10-01",,,,,,,
"Tokio7",937,"2020-10-10T00:16:00.000Z","212-353-8443 ","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003",,,"Vintage",,"Closed since August 22, may be returning Laura check 	
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/tokio7ny/",,,,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,,,,,,,,,
