"Name","Address","Contributor","Latitude_old","Longitude_old","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","id_auto","Storefront","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","survey_only","old_id","Category","Number_old","Street_old","Zip Code_old","Pickup Offered","Status","Open Time","Close Time","New expression","All - Outdated","Sub Categories","Phone","Source","Instagram","AAPI Owned","Opening Date","Outside Seating Offered","Indoor Seating Offered","Website","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
"Smoke Shop (need biz name)","99 3rd Avenue, New York, NY 10003","EVCC",,,,"PERMANENTLY CLOSED May 2024 (see evgrieve post attributing door to 97 3rd Ave, located on 99 side of lot line)
","2024-05-07",40.73230071,-73.98769635,2223,,2223,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-17T22:34:10.000Z","reczzN1YSKl9Sw5WL","99","3rd Avenue","NY","10003",,,"Retail",,,,"No","Closed",,,,,"Smoke Shop",,"https://evgrieve.com/2023/05/is-this-skinniest-smoke-shop-in-nyc.html",,,"2023-05-15",,,,,,"2024-05-01",,,,,,true,,,,,,,,,
"Dunkin Donuts & Baskin Robins","100 1st Avenue, New York, NY 10009","SB",,,"SAT & SUN: 6:00 AM - 4:00 PM
","CHAIN. Corporate website is not up to date.  Google says biz updated hours 3/18/2024. 
",,40.72698,-73.98568,2221,,2221,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-06T20:59:47.000Z","reca97VMN1F9ZkRWN","100","1st Avenue","NY","10009",,,"Cafes and Desserts",,,,"Yes","Opened","5:30 AM","6:00 PM",,,"Cafe","N/A",,,,,,,"https://locations.dunkindonuts.com/en/ny/new-york/100-1st-ave/342968",,,,true,,,,,,,,,,,,,,
"Dunkin Donuts","250 E. Houston Street, New York, NY 10009","SB",40.722073,-73.984836,"
","CHAIN. Corporate website is not up to date. Opened spring 2024 in newly renovated storefront. Dunkin Donuts Baskin Robbins at eastern section this address was displaced in 2021 by demolition of one-story spaces. 
","2024-04-15",40.72179822,-73.9841122,2220,,2220,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-06T20:37:23.000Z","154","250","E. Houston Street","NY","10009",,154,"Cafes and Desserts","250","E. Houston Street","10009","Yes","Opened","5:00 AM","7:00 PM","What's Open Filled","recqMptOsk3HvZeix","Bakery","N/A",,,,"2024-04-01",,,"https://locations.dunkindonuts.com/en/ny/new-york/250-e-houston-st/363950?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=363950&y_source=1_NzUyMTQ0OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D",,,,true,,,,,,,,,,,,,,
"The Boiler Room","45 2nd Avenue, New York, NY 10003","EVCC",40.72542,-73.99036,"
","RELOCATING from 86 E. 4th Street (2nd Avenue) 	June 2024.
","2024-06-29",40.72537154,-73.99025222,2219,,2219,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T23:23:17.000Z","959","45","2nd Avenue","NY","10003",,959,"Restaurants","45","2nd Avenue","10003",,"Unknown",,,"What's Open Filled","recshlTJAKMOGLeHV","Bar",,"https://evgrieve.com/2024/06/the-all-new-boiler-room-announces.html","https://www.instagram.com/boiler_room_nyc/",,,,,"https://www.facebook.com/boilerroomnyc/",true,,,,,,,,,,true,,,,,,,
"Blank Street Coffee","36 3rd Avenue, New York, NY 10003","JK",,,"
","PERMANENTLY CLOSED 11/12/2023. CHAIN. 
","2023-11-12",,,2218,,2218,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:42:17.000Z","reciyxioZdsbzkYqe","36","3rd Avenue","NY","10003",,,"Cafes and Desserts",,,,"No","Closed",,,,,"Cafe",,"https://evgrieve.com/2023/11/blank-street-is-down-to-1-east-village.html",,,"2022-01-01",,,,,,"2023-11-12",true,,,,,,,,,,,,,,
"Hidden Grounds Chai & Coffee House","36 3rd Avenue, New York, NY 10003","JK",,,"SAT & SUN: 8:00 AM - 6:00 PM
","Local chain 5 stores, does not meet NYS chain definition. Opened 4/29/2024 in former Blank Street location.
","2024-05-03",,,2217,,2217,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:36:57.000Z","recChKfpYFIHV3PeU","36","3rd Avenue","NY","10003",,,"Cafes and Desserts",,,,"Yes","Opened","7:00 AM","6:00 PM",,,"Cafe","(832) 275-0678","https://evgrieve.com/2024/04/openings-hidden-grounds-chai-coffee.html",,,"2024-04-29",,,,,,,,,,,,,,,,,,,,,
"Luscious Market Deli","68 2nd Avenue, New York, NY 10003","JK",40.72595,-73.98923,,"Opened April 2024 in former Watering Hole (Queen Vic) location. 
","2024-05-03",40.72602221,-73.98930904,2216,"North",2216,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T19:21:22.000Z","1852","68","2nd Avenue","NY","10003",,1852,"Groceries","68","2nd Avenue","10003","Yes","Opened",,,"What's Open Filled","reczqqk9ByG2fDsRe","Deli",,"https://evgrieve.com/2024/04/a-luscious-new-market-option-on-2nd.html",,,"2024-04-01",,,,,,,,,,,,,,,,,,,,,
"Rename Salon","116 E. 7th Street, New York, NY 10009","JK",40.72635,-73.98447,"THU: Closed

","IG is current.  Biz updated Google hours 3/29/2024. Soft-opened in former Mochii location. 
","2024-05-29",40.72632507,-73.98449553,2215,"East",2215,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-29T19:44:11.000Z","685","116","E. 7th Street","NY","10009",,685,"Services","116","E. 7th Street","10009","Yes","Opened","11:00 AM","8:00 PM","What's Open Filled","recD8aJ0jUMp0P1pu","Hair","(646) 341-1809","https://www.instagram.com/p/C5Cr2v0N4Ji/","https://www.instagram.com/renamehairsalon/",,"2024-03-29",,,,,,,,,,,,,,,,,,,,,
"Lui and Lui NYC & Friends","191 E. 3rd Street, New York, NY 10009",,40.72309,-73.9834,"
","Year long takeover of 3rd & B'zaar (which will still have a presence in the store).
","2024-05-09",40.72299642,-73.98346122,2214,,2214,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-09T23:15:41.000Z","999","191","E. 3rd Street","NY","10009",,999,"Retail","191","E. 3rd Street","10009","Yes","Opened","11:00 AM","8:00 PM","What's Open Filled","rec5kc3P04XYfZtJH","Fashion",,"https://evgrieve.com/2024/05/lui-lui-takes-center-stage-at-next.html","https://www.instagram.com/luiandluinyc/",,"2024-05-09",,,"https://www.luiandluiofficial.com/",,,,,true,"



",,,,true,,,,,,,,
"An Kang / New Yang Kang Bodywork","43 St. Mark's Place, New York, NY 10003","EVCC",,,,"Longstanding business (since 2013 or 2012 as per Google).
","2024-04-29",40.72856,-73.98706,2213,,2213,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:27:44.000Z","recCCgozxahUHBPTU","43","St. Mark's Place","NY","10003",,,"Health",,,,"Yes","Opened",,,,,"Natural & Alternative","(212) 851-6436",,,true,,,,,,,,,,,,,,,,,,,,,,
"Superbueno","13 1st Avenue, New York, NY 10003","EVCC",40.72349,-73.98864,"SAT & SUN: 2:00 PM - 2:00 AM
","IG and website are current, hours from IG profile, website lists same phone as Boilermaker. Opened 4/21/2024 in former Boilermaker location. 
","2024-04-29",40.72344366,-73.98857524,2212,,2212,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:17:05.000Z","1057","13","1st Avenue","NY","10003",,1057,"Restaurants","13","1st Avenue","10003","Yes","Opened","4:00 PM","2:00 AM","What's Open Filled","rec73REd4zE8sNz9W","Bar,Mexican","(347) 866-7739","https://www.instagram.com/p/CrJWI-dLKof/","https://www.instagram.com/SuperBuenoNYC",,"2024-04-21",,"Yes","https://www.superbuenonyc.com/",,"info@superbuenonyc.com",,,,,,,,true,,,,,,,,
"The East Village Basement","321 E. 9th Street, New York, NY 10003","EVCC",40.72886,-73.98608,"
","Opened February 2024 in former Uliana Hair Salon
","2024-04-27",40.7289013,-73.98605336,2211,"Basement",2211,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-27T23:38:32.000Z","712","321","E. 9th Street","NY","10003",,712,"Arts & Culture","321","E. 9th Street","10003","Yes","Opened",,,"What's Open Filled","recG1gxM5DCAEFoN8","Theater",,"https://www.broadwayworld.com/off-off-broadway/article/Theatre-Write-Now-Announces-First-Cycle-Of-New-Plays-Beginning-April-27-20240328","https://www.instagram.com/theatrewritenow/",,"2024-02-15",,,"https://www.alexkopnick.com/theatre-write-now",,,,,,,,,,,,,,,,,,
"Smoke & Vape","226 E. 3rd Street, New York, NY 10009","EVCC",40.72201,-73.98226,"
","Opened April 2024 in former Gaia Italian Cafe location.
","2024-04-26",40.72220027,-73.98211291,2210,"West",2210,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T20:40:16.000Z","1663","226","E. 3rd Street","NY","10009",,1663,"Retail","226","E. 3rd Street","10009","Yes","Opened",,,"What's Open Filled","rec6Um2Nl2HTEgtXj","Smoke Shop",,"https://evgrieve.com/2024/04/a-smoke-and-vape-shop-for-former-gaia.html",,,"2024-04-01",,,,,,,,,,,,true,,,,,,,,,
"Salon? Need Biz Name","516 E. 6th Street, New York, NY 10009",,40.72487,-73.98314,,"Opening soon in former Wood Vibez location
","2024-04-25",40.72520575728145,-73.983349928781,2209,"East",2209,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-25T19:09:30.000Z","1759","516","E. 6th Street","NY","10009",,1759,"Services","516","E. 6th Street","10009",,"Unknown",,,,"recpNfHMxOVnJeXn5","Hair",,,,,,,,,,,,,,,,,,,,,,,,,,
"Pizza Pazzo","70 E. 1st Street, New York, NY 10003","EVCC",40.7236,-73.98879,"SAT & SUN: Closed
","Hours from website. Opened 4/20/2024 in former Pinky's Space location.
","2024-04-23",40.72355,-73.9888,2208,,2208,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-23T17:10:06.000Z","775","70","E. 1st Street","NY","10003",,775,"Restaurants","70","E. 1st Street","10003","Yes","Opened","9:00 AM","5:00 PM","What's Open Filled","recN906hYaMYAw0YB","Pizza","(347) 522-0909","https://evgrieve.com/2024/04/openings-pizza-pazzo-on-1st-street.html",,,"2024-04-20",,,"https://pizzapazzo.nyc/",,,,,,,,,,,,,,,,,,
"The MG Artistic Hair Salon","20 St. Mark's Place, New York, NY 10003","SB",40.728903,-73.988953,"
","Hours from website. Opened April 2024 in former vacant location.
","2024-04-23",40.728903,-73.988953,2207,"2nd Floor",2207,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","recIuqz6zRADugnCg","20","St. Mark's Place","NY","10003",,,"Services",,,,"Yes","Opened","11:00 AM","8:00 PM",,,"Hair","(646) 398-7595","https://www.instagram.com/p/C5BnUuAOvWZ/","https://www.instagram.com/mg_manhattan/",,"2024-04-01",,,"https://mghairartistic.com/",,"mghairartistic@gmail.com",,,,,,,,,,,,,,,,
"Lydia's","16 1st Avenue, New York, NY 10009","SB",40.723351,-73.987984,"
","IG is current. Opened 5/2/2024 in former The Grayson location.
","2024-04-22",40.72346618785478,-73.98827490382985,2206,,2206,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T21:06:43.000Z","1900","16","1st Avenue","NY","10009",,1900,"Restaurants","16","1st Avenue","10009","Yes","Opened",,,,"recpePBowrg8hyVSh","Bar",,"https://evgrieve.com/2024/04/a-changing-of-bar-at-16-1st-ave.html","https://www.instagram.com/lydiasnyc/",,"2024-05-02",,,,,,,,,,,,,,,,,,,,,
"VACANT?","531 E. 13th Street, New York, NY 10009",,40.72932,-73.979301,,"Laura ask Susan McK maybe office? 
","2024-04-29",40.72932,-73.979301,2205,,2205,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","recH7ec6F3CoK8YEO","531","E. 13th Street","NY","10009",,,"Services",,,,,"Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Il Gusto Pizza","50 2nd Avenue, New York, NY 10003","EVCC",40.725364,-73.989744,"THU: 11:00 AM - 12:00 AM
FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
","Hours from website, IG is current. Observed grand opening flags 4/17/2024 in former Proto's Pizza location.
","2024-04-29",40.72539958,-73.98978463,2204,"Center",2204,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T19:48:49.000Z","239","50","2nd Avenue","NY","10003",,239,"Restaurants","50","2nd Avenue","10003","Yes","Opened","11:00 AM","10:00 PM","What's Open Filled","recsLGoNuajcK36O1","Pizza","(646) 767-0056",,"https://www.instagram.com/ilgustopizzanyc/",,"2024-04-01","Yes","Yes","https://ilgustopizzanyc.com/",,,,,,,,"Yes",,,,,,,,,,
"Bon Spa","100 St. Mark's Place, New York, NY 10009","EVCC",40.72711,-73.98476,"Book hourly seating on **[Resy](https://resy.com/cities/new-york-ny/venues/KYUUBI?date=2024-07-12&seats=2)**!
","Observed in 2021 survey. 
","2024-04-15",40.72722436,-73.98470245,2203,"East",2203,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:32:43.000Z","1539","100","St. Mark's Place","NY","10009",,1539,"Health","100","St. Mark's Place","10009",,"Opened","5:00 PM","10:00 PM","What's Open Filled","rec6Epm86c3l20uJl","Natural & Alternative",,"https://evgrieve.com/2024/04/cakes-by-klein-takes-102-st-marks-place.html",,,,,,,,,,,,,,,,,,,,,,,,
"Cakes by Klein","102 St. Mark's Place, New York, NY 10009","EVCC",40.72708,-73.98469,"Custom cakes! [Follow our Instagram](https://www.instagram.com/cakesbyklein/?img_index=1) for weekend pop-up hours
","Custom cake bakery with weekend public pop-ups soft-opened June 2024 in former The Avenue Cafe.
","2024-07-03",40.72737431522261,-73.98479616830832,2202,"West",2202,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:53:53.000Z","2233","102","St. Mark's Place","NY","10009",,2233,"Cafes and Desserts","102","St. Mark's Place","10009","Yes","Opened",,,,"recFlpFnEKYxJ7DLC","Bakery",,"https://evgrieve.com/2024/07/a-visit-to-cakes-by-klein-on-st-marks.html","https://www.instagram.com/cakesbyklein/",,"2024-06-01",,,,,"Cakesbyklein@gmail.com",,,,,,,,true,,,,,,,,
"Gnocchi on 9th","315 E. 9th Street, New York, NY 10003","OB",40.72903,-73.98629,"
","Opened 4/13/2024 in former Vearmeat location.
","2024-04-15",40.72893886,-73.98632426,2201,,2201,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T19:35:48.000Z","735","315","E. 9th Street","NY","10003",,735,"Restaurants","315","E. 9th Street","10003","Yes","Opened","11:00 AM","9:00 PM","What's Open Filled","reczg8cjnB4vc8FP0","Italian","(646) 858-0008","https://evgrieve.com/2024/04/openings-gnocchi-on-9th-on-9th.html","https://www.instagram.com/gnocchinyc/",,"2024-04-13",,,"https://gnocchinyc.com/east-village/ ",,,,,,,,,,,,,,,,,,
"Need Biz Name","279 E. 10th Street, New York, NY 10009",,40.72828,-73.98263,"
","Observed renovation, smoke shop?
","2024-04-13",40.72822,-73.98266,2200,"West",2200,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T19:14:36.000Z","686","279","E. 10th Street","NY","10009",,686,,"279","E. 10th Street","10009","No","Unknown",,,"What's Open Filled","recKQwGrKsGqLM9jG",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kaliiva","11 Avenue B, New York, NY 10009","SB",40.721848,-73.98355,"FRI - SUN: 11:00 AM - 9:00 PM
","Hours from websiOpened 1/1/2024 in former Raul's Barber Shop location.
","2024-01-17",40.72185992506341,-73.98354196932469,2199,,2199,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-23T16:08:18.000Z","1715","11","Avenue B","NY","10009",,1715,"Retail","11","Avenue B","10009","Yes","Opened","12:00 PM","8:00 PM",,"recdhyjkABYWsgnvL","Cannabis","(646) 370-3485","https://evgrieve.com/2024/01/signage-alert-kaliiva-cannabis.html",,,"2024-01-01",,,"https://www.kaliiva.com/",,,,,,,,,true,,,,,,,,,
"The Last Resort","432 E. 13th Street, New York, NY 10009","EVCC",40.72991,-73.9819,"THU & FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 2:00 AM
","Hours from website, IG is current. Opened February 2024 in former Keybar location
","2024-04-15",40.73029436918432,-73.98223736510921,2198,"West",2198,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T18:46:19.000Z","2074","432","E. 13th Street","NY","10009",,2074,"Restaurants","432","E. 13th Street","10009","Yes","Opened","4:00 PM","2:00 AM",,"rec6JYA8y1r3KBzf6","Bar","(212) 933-1878",,"https://www.instagram.com/thelastresortnyc/",,"2024-02-01",,"Yes","https://www.thelastresortnyc.com/",,,,,,,,,,,,,,,,,,
"Idaho","349 E. 13th Street, New York, NY 10003","EVCC",40.73096,-73.98339,"FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 12:00 AM
MON: Closed
","Hours from website. Opened January 2024 in former Hermana/Sister Jane location.
","2024-04-12",40.73088791,-73.98339084,2197,,2197,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-15T18:46:15.000Z","1868","349","E. 13th Street","NY","10003",,1868,"Restaurants","349","E. 13th Street","10003","Yes","Opened","5:00 PM","1:00 AM","What's Open Filled","rec7SIVFfyePO6BxS","Bar","(646) 755-8209",,"https://www.instagram.com/idahobarnyc/",,"2024-01-01",,"Yes","https://www.idahobarnyc.com/",,,,,,,,,,,,,,,,,,
"Carnitas Ramirez","210 E. 3rd Street, New York, NY 10009","EVCC",40.722424,-73.982899,"FRI - SUN ONLY!
SUN: 11:00 AM - 9:00 PM
","Soft-opened June 2024 in former Cafe Cortadito location.
","2024-06-19",40.72249145,-73.98282936,2196,,2196,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:30:11.000Z","51","210","E. 3rd Street","NY","10009",,51,"Restaurants","210","E. 3rd Street","10009","Yes","Opened","11:00 AM","10:00 PM","What's Open Filled","rec6x8erZfAWTrZuY","Mexican",,"https://evgrieve.com/2024/05/a-look-at-carnitas-ramirez-opening-soon.html","https://www.instagram.com/p/C7nGKBgsZJ6/",,,"Yes","Yes",,,,,,,,,,,true,,,,,,,,
"Utshob","130 1st Avenue, New York, NY 10009","OB",40.727349,-73.98519,"
","Business updated Google hours 6/21/24. Opened in former Wild Son lunch counter location. 
","2024-03-28",40.72743477738561,-73.98539507202098,2195,,2195,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-12T18:13:28.000Z","1553","130","1st Avenue","NY","10009",,1553,"Restaurants","130","1st Avenue","10009","Yes","Opened","10:00 AM","4:00 AM",,"recxKFsGZT13qaQUI","Bangladeshi,Indian,Pakistani,Halal","(646) 370-3392","https://evgrieve.com/2024/03/signage-alert-utshob-restaurant-on-1st.html","https://www.instagram.com/utshob_restaurant/",true,"2024-05-16",,"Yes",,,,,,,,,,,,,,,,,,,
"Live at the Barber Shop","174 E. 2nd Street, New York, NY 10009","EVCC",40.72269,-73.98457,"FRI & SAT: shows at 8:30 and 10:30 PM
","Afterhours comedy club in Original Barber Shop
","2024-04-12",40.72262982,-73.98462271,2194,,2194,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-13T00:19:06.000Z","725","174","E. 2nd Street","NY","10009",,725,"Arts & Culture","174","E. 2nd Street","10009","Yes","Opened",,,"What's Open Filled","recQ9SUwH5ddApYo9","Comedy",,,,,,,,"https://greatestshowever.com/",,,,,,,,,,,,,,,,,,
"VACANT?","170 E. 2nd Street, New York, NY 10009","EVCC",40.72278,-73.98465,,"Observed empty with Palm Reader flyer in window 4/9/2024 (917) 622-3383
","2024-04-12",40.722606670971,-73.98479004060967,2193,"East",2193,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-13T00:08:44.000Z","1884","170","E. 2nd Street","NY","10009",,1884,,"170","E. 2nd Street","10009",,"Unknown",,,,"recAqPvOm90ogVDoe",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pasta de Pasta","192 1st Avenue, New York, NY 10009","EVCC",40.729678,-73.983447,"
","Opened June 11 in former Koko Wings location (Turkish pasta from the owners of Gelatoville)
","2024-06-19",40.72971941,-73.98350509,2192,"North",2192,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-24T19:19:36.000Z","159","192","1st Avenue","NY","10009",,159,"Restaurants","192","1st Avenue","10009","Yes","Opened","12:00 PM","11:00 PM","What's Open Filled","recNmnzSBs8Sq6fUS","Mediterranean",,"https://evgrieve.com/2024/04/pasta-for-former-koko-wings-on-1st.html","https://www.instagram.com/pastadepastany/",,"2024-06-11",,"Yes",,,,,,,,,,,,,,,,,,,
