"Delivery Offered","Outside Seating Offered","Name","Notes","Latitude","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Sub Categories","Imported table","Longitude","Contributor","Indoor Seating Offered","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Source","Closure Date","Chain","Opening Date","Special Offers","Fundraiser","LGBTQ","Black Owned Business","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Yes",,"Cutlets Sandwich Co",,40.73231,,"99 3rd Avenue, New York, NY 10003","9:00 AM","https://order.cutlets.co/locations/cutlets","2021-12-02T00:17:00.000Z","Restaurants","2125186091","https://www.instagram.com/cutletssandwichco/?hl=en",1568,"IG and website are current, 
Opened December 2021 in former Thaimee Table location.
","9:00 PM",,"Sandwich,Deli ",,-73.98754,,"Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html",,,"2021-12-01",,,,,,,,
,,"PlantShed",,40.7313,,"193 2nd Avenue, New York, NY 10003",,"https://www.plantshed.com/","2021-12-01T23:53:00.000Z","Cafes and Desserts",,"https://www.instagram.com/plantshednyc/?hl=en",1567,"Opening soon in long-vacant former Pastel location.
",,,"Cafe,Florist",,-73.98613,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Jo Laurie Design","World-class design services from gut renovations to apartment staging! 
By appointment only.
",40.72577,,"620 E. 9th Street, New York,  NY 10009",,"https://jolauriedesign.com","2021-11-24T22:51:00.000Z","Services","(212) 460-9299",,1565,"Long-standing business, office in the rear of Jo Laurie Loves
",,,"Architect","recV7bauGGgPH2ol9",-73.97935,,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,,,,"1996-01-01",,,,,,,,
,,"Jo Laurie Loves","Great new gift & home shop from Jo Laurie Design!	
",40.72577,,"620 E. 9th Street, New York,  NY 10009","12:00 PM","https://jolauriedesign.com/pages/coming-soon","2021-11-23T23:41:00.000Z","Retail",,"https://www.instagram.com/jolaurielovesnyc/",1564,"New shop from Jo Laurie Design opened 11/16/21!
","8:00 PM",,"Gifts & Home",,-73.97935,,,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",,,,,"2021-11-16",,,,,,,,
,,"E3 Cleaners",,40.724731,,"82 E. 3rd Street, New York, NY 10003",,,"2021-11-10T06:51:00.000Z","Laundry","(212) 334-2056",,1563,"Nice-looking new business, no online presence.
",,,"Cleaners",,-73.988403,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"VACANT","
",40.723018,,"150 E. 2nd Street, New York, NY 10009",,,"2021-11-10T05:00:00.000Z",,,,1562,"VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,,,,-73.985519,"EVCC",,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Joey Bats",,40.72324,,"50 Avenue B, New York, NY 10009","11:00 AM","https://joeybatscafe.com","2021-11-18T08:30:00.000Z","Cafes and Desserts",,"https://www.instagram.com/joeybatscafe/",1561,"Opening soon in long-vacant former Lovecraft location.
","11:00 PM",,"Cafe,Bar","rec4304oX1cNB2Vll",-73.982819,,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
","www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,
"Yes","Yes","Gnoccheria by Luzzo's","SAT & SUN: 12:00 PM - 10:00 PM
",40.72328,,"234 E. 4th Street, New York, NY 10003","3:00 PM","https://www.gnoccherianyc.com","2021-11-18T08:43:00.000Z","Restaurants","212-254-3638","https://www.instagram.com/gnoccheriabyluzzos/",1560,"IG and website are current.
","10:30 PM",,"Italian","recv3DSjNAOI8A7po",-73.98316,,"Yes","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
"Yes",,"Crab du Jour Express",,40.73203,,"255 1st Avenue, New York, NY 10003","11:30 AM","https://www.crabdujourfirstave.com/","2021-11-18T15:23:00.000Z","Restaurants","(212) 598-0588",,1559,"Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","10:00 PM",,"Seafood",,-73.98241,,"Yes","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,"2021-11-15",,,,,,,,
,,"Ki Smith Outpost",,40.72122,,"311 E. 3rd Street, New York, NY 10009",,,"2021-11-10T05:50:00.000Z","Arts & Culture",,,1558,,,,"Gallery","rec3ddoDelR9GzbaW",-73.97894,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Adelante Insurance",,40.72122,,"311 E. 3rd Street, New York, NY 10009",,,"2021-11-10T05:48:00.000Z","Services","(212) 477-9888",,1557,,,,"Insurance","rechONZelEE7yGviV",-73.97894,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"3rd Street Barber Shop",,40.72091,,"327 E. 3rd Street, New York, NY 10009",,,"2021-11-10T05:33:00.000Z","Services",,,1556,,,,"Hair","recZJDzd6sQWzUVfB",-73.97841,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Carman's Unisex",,40.72091,,"327 E. 3rd Street, New York, NY 10009",,,"2021-11-10T05:33:00.000Z","Services","(212) 254-9425",,1555,,,,"Hair","recV7qyqBE3r9enrH",-73.97841,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Brothers Deli","Open 24/7!
",40.72087,,"23 Avenue D, New York, NY 10009",,,"2021-11-10T05:29:00.000Z","Groceries",,,1554,,,,"Deli ","rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu",-73.97835,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,,,,,,
"Yes","Yes","The Wild Son Lunch Counter","MON: Closed
",40.727349,,"130 1st Avenue, New York, NY 10009","9:00 AM","http://thewildsonnyc.com/","2021-11-23T05:00:00.000Z","Restaurants","(212) 727-7900 ","https://www.instagram.com/thewildsonnyc/?hl=en",1553,"Hours and seating from IG profile,
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","5:00 PM",,"American",,-73.98519,"EVCC","Yes","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",,,"2021-11-09","
",,,,,,,
,,"Bubbleology",,40.727089,,"120 1st Avenue, New York, NY 10009","12:00 PM","https://bubbleologyusa.com/","2021-12-28T02:02:00.000Z","Cafes and Desserts","(646) 998-4114",,1552,"PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
","9:00 PM",,"Bubble Tea","recKRV0dW91mEOpPR",-73.985458,,"Yes","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-01",,"2019-02-01",,,,true,,,,
,,"75 Degrees Cafe",,40.72692,"75degrees4u@gmail.com <75degrees4u@gmail.com>;","93 E. 7th Street, New York, NY 10009","7:00 AM","https://75degrees4u.wixsite.com/desserts/about","2021-11-10T02:25:00.000Z","Cafes and Desserts","(201) 920-3168","https://www.instagram.com/75degreescafe/",1551,"Opened 11/1/2021 in former Caracas Arepa Bar location (vacant since 2016 fire).
","8:00 PM",,"Cafe",,-73.98525,,,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,,"2021-11-01",,,,,,,,
,,"Jiu Jie",,40.72782,"jeanette@jiujiedecor.com","520 E. 11th Street, New York, NY 10003",,"https://jiujiedecor.com/collections/all","2021-11-06T06:09:00.000Z","Retail",,,1550,"Opened 10/2021 in former LT Baron Dry Cleaning location.	
",,,"Gifts & Home","recaiKUtc5yCBX4Xb",-73.98089,,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Yes",,,,,,,,,,,,
,,"White Rose Collective","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",40.72278,,"170 E. 2nd Street, New York, NY 10009","11:00 AM","https://www.whiterosecollective.com","2021-11-04T00:01:00.000Z","Services","(332) 999-6680 ",,1549,"Laura check alt location (website lists at 201 E. 2nd Street)
","8:00 PM",,"Hair","recIpLkhNm2Gj4chW",-73.98465,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"1 (900) Bleach Me","
",40.72847,"call@1900bleachme.com ","267 E. 10th Street, New York, NY 10009","11:00 AM",,"2021-12-08T05:00:00.000Z","Services","646) 861-1055","https://www.instagram.com/1900bleachme/?hl=en",1548,"Last IG post 10/19/21, hours confirmed by phone
","8:00 PM",,"Hair",,-73.9831,"EVCC",,"Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,"
",,,,,,,
,,"Twigs Hair Salon","
",40.72782,,"520 E. 11th Street, New York, NY 10009",,"http://www.twigsalon.com","2021-10-25T22:47:00.000Z","Services",,"https://www.instagram.com/twigs_salon_nyc/",1547,"
",,,"Nail Salon,Hair","recLgi7U1p9uOL2WF",-73.98089,,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,"2008-01-01",,,,,,,,
,,"Writing on the Wall",,40.7214,,"244 E. Houston Street, New York, NY 10009",,,"2021-10-31T04:12:00.000Z","Restaurants",,"https://www.instagram.com/wotwnyc/",1546,"Laura check CB 3 vote record.
",,,"Bar","recxJtZrDuoc7VM5W",-73.98387,,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"One and One",,40.72326,,"76 E. 1st Street, New York, NY 10009",,,"2021-10-24T04:13:00.000Z","Restaurants","(212) 598-9126",,1545,,,,"Bar",,-73.98815,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"ADT Fourth World",,40.729,"nycteam@4thworldmovement.org","172 1st Avenue, New York, NY 10009",,"https://4thworldmovement.org/where-we-are/new-york/","2021-10-24T18:39:00.000Z","Community Services","(212)228-1339",,1544,,,,,,-73.983963,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Cozy Cafe",,40.72375,,"43 E. 1st Street, New York, NY 10003",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","2021-10-24T18:26:00.000Z","Restaurants","(212) 475-0177","https://www.instagram.com/cozycafenyc/",1543,,,,"Middle Eastern,Hookah Bar","recbFfXyTJ5B6JrtG",-73.99004,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Nowhere",,40.73178,,"322 E. 14th Street, New York, NY 10003",,"https://nowherebar.squarespace.com/new-page","2021-10-24T04:03:00.000Z","Restaurants","917-409-1442","https://www.instagram.com/nowherenyc/",1542,,,,"Bar","recdray2Lp8YMbPyo",-73.98413,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,true,,,,,
,,"VACANT",,40.72948,,"186 1st Avenue, New York, NY 10009",,,"2021-10-24T03:43:00.000Z",,,,1541,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,-73.98352,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"VACANT",,40.72948,,"186 1st Avenue, New York, NY 10009",,,"2021-10-24T03:43:00.000Z",,,,1540,"South Store, former Rossman Repair Group location (relocated).
",,,,,-73.98352,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,
"Yes","Yes","Dumpling Man","Cash only at the shop! ATM on site.
",40.72711,,"100 St. Mark's Place, New York, NY 10009","12:00 PM","https://dumplingman.com/","2021-10-23T21:58:00.000Z","Restaurants","(212) 505-2121","https://www.instagram.com/dumplingmannyc/",1539,,"9:00 PM",,"Chinese","recPFrw8Gu8sEIJdJ",-73.98476,,"Yes","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,,"2004-01-01",,,,,,,,
,"Yes","The Bao",,40.66738,,"13 St. Mark's Place, New York, NY 10003","11;30 AM",,"2021-10-23T21:48:00.000Z","Restaurants","(212) 388-9238","https://www.instagram.com/thebaony/",1538,,"10:00 PM",,"Chinese","recyB6P2031lHE0YW",-73.6963,,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Ricca","SUN & MON: Closed
",40.72662,,"300 E. 5th Street, New York, NY 10003","11:00 AM",,"2021-10-22T22:48:00.000Z","Services","917-388-3102","https://www.instagram.com/ricca_salon/",1537,"
","8:00 PM",,"Hair","recq054ddHaUQnChN",-73.988861,,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Need biz name",,40.72433,,"210 E. 7th Street, New York, NY 10009","12:00 PM",,"2021-10-22T22:18:00.000Z","Restaurants",,,1536,"Opening soon in former CY Upholstery location.
","10:00 PM",,"Japanese,Omakase",,-73.97959,,,,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"FA","SUN: noon - 6:00 PM
",40.72757,,"420 E. 9th Street, New York, NY 10009","11:00 AM ","https://faworldentertainment.com/","2021-10-22T22:18:00.000Z","Retail",,"https://faworldentertainment.com/",1535,"Opened in former Puppy Dog and Kitty Cat location. 
","7:00 PM",,"Skateboard Shop",,-73.98397,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,"2021-10-16",,,,,,,,
,,"Blank Street Coffee","
",40.72759,"hey@blankstreet.com","149 Avenue A, New York, NY 10009",,"https://www.blankstreet.com/","2021-12-15T03:24:00.000Z","Cafes and Desserts",,"https://www.instagram.com/blankstreet/?hl=en",1534,"Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","4:00 PM",,"Cafe",,-73.98269,"EVCC",,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,,"2021-11-19",,,,,,,,
,,"Afternoon",,40.6671,,"34 St. Mark's Place, New York, NY 10003",,,"2021-10-12T01:26:00.000Z",,,,1533,"Opening soon in former Khyber Pass location (east store)
",,,,,-73.69566,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,
,,"Mad for Chicken","
",40.732541,,"230 E. 14th Street,  New York, NY 10003",,"https://madforchicken.com/blog/locations/east-village/","2021-10-07T04:00:00.000Z","Restaurants","(718) 480-6618","https://www.instagram.com/madforchickenusa/",1532,"\*\*\*\*\*Mohammed try Yelp phone (718) 480-6618. Local mini-chain (7 locations). Opening soon in former Nugget Spot location
",,,"Korean","recx6iMf18lR7js0o",-73.986101,"EVCC",,,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,,,,,,,,,
,,"Beyond Sushi",,40.73304,,"229 E. 14th Street, New York, NY 10003",,,"2021-10-07T22:49:00.000Z","Restaurants",,,1531,"PERMANENTLY CLOSED. VACANT.
",,,"Japanese",,-73.9858,,,"No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2021-10-01",,,,,,,,,,
,,"VACANT",,40.72473,,"70 Avenue A, New York, NY 10009",,,"2021-12-03T23:32:00.000Z","Retail",,,1530,"Halloween Pop-up Oct 2021 in former Appolodine Nail location.
",,,"Costumes","reckBFfBYVDgNVxqX",-73.98442,,,"No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Desi Stop",,40.72657,,"75 2nd Avenue, New York, NY 10003",,,"2021-10-02T16:07:00.000Z","Restaurants",,,1529,"Opening in former Nostro location.		
",,,"Indian",,-73.989479,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,,,,,
,,"Here to Clean","SUN: Closed
",40.7245,,"124 Avenue C, New York, NY 10009","7:00 AM",,"2021-10-02T23:47:00.000Z","Laundry","(212) 995-9274",,1528,"
","5:30 PM",,"Cleaners","recLEiQ2bOyOU6wHb",-73.97824,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,
