"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Last modified by","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Photo","Website","Pickup Offered","Instagram","Opening Date","Survey 2021","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Anjelly",2182,,"2023-08-07T20:26:00.000Z",,"Cafes and Desserts",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Opened","FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 9:00 PM
","Vietnamese",,"Opened August 2023 in former CJ Tattoo location. IG is current, biz updated Google hours 8/10/2023.					
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","see google drive JD",,"Yes","https://www.instagram.com/anjellynyc/?hl=en","2023-08-01",,,true,true,,"2:00 PM",,"9:00 PM",,,,,,,,,,,,,,,,,
"Urban Air Convenience",2181,"https://evgrieve.com/2023/08/like-breath-of-fresh-urban-air-on-1st.html","2023-08-15T19:07:00.000Z","(646) 590-2070","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Unknown","
","Smoke Shop","PG","CHECK LICENSE when open (tobacco and e-cig look active but no details) Opening soon in former Beer & Smoke Shop location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"recTvp0YgGXXhoJF5",,,,,,,,,,,,,,,,,,,,,,,,
"Buffalo Wild Wings",2180,"https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html","2022-08-10T14:23:00.000Z",,"Restaurants",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003","Unknown",,"Wings",,"Opening soon in 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","see google drive JD",,,,"2021-11-15",,,,,,"11:00 AM",,"10:00 PM",,,,,,,"2022-12-14",,,,,,,,,,
"Motel No Tell",2179,"https://evgrieve.com/2023/09/openings-motel-no-tell-on-avenue-a.html","2023-09-22T22:17:00.000Z",,"Restaurants",40.7298,-73.98061,"210 Avenue A, New York, NY 10009","Opened","MON - WED: 4:00 PM - Midnight
THU: 4:00 PM - 1:00 AM
FRI: 4:00 PM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - Midnight
","Bar",,"Opened 9/2/2023 in long-vacant former Percy's location with never-opened Relax at Blondie's stips.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","210","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes","https://www.instagram.com/motelnotellnyc/","2023-09-02",,,,,"Yes","4:00 PM",,,,,,,,,,,,,,,,,,,
"Olde Brooklyn Bagel Shoppe",2178,"https://evgrieve.com/2023/08/olde-brooklyn-bagel-shoppe-coming-to.html","2023-08-08T00:32:00.000Z",,"Cafes and Desserts",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Unknown",,"Cafe",,"Opening soon in former Sanshi Noodle House location (formerly Bar Virage)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","see google drive LA, JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Relative Arts ",2177,,"2023-04-03T23:54:00.000Z",,"Retail",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009","Opened","THU - SUN only
Incubator for Indigenous Futurism
","Fashion",,"Opened April 1 2023. 	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","see google drive LA","https://www.relativeartsnyc.com/","Yes","https://www.instagram.com/relativeartsnyc/","2023-04-01",,"info@relativeartsnyc.com",true,,,"12:00 PM",,"6:00 PM",,,true,,,,,"https://www.gofundme.com/f/help-grow-the-relative-arts-community-center",,,,,,,,,
"Nuovo Pizza",2176,"https://evgrieve.com/2023/07/pizza-signage-update-on-9th-street.html","2023-02-02T02:59:00.000Z","(646) 490-6620","Groceries",40.73055,-73.99002,"105 E. 9th Street, New York, NY 10009","Unknown",,"Deli ",,"PERMANENTLY CLOSED late 2022. Phone not in service. 
Confirmed hours by phone 8/2/2022
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","105","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,"6:00 AM",,"6:00 PM",,,,,,,,,,,,,,,,,
"First Avenue Convenience & More",2175,,"2023-08-17T04:00:00.000Z",,"Retail",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Opened","
","Smoke Shop","PG","UNLICENSED for tobacco and e-cigarettes. Opened July 2023 in former New Phoenix new Laundry location. Laura observed opened
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Yes",,,"recuI033jot4opbZJ",,,,,,,,,,,true,,,,,,,,,,,,,
"Deer Gallery",2174,,"2023-08-02T19:58:00.000Z","(646) 450-7750","Community Services",40.72803,-73.98239,"287 E 10th Street, New York, NY 10009","Opened","SAT Only or by appointment
","Gallery",,"Project of Joyce Theater. Leasing with plans to purchase former Boys Club location. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","287","E 10th Street, New York, NY 10009","E 10th Street"," New York, NY 10009"," New York",,,"Yes",,"2023-05-25",,"deergallery@myyahoo.com",,,,"12: 00 PM",,"5:00 PM",,,,,,,,,,,,,,,,,
"Horus dining room ",2173,,"2023-07-31T19:34:00.000Z",,"Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Unknown","
",,"EVCC","Horus hookahbar expanded dining room summer 2023 in former Redge Annex location (Laura observed)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,"2023-07-01","recnXaCwzmiqPLMVU",,,,,,,,,,,,,,,,,,,,,,,,
"Codetta",2171,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2023-07-31T04:00:00.000Z",,"Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","Unknown","
","Cafe,Wine","PL","Opening soon in former Westville Bakery location (briefly used by Superiority Burger as a non public space)
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,
"Dora's",2169,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","2023-08-01T01:48:00.000Z","(646) 484-5684","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Opened","
","Ceviche",,"Opened 07/28/23 in former Carnaval location 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes","https://www.instagram.com/doras_restaurant/?hl=en","2023-07-28",,,true,,,"3:00 PM",,"11:00 PM",,true,true,,,,,,,,,,,,,,
"8-Bit Bites",2168,"https://evgrieve.com/2023/07/8-bit-bites-bringing-its-nostalgic.html","2023-07-31T23:19:00.000Z","(646) 398-8385","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Unknown","FRI - SAT: 11:00 AM - 4:00 AM
","American,Halal",,"Opening soon in former Sauced Up location. 5th location for growing local chain. IG for several location, Hours from Google 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Yes","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","see google drive LA","https://order.toasttab.com/online/8bit-bites-east-village-77-2nd-avenue",,"https://www.instagram.com/8bitbitesusa/",,"recI74FNcwAEYh0SI","saucedupnyc@gmail.com",,,,"11:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Rainbow Spa",2167,,"2023-07-31T18:28:00.000Z","(929) 300-1863","Health",40.73405,-73.99377,"654 E. 12th Street, New York, NY 10009","Opened",,"Natural & Alternative",,,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","654","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rosemary Home",2166,"https://evgrieve.com/2023/07/openings-rosemary-home-on-9th-street.html","2023-08-01T02:58:00.000Z","(862) 389-8048","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Opened","TUE - THU, By Appointment only 

","Gifts & Home,Jewelry","EVCC","IG and website are current, hours from website. Opened June 2023 in former Verameat location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.rosemaryhome.com/","Yes","https://www.instagram.com/shoprosemaryhome/","2023-06-01","recgd20N3bOytpS8K",,true,,,"12:00 PM",,"7:00 PM",,,true,,,,,,,,,,,,,,
"Chrissy's Pizza",2165,"https://evgrieve.com/2023/07/chrissys-pizza-announces-itself-on-9th.html","2023-07-27T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Unknown","
","Pizza","EVCC","Opening soon in former Superiority Burger location (briefly Salad Days) after pop up pre-order trial summer 2023
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://www.instagram.com/chrissys.pizza/","2023-07-06","recrntu4hN7kXwv6H",,,,,,,,,,,,,,,,,,,,,,,,
"Stars Pizza",2164,"https://evgrieve.com/2015/02/another-pizza-random-food-item-place.html","2023-07-31T20:00:00.000Z",,"Restaurants",40.72408,-73.98794,"35 1st Avenue, New York, NY 10003","Closed",,"Pizza",,"Long vacant storefront building demo permit filed 06/20/23
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","35","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"No",,,,,,,,,,,,,,,,,"2015-01-01",,,,,,,,,,
"Kuppi Coffee",2163,"https://evgrieve.com/search?q=kuppi","2023-07-28T00:48:00.000Z",,"Cafes and Desserts",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Opened","
","Cafe",,"Soft Opened 07/26/23 in former AO Bowl location. Hours from EV Grieve post. IG is current. Website only shows NJ location 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"http://www.kuppicoffee.com/","Yes","https://www.instagram.com/kuppicoffee/?hl=en","2023-07-26","recOSORQVvNtnUgVh",,,,,"8:00 AM",,"3:00 PM",,,,,,,,,,,,,,,,,
"The Boiler Room",2162,"https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html","2023-07-24T06:07:00.000Z",,"Restaurants",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Unknown","
","Bar",,"RELOCATING 2024 to former Timbuktu location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","see google drive KL",,,,,"recclG2K1IpajfDG9",,,,,,,,,,,,"
",,,,,true,,,,,,,
"Upright Citizens Brigade ",2161,"https://evgrieve.com/2023/07/the-upright-citizens-brigade-is.html","2023-08-22T01:40:00.000Z",,"Arts & Culture",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Unknown","
","Comedy",,"Opening soon in former IG-Fit Location

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","see google drive JD","https://ucbcomedy.com/",,,,,,,,,,,,,,,,"
",,,,,,,,,,,,
"Avant Garden",2160,"https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","2023-07-18T04:00:00.000Z","(833) 328-4588","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Opened","Check out our new location!
","Vegan","EVCC","2nd Floor. RELOCATED into former Cafe L'Enfer location from 130 E. 7th Street July 2023. IG and website are current.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.avantgardennyc.com/","Yes","https://www.instagram.com/avantgardennyc/","2023-07-05",,"info@avantgardennyc.com",,,,"5:00 PM",,"11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Cabin on 9th ",2158,"https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","2023-07-31T21:26:00.000Z",,"Cafes and Desserts",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Opened","SAT & SUN 9:00 AM - 6:00 PM
Brunch all day!
","Cafe","EVCC","Opened July 2023 in former Meg location. IG is current, website for orders only.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","see google drive OK","https://www.cabinon9th.com/","Yes","https://www.instagram.com/cabinon9th/","2023-07-08","recM4pZKEutiRqEfN",,,,,"8:00 AM",,"5:00 PM",,,,,"
",,,,,,,,,,,,
"No Nail Salon",2157,,"2023-07-13T19:00:00.000Z","(929) 607-8535","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Opened","We carry Jo Malone!
","Nail Salon","EVCC","Opened May 2023 in former The Cut location. IG and website are current, hours from website. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"https://www.nonailsalon.com/","Yes","https://www.instagram.com/nonailsalon/?hl=en","2023-05-01","recwjnHhu4xAJDYfF",,,,,"11:00 AM",,"8:00 PM",,,,,"Grand Opening Special 15% OFF services! 
",,,,,,,,,,,,
"Pig & Butter",2156,"https://www.instagram.com/p/Cw0XXITOLG-/","2023-09-11T01:04:00.000Z",,"Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Opened","Brunch all day!
THU & SUN: 9:30 AM - 6:30 PM
FRI & SAT: 9:30 AM - 7:30 AM
","Bar,American",,"Opened 9/7/2023 in former Looker NYC location. IG is current with info. Website is for LES sister restaurant.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.pigandbutter.com/","Yes","https://www.instagram.com/pigandbutter/","2023-09-07","rec17F4z3yGwsUO9D","Cheers@pigandbutter.com",true,,,"9:30 AM",,"5:30 PM",,,true,,,,,,,,true,,,,,,
"Blue Bird",2155,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","2023-08-01T01:57:00.000Z","(212) 254-3825","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Opened","
","Bar",,"Opened July 2023 in former Ugly Duckling Location, Hospitality Group rebrand, IG is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://www.bluebird-nyc.com/","Yes","https://www.instagram.com/bluebird_nyc/","2023-07-11",,,,,,"4:00 PM",,"12:00 AM",,,,,,,,,,,,,,,,,
"Life, the Universe & Everything",2154,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html","2023-06-11T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Closed","[Additional hours](http://www.queenofmarsnyc.com/#/)
SUN & MON: Closed
","Gallery",,"Pop-up gallery in former Main Event Location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"No",,"2023-06-09",,,,,,"2:00 PM",,"6:00 PM",,,,,,,"2023-08-31",,,,,,,,,,
"Maze Smoke Shop",2153,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a","2023-08-16T04:00:00.000Z","(646) 767-0170","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Opened","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","Smoke Shop","EVCC","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Yes",,,"recgjvjLhDC3LyxWO",,,,,"8:00 AM",,"1:00 AM",,,,,,,,,,,,,,,,,
"Star Team",2152,"https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html","2023-07-26T01:39:00.000Z",,"Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Opened","SAT & SUN: Noon - 5:00 PM
","Fashion,Skateboard Shop",,"Opened 5/31/2023 in former Butterfly Club location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://starteam.shop/","Yes","https://www.instagram.com/starteam.eastvillage/","2023-05-31","receDc7mtjSavwPOU",,true,true,,"12:00 PM","Yes","7:00 PM",,,,,,,,,,,,,,,,,
"Food Not Bombs",2151,,"2023-08-01T00:36:00.000Z",,"Free Food",40.7214,-73.98387,"Tompkins Square Park, New York, NY 10009","Opened","SUN Only
","Vegan",,"IG is current, Long-running vegan food distro
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","Tompkins","Square Park, New York, NY 10009","Square Park"," New York, NY 10009"," New York",,,"Yes","https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,"4:30 PM",,,,,,,,,,,,,,,,,,,
"Duo Cafe",2150,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html","2023-08-01T00:27:00.000Z",,"Cafes and Desserts",40.72744,-73.98993,"223 E. 5th Street, New York, NY 10009","Unknown",,"Tea Shop",,"Opening soon in long-vacant location.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","223","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whim Golf",2149,"https://evgrieve.com/2023/08/does-anyone-have-need-fore-putting-green.html","2023-09-01T04:00:00.000Z","(716) 866-9421","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Closed","[Closing 8/31](https://www.instagram.com/p/Cwf3_xfOzHE/)
Free putting green! 
MON & TUE: Closed
","Golf,Fashion","EVCC","PERMANENTLY CLOSED. Pop-up opened 07/19/23 in former Lancelotti location. Biz updated hours on google 07/20/23
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://whimgolf.com/","No","https://www.instagram.com/whimgolf/","2023-07-19","recR0E0hlbaimmiMq",,,,,"12:00 PM",,"8:00 PM",,,,,"
",,"2023-08-31",,,,,,,,,,
"The Pastry Box",2148,"https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html","2023-07-25T01:27:00.000Z",,"Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Opened","MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
","Cafe,Bakery",,"Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://thepastrybox.co/","Yes","https://www.instagram.com/thepastrybox_co/","2023-07-17","reccX8qVBudq2vdym",,true,,"Yes","7:00 AM",,"7:00 PM",,,true,,,,,,,,true,,,,,,
