"id","Status","Name","Last modified by","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Longitude","Latitude","Phone","Instagram","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1666,"Opened","Movement Research","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Dance","Yes","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","https://movementresearch.org/","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-07T04:07:00.000Z",-73.984461,40.728497,"212-598-0551",,"Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","9:30 AM ","6:30 PM",,,"info@movementresearch.org",,,,,,,,,,,,,"Yes",,,,,,,,,,
1665,"Opened","Mabou Mines","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Theater","Yes","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","https://www.maboumines.org/","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-07T04:07:00.000Z",-73.984461,40.728497,"212.473.0559","https://www.instagram.com/maboumines/","2nd Floor
SAT & SUN: Closed
","11:00 AM","6:00 PM",,,"info@maboumines.org",,,,,,,,,,,,,"Yes",,,,,,,,,,
1664,"Opened","Alliance for Positive Change / Luis & Lillian Outreach Center","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Community Services",,"Yes","IG and website are current, Located in the 122 Community Center.
","https://alliance.nyc/","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-07T04:07:00.000Z",-73.984461,40.728497,"(212) 645-0875, x348","https://www.instagram.com/thealliance_nyc/","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,,,,,,,,,,,,,,true,,,"Yes","https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,,,,
1663,"Opened","Gaia Italian Cafe Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Italian",,"IG and website are current, Opening for pickup soon in former FlorDel location	
","https://www.gaiaitaliancafe.shop/","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-08T00:14:00.000Z",-73.98226,40.72201,,"https://www.instagram.com/gaiaitaliancafe/","Italian Meal kits delivered!
",,,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,,,true,"Yes",,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","EVCC",,,,,,"Yes",,,,,,,,,,
1662,"Opened","Bronx Brewery East Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Beer","Yes","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","https://linktr.ee/thebronxbreweryeastvillage","64 2nd Avenue, New York, NY 10003","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-07T23:53:00.000Z",-73.98932,40.72582,,"https://www.instagram.com/thebronxbreweryeastvillage/","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","4:00 PM","11:00 pm",,,"evmanager@thebronxbrewery.com ",,,,,"2022-02-05","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",,,,,,"Yes","Yes",,,,,,,,,,
1661,"Unknown","Da Radda","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Italian,Argentinian",,"Opening soon in former Papilles location.
",,"127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-04-08T03:39:00.000Z",-73.983991,40.726451,,,"
",,,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,,,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","EVCC",,,,,"Yes",,,,,,,,,,,
1660,"Opened","Essex Squeeze","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Juice Bar,Cafe","Yes","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
","https://www.essexsqueeze.com","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-04-07T15:12:00.000Z",-73.98886,40.72662,,"https://www.instagram.com/essexsqueeze/?hl=en","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","8:00 AM","6:00 PM",,,,,,,,"2022-03-07","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","PG",,,,,"Yes",,,true,,,,,,,,
1659,"Closed","Village Yokocho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","No","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","https://www.villageyokocho.com/","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","2022-04-04T18:01:00.000Z",-73.989189,40.729766,"(212) 598-3041","https://www.instagram.com/villageyokochony/?hl=en","MON & TUE: Closed
","5:00 PM","12:00 AM","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","yakitori1yokocho@gmail.com",,true,,,,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","EVCC",,true,,,,,,,"2022-03-31",,,,,,,
1658,"Opened","Avenue A Deli and Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","Yes","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,"123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-03-31T19:22:00.000Z",-73.983231,40.72656,"(212) 982-1253",,"
","6:00 AM","12:00 AM",,,,,,,,"2022-03-31","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","PG",,,,,,,,,,,,,,,,
1657,"Unknown","La Fleur Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Cafe",,"IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,"437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-04-07T23:21:00.000Z",-73.9831177,40.7276867,,"https://www.instagram.com/lafleurcafenyc/","
",,,,,,,true,true,,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,,,,,,,,,,,,,,,
1656,"Unknown","Dun Huang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
","https://www.dunhuangfood.com/","300 E. 12th Street, New York,  NY 10003","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","2022-04-07T22:58:00.000Z",-73.98561,40.73076,"(212) 254-3817",,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,
1655,"Opened","Baonanas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","Yes","It's open, their IG & website is current. Hours from their [website](https://www.toasttab.com/baonanasev/v3/).
Opening soon in West Store, former Luke's Lobster location.
","https://www.baonanas.com/","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-04-01T01:25:00.000Z",-73.98525,40.72692,,"https://www.instagram.com/baonanas/","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
",,,,,"info@baonanas.com","



",true,,,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,,true,,,,,,,,,,,,,,
1654,"Unknown","Higher Empire","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","https://higherempireny.myshopify.com/","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-03-10T05:00:00.000Z",-73.98724,40.72557,,"https://www.instagram.com/higher.empire/","
",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
1653,"Unknown","Chef Tan","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,"Opening soon in former 99 Favor Taste location.
",,"37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-03-08T17:20:00.000Z",-73.98793,40.72887,,,,,,,,,,true,,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,,,,,,,,,,,,,
1652,"Unknown","Bong World","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Smoke Shop",,"Opening soon in West Store.
",,"226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-04-07T21:20:00.000Z",-73.98623,40.73258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","Ramen Setagaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","No","PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,"34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-03-08T02:26:00.000Z",-73.69566,40.6671,,,,,,,,,,true,,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,,,,,,"2022-02-01",,,,,,,
1650,"Opened","Arka International","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","Yes","IG and website are current, hours from website
","http://www.arkastorenyc.com","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-04-07T03:41:00.000Z",-73.98778,40.72375,"(212) 473-3550","https://www.instagram.com/arkastorenyc/?hl=en","MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
",,,,,,,,,,"1951-01-01",,,,,,,,"Yes",,,,true,,,,,,
1649,"Opened","Jane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home","Yes","Jane (home shop from Little East Village Postal team) opened late 2021.
","https://jane-nyc.com","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"2022-03-06T06:22:00.000Z",-73.98625,40.72854,,"https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","MON & TUE: Closed	
","1:00 PM ","7:00 PM","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,"
",true,,,"2021-12-01","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","EVCC",,,,,,,,,,,,,,,,
1648,"Opened","Nudibranch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","Yes","Opened March 2022 in former Ravagh location	
","https://nudibranchnyc.com","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-03-06T05:00:00.000Z",-73.9856407,40.7274409,,"https://www.instagram.com/nudibranchnyc/","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","5:30 PM ","10:00 PM","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","admin@nudibranchnyc.com",,true,,,"2022-03-01","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","EVCC",,,,,"Yes",,,,,,,,,,,
1647,"Opened","Lady Wong","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Bakery,Cafe","Yes","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","https://ladywong.com/","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-04-06T16:00:00.000Z",-73.986156,40.728516,"(646) 422-7189","https://www.instagram.com/ladywong_/?hl=en","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","10:00 AM","6:00 PM","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","info@ladywong.com","
",true,,,"2022-02-22","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","PG",,,,,,,,,,,,,,,,
1646,"Opened","Ukrainian East Village Restaurant","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Ukrainian","Yes","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,"140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-06T20:57:00.000Z",-73.98704,40.72885,"(212) 614-3283","https://www.facebook.com/ukrainianeastvillage/","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","4:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,true,,,,,,
1645,"Opened","Flordel","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Florist","Yes","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
","https://flordel.nyc/","78 Clinton Street, New York, NY 10002","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","2022-04-06T18:40:00.000Z",-73.98502,40.71875,"(929) 999-4526","https://www.instagram.com/flowers_new_york/","
","7:00 AM","7:00 PM","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","info@flordel.nyc","Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,"EVCC",,,,,,"Yes",,,,,,,,,,
1644,"Opened"," Mysteries Crystals and Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Natural & Alternative","Yes","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
",,"331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-04-05T04:00:00.000Z",-73.985752,40.728753,"(929) 302-0068","https://www.instagram.com/mysteriesbymarkstansfield/","SUN: noon - 7:00 PM
","12:00 PM ","8:00 PM","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,"2022-03-17","https://www.instagram.com/p/Cb-Ii8pO5DJ/","EVCC",,,,,,,,,,,,,,,,
1643,"Opened","June First Skincare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Skin Care","Yes","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","https://www.junefirstskin.com/","76 E. 7th Street, New York, NY 10003","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-04-06T23:24:00.000Z",-73.98661,40.727119,"(347) 866-0957","https://www.instagram.com/junefirstskin/?hl=am-et","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","9:00 AM","8:00 PM",,,"Junefirst.skin@gmail.com","
",true,,,"2021-11-01","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",,,,,,,,,,,,,,,,,
1642,"Unknown","Bistro Marylou","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","French",,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,"41 St. Mark's Place, New York, NY 10003","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-04-07T00:04:00.000Z",-73.98708,40.72851,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,"Opened","CLLCTV.NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Gallery","Yes","IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","https://www.cllctvnyc.com/","209 E. 3rd Street, New York, NY 10009","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-06T22:25:00.000Z",-73.98266,40.72265,,"https://www.instagram.com/cllctv.nyc/","Check our IG!
",,,,,"cllctv.nyc@gmail.com",,,,,"2021-11-21","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,,,,,,,,,,,,,
1640,"Unknown","Salang Group","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase",,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",,"225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-07T01:02:00.000Z",-73.97802,40.729012,,,"
",,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,true,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
1639,"Unknown","Viva Cucina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza",,"Opening soon in former Nai Tapas location (on February 16 CB 3 SLA agenda, not heard)
",,"85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-21T01:24:00.000Z",-73.98933,40.7268,,,"
",,,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,"https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","EVCC",,,,,,,,,,,,,,,,
1638,"Unknown","E. Village Bar","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar,Music",,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,"153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-07T02:27:00.000Z",-73.984986,40.728586,,,,,,,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,
1637,"Unknown","La Flaca","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants",,,"Opening in former Esperanto location			
",,"145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-06T04:00:00.000Z",-73.978124,40.725512,,,"
",,,"rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","esperantony@gmail.com","
",,,,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","PL",,,,,"Yes",,,,,,"Yes",,,,,
1636,"Unknown","Taco Bell","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Mexican",,"CHAIN. Opening soon in former Blue Mercury location.
",,"104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-04-07T01:57:00.000Z",-73.988013,40.732599,,,,,,"rec4XspwSy8gejbB6",,,,,,,,"https://evgrieve.com/2022/02/a-taco-bell-is-coming-back-to-3rd.html",,,,,true,,,,,,,,,,,,
1635,"Opened","Le Phin","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe,Vietnamese","Yes","Hours from IG profile, IG is current 
Opened February 2022 
",,"259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-04-06T20:03:00.000Z",-73.98342,40.7286,"(929) 422-3972","https://www.instagram.com/lephin.nyc/",,"9:30 AM","5:30 PM","recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,true,,,"2022-02-01",,,,,,,,,,,,,,,,,,
