"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","MWBE","Opening Date","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Piccola Strada",887,,"2022-01-06T23:25:00.000Z","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Italian","Confirmed hours by phone
",,"recJm4thImKdXFvPQ","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","4:30 PM","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","10:00 PM",true,,"(212) 674-1557","SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
",,,,,,,,"Yes",,,"Yes",,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"84 stores: https://www.ralphsices.com/locations/","2022-01-06T14:20:00.000Z","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Ice Cream","CHAIN. Last IG post 12/13/21, Hours from IG bio, Website is current
",true,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/ralphsicesmanhattan/?hl=en","11:00 PM",,"2020-09-11","(917) 409-1506","
",,,"ralphsfamous@gmail.com",,"https://www.ralphsices.com/",,,,,,,,,,,,
"Ki Smith",885,,"2022-01-05T05:57:00.000Z","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Gallery","Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
",,"recRJaol4u01pyK9a","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Yes","12:30 PM","https://www.instagram.com/kismithgallery/?hl=en","6:30 PM",,"2020-09-09","(212) 677-5131","MON & TUE: Closed
Alternative times are available by appointment 
",,,"info@kismithgallery.com",,"https://www.kismithgallery.com/works-on-paper",,,,,,,,,,,,
"Ibiza",884,,"2022-01-06T04:21:00.000Z","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Fashion","Confirmed hours by phone, website is current, Last IG post 10/30/19 
",,"recRLwpbfEtyrywxq","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","1:00 PM","https://www.instagram.com/ibizaboutiquenyc/","7:00 PM",true,,"(212) 533-4614","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
",,,"busmail@ibizanyc.com ",,"http://www.ibizanyc.com/",,,,,,,,,,,,
"9th St. Vintage",883,"https://www.instagram.com/p/CYKJijSOS5k/","2022-01-06T04:04:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Vintage","Confirmed hours by phone, IG is current as of 12/31/21, Websites current
",,"recST0cwiDQs1TM4a","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/9thstvintage/","6:00 PM",true,,"(917) 265-8833","
",,,"info@9thstvintage.com",,"https://www.9thstvintage.com/",,,,,,,,,,,,
"Tsumiki Hair",882,,"2022-01-06T03:53:00.000Z","Services",40.72787402439783,-73.98434252708786,"408 E. 9th Street, New York, NY 10009","Hair","Confirmed hours by phone, Website is current
",,"recZcOu1uBxsvtAkF","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","12:00 PM",,"8:30 PM",true,,"212-505-7773","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
",,,,,"http://www.tsumikihair.com/",,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"https://www.laurelnyc.com/","2022-01-06T03:25:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Cosmetic Tattoo","Website booking page is current
",,"reclZLbhCbmTziUd0","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,,"N/A","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,,"INFO@LAURELNYC.COM",,"https://www.laurelnyc.com/",,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"https://www.instagram.com/nazarethhousing/","2022-01-05T22:52:00.000Z","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003",,"Hours confirmed by phone, IG is current as of 1/5/22, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","10:00 AM","https://www.instagram.com/nazarethhousing/","12:00 PM",,,"(646) 713-2724","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,"info@nazarethhousingnyc.org",,"https://nazarethhousingnyc.org",,,,,,,,,,,,
"Tease Salon",879,,"2022-01-06T03:19:00.000Z","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Hair","Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
",,"recG2gJm74h16vNP4","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Yes","10:30 AM","https://www.instagram.com/teasegroup/?hl=en","8:00 PM",,,"(212) 725-7088","SAT & SUN: 10:30 AM - 7:00 PM
",,,,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","Vintage","PERMANENTLY CLOSED
",,"reco1mX56Z65Q8tPI","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","No",,,,,"2010-03-01","(212) 673-7282",,,,,,,,"2020-09-01",,,,,,,,,,
"Yuba",877,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Japanese","PERMANENTLY CLOSED			
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,"2011-01-01","(212) 777-8188",,,,,,"https://www.yubarestaurant.com","No","2020-08-01",,,,,,,,,,
"Turntable Lab",876,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Records","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","No",,"https://www.instagram.com/turntablelab/",,,"2017-02-01","(212) 677-0675",,,,"customerservice@turntablelab.com",,"https://www.turntablelab.com",,"2020-08-01",,,,,,,,,,
"99 Favor Taste",875,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED
IG is for several locations
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://www.instagram.com/99favortasteofficial/",,,"2017-07-01","(212) 256-0480",,,,,,"https://99favortaste.com/locations.html","No","2020-11-30",,,,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","2022-01-05T17:19:00.000Z","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Pizza","Confirmed hours by phone and website, website is current
",,"recrM0dd0COUTSPXO","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","11:00 AM",,"1:00 AM",,"2020-09-01","(910) 519-1475","FRI & SAT: 11:00 AM - 3:00 AM
",,,,,"https://www.99cpizzahotdog.com","Yes",,,,,,,,,,,
"Mani in Pasta",873,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Italian","PERMANENTLY CLOSED 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","No",,,,,"2017-12-01","N/A",,,,,,"https://www.maniinpastanyc.com",,"2020-09-01",,,,,,,,,,
"Mermaid Inn",871,,"2021-10-28T16:13:00.000Z","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","Seafood","PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
",,"recw9tKa1NaDNBlgS","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/themermaidnyc/",,,"2003-01-01","N/A","EV location closed.
",,,"jennifer@bulfrogandbaum.com  ",,"https://www.themermaidnyc.com",,"2020-09-01",,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,,
"By Name",870,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z","Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012","Cafe,Japanese","PERMANENTLY CLOSED

",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","No",,"https://www.instagram.com/bynamenyc/",,,"2019-06-01","N/A",,,,,,,,"2020-09-01",,,,,,,,,,
"Blockheads",869,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z","Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","Mexican","PERMANENTLY CLOSED

",,"recbSrHIiXHISCETm","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","No",,,,,"2015-07-01","(917) 388-3534","EV location closed.
",,,,,,,"2020-09-01",,,,,,,,,,
"Rocky's Crystals & Minerals",867,"EVCC","2020-09-09T01:59:00.000Z","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Gifts & Home","PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","No",,"https://www.instagram.com/rockyscrystals/?hl=en",,,"2019-06-08","N/A","				
",,,"rockyscrystals@gmail.com","EVCC","https://www.rockyscrystalsonline.com/","No","2020-07-01",,,,,,,,,,
"212 ARTS",866,"https://www.instagram.com/212arts/","2022-01-05T02:59:00.000Z","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Gallery","hours from websites, IG is current, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","No","3:00 PM","https://www.instagram.com/212arts/","7:00 PM",,,"917-565-8908","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","Yes",,"marc@212arts.com","EVCC","https://212arts.com/",,"2021-07-31",,,,,,,,,,
"Nomad Vintage",865,,"2022-02-09T02:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Fashion","\*\*\*\*\*IG is current, Website is current try calling non-working number (212) 300-4765 (from website), Confirmed hours by phone 8/15/21
",,"recjppaweG8tfzWKX","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","1:00 PM","https://www.instagram.com/nomadvintage/","7:00 PM",,,"(212) 300-4765","SAT & SUN:  Closed

",,,"KATIE.MCDONNELL@GMAIL.COM","EVCC","https://nomadvintage.com/",,,,,,,,,,,,
"Mr. Throwback",864,"https://www.instagram.com/p/CYXLr4hv2aL/","2022-01-06T02:59:00.000Z","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Fashion","Hours from IG bio and site, IG and site are current 
",,"recc9TDWrUHQ111fR","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/mrthrowbacknyc/","8:00 PM",,,"917-261-7834","SUN: NOON - 6:00 PM
MON & TUE: Closed
","Yes",,"mrthrowbacknyc@gmail.com","EVCC","https://mrthrowback.com/",,,,,,,,,,,,
"Kathe's Jewelry",863,,"2022-01-06T02:59:00.000Z","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Jewelry","Hours from IG bio, IG and site are current
",,"recUxJAXMUIlx47Zi","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/jonaskathesjewelry/","7:00 PM",,,"212-475-2986","CLOSED SUNDAYSAT: 10:00 AM - 6:00 PM
SUN: Closed

",,,"info@kathesjewelry.com","EVCC","www.kathesjewelry.com",,,,,,,,,,,,
"The 4th Street Photo Gallery",862,,"2022-01-05T22:36:00.000Z","Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Gallery","Hours from site 
",,"recs3qnRFegUAptu7","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","2:00 PM",,"8:00 PM",true,,"(212) 673-1021","FRI - SAT: 3:00 PM - 10:00 PM 
CLOSED MONDAY 
",,,"photo_direct@hotmail.com","EVCC","http://www.the4thstreetphotogallery.com",,,,true,,,,,,,,
"las' lap",861,"https://www.instagram.com/laslapnyc/","2022-01-04T07:49:00.000Z","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Bar","Hours from IG bio, site and IG are current 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Yes","5:00 PM","https://www.instagram.com/laslapnyc/","12:00 AM",true,,"(646) 484-6002","Reservations only!
MON: Closed

",,,"hurryuprum@laslapnyc.com","EVCC","https://www.laslapnewyork.com","Yes",,"Yes",true,,"Yes",,,,,,
"Brooklyn Dumpling Shop",860,,"2022-01-04T07:41:00.000Z","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003",,"Hours from site, IG is current, Site is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/brooklyndumplingshop/","12:00 AM",,"2021-05-24","N/A","SAT & SUN: 24/7 
FRI: CLOSED 
",,,,"EVCC","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/",,,"Yes",,,"Yes",,,,,,
"Marysia Beauty Salon",859,"https://www.yelp.com/biz/marysia-beauty-salon-new-york","2022-01-04T07:32:00.000Z","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Hair","Use YELP hours, last IG post 11/11/21 
",,"recL2hBe6elszdcs0","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","8:00 AM","https://www.instagram.com/marysiakbeauty/","6:00 PM",,,"212-777-2490","MON: 8:00 AM - 5:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,,,,,,,
"Pop's Eat-Rite",858,"https://app.upserve.com/s/papis-eat-rite-new-york","2022-01-04T07:26:00.000Z","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Vegan","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
",,"recjjpibZwXlFPrAL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/popseatrite/","9:00 PM ",,"2020-09-15","(917) 675-7202","MON: Closed
",,,,"EVCC","https://www.popseatrite.com",,,"Yes",,,"Yes",,,,,,
"Blink Fitness",857,,"2022-01-04T07:19:00.000Z","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Gym","Hours confirmed by phone (same hours on site), IG is current
",true,"reccZFZDDOpgHS902","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","5:00 AM ","https://www.instagram.com/blinkfitness/","11:00 PM",,,"212.202.3300","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
",,"
","eastvillage@blinkfitness.com","EVCC","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",,,,,,,,,,,,
"Malai Marke",856,,"2022-01-04T07:04:00.000Z","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Indian","Hours confirmed by phone (same hours on site), IG and Website are current 
",,"rectLM0HMrmdajnE0","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/malaimarkenewyork/","11:00 PM",,,"(212) 777-7729","FRI - SAT: 11:00 AM - 11:30 PM

",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","info@malaimarke.com","EVCC","http://www.malaimarke.com","Yes",,"Yes",,,"Yes",,,,,,
"Local 92",855,"https://www.instagram.com/p/B9Pt2UeB_MY/","2022-01-04T06:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Bar","\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, site is not current 
",,"rec9dZYi2nW9Hw5GM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","4:00PM","https://www.instagram.com/local92nyc/?hl=en","12:00 PM",,,"212-432-2232","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
",,,"local92nyc@gmail.com","EVCC","https://local92ny.com/","Yes",,"Yes",,,"Yes",,,,,,
"Himalayan Vision",854,,"2022-01-21T06:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Fashion","Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
",,"recMquEGawKR0vFzB","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/himalayan_vision/?hl=en","7:00 PM",,,"212-254-1952",,,,,"EVCC",,,,,,,,,,,,,
"Friend of a Barber",853,,"2022-02-07T05:55:00.000Z","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Hair","Hours on website by stylist, IG is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/friendofabarbernyc/?hl=en",,,"2020-06-01","N/A","Please visit [website](https://friendofabarbernyc.com) for appointment
",,,"FriendofabarberNYC@gmail.com","EVCC","https://friendofabarbernyc.com",,,,,,,,,,,,
