"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","MWBE","AAPI Owned","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Shipping Offered","Opening Date","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Giftcard","Email","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Titan's Greenery Arts",1776,"2022-07-06T06:30:00.000Z",,40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009",,"Members only over 21.
",,,"Members only cannabis club / gallery? Opened June 17, 2022 in former Enchantments location. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,"https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,"EVCC",,,,,,,,,,,,
"Blank Street Coffee",1775,"2022-07-06T22:43:00.000Z","Cafes and Desserts",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","Yes",,,,"CHAIN. Opened June 2022 in former GNC location. 	
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafe","N/A","https://www.blankstreet.com/","https://www.instagram.com/blankstreet/?hl=en",,"2022-07-01",,,"Yes",,,"https://evgrieve.com/2022/06/blank-street-continues-east-village.html","recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,true,,,,,,,,,,,
"Thrift NYC",1774,"2022-07-19T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 5:00 PM
","11:00 AM ","7:00 PM","Hours from IG profile, Opened late June 2022 in East Store.
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Vintage","(347) 308-0491",,"https://www.instagram.com/thriftnycues/",,"2022-06-29",,,,,,"https://www.instagram.com/p/CfO-qbQrTvT/",,,,,,,,,,,,,,,,
"HAGS",1773,"2022-07-06T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003",,"
",,,"Queer-owned restaurant opening soon in former Momofuku kitchen location. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://hagsnyc.com/","https://www.instagram.com/hags_nyc/",,"2022-07-20",,,"Yes",,,,"recBExg1aIxN9dXIA","recGVYHq4Jy3oYixY","
","PG",,,true,,,,,,,,,
"Cafe Joah",1772,"2022-06-30T04:00:00.000Z","Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","7:00 AM","3:00 PM","Cafe from Fat Buddha operators opened late June 2022.
",true,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe",,"https://cafejoah.com/","https://www.instagram.com/cafejoah/",,"2022-06-30",,,"Yes",,,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,,"
","EVCC",,,,,,,,,,,,
"Oiji owners new venture",1771,"2022-06-30T23:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003",,"
",,,"Opening soon in former Oiji location.
",true,true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Korean",,,,,,,"Yes","Yes",,,"https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",,,,,,,,,,,,,,
"Compilation Coffee",1770,"2022-06-30T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,"
",,,"Opening soon in former Baked Cravings location (previously Dun-well Donuts
",true,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafe",,"https://compilationcoffee.com/","https://www.instagram.com/compilationcoffee/",,,,,,," support@bakedcravings.com","https://evgrieve.com/2022/06/compilation-coffee-coming-to-st-marks.html","recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO","
","EVCC",,,,true,,,,,,,,
"Sacco",1769,"2022-07-01T02:15:00.000Z","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:00 AM","7:00 PM","Hours from EVGrieve post
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Specialty Market,Sandwich",,,,,"2022-06-29",,,,,,"https://evgrieve.com/2022/06/openings-sacco-on-11th-street.html","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t",,,,,,,,,,,,,,
"Waxing Studio NYC",1768,"2022-06-16T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","SUN: 10:30 - 7:00 PM
","10:00 AM","8:30 PM","Website is current. Opened spring 2022 in former East Village Beauty Salon location. 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Waxing","(212) 390-1237","http://www.waxingstudionyc.com/index.html",,,,,,,," waxingstudionyc@gmail.com",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,
"Suki",1767,"2022-06-16T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","9:00 PM","RELOCATED from 111 1st Avenue June 2022, last IG post 12/2021, website still has old 1st ave adress
",true,true,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,"https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/",,,"No",,"Yes",,,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","reczjlugpRpgofBqh","recEAMVFjSqwD0WfF",,,,true,,,,,,,,,,
"Ando ",1766,"2022-06-16T19:46:00.000Z","Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003",,,,,"Opening soon 
",true,true,"see google drive","Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Bakery,Tea Shop",,,"https://www.instagram.com/andopatisserie/",,,,,,,,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,,,,,,,,,,,,,,,
"Unique Omakase",1765,"2022-06-17T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,,"12:00 PM","11:00 PM","Opening soon in former Bubbleology location. 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Japanese,Omakase",,,,,,,,"Yes",,,"https://evgrieve.com/search?q=unique+omakase","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"2022-06-16T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","7:00 PM","Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion,Hats",,"https://www.aliensofbrooklyn.com/","https://www.instagram.com/aliensofbrooklyn/",,"2022-06-12",,,,,"aliensofbrooklyn@gmail.com","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","
",,,,,,,,,,,,,
"PHD Barber",1763,"2022-06-10T14:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","9:00 AM","7:30 PM","IG is current, hours from sign on door,
Opened April 2022 in former Best Barber location.
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hair","(212) 510-7985","https://phdbarbers.com/","https://www.instagram.com/phd_barbersnyc/",,"2022-04-11",,,,,,,"recudKzbWcJiwCNQp","reczub0AQdKyLn8FN",,"EVCC",,,,,,,,,,,,
"Emilia by Nai",1762,"2022-06-10T01:13:00.000Z","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","5:00 PM","11:00 PM","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Spanish,Cafe",,"https://www.nairestaurant.com/emilia","https://www.instagram.com/emiliabynai/",,"2022-06-08",,,"Yes",,,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,,,,,,,,,,,,,,,
"The Nook",1761,"2022-06-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,,,,"Opening soon in former Pado location.
",true,true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Korean",,,,,,,,,,,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,,,true,,,,,,,,,
"Rabbit Rabbit",1760,"2022-06-10T02:17:00.000Z","Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Yes","Walk-ins welcome
",,,"Pop-up in Davies Toews Architects storefront, IG is current
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://www.instagram.com/rabbitrabbitnyc/",,,,,,,"studio@daviestoews.com",,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,,true,,,,,,,,,,
"Wood Vibez",1759,"2022-06-08T01:07:00.000Z","Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,,,,"Opening soon 
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Smoke Shop",,,,,,,,,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,,,
"Smoke Shop",1758,"2022-06-07T04:00:00.000Z","Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","
",,,"Opened June 2022 in former UPS location (moved one store over)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Smoke Shop",,,,,"2022-06-06",,,,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,"
",,,,,,,,,,,,,
"The UPS Store ",1757,"2022-06-07T04:00:00.000Z","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","8:30 AM","7:00 PM","Confirmed hours by phone same on site, IG is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Shipping","(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","https://www.instagram.com/ups/","Yes",,,,,,"store6387@theupsstore.com",,,,"
",,true,,,,,,,,,,,
"MayRee",1756,"2022-06-05T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003",,,,,"Opening soon in former Elephant location (revolving door since they closed in 2011).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Thai",,,,,,,,"Yes",,,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,"2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Yes","11:00 AM - 7:00 PM
","11:00 AM ","8:00 PM","Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Nail Salon"," 716-754-3818",,,,"2022-06-01",,,,,"Info@Topnotchlocksmithnyc.Com",,,,"$5 OFF MON - THU11:00 AM - 4:00 PM
","PL",,,,,,,,,,,,
"Hard to Explain",1754,"2022-06-05T00:24:00.000Z","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Yes",,,,"Opened May 2022 in former You & Me (private dining) by Graffiti
",true,true,"see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafe,Japanese,Sake",,,,,"2022-05-01",,,"Yes",,,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,,,,,,,,,,,,,,,
"Udon St Marks",1753,"2022-07-19T18:58:00.000Z","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",true,true,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese","(332) 209-0533",,"https://www.instagram.com/udonstmarks/","Yes",,,,,,,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,,,,,,,,,,,,,
"WhiteBox 9B9",1752,"2022-07-19T20:47:00.000Z","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Yes","MON & TUE: Closed
","12:00 PM","6:00 PM","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery","(917) 771-2230","https://whiteboxnyc.org/","https://www.instagram.com/whiteboxny/",,"2022-05-01",,,,,"info@whiteboxny.org",,,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,"2022-07-24T16:01:00.000Z","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","Yes","FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,,"Laura confirmed merch still in window, IG is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion",,"http://boyzandgirls.com/","https://www.instagram.com/anselmdastner/","Yes",,,,,,"info@kinescope.gallery",,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj",,,,,,,,,,,,,,
"Akina ",1750,"2022-07-13T00:30:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",true,true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Japanese","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,"2008-12-01",,,,,,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,,,,,,"2022-05-01",,,,,,,
"Salad Days",1749,"2022-07-26T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009",,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,,"Permanently closed? Pop-up in former Superiority Burger location (see Superiority IG)
",,,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Vegan,Ice Cream",,,"https://www.instagram.com/p/Cddy8AgFL1y/",,"2022-05-12",,"No","No",,,"https://www.instagram.com/p/Cddy8AgFL1y/","recm623FnM64ILahj","recrntu4hN7kXwv6H",,"EVCC",,,,,,,,,,,,
"Paint Puff N Peace",1748,"2022-07-19T04:00:00.000Z","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"FRI & SAT: Noon - Midnight
","12:00 PM","10:00 PM","\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop","(917) 472-7226",,,,,,,,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","
","EVCC",,,,,,,,,,,,
"Puff & Pass",1747,"2022-05-25T22:45:00.000Z","Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003",,"
",,,"Opening soon in former Cloud999 Vapes location (did not reopen after March shutdown).
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,"https://evgrieve.com/2022/05/are-you-ready-to-puff-pass.html","recyd4Ocx5fabD3In","recDuvfBr6gqqooxL","
","EVCC",,,,,,,,,,,,
"Please Don't Tell",1746,"2022-07-20T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","Check out our Summer Pop-up [Calle San Marcos](http://www.pdtnyc.com/)!
FRI: 6:00 PM - 10:00 PM   
SAT & SUN: 1:00 PM - 10:00 PM
",,,"IG is current. Speakeasy via Crif Dogs' phone booth, with summer pop-up outdoor spot Calle San Marcos.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","American","212 614 0386","http://www.pdtnyc.com/","https://www.instagram.com/pdtnyc/?hl=en",,,,"Yes","Yes",,,"https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",,,,,,,,,,,,,,,,
"Crif Dogs",1745,"2022-07-20T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","
","11:30 AM","2:00 AM","Longstanding business.
",,,"see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","American","(646) 922-8524","https://www.crifdogs.com/menu/","https://www.instagram.com/crifdogs/",,"2001-01-01",,,"Yes",,,,,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"2022-07-20T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003",,"
",,,"Opening soon in former Houston Village Farm location.
",,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ",,,,,,,,,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,
